sum_dry_mass_roots,sum_N_g_shoot,NS_laminae,C_respired_shoot,dry_mass_phloem,N_content_mstruct_roots,NS_stem,sum_dry_mass_laminae,Cont_WSC_DM_roots,mstruct_shoot,sum_NSC_g,mstruct,sum_respi_roots,Total_Photosynthesis,NNI,Cont_WSC_DM,Total_Transpiration,N_content_mstruct,N_content_shoot,sum_N_g,N_content,t,NS,senesced_mstruct,Tillers_Photosynthesis_An,sum_dry_mass,C_N_ratio,N_content_mstruct_shoot,C_N_ratio_shoot,N_content_roots,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,NS_roots,sum_dry_mass_shoot,Cont_WSC_DM_shoot,plant,C_exudated,shoot_roots_mstruct_ratio,sum_C_g,mstruct_stem,Tillers_Photosynthesis,N_content_total_DM_shoot,NS_shoot,sum_dry_mass_stem,C_respired_roots,shoot_roots_ratio,mstruct_laminae,axis,sum_respi_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4918900000,20.2008600000,NA,NA,NA,0.0873800000,NA,NA,NA,NA,458.0000000000,NA,0.1962600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.5096200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,198.4722900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4918900000,19.3530200000,NA,NA,NA,0.0873800000,NA,NA,NA,NA,459.0000000000,NA,0.1962600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27.1467600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,191.9803100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4920800000,18.8993600000,NA,NA,NA,0.0594300000,NA,NA,NA,NA,460.0000000000,NA,0.1982400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.2224200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,185.1462300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4920800000,17.1064400000,NA,NA,NA,0.0594300000,NA,NA,NA,NA,461.0000000000,NA,0.1982400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.1924100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,171.8887500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4922800000,15.9880600000,NA,NA,NA,0.0241200000,NA,NA,NA,NA,462.0000000000,NA,0.2002600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33.6598700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,154.1023800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4922800000,15.0755900000,NA,NA,NA,0.0241200000,NA,NA,NA,NA,463.0000000000,NA,0.2002600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.0461700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,146.8932500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4924800000,14.5787000000,NA,NA,NA,0.0086600000,NA,NA,NA,NA,464.0000000000,NA,0.2022400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.2414400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,138.1614100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4924800000,14.0116900000,NA,NA,NA,0.0086600000,NA,NA,NA,NA,465.0000000000,NA,0.2022400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.3711600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,133.5496000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4926700000,13.6314000000,NA,NA,NA,0.0056000000,NA,NA,NA,NA,466.0000000000,NA,0.2041700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.8856100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,128.8184600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4926700000,13.3691100000,NA,NA,NA,0.0056000000,NA,NA,NA,NA,467.0000000000,NA,0.2041700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.3378600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,126.5978300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4928500000,12.2747800000,NA,NA,NA,0.0023300000,NA,NA,NA,NA,468.0000000000,NA,0.2060000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.2313000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,116.1965500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4928500000,12.8402600000,NA,NA,NA,0.0023300000,NA,NA,NA,NA,469.0000000000,NA,0.2060000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.6582600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,119.7662400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4930200000,12.2208100000,NA,NA,NA,0.0039600000,NA,NA,NA,NA,470.0000000000,NA,0.2078200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.7411700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,115.1303400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4930200000,12.1546700000,NA,NA,NA,0.0039600000,NA,NA,NA,NA,471.0000000000,NA,0.2078200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5417500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,114.3787400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4932000000,12.2502400000,NA,NA,NA,0.0036900000,NA,NA,NA,NA,472.0000000000,NA,0.2096500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.6534800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,116.2426600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4932000000,11.9243100000,NA,NA,NA,0.0036900000,NA,NA,NA,NA,473.0000000000,NA,0.2096500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.5402500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,113.6850900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4933700000,13.2863700000,NA,NA,NA,0.0091000000,NA,NA,NA,NA,474.0000000000,NA,0.2115800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.5810500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,129.6046900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4933700000,15.1412500000,NA,NA,NA,0.0091000000,NA,NA,NA,NA,475.0000000000,NA,0.2115800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.3544800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,141.2670900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4935500000,15.5855400000,NA,NA,NA,0.0364600000,NA,NA,NA,NA,476.0000000000,NA,0.2136100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.9839200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,154.8582500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4935500000,16.8829900000,NA,NA,NA,0.0364600000,NA,NA,NA,NA,477.0000000000,NA,0.2136100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.7940700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,163.7524500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4937300000,17.1340000000,NA,NA,NA,0.0382300000,NA,NA,NA,NA,478.0000000000,NA,0.2156300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.2619600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,168.7183300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4937300000,19.8269700000,NA,NA,NA,0.0382300000,NA,NA,NA,NA,479.0000000000,NA,0.2156300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.8093100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,187.3201100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4939000000,20.1680600000,NA,NA,NA,0.0716700000,NA,NA,NA,NA,480.0000000000,NA,0.2175300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.2104100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,204.8206300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4939000000,20.1021800000,NA,NA,NA,0.0716700000,NA,NA,NA,NA,481.0000000000,NA,0.2175300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.6873900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,204.4849100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4940700000,21.2208500000,NA,NA,NA,0.0925100000,NA,NA,NA,NA,482.0000000000,NA,0.2193900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.7153100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,213.0376600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4940700000,19.7549700000,NA,NA,NA,0.0925100000,NA,NA,NA,NA,483.0000000000,NA,0.2193900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27.3968200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,202.2355200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4942500000,19.4307100000,NA,NA,NA,0.0630200000,NA,NA,NA,NA,484.0000000000,NA,0.2213400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,41.0220400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,194.0783000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4942500000,18.6270900000,NA,NA,NA,0.0630200000,NA,NA,NA,NA,485.0000000000,NA,0.2213400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.9864600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,187.4207100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4944400000,17.2888100000,NA,NA,NA,0.0295300000,NA,NA,NA,NA,486.0000000000,NA,0.2233600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33.8941100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,169.2893700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4944400000,16.3037900000,NA,NA,NA,0.0295300000,NA,NA,NA,NA,487.0000000000,NA,0.2233600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.0121300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,161.3709400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4946400000,14.9886100000,NA,NA,NA,0.0087800000,NA,NA,NA,NA,488.0000000000,NA,0.2253800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.2823900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,145.4792800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4946400000,13.7011100000,NA,NA,NA,0.0087800000,NA,NA,NA,NA,489.0000000000,NA,0.2253800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.3711100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,135.6774500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4948200000,13.3262300000,NA,NA,NA,0.0045500000,NA,NA,NA,NA,490.0000000000,NA,0.2273200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.7688400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,128.9212400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4948200000,12.9773900000,NA,NA,NA,0.0045500000,NA,NA,NA,NA,491.0000000000,NA,0.2273200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.4387800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,126.0355700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4950100000,12.8911900000,NA,NA,NA,0.0026700000,NA,NA,NA,NA,492.0000000000,NA,0.2292300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.7993300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,125.0816300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4950100000,12.7321400000,NA,NA,NA,0.0026700000,NA,NA,NA,NA,493.0000000000,NA,0.2292300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.6522100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,123.5960900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4951800000,12.8285300000,NA,NA,NA,0.0025700000,NA,NA,NA,NA,494.0000000000,NA,0.2311400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.2265200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,124.6569400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4951800000,12.6696900000,NA,NA,NA,0.0025700000,NA,NA,NA,NA,495.0000000000,NA,0.2311400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.4527900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,123.1839100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4953600000,12.7634400000,NA,NA,NA,0.0030000000,NA,NA,NA,NA,496.0000000000,NA,0.2330600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.9651900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,124.1929500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4953600000,12.6963700000,NA,NA,NA,0.0030000000,NA,NA,NA,NA,497.0000000000,NA,0.2330600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.4297300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,123.3675200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4955200000,12.6052100000,NA,NA,NA,0.0018100000,NA,NA,NA,NA,498.0000000000,NA,0.2349600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.8559000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,125.4061500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4955200000,13.9672000000,NA,NA,NA,0.0018100000,NA,NA,NA,NA,499.0000000000,NA,0.2349600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.8437000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,133.8454800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4957000000,14.6895900000,NA,NA,NA,0.0264900000,NA,NA,NA,NA,500.0000000000,NA,0.2369900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.6450600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,151.7171100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4957000000,15.9183200000,NA,NA,NA,0.0264900000,NA,NA,NA,NA,501.0000000000,NA,0.2369900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,9.1901500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,160.2420000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4958600000,16.3910100000,NA,NA,NA,0.0358000000,NA,NA,NA,NA,502.0000000000,NA,0.2390200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.2663200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,168.3880400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4958600000,14.5748200000,NA,NA,NA,0.0358000000,NA,NA,NA,NA,503.0000000000,NA,0.2390200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15.8663600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,155.0879200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4960300000,17.9809200000,NA,NA,NA,0.0649900000,NA,NA,NA,NA,504.0000000000,NA,0.2410200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32.5976400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,188.0437300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4960300000,14.9018900000,NA,NA,NA,0.0649900000,NA,NA,NA,NA,505.0000000000,NA,0.2410200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.3844300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,165.9026600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4962100000,16.1662500000,NA,NA,NA,0.0212000000,NA,NA,NA,NA,506.0000000000,NA,0.2430500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.8572700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,167.1989300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4962100000,16.0646300000,NA,NA,NA,0.0212000000,NA,NA,NA,NA,507.0000000000,NA,0.2430500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.4103200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,165.1992300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4963900000,16.4725400000,NA,NA,NA,0.0159800000,NA,NA,NA,NA,508.0000000000,NA,0.2450900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.8276700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,165.5482400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4963900000,15.9709600000,NA,NA,NA,0.0159800000,NA,NA,NA,NA,509.0000000000,NA,0.2450900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.1563100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,161.0548600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4965700000,14.5682000000,NA,NA,NA,0.0050100000,NA,NA,NA,NA,510.0000000000,NA,0.2471100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.2958500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,146.1230300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4965700000,14.4119900000,NA,NA,NA,0.0050100000,NA,NA,NA,NA,511.0000000000,NA,0.2471100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.5862300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,144.2981700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4967500000,13.8148400000,NA,NA,NA,0.0029900000,NA,NA,NA,NA,512.0000000000,NA,0.2491100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.4889200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,137.3297300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4967500000,13.3647500000,NA,NA,NA,0.0029900000,NA,NA,NA,NA,513.0000000000,NA,0.2491100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.0886700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,133.5133700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4969200000,12.9888300000,NA,NA,NA,0.0013200000,NA,NA,NA,NA,514.0000000000,NA,0.2510700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15.0483600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,128.9568500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4969200000,13.0199200000,NA,NA,NA,0.0013200000,NA,NA,NA,NA,515.0000000000,NA,0.2510700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.0264700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,128.7225500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4970800000,12.6509800000,NA,NA,NA,0.0008900000,NA,NA,NA,NA,516.0000000000,NA,0.2530000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.0752600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,125.7420700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4970800000,12.6801500000,NA,NA,NA,0.0008900000,NA,NA,NA,NA,517.0000000000,NA,0.2530000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.7399900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,125.5310100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4972400000,12.6771900000,NA,NA,NA,0.0009300000,NA,NA,NA,NA,518.0000000000,NA,0.2549400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.8063000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,126.3055000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4972400000,12.5252800000,NA,NA,NA,0.0009300000,NA,NA,NA,NA,519.0000000000,NA,0.2549400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.6813300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,124.7803200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4973900000,12.6098600000,NA,NA,NA,0.0008100000,NA,NA,NA,NA,520.0000000000,NA,0.2568800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.6035600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,125.8153200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4973900000,12.6396700000,NA,NA,NA,0.0008100000,NA,NA,NA,NA,521.0000000000,NA,0.2568800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.6921600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,125.6021200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4975300000,12.9055000000,NA,NA,NA,0.0024500000,NA,NA,NA,NA,522.0000000000,NA,0.2588500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,13.8047800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,130.9118200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4975300000,13.6020400000,NA,NA,NA,0.0024500000,NA,NA,NA,NA,523.0000000000,NA,0.2588500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3.3517500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,135.3209200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4976800000,15.4607500000,NA,NA,NA,0.0232900000,NA,NA,NA,NA,524.0000000000,NA,0.2609000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,16.3637300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,162.0119200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4976800000,16.5070700000,NA,NA,NA,0.0232900000,NA,NA,NA,NA,525.0000000000,NA,0.2609000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8.2965500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,170.0157500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4978200000,17.4743300000,NA,NA,NA,0.0645100000,NA,NA,NA,NA,526.0000000000,NA,0.2629000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24.9683700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,185.3907100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4978200000,17.3766500000,NA,NA,NA,0.0645100000,NA,NA,NA,NA,527.0000000000,NA,0.2629000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.0619900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,185.3449100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4979600000,15.8407400000,NA,NA,NA,0.0437700000,NA,NA,NA,NA,528.0000000000,NA,0.2649400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36.0388300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,169.4198600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4979600000,15.9611500000,NA,NA,NA,0.0437700000,NA,NA,NA,NA,529.0000000000,NA,0.2649400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24.5808200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,169.5868500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4981000000,12.8251400000,NA,NA,NA,0.0207300000,NA,NA,NA,NA,530.0000000000,NA,0.2669100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,33.6755000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,137.7721400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4981000000,14.8174100000,NA,NA,NA,0.0207300000,NA,NA,NA,NA,531.0000000000,NA,0.2669100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.1162400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,151.7596800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4982600000,14.9876700000,NA,NA,NA,0.0222800000,NA,NA,NA,NA,532.0000000000,NA,0.2689600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,32.1554900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,158.2066200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4982600000,15.1943400000,NA,NA,NA,0.0222800000,NA,NA,NA,NA,533.0000000000,NA,0.2689600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.4667500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,158.9082900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4984200000,14.9040700000,NA,NA,NA,0.0111500000,NA,NA,NA,NA,534.0000000000,NA,0.2710100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27.2118800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,154.2088500000
