sum_C_g,plant,sum_dry_mass_roots,Total_Photosynthesis,Cont_WSC_DM,Total_Transpiration,N_content_total_DM_shoot,sum_dry_mass_laminae,dry_mass_phloem,mstruct_shoot,N_content,Tillers_Photosynthesis,C_respired_shoot,mstruct_stem,NS_laminae,sum_N_g_shoot,sum_NSC_g,axis,Cont_WSC_DM_shoot,shoot_roots_mstruct_ratio,mstruct,N_content_roots,sum_respi_shoot,Cont_WSC_DM_laminae,NS_shoot,N_content_mstruct,N_content_mstruct_shoot,sum_dry_mass_stem,shoot_roots_ratio,Cont_WSC_DM_stem,NNI,NS,sum_dry_mass,Cont_WSC_DM_roots,C_N_ratio_shoot,C_exudated,t,NS_stem,senesced_mstruct,Tillers_Photosynthesis_An,N_content_mstruct_roots,C_respired_roots,sum_respi_roots,NS_roots,sum_dry_mass_shoot,mstruct_laminae,C_N_ratio,N_content_shoot,sum_N_g
NA,1,NA,NA,NA,0.0002900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4501200000,NA,7.6776700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2582100000,75.0000000000,NA,0.1381900000,NA,NA,NA,11.5599800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4491600000,NA,7.2883400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.4746600000,76.0000000000,NA,0.1400900000,NA,NA,NA,10.9636400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4492100000,NA,7.2754500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4039300000,77.0000000000,NA,0.1400900000,NA,NA,NA,11.1373200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4479200000,NA,9.5266600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5563500000,78.0000000000,NA,0.1426300000,NA,NA,NA,13.1993100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4480000000,NA,10.2148900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6816100000,79.0000000000,NA,0.1426300000,NA,NA,NA,16.8846000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0104200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4452400000,NA,17.2269300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4800400000,80.0000000000,NA,0.1480300000,NA,NA,NA,22.4750800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0104200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4453900000,NA,18.3016700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9288400000,81.0000000000,NA,0.1480300000,NA,NA,NA,25.3174600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0189100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4418900000,NA,20.8941100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2133200000,82.0000000000,NA,0.1547700000,NA,NA,NA,26.5153600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0189100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4420600000,NA,21.5499500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9178300000,83.0000000000,NA,0.1547700000,NA,NA,NA,27.9953300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0147400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4383500000,NA,21.2017800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3092800000,84.0000000000,NA,0.1619000000,NA,NA,NA,27.7294700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0147400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4385300000,NA,21.4709400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.6565100000,85.0000000000,NA,0.1619000000,NA,NA,NA,29.6786700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0190100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4345700000,NA,23.0536600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.1264400000,86.0000000000,NA,0.1696300000,NA,NA,NA,29.8153600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0190100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4347400000,NA,22.8553300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4925900000,87.0000000000,NA,0.1696300000,NA,NA,NA,28.4127500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0081600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4313000000,NA,20.3419300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.0487300000,88.0000000000,NA,0.1764200000,NA,NA,NA,26.7266800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0081600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4314500000,NA,19.9600600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.5291500000,89.0000000000,NA,0.1764200000,NA,NA,NA,25.9703200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0024700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4287500000,NA,16.1173400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.4245300000,90.0000000000,NA,0.1818200000,NA,NA,NA,22.2984600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0024700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4288600000,NA,15.2658000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4397700000,91.0000000000,NA,0.1818200000,NA,NA,NA,19.4986400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0008200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4270700000,NA,11.5729100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3372500000,92.0000000000,NA,0.1854100000,NA,NA,NA,16.5397400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0008200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4271500000,NA,11.1835400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9930800000,93.0000000000,NA,0.1854100000,NA,NA,NA,15.3101300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4253900000,NA,11.2659800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.0989300000,94.0000000000,NA,0.1889400000,NA,NA,NA,16.2906100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4254900000,NA,11.4306600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7311300000,95.0000000000,NA,0.1889400000,NA,NA,NA,17.8093800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4233700000,NA,12.5529200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.0619100000,96.0000000000,NA,0.1931700000,NA,NA,NA,18.3823800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4234800000,NA,12.5152900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0799700000,97.0000000000,NA,0.1931700000,NA,NA,NA,18.7915500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4212400000,NA,12.7550000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9182700000,98.0000000000,NA,0.1976000000,NA,NA,NA,18.8519500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4213500000,NA,12.6498500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5533100000,99.0000000000,NA,0.1976000000,NA,NA,NA,18.8442100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0006600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4191200000,NA,12.2998100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8285100000,100.0000000000,NA,0.2019400000,NA,NA,NA,18.4187900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0006600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4192300000,NA,12.2799300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0915900000,101.0000000000,NA,0.2019400000,NA,NA,NA,18.7501800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4168700000,NA,13.3726300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2416000000,102.0000000000,NA,0.2064700000,NA,NA,NA,18.7857600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4170000000,NA,13.9528900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4512200000,103.0000000000,NA,0.2064700000,NA,NA,NA,21.4565600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0110400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4136700000,NA,18.6488300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9976300000,104.0000000000,NA,0.2127900000,NA,NA,NA,23.9229000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0110400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4138400000,NA,19.7006700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4818900000,105.0000000000,NA,0.2127900000,NA,NA,NA,25.8334400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0178200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4098700000,NA,22.6078700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.0132300000,106.0000000000,NA,0.2202100000,NA,NA,NA,27.1358800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0178200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4100600000,NA,23.1464200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.6201100000,107.0000000000,NA,0.2202100000,NA,NA,NA,27.9801500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0199200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4059000000,NA,23.8878200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8256000000,108.0000000000,NA,0.2279700000,NA,NA,NA,28.2125100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0199200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4061000000,NA,24.1750900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.6102000000,109.0000000000,NA,0.2279700000,NA,NA,NA,29.1243500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0177100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4020500000,NA,23.1155200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.6376300000,110.0000000000,NA,0.2356500000,NA,NA,NA,28.1199200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0177100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.4022400000,NA,23.0563200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.5196100000,111.0000000000,NA,0.2356500000,NA,NA,NA,28.2261400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0097300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3985200000,NA,21.0773700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6244600000,112.0000000000,NA,0.2428600000,NA,NA,NA,26.7831800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0097300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3986800000,NA,20.3398700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2965300000,113.0000000000,NA,0.2428600000,NA,NA,NA,24.4239300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0020300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3960400000,NA,15.3983300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.8214200000,114.0000000000,NA,0.2480700000,NA,NA,NA,20.7472500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0020300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3961500000,NA,14.6314900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0199500000,115.0000000000,NA,0.2480700000,NA,NA,NA,18.6503900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0006700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3942200000,NA,11.9742000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7219200000,116.0000000000,NA,0.2519000000,NA,NA,NA,16.5822500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0006700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3943200000,NA,11.6548200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0467300000,117.0000000000,NA,0.2519000000,NA,NA,NA,15.8964400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3926300000,NA,10.6934600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7030000000,118.0000000000,NA,0.2552500000,NA,NA,NA,15.0575400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3927200000,NA,10.7543200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.0934900000,119.0000000000,NA,0.2552500000,NA,NA,NA,15.9277400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3911000000,NA,10.1963800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3644900000,120.0000000000,NA,0.2584600000,NA,NA,NA,14.5273600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3911800000,NA,9.9930300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4623200000,121.0000000000,NA,0.2584600000,NA,NA,NA,13.9785400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3896700000,NA,9.5101300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8065000000,122.0000000000,NA,0.2614300000,NA,NA,NA,13.7058800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0003000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3897400000,NA,9.4414900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1698000000,123.0000000000,NA,0.2614300000,NA,NA,NA,13.7172200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3880100000,NA,10.2757500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7347700000,124.0000000000,NA,0.2648100000,NA,NA,NA,14.9016500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3881000000,NA,10.3026900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.5263000000,125.0000000000,NA,0.2648100000,NA,NA,NA,15.3561100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3860400000,NA,12.0041700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2035000000,126.0000000000,NA,0.2687800000,NA,NA,NA,16.5786400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3861700000,NA,12.6736800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8190700000,127.0000000000,NA,0.2687800000,NA,NA,NA,19.3520900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0074000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3832000000,NA,16.5228700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9009200000,128.0000000000,NA,0.2744200000,NA,NA,NA,21.3033500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0074000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3833600000,NA,17.3614800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5812100000,129.0000000000,NA,0.2744200000,NA,NA,NA,23.1348300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0157400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3797500000,NA,20.0427100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6324700000,130.0000000000,NA,0.2811900000,NA,NA,NA,24.4060900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0157400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3799400000,NA,20.6248500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8277500000,131.0000000000,NA,0.2811900000,NA,NA,NA,25.3192600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0146400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3761800000,NA,21.0535400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.9971800000,132.0000000000,NA,0.2882200000,NA,NA,NA,25.1497600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0146400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3763600000,NA,21.1713800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.1527400000,133.0000000000,NA,0.2882200000,NA,NA,NA,25.4063100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0105200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3727900000,NA,19.8811000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.4100600000,134.0000000000,NA,0.2949700000,NA,NA,NA,24.3897500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0105200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3729600000,NA,19.5780700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0190700000,135.0000000000,NA,0.2949700000,NA,NA,NA,23.6108000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0056500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3696400000,NA,18.4324900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9526400000,136.0000000000,NA,0.3013400000,NA,NA,NA,23.4063000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0056500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3697900000,NA,17.8508400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3719500000,137.0000000000,NA,0.3013400000,NA,NA,NA,21.9310500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0022700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3670600000,NA,15.1320400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7769600000,138.0000000000,NA,0.3066400000,NA,NA,NA,20.2649600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0022700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3671800000,NA,14.4893700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6482800000,139.0000000000,NA,0.3066400000,NA,NA,NA,18.6878900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0012700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3648300000,NA,13.2242100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9815600000,140.0000000000,NA,0.3112100000,NA,NA,NA,18.1525300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0012700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3649500000,NA,13.0023000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9551500000,141.0000000000,NA,0.3112100000,NA,NA,NA,17.9998400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3626400000,NA,12.7154900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8202400000,142.0000000000,NA,0.3156600000,NA,NA,NA,17.7039300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3627600000,NA,12.6087900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9394100000,143.0000000000,NA,0.3156600000,NA,NA,NA,17.8570000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0012200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3603600000,NA,12.7423900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2966900000,144.0000000000,NA,0.3202500000,NA,NA,NA,17.9895700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0012200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3604900000,NA,12.7078900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8434200000,145.0000000000,NA,0.3202500000,NA,NA,NA,18.3537300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3579600000,NA,12.9345900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9464800000,146.0000000000,NA,0.3250200000,NA,NA,NA,18.3572100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3580900000,NA,12.8387200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3649300000,147.0000000000,NA,0.3250200000,NA,NA,NA,18.3994700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0012900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3555900000,NA,12.4344300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6657700000,148.0000000000,NA,0.3296600000,NA,NA,NA,17.8474600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0012900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3557200000,NA,12.3349500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.7934000000,149.0000000000,NA,0.3296600000,NA,NA,NA,17.8081100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3531500000,NA,12.5983500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4570300000,150.0000000000,NA,0.3343600000,NA,NA,NA,17.8525900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0013000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.3532900000,NA,12.7026100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1869300000,151.0000000000,NA,0.3343600000,NA,NA,NA,18.4370500000,NA,NA,NA,NA,NA,NA
