N_content_mstruct_roots,sum_dry_mass_laminae,N_content_total_DM_shoot,N_content_roots,sum_N_g_shoot,sum_N_g,NS_laminae,mstruct_stem,Tillers_Photosynthesis,Cont_WSC_DM_roots,C_N_ratio,senesced_mstruct,axis,C_exudated,NS_shoot,C_N_ratio_shoot,sum_dry_mass_roots,sum_NSC_g,NNI,Cont_WSC_DM_shoot,sum_respi_roots,Tillers_Photosynthesis_An,Cont_WSC_DM,sum_respi_shoot,shoot_roots_mstruct_ratio,N_content_shoot,dry_mass_phloem,NS,NS_roots,N_content_mstruct_shoot,mstruct_laminae,NS_stem,plant,Total_Transpiration,sum_dry_mass,N_content,sum_dry_mass_stem,C_respired_roots,mstruct,C_respired_shoot,t,Total_Photosynthesis,Cont_WSC_DM_laminae,N_content_mstruct,Cont_WSC_DM_stem,sum_C_g,shoot_roots_ratio,mstruct_shoot,sum_dry_mass_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1919100000,MS,5.4773000000,NA,NA,NA,NA,NA,NA,3.0920600000,NA,NA,153.8671900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0569000000,NA,NA,NA,NA,2.3748900000,NA,460.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1919100000,MS,6.0768500000,NA,NA,NA,NA,NA,NA,3.2550000000,NA,NA,146.9218500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0569000000,NA,NA,NA,NA,2.3748900000,NA,461.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1942700000,MS,6.4712800000,NA,NA,NA,NA,NA,NA,3.5197700000,NA,NA,138.5360700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0251400000,NA,NA,NA,NA,2.3725300000,NA,462.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1942700000,MS,6.1379600000,NA,NA,NA,NA,NA,NA,3.7094100000,NA,NA,131.5435000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0251400000,NA,NA,NA,NA,2.3725300000,NA,463.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1965900000,MS,5.3745100000,NA,NA,NA,NA,NA,NA,3.9111500000,NA,NA,124.7714400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0087600000,NA,NA,NA,NA,2.3702100000,NA,464.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1965900000,MS,4.1948100000,NA,NA,NA,NA,NA,NA,3.9366000000,NA,NA,115.9063400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0087600000,NA,NA,NA,NA,2.3702100000,NA,465.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1988400000,MS,3.0225200000,NA,NA,NA,NA,NA,NA,3.9232000000,NA,NA,107.2234700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0056700000,NA,NA,NA,NA,2.3679600000,NA,466.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1988400000,MS,2.0639800000,NA,NA,NA,NA,NA,NA,3.8200800000,NA,NA,98.8284200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0056700000,NA,NA,NA,NA,2.3679600000,NA,467.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2009500000,MS,1.3210900000,NA,NA,NA,NA,NA,NA,3.4569500000,NA,NA,85.1417800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0023500000,NA,NA,NA,NA,2.3658400000,NA,468.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2009500000,MS,0.8432400000,NA,NA,NA,NA,NA,NA,3.4834200000,NA,NA,81.5264800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0023500000,NA,NA,NA,NA,2.3658400000,NA,469.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2030700000,MS,0.4733200000,NA,NA,NA,NA,NA,NA,3.1892400000,NA,NA,71.6614100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0040100000,NA,NA,NA,NA,2.3637300000,NA,470.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2030700000,MS,0.2456500000,NA,NA,NA,NA,NA,NA,3.0050700000,NA,NA,64.6595500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0040100000,NA,NA,NA,NA,2.3637300000,NA,471.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2051800000,MS,0.0968000000,NA,NA,NA,NA,NA,NA,2.8714400000,NA,NA,59.0867700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0037200000,NA,NA,NA,NA,2.3616200000,NA,472.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2051800000,MS,0.0138400000,NA,NA,NA,NA,NA,NA,2.6185200000,NA,NA,51.6350700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0037200000,NA,NA,NA,NA,2.3616200000,NA,473.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2074000000,MS,0.0000000000,NA,NA,NA,NA,NA,NA,2.7122700000,NA,NA,51.9270800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0093200000,NA,NA,NA,NA,2.3594000000,NA,474.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2074000000,MS,0.0000000000,NA,NA,NA,NA,NA,NA,2.8398800000,NA,NA,52.4154600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0093200000,NA,NA,NA,NA,2.3594000000,NA,475.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2097200000,MS,0.0000000000,NA,NA,NA,NA,NA,NA,2.6460800000,NA,NA,55.8348300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0354000000,NA,NA,NA,NA,2.3570700000,NA,476.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2097200000,MS,0.0590000000,NA,NA,NA,NA,NA,NA,2.5819300000,NA,NA,66.1030700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0354000000,NA,NA,NA,NA,2.3570700000,NA,477.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2120400000,MS,0.2755600000,NA,NA,NA,NA,NA,NA,2.3889500000,NA,NA,79.1653800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0376800000,NA,NA,NA,NA,2.3547600000,NA,478.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2120400000,MS,0.6400900000,NA,NA,NA,NA,NA,NA,2.4953300000,NA,NA,99.7041300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0376800000,NA,NA,NA,NA,2.3547600000,NA,479.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2142100000,MS,1.1011900000,NA,NA,NA,NA,NA,NA,2.3756200000,NA,NA,119.8613200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0673700000,NA,NA,NA,NA,2.3525800000,NA,480.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2142100000,MS,1.7964100000,NA,NA,NA,NA,NA,NA,2.3036300000,NA,NA,132.5344000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0673700000,NA,NA,NA,NA,2.3525800000,NA,481.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2163200000,MS,2.7119500000,NA,NA,NA,NA,NA,NA,2.5133200000,NA,NA,149.1477500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0825500000,NA,NA,NA,NA,2.3504800000,NA,482.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2163200000,MS,3.5651200000,NA,NA,NA,NA,NA,NA,2.5534600000,NA,NA,151.1955300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0825500000,NA,NA,NA,NA,2.3504800000,NA,483.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2185300000,MS,4.4486900000,NA,NA,NA,NA,NA,NA,2.8536500000,NA,NA,154.3893400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0591300000,NA,NA,NA,NA,2.3482600000,NA,484.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2185300000,MS,5.0996900000,NA,NA,NA,NA,NA,NA,3.1178300000,NA,NA,154.3891200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0591300000,NA,NA,NA,NA,2.3482600000,NA,485.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2208200000,MS,5.3951200000,NA,NA,NA,NA,NA,NA,3.3172200000,NA,NA,145.8201300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0303100000,NA,NA,NA,NA,2.3459800000,NA,486.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2208200000,MS,5.0822700000,NA,NA,NA,NA,NA,NA,3.4671000000,NA,NA,138.3265400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0303100000,NA,NA,NA,NA,2.3459800000,NA,487.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2230900000,MS,4.3618400000,NA,NA,NA,NA,NA,NA,3.4638000000,NA,NA,125.4188300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0088100000,NA,NA,NA,NA,2.3437000000,NA,488.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2230900000,MS,3.3673300000,NA,NA,NA,NA,NA,NA,3.3055800000,NA,NA,111.5474300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0088100000,NA,NA,NA,NA,2.3437000000,NA,489.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2252700000,MS,2.4577500000,NA,NA,NA,NA,NA,NA,3.2875400000,NA,NA,102.2306800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0045600000,NA,NA,NA,NA,2.3415300000,NA,490.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2252700000,MS,1.6962900000,NA,NA,NA,NA,NA,NA,3.1708000000,NA,NA,93.3382200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0045600000,NA,NA,NA,NA,2.3415300000,NA,491.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2274200000,MS,1.1120200000,NA,NA,NA,NA,NA,NA,3.0888700000,NA,NA,86.0728400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0026800000,NA,NA,NA,NA,2.3393800000,NA,492.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2274200000,MS,0.6881800000,NA,NA,NA,NA,NA,NA,2.9238000000,NA,NA,77.7368500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0026800000,NA,NA,NA,NA,2.3393800000,NA,493.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2295500000,MS,0.3936100000,NA,NA,NA,NA,NA,NA,2.8147700000,NA,NA,71.0874200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0025800000,NA,NA,NA,NA,2.3372500000,NA,494.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2295500000,MS,0.2024200000,NA,NA,NA,NA,NA,NA,2.6097800000,NA,NA,62.8312500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0025800000,NA,NA,NA,NA,2.3372500000,NA,495.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2316800000,MS,0.0838600000,NA,NA,NA,NA,NA,NA,2.4722400000,NA,NA,56.3531000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0030100000,NA,NA,NA,NA,2.3351200000,NA,496.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2316800000,MS,0.0178700000,NA,NA,NA,NA,NA,NA,2.2790000000,NA,NA,49.3616500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0030100000,NA,NA,NA,NA,2.3351200000,NA,497.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2338000000,MS,0.0000000000,NA,NA,NA,NA,NA,NA,2.1070300000,NA,NA,44.0431000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0017600000,NA,NA,NA,NA,2.3330000000,NA,498.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2338000000,MS,0.0000000000,NA,NA,NA,NA,NA,NA,2.1321900000,NA,NA,42.7452500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0017600000,NA,NA,NA,NA,2.3330000000,NA,499.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2360400000,MS,0.0000000000,NA,NA,NA,NA,NA,NA,2.0474800000,NA,NA,46.3390800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0240500000,NA,NA,NA,NA,2.3307600000,NA,500.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2360400000,MS,0.0347400000,NA,NA,NA,NA,NA,NA,1.9911200000,NA,NA,56.0845800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0240500000,NA,NA,NA,NA,2.3307600000,NA,501.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2382900000,MS,0.1990400000,NA,NA,NA,NA,NA,NA,1.8587400000,NA,NA,71.2025400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0333400000,NA,NA,NA,NA,2.3285100000,NA,502.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2382900000,MS,0.5054400000,NA,NA,NA,NA,NA,NA,1.5273500000,NA,NA,78.6942200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0333400000,NA,NA,NA,NA,2.3285100000,NA,503.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2404800000,MS,1.0653300000,NA,NA,NA,NA,NA,NA,1.7923400000,NA,NA,109.3732500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0562100000,NA,NA,NA,NA,2.3263200000,NA,504.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2404800000,MS,1.7233300000,NA,NA,NA,NA,NA,NA,1.5129900000,NA,NA,107.9752800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0562100000,NA,NA,NA,NA,2.3263200000,NA,505.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2427200000,MS,2.6669300000,NA,NA,NA,NA,NA,NA,1.7929900000,NA,NA,122.1854800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0202800000,NA,NA,NA,NA,2.3240800000,NA,506.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2427200000,MS,3.2331500000,NA,NA,NA,NA,NA,NA,2.0015300000,NA,NA,126.3866600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0202800000,NA,NA,NA,NA,2.3240800000,NA,507.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2449500000,MS,3.4569000000,NA,NA,NA,NA,NA,NA,2.3228200000,NA,NA,130.2034100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0160000000,NA,NA,NA,NA,2.3218500000,NA,508.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2449500000,MS,3.1823300000,NA,NA,NA,NA,NA,NA,2.4654100000,NA,NA,125.1645900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0160000000,NA,NA,NA,NA,2.3218500000,NA,509.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2471500000,MS,2.6885400000,NA,NA,NA,NA,NA,NA,2.4158200000,NA,NA,112.3431000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0049900000,NA,NA,NA,NA,2.3196500000,NA,510.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2471500000,MS,2.1770700000,NA,NA,NA,NA,NA,NA,2.4612400000,NA,NA,106.4203700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0049900000,NA,NA,NA,NA,2.3196500000,NA,511.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2493200000,MS,1.6318600000,NA,NA,NA,NA,NA,NA,2.3928000000,NA,NA,96.6319300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0029700000,NA,NA,NA,NA,2.3174800000,NA,512.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2493200000,MS,1.1533300000,NA,NA,NA,NA,NA,NA,2.2733600000,NA,NA,87.0422000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0029700000,NA,NA,NA,NA,2.3174800000,NA,513.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2514400000,MS,0.7711200000,NA,NA,NA,NA,NA,NA,2.1513100000,NA,NA,77.6191300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013100000,NA,NA,NA,NA,2.3153600000,NA,514.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2514400000,MS,0.4970100000,NA,NA,NA,NA,NA,NA,2.0462000000,NA,NA,70.1013500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013100000,NA,NA,NA,NA,2.3153600000,NA,515.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2535300000,MS,0.3007100000,NA,NA,NA,NA,NA,NA,1.8845900000,NA,NA,61.4092600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0008800000,NA,NA,NA,NA,2.3132700000,NA,516.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2535300000,MS,0.1773900000,NA,NA,NA,NA,NA,NA,1.7560400000,NA,NA,54.4779600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0008800000,NA,NA,NA,NA,2.3132700000,NA,517.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2556200000,MS,0.0972300000,NA,NA,NA,NA,NA,NA,1.6360900000,NA,NA,48.3499300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0009200000,NA,NA,NA,NA,2.3111800000,NA,518.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2556200000,MS,0.0496300000,NA,NA,NA,NA,NA,NA,1.4840000000,NA,NA,42.0351400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0009200000,NA,NA,NA,NA,2.3111800000,NA,519.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2577100000,MS,0.0221600000,NA,NA,NA,NA,NA,NA,1.3788900000,NA,NA,37.3316800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0008000000,NA,NA,NA,NA,2.3090900000,NA,520.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2577100000,MS,0.0072700000,NA,NA,NA,NA,NA,NA,1.2576100000,NA,NA,32.8534300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0008000000,NA,NA,NA,NA,2.3090900000,NA,521.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2598200000,MS,0.0004400000,NA,NA,NA,NA,NA,NA,1.1748100000,NA,NA,30.7418200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0023100000,NA,NA,NA,NA,2.3069800000,NA,522.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2598200000,MS,0.0003400000,NA,NA,NA,NA,NA,NA,1.1136000000,NA,NA,30.2256700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0023100000,NA,NA,NA,NA,2.3069800000,NA,523.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2620000000,MS,0.0081500000,NA,NA,NA,NA,NA,NA,1.1340800000,NA,NA,37.9740400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0210000000,NA,NA,NA,NA,2.3047900000,NA,524.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2620000000,MS,0.0552500000,NA,NA,NA,NA,NA,NA,1.0657100000,NA,NA,49.3743700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0210000000,NA,NA,NA,NA,2.3047900000,NA,525.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2641300000,MS,0.1981900000,NA,NA,NA,NA,NA,NA,1.0078500000,NA,NA,69.5223800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0555800000,NA,NA,NA,NA,2.3026700000,NA,526.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2641300000,MS,0.5260400000,NA,NA,NA,NA,NA,NA,0.9291100000,NA,NA,88.2856400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0555800000,NA,NA,NA,NA,2.3026700000,NA,527.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2663000000,MS,1.0393900000,NA,NA,NA,NA,NA,NA,0.8746200000,NA,NA,97.5296800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0382700000,NA,NA,NA,NA,2.3005000000,NA,528.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2663000000,MS,1.7020300000,NA,NA,NA,NA,NA,NA,0.9905800000,NA,NA,110.6271800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0382700000,NA,NA,NA,NA,2.3005000000,NA,529.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2683900000,MS,2.2625800000,NA,NA,NA,NA,NA,NA,0.9788500000,NA,NA,99.8041900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0173200000,NA,NA,NA,NA,2.2984100000,NA,530.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2683900000,MS,3.0523100000,NA,NA,NA,NA,NA,NA,1.3911700000,NA,NA,118.3152800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0173200000,NA,NA,NA,NA,2.2984100000,NA,531.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2705500000,MS,3.5200800000,NA,NA,NA,NA,NA,NA,1.7341500000,NA,NA,125.9970200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0204000000,NA,NA,NA,NA,2.2962500000,NA,532.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2705500000,MS,3.7806800000,NA,NA,NA,NA,NA,NA,2.0757000000,NA,NA,129.4380800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0204000000,NA,NA,NA,NA,2.2962500000,NA,533.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2727100000,MS,3.7559000000,NA,NA,NA,NA,NA,NA,2.3513400000,NA,NA,127.7335700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0108800000,NA,NA,NA,NA,2.2940900000,NA,534.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2727100000,MS,3.3500400000,NA,NA,NA,NA,NA,NA,2.5053400000,NA,NA,122.0696400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0108800000,NA,NA,NA,NA,2.2940900000,NA,535.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2748300000,MS,2.7523300000,NA,NA,NA,NA,NA,NA,2.5708900000,NA,NA,113.1306100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0043300000,NA,NA,NA,NA,2.2919700000,NA,536.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
