sum_respi_shoot,Cont_WSC_DM_roots,sum_dry_mass,NS_roots,mstruct,mstruct_stem,NS_shoot,C_respired_shoot,sum_N_g,mstruct_laminae,sum_respi_roots,C_N_ratio,NS,mstruct_shoot,NS_stem,sum_dry_mass_roots,sum_NSC_g,t,sum_dry_mass_stem,NS_laminae,sum_dry_mass_shoot,Total_Photosynthesis,shoot_roots_ratio,sum_N_g_shoot,senesced_mstruct,dry_mass_phloem,shoot_roots_mstruct_ratio,Cont_WSC_DM_stem,plant,N_content_mstruct_shoot,C_exudated,N_content_mstruct,Tillers_Photosynthesis_An,Cont_WSC_DM,sum_dry_mass_laminae,Cont_WSC_DM_laminae,N_content_total_DM_shoot,Total_Transpiration,Cont_WSC_DM_shoot,C_respired_roots,NNI,C_N_ratio_shoot,N_content,N_content_mstruct_roots,axis,Tillers_Photosynthesis,sum_C_g,N_content_shoot,N_content_roots
7.8905100000,NA,NA,NA,3.3102600000,NA,NA,NA,NA,NA,8.7980400000,NA,NA,NA,NA,NA,NA,240.0000000000,NA,NA,NA,NA,NA,NA,0.4731100000,NA,NA,NA,1,NA,14.7331600000,NA,NA,NA,NA,NA,NA,0.0010400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.6420800000,NA,NA,NA,3.3103200000,NA,NA,NA,NA,NA,8.2516300000,NA,NA,NA,NA,NA,NA,241.0000000000,NA,NA,NA,NA,NA,NA,0.4731100000,NA,NA,NA,1,NA,10.1038500000,NA,NA,NA,NA,NA,NA,0.0010400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.8747100000,NA,NA,NA,3.3096000000,NA,NA,NA,NA,NA,7.7916500000,NA,NA,NA,NA,NA,NA,242.0000000000,NA,NA,NA,NA,NA,NA,0.4745500000,NA,NA,NA,1,NA,11.7139200000,NA,NA,NA,NA,NA,NA,0.0006400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.6761700000,NA,NA,NA,3.3096500000,NA,NA,NA,NA,NA,7.3816300000,NA,NA,NA,NA,NA,NA,243.0000000000,NA,NA,NA,NA,NA,NA,0.4745500000,NA,NA,NA,1,NA,8.1846200000,NA,NA,NA,NA,NA,NA,0.0006400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.5691000000,NA,NA,NA,3.3089700000,NA,NA,NA,NA,NA,7.5597000000,NA,NA,NA,NA,NA,NA,244.0000000000,NA,NA,NA,NA,NA,NA,0.4759000000,NA,NA,NA,1,NA,10.2714100000,NA,NA,NA,NA,NA,NA,0.0006000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.7119300000,NA,NA,NA,3.3090300000,NA,NA,NA,NA,NA,8.1390800000,NA,NA,NA,NA,NA,NA,245.0000000000,NA,NA,NA,NA,NA,NA,0.4759000000,NA,NA,NA,1,NA,7.5499800000,NA,NA,NA,NA,NA,NA,0.0006000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
10.1388800000,NA,NA,NA,3.3079000000,NA,NA,NA,NA,NA,10.3665100000,NA,NA,NA,NA,NA,NA,246.0000000000,NA,NA,NA,NA,NA,NA,0.4781400000,NA,NA,NA,1,NA,13.5499800000,NA,NA,NA,NA,NA,NA,0.0027200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.3739700000,NA,NA,NA,3.3080700000,NA,NA,NA,NA,NA,16.8343400000,NA,NA,NA,NA,NA,NA,247.0000000000,NA,NA,NA,NA,NA,NA,0.4781400000,NA,NA,NA,1,NA,12.1354800000,NA,NA,NA,NA,NA,NA,0.0027200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
19.7109400000,NA,NA,NA,3.3052700000,NA,NA,NA,NA,NA,19.7618600000,NA,NA,NA,NA,NA,NA,248.0000000000,NA,NA,NA,NA,NA,NA,0.4836200000,NA,NA,NA,1,NA,31.9761900000,NA,NA,NA,NA,NA,NA,0.0127900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
21.0145200000,NA,NA,NA,3.3055100000,NA,NA,NA,NA,NA,22.1068300000,NA,NA,NA,NA,NA,NA,249.0000000000,NA,NA,NA,NA,NA,NA,0.4836200000,NA,NA,NA,1,NA,24.4649000000,NA,NA,NA,NA,NA,NA,0.0127900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
26.5536100000,NA,NA,NA,3.3018600000,NA,NA,NA,NA,NA,24.5568100000,NA,NA,NA,NA,NA,NA,250.0000000000,NA,NA,NA,NA,NA,NA,0.4906300000,NA,NA,NA,1,NA,51.4562400000,NA,NA,NA,NA,NA,NA,0.0217900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
27.8596200000,NA,NA,NA,3.3021600000,NA,NA,NA,NA,NA,27.5367900000,NA,NA,NA,NA,NA,NA,251.0000000000,NA,NA,NA,NA,NA,NA,0.4906300000,NA,NA,NA,1,NA,42.1948900000,NA,NA,NA,NA,NA,NA,0.0217900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
27.3775900000,NA,NA,NA,3.2981800000,NA,NA,NA,NA,NA,26.8411400000,NA,NA,NA,NA,NA,NA,252.0000000000,NA,NA,NA,NA,NA,NA,0.4982300000,NA,NA,NA,1,NA,68.4976600000,NA,NA,NA,NA,NA,NA,0.0163100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
27.2623500000,NA,NA,NA,3.2984800000,NA,NA,NA,NA,NA,26.7545500000,NA,NA,NA,NA,NA,NA,253.0000000000,NA,NA,NA,NA,NA,NA,0.4982300000,NA,NA,NA,1,NA,47.7063500000,NA,NA,NA,NA,NA,NA,0.0163100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
29.4473500000,NA,NA,NA,3.2943000000,NA,NA,NA,NA,NA,29.2945500000,NA,NA,NA,NA,NA,NA,254.0000000000,NA,NA,NA,NA,NA,NA,0.5063000000,NA,NA,NA,1,NA,72.2902500000,NA,NA,NA,NA,NA,NA,0.0218600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
29.5887000000,NA,NA,NA,3.2946300000,NA,NA,NA,NA,NA,29.9546200000,NA,NA,NA,NA,NA,NA,255.0000000000,NA,NA,NA,NA,NA,NA,0.5063000000,NA,NA,NA,1,NA,48.9458300000,NA,NA,NA,NA,NA,NA,0.0218600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
25.3785800000,NA,NA,NA,3.2907700000,NA,NA,NA,NA,NA,26.5377200000,NA,NA,NA,NA,NA,NA,256.0000000000,NA,NA,NA,NA,NA,NA,0.5138200000,NA,NA,NA,1,NA,66.3573000000,NA,NA,NA,NA,NA,NA,0.0113600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
23.9905300000,NA,NA,NA,3.2910300000,NA,NA,NA,NA,NA,22.8524200000,NA,NA,NA,NA,NA,NA,257.0000000000,NA,NA,NA,NA,NA,NA,0.5138200000,NA,NA,NA,1,NA,38.6322400000,NA,NA,NA,NA,NA,NA,0.0113600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
17.9812000000,NA,NA,NA,3.2882700000,NA,NA,NA,NA,NA,19.2983200000,NA,NA,NA,NA,NA,NA,258.0000000000,NA,NA,NA,NA,NA,NA,0.5192100000,NA,NA,NA,1,NA,45.1649000000,NA,NA,NA,NA,NA,NA,0.0031200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
17.3794900000,NA,NA,NA,3.2884800000,NA,NA,NA,NA,NA,18.6237500000,NA,NA,NA,NA,NA,NA,259.0000000000,NA,NA,NA,NA,NA,NA,0.5192100000,NA,NA,NA,1,NA,26.8760200000,NA,NA,NA,NA,NA,NA,0.0031200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
17.4686100000,NA,NA,NA,3.2857600000,NA,NA,NA,NA,NA,19.0316800000,NA,NA,NA,NA,NA,NA,260.0000000000,NA,NA,NA,NA,NA,NA,0.5245300000,NA,NA,NA,1,NA,37.3164300000,NA,NA,NA,NA,NA,NA,0.0043300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.3218600000,NA,NA,NA,3.2859400000,NA,NA,NA,NA,NA,16.5802700000,NA,NA,NA,NA,NA,NA,261.0000000000,NA,NA,NA,NA,NA,NA,0.5245300000,NA,NA,NA,1,NA,20.6976600000,NA,NA,NA,NA,NA,NA,0.0043300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
15.9722500000,NA,NA,NA,3.2833900000,NA,NA,NA,NA,NA,17.7946100000,NA,NA,NA,NA,NA,NA,262.0000000000,NA,NA,NA,NA,NA,NA,0.5294600000,NA,NA,NA,1,NA,31.2133200000,NA,NA,NA,NA,NA,NA,0.0041400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
15.7968100000,NA,NA,NA,3.2835900000,NA,NA,NA,NA,NA,17.8781800000,NA,NA,NA,NA,NA,NA,263.0000000000,NA,NA,NA,NA,NA,NA,0.5294600000,NA,NA,NA,1,NA,18.4112100000,NA,NA,NA,NA,NA,NA,0.0041400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.1756100000,NA,NA,NA,3.2807700000,NA,NA,NA,NA,NA,18.8656800000,NA,NA,NA,NA,NA,NA,264.0000000000,NA,NA,NA,NA,NA,NA,0.5348000000,NA,NA,NA,1,NA,30.9337200000,NA,NA,NA,NA,NA,NA,0.0057100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.1006600000,NA,NA,NA,3.2809900000,NA,NA,NA,NA,NA,19.1413100000,NA,NA,NA,NA,NA,NA,265.0000000000,NA,NA,NA,NA,NA,NA,0.5348000000,NA,NA,NA,1,NA,18.0348200000,NA,NA,NA,NA,NA,NA,0.0057100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
15.2850400000,NA,NA,NA,3.2782600000,NA,NA,NA,NA,NA,17.8376700000,NA,NA,NA,NA,NA,NA,266.0000000000,NA,NA,NA,NA,NA,NA,0.5398500000,NA,NA,NA,1,NA,28.1890100000,NA,NA,NA,NA,NA,NA,0.0050500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
14.6665400000,NA,NA,NA,3.2784500000,NA,NA,NA,NA,NA,16.5317800000,NA,NA,NA,NA,NA,NA,267.0000000000,NA,NA,NA,NA,NA,NA,0.5398500000,NA,NA,NA,1,NA,16.2141200000,NA,NA,NA,NA,NA,NA,0.0050500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.0314900000,NA,NA,NA,3.2755900000,NA,NA,NA,NA,NA,18.0108900000,NA,NA,NA,NA,NA,NA,268.0000000000,NA,NA,NA,NA,NA,NA,0.5450200000,NA,NA,NA,1,NA,27.3537100000,NA,NA,NA,NA,NA,NA,0.0065300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
15.3740100000,NA,NA,NA,3.2757900000,NA,NA,NA,NA,NA,16.5960700000,NA,NA,NA,NA,NA,NA,269.0000000000,NA,NA,NA,NA,NA,NA,0.5450200000,NA,NA,NA,1,NA,15.8370300000,NA,NA,NA,NA,NA,NA,0.0065300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.4354200000,NA,NA,NA,3.2736400000,NA,NA,NA,NA,NA,14.0946200000,NA,NA,NA,NA,NA,NA,270.0000000000,NA,NA,NA,NA,NA,NA,0.5488200000,NA,NA,NA,1,NA,20.9005900000,NA,NA,NA,NA,NA,NA,0.0018000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.1010400000,NA,NA,NA,3.2737900000,NA,NA,NA,NA,NA,13.9398800000,NA,NA,NA,NA,NA,NA,271.0000000000,NA,NA,NA,NA,NA,NA,0.5488200000,NA,NA,NA,1,NA,13.3324000000,NA,NA,NA,NA,NA,NA,0.0018000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.7219700000,NA,NA,NA,3.2716600000,NA,NA,NA,NA,NA,13.8089900000,NA,NA,NA,NA,NA,NA,272.0000000000,NA,NA,NA,NA,NA,NA,0.5525500000,NA,NA,NA,1,NA,19.8999400000,NA,NA,NA,NA,NA,NA,0.0023200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
14.2067200000,NA,NA,NA,3.2718200000,NA,NA,NA,NA,NA,14.6208000000,NA,NA,NA,NA,NA,NA,273.0000000000,NA,NA,NA,NA,NA,NA,0.5525500000,NA,NA,NA,1,NA,14.0620100000,NA,NA,NA,NA,NA,NA,0.0023200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
15.4654500000,NA,NA,NA,3.2694500000,NA,NA,NA,NA,NA,14.6816300000,NA,NA,NA,NA,NA,NA,274.0000000000,NA,NA,NA,NA,NA,NA,0.5566300000,NA,NA,NA,1,NA,22.4595900000,NA,NA,NA,NA,NA,NA,0.0030900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
15.6289300000,NA,NA,NA,3.2696100000,NA,NA,NA,NA,NA,14.6072100000,NA,NA,NA,NA,NA,NA,275.0000000000,NA,NA,NA,NA,NA,NA,0.5566300000,NA,NA,NA,1,NA,16.5587600000,NA,NA,NA,NA,NA,NA,0.0030900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
15.0489400000,NA,NA,NA,3.2672900000,NA,NA,NA,NA,NA,14.2467900000,NA,NA,NA,NA,NA,NA,276.0000000000,NA,NA,NA,NA,NA,NA,0.5605800000,NA,NA,NA,1,NA,24.3235800000,NA,NA,NA,NA,NA,NA,0.0019300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
14.7129800000,NA,NA,NA,3.2674400000,NA,NA,NA,NA,NA,13.3969800000,NA,NA,NA,NA,NA,NA,277.0000000000,NA,NA,NA,NA,NA,NA,0.5605800000,NA,NA,NA,1,NA,17.8341300000,NA,NA,NA,NA,NA,NA,0.0019300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.2990100000,NA,NA,NA,3.2654300000,NA,NA,NA,NA,NA,12.6948500000,NA,NA,NA,NA,NA,NA,278.0000000000,NA,NA,NA,NA,NA,NA,0.5639600000,NA,NA,NA,1,NA,22.9378100000,NA,NA,NA,NA,NA,NA,0.0010800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.2046400000,NA,NA,NA,3.2655700000,NA,NA,NA,NA,NA,12.6459300000,NA,NA,NA,NA,NA,NA,279.0000000000,NA,NA,NA,NA,NA,NA,0.5639600000,NA,NA,NA,1,NA,17.2489900000,NA,NA,NA,NA,NA,NA,0.0010800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.7317200000,NA,NA,NA,3.2636200000,NA,NA,NA,NA,NA,12.4394200000,NA,NA,NA,NA,NA,NA,280.0000000000,NA,NA,NA,NA,NA,NA,0.5672400000,NA,NA,NA,1,NA,21.9713300000,NA,NA,NA,NA,NA,NA,0.0004800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.6623900000,NA,NA,NA,3.2637500000,NA,NA,NA,NA,NA,12.6161000000,NA,NA,NA,NA,NA,NA,281.0000000000,NA,NA,NA,NA,NA,NA,0.5672400000,NA,NA,NA,1,NA,16.2332300000,NA,NA,NA,NA,NA,NA,0.0004800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.5770000000,NA,NA,NA,3.2617500000,NA,NA,NA,NA,NA,12.6223000000,NA,NA,NA,NA,NA,NA,282.0000000000,NA,NA,NA,NA,NA,NA,0.5706000000,NA,NA,NA,1,NA,20.8673800000,NA,NA,NA,NA,NA,NA,0.0002300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.4801300000,NA,NA,NA,3.2618900000,NA,NA,NA,NA,NA,12.8188100000,NA,NA,NA,NA,NA,NA,283.0000000000,NA,NA,NA,NA,NA,NA,0.5706000000,NA,NA,NA,1,NA,14.8560700000,NA,NA,NA,NA,NA,NA,0.0002300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.5673200000,NA,NA,NA,3.2598100000,NA,NA,NA,NA,NA,12.8682400000,NA,NA,NA,NA,NA,NA,284.0000000000,NA,NA,NA,NA,NA,NA,0.5740600000,NA,NA,NA,1,NA,19.5876000000,NA,NA,NA,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.4597100000,NA,NA,NA,3.2599500000,NA,NA,NA,NA,NA,12.9946900000,NA,NA,NA,NA,NA,NA,285.0000000000,NA,NA,NA,NA,NA,NA,0.5740600000,NA,NA,NA,1,NA,13.6140400000,NA,NA,NA,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.5456800000,NA,NA,NA,3.2578000000,NA,NA,NA,NA,NA,13.0494500000,NA,NA,NA,NA,NA,NA,286.0000000000,NA,NA,NA,NA,NA,NA,0.5776100000,NA,NA,NA,1,NA,18.5269800000,NA,NA,NA,NA,NA,NA,0.0002100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.4896100000,NA,NA,NA,3.2579500000,NA,NA,NA,NA,NA,13.2630000000,NA,NA,NA,NA,NA,NA,287.0000000000,NA,NA,NA,NA,NA,NA,0.5776100000,NA,NA,NA,1,NA,12.7408500000,NA,NA,NA,NA,NA,NA,0.0002100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.6351200000,NA,NA,NA,3.2556900000,NA,NA,NA,NA,NA,13.2991100000,NA,NA,NA,NA,NA,NA,288.0000000000,NA,NA,NA,NA,NA,NA,0.5812800000,NA,NA,NA,1,NA,17.8742900000,NA,NA,NA,NA,NA,NA,0.0002600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.5843300000,NA,NA,NA,3.2558500000,NA,NA,NA,NA,NA,13.4954500000,NA,NA,NA,NA,NA,NA,289.0000000000,NA,NA,NA,NA,NA,NA,0.5812800000,NA,NA,NA,1,NA,12.2182100000,NA,NA,NA,NA,NA,NA,0.0002600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.7149100000,NA,NA,NA,3.2530700000,NA,NA,NA,NA,NA,13.5062000000,NA,NA,NA,NA,NA,NA,290.0000000000,NA,NA,NA,NA,NA,NA,0.5854800000,NA,NA,NA,1,NA,17.4603900000,NA,NA,NA,NA,NA,NA,0.0001900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.6646700000,NA,NA,NA,3.2532300000,NA,NA,NA,NA,NA,13.6859600000,NA,NA,NA,NA,NA,NA,291.0000000000,NA,NA,NA,NA,NA,NA,0.5854800000,NA,NA,NA,1,NA,11.9025000000,NA,NA,NA,NA,NA,NA,0.0001900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.8866200000,NA,NA,NA,3.2503100000,NA,NA,NA,NA,NA,13.7568100000,NA,NA,NA,NA,NA,NA,292.0000000000,NA,NA,NA,NA,NA,NA,0.5898400000,NA,NA,NA,1,NA,17.2097800000,NA,NA,NA,NA,NA,NA,0.0001800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.8370700000,NA,NA,NA,3.2504800000,NA,NA,NA,NA,NA,13.9293300000,NA,NA,NA,NA,NA,NA,293.0000000000,NA,NA,NA,NA,NA,NA,0.5898400000,NA,NA,NA,1,NA,11.7316600000,NA,NA,NA,NA,NA,NA,0.0001800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.5507000000,NA,NA,NA,3.2474200000,NA,NA,NA,NA,NA,13.9936100000,NA,NA,NA,NA,NA,NA,294.0000000000,NA,NA,NA,NA,NA,NA,0.5943400000,NA,NA,NA,1,NA,17.0211400000,NA,NA,NA,NA,NA,NA,0.0006200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.8702800000,NA,NA,NA,3.2476000000,NA,NA,NA,NA,NA,14.6876300000,NA,NA,NA,NA,NA,NA,295.0000000000,NA,NA,NA,NA,NA,NA,0.5943400000,NA,NA,NA,1,NA,12.0462900000,NA,NA,NA,NA,NA,NA,0.0006200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.0922200000,NA,NA,NA,3.2440400000,NA,NA,NA,NA,NA,15.4078000000,NA,NA,NA,NA,NA,NA,296.0000000000,NA,NA,NA,NA,NA,NA,0.5995000000,NA,NA,NA,1,NA,19.0005100000,NA,NA,NA,NA,NA,NA,0.0037300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
17.1928300000,NA,NA,NA,3.2442600000,NA,NA,NA,NA,NA,16.7701600000,NA,NA,NA,NA,NA,NA,297.0000000000,NA,NA,NA,NA,NA,NA,0.5995000000,NA,NA,NA,1,NA,15.0477900000,NA,NA,NA,NA,NA,NA,0.0037300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
21.5892100000,NA,NA,NA,3.2397000000,NA,NA,NA,NA,NA,18.4918300000,NA,NA,NA,NA,NA,NA,298.0000000000,NA,NA,NA,NA,NA,NA,0.6060400000,NA,NA,NA,1,NA,26.8257400000,NA,NA,NA,NA,NA,NA,0.0122300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
22.6268100000,NA,NA,NA,3.2399500000,NA,NA,NA,NA,NA,18.9045100000,NA,NA,NA,NA,NA,NA,299.0000000000,NA,NA,NA,NA,NA,NA,0.6060400000,NA,NA,NA,1,NA,25.2661200000,NA,NA,NA,NA,NA,NA,0.0122300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
24.2889500000,NA,NA,NA,3.2349000000,NA,NA,NA,NA,NA,20.0655600000,NA,NA,NA,NA,NA,NA,300.0000000000,NA,NA,NA,NA,NA,NA,0.6132000000,NA,NA,NA,1,NA,41.7052100000,NA,NA,NA,NA,NA,NA,0.0134400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
24.7377900000,NA,NA,NA,3.2351900000,NA,NA,NA,NA,NA,20.7249400000,NA,NA,NA,NA,NA,NA,301.0000000000,NA,NA,NA,NA,NA,NA,0.6132000000,NA,NA,NA,1,NA,39.0525600000,NA,NA,NA,NA,NA,NA,0.0134400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
24.0124200000,NA,NA,NA,3.2302000000,NA,NA,NA,NA,NA,20.2409300000,NA,NA,NA,NA,NA,NA,302.0000000000,NA,NA,NA,NA,NA,NA,0.6203700000,NA,NA,NA,1,NA,51.7175000000,NA,NA,NA,NA,NA,NA,0.0138200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
23.8698700000,NA,NA,NA,3.2304700000,NA,NA,NA,NA,NA,19.9274300000,NA,NA,NA,NA,NA,NA,303.0000000000,NA,NA,NA,NA,NA,NA,0.6203700000,NA,NA,NA,1,NA,43.8280600000,NA,NA,NA,NA,NA,NA,0.0138200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
21.1070200000,NA,NA,NA,3.2260300000,NA,NA,NA,NA,NA,18.7721000000,NA,NA,NA,NA,NA,NA,304.0000000000,NA,NA,NA,NA,NA,NA,0.6268800000,NA,NA,NA,1,NA,51.2259100000,NA,NA,NA,NA,NA,NA,0.0070500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
20.2695000000,NA,NA,NA,3.2262700000,NA,NA,NA,NA,NA,17.7481800000,NA,NA,NA,NA,NA,NA,305.0000000000,NA,NA,NA,NA,NA,NA,0.6268800000,NA,NA,NA,1,NA,37.6664700000,NA,NA,NA,NA,NA,NA,0.0070500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
18.0388500000,NA,NA,NA,3.2224000000,NA,NA,NA,NA,NA,17.2197000000,NA,NA,NA,NA,NA,NA,306.0000000000,NA,NA,NA,NA,NA,NA,0.6326800000,NA,NA,NA,1,NA,40.7516200000,NA,NA,NA,NA,NA,NA,0.0035500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
17.3824500000,NA,NA,NA,3.2226200000,NA,NA,NA,NA,NA,16.7410200000,NA,NA,NA,NA,NA,NA,307.0000000000,NA,NA,NA,NA,NA,NA,0.6326800000,NA,NA,NA,1,NA,27.7104700000,NA,NA,NA,NA,NA,NA,0.0035500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.4871500000,NA,NA,NA,3.2190700000,NA,NA,NA,NA,NA,16.1990700000,NA,NA,NA,NA,NA,NA,308.0000000000,NA,NA,NA,NA,NA,NA,0.6380300000,NA,NA,NA,1,NA,30.8211800000,NA,NA,NA,NA,NA,NA,0.0026200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
15.7671800000,NA,NA,NA,3.2192700000,NA,NA,NA,NA,NA,15.2706700000,NA,NA,NA,NA,NA,NA,309.0000000000,NA,NA,NA,NA,NA,NA,0.6380300000,NA,NA,NA,1,NA,20.1900000000,NA,NA,NA,NA,NA,NA,0.0026200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
14.5130000000,NA,NA,NA,3.2161100000,NA,NA,NA,NA,NA,14.7301100000,NA,NA,NA,NA,NA,NA,310.0000000000,NA,NA,NA,NA,NA,NA,0.6427700000,NA,NA,NA,1,NA,23.8231100000,NA,NA,NA,NA,NA,NA,0.0017100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
14.0956700000,NA,NA,NA,3.2162900000,NA,NA,NA,NA,NA,14.2959400000,NA,NA,NA,NA,NA,NA,311.0000000000,NA,NA,NA,NA,NA,NA,0.6427700000,NA,NA,NA,1,NA,15.9290500000,NA,NA,NA,NA,NA,NA,0.0017100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.2170400000,NA,NA,NA,3.2133500000,NA,NA,NA,NA,NA,13.8339800000,NA,NA,NA,NA,NA,NA,312.0000000000,NA,NA,NA,NA,NA,NA,0.6471500000,NA,NA,NA,1,NA,19.8709500000,NA,NA,NA,NA,NA,NA,0.0006300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.1373500000,NA,NA,NA,3.2135300000,NA,NA,NA,NA,NA,14.0688800000,NA,NA,NA,NA,NA,NA,313.0000000000,NA,NA,NA,NA,NA,NA,0.6471500000,NA,NA,NA,1,NA,13.6732000000,NA,NA,NA,NA,NA,NA,0.0006300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.0302800000,NA,NA,NA,3.2105700000,NA,NA,NA,NA,NA,13.7320800000,NA,NA,NA,NA,NA,NA,314.0000000000,NA,NA,NA,NA,NA,NA,0.6515200000,NA,NA,NA,1,NA,18.0538900000,NA,NA,NA,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.7332200000,NA,NA,NA,3.2107300000,NA,NA,NA,NA,NA,13.4015900000,NA,NA,NA,NA,NA,NA,315.0000000000,NA,NA,NA,NA,NA,NA,0.6515200000,NA,NA,NA,1,NA,12.3011900000,NA,NA,NA,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.4910500000,NA,NA,NA,3.2078600000,NA,NA,NA,NA,NA,13.2373700000,NA,NA,NA,NA,NA,NA,316.0000000000,NA,NA,NA,NA,NA,NA,0.6557200000,NA,NA,NA,1,NA,16.4243100000,NA,NA,NA,NA,NA,NA,0.0002500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
