Total_Transpiration,NS_laminae,N_content_roots,N_content,C_N_ratio_shoot,sum_NSC_g,axis,sum_respi_shoot,NS_stem,N_content_shoot,N_content_mstruct,NS_roots,mstruct_shoot,plant,Tillers_Photosynthesis,Total_Photosynthesis,mstruct,NNI,C_respired_shoot,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,dry_mass_phloem,N_content_mstruct_roots,sum_N_g_shoot,sum_dry_mass_shoot,C_respired_roots,sum_dry_mass_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass,Cont_WSC_DM,C_exudated,sum_respi_roots,NS_shoot,N_content_mstruct_shoot,sum_dry_mass_stem,Cont_WSC_DM_roots,Tillers_Photosynthesis_An,sum_C_g,t,NS,sum_dry_mass_laminae,sum_N_g,mstruct_stem,shoot_roots_ratio,mstruct_laminae,senesced_mstruct,C_N_ratio,shoot_roots_mstruct_ratio
0.0806000000,NA,NA,NA,NA,NA,MS,157.0480200000,NA,NA,NA,NA,NA,1,NA,NA,2.4501800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1023300000,21.4431900000,NA,NA,NA,NA,NA,NA,459.0000000000,NA,NA,NA,NA,NA,NA,0.1958300000,NA,NA
0.0550100000,NA,NA,NA,NA,NA,MS,151.7299500000,NA,NA,NA,NA,NA,1,NA,NA,2.4502600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8599600000,20.9071800000,NA,NA,NA,NA,NA,NA,460.0000000000,NA,NA,NA,NA,NA,NA,0.1978000000,NA,NA
0.0550100000,NA,NA,NA,NA,NA,MS,140.6815400000,NA,NA,NA,NA,NA,1,NA,NA,2.4502600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0129200000,18.9239000000,NA,NA,NA,NA,NA,NA,461.0000000000,NA,NA,NA,NA,NA,NA,0.1978000000,NA,NA
0.0229600000,NA,NA,NA,NA,NA,MS,126.5031700000,NA,NA,NA,NA,NA,1,NA,NA,2.4503600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.0054900000,17.6715600000,NA,NA,NA,NA,NA,NA,462.0000000000,NA,NA,NA,NA,NA,NA,0.1998000000,NA,NA
0.0229600000,NA,NA,NA,NA,NA,MS,120.4193000000,NA,NA,NA,NA,NA,1,NA,NA,2.4503600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7080200000,16.6663300000,NA,NA,NA,NA,NA,NA,463.0000000000,NA,NA,NA,NA,NA,NA,0.1998000000,NA,NA
0.0087700000,NA,NA,NA,NA,NA,MS,113.8496600000,NA,NA,NA,NA,NA,1,NA,NA,2.4504500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2110700000,16.0975300000,NA,NA,NA,NA,NA,NA,464.0000000000,NA,NA,NA,NA,NA,NA,0.2017700000,NA,NA
0.0087700000,NA,NA,NA,NA,NA,MS,109.8545000000,NA,NA,NA,NA,NA,1,NA,NA,2.4504500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.6250700000,15.4784800000,NA,NA,NA,NA,NA,NA,465.0000000000,NA,NA,NA,NA,NA,NA,0.2017700000,NA,NA
0.0056800000,NA,NA,NA,NA,NA,MS,105.8348100000,NA,NA,NA,NA,NA,1,NA,NA,2.4505400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2827700000,15.0308400000,NA,NA,NA,NA,NA,NA,466.0000000000,NA,NA,NA,NA,NA,NA,0.2036900000,NA,NA
0.0056800000,NA,NA,NA,NA,NA,MS,103.8719600000,NA,NA,NA,NA,NA,1,NA,NA,2.4505400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0798500000,14.7454400000,NA,NA,NA,NA,NA,NA,467.0000000000,NA,NA,NA,NA,NA,NA,0.2036900000,NA,NA
0.0023600000,NA,NA,NA,NA,NA,MS,95.1878600000,NA,NA,NA,NA,NA,1,NA,NA,2.4506100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9660200000,13.5191000000,NA,NA,NA,NA,NA,NA,468.0000000000,NA,NA,NA,NA,NA,NA,0.2055000000,NA,NA
0.0023600000,NA,NA,NA,NA,NA,MS,98.0817100000,NA,NA,NA,NA,NA,1,NA,NA,2.4506100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1503000000,14.1349600000,NA,NA,NA,NA,NA,NA,469.0000000000,NA,NA,NA,NA,NA,NA,0.2055000000,NA,NA
0.0040200000,NA,NA,NA,NA,NA,MS,94.1943500000,NA,NA,NA,NA,NA,1,NA,NA,2.4506800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.2997800000,13.4221800000,NA,NA,NA,NA,NA,NA,470.0000000000,NA,NA,NA,NA,NA,NA,0.2073100000,NA,NA
0.0040200000,NA,NA,NA,NA,NA,MS,93.4915400000,NA,NA,NA,NA,NA,1,NA,NA,2.4506800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9195500000,13.3503700000,NA,NA,NA,NA,NA,NA,471.0000000000,NA,NA,NA,NA,NA,NA,0.2073100000,NA,NA
0.0037400000,NA,NA,NA,NA,NA,MS,94.9155000000,NA,NA,NA,NA,NA,1,NA,NA,2.4507400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1331500000,13.4151200000,NA,NA,NA,NA,NA,NA,472.0000000000,NA,NA,NA,NA,NA,NA,0.2091200000,NA,NA
0.0037400000,NA,NA,NA,NA,NA,MS,92.7098500000,NA,NA,NA,NA,NA,1,NA,NA,2.4507400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9067100000,13.0613900000,NA,NA,NA,NA,NA,NA,473.0000000000,NA,NA,NA,NA,NA,NA,0.2091200000,NA,NA
0.0084000000,NA,NA,NA,NA,NA,MS,104.3762000000,NA,NA,NA,NA,NA,1,NA,NA,2.4507900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2485700000,14.4890700000,NA,NA,NA,NA,NA,NA,474.0000000000,NA,NA,NA,NA,NA,NA,0.2110300000,NA,NA
0.0084000000,NA,NA,NA,NA,NA,MS,115.0189400000,NA,NA,NA,NA,NA,1,NA,NA,2.4507900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3292500000,16.5001400000,NA,NA,NA,NA,NA,NA,475.0000000000,NA,NA,NA,NA,NA,NA,0.2110300000,NA,NA
0.0345700000,NA,NA,NA,NA,NA,MS,125.2851700000,NA,NA,NA,NA,NA,1,NA,NA,2.4508400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2275200000,16.9163600000,NA,NA,NA,NA,NA,NA,476.0000000000,NA,NA,NA,NA,NA,NA,0.2130400000,NA,NA
0.0345700000,NA,NA,NA,NA,NA,MS,133.2431900000,NA,NA,NA,NA,NA,1,NA,NA,2.4508400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5666700000,18.3541900000,NA,NA,NA,NA,NA,NA,477.0000000000,NA,NA,NA,NA,NA,NA,0.2130400000,NA,NA
0.0370300000,NA,NA,NA,NA,NA,MS,137.0744500000,NA,NA,NA,NA,NA,1,NA,NA,2.4508700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3973900000,18.5935600000,NA,NA,NA,NA,NA,NA,478.0000000000,NA,NA,NA,NA,NA,NA,0.2150400000,NA,NA
0.0370300000,NA,NA,NA,NA,NA,MS,152.5425200000,NA,NA,NA,NA,NA,1,NA,NA,2.4508700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3277800000,21.5400800000,NA,NA,NA,NA,NA,NA,479.0000000000,NA,NA,NA,NA,NA,NA,0.2150400000,NA,NA
0.0675100000,NA,NA,NA,NA,NA,MS,167.4275500000,NA,NA,NA,NA,NA,1,NA,NA,2.4509000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.2896500000,21.8610500000,NA,NA,NA,NA,NA,NA,480.0000000000,NA,NA,NA,NA,NA,NA,0.2169400000,NA,NA
0.0675100000,NA,NA,NA,NA,NA,MS,166.9429100000,NA,NA,NA,NA,NA,1,NA,NA,2.4509000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2780800000,21.8488800000,NA,NA,NA,NA,NA,NA,481.0000000000,NA,NA,NA,NA,NA,NA,0.2169400000,NA,NA
0.0830300000,NA,NA,NA,NA,NA,MS,173.0724600000,NA,NA,NA,NA,NA,1,NA,NA,2.4509300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2713000000,23.0074800000,NA,NA,NA,NA,NA,NA,482.0000000000,NA,NA,NA,NA,NA,NA,0.2187700000,NA,NA
0.0830300000,NA,NA,NA,NA,NA,MS,163.9237600000,NA,NA,NA,NA,NA,1,NA,NA,2.4509300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3039000000,21.4480000000,NA,NA,NA,NA,NA,NA,483.0000000000,NA,NA,NA,NA,NA,NA,0.2187700000,NA,NA
0.0579000000,NA,NA,NA,NA,NA,MS,157.0439300000,NA,NA,NA,NA,NA,1,NA,NA,2.4509800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5105200000,21.0498600000,NA,NA,NA,NA,NA,NA,484.0000000000,NA,NA,NA,NA,NA,NA,0.2207000000,NA,NA
0.0579000000,NA,NA,NA,NA,NA,MS,151.5568700000,NA,NA,NA,NA,NA,1,NA,NA,2.4509800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9636800000,20.1823100000,NA,NA,NA,NA,NA,NA,485.0000000000,NA,NA,NA,NA,NA,NA,0.2207000000,NA,NA
0.0286100000,NA,NA,NA,NA,NA,MS,137.1637000000,NA,NA,NA,NA,NA,1,NA,NA,2.4510300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1497300000,18.7038400000,NA,NA,NA,NA,NA,NA,486.0000000000,NA,NA,NA,NA,NA,NA,0.2227100000,NA,NA
0.0286100000,NA,NA,NA,NA,NA,MS,130.5028800000,NA,NA,NA,NA,NA,1,NA,NA,2.4510300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4749400000,17.6557200000,NA,NA,NA,NA,NA,NA,487.0000000000,NA,NA,NA,NA,NA,NA,0.2227100000,NA,NA
0.0088900000,NA,NA,NA,NA,NA,MS,118.2529100000,NA,NA,NA,NA,NA,1,NA,NA,2.4510800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3874800000,16.2103300000,NA,NA,NA,NA,NA,NA,488.0000000000,NA,NA,NA,NA,NA,NA,0.2247000000,NA,NA
0.0088900000,NA,NA,NA,NA,NA,MS,109.9245800000,NA,NA,NA,NA,NA,1,NA,NA,2.4510800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4020800000,14.8392800000,NA,NA,NA,NA,NA,NA,489.0000000000,NA,NA,NA,NA,NA,NA,0.2247000000,NA,NA
0.0046000000,NA,NA,NA,NA,NA,MS,104.3510300000,NA,NA,NA,NA,NA,1,NA,NA,2.4511300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0558900000,14.3935600000,NA,NA,NA,NA,NA,NA,490.0000000000,NA,NA,NA,NA,NA,NA,0.2266200000,NA,NA
0.0046000000,NA,NA,NA,NA,NA,MS,101.8162500000,NA,NA,NA,NA,NA,1,NA,NA,2.4511300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7654700000,14.0251800000,NA,NA,NA,NA,NA,NA,491.0000000000,NA,NA,NA,NA,NA,NA,0.2266200000,NA,NA
0.0027100000,NA,NA,NA,NA,NA,MS,100.9119500000,NA,NA,NA,NA,NA,1,NA,NA,2.4511700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.4328400000,13.8830500000,NA,NA,NA,NA,NA,NA,492.0000000000,NA,NA,NA,NA,NA,NA,0.2285100000,NA,NA
0.0027100000,NA,NA,NA,NA,NA,MS,99.5602300000,NA,NA,NA,NA,NA,1,NA,NA,2.4511700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6167400000,13.7156800000,NA,NA,NA,NA,NA,NA,493.0000000000,NA,NA,NA,NA,NA,NA,0.2285100000,NA,NA
0.0026100000,NA,NA,NA,NA,NA,MS,100.3201400000,NA,NA,NA,NA,NA,1,NA,NA,2.4512000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5697100000,13.7618000000,NA,NA,NA,NA,NA,NA,494.0000000000,NA,NA,NA,NA,NA,NA,0.2304000000,NA,NA
0.0026100000,NA,NA,NA,NA,NA,MS,98.9865900000,NA,NA,NA,NA,NA,1,NA,NA,2.4512000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.3024500000,13.5944400000,NA,NA,NA,NA,NA,NA,495.0000000000,NA,NA,NA,NA,NA,NA,0.2304000000,NA,NA
0.0030400000,NA,NA,NA,NA,NA,MS,99.7146700000,NA,NA,NA,NA,NA,1,NA,NA,2.4512100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1401100000,13.6324100000,NA,NA,NA,NA,NA,NA,496.0000000000,NA,NA,NA,NA,NA,NA,0.2323000000,NA,NA
0.0030400000,NA,NA,NA,NA,NA,MS,98.9179700000,NA,NA,NA,NA,NA,1,NA,NA,2.4512100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2564100000,13.5629000000,NA,NA,NA,NA,NA,NA,497.0000000000,NA,NA,NA,NA,NA,NA,0.2323000000,NA,NA
0.0015800000,NA,NA,NA,NA,NA,MS,99.4368100000,NA,NA,NA,NA,NA,1,NA,NA,2.4512100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9328700000,13.4015600000,NA,NA,NA,NA,NA,NA,498.0000000000,NA,NA,NA,NA,NA,NA,0.2341800000,NA,NA
0.0015800000,NA,NA,NA,NA,NA,MS,107.1422900000,NA,NA,NA,NA,NA,1,NA,NA,2.4512100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8827500000,14.8380300000,NA,NA,NA,NA,NA,NA,499.0000000000,NA,NA,NA,NA,NA,NA,0.2341800000,NA,NA
0.0224400000,NA,NA,NA,NA,NA,MS,120.6732000000,NA,NA,NA,NA,NA,1,NA,NA,2.4512000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7845400000,15.5052600000,NA,NA,NA,NA,NA,NA,500.0000000000,NA,NA,NA,NA,NA,NA,0.2361800000,NA,NA
0.0224400000,NA,NA,NA,NA,NA,MS,128.5046800000,NA,NA,NA,NA,NA,1,NA,NA,2.4512000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3908000000,16.8252700000,NA,NA,NA,NA,NA,NA,501.0000000000,NA,NA,NA,NA,NA,NA,0.2361800000,NA,NA
0.0316000000,NA,NA,NA,NA,NA,MS,135.0000900000,NA,NA,NA,NA,NA,1,NA,NA,2.4511700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6179900000,17.2518500000,NA,NA,NA,NA,NA,NA,502.0000000000,NA,NA,NA,NA,NA,NA,0.2381900000,NA,NA
0.0316000000,NA,NA,NA,NA,NA,MS,124.1329500000,NA,NA,NA,NA,NA,1,NA,NA,2.4511700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1150600000,15.3953700000,NA,NA,NA,NA,NA,NA,503.0000000000,NA,NA,NA,NA,NA,NA,0.2381900000,NA,NA
0.0533800000,NA,NA,NA,NA,NA,MS,151.4503200000,NA,NA,NA,NA,NA,1,NA,NA,2.4511400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7614300000,18.9011300000,NA,NA,NA,NA,NA,NA,504.0000000000,NA,NA,NA,NA,NA,NA,0.2401600000,NA,NA
0.0533800000,NA,NA,NA,NA,NA,MS,133.0600700000,NA,NA,NA,NA,NA,1,NA,NA,2.4511400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1782200000,15.7427000000,NA,NA,NA,NA,NA,NA,505.0000000000,NA,NA,NA,NA,NA,NA,0.2401600000,NA,NA
0.0190300000,NA,NA,NA,NA,NA,MS,134.0015400000,NA,NA,NA,NA,NA,1,NA,NA,2.4511200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3428700000,17.0361800000,NA,NA,NA,NA,NA,NA,506.0000000000,NA,NA,NA,NA,NA,NA,0.2421700000,NA,NA
0.0190300000,NA,NA,NA,NA,NA,MS,132.4475300000,NA,NA,NA,NA,NA,1,NA,NA,2.4511200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0312400000,16.9445300000,NA,NA,NA,NA,NA,NA,507.0000000000,NA,NA,NA,NA,NA,NA,0.2421700000,NA,NA
0.0150200000,NA,NA,NA,NA,NA,MS,132.8541100000,NA,NA,NA,NA,NA,1,NA,NA,2.4511100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9241400000,17.3076100000,NA,NA,NA,NA,NA,NA,508.0000000000,NA,NA,NA,NA,NA,NA,0.2441800000,NA,NA
0.0150200000,NA,NA,NA,NA,NA,MS,129.0195300000,NA,NA,NA,NA,NA,1,NA,NA,2.4511100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1365700000,16.8150000000,NA,NA,NA,NA,NA,NA,509.0000000000,NA,NA,NA,NA,NA,NA,0.2441800000,NA,NA
0.0045600000,NA,NA,NA,NA,NA,MS,116.9948900000,NA,NA,NA,NA,NA,1,NA,NA,2.4511000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2520900000,15.2958300000,NA,NA,NA,NA,NA,NA,510.0000000000,NA,NA,NA,NA,NA,NA,0.2461800000,NA,NA
0.0045600000,NA,NA,NA,NA,NA,MS,115.3143100000,NA,NA,NA,NA,NA,1,NA,NA,2.4511000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3105400000,15.1518200000,NA,NA,NA,NA,NA,NA,511.0000000000,NA,NA,NA,NA,NA,NA,0.2461800000,NA,NA
0.0030200000,NA,NA,NA,NA,NA,MS,109.6767000000,NA,NA,NA,NA,NA,1,NA,NA,2.4510800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7484600000,14.4600900000,NA,NA,NA,NA,NA,NA,512.0000000000,NA,NA,NA,NA,NA,NA,0.2481500000,NA,NA
0.0030200000,NA,NA,NA,NA,NA,MS,106.3221900000,NA,NA,NA,NA,NA,1,NA,NA,2.4510800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0678800000,14.0034200000,NA,NA,NA,NA,NA,NA,513.0000000000,NA,NA,NA,NA,NA,NA,0.2481500000,NA,NA
0.0013400000,NA,NA,NA,NA,NA,MS,102.5313300000,NA,NA,NA,NA,NA,1,NA,NA,2.4510500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3986500000,13.5388700000,NA,NA,NA,NA,NA,NA,514.0000000000,NA,NA,NA,NA,NA,NA,0.2500700000,NA,NA
0.0013400000,NA,NA,NA,NA,NA,MS,102.1622100000,NA,NA,NA,NA,NA,1,NA,NA,2.4510500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4780600000,13.5756800000,NA,NA,NA,NA,NA,NA,515.0000000000,NA,NA,NA,NA,NA,NA,0.2500700000,NA,NA
0.0009000000,NA,NA,NA,NA,NA,MS,99.6000500000,NA,NA,NA,NA,NA,1,NA,NA,2.4510100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.9193500000,13.1129800000,NA,NA,NA,NA,NA,NA,516.0000000000,NA,NA,NA,NA,NA,NA,0.2519800000,NA,NA
0.0009000000,NA,NA,NA,NA,NA,MS,99.2666200000,NA,NA,NA,NA,NA,1,NA,NA,2.4510100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9018700000,13.1454300000,NA,NA,NA,NA,NA,NA,517.0000000000,NA,NA,NA,NA,NA,NA,0.2519800000,NA,NA
0.0009400000,NA,NA,NA,NA,NA,MS,99.7087200000,NA,NA,NA,NA,NA,1,NA,NA,2.4509500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3801600000,13.0534800000,NA,NA,NA,NA,NA,NA,518.0000000000,NA,NA,NA,NA,NA,NA,0.2538900000,NA,NA
0.0009400000,NA,NA,NA,NA,NA,MS,98.3022900000,NA,NA,NA,NA,NA,1,NA,NA,2.4509500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7281700000,12.8998800000,NA,NA,NA,NA,NA,NA,519.0000000000,NA,NA,NA,NA,NA,NA,0.2538900000,NA,NA
0.0008200000,NA,NA,NA,NA,NA,MS,98.9898100000,NA,NA,NA,NA,NA,1,NA,NA,2.4508700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0406400000,12.8911000000,NA,NA,NA,NA,NA,NA,520.0000000000,NA,NA,NA,NA,NA,NA,0.2558000000,NA,NA
0.0008200000,NA,NA,NA,NA,NA,MS,98.6527600000,NA,NA,NA,NA,NA,1,NA,NA,2.4508700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.6733100000,12.9231600000,NA,NA,NA,NA,NA,NA,521.0000000000,NA,NA,NA,NA,NA,NA,0.2558000000,NA,NA
0.0020900000,NA,NA,NA,NA,NA,MS,102.2096400000,NA,NA,NA,NA,NA,1,NA,NA,2.4507600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0282500000,13.0870900000,NA,NA,NA,NA,NA,NA,522.0000000000,NA,NA,NA,NA,NA,NA,0.2577400000,NA,NA
0.0020900000,NA,NA,NA,NA,NA,MS,106.0864100000,NA,NA,NA,NA,NA,1,NA,NA,2.4507600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4759000000,13.7928000000,NA,NA,NA,NA,NA,NA,523.0000000000,NA,NA,NA,NA,NA,NA,0.2577400000,NA,NA
0.0198900000,NA,NA,NA,NA,NA,MS,126.9238800000,NA,NA,NA,NA,NA,1,NA,NA,2.4506300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6572200000,15.5250900000,NA,NA,NA,NA,NA,NA,524.0000000000,NA,NA,NA,NA,NA,NA,0.2597500000,NA,NA
0.0198900000,NA,NA,NA,NA,NA,MS,133.8361000000,NA,NA,NA,NA,NA,1,NA,NA,2.4506300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1162500000,16.6171800000,NA,NA,NA,NA,NA,NA,525.0000000000,NA,NA,NA,NA,NA,NA,0.2597500000,NA,NA
0.0547800000,NA,NA,NA,NA,NA,MS,146.2686800000,NA,NA,NA,NA,NA,1,NA,NA,2.4504700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.1468100000,17.4669300000,NA,NA,NA,NA,NA,NA,526.0000000000,NA,NA,NA,NA,NA,NA,0.2617100000,NA,NA
0.0547800000,NA,NA,NA,NA,NA,MS,146.1902400000,NA,NA,NA,NA,NA,1,NA,NA,2.4504700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4377500000,17.4886700000,NA,NA,NA,NA,NA,NA,527.0000000000,NA,NA,NA,NA,NA,NA,0.2617100000,NA,NA
0.0368000000,NA,NA,NA,NA,NA,MS,133.1851900000,NA,NA,NA,NA,NA,1,NA,NA,2.4503100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5404000000,15.9032700000,NA,NA,NA,NA,NA,NA,528.0000000000,NA,NA,NA,NA,NA,NA,0.2637200000,NA,NA
0.0368000000,NA,NA,NA,NA,NA,MS,133.4257800000,NA,NA,NA,NA,NA,1,NA,NA,2.4503100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2552600000,16.0916500000,NA,NA,NA,NA,NA,NA,529.0000000000,NA,NA,NA,NA,NA,NA,0.2637200000,NA,NA
0.0163800000,NA,NA,NA,NA,NA,MS,108.2853300000,NA,NA,NA,NA,NA,1,NA,NA,2.4501700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7411500000,12.9008900000,NA,NA,NA,NA,NA,NA,530.0000000000,NA,NA,NA,NA,NA,NA,0.2656600000,NA,NA
0.0163800000,NA,NA,NA,NA,NA,MS,119.7543100000,NA,NA,NA,NA,NA,1,NA,NA,2.4501700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.5043800000,14.9486500000,NA,NA,NA,NA,NA,NA,531.0000000000,NA,NA,NA,NA,NA,NA,0.2656600000,NA,NA
0.0194000000,NA,NA,NA,NA,NA,MS,124.6643600000,NA,NA,NA,NA,NA,1,NA,NA,2.4500400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7605500000,15.0466600000,NA,NA,NA,NA,NA,NA,532.0000000000,NA,NA,NA,NA,NA,NA,0.2676700000,NA,NA
0.0194000000,NA,NA,NA,NA,NA,MS,125.2771500000,NA,NA,NA,NA,NA,1,NA,NA,2.4500400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1352200000,15.3203600000,NA,NA,NA,NA,NA,NA,533.0000000000,NA,NA,NA,NA,NA,NA,0.2676700000,NA,NA
0.0102300000,NA,NA,NA,NA,NA,MS,121.6911400000,NA,NA,NA,NA,NA,1,NA,NA,2.4499200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5632300000,14.9703100000,NA,NA,NA,NA,NA,NA,534.0000000000,NA,NA,NA,NA,NA,NA,0.2696700000,NA,NA
0.0102300000,NA,NA,NA,NA,NA,MS,118.0648700000,NA,NA,NA,NA,NA,1,NA,NA,2.4499200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.1074300000,14.5748100000,NA,NA,NA,NA,NA,NA,535.0000000000,NA,NA,NA,NA,NA,NA,0.2696700000,NA,NA
