t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
346,1,MS,14.7500000000,1,941539.5791700000,941539.5791700000,0.0049000000
347,1,MS,14.6250000000,1,941348.5980300000,941348.5980300000,0.0048600000
348,1,MS,14.8333300000,1,941160.0355900000,941160.0355900000,0.0049400000
349,1,MS,15.0083300000,1,940969.7426300000,940969.7426300000,0.0050100000
350,1,MS,15.3416700000,1,940780.0312900000,940780.0312900000,0.0051400000
351,1,MS,15.4500000000,1,940589.3719000000,940589.3719000000,0.0051800000
352,1,MS,15.3416700000,1,940405.3926300000,940405.3926300000,0.0051400000
353,1,MS,15.2000000000,1,940223.7876500000,940223.7876500000,0.0050800000
354,1,MS,15.2416700000,1,940046.2270100000,940046.2270100000,0.0051000000
355,1,MS,15.2916700000,1,939868.4316700000,939868.4316700000,0.0051200000
356,1,MS,15.3916700000,1,939694.0839200000,939694.0839200000,0.0051600000
357,1,MS,15.5083300000,1,939518.9941200000,939518.9941200000,0.0052100000
358,1,MS,15.6916700000,1,939346.6256199999,939346.6256199999,0.0052800000
359,1,MS,15.9166700000,1,939172.4770700000,939172.4770700000,0.0053800000
360,1,MS,15.8166700000,1,939005.1544200000,939005.1544200000,0.0053400000
361,1,MS,14.8083300000,1,938852.0407000000,938852.0407000000,0.0049300000
362,1,MS,13.6333300000,1,938716.3397600000,938716.3397600000,0.0044900000
363,1,MS,11.9583300000,1,938598.7607099999,938598.7607099999,0.0039200000
364,1,MS,11.2083300000,1,938490.4708100000,938490.4708100000,0.0036900000
365,1,MS,10.7833300000,1,938386.6801400000,938386.6801400000,0.0035600000
366,1,MS,13.6166700000,1,938259.4394900000,938259.4394900000,0.0044800000
367,1,MS,15.9416700000,1,938108.1186000000,938108.1186000000,0.0053900000
368,1,MS,17.9666700000,1,937937.5641100000,937937.5641100000,0.0063100000
369,1,MS,19.5750000000,1,937746.8283000001,937746.8283000001,0.0071400000
370,1,MS,20.0583300000,1,937555.8430200000,937555.8430200000,0.0074100000
371,1,MS,19.8250000000,1,937367.3069500000,937367.3069500000,0.0072800000
372,1,MS,20.8916700000,1,937165.7417000000,937165.7417000000,0.0079000000
373,1,MS,22.0000000000,1,936940.3178200000,936940.3178200000,0.0085800000
374,1,MS,22.3250000000,1,936708.8404300000,936708.8404300000,0.0087900000
375,1,MS,22.2666700000,1,936467.9938100000,936467.9938100000,0.0087500000
376,1,MS,22.0166700000,1,936229.6943100000,936229.6943100000,0.0085900000
377,1,MS,20.5583300000,1,936006.8525300000,936006.8525300000,0.0077000000
378,1,MS,17.7416700000,1,935825.7181000001,935825.7181000001,0.0062000000
379,1,MS,14.2833300000,1,935683.6164400000,935683.6164400000,0.0047300000
380,1,MS,12.5916700000,1,935558.9063000000,935558.9063000000,0.0041300000
381,1,MS,11.1500000000,1,935446.1717200000,935446.1717200000,0.0036700000
382,1,MS,11.6666700000,1,935329.0365000000,935329.0365000000,0.0038300000
383,1,MS,10.7833300000,1,935219.2047500000,935219.2047500000,0.0035600000
384,1,MS,9.4333300000,1,935121.6240400000,935121.6240400000,0.0031900000
385,1,MS,8.6916700000,1,935029.5908500000,935029.5908500000,0.0030000000
386,1,MS,7.6416700000,1,934945.9743500000,934945.9743500000,0.0027400000
387,1,MS,7.1250000000,1,934865.8770100001,934865.8770100001,0.0026300000
388,1,MS,7.5333300000,1,934783.8228900000,934783.8228900000,0.0027200000
389,1,MS,7.8500000000,1,934699.7182100000,934699.7182100000,0.0027900000
390,1,MS,10.9416700000,1,934592.9616700000,934592.9616700000,0.0036100000
391,1,MS,16.5416700000,1,934426.9952800000,934426.9952800000,0.0056500000
392,1,MS,19.0500000000,1,934233.7020200000,934233.7020200000,0.0068600000
393,1,MS,20.2250000000,1,934024.6319000000,934024.6319000000,0.0075100000
394,1,MS,21.3250000000,1,933807.3936800000,933807.3936800000,0.0081600000
395,1,MS,21.7250000000,1,933584.2580300000,933584.2580300000,0.0084100000
396,1,MS,21.0833300000,1,933378.0626200000,933378.0626200000,0.0080100000
397,1,MS,20.7166700000,1,933175.5398600000,933175.5398600000,0.0077900000
398,1,MS,20.6750000000,1,932977.6376700000,932977.6376700000,0.0077700000
399,1,MS,20.2166700000,1,932783.7196400000,932783.7196400000,0.0075000000
400,1,MS,19.7583300000,1,932599.6173200000,932599.6173200000,0.0072500000
401,1,MS,19.2833300000,1,932419.9540700000,932419.9540700000,0.0069900000
402,1,MS,18.5166700000,1,932253.6513000000,932253.6513000000,0.0065900000
403,1,MS,18.1166700000,1,932091.4267400000,932091.4267400000,0.0063900000
404,1,MS,17.6916700000,1,931938.0352400000,931938.0352400000,0.0061800000
405,1,MS,17.3083300000,1,931789.3174000001,931789.3174000001,0.0060000000
406,1,MS,17.0166700000,1,931647.8600900000,931647.8600900000,0.0058600000
407,1,MS,17.0166700000,1,931507.3550600000,931507.3550600000,0.0058600000
408,1,MS,16.5000000000,1,931376.4347200000,931376.4347200000,0.0056300000
409,1,MS,16.1916700000,1,931249.9602500000,931249.9602500000,0.0055000000
410,1,MS,15.5666700000,1,931133.1454700000,931133.1454700000,0.0052300000
411,1,MS,15.4833300000,1,931018.5258900000,931018.5258900000,0.0052000000
412,1,MS,15.2916700000,1,930909.0719800000,930909.0719800000,0.0051200000
413,1,MS,15.3166700000,1,930800.9666700000,930800.9666700000,0.0051300000
414,1,MS,15.8750000000,1,930691.7171200000,930691.7171200000,0.0053600000
415,1,MS,16.8500000000,1,930575.8536400000,930575.8536400000,0.0057900000
416,1,MS,17.8333300000,1,930455.7409700000,930455.7409700000,0.0062500000
417,1,MS,18.5500000000,1,930331.5911400000,930331.5911400000,0.0066000000
418,1,MS,19.4083300000,1,930204.7820900000,930204.7820900000,0.0070500000
419,1,MS,20.6083300000,1,930068.9862100000,930068.9862100000,0.0077300000
420,1,MS,19.8250000000,1,929946.2906100000,929946.2906100000,0.0072800000
421,1,MS,18.6666700000,1,929835.6350700000,929835.6350700000,0.0066600000
422,1,MS,17.9666700000,1,929733.6942100000,929733.6942100000,0.0063100000
423,1,MS,18.4333300000,1,929628.8358999999,929628.8358999999,0.0065500000
424,1,MS,19.0000000000,1,929522.2334400000,929522.2334400000,0.0068400000
425,1,MS,18.8166700000,1,929417.9540000000,929417.9540000000,0.0067400000
426,1,MS,18.2833300000,1,929320.4172400000,929320.4172400000,0.0064700000
427,1,MS,17.6583300000,1,929228.2494900000,929228.2494900000,0.0061600000
428,1,MS,16.3500000000,1,929146.9107400000,929146.9107400000,0.0055700000
429,1,MS,13.9583300000,1,929080.1264700000,929080.1264700000,0.0046000000
430,1,MS,13.1250000000,1,929018.7242900000,929018.7242900000,0.0043100000
431,1,MS,12.6416700000,1,928960.1163200000,928960.1163200000,0.0041400000
432,1,MS,12.1250000000,1,928904.8699700000,928904.8699700000,0.0039700000
433,1,MS,11.6916700000,1,928852.0081200000,928852.0081200000,0.0038400000
434,1,MS,11.3250000000,1,928801.5980400000,928801.5980400000,0.0037200000
435,1,MS,11.0416700000,1,928752.8376300000,928752.8376300000,0.0036400000
436,1,MS,10.6833300000,1,928706.3357300000,928706.3357300000,0.0035300000
437,1,MS,10.8916700000,1,928659.5666000000,928659.5666000000,0.0035900000
438,1,MS,14.6416700000,1,928597.8926900000,928597.8926900000,0.0048600000
439,1,MS,18.6416700000,1,928515.3670800000,928515.3670800000,0.0066500000
440,1,MS,20.9833300000,1,928421.4552100000,928421.4552100000,0.0079500000
441,1,MS,22.2250000000,1,928321.5515300001,928321.5515300001,0.0087200000
442,1,MS,23.8666700000,1,928214.6668700000,928214.6668700000,0.0098500000
443,1,MS,24.6750000000,1,928103.4887399999,928103.4887399999,0.0104400000
444,1,MS,24.7750000000,1,927994.6732700000,927994.6732700000,0.0105200000
445,1,MS,25.3333300000,1,927879.5552200000,927879.5552200000,0.0109500000
446,1,MS,25.2750000000,1,927764.2187700000,927764.2187700000,0.0109000000
447,1,MS,23.7250000000,1,927656.3706600000,927656.3706600000,0.0097500000
448,1,MS,22.3083300000,1,927556.6555399999,927556.6555399999,0.0087800000
449,1,MS,21.3000000000,1,927459.7094400000,927459.7094400000,0.0081400000
450,1,MS,19.6000000000,1,927372.7455500000,927372.7455500000,0.0071600000
451,1,MS,17.9083300000,1,927293.9278200000,927293.9278200000,0.0062900000
452,1,MS,16.6750000000,1,927221.7237800000,927221.7237800000,0.0057100000
453,1,MS,16.9333300000,1,927146.8801400000,927146.8801400000,0.0058300000
454,1,MS,16.0083300000,1,927077.6428400000,927077.6428400000,0.0054200000
455,1,MS,15.7666700000,1,927009.4508200000,927009.4508200000,0.0053200000
456,1,MS,15.4916700000,1,926943.6707900000,926943.6707900000,0.0052000000
457,1,MS,15.3833300000,1,926878.7372100001,926878.7372100001,0.0051600000
458,1,MS,15.5750000000,1,926814.2100700000,926814.2100700000,0.0052400000
459,1,MS,13.6500000000,1,926759.3693800000,926759.3693800000,0.0044900000
460,1,MS,12.8083300000,1,926709.1236500000,926709.1236500000,0.0042000000
461,1,MS,13.0500000000,1,926658.4518500000,926658.4518500000,0.0042800000
462,1,MS,15.2666700000,1,926599.5888400000,926599.5888400000,0.0051100000
463,1,MS,17.1333300000,1,926532.7102400000,926532.7102400000,0.0059200000
464,1,MS,18.0333300000,1,926463.7645000000,926463.7645000000,0.0063500000
465,1,MS,18.9916700000,1,926391.4300600000,926391.4300600000,0.0068300000
466,1,MS,19.7750000000,1,926318.0747800000,926318.0747800000,0.0072500000
467,1,MS,19.7083300000,1,926247.0236200000,926247.0236200000,0.0072200000
468,1,MS,19.4666700000,1,926180.2439200000,926180.2439200000,0.0070900000
469,1,MS,19.3000000000,1,926115.7013200000,926115.7013200000,0.0070000000
470,1,MS,19.1250000000,1,926054.3676000000,926054.3676000000,0.0069000000
471,1,MS,18.4750000000,1,925996.9733500000,925996.9733500000,0.0065700000
472,1,MS,18.5916700000,1,925940.9905500000,925940.9905500000,0.0066300000
473,1,MS,18.6250000000,1,925885.7682200000,925885.7682200000,0.0066400000
474,1,MS,18.5250000000,1,925832.8935800000,925832.8935800000,0.0065900000
475,1,MS,18.3333300000,1,925781.7786700000,925781.7786700000,0.0065000000
476,1,MS,18.4166700000,1,925732.3018100000,925732.3018100000,0.0065400000
477,1,MS,18.1083300000,1,925685.0783300000,925685.0783300000,0.0063800000
478,1,MS,18.0250000000,1,925640.0738400000,925640.0738400000,0.0063400000
479,1,MS,18.0833300000,1,925596.0179300000,925596.0179300000,0.0063700000
480,1,MS,18.1166700000,1,925553.8167000000,925553.8167000000,0.0063900000
481,1,MS,18.0916700000,1,925512.9198499999,925512.9198499999,0.0063700000
482,1,MS,17.8583300000,1,925474.6489199999,925474.6489199999,0.0062600000
483,1,MS,17.6666700000,1,925438.1164800000,925438.1164800000,0.0061700000
484,1,MS,17.6250000000,1,925403.4806000000,925403.4806000000,0.0061500000
485,1,MS,17.3500000000,1,925370.6980400000,925370.6980400000,0.0060200000
486,1,MS,17.5083300000,1,925339.1886300000,925339.1886300000,0.0060900000
487,1,MS,17.9250000000,1,925307.8090500000,925307.8090500000,0.0062900000
488,1,MS,18.0333300000,1,925277.9033700000,925277.9033700000,0.0063500000
489,1,MS,17.8083300000,1,925249.6300100000,925249.6300100000,0.0062400000
490,1,MS,18.1666700000,1,925222.2003900000,925222.2003900000,0.0064100000
491,1,MS,18.6750000000,1,925194.7999099999,925194.7999099999,0.0066700000
492,1,MS,19.2666700000,1,925167.8316300000,925167.8316300000,0.0069800000
493,1,MS,20.8916700000,1,925138.5068500000,925138.5068500000,0.0079000000
494,1,MS,20.3250000000,1,925111.9897000000,925111.9897000000,0.0075600000
495,1,MS,20.5666700000,1,925085.6770199999,925085.6770199999,0.0077000000
496,1,MS,21.3250000000,1,925059.1235800000,925059.1235800000,0.0081600000
497,1,MS,21.1916700000,1,925033.3542900000,925033.3542900000,0.0080800000
498,1,MS,20.2000000000,1,925010.3976400000,925010.3976400000,0.0074900000
499,1,MS,19.0000000000,1,924989.7267200000,924989.7267200000,0.0068400000
500,1,MS,18.8000000000,1,924970.0607100000,924970.0607100000,0.0067300000
501,1,MS,18.7583300000,1,924950.7417700000,924950.7417700000,0.0067100000
502,1,MS,18.1416700000,1,924932.9928800000,924932.9928800000,0.0064000000
503,1,MS,18.0833300000,1,924915.6460800000,924915.6460800000,0.0063700000
504,1,MS,17.7166700000,1,924899.4586200000,924899.4586200000,0.0061900000
505,1,MS,17.5750000000,1,924883.8039900000,924883.8039900000,0.0061200000
506,1,MS,17.2750000000,1,924869.1661700000,924869.1661700000,0.0059800000
507,1,MS,17.1500000000,1,924855.0385199999,924855.0385199999,0.0059300000
508,1,MS,16.3666700000,1,924842.3299800000,924842.3299800000,0.0055700000
509,1,MS,16.1583300000,1,924830.1574100000,924830.1574100000,0.0054800000
510,1,MS,16.5000000000,1,924818.2275400000,924818.2275400000,0.0056300000
511,1,MS,16.4916700000,1,924806.6593400000,924806.6593400000,0.0056300000
512,1,MS,16.6750000000,1,924795.5049800000,924795.5049800000,0.0057100000
513,1,MS,17.3666700000,1,924784.1231900000,924784.1231900000,0.0060300000
514,1,MS,17.9083300000,1,924772.9043900000,924772.9043900000,0.0062900000
515,1,MS,18.0166700000,1,924761.9621100000,924761.9621100000,0.0063400000
516,1,MS,16.9583300000,1,924752.3530000000,924752.3530000000,0.0058400000
517,1,MS,16.4416700000,1,924743.2859000000,924743.2859000000,0.0056100000
518,1,MS,16.6583300000,1,924734.3341600000,924734.3341600000,0.0057000000
519,1,MS,16.3500000000,1,924725.6035200000,924725.6035200000,0.0055700000
520,1,MS,15.6500000000,1,924717.4216500000,924717.4216500000,0.0052700000
521,1,MS,15.2666700000,1,924709.3482600000,924709.3482600000,0.0051100000
522,1,MS,14.3916700000,1,924701.7773500000,924701.7773500000,0.0047700000
523,1,MS,13.6000000000,1,924694.4993600000,924694.4993600000,0.0044700000
524,1,MS,13.3000000000,1,924687.3342700000,924687.3342700000,0.0043700000
525,1,MS,12.8333300000,1,924680.2896000000,924680.2896000000,0.0042100000
526,1,MS,12.8416700000,1,924673.2157500000,924673.2157500000,0.0042100000
527,1,MS,12.6583300000,1,924666.1457699999,924666.1457699999,0.0041500000
528,1,MS,12.5333300000,1,924659.1695400000,924659.1695400000,0.0041100000
529,1,MS,12.2083300000,1,924652.3226400000,924652.3226400000,0.0040000000
530,1,MS,12.3500000000,1,924645.4618000000,924645.4618000000,0.0040500000
531,1,MS,11.1333300000,1,924639.2331599999,924639.2331599999,0.0036600000
532,1,MS,9.8083300000,1,924633.6962000000,924633.6962000000,0.0032900000
533,1,MS,8.4750000000,1,924628.7324100001,924628.7324100001,0.0029400000
534,1,MS,11.6583300000,1,924622.3761699999,924622.3761699999,0.0038200000
535,1,MS,14.6500000000,1,924614.3565100000,924614.3565100000,0.0048700000
536,1,MS,16.1000000000,1,924605.6684600000,924605.6684600000,0.0054600000
537,1,MS,17.0500000000,1,924596.4363600001,924596.4363600001,0.0058800000
538,1,MS,17.6333300000,1,924587.0952500000,924587.0952500000,0.0061500000
539,1,MS,18.0083300000,1,924577.4436400000,924577.4436400000,0.0063300000
540,1,MS,19.1416700000,1,924566.9817700000,924566.9817700000,0.0069100000
541,1,MS,19.8083300000,1,924555.4362999999,924555.4362999999,0.0072700000
542,1,MS,20.0916700000,1,924543.1334600000,924543.1334600000,0.0074300000
543,1,MS,19.6000000000,1,924530.0473300000,924530.0473300000,0.0071600000
544,1,MS,18.7666700000,1,924516.7160600000,924516.7160600000,0.0067200000
545,1,MS,17.6750000000,1,924502.9801900000,924502.9801900000,0.0061700000
546,1,MS,16.1166700000,1,924489.7486400000,924489.7486400000,0.0054600000
547,1,MS,12.8916700000,1,924478.5184800000,924478.5184800000,0.0042300000
548,1,MS,12.4166700000,1,924467.0220500000,924467.0220500000,0.0040700000
549,1,MS,11.2250000000,1,924455.8940300000,924455.8940300000,0.0036900000
550,1,MS,11.7500000000,1,924443.8382999999,924443.8382999999,0.0038500000
551,1,MS,11.2166700000,1,924431.7969300000,924431.7969300000,0.0036900000
552,1,MS,10.8750000000,1,924419.8546600000,924419.8546600000,0.0035900000
553,1,MS,10.2833300000,1,924408.1725500000,924408.1725500000,0.0034200000
554,1,MS,10.3416700000,1,924396.3459500000,924396.3459500000,0.0034300000
555,1,MS,10.1166700000,1,924384.5526700000,924384.5526700000,0.0033700000
556,1,MS,9.8000000000,1,924373.0716199999,924373.0716199999,0.0032800000
557,1,MS,10.0916700000,1,924361.2158600000,924361.2158600000,0.0033600000
558,1,MS,13.6916700000,1,924345.5876100000,924345.5876100000,0.0045100000
559,1,MS,17.1333300000,1,924325.1760900000,924325.1760900000,0.0059200000
560,1,MS,18.8416700000,1,924302.8888000000,924302.8888000000,0.0067500000
561,1,MS,19.8500000000,1,924279.1793500000,924279.1793500000,0.0073000000
562,1,MS,19.6583300000,1,924256.9138800000,924256.9138800000,0.0071900000
563,1,MS,21.0083300000,1,924232.4355200001,924232.4355200001,0.0079700000
564,1,MS,21.7416700000,1,924207.6756500000,924207.6756500000,0.0084200000
565,1,MS,22.1750000000,1,924181.8294900000,924181.8294900000,0.0086900000
566,1,MS,21.8916700000,1,924157.0194000000,924157.0194000000,0.0085100000
567,1,MS,21.7666700000,1,924131.4813000000,924131.4813000000,0.0084300000
568,1,MS,21.5083300000,1,924106.3395900000,924106.3395900000,0.0082700000
569,1,MS,20.6333300000,1,924081.5384000000,924081.5384000000,0.0077400000
570,1,MS,18.8166700000,1,924059.5718499999,924059.5718499999,0.0067400000
571,1,MS,14.6916700000,1,924042.8601000000,924042.8601000000,0.0048800000
572,1,MS,13.2333300000,1,924027.6569600001,924027.6569600001,0.0043400000
573,1,MS,12.5166700000,1,924012.7964699999,924012.7964699999,0.0041000000
574,1,MS,12.1500000000,1,923998.2214400000,923998.2214400000,0.0039800000
575,1,MS,11.3833300000,1,923984.2088300000,923984.2088300000,0.0037400000
576,1,MS,10.6833300000,1,923970.9462100000,923970.9462100000,0.0035300000
577,1,MS,11.0250000000,1,923957.1189600000,923957.1189600000,0.0036300000
578,1,MS,10.9916700000,1,923943.4216500000,923943.4216500000,0.0036200000
579,1,MS,9.9500000000,1,923930.7634600000,923930.7634600000,0.0033300000
580,1,MS,9.0583300000,1,923919.1075600000,923919.1075600000,0.0030900000
581,1,MS,9.3833300000,1,923907.1054800000,923907.1054800000,0.0031700000
582,1,MS,13.6750000000,1,923890.4836500000,923890.4836500000,0.0045000000
583,1,MS,18.0666700000,1,923867.2149700000,923867.2149700000,0.0063600000
584,1,MS,20.2750000000,1,923841.2655300000,923841.2655300000,0.0075400000
585,1,MS,21.4916700000,1,923813.4470000000,923813.4470000000,0.0082600000
586,1,MS,22.2333300000,1,923786.1206900000,923786.1206900000,0.0087300000
587,1,MS,23.1916700000,1,923757.3672300000,923757.3672300000,0.0093700000
588,1,MS,24.2916700000,1,923743.2276200000,923743.2276200000,0.0101600000
589,1,MS,24.4416700000,1,923714.1020000000,923714.1020000000,0.0102700000
590,1,MS,23.9666700000,1,923714.1119100000,923714.1119100000,0.0099200000
591,1,MS,23.4000000000,1,923706.4767500000,923706.4767500000,0.0095200000
592,1,MS,22.4583300000,1,923706.4856200001,923706.4856200001,0.0088800000
593,1,MS,21.2583300000,1,923706.4937399999,923706.4937399999,0.0081200000
594,1,MS,18.6166700000,1,923706.5003800000,923706.5003800000,0.0066400000
595,1,MS,15.9000000000,1,923706.5057500000,923706.5057500000,0.0053700000
596,1,MS,13.8416700000,1,923706.5103100000,923706.5103100000,0.0045600000
597,1,MS,12.7416700000,1,923706.5144900000,923706.5144900000,0.0041800000
598,1,MS,13.0916700000,1,923706.5187800000,923706.5187800000,0.0043000000
599,1,MS,13.5750000000,1,923706.5232500000,923706.5232500000,0.0044700000
600,1,MS,15.0416700000,1,923706.5282700000,923706.5282700000,0.0050200000
601,1,MS,13.8500000000,1,923706.5328300000,923706.5328300000,0.0045600000
602,1,MS,13.2916700000,1,923706.5372000000,923706.5372000000,0.0043600000
603,1,MS,11.2250000000,1,923706.5408899999,923706.5408899999,0.0036900000
604,1,MS,10.8583300000,1,923706.5444700000,923706.5444700000,0.0035800000
605,1,MS,11.6916700000,1,923706.5483100000,923706.5483100000,0.0038400000
606,1,MS,15.3500000000,1,923706.5534500000,923706.5534500000,0.0051400000
607,1,MS,17.1000000000,1,923706.5593600000,923706.5593600000,0.0059000000
608,1,MS,19.4833300000,1,923706.5664500000,923706.5664500000,0.0070900000
609,1,MS,20.9166700000,1,923706.5743600000,923706.5743600000,0.0079100000
610,1,MS,21.6416700000,1,923706.5827100000,923706.5827100000,0.0083500000
611,1,MS,22.1750000000,1,923706.5914100000,923706.5914100000,0.0086900000
612,1,MS,22.7750000000,1,923706.6004900000,923706.6004900000,0.0090900000
613,1,MS,22.7250000000,1,923706.6095500001,923706.6095500001,0.0090500000
614,1,MS,22.8750000000,1,923706.6187000000,923706.6187000000,0.0091600000
615,1,MS,22.5750000000,1,923706.6276600000,923706.6276600000,0.0089500000
616,1,MS,21.6250000000,1,923706.6360000001,923706.6360000001,0.0083400000
617,1,MS,20.4416700000,1,923706.6436299999,923706.6436299999,0.0076300000
618,1,MS,18.5333300000,1,923706.6502300000,923706.6502300000,0.0066000000
619,1,MS,17.9666700000,1,923706.6565400000,923706.6565400000,0.0063100000
620,1,MS,17.3083300000,1,923706.6625400000,923706.6625400000,0.0060000000
621,1,MS,17.2833300000,1,923706.6685300000,923706.6685300000,0.0059900000
622,1,MS,16.9750000000,1,923706.6743700000,923706.6743700000,0.0058400000
623,1,MS,17.0333300000,1,923706.6802400000,923706.6802400000,0.0058700000
624,1,MS,17.1166700000,1,923706.6861500000,923706.6861500000,0.0059100000
625,1,MS,17.4916700000,1,923706.6922400000,923706.6922400000,0.0060800000
626,1,MS,17.2833300000,1,923706.6982300000,923706.6982300000,0.0059900000
627,1,MS,17.5916700000,1,923706.7043600000,923706.7043600000,0.0061300000
628,1,MS,17.7666700000,1,923706.7105700000,923706.7105700000,0.0062200000
629,1,MS,17.9500000000,1,923706.7168800000,923706.7168800000,0.0063100000
630,1,MS,18.2500000000,1,923706.7233299999,923706.7233299999,0.0064500000
631,1,MS,18.6000000000,1,923706.7299600000,923706.7299600000,0.0066300000
632,1,MS,19.2583300000,1,923706.7369400000,923706.7369400000,0.0069700000
633,1,MS,19.3583300000,1,923706.7439600000,923706.7439600000,0.0070300000
634,1,MS,19.6083300000,1,923706.7511300000,923706.7511300000,0.0071600000
635,1,MS,19.5416700000,1,923706.7582500000,923706.7582500000,0.0071300000
636,1,MS,19.4916700000,1,923706.7653500000,923706.7653500000,0.0071000000
637,1,MS,19.7416700000,1,923706.7725899999,923706.7725899999,0.0072400000
638,1,MS,19.8083300000,1,923706.7798600000,923706.7798600000,0.0072700000
639,1,MS,19.7083300000,1,923706.7870800000,923706.7870800000,0.0072200000
640,1,MS,19.1750000000,1,923706.7940100000,923706.7940100000,0.0069300000
641,1,MS,18.5166700000,1,923706.8006000000,923706.8006000000,0.0065900000
642,1,MS,18.3833300000,1,923706.8071200000,923706.8071200000,0.0065200000
643,1,MS,18.4416700000,1,923706.8136699999,923706.8136699999,0.0065500000
644,1,MS,18.3333300000,1,923706.8201600000,923706.8201600000,0.0065000000
645,1,MS,18.1916700000,1,923706.8265900000,923706.8265900000,0.0064200000
646,1,MS,18.1166700000,1,923706.8329700000,923706.8329700000,0.0063900000
647,1,MS,18.0500000000,1,923706.8393300000,923706.8393300000,0.0063500000
648,1,MS,17.9250000000,1,923706.8456200000,923706.8456200000,0.0062900000
649,1,MS,17.9083300000,1,923706.8519100000,923706.8519100000,0.0062900000
650,1,MS,17.9250000000,1,923706.8582000000,923706.8582000000,0.0062900000
651,1,MS,17.9666700000,1,923706.8645100000,923706.8645100000,0.0063100000
652,1,MS,18.1333300000,1,923706.8709100001,923706.8709100001,0.0064000000
653,1,MS,18.2750000000,1,923706.8773700000,923706.8773700000,0.0064700000
654,1,MS,18.4583300000,1,923706.8839300000,923706.8839300000,0.0065600000
655,1,MS,18.5416700000,1,923706.8905300000,923706.8905300000,0.0066000000
656,1,MS,18.6666700000,1,923706.8972000000,923706.8972000000,0.0066600000
657,1,MS,19.0500000000,1,923706.9040600000,923706.9040600000,0.0068600000
658,1,MS,19.9583300000,1,923706.9114200000,923706.9114200000,0.0073600000
659,1,MS,21.5833300000,1,923706.9197300000,923706.9197300000,0.0083200000
660,1,MS,22.1416700000,1,923706.9284000000,923706.9284000000,0.0086700000
661,1,MS,22.3083300000,1,923706.9371800000,923706.9371800000,0.0087800000
662,1,MS,21.8583300000,1,923706.9456700000,923706.9456700000,0.0084900000
663,1,MS,21.5166700000,1,923706.9539500000,923706.9539500000,0.0082800000
664,1,MS,21.2500000000,1,923706.9620600000,923706.9620600000,0.0081100000
665,1,MS,20.1500000000,1,923706.9695200000,923706.9695200000,0.0074600000
666,1,MS,18.4333300000,1,923706.9760700000,923706.9760700000,0.0065500000
667,1,MS,17.4083300000,1,923706.9821199999,923706.9821199999,0.0060500000
668,1,MS,16.0833300000,1,923706.9875700000,923706.9875700000,0.0054500000
669,1,MS,15.6166700000,1,923706.9928200000,923706.9928200000,0.0052500000
670,1,MS,15.7083300000,1,923706.9981100000,923706.9981100000,0.0052900000
671,1,MS,15.2916700000,1,923707.0032300000,923707.0032300000,0.0051200000
672,1,MS,14.4416700000,1,923707.0080200000,923707.0080200000,0.0047900000
673,1,MS,13.8666700000,1,923707.0125900001,923707.0125900001,0.0045700000
674,1,MS,14.2083300000,1,923707.0172900000,923707.0172900000,0.0047000000
675,1,MS,13.9500000000,1,923707.0218900000,923707.0218900000,0.0046000000
676,1,MS,14.3083300000,1,923707.0266200000,923707.0266200000,0.0047400000
677,1,MS,14.6916700000,1,923707.0315000000,923707.0315000000,0.0048800000
678,1,MS,15.6166700000,1,923707.0367600000,923707.0367600000,0.0052500000
679,1,MS,18.1916700000,1,923707.0431800000,923707.0431800000,0.0064200000
680,1,MS,18.4250000000,1,923707.0497200000,923707.0497200000,0.0065400000
681,1,MS,17.8250000000,1,923707.0559700000,923707.0559700000,0.0062400000
682,1,MS,18.9583300000,1,923707.0627800000,923707.0627800000,0.0068200000
683,1,MS,19.9750000000,1,923707.0701500000,923707.0701500000,0.0073700000
684,1,MS,19.6000000000,1,923707.0773100000,923707.0773100000,0.0071600000
685,1,MS,19.3416700000,1,923707.0843300000,923707.0843300000,0.0070200000
686,1,MS,19.0500000000,1,923707.0911899999,923707.0911899999,0.0068600000
687,1,MS,17.9500000000,1,923707.0975000000,923707.0975000000,0.0063100000
688,1,MS,17.0250000000,1,923707.1033600000,923707.1033600000,0.0058700000
689,1,MS,15.5083300000,1,923707.1085700000,923707.1085700000,0.0052100000
690,1,MS,13.3583300000,1,923707.1129600001,923707.1129600001,0.0043900000
691,1,MS,12.0583300000,1,923707.1169100000,923707.1169100000,0.0039500000
692,1,MS,11.9250000000,1,923707.1208200000,923707.1208200000,0.0039100000
693,1,MS,11.4916700000,1,923707.1245900000,923707.1245900000,0.0037700000
694,1,MS,10.8250000000,1,923707.1281700000,923707.1281700000,0.0035700000
695,1,MS,10.4916700000,1,923707.1316400000,923707.1316400000,0.0034800000
696,1,MS,9.5416700000,1,923707.1348600000,923707.1348600000,0.0032100000
697,1,MS,8.3416700000,1,923707.1377700000,923707.1377700000,0.0029100000
698,1,MS,8.5916700000,1,923707.1407399999,923707.1407399999,0.0029700000
699,1,MS,9.8250000000,1,923707.1440300000,923707.1440300000,0.0032900000
700,1,MS,10.6750000000,1,923707.1475600000,923707.1475600000,0.0035300000
701,1,MS,10.8333300000,1,923707.1511300000,923707.1511300000,0.0035800000
702,1,MS,11.4583300000,1,923707.1549000000,923707.1549000000,0.0037600000
