t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
346,1,MS,14.7500000000,1,937483.0965800000,937483.0965800000,0.0049000000
347,1,MS,14.6250000000,1,937274.2738800000,937274.2738800000,0.0048600000
348,1,MS,14.8333300000,1,937066.3187500000,937066.3187500000,0.0049400000
349,1,MS,15.0083300000,1,936854.1346800000,936854.1346800000,0.0050100000
350,1,MS,15.3416700000,1,936640.5219000001,936640.5219000001,0.0051400000
351,1,MS,15.4500000000,1,936423.1691400000,936423.1691400000,0.0051800000
352,1,MS,15.3416700000,1,936211.2843400000,936211.2843400000,0.0051400000
353,1,MS,15.2000000000,1,935999.4573500000,935999.4573500000,0.0050800000
354,1,MS,15.2416700000,1,935790.3187100000,935790.3187100000,0.0051000000
355,1,MS,15.2916700000,1,935578.2616300000,935578.2616300000,0.0051200000
356,1,MS,15.3916700000,1,935368.3905300000,935368.3905300000,0.0051600000
357,1,MS,15.5083300000,1,935154.9182800000,935154.9182800000,0.0052100000
358,1,MS,15.6916700000,1,934942.8538100000,934942.8538100000,0.0052800000
359,1,MS,15.9166700000,1,934725.6978500000,934725.6978500000,0.0053800000
360,1,MS,15.8166700000,1,934515.1182300000,934515.1182300000,0.0053400000
361,1,MS,14.8083300000,1,934319.7333800000,934319.7333800000,0.0049300000
362,1,MS,13.6333300000,1,934144.9836400000,934144.9836400000,0.0044900000
363,1,MS,11.9583300000,1,933991.6802700000,933991.6802700000,0.0039200000
364,1,MS,11.2083300000,1,933849.3498100000,933849.3498100000,0.0036900000
365,1,MS,10.7833300000,1,933711.4339500000,933711.4339500000,0.0035600000
366,1,MS,13.6166700000,1,933541.1896700000,933541.1896700000,0.0044800000
367,1,MS,15.9416700000,1,933335.9747900000,933335.9747900000,0.0053900000
368,1,MS,17.9666700000,1,933102.7067700000,933102.7067700000,0.0063100000
369,1,MS,19.5750000000,1,932836.6192100000,932836.6192100000,0.0071400000
370,1,MS,20.0583300000,1,932566.8857000000,932566.8857000000,0.0074100000
371,1,MS,19.8250000000,1,932294.2411500000,932294.2411500000,0.0072800000
372,1,MS,20.8916700000,1,931999.4658800000,931999.4658800000,0.0079000000
373,1,MS,22.0000000000,1,931662.3122200000,931662.3122200000,0.0085800000
374,1,MS,22.3250000000,1,931314.3422899999,931314.3422899999,0.0087900000
375,1,MS,22.2666700000,1,930946.2974200000,930946.2974200000,0.0087500000
376,1,MS,22.0166700000,1,930582.3534000000,930582.3534000000,0.0085900000
377,1,MS,20.5583300000,1,930238.2615500001,930238.2615500001,0.0077000000
378,1,MS,17.7416700000,1,929959.1027400000,929959.1027400000,0.0062000000
379,1,MS,14.2833300000,1,929738.9885100001,929738.9885100001,0.0047300000
380,1,MS,12.5916700000,1,929546.2455700000,929546.2455700000,0.0041300000
381,1,MS,11.1500000000,1,929371.5358200000,929371.5358200000,0.0036700000
382,1,MS,11.6666700000,1,929190.2864400001,929190.2864400001,0.0038300000
383,1,MS,10.7833300000,1,929019.6943600000,929019.6943600000,0.0035600000
384,1,MS,9.4333300000,1,928868.0510500000,928868.0510500000,0.0031900000
385,1,MS,8.6916700000,1,928724.3979800000,928724.3979800000,0.0030000000
386,1,MS,7.6416700000,1,928593.6808100000,928593.6808100000,0.0027400000
387,1,MS,7.1250000000,1,928467.8801700000,928467.8801700000,0.0026300000
388,1,MS,7.5333300000,1,928338.7502400000,928338.7502400000,0.0027200000
389,1,MS,7.8500000000,1,928205.6631300000,928205.6631300000,0.0027900000
390,1,MS,10.9416700000,1,928036.3422400000,928036.3422400000,0.0036100000
391,1,MS,16.5416700000,1,927770.4894100000,927770.4894100000,0.0056500000
392,1,MS,19.0500000000,1,927459.4390800000,927459.4390800000,0.0068600000
393,1,MS,20.2250000000,1,927116.2104900000,927116.2104900000,0.0075100000
394,1,MS,21.3250000000,1,926756.4455600000,926756.4455600000,0.0081600000
395,1,MS,21.7250000000,1,926377.5630400000,926377.5630400000,0.0084100000
396,1,MS,21.0833300000,1,926024.6674900000,926024.6674900000,0.0080100000
397,1,MS,20.7166700000,1,925670.8205499999,925670.8205499999,0.0077900000
398,1,MS,20.6750000000,1,925324.0854300000,925324.0854300000,0.0077700000
399,1,MS,20.2166700000,1,924978.8261800000,924978.8261800000,0.0075000000
400,1,MS,19.7583300000,1,924651.0634900000,924651.0634900000,0.0072500000
401,1,MS,19.2833300000,1,924326.8415600000,924326.8415600000,0.0069900000
402,1,MS,18.5166700000,1,924026.7833000000,924026.7833000000,0.0065900000
403,1,MS,18.1166700000,1,923730.2528200001,923730.2528200001,0.0063900000
404,1,MS,17.6916700000,1,923449.6360900000,923449.6360900000,0.0061800000
405,1,MS,17.3083300000,1,923173.7099500000,923173.7099500000,0.0060000000
406,1,MS,17.0166700000,1,922910.5527200000,922910.5527200000,0.0058600000
407,1,MS,17.0166700000,1,922644.9393500000,922644.9393500000,0.0058600000
408,1,MS,16.5000000000,1,922396.3118600000,922396.3118600000,0.0056300000
409,1,MS,16.1916700000,1,922151.8933999999,922151.8933999999,0.0055000000
410,1,MS,15.5666700000,1,921924.7822200001,921924.7822200001,0.0052300000
411,1,MS,15.4833300000,1,921697.8742800000,921697.8742800000,0.0052000000
412,1,MS,15.2916700000,1,921479.7522200000,921479.7522200000,0.0051200000
413,1,MS,15.3166700000,1,921260.1612900000,921260.1612900000,0.0051300000
414,1,MS,15.8750000000,1,921036.6822500000,921036.6822500000,0.0053600000
415,1,MS,16.8500000000,1,920794.4605200000,920794.4605200000,0.0057900000
416,1,MS,17.8333300000,1,920541.4432600000,920541.4432600000,0.0062500000
417,1,MS,18.5500000000,1,920272.6847500000,920272.6847500000,0.0066000000
418,1,MS,19.4083300000,1,919995.7391700000,919995.7391700000,0.0070500000
419,1,MS,20.6083300000,1,919689.4417200000,919689.4417200000,0.0077300000
420,1,MS,19.8250000000,1,919409.5225200000,919409.5225200000,0.0072800000
421,1,MS,18.6666700000,1,919149.0450800000,919149.0450800000,0.0066600000
422,1,MS,17.9666700000,1,918907.0104900000,918907.0104900000,0.0063100000
423,1,MS,18.4333300000,1,918651.6893400000,918651.6893400000,0.0065500000
424,1,MS,19.0000000000,1,918391.1786500000,918391.1786500000,0.0068400000
425,1,MS,18.8166700000,1,918130.0508300000,918130.0508300000,0.0067400000
426,1,MS,18.2833300000,1,917885.0491400000,917885.0491400000,0.0064700000
427,1,MS,17.6583300000,1,917648.2929900000,917648.2929900000,0.0061600000
428,1,MS,16.3500000000,1,917438.5870300001,917438.5870300001,0.0055700000
429,1,MS,13.9583300000,1,917263.1635600000,917263.1635600000,0.0046000000
430,1,MS,13.1250000000,1,917101.2421600000,917101.2421600000,0.0043100000
431,1,MS,12.6416700000,1,916944.2834800000,916944.2834800000,0.0041400000
432,1,MS,12.1250000000,1,916795.7704200000,916795.7704200000,0.0039700000
433,1,MS,11.6916700000,1,916651.5644499999,916651.5644499999,0.0038400000
434,1,MS,11.3250000000,1,916513.4614700000,916513.4614700000,0.0037200000
435,1,MS,11.0416700000,1,916377.9207200001,916377.9207200001,0.0036400000
436,1,MS,10.6833300000,1,916248.0116700000,916248.0116700000,0.0035300000
437,1,MS,10.8916700000,1,916115.4123600000,916115.4123600000,0.0035900000
438,1,MS,14.6416700000,1,915939.9835400000,915939.9835400000,0.0048600000
439,1,MS,18.6416700000,1,915699.5456599999,915699.5456599999,0.0066500000
440,1,MS,20.9833300000,1,915424.1928100000,915424.1928100000,0.0079500000
441,1,MS,22.2250000000,1,915119.4972099999,915119.4972099999,0.0087200000
442,1,MS,23.8666700000,1,914788.9222700000,914788.9222700000,0.0098500000
443,1,MS,24.6750000000,1,914428.4754600000,914428.4754600000,0.0104400000
444,1,MS,24.7750000000,1,914072.2559500000,914072.2559500000,0.0105200000
445,1,MS,25.3333300000,1,913683.0238300000,913683.0238300000,0.0109500000
446,1,MS,25.2750000000,1,913298.3069400000,913298.3069400000,0.0109000000
447,1,MS,23.7250000000,1,912935.1029100000,912935.1029100000,0.0097500000
448,1,MS,22.3083300000,1,912609.1354300000,912609.1354300000,0.0087800000
449,1,MS,21.3000000000,1,912293.3897800000,912293.3897800000,0.0081400000
450,1,MS,19.6000000000,1,912018.0462300000,912018.0462300000,0.0071600000
451,1,MS,17.9083300000,1,911769.2515600000,911769.2515600000,0.0062900000
452,1,MS,16.6750000000,1,911545.9007600000,911545.9007600000,0.0057100000
453,1,MS,16.9333300000,1,911314.0363799999,911314.0363799999,0.0058300000
454,1,MS,16.0083300000,1,911102.2616900000,911102.2616900000,0.0054200000
455,1,MS,15.7666700000,1,910892.1474400000,910892.1474400000,0.0053200000
456,1,MS,15.4916700000,1,910690.7777600000,910690.7777600000,0.0052000000
457,1,MS,15.3833300000,1,910489.5699600000,910489.5699600000,0.0051600000
458,1,MS,15.5750000000,1,910290.0064000000,910290.0064000000,0.0052400000
459,1,MS,13.6500000000,1,910117.7270500000,910117.7270500000,0.0044900000
460,1,MS,12.8083300000,1,909959.4291800000,909959.4291800000,0.0042000000
461,1,MS,13.0500000000,1,909797.2724600000,909797.2724600000,0.0042800000
462,1,MS,15.2666700000,1,909608.4168800000,909608.4168800000,0.0051100000
463,1,MS,17.1333300000,1,909388.9421200000,909388.9421200000,0.0059200000
464,1,MS,18.0333300000,1,909161.2849400000,909161.2849400000,0.0063500000
465,1,MS,18.9916700000,1,908914.8488700000,908914.8488700000,0.0068300000
466,1,MS,19.7750000000,1,908662.5457100000,908662.5457100000,0.0072500000
467,1,MS,19.7083300000,1,908409.1176600000,908409.1176600000,0.0072200000
468,1,MS,19.4666700000,1,908167.7057000000,908167.7057000000,0.0070900000
469,1,MS,19.3000000000,1,907926.0534600000,907926.0534600000,0.0070000000
470,1,MS,19.1250000000,1,907693.7046400000,907693.7046400000,0.0069000000
471,1,MS,18.4750000000,1,907469.4209199999,907469.4209199999,0.0065700000
472,1,MS,18.5916700000,1,907248.6674100000,907248.6674100000,0.0066300000
473,1,MS,18.6250000000,1,907024.6148100001,907024.6148100001,0.0066400000
474,1,MS,18.5250000000,1,906808.2570600000,906808.2570600000,0.0065900000
475,1,MS,18.3333300000,1,906593.0315000000,906593.0315000000,0.0065000000
476,1,MS,18.4166700000,1,906382.6421700000,906382.6421700000,0.0065400000
477,1,MS,18.1083300000,1,906175.7259700000,906175.7259700000,0.0063800000
478,1,MS,18.0250000000,1,905976.1240800000,905976.1240800000,0.0063400000
479,1,MS,18.0833300000,1,905774.5701400000,905774.5701400000,0.0063700000
480,1,MS,18.1166700000,1,905578.6908000000,905578.6908000000,0.0063900000
481,1,MS,18.0916700000,1,905382.4346900000,905382.4346900000,0.0063700000
482,1,MS,17.8583300000,1,905195.5477400000,905195.5477400000,0.0062600000
483,1,MS,17.6666700000,1,905010.8759600000,905010.8759600000,0.0061700000
484,1,MS,17.6250000000,1,904832.3014100000,904832.3014100000,0.0061500000
485,1,MS,17.3500000000,1,904657.1200800000,904657.1200800000,0.0060200000
486,1,MS,17.5083300000,1,904485.0128199999,904485.0128199999,0.0060900000
487,1,MS,17.9250000000,1,904307.0078900000,904307.0078900000,0.0062900000
488,1,MS,18.0333300000,1,904133.1088900000,904133.1088900000,0.0063500000
489,1,MS,17.8083300000,1,903961.9857700000,903961.9857700000,0.0062400000
490,1,MS,18.1666700000,1,903791.4360000000,903791.4360000000,0.0064100000
491,1,MS,18.6750000000,1,903613.6497500000,903613.6497500000,0.0066700000
492,1,MS,19.2666700000,1,903433.2517400000,903433.2517400000,0.0069800000
493,1,MS,20.8916700000,1,903227.5351200000,903227.5351200000,0.0079000000
494,1,MS,20.3250000000,1,903035.4378899999,903035.4378899999,0.0075600000
495,1,MS,20.5666700000,1,902836.6381600000,902836.6381600000,0.0077000000
496,1,MS,21.3250000000,1,902631.4969100000,902631.4969100000,0.0081600000
497,1,MS,21.1916700000,1,902444.6987299999,902444.6987299999,0.0080800000
498,1,MS,20.2000000000,1,902308.5734200000,902308.5734200000,0.0074900000
499,1,MS,19.0000000000,1,902205.5267900000,902205.5267900000,0.0068400000
500,1,MS,18.8000000000,1,902120.6746600000,902120.6746600000,0.0067300000
501,1,MS,18.7583300000,1,902047.3293700001,902047.3293700001,0.0067100000
502,1,MS,18.1416700000,1,901986.8447600000,901986.8447600000,0.0064000000
503,1,MS,18.0833300000,1,901933.3040100000,901933.3040100000,0.0063700000
504,1,MS,17.7166700000,1,901887.3691000000,901887.3691000000,0.0061900000
505,1,MS,17.5750000000,1,901846.3181000000,901846.3181000000,0.0061200000
506,1,MS,17.2750000000,1,901810.4237000000,901810.4237000000,0.0059800000
507,1,MS,17.1500000000,1,901777.9455700000,901777.9455700000,0.0059300000
508,1,MS,16.3666700000,1,901750.2717600000,901750.2717600000,0.0055700000
509,1,MS,16.1583300000,1,901725.1335100000,901725.1335100000,0.0054800000
510,1,MS,16.5000000000,1,901701.5723800000,901701.5723800000,0.0056300000
511,1,MS,16.4916700000,1,901679.7453100000,901679.7453100000,0.0056300000
512,1,MS,16.6750000000,1,901659.4712199999,901659.4712199999,0.0057100000
513,1,MS,17.3666700000,1,901639.5959200000,901639.5959200000,0.0060300000
514,1,MS,17.9083300000,1,901620.6482200000,901620.6482200000,0.0062900000
515,1,MS,18.0166700000,1,901602.8848000000,901602.8848000000,0.0063400000
516,1,MS,16.9583300000,1,901587.8495600000,901587.8495600000,0.0058400000
517,1,MS,16.4416700000,1,901574.3063700000,901574.3063700000,0.0056100000
518,1,MS,16.6583300000,1,901561.5613800000,901561.5613800000,0.0057000000
519,1,MS,16.3500000000,1,901549.8532100000,901549.8532100000,0.0055700000
520,1,MS,15.6500000000,1,901539.5420400000,901539.5420400000,0.0052700000
521,1,MS,15.2666700000,1,901530.0807500000,901530.0807500000,0.0051100000
522,1,MS,14.3916700000,1,901521.8086800000,901521.8086800000,0.0047700000
523,1,MS,13.6000000000,1,901514.4210200000,901514.4210200000,0.0044700000
524,1,MS,13.3000000000,1,901507.6210700000,901507.6210700000,0.0043700000
525,1,MS,12.8333300000,1,901501.3686100000,901501.3686100000,0.0042100000
526,1,MS,12.8416700000,1,901495.4528000000,901495.4528000000,0.0042100000
527,1,MS,12.6583300000,1,901489.8799900000,901489.8799900000,0.0041500000
528,1,MS,12.5333300000,1,901484.6559000000,901484.6559000000,0.0041100000
529,1,MS,12.2083300000,1,901479.7829600000,901479.7829600000,0.0040000000
530,1,MS,12.3500000000,1,901475.1078699999,901475.1078699999,0.0040500000
531,1,MS,11.1333300000,1,901471.0434300000,901471.0434300000,0.0036600000
532,1,MS,9.8083300000,1,901467.5592100000,901467.5592100000,0.0032900000
533,1,MS,8.4750000000,1,901464.5466900000,901464.5466900000,0.0029400000
534,1,MS,11.6583300000,1,901460.8023900000,901460.8023900000,0.0038200000
535,1,MS,14.6500000000,1,901456.2457100000,901456.2457100000,0.0048700000
536,1,MS,16.1000000000,1,901451.4597000000,901451.4597000000,0.0054600000
537,1,MS,17.0500000000,1,901446.5722700000,901446.5722700000,0.0058800000
538,1,MS,17.6333300000,1,901441.8209200000,901441.8209200000,0.0061500000
539,1,MS,18.0083300000,1,901437.1930800000,901437.1930800000,0.0063300000
540,1,MS,19.1416700000,1,901432.5282100000,901432.5282100000,0.0069100000
541,1,MS,19.8083300000,1,901427.9074500001,901427.9074500001,0.0072700000
542,1,MS,20.0916700000,1,901423.5686900000,901423.5686900000,0.0074300000
543,1,MS,19.6000000000,1,901419.6346600000,901419.6346600000,0.0071600000
544,1,MS,18.7666700000,1,901416.2223100000,901416.2223100000,0.0067200000
545,1,MS,17.6750000000,1,901413.2487300000,901413.2487300000,0.0061700000
546,1,MS,16.1166700000,1,901410.7825600000,901410.7825600000,0.0054600000
547,1,MS,12.8916700000,1,901408.9514200001,901408.9514200001,0.0042300000
548,1,MS,12.4166700000,1,901407.2709000000,901407.2709000000,0.0040700000
549,1,MS,11.2250000000,1,901405.7964399999,901405.7964399999,0.0036900000
550,1,MS,11.7500000000,1,901404.3247500000,901404.3247500000,0.0038500000
551,1,MS,11.2166700000,1,901402.9625500001,901402.9625500001,0.0036900000
552,1,MS,10.8750000000,1,901401.6939200000,901401.6939200000,0.0035900000
553,1,MS,10.2833300000,1,901400.5234100000,901400.5234100000,0.0034200000
554,1,MS,10.3416700000,1,901399.3947200000,901399.3947200000,0.0034300000
555,1,MS,10.1166700000,1,901398.3208600000,901398.3208600000,0.0033700000
556,1,MS,9.8000000000,1,901397.3160600000,901397.3160600000,0.0032800000
557,1,MS,10.0916700000,1,901396.3175300000,901396.3175300000,0.0033600000
558,1,MS,13.6916700000,1,901395.0454400000,901395.0454400000,0.0045100000
559,1,MS,17.1333300000,1,901393.4518500000,901393.4518500000,0.0059200000
560,1,MS,18.8416700000,1,901391.7729400001,901391.7729400001,0.0067500000
561,1,MS,19.8500000000,1,901390.0658000000,901390.0658000000,0.0073000000
562,1,MS,19.6583300000,1,901388.5261500000,901388.5261500000,0.0071900000
563,1,MS,21.0083300000,1,901386.9249600000,901386.9249600000,0.0079700000
564,1,MS,21.7416700000,1,901385.3943100000,901385.3943100000,0.0084200000
565,1,MS,22.1750000000,1,901383.9173500000,901383.9173500000,0.0086900000
566,1,MS,21.8916700000,1,901382.6097499999,901382.6097499999,0.0085100000
567,1,MS,21.7666700000,1,901381.3940400000,901381.3940400000,0.0084300000
568,1,MS,21.5083300000,1,901380.3122000000,901380.3122000000,0.0082700000
569,1,MS,20.6333300000,1,901379.3593200000,901379.3593200000,0.0077400000
570,1,MS,18.8166700000,1,901378.5965099999,901378.5965099999,0.0067400000
571,1,MS,14.6916700000,1,901378.0685300000,901378.0685300000,0.0048800000
572,1,MS,13.2333300000,1,901377.6231400000,901377.6231400000,0.0043400000
573,1,MS,12.5166700000,1,901377.2169200000,901377.2169200000,0.0041000000
574,1,MS,12.1500000000,1,901376.8414900000,901376.8414900000,0.0039800000
575,1,MS,11.3833300000,1,901376.5000900000,901376.5000900000,0.0037400000
576,1,MS,10.6833300000,1,901376.1917200000,901376.1917200000,0.0035300000
577,1,MS,11.0250000000,1,901375.8842400000,901375.8842400000,0.0036300000
578,1,MS,10.9916700000,1,901375.5912400000,901375.5912400000,0.0036200000
579,1,MS,9.9500000000,1,901375.3304100001,901375.3304100001,0.0033300000
580,1,MS,9.0583300000,1,901375.0974500000,901375.0974500000,0.0030900000
581,1,MS,9.3833300000,1,901374.8645700000,901374.8645700000,0.0031700000
582,1,MS,13.6750000000,1,901374.5512600000,901374.5512600000,0.0045000000
583,1,MS,18.0666700000,1,901374.1288299999,901374.1288299999,0.0063600000
584,1,MS,20.2750000000,1,901373.6750900000,901373.6750900000,0.0075400000
585,1,MS,21.4916700000,1,901373.2099200001,901373.2099200001,0.0082600000
586,1,MS,22.2333300000,1,901372.7718700001,901372.7718700001,0.0087300000
587,1,MS,23.1916700000,1,901372.3333500000,901372.3333500000,0.0093700000
588,1,MS,24.2916700000,1,901371.9142300000,901371.9142300000,0.0101600000
589,1,MS,24.4416700000,1,901371.5196500000,901371.5196500000,0.0102700000
590,1,MS,23.9666700000,1,901371.1825500000,901371.1825500000,0.0099200000
591,1,MS,23.4000000000,1,901370.8780900000,901370.8780900000,0.0095200000
592,1,MS,22.4583300000,1,901370.8869700000,901370.8869700000,0.0088800000
593,1,MS,21.2583300000,1,901370.8950900000,901370.8950900000,0.0081200000
594,1,MS,18.6166700000,1,901370.9017200000,901370.9017200000,0.0066400000
595,1,MS,15.9000000000,1,901370.9071000000,901370.9071000000,0.0053700000
596,1,MS,13.8416700000,1,901370.9116600000,901370.9116600000,0.0045600000
597,1,MS,12.7416700000,1,901370.9158300000,901370.9158300000,0.0041800000
598,1,MS,13.0916700000,1,901370.9201300000,901370.9201300000,0.0043000000
599,1,MS,13.5750000000,1,901370.9245900000,901370.9245900000,0.0044700000
600,1,MS,15.0416700000,1,901370.9296100000,901370.9296100000,0.0050200000
601,1,MS,13.8500000000,1,901370.9341800000,901370.9341800000,0.0045600000
602,1,MS,13.2916700000,1,901370.9385400000,901370.9385400000,0.0043600000
603,1,MS,11.2250000000,1,901370.9422400000,901370.9422400000,0.0036900000
604,1,MS,10.8583300000,1,901370.9458200000,901370.9458200000,0.0035800000
605,1,MS,11.6916700000,1,901370.9496500000,901370.9496500000,0.0038400000
606,1,MS,15.3500000000,1,901370.9547999999,901370.9547999999,0.0051400000
607,1,MS,17.1000000000,1,901370.9607000001,901370.9607000001,0.0059000000
608,1,MS,19.4833300000,1,901370.9677900000,901370.9677900000,0.0070900000
609,1,MS,20.9166700000,1,901370.9757100000,901370.9757100000,0.0079100000
610,1,MS,21.6416700000,1,901370.9840600000,901370.9840600000,0.0083500000
611,1,MS,22.1750000000,1,901370.9927500000,901370.9927500000,0.0086900000
612,1,MS,22.7750000000,1,901371.0018400000,901371.0018400000,0.0090900000
613,1,MS,22.7250000000,1,901371.0108900000,901371.0108900000,0.0090500000
614,1,MS,22.8750000000,1,901371.0200500001,901371.0200500001,0.0091600000
615,1,MS,22.5750000000,1,901371.0290000000,901371.0290000000,0.0089500000
616,1,MS,21.6250000000,1,901371.0373500000,901371.0373500000,0.0083400000
617,1,MS,20.4416700000,1,901371.0449800000,901371.0449800000,0.0076300000
618,1,MS,18.5333300000,1,901371.0515700000,901371.0515700000,0.0066000000
619,1,MS,17.9666700000,1,901371.0578900001,901371.0578900001,0.0063100000
620,1,MS,17.3083300000,1,901371.0638800000,901371.0638800000,0.0060000000
621,1,MS,17.2833300000,1,901371.0698700000,901371.0698700000,0.0059900000
622,1,MS,16.9750000000,1,901371.0757200000,901371.0757200000,0.0058400000
623,1,MS,17.0333300000,1,901371.0815900000,901371.0815900000,0.0058700000
624,1,MS,17.1166700000,1,901371.0875000000,901371.0875000000,0.0059100000
625,1,MS,17.4916700000,1,901371.0935800000,901371.0935800000,0.0060800000
626,1,MS,17.2833300000,1,901371.0995700000,901371.0995700000,0.0059900000
627,1,MS,17.5916700000,1,901371.1057000000,901371.1057000000,0.0061300000
628,1,MS,17.7666700000,1,901371.1119200001,901371.1119200001,0.0062200000
629,1,MS,17.9500000000,1,901371.1182199999,901371.1182199999,0.0063100000
630,1,MS,18.2500000000,1,901371.1246800000,901371.1246800000,0.0064500000
631,1,MS,18.6000000000,1,901371.1313100000,901371.1313100000,0.0066300000
632,1,MS,19.2583300000,1,901371.1382800000,901371.1382800000,0.0069700000
633,1,MS,19.3583300000,1,901371.1453100001,901371.1453100001,0.0070300000
634,1,MS,19.6083300000,1,901371.1524700000,901371.1524700000,0.0071600000
635,1,MS,19.5416700000,1,901371.1596000000,901371.1596000000,0.0071300000
636,1,MS,19.4916700000,1,901371.1666999999,901371.1666999999,0.0071000000
637,1,MS,19.7416700000,1,901371.1739300000,901371.1739300000,0.0072400000
638,1,MS,19.8083300000,1,901371.1812100000,901371.1812100000,0.0072700000
639,1,MS,19.7083300000,1,901371.1884300000,901371.1884300000,0.0072200000
640,1,MS,19.1750000000,1,901371.1953600000,901371.1953600000,0.0069300000
641,1,MS,18.5166700000,1,901371.2019400001,901371.2019400001,0.0065900000
642,1,MS,18.3833300000,1,901371.2084600000,901371.2084600000,0.0065200000
643,1,MS,18.4416700000,1,901371.2150100000,901371.2150100000,0.0065500000
644,1,MS,18.3333300000,1,901371.2215099999,901371.2215099999,0.0065000000
645,1,MS,18.1916700000,1,901371.2279300001,901371.2279300001,0.0064200000
646,1,MS,18.1166700000,1,901371.2343200000,901371.2343200000,0.0063900000
647,1,MS,18.0500000000,1,901371.2406700000,901371.2406700000,0.0063500000
648,1,MS,17.9250000000,1,901371.2469700000,901371.2469700000,0.0062900000
649,1,MS,17.9083300000,1,901371.2532500000,901371.2532500000,0.0062900000
650,1,MS,17.9250000000,1,901371.2595400000,901371.2595400000,0.0062900000
651,1,MS,17.9666700000,1,901371.2658600000,901371.2658600000,0.0063100000
652,1,MS,18.1333300000,1,901371.2722500000,901371.2722500000,0.0064000000
653,1,MS,18.2750000000,1,901371.2787199999,901371.2787199999,0.0064700000
654,1,MS,18.4583300000,1,901371.2852800000,901371.2852800000,0.0065600000
655,1,MS,18.5416700000,1,901371.2918800000,901371.2918800000,0.0066000000
656,1,MS,18.6666700000,1,901371.2985400000,901371.2985400000,0.0066600000
657,1,MS,19.0500000000,1,901371.3054100000,901371.3054100000,0.0068600000
658,1,MS,19.9583300000,1,901371.3127600000,901371.3127600000,0.0073600000
659,1,MS,21.5833300000,1,901371.3210800000,901371.3210800000,0.0083200000
660,1,MS,22.1416700000,1,901371.3297500000,901371.3297500000,0.0086700000
661,1,MS,22.3083300000,1,901371.3385299999,901371.3385299999,0.0087800000
662,1,MS,21.8583300000,1,901371.3470200000,901371.3470200000,0.0084900000
663,1,MS,21.5166700000,1,901371.3552900000,901371.3552900000,0.0082800000
664,1,MS,21.2500000000,1,901371.3634000000,901371.3634000000,0.0081100000
665,1,MS,20.1500000000,1,901371.3708700000,901371.3708700000,0.0074600000
666,1,MS,18.4333300000,1,901371.3774100000,901371.3774100000,0.0065500000
667,1,MS,17.4083300000,1,901371.3834600000,901371.3834600000,0.0060500000
668,1,MS,16.0833300000,1,901371.3889100000,901371.3889100000,0.0054500000
669,1,MS,15.6166700000,1,901371.3941600000,901371.3941600000,0.0052500000
670,1,MS,15.7083300000,1,901371.3994600000,901371.3994600000,0.0052900000
671,1,MS,15.2916700000,1,901371.4045800000,901371.4045800000,0.0051200000
672,1,MS,14.4416700000,1,901371.4093600000,901371.4093600000,0.0047900000
673,1,MS,13.8666700000,1,901371.4139300000,901371.4139300000,0.0045700000
674,1,MS,14.2083300000,1,901371.4186300000,901371.4186300000,0.0047000000
675,1,MS,13.9500000000,1,901371.4232300000,901371.4232300000,0.0046000000
676,1,MS,14.3083300000,1,901371.4279700000,901371.4279700000,0.0047400000
677,1,MS,14.6916700000,1,901371.4328500000,901371.4328500000,0.0048800000
678,1,MS,15.6166700000,1,901371.4381000000,901371.4381000000,0.0052500000
679,1,MS,18.1916700000,1,901371.4445300000,901371.4445300000,0.0064200000
680,1,MS,18.4250000000,1,901371.4510700000,901371.4510700000,0.0065400000
681,1,MS,17.8250000000,1,901371.4573100000,901371.4573100000,0.0062400000
682,1,MS,18.9583300000,1,901371.4641300000,901371.4641300000,0.0068200000
683,1,MS,19.9750000000,1,901371.4714900000,901371.4714900000,0.0073700000
684,1,MS,19.6000000000,1,901371.4786499999,901371.4786499999,0.0071600000
685,1,MS,19.3416700000,1,901371.4856700000,901371.4856700000,0.0070200000
686,1,MS,19.0500000000,1,901371.4925300000,901371.4925300000,0.0068600000
687,1,MS,17.9500000000,1,901371.4988400000,901371.4988400000,0.0063100000
688,1,MS,17.0250000000,1,901371.5047100000,901371.5047100000,0.0058700000
689,1,MS,15.5083300000,1,901371.5099200000,901371.5099200000,0.0052100000
690,1,MS,13.3583300000,1,901371.5143000000,901371.5143000000,0.0043900000
691,1,MS,12.0583300000,1,901371.5182600000,901371.5182600000,0.0039500000
692,1,MS,11.9250000000,1,901371.5221600001,901371.5221600001,0.0039100000
693,1,MS,11.4916700000,1,901371.5259400000,901371.5259400000,0.0037700000
694,1,MS,10.8250000000,1,901371.5295100000,901371.5295100000,0.0035700000
695,1,MS,10.4916700000,1,901371.5329900000,901371.5329900000,0.0034800000
696,1,MS,9.5416700000,1,901371.5362000000,901371.5362000000,0.0032100000
697,1,MS,8.3416700000,1,901371.5391100000,901371.5391100000,0.0029100000
698,1,MS,8.5916700000,1,901371.5420800000,901371.5420800000,0.0029700000
699,1,MS,9.8250000000,1,901371.5453699999,901371.5453699999,0.0032900000
700,1,MS,10.6750000000,1,901371.5489000001,901371.5489000001,0.0035300000
701,1,MS,10.8333300000,1,901371.5524800000,901371.5524800000,0.0035800000
702,1,MS,11.4583300000,1,901371.5562399999,901371.5562399999,0.0037600000
