t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
1302,1,MS,14.9083300000,1,628976.5826300000,628976.5826300000,0.0049700000
1303,1,MS,14.8166700000,1,628167.6147499999,628167.6147499999,0.0049300000
1304,1,MS,14.6833300000,1,627381.4666300000,627381.4666300000,0.0048800000
1305,1,MS,14.8083300000,1,626593.4107000000,626593.4107000000,0.0049300000
1306,1,MS,14.7500000000,1,625822.2898900000,625822.2898900000,0.0049000000
1307,1,MS,14.6250000000,1,625063.2126000000,625063.2126000000,0.0048600000
1308,1,MS,14.8333300000,1,624302.5566600000,624302.5566600000,0.0049400000
1309,1,MS,15.0083300000,1,623533.4887600000,623533.4887600000,0.0050100000
1310,1,MS,15.3416700000,1,622752.4238399999,622752.4238399999,0.0051400000
1311,1,MS,15.4500000000,1,621963.5354800000,621963.5354800000,0.0051800000
1312,1,MS,15.3416700000,1,621186.8145400001,621186.8145400001,0.0051400000
1313,1,MS,15.2000000000,1,620415.9410699999,620415.9410699999,0.0050800000
1314,1,MS,15.2416700000,1,619647.1525500000,619647.1525500000,0.0051000000
1315,1,MS,15.2916700000,1,618873.0378100000,618873.0378100000,0.0051200000
1316,1,MS,15.3916700000,1,618099.2450699999,618099.2450699999,0.0051600000
1317,1,MS,15.5083300000,1,617318.1548500000,617318.1548500000,0.0052100000
1318,1,MS,15.6916700000,1,616534.7705800000,616534.7705800000,0.0052800000
1319,1,MS,15.9166700000,1,615739.5962800001,615739.5962800001,0.0053800000
1320,1,MS,15.8166700000,1,614961.7627200000,614961.7627200000,0.0053400000
1321,1,MS,14.8083300000,1,614246.7112600000,614246.7112600000,0.0049300000
1322,1,MS,13.6333300000,1,613603.4116300000,613603.4116300000,0.0044900000
1323,1,MS,11.9583300000,1,613043.4165700000,613043.4165700000,0.0039200000
1324,1,MS,11.2083300000,1,612521.2907800000,612521.2907800000,0.0036900000
1325,1,MS,10.7833300000,1,612018.6575500000,612018.6575500000,0.0035600000
1326,1,MS,13.6166700000,1,611392.4970000000,611392.4970000000,0.0044800000
1327,1,MS,15.9416700000,1,610641.5607300000,610641.5607300000,0.0053900000
1328,1,MS,17.9666700000,1,609767.4246400000,609767.4246400000,0.0063100000
1329,1,MS,19.5750000000,1,608766.5842400000,608766.5842400000,0.0071400000
1330,1,MS,20.0583300000,1,607723.8486600000,607723.8486600000,0.0074100000
1331,1,MS,19.8250000000,1,606673.1272300000,606673.1272300000,0.0072800000
1332,1,MS,20.8916700000,1,605508.0464699999,605508.0464699999,0.0079000000
1333,1,MS,22.0000000000,1,604177.2580600000,604177.2580600000,0.0085800000
1334,1,MS,22.3250000000,1,602747.9155900000,602747.9155900000,0.0087900000
1335,1,MS,22.2666700000,1,601212.3542100000,601212.3542100000,0.0087500000
1336,1,MS,22.0166700000,1,599617.8215100000,599617.8215100000,0.0085900000
1337,1,MS,20.5583300000,1,598080.6242899999,598080.6242899999,0.0077000000
1338,1,MS,17.7416700000,1,596791.3007700000,596791.3007700000,0.0062000000
1339,1,MS,14.2833300000,1,595762.5978500000,595762.5978500000,0.0047300000
1340,1,MS,12.5916700000,1,594846.3157900000,594846.3157900000,0.0041300000
1341,1,MS,11.1500000000,1,594011.9605600000,594011.9605600000,0.0036700000
1342,1,MS,11.6666700000,1,593137.8276300000,593137.8276300000,0.0038300000
1343,1,MS,10.7833300000,1,592314.7694900000,592314.7694900000,0.0035600000
1344,1,MS,9.4333300000,1,591579.4402800000,591579.4402800000,0.0031900000
1345,1,MS,8.6916700000,1,590883.8804600000,590883.8804600000,0.0030000000
1346,1,MS,7.6416700000,1,590249.2684500000,590249.2684500000,0.0027400000
1347,1,MS,7.1250000000,1,589639.9482600000,589639.9482600000,0.0026300000
1348,1,MS,7.5333300000,1,589013.3930600000,589013.3930600000,0.0027200000
1349,1,MS,7.8500000000,1,588369.8026300000,588369.8026300000,0.0027900000
1350,1,MS,10.9416700000,1,587548.6898300000,587548.6898300000,0.0036100000
1351,1,MS,16.5416700000,1,586267.2811500001,586267.2811500001,0.0056500000
1352,1,MS,19.0500000000,1,584753.8718200000,584753.8718200000,0.0068600000
1353,1,MS,20.2250000000,1,583091.6269400000,583091.6269400000,0.0075100000
1354,1,MS,21.3250000000,1,581321.8835699999,581321.8835699999,0.0081600000
1355,1,MS,21.7250000000,1,579464.3355100000,579464.3355100000,0.0084100000
1356,1,MS,21.0833300000,1,577705.4733599999,577705.4733599999,0.0080100000
1357,1,MS,20.7166700000,1,575940.0683100000,575940.0683100000,0.0077900000
1358,1,MS,20.6750000000,1,574184.7893300001,574184.7893300001,0.0077700000
1359,1,MS,20.2166700000,1,572438.3358500000,572438.3358500000,0.0075000000
1360,1,MS,19.7583300000,1,570757.0294800000,570757.0294800000,0.0072500000
1361,1,MS,19.2833300000,1,569097.8527700000,569097.8527700000,0.0069900000
1362,1,MS,18.5166700000,1,567547.5334200000,567547.5334200000,0.0065900000
1363,1,MS,18.1166700000,1,566023.3163500000,566023.3163500000,0.0063900000
1364,1,MS,17.6916700000,1,564572.1818500001,564572.1818500001,0.0061800000
1365,1,MS,17.3083300000,1,563155.1946800000,563155.1946800000,0.0060000000
1366,1,MS,17.0166700000,1,561798.3897000001,561798.3897000001,0.0058600000
1367,1,MS,17.0166700000,1,560439.5385700000,560439.5385700000,0.0058600000
1368,1,MS,16.5000000000,1,559163.8683100000,559163.8683100000,0.0056300000
1369,1,MS,16.1916700000,1,557919.9460400000,557919.9460400000,0.0055000000
1370,1,MS,15.5666700000,1,556761.8177000000,556761.8177000000,0.0052300000
1371,1,MS,15.4833300000,1,555614.4700700000,555614.4700700000,0.0052000000
1372,1,MS,15.2916700000,1,554509.8625200000,554509.8625200000,0.0051200000
1373,1,MS,15.3166700000,1,553407.4827200000,553407.4827200000,0.0051300000
1374,1,MS,15.8750000000,1,552283.2217000000,552283.2217000000,0.0053600000
1375,1,MS,16.8500000000,1,551075.9741100000,551075.9741100000,0.0057900000
1376,1,MS,17.8333300000,1,549808.5290900000,549808.5290900000,0.0062500000
1377,1,MS,18.5500000000,1,548472.5025400000,548472.5025400000,0.0066000000
1378,1,MS,19.4083300000,1,547081.2668700001,547081.2668700001,0.0070500000
1379,1,MS,20.6083300000,1,545549.9509600000,545549.9509600000,0.0077300000
1380,1,MS,19.8250000000,1,544136.4684300000,544136.4684300000,0.0072800000
1381,1,MS,18.6666700000,1,542831.8160699999,542831.8160699999,0.0066600000
1382,1,MS,17.9666700000,1,541612.4787900000,541612.4787900000,0.0063100000
1383,1,MS,18.4333300000,1,540339.2003800001,540339.2003800001,0.0065500000
1384,1,MS,19.0000000000,1,539031.7405500000,539031.7405500000,0.0068400000
1385,1,MS,18.8166700000,1,537733.9757000000,537733.9757000000,0.0067400000
1386,1,MS,18.2833300000,1,536509.1193800000,536509.1193800000,0.0064700000
1387,1,MS,17.6583300000,1,535337.0237200001,535337.0237200001,0.0061600000
1388,1,MS,16.3500000000,1,534294.7944200000,534294.7944200000,0.0055700000
1389,1,MS,13.9583300000,1,533430.4069700000,533430.4069700000,0.0046000000
1390,1,MS,13.1250000000,1,532630.9577100000,532630.9577100000,0.0043100000
1391,1,MS,12.6416700000,1,531861.7978400000,531861.7978400000,0.0041400000
1392,1,MS,12.1250000000,1,531132.9722899999,531132.9722899999,0.0039700000
1393,1,MS,11.6916700000,1,530430.2421400000,530430.2421400000,0.0038400000
1394,1,MS,11.3250000000,1,529756.4686500001,529756.4686500001,0.0037200000
1395,1,MS,11.0416700000,1,529099.6100800000,529099.6100800000,0.0036400000
1396,1,MS,10.6833300000,1,528469.4656999999,528469.4656999999,0.0035300000
1397,1,MS,10.8916700000,1,527830.4555600000,527830.4555600000,0.0035900000
1398,1,MS,14.6416700000,1,526980.6098500000,526980.6098500000,0.0048600000
1399,1,MS,18.6416700000,1,525824.7571100000,525824.7571100000,0.0066500000
1400,1,MS,20.9833300000,1,524479.1069000000,524479.1069000000,0.0079500000
1401,1,MS,22.2250000000,1,522995.3767800000,522995.3767800000,0.0087200000
1402,1,MS,23.8666700000,1,521349.7292400000,521349.7292400000,0.0098500000
1403,1,MS,24.6750000000,1,519569.3352900000,519569.3352900000,0.0104400000
1404,1,MS,24.7750000000,1,517773.5115200000,517773.5115200000,0.0105200000
1405,1,MS,25.3333300000,1,515823.8833500000,515823.8833500000,0.0109500000
1406,1,MS,25.2750000000,1,513844.5037200000,513844.5037200000,0.0109000000
1407,1,MS,23.7250000000,1,511970.6159700000,511970.6159700000,0.0097500000
1408,1,MS,22.3083300000,1,510244.6281700000,510244.6281700000,0.0087800000
1409,1,MS,21.3000000000,1,508567.1254300000,508567.1254300000,0.0081400000
1410,1,MS,19.6000000000,1,507078.8097700000,507078.8097700000,0.0071600000
1411,1,MS,17.9083300000,1,505734.9747400000,505734.9747400000,0.0062900000
1412,1,MS,16.6750000000,1,504517.0430300000,504517.0430300000,0.0057100000
1413,1,MS,16.9333300000,1,503257.6654700000,503257.6654700000,0.0058300000
1414,1,MS,16.0083300000,1,502101.0131100000,502101.0131100000,0.0054200000
1415,1,MS,15.7666700000,1,500960.0614200000,500960.0614200000,0.0053200000
1416,1,MS,15.4916700000,1,499862.5814200000,499862.5814200000,0.0052000000
1417,1,MS,15.3833300000,1,498773.4320900000,498773.4320900000,0.0051600000
1418,1,MS,15.5750000000,1,497690.0929300000,497690.0929300000,0.0052400000
1419,1,MS,13.6500000000,1,496761.4050900000,496761.4050900000,0.0044900000
1420,1,MS,12.8083300000,1,495907.0168800000,495907.0168800000,0.0042000000
1421,1,MS,13.0500000000,1,495037.5667500000,495037.5667500000,0.0042800000
1422,1,MS,15.2666700000,1,494021.8657900000,494021.8657900000,0.0051100000
1423,1,MS,17.1333300000,1,492851.1013200000,492851.1013200000,0.0059200000
1424,1,MS,18.0333300000,1,491630.6501700000,491630.6501700000,0.0063500000
1425,1,MS,18.9916700000,1,490320.9491800000,490320.9491800000,0.0068300000
1426,1,MS,19.7750000000,1,488968.5919700000,488968.5919700000,0.0072500000
1427,1,MS,19.7083300000,1,487619.5562100000,487619.5562100000,0.0072200000
1428,1,MS,19.4666700000,1,486322.6335900000,486322.6335900000,0.0070900000
1429,1,MS,19.3000000000,1,485033.6831300000,485033.6831300000,0.0070000000
1430,1,MS,19.1250000000,1,483784.4867900000,483784.4867900000,0.0069000000
1431,1,MS,18.4750000000,1,482588.7799800000,482588.7799800000,0.0065700000
1432,1,MS,18.5916700000,1,481404.4174500000,481404.4174500000,0.0066300000
1433,1,MS,18.6250000000,1,480213.8586400000,480213.8586400000,0.0066400000
1434,1,MS,18.5250000000,1,479057.9134600000,479057.9134600000,0.0065900000
1435,1,MS,18.3333300000,1,477919.3484400000,477919.3484400000,0.0065000000
1436,1,MS,18.4166700000,1,476800.6045000000,476800.6045000000,0.0065400000
1437,1,MS,18.1083300000,1,475711.3922000000,475711.3922000000,0.0063800000
1438,1,MS,18.0250000000,1,474655.6110800000,474655.6110800000,0.0063400000
1439,1,MS,18.0833300000,1,473600.2595900000,473600.2595900000,0.0063700000
1440,1,MS,18.1166700000,1,472569.5484700000,472569.5484700000,0.0063900000
1441,1,MS,18.0916700000,1,471547.5919200000,471547.5919200000,0.0063700000
1442,1,MS,17.8583300000,1,470569.8794000000,470569.8794000000,0.0062600000
1443,1,MS,17.6666700000,1,469613.7396500000,469613.7396500000,0.0061700000
1444,1,MS,17.6250000000,1,468684.8854900000,468684.8854900000,0.0061500000
1445,1,MS,17.3500000000,1,467783.0821400000,467783.0821400000,0.0060200000
1446,1,MS,17.5083300000,1,466892.7557600000,466892.7557600000,0.0060900000
1447,1,MS,17.9250000000,1,465981.3740000000,465981.3740000000,0.0062900000
1448,1,MS,18.0333300000,1,465086.2190600000,465086.2190600000,0.0063500000
1449,1,MS,17.8083300000,1,464214.7039700000,464214.7039700000,0.0062400000
1450,1,MS,18.1666700000,1,463339.0595200000,463339.0595200000,0.0064100000
1451,1,MS,18.6750000000,1,462432.3467400000,462432.3467400000,0.0066700000
1452,1,MS,19.2666700000,1,461500.3860100000,461500.3860100000,0.0069800000
1453,1,MS,20.8916700000,1,460443.5809600000,460443.5809600000,0.0079000000
1454,1,MS,20.3250000000,1,459445.3058600000,459445.3058600000,0.0075600000
1455,1,MS,20.5666700000,1,458423.7864500000,458423.7864500000,0.0077000000
1456,1,MS,21.3250000000,1,457356.9276100000,457356.9276100000,0.0081600000
1457,1,MS,21.1916700000,1,456299.9704100000,456299.9704100000,0.0080800000
1458,1,MS,20.2000000000,1,455343.7639700000,455343.7639700000,0.0074900000
1459,1,MS,19.0000000000,1,454483.9239500000,454483.9239500000,0.0068400000
1460,1,MS,18.8000000000,1,453663.9404700000,453663.9404700000,0.0067300000
1461,1,MS,18.7583300000,1,452864.8072700000,452864.8072700000,0.0067100000
1462,1,MS,18.1416700000,1,452129.8306900000,452129.8306900000,0.0064000000
1463,1,MS,18.0833300000,1,451417.6677300000,451417.6677300000,0.0063700000
1464,1,MS,17.7166700000,1,450751.2504800000,450751.2504800000,0.0061900000
1465,1,MS,17.5750000000,1,450111.8340300000,450111.8340300000,0.0061200000
1466,1,MS,17.2750000000,1,449510.9182600000,449510.9182600000,0.0059800000
1467,1,MS,17.1500000000,1,448934.9541300000,448934.9541300000,0.0059300000
1468,1,MS,16.3666700000,1,448413.4871400000,448413.4871400000,0.0055700000
1469,1,MS,16.1583300000,1,447917.1096700000,447917.1096700000,0.0054800000
1470,1,MS,16.5000000000,1,447425.9093600000,447425.9093600000,0.0056300000
1471,1,MS,16.4916700000,1,446951.6390200000,446951.6390200000,0.0056300000
1472,1,MS,16.6750000000,1,446488.2361400000,446488.2361400000,0.0057100000
1473,1,MS,17.3666700000,1,446016.3852400000,446016.3852400000,0.0060300000
1474,1,MS,17.9083300000,1,445542.3478500000,445542.3478500000,0.0062900000
1475,1,MS,18.0166700000,1,445080.4585900000,445080.4585900000,0.0063400000
1476,1,MS,16.9583300000,1,444669.4422200000,444669.4422200000,0.0058400000
1477,1,MS,16.4416700000,1,444287.0170600000,444287.0170600000,0.0056100000
1478,1,MS,16.6583300000,1,443908.1051900000,443908.1051900000,0.0057000000
1479,1,MS,16.3500000000,1,443547.1779600000,443547.1779600000,0.0055700000
1480,1,MS,15.6500000000,1,443213.0463600000,443213.0463600000,0.0052700000
1481,1,MS,15.2666700000,1,442895.1127000000,442895.1127000000,0.0051100000
1482,1,MS,14.3916700000,1,442603.6510000000,442603.6510000000,0.0047700000
1483,1,MS,13.6000000000,1,442334.3273700000,442334.3273700000,0.0044700000
1484,1,MS,13.3000000000,1,442075.3902600000,442075.3902600000,0.0043700000
1485,1,MS,12.8333300000,1,441829.8025300000,441829.8025300000,0.0042100000
1486,1,MS,12.8416700000,1,441587.9564300000,441587.9564300000,0.0042100000
1487,1,MS,12.6583300000,1,441353.6405500000,441353.6405500000,0.0041500000
1488,1,MS,12.5333300000,1,441125.7523700000,441125.7523700000,0.0041100000
1489,1,MS,12.2083300000,1,440907.7947700000,440907.7947700000,0.0040000000
1490,1,MS,12.3500000000,1,440691.5118000000,440691.5118000000,0.0040500000
1491,1,MS,11.1333300000,1,440499.3214300000,440499.3214300000,0.0036600000
1492,1,MS,9.8083300000,1,440330.0263600000,440330.0263600000,0.0032900000
1493,1,MS,8.4750000000,1,440180.9589400000,440180.9589400000,0.0029400000
1494,1,MS,11.6583300000,1,439990.6331900000,439990.6331900000,0.0038200000
1495,1,MS,14.6500000000,1,439754.0586100000,439754.0586100000,0.0048700000
1496,1,MS,16.1000000000,1,439495.3419300000,439495.3419300000,0.0054600000
1497,1,MS,17.0500000000,1,439223.4970800000,439223.4970800000,0.0058800000
1498,1,MS,17.6333300000,1,438945.6518000000,438945.6518000000,0.0061500000
1499,1,MS,18.0083300000,1,438664.5131500000,438664.5131500000,0.0063300000
1500,1,MS,19.1416700000,1,438359.5424300000,438359.5424300000,0.0069100000
1501,1,MS,19.8083300000,1,438034.5383300000,438034.5383300000,0.0072700000
1502,1,MS,20.0916700000,1,437689.8434900000,437689.8434900000,0.0074300000
1503,1,MS,19.6000000000,1,437335.8625200000,437335.8625200000,0.0071600000
1504,1,MS,18.7666700000,1,436974.8546600000,436974.8546600000,0.0067200000
1505,1,MS,17.6750000000,1,436611.8451300000,436611.8451300000,0.0061700000
1506,1,MS,16.1166700000,1,436261.8459100000,436261.8459100000,0.0054600000
1507,1,MS,12.8916700000,1,435970.7539200000,435970.7539200000,0.0042300000
1508,1,MS,12.4166700000,1,435674.0278600000,435674.0278600000,0.0040700000
1509,1,MS,11.2250000000,1,435392.6170700000,435392.6170700000,0.0036900000
1510,1,MS,11.7500000000,1,435089.1253200000,435089.1253200000,0.0038500000
1511,1,MS,11.2166700000,1,434791.4260200000,434791.4260200000,0.0036900000
1512,1,MS,10.8750000000,1,434497.3555200000,434497.3555200000,0.0035900000
1513,1,MS,10.2833300000,1,434214.1692300000,434214.1692300000,0.0034200000
1514,1,MS,10.3416700000,1,433928.2286800000,433928.2286800000,0.0034300000
1515,1,MS,10.1166700000,1,433646.9704500000,433646.9704500000,0.0033700000
1516,1,MS,9.8000000000,1,433373.5884800000,433373.5884800000,0.0032800000
1517,1,MS,10.0916700000,1,433094.6783200000,433094.6783200000,0.0033600000
1518,1,MS,13.6916700000,1,432724.8110500000,432724.8110500000,0.0045100000
1519,1,MS,17.1333300000,1,432246.8214500000,432246.8214500000,0.0059200000
1520,1,MS,18.8416700000,1,431713.6075100000,431713.6075100000,0.0067500000
1521,1,MS,19.8500000000,1,431149.3729800000,431149.3729800000,0.0073000000
1522,1,MS,19.6583300000,1,430602.7667700000,430602.7667700000,0.0071900000
1523,1,MS,21.0083300000,1,430000.7284900000,430000.7284900000,0.0079700000
1524,1,MS,21.7416700000,1,429361.7068800000,429361.7068800000,0.0084200000
1525,1,MS,22.1750000000,1,428686.2295900000,428686.2295900000,0.0086900000
1526,1,MS,21.8916700000,1,427999.3850800000,427999.3850800000,0.0085100000
1527,1,MS,21.7666700000,1,427280.5525800000,427280.5525800000,0.0084300000
1528,1,MS,21.5083300000,1,426534.5423000000,426534.5423000000,0.0082700000
1529,1,MS,20.6333300000,1,425792.2299400000,425792.2299400000,0.0077400000
1530,1,MS,18.8166700000,1,425117.4216600000,425117.4216600000,0.0067400000
1531,1,MS,14.6916700000,1,424608.2538600000,424608.2538600000,0.0048800000
1532,1,MS,13.2333300000,1,424143.6550200000,424143.6550200000,0.0043400000
1533,1,MS,12.5166700000,1,423695.6307600000,423695.6307600000,0.0041000000
1534,1,MS,12.1500000000,1,423256.6487400000,423256.6487400000,0.0039800000
1535,1,MS,11.3833300000,1,422840.6738100000,422840.6738100000,0.0037400000
1536,1,MS,10.6833300000,1,422447.9933700000,422447.9933700000,0.0035300000
1537,1,MS,11.0250000000,1,422044.0619500000,422044.0619500000,0.0036300000
1538,1,MS,10.9916700000,1,421644.3674400000,421644.3674400000,0.0036200000
1539,1,MS,9.9500000000,1,421279.4276500000,421279.4276500000,0.0033300000
1540,1,MS,9.0583300000,1,420943.9208700000,420943.9208700000,0.0030900000
1541,1,MS,9.3833300000,1,420602.0510800000,420602.0510800000,0.0031700000
1542,1,MS,13.6750000000,1,420125.5840200000,420125.5840200000,0.0045000000
1543,1,MS,18.0666700000,1,419465.1601800000,419465.1601800000,0.0063600000
1544,1,MS,20.2750000000,1,418709.6108100000,418709.6108100000,0.0075400000
1545,1,MS,21.4916700000,1,417903.0109100000,417903.0109100000,0.0082600000
1546,1,MS,22.2333300000,1,417077.6540200000,417077.6540200000,0.0087300000
1547,1,MS,23.1916700000,1,416205.5639500000,416205.5639500000,0.0093700000
1548,1,MS,24.2916700000,1,415273.6930200000,415273.6930200000,0.0101600000
1549,1,MS,24.4416700000,1,414324.0028700000,414324.0028700000,0.0102700000
1550,1,MS,23.9666700000,1,413394.8303500000,413394.8303500000,0.0099200000
1551,1,MS,23.4000000000,1,412475.1870300000,412475.1870300000,0.0095200000
1552,1,MS,22.4583300000,1,411594.0545000000,411594.0545000000,0.0088800000
1553,1,MS,21.2583300000,1,410757.6191600000,410757.6191600000,0.0081200000
1554,1,MS,18.6166700000,1,410058.5144600000,410058.5144600000,0.0066400000
1555,1,MS,15.9000000000,1,409477.6419500000,409477.6419500000,0.0053700000
1556,1,MS,13.8416700000,1,408977.9717800000,408977.9717800000,0.0045600000
1557,1,MS,12.7416700000,1,408514.4054700000,408514.4054700000,0.0041800000
1558,1,MS,13.0916700000,1,408036.8508400000,408036.8508400000,0.0043000000
1559,1,MS,13.5750000000,1,407539.1969300000,407539.1969300000,0.0044700000
1560,1,MS,15.0416700000,1,406985.9578100000,406985.9578100000,0.0050200000
1561,1,MS,13.8500000000,1,406486.6078400000,406486.6078400000,0.0045600000
1562,1,MS,13.2916700000,1,406016.7386500000,406016.7386500000,0.0043600000
1563,1,MS,11.2250000000,1,405623.5460800000,405623.5460800000,0.0036900000
1564,1,MS,10.8583300000,1,405247.9492100000,405247.9492100000,0.0035800000
1565,1,MS,11.6916700000,1,404851.0119200000,404851.0119200000,0.0038400000
1566,1,MS,15.3500000000,1,404331.2066300000,404331.2066300000,0.0051400000
1567,1,MS,17.1000000000,1,403748.5379500000,403748.5379500000,0.0059000000
1568,1,MS,19.4833300000,1,403072.0446700000,403072.0446700000,0.0070900000
1569,1,MS,20.9166700000,1,402339.1814000000,402339.1814000000,0.0079100000
1570,1,MS,21.6416700000,1,401591.7110300000,401591.7110300000,0.0083500000
1571,1,MS,22.1750000000,1,400829.2200300000,400829.2200300000,0.0086900000
1572,1,MS,22.7750000000,1,400045.8229100000,400045.8229100000,0.0090900000
1573,1,MS,22.7250000000,1,399262.9731600000,399262.9731600000,0.0090500000
1574,1,MS,22.8750000000,1,398463.5679500000,398463.5679500000,0.0091600000
1575,1,MS,22.5750000000,1,397658.5797900000,397658.5797900000,0.0089500000
1576,1,MS,21.6250000000,1,396887.2843500000,396887.2843500000,0.0083400000
1577,1,MS,20.4416700000,1,396153.7762600000,396153.7762600000,0.0076300000
1578,1,MS,18.5333300000,1,395502.7489100000,395502.7489100000,0.0066000000
1579,1,MS,17.9666700000,1,394861.6844800000,394861.6844800000,0.0063100000
1580,1,MS,17.3083300000,1,394246.1277000000,394246.1277000000,0.0060000000
1581,1,MS,17.2833300000,1,393625.6120500000,393625.6120500000,0.0059900000
1582,1,MS,16.9750000000,1,393023.7099300000,393023.7099300000,0.0058400000
1583,1,MS,17.0333300000,1,392421.5939600000,392421.5939600000,0.0058700000
1584,1,MS,17.1166700000,1,391826.5224200000,391826.5224200000,0.0059100000
1585,1,MS,17.4916700000,1,391222.7824400000,391222.7824400000,0.0060800000
1586,1,MS,17.2833300000,1,390644.3673200000,390644.3673200000,0.0059900000
1587,1,MS,17.5916700000,1,390064.8683800000,390064.8683800000,0.0061300000
1588,1,MS,17.7666700000,1,389496.5393800000,389496.5393800000,0.0062200000
1589,1,MS,17.9500000000,1,388936.2547300000,388936.2547300000,0.0063100000
1590,1,MS,18.2500000000,1,388383.7723400000,388383.7723400000,0.0064500000
1591,1,MS,18.6000000000,1,387835.5561800000,387835.5561800000,0.0066300000
1592,1,MS,19.2583300000,1,387282.9881100000,387282.9881100000,0.0069700000
1593,1,MS,19.3583300000,1,386748.1306700000,386748.1306700000,0.0070300000
1594,1,MS,19.6083300000,1,386226.8250100000,386226.8250100000,0.0071600000
1595,1,MS,19.5416700000,1,385728.4325800000,385728.4325800000,0.0071300000
1596,1,MS,19.4916700000,1,385251.0961200000,385251.0961200000,0.0071000000
1597,1,MS,19.7416700000,1,384782.7942900000,384782.7942900000,0.0072400000
1598,1,MS,19.8083300000,1,384328.7397900000,384328.7397900000,0.0072700000
1599,1,MS,19.7083300000,1,383892.5495900000,383892.5495900000,0.0072200000
1600,1,MS,19.1750000000,1,383487.3564900000,383487.3564900000,0.0069300000
1601,1,MS,18.5166700000,1,383113.7375800000,383113.7375800000,0.0065900000
1602,1,MS,18.3833300000,1,382754.7808000000,382754.7808000000,0.0065200000
1603,1,MS,18.4416700000,1,382405.0067500000,382405.0067500000,0.0065500000
1604,1,MS,18.3333300000,1,382068.9711300000,382068.9711300000,0.0065000000
1605,1,MS,18.1916700000,1,381747.2908000000,381747.2908000000,0.0064200000
1606,1,MS,18.1166700000,1,381438.2283600000,381438.2283600000,0.0063900000
1607,1,MS,18.0500000000,1,381141.6347900000,381141.6347900000,0.0063500000
1608,1,MS,17.9250000000,1,380858.7013300000,380858.7013300000,0.0062900000
1609,1,MS,17.9083300000,1,380586.9018600000,380586.9018600000,0.0062900000
1610,1,MS,17.9250000000,1,380325.4708400000,380325.4708400000,0.0062900000
1611,1,MS,17.9666700000,1,380073.9777300000,380073.9777300000,0.0063100000
1612,1,MS,18.1333300000,1,379830.2059200000,379830.2059200000,0.0064000000
1613,1,MS,18.2750000000,1,379594.6535000000,379594.6535000000,0.0064700000
1614,1,MS,18.4583300000,1,379366.8203600000,379366.8203600000,0.0065600000
1615,1,MS,18.5416700000,1,379148.4461800000,379148.4461800000,0.0066000000
1616,1,MS,18.6666700000,1,378938.7789500000,378938.7789500000,0.0066600000
1617,1,MS,19.0500000000,1,378733.7270600000,378733.7270600000,0.0068600000
1618,1,MS,19.9583300000,1,378525.5273700000,378525.5273700000,0.0073600000
1619,1,MS,21.5833300000,1,378303.2674600000,378303.2674600000,0.0083200000
1620,1,MS,22.1416700000,1,378084.4223600000,378084.4223600000,0.0086700000
1621,1,MS,22.3083300000,1,377874.5382200000,377874.5382200000,0.0087800000
1622,1,MS,21.8583300000,1,377680.9726800000,377680.9726800000,0.0084900000
1623,1,MS,21.5166700000,1,377499.3732800000,377499.3732800000,0.0082800000
1624,1,MS,21.2500000000,1,377326.3749700000,377326.3749700000,0.0081100000
1625,1,MS,20.1500000000,1,377169.8974300000,377169.8974300000,0.0074600000
1626,1,MS,18.4333300000,1,377033.6644700000,377033.6644700000,0.0065500000
1627,1,MS,17.4083300000,1,376907.8692600000,376907.8692600000,0.0060500000
1628,1,MS,16.0833300000,1,376794.2199000000,376794.2199000000,0.0054500000
1629,1,MS,15.6166700000,1,376684.4500300000,376684.4500300000,0.0052500000
1630,1,MS,15.7083300000,1,376573.9122500000,376573.9122500000,0.0052900000
1631,1,MS,15.2916700000,1,376467.2876600000,376467.2876600000,0.0051200000
1632,1,MS,14.4416700000,1,376368.1538900000,376368.1538900000,0.0047900000
1633,1,MS,13.8666700000,1,376274.1237100000,376274.1237100000,0.0045700000
1634,1,MS,14.2083300000,1,376178.3962000000,376178.3962000000,0.0047000000
1635,1,MS,13.9500000000,1,376085.7448300000,376085.7448300000,0.0046000000
1636,1,MS,14.3083300000,1,375991.7686100000,375991.7686100000,0.0047400000
1637,1,MS,14.6916700000,1,375896.5481200000,375896.5481200000,0.0048800000
1638,1,MS,15.6166700000,1,375796.1804300000,375796.1804300000,0.0052500000
1639,1,MS,18.1916700000,1,375676.6657400000,375676.6657400000,0.0064200000
1640,1,MS,18.4250000000,1,375558.6706000000,375558.6706000000,0.0065400000
1641,1,MS,17.8250000000,1,375449.1388100000,375449.1388100000,0.0062400000
1642,1,MS,18.9583300000,1,375332.3553800000,375332.3553800000,0.0068200000
1643,1,MS,19.9750000000,1,375208.0503500000,375208.0503500000,0.0073700000
1644,1,MS,19.6000000000,1,375086.9728300000,375086.9728300000,0.0071600000
1645,1,MS,19.3416700000,1,374964.7989400000,374964.7989400000,0.0070200000
1646,1,MS,19.0500000000,1,374838.1819700000,374838.1819700000,0.0068600000
1647,1,MS,17.9500000000,1,374711.2135200000,374711.2135200000,0.0063100000
1648,1,MS,17.0250000000,1,374579.4049200000,374579.4049200000,0.0058700000
1649,1,MS,15.5083300000,1,374447.4471700000,374447.4471700000,0.0052100000
