t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
1299,1,MS,14.8500000000,1,926645.3732100000,926645.3732100000,0.0049400000
1300,1,MS,14.9333300000,1,926410.6759700000,926410.6759700000,0.0049800000
1301,1,MS,14.9750000000,1,926174.2940200000,926174.2940200000,0.0049900000
1302,1,MS,14.9083300000,1,925944.9301600000,925944.9301600000,0.0049700000
1303,1,MS,14.8166700000,1,925716.2576300000,925716.2576300000,0.0049300000
1304,1,MS,14.6833300000,1,925495.1537000000,925495.1537000000,0.0048800000
1305,1,MS,14.8083300000,1,925270.3532900000,925270.3532900000,0.0049300000
1306,1,MS,14.7500000000,1,925050.8985200000,925050.8985200000,0.0049000000
1307,1,MS,14.6250000000,1,924831.2085500000,924831.2085500000,0.0048600000
1308,1,MS,14.8333300000,1,924611.2404400000,924611.2404400000,0.0049400000
1309,1,MS,15.0083300000,1,924385.0666100000,924385.0666100000,0.0050100000
1310,1,MS,15.3416700000,1,924156.2966000000,924156.2966000000,0.0051400000
1311,1,MS,15.4500000000,1,923921.7332500000,923921.7332500000,0.0051800000
1312,1,MS,15.3416700000,1,923692.2204500000,923692.2204500000,0.0051400000
1313,1,MS,15.2000000000,1,923462.2187000000,923462.2187000000,0.0050800000
1314,1,MS,15.2416700000,1,923235.7642100001,923235.7642100001,0.0051000000
1315,1,MS,15.2916700000,1,923006.5923400000,923006.5923400000,0.0051200000
1316,1,MS,15.3916700000,1,922780.9806700000,922780.9806700000,0.0051600000
1317,1,MS,15.5083300000,1,922552.1147799999,922552.1147799999,0.0052100000
1318,1,MS,15.6916700000,1,922325.8817600000,922325.8817600000,0.0052800000
1319,1,MS,15.9166700000,1,922094.6997500000,922094.6997500000,0.0053800000
1320,1,MS,15.8166700000,1,921871.4266600000,921871.4266600000,0.0053400000
1321,1,MS,14.8083300000,1,921664.5056499999,921664.5056499999,0.0049300000
1322,1,MS,13.6333300000,1,921479.9931100000,921479.9931100000,0.0044900000
1323,1,MS,11.9583300000,1,921318.2406100000,921318.2406100000,0.0039200000
1324,1,MS,11.2083300000,1,921168.4168200000,921168.4168200000,0.0036900000
1325,1,MS,10.7833300000,1,921023.3255700000,921023.3255700000,0.0035600000
1326,1,MS,13.6166700000,1,920844.3976500001,920844.3976500001,0.0044800000
1327,1,MS,15.9416700000,1,920627.1324800000,920627.1324800000,0.0053900000
1328,1,MS,17.9666700000,1,920377.2971000000,920377.2971000000,0.0063100000
1329,1,MS,19.5750000000,1,920084.9636400000,920084.9636400000,0.0071400000
1330,1,MS,20.0583300000,1,919781.1998300001,919781.1998300001,0.0074100000
1331,1,MS,19.8250000000,1,919466.0898400000,919466.0898400000,0.0072800000
1332,1,MS,20.8916700000,1,919120.4838200000,919120.4838200000,0.0079000000
1333,1,MS,22.0000000000,1,918721.3874200000,918721.3874200000,0.0085800000
1334,1,MS,22.3250000000,1,918310.4285000000,918310.4285000000,0.0087900000
1335,1,MS,22.2666700000,1,917876.8949400000,917876.8949400000,0.0087500000
1336,1,MS,22.0166700000,1,917452.6755200000,917452.6755200000,0.0085900000
1337,1,MS,20.5583300000,1,917055.8560900000,917055.8560900000,0.0077000000
1338,1,MS,17.7416700000,1,916738.1087500000,916738.1087500000,0.0062000000
1339,1,MS,14.2833300000,1,916490.9708800000,916490.9708800000,0.0047300000
1340,1,MS,12.5916700000,1,916277.4503700000,916277.4503700000,0.0041300000
1341,1,MS,11.1500000000,1,916085.9036800000,916085.9036800000,0.0036700000
1342,1,MS,11.6666700000,1,915888.9930600000,915888.9930600000,0.0038300000
1343,1,MS,10.7833300000,1,915704.8829400000,915704.8829400000,0.0035600000
1344,1,MS,9.4333300000,1,915542.1588100001,915542.1588100001,0.0031900000
1345,1,MS,8.6916700000,1,915388.6183900000,915388.6183900000,0.0030000000
1346,1,MS,7.6416700000,1,915249.4080900000,915249.4080900000,0.0027400000
1347,1,MS,7.1250000000,1,915115.7607400001,915115.7607400001,0.0026300000
1348,1,MS,7.5333300000,1,914978.9208100000,914978.9208100000,0.0027200000
1349,1,MS,7.8500000000,1,914838.1055400000,914838.1055400000,0.0027900000
1350,1,MS,10.9416700000,1,914659.1207900000,914659.1207900000,0.0036100000
1351,1,MS,16.5416700000,1,914376.9026000000,914376.9026000000,0.0056500000
1352,1,MS,19.0500000000,1,914044.1199300000,914044.1199300000,0.0068600000
1353,1,MS,20.2250000000,1,913670.7544300000,913670.7544300000,0.0075100000
1354,1,MS,21.3250000000,1,913273.5803200000,913273.5803200000,0.0081600000
1355,1,MS,21.7250000000,1,912848.6905000000,912848.6905000000,0.0084100000
1356,1,MS,21.0833300000,1,912449.3904400000,912449.3904400000,0.0080100000
1357,1,MS,20.7166700000,1,912046.7143000000,912046.7143000000,0.0077900000
1358,1,MS,20.6750000000,1,911652.1749800000,911652.1749800000,0.0077700000
1359,1,MS,20.2166700000,1,911260.1877700000,911260.1877700000,0.0075000000
1360,1,MS,19.7583300000,1,910889.8408700000,910889.8408700000,0.0072500000
1361,1,MS,19.2833300000,1,910524.8261400000,910524.8261400000,0.0069900000
1362,1,MS,18.5166700000,1,910189.0926000000,910189.0926000000,0.0065900000
1363,1,MS,18.1166700000,1,909859.2567700000,909859.2567700000,0.0063900000
1364,1,MS,17.6916700000,1,909549.3546200000,909549.3546200000,0.0061800000
1365,1,MS,17.3083300000,1,909246.0444100000,909246.0444100000,0.0060000000
1366,1,MS,17.0166700000,1,908958.2241100000,908958.2241100000,0.0058600000
1367,1,MS,17.0166700000,1,908668.4991800000,908668.4991800000,0.0058600000
1368,1,MS,16.5000000000,1,908398.1841500000,908398.1841500000,0.0056300000
1369,1,MS,16.1916700000,1,908132.7817800000,908132.7817800000,0.0055000000
1370,1,MS,15.5666700000,1,907886.7005900000,907886.7005900000,0.0052300000
1371,1,MS,15.4833300000,1,907640.9229400000,907640.9229400000,0.0052000000
1372,1,MS,15.2916700000,1,907405.0330300000,907405.0330300000,0.0051200000
1373,1,MS,15.3166700000,1,907167.5260700000,907167.5260700000,0.0051300000
1374,1,MS,15.8750000000,1,906926.0455300000,906926.0455300000,0.0053600000
1375,1,MS,16.8500000000,1,906663.7944100000,906663.7944100000,0.0057900000
1376,1,MS,17.8333300000,1,906389.3723100000,906389.3723100000,0.0062500000
1377,1,MS,18.5500000000,1,906095.5729400000,906095.5729400000,0.0066000000
1378,1,MS,19.4083300000,1,905790.2338100000,905790.2338100000,0.0070500000
1379,1,MS,20.6083300000,1,905447.6038300000,905447.6038300000,0.0077300000
1380,1,MS,19.8250000000,1,905131.0180600000,905131.0180600000,0.0072800000
1381,1,MS,18.6666700000,1,904834.1031100000,904834.1031100000,0.0066600000
1382,1,MS,17.9666700000,1,904557.7398400001,904557.7398400001,0.0063100000
1383,1,MS,18.4333300000,1,904265.6009899999,904265.6009899999,0.0065500000
1384,1,MS,19.0000000000,1,903968.4553499999,903968.4553499999,0.0068400000
1385,1,MS,18.8166700000,1,903670.5832100000,903670.5832100000,0.0067400000
1386,1,MS,18.2833300000,1,903392.1639000000,903392.1639000000,0.0064700000
1387,1,MS,17.6583300000,1,903123.6292800000,903123.6292800000,0.0061600000
1388,1,MS,16.3500000000,1,902886.9982400000,902886.9982400000,0.0055700000
1389,1,MS,13.9583300000,1,902689.6349900000,902689.6349900000,0.0046000000
1390,1,MS,13.1250000000,1,902508.3109700000,902508.3109700000,0.0043100000
1391,1,MS,12.6416700000,1,902333.0479500000,902333.0479500000,0.0041400000
1392,1,MS,12.1250000000,1,902167.8447200001,902167.8447200001,0.0039700000
1393,1,MS,11.6916700000,1,902007.7749500000,902007.7749500000,0.0038400000
1394,1,MS,11.3250000000,1,901854.9426900001,901854.9426900001,0.0037200000
1395,1,MS,11.0416700000,1,901705.1509400000,901705.1509400000,0.0036400000
1396,1,MS,10.6833300000,1,901561.9322600000,901561.9322600000,0.0035300000
1397,1,MS,10.8916700000,1,901415.8792800000,901415.8792800000,0.0035900000
1398,1,MS,14.6416700000,1,901222.9039100000,901222.9039100000,0.0048600000
1399,1,MS,18.6416700000,1,900956.7700200001,900956.7700200001,0.0066500000
1400,1,MS,20.9833300000,1,900649.1373600001,900649.1373600001,0.0079500000
1401,1,MS,22.2250000000,1,900301.0768200000,900301.0768200000,0.0087200000
1402,1,MS,23.8666700000,1,899915.5504100000,899915.5504100000,0.0098500000
1403,1,MS,24.6750000000,1,899484.3871900000,899484.3871900000,0.0104400000
1404,1,MS,24.7750000000,1,899052.9486200000,899052.9486200000,0.0105200000
1405,1,MS,25.3333300000,1,898576.2660300001,898576.2660300001,0.0109500000
1406,1,MS,25.2750000000,1,898106.1091500000,898106.1091500000,0.0109000000
1407,1,MS,23.7250000000,1,897663.3783600000,897663.3783600000,0.0097500000
1408,1,MS,22.3083300000,1,897269.8306300000,897269.8306300000,0.0087800000
1409,1,MS,21.3000000000,1,896891.8828700000,896891.8828700000,0.0081400000
1410,1,MS,19.6000000000,1,896566.4356900000,896566.4356900000,0.0071600000
1411,1,MS,17.9083300000,1,896275.3538500000,896275.3538500000,0.0062900000
1412,1,MS,16.6750000000,1,896016.9748200000,896016.9748200000,0.0057100000
1413,1,MS,16.9333300000,1,895750.7814100001,895750.7814100001,0.0058300000
1414,1,MS,16.0083300000,1,895509.5416400000,895509.5416400000,0.0054200000
1415,1,MS,15.7666700000,1,895271.2747200000,895271.2747200000,0.0053200000
1416,1,MS,15.4916700000,1,895044.0534700000,895044.0534700000,0.0052000000
1417,1,MS,15.3833300000,1,894817.5599900000,894817.5599900000,0.0051600000
1418,1,MS,15.5750000000,1,894593.6439100000,894593.6439100000,0.0052400000
1419,1,MS,13.6500000000,1,894400.5271900001,894400.5271900001,0.0044900000
1420,1,MS,12.8083300000,1,894223.4611800000,894223.4611800000,0.0042000000
1421,1,MS,13.0500000000,1,894042.1718500000,894042.1718500000,0.0042800000
1422,1,MS,15.2666700000,1,893831.2761800000,893831.2761800000,0.0051100000
1423,1,MS,17.1333300000,1,893585.3018600000,893585.3018600000,0.0059200000
1424,1,MS,18.0333300000,1,893329.1867500000,893329.1867500000,0.0063500000
1425,1,MS,18.9916700000,1,893049.6528000000,893049.6528000000,0.0068300000
1426,1,MS,19.7750000000,1,892761.5694300000,892761.5694300000,0.0072500000
1427,1,MS,19.7083300000,1,892469.0322600000,892469.0322600000,0.0072200000
1428,1,MS,19.4666700000,1,892188.3294400000,892188.3294400000,0.0070900000
1429,1,MS,19.3000000000,1,891905.4932300000,891905.4932300000,0.0070000000
1430,1,MS,19.1250000000,1,891633.2529800000,891633.2529800000,0.0069000000
1431,1,MS,18.4750000000,1,891370.0327400001,891370.0327400001,0.0065700000
1432,1,MS,18.5916700000,1,891111.9224100000,891111.9224100000,0.0066300000
1433,1,MS,18.6250000000,1,890850.2106100000,890850.2106100000,0.0066400000
1434,1,MS,18.5250000000,1,890598.7000299999,890598.7000299999,0.0065900000
1435,1,MS,18.3333300000,1,890348.8549499999,890348.8549499999,0.0065000000
1436,1,MS,18.4166700000,1,890105.7976800000,890105.7976800000,0.0065400000
1437,1,MS,18.1083300000,1,889867.0015500000,889867.0015500000,0.0063800000
1438,1,MS,18.0250000000,1,889637.5600500000,889637.5600500000,0.0063400000
1439,1,MS,18.0833300000,1,889405.9336600000,889405.9336600000,0.0063700000
1440,1,MS,18.1166700000,1,889181.5451300000,889181.5451300000,0.0063900000
1441,1,MS,18.0916700000,1,888956.5976600000,888956.5976600000,0.0063700000
1442,1,MS,17.8583300000,1,888742.9599900000,888742.9599900000,0.0062600000
1443,1,MS,17.6666700000,1,888531.6116700000,888531.6116700000,0.0061700000
1444,1,MS,17.6250000000,1,888327.7033200000,888327.7033200000,0.0061500000
1445,1,MS,17.3500000000,1,888127.4004100000,888127.4004100000,0.0060200000
1446,1,MS,17.5083300000,1,887930.9605900000,887930.9605900000,0.0060900000
1447,1,MS,17.9250000000,1,887727.1972200000,887727.1972200000,0.0062900000
1448,1,MS,18.0333300000,1,887528.0858800000,887528.0858800000,0.0063500000
1449,1,MS,17.8083300000,1,887331.2619400000,887331.2619400000,0.0062400000
1450,1,MS,18.1666700000,1,887134.5669800000,887134.5669800000,0.0064100000
1451,1,MS,18.6750000000,1,886926.8558800000,886926.8558800000,0.0066700000
1452,1,MS,19.2666700000,1,886713.3689800000,886713.3689800000,0.0069800000
1453,1,MS,20.8916700000,1,886464.8401000000,886464.8401000000,0.0079000000
1454,1,MS,20.3250000000,1,886229.9316100000,886229.9316100000,0.0075600000
1455,1,MS,20.5666700000,1,885984.5560700000,885984.5560700000,0.0077000000
1456,1,MS,21.3250000000,1,885732.1341300000,885732.1341300000,0.0081600000
1457,1,MS,21.1916700000,1,885499.2540899999,885499.2540899999,0.0080800000
1458,1,MS,20.2000000000,1,885332.9530000000,885332.9530000000,0.0074900000
1459,1,MS,19.0000000000,1,885210.8881000000,885210.8881000000,0.0068400000
1460,1,MS,18.8000000000,1,885113.1293000000,885113.1293000000,0.0067300000
1461,1,MS,18.7583300000,1,885030.1153500000,885030.1153500000,0.0067100000
1462,1,MS,18.1416700000,1,884962.6745100000,884962.6745100000,0.0064000000
1463,1,MS,18.0833300000,1,884903.5901499999,884903.5901499999,0.0063700000
1464,1,MS,17.7166700000,1,884853.4003600000,884853.4003600000,0.0061900000
1465,1,MS,17.5750000000,1,884808.8528399999,884808.8528399999,0.0061200000
1466,1,MS,17.2750000000,1,884770.1495200000,884770.1495200000,0.0059800000
1467,1,MS,17.1500000000,1,884735.3156300000,884735.3156300000,0.0059300000
1468,1,MS,16.3666700000,1,884705.8249500000,884705.8249500000,0.0055700000
1469,1,MS,16.1583300000,1,884679.0986600000,884679.0986600000,0.0054800000
1470,1,MS,16.5000000000,1,884654.1436599999,884654.1436599999,0.0056300000
1471,1,MS,16.4916700000,1,884631.0828500000,884631.0828500000,0.0056300000
1472,1,MS,16.6750000000,1,884609.7102700000,884609.7102700000,0.0057100000
1473,1,MS,17.3666700000,1,884588.7558600000,884588.7558600000,0.0060300000
1474,1,MS,17.9083300000,1,884568.7692000000,884568.7692000000,0.0062900000
1475,1,MS,18.0166700000,1,884549.9987000000,884549.9987000000,0.0063400000
1476,1,MS,16.9583300000,1,884534.0843200000,884534.0843200000,0.0058400000
1477,1,MS,16.4416700000,1,884519.7678499999,884519.7678499999,0.0056100000
1478,1,MS,16.6583300000,1,884506.2791600000,884506.2791600000,0.0057000000
1479,1,MS,16.3500000000,1,884493.8935900000,884493.8935900000,0.0055700000
1480,1,MS,15.6500000000,1,884482.9862300000,884482.9862300000,0.0052700000
1481,1,MS,15.2666700000,1,884472.9937000000,884472.9937000000,0.0051100000
1482,1,MS,14.3916700000,1,884464.2814300000,884464.2814300000,0.0047700000
1483,1,MS,13.6000000000,1,884456.5221900000,884456.5221900000,0.0044700000
1484,1,MS,13.3000000000,1,884449.4016500000,884449.4016500000,0.0043700000
1485,1,MS,12.8333300000,1,884442.8706800001,884442.8706800001,0.0042100000
1486,1,MS,12.8416700000,1,884436.7071300000,884436.7071300000,0.0042100000
1487,1,MS,12.6583300000,1,884430.9121800000,884430.9121800000,0.0041500000
1488,1,MS,12.5333300000,1,884425.4916000000,884425.4916000000,0.0041100000
1489,1,MS,12.2083300000,1,884420.4442199999,884420.4442199999,0.0040000000
1490,1,MS,12.3500000000,1,884415.6100099999,884415.6100099999,0.0040500000
1491,1,MS,11.1333300000,1,884411.4129300000,884411.4129300000,0.0036600000
1492,1,MS,9.8083300000,1,884407.8204500000,884407.8204500000,0.0032900000
1493,1,MS,8.4750000000,1,884404.7153600000,884404.7153600000,0.0029400000
1494,1,MS,11.6583300000,1,884400.8619000000,884400.8619000000,0.0038200000
1495,1,MS,14.6500000000,1,884396.1631100000,884396.1631100000,0.0048700000
1496,1,MS,16.1000000000,1,884391.2101900000,884391.2101900000,0.0054600000
1497,1,MS,17.0500000000,1,884386.1299600000,884386.1299600000,0.0058800000
1498,1,MS,17.6333300000,1,884381.1621200000,884381.1621200000,0.0061500000
1499,1,MS,18.0083300000,1,884376.2993400000,884376.2993400000,0.0063300000
1500,1,MS,19.1416700000,1,884371.3751299999,884371.3751299999,0.0069100000
1501,1,MS,19.8083300000,1,884366.4748800000,884366.4748800000,0.0072700000
1502,1,MS,20.0916700000,1,884361.8679500000,884361.8679500000,0.0074300000
1503,1,MS,19.6000000000,1,884357.6823099999,884357.6823099999,0.0071600000
1504,1,MS,18.7666700000,1,884354.0518200001,884354.0518200001,0.0067200000
1505,1,MS,17.6750000000,1,884350.8915400000,884350.8915400000,0.0061700000
1506,1,MS,16.1166700000,1,884348.2770100000,884348.2770100000,0.0054600000
1507,1,MS,12.8916700000,1,884346.3438499999,884346.3438499999,0.0042300000
1508,1,MS,12.4166700000,1,884344.5776400000,884344.5776400000,0.0040700000
1509,1,MS,11.2250000000,1,884343.0337100000,884343.0337100000,0.0036900000
1510,1,MS,11.7500000000,1,884341.4983900000,884341.4983900000,0.0038500000
1511,1,MS,11.2166700000,1,884340.0812200001,884340.0812200001,0.0036900000
1512,1,MS,10.8750000000,1,884338.7651700000,884338.7651700000,0.0035900000
1513,1,MS,10.2833300000,1,884337.5534800000,884337.5534800000,0.0034200000
1514,1,MS,10.3416700000,1,884336.3878500001,884336.3878500001,0.0034300000
1515,1,MS,10.1166700000,1,884335.2807400000,884335.2807400000,0.0033700000
1516,1,MS,9.8000000000,1,884334.2465500000,884334.2465500000,0.0032800000
1517,1,MS,10.0916700000,1,884333.2208800000,884333.2208800000,0.0033600000
1518,1,MS,13.6916700000,1,884331.9154400000,884331.9154400000,0.0045100000
1519,1,MS,17.1333300000,1,884330.2762500000,884330.2762500000,0.0059200000
1520,1,MS,18.8416700000,1,884328.5449900000,884328.5449900000,0.0067500000
1521,1,MS,19.8500000000,1,884326.7708300001,884326.7708300001,0.0073000000
1522,1,MS,19.6583300000,1,884325.1587300000,884325.1587300000,0.0071900000
1523,1,MS,21.0083300000,1,884323.4665300000,884323.4665300000,0.0079700000
1524,1,MS,21.7416700000,1,884321.8362300000,884321.8362300000,0.0084200000
1525,1,MS,22.1750000000,1,884320.2426400000,884320.2426400000,0.0086900000
1526,1,MS,21.8916700000,1,884318.8194700000,884318.8194700000,0.0085100000
1527,1,MS,21.7666700000,1,884317.4905400000,884317.4905400000,0.0084300000
1528,1,MS,21.5083300000,1,884316.3042500000,884316.3042500000,0.0082700000
1529,1,MS,20.6333300000,1,884315.2618000000,884315.2618000000,0.0077400000
1530,1,MS,18.8166700000,1,884314.4322300000,884314.4322300000,0.0067400000
1531,1,MS,14.6916700000,1,884313.8617300000,884313.8617300000,0.0048800000
1532,1,MS,13.2333300000,1,884313.3834400000,884313.3834400000,0.0043400000
1533,1,MS,12.5166700000,1,884312.9491300000,884312.9491300000,0.0041000000
1534,1,MS,12.1500000000,1,884312.5494800000,884312.5494800000,0.0039800000
1535,1,MS,11.3833300000,1,884312.1871100001,884312.1871100001,0.0037400000
1536,1,MS,10.6833300000,1,884311.8608400000,884311.8608400000,0.0035300000
1537,1,MS,11.0250000000,1,884311.5362300000,884311.5362300000,0.0036300000
1538,1,MS,10.9916700000,1,884311.2277900000,884311.2277900000,0.0036200000
1539,1,MS,9.9500000000,1,884310.9535800000,884310.9535800000,0.0033300000
1540,1,MS,9.0583300000,1,884310.7093200000,884310.7093200000,0.0030900000
1541,1,MS,9.3833300000,1,884310.4655800000,884310.4655800000,0.0031700000
1542,1,MS,13.6750000000,1,884310.1381700000,884310.1381700000,0.0045000000
1543,1,MS,18.0666700000,1,884309.6947399999,884309.6947399999,0.0063600000
1544,1,MS,20.2750000000,1,884309.2147300000,884309.2147300000,0.0075400000
1545,1,MS,21.4916700000,1,884308.7105700000,884308.7105700000,0.0082600000
1546,1,MS,22.2333300000,1,884308.2239200000,884308.2239200000,0.0087300000
1547,1,MS,23.1916700000,1,884307.7193100000,884307.7193100000,0.0093700000
1548,1,MS,24.2916700000,1,884307.2257800000,884307.2257800000,0.0101600000
1549,1,MS,24.4416700000,1,884306.7514100000,884306.7514100000,0.0102700000
1550,1,MS,23.9666700000,1,884306.7613200000,884306.7613200000,0.0099200000
1551,1,MS,23.4000000000,1,884306.7708400000,884306.7708400000,0.0095200000
1552,1,MS,22.4583300000,1,884306.7797200000,884306.7797200000,0.0088800000
1553,1,MS,21.2583300000,1,884306.7878300000,884306.7878300000,0.0081200000
1554,1,MS,18.6166700000,1,884306.7944700000,884306.7944700000,0.0066400000
1555,1,MS,15.9000000000,1,884306.7998400000,884306.7998400000,0.0053700000
1556,1,MS,13.8416700000,1,884306.8044100000,884306.8044100000,0.0045600000
1557,1,MS,12.7416700000,1,884306.8085800000,884306.8085800000,0.0041800000
1558,1,MS,13.0916700000,1,884306.8128800000,884306.8128800000,0.0043000000
1559,1,MS,13.5750000000,1,884306.8173400000,884306.8173400000,0.0044700000
1560,1,MS,15.0416700000,1,884306.8223600000,884306.8223600000,0.0050200000
1561,1,MS,13.8500000000,1,884306.8269300000,884306.8269300000,0.0045600000
1562,1,MS,13.2916700000,1,884306.8312900000,884306.8312900000,0.0043600000
1563,1,MS,11.2250000000,1,884306.8349800000,884306.8349800000,0.0036900000
1564,1,MS,10.8583300000,1,884306.8385700000,884306.8385700000,0.0035800000
1565,1,MS,11.6916700000,1,884306.8424000000,884306.8424000000,0.0038400000
1566,1,MS,15.3500000000,1,884306.8475499999,884306.8475499999,0.0051400000
1567,1,MS,17.1000000000,1,884306.8534500001,884306.8534500001,0.0059000000
1568,1,MS,19.4833300000,1,884306.8605400000,884306.8605400000,0.0070900000
1569,1,MS,20.9166700000,1,884306.8684500000,884306.8684500000,0.0079100000
1570,1,MS,21.6416700000,1,884306.8768100000,884306.8768100000,0.0083500000
1571,1,MS,22.1750000000,1,884306.8855000000,884306.8855000000,0.0086900000
1572,1,MS,22.7750000000,1,884306.8945900000,884306.8945900000,0.0090900000
1573,1,MS,22.7250000000,1,884306.9036400000,884306.9036400000,0.0090500000
1574,1,MS,22.8750000000,1,884306.9128000000,884306.9128000000,0.0091600000
1575,1,MS,22.5750000000,1,884306.9217500000,884306.9217500000,0.0089500000
1576,1,MS,21.6250000000,1,884306.9300900000,884306.9300900000,0.0083400000
1577,1,MS,20.4416700000,1,884306.9377200000,884306.9377200000,0.0076300000
1578,1,MS,18.5333300000,1,884306.9443200000,884306.9443200000,0.0066000000
1579,1,MS,17.9666700000,1,884306.9506300000,884306.9506300000,0.0063100000
1580,1,MS,17.3083300000,1,884306.9566300000,884306.9566300000,0.0060000000
1581,1,MS,17.2833300000,1,884306.9626200000,884306.9626200000,0.0059900000
1582,1,MS,16.9750000000,1,884306.9684600000,884306.9684600000,0.0058400000
1583,1,MS,17.0333300000,1,884306.9743400000,884306.9743400000,0.0058700000
1584,1,MS,17.1166700000,1,884306.9802500000,884306.9802500000,0.0059100000
1585,1,MS,17.4916700000,1,884306.9863300000,884306.9863300000,0.0060800000
1586,1,MS,17.2833300000,1,884306.9923200000,884306.9923200000,0.0059900000
1587,1,MS,17.5916700000,1,884306.9984500000,884306.9984500000,0.0061300000
1588,1,MS,17.7666700000,1,884307.0046700001,884307.0046700001,0.0062200000
1589,1,MS,17.9500000000,1,884307.0109699999,884307.0109699999,0.0063100000
1590,1,MS,18.2500000000,1,884307.0174300000,884307.0174300000,0.0064500000
1591,1,MS,18.6000000000,1,884307.0240600000,884307.0240600000,0.0066300000
1592,1,MS,19.2583300000,1,884307.0310300000,884307.0310300000,0.0069700000
1593,1,MS,19.3583300000,1,884307.0380600000,884307.0380600000,0.0070300000
1594,1,MS,19.6083300000,1,884307.0452200000,884307.0452200000,0.0071600000
1595,1,MS,19.5416700000,1,884307.0523500000,884307.0523500000,0.0071300000
1596,1,MS,19.4916700000,1,884307.0594499999,884307.0594499999,0.0071000000
1597,1,MS,19.7416700000,1,884307.0666800000,884307.0666800000,0.0072400000
1598,1,MS,19.8083300000,1,884307.0739600000,884307.0739600000,0.0072700000
1599,1,MS,19.7083300000,1,884307.0811700000,884307.0811700000,0.0072200000
1600,1,MS,19.1750000000,1,884307.0881000001,884307.0881000001,0.0069300000
1601,1,MS,18.5166700000,1,884307.0946900001,884307.0946900001,0.0065900000
1602,1,MS,18.3833300000,1,884307.1012100000,884307.1012100000,0.0065200000
1603,1,MS,18.4416700000,1,884307.1077600000,884307.1077600000,0.0065500000
1604,1,MS,18.3333300000,1,884307.1142500000,884307.1142500000,0.0065000000
1605,1,MS,18.1916700000,1,884307.1206800001,884307.1206800001,0.0064200000
1606,1,MS,18.1166700000,1,884307.1270700000,884307.1270700000,0.0063900000
1607,1,MS,18.0500000000,1,884307.1334200000,884307.1334200000,0.0063500000
1608,1,MS,17.9250000000,1,884307.1397100000,884307.1397100000,0.0062900000
1609,1,MS,17.9083300000,1,884307.1459999999,884307.1459999999,0.0062900000
1610,1,MS,17.9250000000,1,884307.1522900000,884307.1522900000,0.0062900000
1611,1,MS,17.9666700000,1,884307.1586100000,884307.1586100000,0.0063100000
1612,1,MS,18.1333300000,1,884307.1650000000,884307.1650000000,0.0064000000
1613,1,MS,18.2750000000,1,884307.1714699999,884307.1714699999,0.0064700000
1614,1,MS,18.4583300000,1,884307.1780300000,884307.1780300000,0.0065600000
1615,1,MS,18.5416700000,1,884307.1846300000,884307.1846300000,0.0066000000
1616,1,MS,18.6666700000,1,884307.1912900000,884307.1912900000,0.0066600000
1617,1,MS,19.0500000000,1,884307.1981500000,884307.1981500000,0.0068600000
1618,1,MS,19.9583300000,1,884307.2055100000,884307.2055100000,0.0073600000
1619,1,MS,21.5833300000,1,884307.2138300000,884307.2138300000,0.0083200000
1620,1,MS,22.1416700000,1,884307.2225000000,884307.2225000000,0.0086700000
1621,1,MS,22.3083300000,1,884307.2312799999,884307.2312799999,0.0087800000
1622,1,MS,21.8583300000,1,884307.2397700000,884307.2397700000,0.0084900000
1623,1,MS,21.5166700000,1,884307.2480400000,884307.2480400000,0.0082800000
1624,1,MS,21.2500000000,1,884307.2561500000,884307.2561500000,0.0081100000
1625,1,MS,20.1500000000,1,884307.2636200000,884307.2636200000,0.0074600000
1626,1,MS,18.4333300000,1,884307.2701600000,884307.2701600000,0.0065500000
1627,1,MS,17.4083300000,1,884307.2762100000,884307.2762100000,0.0060500000
1628,1,MS,16.0833300000,1,884307.2816600000,884307.2816600000,0.0054500000
1629,1,MS,15.6166700000,1,884307.2869100000,884307.2869100000,0.0052500000
1630,1,MS,15.7083300000,1,884307.2922000000,884307.2922000000,0.0052900000
1631,1,MS,15.2916700000,1,884307.2973200000,884307.2973200000,0.0051200000
1632,1,MS,14.4416700000,1,884307.3021100000,884307.3021100000,0.0047900000
1633,1,MS,13.8666700000,1,884307.3066800000,884307.3066800000,0.0045700000
1634,1,MS,14.2083300000,1,884307.3113800000,884307.3113800000,0.0047000000
1635,1,MS,13.9500000000,1,884307.3159800000,884307.3159800000,0.0046000000
1636,1,MS,14.3083300000,1,884307.3207100000,884307.3207100000,0.0047400000
1637,1,MS,14.6916700000,1,884307.3256000000,884307.3256000000,0.0048800000
1638,1,MS,15.6166700000,1,884307.3308500000,884307.3308500000,0.0052500000
1639,1,MS,18.1916700000,1,884307.3372700000,884307.3372700000,0.0064200000
1640,1,MS,18.4250000000,1,884307.3438200000,884307.3438200000,0.0065400000
1641,1,MS,17.8250000000,1,884307.3500600000,884307.3500600000,0.0062400000
1642,1,MS,18.9583300000,1,884307.3568800000,884307.3568800000,0.0068200000
1643,1,MS,19.9750000000,1,884307.3642400000,884307.3642400000,0.0073700000
1644,1,MS,19.6000000000,1,884307.3713999999,884307.3713999999,0.0071600000
1645,1,MS,19.3416700000,1,884307.3784200000,884307.3784200000,0.0070200000
1646,1,MS,19.0500000000,1,884307.3852800000,884307.3852800000,0.0068600000
