t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
606,1,MS,30.3000000000,1,595901.1728800000,595901.1728800000,0.0067300000
607,1,MS,29.4000000000,1,594470.5597000000,594470.5597000000,0.0062800000
608,1,MS,28.8000000000,1,593128.0467800000,593128.0467800000,0.0059900000
609,1,MS,28.3000000000,1,591838.7553500000,591838.7553500000,0.0057700000
610,1,MS,27.9000000000,1,590621.1665100000,590621.1665100000,0.0055900000
611,1,MS,27.6000000000,1,589438.3624700001,589438.3624700001,0.0054600000
612,1,MS,26.4000000000,1,588392.7773899999,588392.7773899999,0.0049600000
613,1,MS,26.4000000000,1,587353.9888900000,587353.9888900000,0.0049600000
614,1,MS,25.5000000000,1,586414.7084700000,586414.7084700000,0.0046200000
615,1,MS,25.2000000000,1,585503.0593500000,585503.0593500000,0.0045100000
616,1,MS,25.3000000000,1,584610.4259700000,584610.4259700000,0.0045500000
617,1,MS,25.5000000000,1,583708.7961799999,583708.7961799999,0.0046200000
618,1,MS,26.4000000000,1,582769.0331400000,582769.0331400000,0.0049600000
619,1,MS,27.8000000000,1,581724.4158100000,581724.4158100000,0.0055400000
620,1,MS,28.9000000000,1,580617.9564000000,580617.9564000000,0.0060400000
621,1,MS,29.9000000000,1,579418.2786700000,579418.2786700000,0.0065300000
622,1,MS,31.7000000000,1,578057.0408100000,578057.0408100000,0.0074900000
623,1,MS,31.8000000000,1,576643.6899999999,576643.6899999999,0.0075500000
624,1,MS,32.9000000000,1,575092.2300300000,575092.2300300000,0.0082000000
625,1,MS,34.5000000000,1,573274.9612300000,573274.9612300000,0.0092400000
626,1,MS,34.7000000000,1,571387.4468700000,571387.4468700000,0.0093800000
627,1,MS,34.4000000000,1,569448.1386800000,569448.1386800000,0.0091700000
628,1,MS,34.5000000000,1,567448.2963400000,567448.2963400000,0.0092400000
629,1,MS,32.6000000000,1,565647.5693500000,565647.5693500000,0.0080200000
630,1,MS,31.0000000000,1,564048.0375600000,564048.0375600000,0.0071000000
631,1,MS,29.8000000000,1,562569.4407400000,562569.4407400000,0.0064800000
632,1,MS,28.8000000000,1,561224.5456100000,561224.5456100000,0.0059900000
633,1,MS,28.4000000000,1,559920.6140600001,559920.6140600001,0.0058100000
634,1,MS,27.6000000000,1,558728.3417399999,558728.3417399999,0.0054600000
635,1,MS,27.2000000000,1,557578.3429300000,557578.3429300000,0.0052900000
636,1,MS,26.5000000000,1,556521.9765500000,556521.9765500000,0.0050000000
637,1,MS,25.4000000000,1,555558.9112200000,555558.9112200000,0.0045800000
638,1,MS,25.6000000000,1,554609.0278700000,554609.0278700000,0.0046600000
639,1,MS,25.0000000000,1,553708.7878800000,553708.7878800000,0.0044400000
640,1,MS,24.9000000000,1,552842.4610300000,552842.4610300000,0.0044000000
641,1,MS,25.5000000000,1,551938.5586000000,551938.5586000000,0.0046200000
642,1,MS,26.3000000000,1,551006.0398499999,551006.0398499999,0.0049200000
643,1,MS,27.3000000000,1,550001.8472100000,550001.8472100000,0.0053300000
644,1,MS,28.9000000000,1,548896.9579799999,548896.9579799999,0.0060400000
645,1,MS,29.7000000000,1,547713.6980400000,547713.6980400000,0.0064300000
646,1,MS,31.4000000000,1,546382.5106700000,546382.5106700000,0.0073200000
647,1,MS,32.4000000000,1,544904.3399200001,544904.3399200001,0.0079000000
648,1,MS,32.4000000000,1,543411.9504200000,543411.9504200000,0.0079000000
649,1,MS,33.4000000000,1,541728.1163699999,541728.1163699999,0.0085200000
650,1,MS,34.1000000000,1,539909.4882800000,539909.4882800000,0.0089700000
651,1,MS,33.5000000000,1,538080.0314400000,538080.0314400000,0.0085800000
652,1,MS,32.6000000000,1,536339.3776900000,536339.3776900000,0.0080200000
653,1,MS,31.8000000000,1,534646.3751500000,534646.3751500000,0.0075500000
654,1,MS,30.2000000000,1,533152.0667500000,533152.0667500000,0.0066800000
655,1,MS,29.0000000000,1,531773.8277700000,531773.8277700000,0.0060900000
656,1,MS,28.4000000000,1,530484.1819300000,530484.1819300000,0.0058100000
657,1,MS,28.0000000000,1,529233.6678400000,529233.6678400000,0.0056300000
658,1,MS,27.5000000000,1,528064.0782000000,528064.0782000000,0.0054100000
659,1,MS,27.0000000000,1,526943.5630400000,526943.5630400000,0.0052100000
660,1,MS,25.9000000000,1,525946.9531700000,525946.9531700000,0.0047700000
661,1,MS,26.3000000000,1,524923.2735200000,524923.2735200000,0.0049200000
662,1,MS,25.0000000000,1,524028.7652800000,524028.7652800000,0.0044400000
663,1,MS,25.3000000000,1,523117.0575500000,523117.0575500000,0.0045500000
664,1,MS,24.9000000000,1,522261.5808000000,522261.5808000000,0.0044000000
665,1,MS,24.6000000000,1,521429.9800600000,521429.9800600000,0.0043000000
666,1,MS,26.4000000000,1,520500.3346000000,520500.3346000000,0.0049600000
667,1,MS,28.3000000000,1,519424.2992600000,519424.2992600000,0.0057700000
668,1,MS,29.2000000000,1,518303.5686300000,518303.5686300000,0.0061800000
669,1,MS,30.6000000000,1,517041.9071800000,517041.9071800000,0.0068900000
670,1,MS,31.6000000000,1,515696.7769700000,515696.7769700000,0.0074400000
671,1,MS,32.2000000000,1,514247.6617400000,514247.6617400000,0.0077800000
672,1,MS,32.7000000000,1,512727.5983300000,512727.5983300000,0.0080800000
673,1,MS,33.7000000000,1,511001.8321600000,511001.8321600000,0.0087100000
674,1,MS,33.9000000000,1,509202.9161300000,509202.9161300000,0.0088400000
675,1,MS,33.3000000000,1,507382.9924400000,507382.9924400000,0.0084500000
676,1,MS,32.7000000000,1,505604.5197300000,505604.5197300000,0.0080800000
677,1,MS,31.9000000000,1,503866.2337800000,503866.2337800000,0.0076100000
678,1,MS,30.5000000000,1,502303.9363400000,502303.9363400000,0.0068400000
679,1,MS,29.5000000000,1,500836.3811900000,500836.3811900000,0.0063300000
680,1,MS,28.7000000000,1,499484.2282400000,499484.2282400000,0.0059500000
681,1,MS,27.9000000000,1,498214.4659500000,498214.4659500000,0.0055900000
682,1,MS,27.3000000000,1,497037.4356400000,497037.4356400000,0.0053300000
683,1,MS,26.8000000000,1,495909.5960100000,495909.5960100000,0.0051200000
684,1,MS,25.5000000000,1,494923.0864900000,494923.0864900000,0.0046200000
685,1,MS,25.2000000000,1,493964.8847300000,493964.8847300000,0.0045100000
686,1,MS,24.9000000000,1,493058.3449200000,493058.3449200000,0.0044000000
687,1,MS,24.8000000000,1,492163.3933100000,492163.3933100000,0.0043700000
688,1,MS,24.6000000000,1,491310.0859000000,491310.0859000000,0.0043000000
689,1,MS,24.6000000000,1,490460.4153700000,490460.4153700000,0.0043000000
690,1,MS,26.0000000000,1,489541.1170600000,489541.1170600000,0.0048100000
691,1,MS,28.0000000000,1,488469.0846200000,488469.0846200000,0.0056300000
692,1,MS,29.4000000000,1,487308.6185900000,487308.6185900000,0.0062800000
693,1,MS,30.9000000000,1,485990.7948400000,485990.7948400000,0.0070500000
694,1,MS,31.7000000000,1,484596.8342900000,484596.8342900000,0.0074900000
695,1,MS,32.3000000000,1,483069.3409200000,483069.3409200000,0.0078400000
696,1,MS,32.8000000000,1,481448.3892300000,481448.3892300000,0.0081400000
697,1,MS,32.1000000000,1,479824.1511100000,479824.1511100000,0.0077200000
698,1,MS,32.7000000000,1,478084.8689200000,478084.8689200000,0.0080800000
699,1,MS,32.3000000000,1,476319.8496200000,476319.8496200000,0.0078400000
700,1,MS,31.5000000000,1,474637.9372700000,474637.9372700000,0.0073800000
701,1,MS,30.6000000000,1,473013.1922600000,473013.1922600000,0.0068900000
702,1,MS,29.7000000000,1,471500.4656300000,471500.4656300000,0.0064300000
703,1,MS,29.2000000000,1,470027.9676700000,470027.9676700000,0.0061800000
704,1,MS,28.8000000000,1,468630.4075300000,468630.4075300000,0.0059900000
705,1,MS,28.2000000000,1,467297.8857500000,467297.8857500000,0.0057200000
706,1,MS,27.8000000000,1,466044.2837400000,466044.2837400000,0.0055400000
707,1,MS,27.6000000000,1,464816.5284200000,464816.5284200000,0.0054600000
708,1,MS,27.2000000000,1,463665.1148900000,463665.1148900000,0.0052900000
709,1,MS,26.9000000000,1,462547.2212400000,462547.2212400000,0.0051600000
710,1,MS,27.0000000000,1,461458.0796500000,461458.0796500000,0.0052100000
711,1,MS,26.8000000000,1,460392.4371800000,460392.4371800000,0.0051200000
712,1,MS,26.7000000000,1,459371.5353900000,459371.5353900000,0.0050800000
713,1,MS,26.6000000000,1,458364.3291200000,458364.3291200000,0.0050400000
714,1,MS,26.7000000000,1,457384.5266300000,457384.5266300000,0.0050800000
715,1,MS,28.1000000000,1,456295.9241500000,456295.9241500000,0.0056800000
716,1,MS,28.6000000000,1,455201.2558200000,455201.2558200000,0.0059000000
717,1,MS,30.6000000000,1,453916.9957100000,453916.9957100000,0.0068900000
718,1,MS,31.7000000000,1,452538.0974100000,452538.0974100000,0.0074900000
719,1,MS,27.9000000000,1,451467.6713400000,451467.6713400000,0.0055900000
720,1,MS,30.8000000000,1,450114.1673400000,450114.1673400000,0.0070000000
721,1,MS,31.3000000000,1,448650.9985600000,448650.9985600000,0.0072700000
722,1,MS,31.6000000000,1,447142.0155000000,447142.0155000000,0.0074400000
723,1,MS,31.7000000000,1,445567.9251100000,445567.9251100000,0.0074900000
724,1,MS,32.4000000000,1,443902.6293900000,443902.6293900000,0.0079000000
725,1,MS,30.9000000000,1,442376.0909100000,442376.0909100000,0.0070500000
726,1,MS,29.5000000000,1,441018.4858100000,441018.4858100000,0.0063300000
727,1,MS,28.5000000000,1,439747.6920800000,439747.6920800000,0.0058600000
728,1,MS,27.9000000000,1,438555.9243000000,438555.9243000000,0.0055900000
729,1,MS,27.7000000000,1,437372.7113100000,437372.7113100000,0.0055000000
730,1,MS,27.8000000000,1,436205.8262900000,436205.8262900000,0.0055400000
731,1,MS,27.4000000000,1,435070.2430000000,435070.2430000000,0.0053700000
732,1,MS,26.9000000000,1,434005.3275400000,434005.3275400000,0.0051600000
733,1,MS,26.8000000000,1,432946.7234200000,432946.7234200000,0.0051200000
734,1,MS,26.6000000000,1,431931.7607300000,431931.7607300000,0.0050400000
735,1,MS,26.6000000000,1,430915.3455900000,430915.3455900000,0.0050400000
736,1,MS,26.3000000000,1,429948.8543400000,429948.8543400000,0.0049200000
737,1,MS,26.3000000000,1,428980.8125100000,428980.8125100000,0.0049200000
738,1,MS,26.7000000000,1,428007.6589800000,428007.6589800000,0.0050800000
739,1,MS,27.7000000000,1,426952.3265100000,426952.3265100000,0.0055000000
740,1,MS,28.2000000000,1,425879.8937200000,425879.8937200000,0.0057200000
741,1,MS,29.5000000000,1,424679.3518700000,424679.3518700000,0.0063300000
742,1,MS,30.8000000000,1,423362.0076600000,423362.0076600000,0.0070000000
743,1,MS,29.1000000000,1,422166.5085100000,422166.5085100000,0.0061400000
744,1,MS,31.6000000000,1,420691.5389800000,420691.5389800000,0.0074400000
745,1,MS,31.6000000000,1,419128.9000000000,419128.9000000000,0.0074400000
746,1,MS,27.9000000000,1,417924.4262500000,417924.4262500000,0.0055900000
747,1,MS,27.6000000000,1,416700.4117100000,416700.4117100000,0.0054600000
748,1,MS,28.6000000000,1,415366.2952800000,415366.2952800000,0.0059000000
749,1,MS,29.6000000000,1,413894.9786700000,413894.9786700000,0.0063800000
750,1,MS,27.4000000000,1,412666.9638000000,412666.9638000000,0.0053700000
751,1,MS,27.6000000000,1,411411.9418600000,411411.9418600000,0.0054600000
752,1,MS,27.7000000000,1,410168.6386300000,410168.6386300000,0.0055000000
753,1,MS,27.1000000000,1,408980.9230000000,408980.9230000000,0.0052500000
754,1,MS,26.8000000000,1,407844.3973500000,407844.3973500000,0.0051200000
755,1,MS,26.4000000000,1,406744.8515700000,406744.8515700000,0.0049600000
756,1,MS,26.3000000000,1,405677.7466400000,405677.7466400000,0.0049200000
757,1,MS,26.0000000000,1,404638.2157500000,404638.2157500000,0.0048100000
758,1,MS,26.1000000000,1,403613.8065300000,403613.8065300000,0.0048500000
759,1,MS,26.1000000000,1,402592.1119600000,402592.1119600000,0.0048500000
760,1,MS,25.9000000000,1,401609.3077500000,401609.3077500000,0.0047700000
761,1,MS,25.5000000000,1,400659.5150200000,400659.5150200000,0.0046200000
762,1,MS,26.1000000000,1,399684.9389100000,399684.9389100000,0.0048500000
763,1,MS,27.8000000000,1,398571.8908200000,398571.8908200000,0.0055400000
764,1,MS,28.8000000000,1,397386.2831900000,397386.2831900000,0.0059900000
765,1,MS,30.1000000000,1,396053.7315600000,396053.7315600000,0.0066300000
766,1,MS,30.7000000000,1,394651.6561200000,394651.6561200000,0.0069400000
767,1,MS,32.7000000000,1,392962.6206300000,392962.6206300000,0.0080800000
768,1,MS,33.1000000000,1,391180.7835000000,391180.7835000000,0.0083300000
769,1,MS,33.5000000000,1,389254.8674000000,389254.8674000000,0.0085800000
770,1,MS,33.6000000000,1,387250.6184000000,387250.6184000000,0.0086400000
771,1,MS,33.6000000000,1,385149.3457500000,385149.3457500000,0.0086400000
772,1,MS,33.0000000000,1,383089.6712500000,383089.6712500000,0.0082700000
773,1,MS,31.7000000000,1,381163.7839800000,381163.7839800000,0.0074900000
774,1,MS,30.3000000000,1,379423.4999900000,379423.4999900000,0.0067300000
775,1,MS,29.4000000000,1,377785.4736500000,377785.4736500000,0.0062800000
776,1,MS,28.3000000000,1,376299.3646700000,376299.3646700000,0.0057700000
777,1,MS,27.6000000000,1,374895.9561000000,374895.9561000000,0.0054600000
778,1,MS,26.5000000000,1,373632.7210500000,373632.7210500000,0.0050000000
779,1,MS,25.7000000000,1,372453.8259600000,372453.8259600000,0.0046900000
780,1,MS,25.9000000000,1,371279.1687000000,371279.1687000000,0.0047700000
781,1,MS,25.5000000000,1,370148.3458100000,370148.3458100000,0.0046200000
782,1,MS,25.5000000000,1,369039.9464600000,369039.9464600000,0.0046200000
783,1,MS,25.2000000000,1,367964.7955100000,367964.7955100000,0.0045100000
784,1,MS,25.0000000000,1,366927.6509500000,366927.6509500000,0.0044400000
785,1,MS,24.8000000000,1,365913.2809100000,365913.2809100000,0.0043700000
786,1,MS,25.5000000000,1,364861.3076900000,364861.3076900000,0.0046200000
787,1,MS,27.6000000000,1,363626.6520100000,363626.6520100000,0.0054600000
788,1,MS,29.2000000000,1,362246.2643300000,362246.2643300000,0.0061800000
789,1,MS,30.6000000000,1,360691.9492600000,360691.9492600000,0.0068900000
790,1,MS,32.2000000000,1,358920.4326900000,358920.4326900000,0.0077800000
791,1,MS,32.6000000000,1,357029.9442700000,357029.9442700000,0.0080200000
792,1,MS,33.5000000000,1,354950.9660300000,354950.9660300000,0.0085800000
793,1,MS,33.6000000000,1,352765.9036600000,352765.9036600000,0.0086400000
794,1,MS,34.5000000000,1,350366.9435600000,350366.9435600000,0.0092400000
795,1,MS,34.1000000000,1,347965.5903700000,347965.5903700000,0.0089700000
796,1,MS,33.8000000000,1,345580.1510900000,345580.1510900000,0.0087700000
797,1,MS,32.1000000000,1,343437.2686400000,343437.2686400000,0.0077200000
798,1,MS,30.2000000000,1,341581.2468600000,341581.2468600000,0.0066800000
799,1,MS,28.7000000000,1,339927.6200800000,339927.6200800000,0.0059500000
800,1,MS,27.9000000000,1,338394.6388500000,338394.6388500000,0.0055900000
801,1,MS,27.4000000000,1,336931.7231700000,336931.7231700000,0.0053700000
802,1,MS,26.9000000000,1,335550.7572700000,335550.7572700000,0.0051600000
803,1,MS,26.7000000000,1,334204.2902600000,334204.2902600000,0.0050800000
804,1,MS,26.1000000000,1,332944.5107500000,332944.5107500000,0.0048500000
805,1,MS,26.0000000000,1,331706.5625100000,331706.5625100000,0.0048100000
806,1,MS,24.9000000000,1,330593.7574900000,330593.7574900000,0.0044000000
807,1,MS,24.3000000000,1,329543.0004200000,329543.0004200000,0.0042000000
808,1,MS,24.1000000000,1,328527.2081900000,328527.2081900000,0.0041300000
809,1,MS,24.2000000000,1,327512.2796100000,327512.2796100000,0.0041600000
810,1,MS,25.1000000000,1,326440.5845000000,326440.5845000000,0.0044700000
811,1,MS,27.8000000000,1,325126.0755200000,325126.0755200000,0.0055400000
812,1,MS,29.1000000000,1,323690.4912600000,323690.4912600000,0.0061400000
813,1,MS,30.4000000000,1,322095.6877300000,322095.6877300000,0.0067800000
814,1,MS,31.7000000000,1,320322.1129500000,320322.1129500000,0.0074900000
815,1,MS,32.4000000000,1,318400.1286900000,318400.1286900000,0.0079000000
816,1,MS,32.2000000000,1,316463.2617500000,316463.2617500000,0.0077800000
817,1,MS,33.1000000000,1,314319.8881600000,314319.8881600000,0.0083300000
818,1,MS,32.4000000000,1,312239.3134100000,312239.3134100000,0.0079000000
819,1,MS,31.7000000000,1,310209.9806700000,310209.9806700000,0.0074900000
820,1,MS,30.8000000000,1,308289.6257200000,308289.6257200000,0.0070000000
821,1,MS,30.0000000000,1,306460.4814500000,306460.4814500000,0.0065800000
822,1,MS,28.9000000000,1,304786.1091600000,304786.1091600000,0.0060400000
823,1,MS,28.2000000000,1,303209.3060400000,303209.3060400000,0.0057200000
824,1,MS,27.5000000000,1,301737.3379700000,301737.3379700000,0.0054100000
825,1,MS,24.9000000000,1,300548.7580800000,300548.7580800000,0.0044000000
826,1,MS,24.5000000000,1,299414.2279100000,299414.2279100000,0.0042600000
827,1,MS,25.2000000000,1,298227.2498500000,298227.2498500000,0.0045100000
828,1,MS,25.1000000000,1,297070.0171800000,297070.0171800000,0.0044700000
829,1,MS,24.8000000000,1,295952.0912400000,295952.0912400000,0.0043700000
830,1,MS,25.3000000000,1,294807.5528500000,294807.5528500000,0.0045500000
831,1,MS,23.8000000000,1,293802.7107600000,293802.7107600000,0.0040300000
832,1,MS,23.7000000000,1,292821.0447000000,292821.0447000000,0.0040000000
833,1,MS,23.8000000000,1,291841.1950800000,291841.1950800000,0.0040300000
834,1,MS,23.9000000000,1,290868.9549700000,290868.9549700000,0.0040600000
835,1,MS,25.9000000000,1,289739.5188200000,289739.5188200000,0.0047700000
836,1,MS,27.2000000000,1,288502.2047600000,288502.2047600000,0.0052900000
837,1,MS,28.2000000000,1,287161.3116900000,287161.3116900000,0.0057200000
838,1,MS,29.0000000000,1,285728.4978800000,285728.4978800000,0.0060900000
839,1,MS,29.9000000000,1,284163.1813000000,284163.1813000000,0.0065300000
840,1,MS,28.4000000000,1,282753.4674000000,282753.4674000000,0.0058100000
841,1,MS,28.1000000000,1,281352.3782600000,281352.3782600000,0.0056800000
842,1,MS,30.1000000000,1,279699.0101300000,279699.0101300000,0.0066300000
843,1,MS,29.0000000000,1,278158.4633300000,278158.4633300000,0.0060900000
844,1,MS,29.4000000000,1,276556.1250300000,276556.1250300000,0.0062800000
845,1,MS,27.7000000000,1,275133.3761800000,275133.3761800000,0.0055000000
846,1,MS,26.9000000000,1,273796.7356700000,273796.7356700000,0.0051600000
847,1,MS,26.5000000000,1,272507.3060400000,272507.3060400000,0.0050000000
848,1,MS,25.7000000000,1,271311.6032800000,271311.6032800000,0.0046900000
849,1,MS,25.5000000000,1,270145.6681800000,270145.6681800000,0.0046200000
850,1,MS,25.5000000000,1,268996.2031300000,268996.2031300000,0.0046200000
851,1,MS,24.7000000000,1,267928.1058100000,267928.1058100000,0.0043300000
852,1,MS,24.2000000000,1,266916.3778500000,266916.3778500000,0.0041600000
853,1,MS,24.8000000000,1,265865.5205300000,265865.5205300000,0.0043700000
854,1,MS,24.5000000000,1,264854.5646700000,264854.5646700000,0.0042600000
855,1,MS,24.7000000000,1,263836.9656000000,263836.9656000000,0.0043300000
856,1,MS,24.0000000000,1,262888.4530600000,262888.4530600000,0.0040900000
857,1,MS,24.4000000000,1,261917.9631200000,261917.9631200000,0.0042300000
858,1,MS,25.2000000000,1,260897.1827700000,260897.1827700000,0.0045100000
859,1,MS,27.4000000000,1,259693.6376000000,259693.6376000000,0.0053700000
860,1,MS,28.9000000000,1,258349.5165700000,258349.5165700000,0.0060400000
861,1,MS,29.9000000000,1,256886.9439200000,256886.9439200000,0.0065300000
862,1,MS,30.6000000000,1,255335.4341800000,255335.4341800000,0.0068900000
863,1,MS,30.8000000000,1,253740.3924500000,253740.3924500000,0.0070000000
864,1,MS,33.0000000000,1,251833.6511800000,251833.6511800000,0.0082700000
865,1,MS,33.3000000000,1,249846.6094200000,249846.6094200000,0.0084500000
866,1,MS,33.4000000000,1,247813.2632800000,247813.2632800000,0.0085200000
867,1,MS,33.2000000000,1,245771.5520100000,245771.5520100000,0.0083900000
868,1,MS,32.4000000000,1,243825.4083900000,243825.4083900000,0.0079000000
869,1,MS,30.6000000000,1,242105.6606300000,242105.6606300000,0.0068900000
870,1,MS,29.7000000000,1,240500.5944700000,240500.5944700000,0.0064300000
871,1,MS,28.9000000000,1,239001.9599900000,239001.9599900000,0.0060400000
872,1,MS,28.2000000000,1,237600.2541500000,237600.2541500000,0.0057200000
873,1,MS,27.8000000000,1,236255.8677400000,236255.8677400000,0.0055400000
874,1,MS,26.8000000000,1,235031.4412200000,235031.4412200000,0.0051200000
875,1,MS,25.6000000000,1,233930.6228200000,233930.6228200000,0.0046600000
876,1,MS,26.4000000000,1,232773.5690800000,232773.5690800000,0.0049600000
877,1,MS,25.6000000000,1,231698.6822800000,231698.6822800000,0.0046600000
878,1,MS,25.3000000000,1,230662.9197600000,230662.9197600000,0.0045500000
879,1,MS,24.3000000000,1,229715.8494900000,229715.8494900000,0.0042000000
880,1,MS,24.9000000000,1,228734.3007400000,228734.3007400000,0.0044000000
881,1,MS,24.2000000000,1,227815.1008700000,227815.1008700000,0.0041600000
882,1,MS,24.6000000000,1,226877.6598100000,226877.6598100000,0.0043000000
883,1,MS,27.1000000000,1,225745.7643700000,225745.7643700000,0.0052500000
884,1,MS,28.6000000000,1,224482.7281100000,224482.7281100000,0.0059000000
885,1,MS,29.0000000000,1,223175.0657100000,223175.0657100000,0.0060900000
886,1,MS,30.0000000000,1,221758.6346800000,221758.6346800000,0.0065800000
887,1,MS,31.3000000000,1,220183.6540900000,220183.6540900000,0.0072700000
888,1,MS,33.4000000000,1,218316.6768700000,218316.6768700000,0.0085200000
889,1,MS,34.2000000000,1,216290.5717900000,216290.5717900000,0.0090400000
890,1,MS,34.9000000000,1,214109.0030500000,214109.0030500000,0.0095200000
891,1,MS,34.1000000000,1,211994.4572100000,211994.4572100000,0.0089700000
892,1,MS,33.6000000000,1,209914.0924300000,209914.0924300000,0.0086400000
893,1,MS,32.3000000000,1,207991.2844900000,207991.2844900000,0.0078400000
894,1,MS,30.5000000000,1,206303.6689800000,206303.6689800000,0.0068400000
895,1,MS,29.2000000000,1,204777.9443000000,204777.9443000000,0.0061800000
896,1,MS,28.4000000000,1,203355.8271500000,203355.8271500000,0.0058100000
897,1,MS,27.4000000000,1,202054.0732000000,202054.0732000000,0.0053700000
898,1,MS,25.6000000000,1,200939.5466700000,200939.5466700000,0.0046600000
899,1,MS,25.3000000000,1,199862.1470900000,199862.1470900000,0.0045500000
900,1,MS,25.5000000000,1,198780.8034100000,198780.8034100000,0.0046200000
901,1,MS,24.9000000000,1,197759.8107500000,197759.8107500000,0.0044000000
902,1,MS,23.4000000000,1,196866.2582900000,196866.2582900000,0.0039000000
903,1,MS,24.1000000000,1,195930.5492900000,195930.5492900000,0.0041300000
904,1,MS,24.4000000000,1,194984.1794100000,194984.1794100000,0.0042300000
905,1,MS,23.5000000000,1,194112.4592900000,194112.4592900000,0.0039300000
906,1,MS,24.2000000000,1,193200.7251600000,193200.7251600000,0.0041600000
907,1,MS,26.6000000000,1,192108.0623400000,192108.0623400000,0.0050400000
908,1,MS,28.9000000000,1,190807.2203300000,190807.2203300000,0.0060400000
909,1,MS,30.0000000000,1,189384.1754400000,189384.1754400000,0.0065800000
910,1,MS,32.1000000000,1,187691.0773200000,187691.0773200000,0.0077200000
911,1,MS,32.0000000000,1,185965.5045200000,185965.5045200000,0.0076700000
912,1,MS,32.9000000000,1,184083.9215700000,184083.9215700000,0.0082000000
913,1,MS,34.1000000000,1,181999.9094900000,181999.9094900000,0.0089700000
914,1,MS,34.5000000000,1,179816.5366400000,179816.5366400000,0.0092400000
915,1,MS,33.5000000000,1,177734.0679600000,177734.0679600000,0.0085800000
916,1,MS,32.2000000000,1,175815.5688400000,175815.5688400000,0.0077800000
917,1,MS,31.5000000000,1,173982.5436800000,173982.5436800000,0.0073800000
918,1,MS,30.1000000000,1,172337.0971000000,172337.0971000000,0.0066300000
919,1,MS,29.2000000000,1,170810.0697700000,170810.0697700000,0.0061800000
920,1,MS,28.4000000000,1,169388.7745500000,169388.7745500000,0.0058100000
921,1,MS,27.9000000000,1,168035.8577100000,168035.8577100000,0.0055900000
922,1,MS,26.8000000000,1,166810.9070200000,166810.9070200000,0.0051200000
923,1,MS,26.2000000000,1,165655.8611000000,165655.8611000000,0.0048900000
924,1,MS,25.9000000000,1,164542.6079000000,164542.6079000000,0.0047700000
925,1,MS,25.6000000000,1,163467.7668600000,163467.7668600000,0.0046600000
926,1,MS,25.3000000000,1,162431.9051400000,162431.9051400000,0.0045500000
927,1,MS,25.4000000000,1,161399.3911000000,161399.3911000000,0.0045800000
928,1,MS,25.1000000000,1,160404.1864500000,160404.1864500000,0.0044700000
929,1,MS,24.6000000000,1,159457.9803800000,159457.9803800000,0.0043000000
930,1,MS,24.6000000000,1,158523.0437100000,158523.0437100000,0.0043000000
931,1,MS,26.9000000000,1,157412.8320200000,157412.8320200000,0.0051600000
932,1,MS,29.1000000000,1,156100.5603900000,156100.5603900000,0.0061400000
933,1,MS,30.5000000000,1,154630.4026900000,154630.4026900000,0.0068400000
934,1,MS,31.6000000000,1,153005.5426400000,153005.5426400000,0.0074400000
935,1,MS,32.7000000000,1,151188.9923900000,151188.9923900000,0.0080800000
936,1,MS,33.0000000000,1,149275.4375300000,149275.4375300000,0.0082700000
937,1,MS,33.6000000000,1,147208.2583500000,147208.2583500000,0.0086400000
938,1,MS,34.1000000000,1,144997.9003200000,144997.9003200000,0.0089700000
939,1,MS,33.4000000000,1,142834.7859100000,142834.7859100000,0.0085200000
940,1,MS,32.1000000000,1,140836.5621700000,140836.5621700000,0.0077200000
941,1,MS,30.5000000000,1,139048.9690300000,139048.9690300000,0.0068400000
942,1,MS,29.3000000000,1,137417.9998600000,137417.9998600000,0.0062300000
943,1,MS,28.6000000000,1,135883.5771300000,135883.5771300000,0.0059000000
944,1,MS,27.4000000000,1,134501.2928700000,134501.2928700000,0.0053700000
945,1,MS,26.7000000000,1,133207.2133200000,133207.2133200000,0.0050800000
946,1,MS,26.0000000000,1,131998.5005700000,131998.5005700000,0.0048100000
947,1,MS,25.5000000000,1,130850.4588300000,130850.4588300000,0.0046200000
948,1,MS,25.1000000000,1,129753.1188500000,129753.1188500000,0.0044700000
949,1,MS,24.7000000000,1,128702.8851400000,128702.8851400000,0.0043300000
950,1,MS,24.8000000000,1,127657.8161300000,127657.8161300000,0.0043700000
951,1,MS,24.3000000000,1,126665.2291600000,126665.2291600000,0.0042000000
952,1,MS,23.8000000000,1,125723.8088700000,125723.8088700000,0.0040300000
953,1,MS,23.9000000000,1,124785.3744700000,124785.3744700000,0.0040600000
954,1,MS,24.2000000000,1,123835.6605500000,123835.6605500000,0.0041600000
955,1,MS,26.6000000000,1,122698.5223000000,122698.5223000000,0.0050400000
956,1,MS,28.8000000000,1,121354.8176300000,121354.8176300000,0.0059900000
957,1,MS,30.5000000000,1,119817.6525700000,119817.6525700000,0.0068400000
958,1,MS,31.9000000000,1,118089.8734700000,118089.8734700000,0.0076100000
959,1,MS,32.3000000000,1,116273.9977600000,116273.9977600000,0.0078400000
960,1,MS,33.2000000000,1,114283.5216500000,114283.5216500000,0.0083900000
961,1,MS,33.5000000000,1,112186.5639000000,112186.5639000000,0.0085800000
962,1,MS,34.2000000000,1,109923.3996000000,109923.3996000000,0.0090400000
