t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
1299,1,MS,14.8500000000,1,927640.8064800000,927640.8064800000,0.0049400000
1300,1,MS,14.9333300000,1,927392.3526800000,927392.3526800000,0.0049800000
1301,1,MS,14.9750000000,1,927141.8345300000,927141.8345300000,0.0049900000
1302,1,MS,14.9083300000,1,926898.5568800000,926898.5568800000,0.0049700000
1303,1,MS,14.8166700000,1,926655.9162700000,926655.9162700000,0.0049300000
1304,1,MS,14.6833300000,1,926421.4046900000,926421.4046900000,0.0048800000
1305,1,MS,14.8083300000,1,926183.4340800000,926183.4340800000,0.0049300000
1306,1,MS,14.7500000000,1,925951.9457100000,925951.9457100000,0.0049000000
1307,1,MS,14.6250000000,1,925721.3757300000,925721.3757300000,0.0048600000
1308,1,MS,14.8333300000,1,925491.8441700001,925491.8441700001,0.0049400000
1309,1,MS,15.0083300000,1,925257.1378500001,925257.1378500001,0.0050100000
1310,1,MS,15.3416700000,1,925020.8564700000,925020.8564700000,0.0051400000
1311,1,MS,15.4500000000,1,924779.8148800000,924779.8148800000,0.0051800000
1312,1,MS,15.3416700000,1,924544.7954200000,924544.7954200000,0.0051400000
1313,1,MS,15.2000000000,1,924309.2518500000,924309.2518500000,0.0050800000
1314,1,MS,15.2416700000,1,924076.8003600000,924076.8003600000,0.0051000000
1315,1,MS,15.2916700000,1,923840.7041300000,923840.7041300000,0.0051200000
1316,1,MS,15.3916700000,1,923607.2920900000,923607.2920900000,0.0051600000
1317,1,MS,15.5083300000,1,923369.5746200000,923369.5746200000,0.0052100000
1318,1,MS,15.6916700000,1,923133.7656300000,923133.7656300000,0.0052800000
1319,1,MS,15.9166700000,1,922891.9872200000,922891.9872200000,0.0053800000
1320,1,MS,15.8166700000,1,922657.8867300000,922657.8867300000,0.0053400000
1321,1,MS,14.8083300000,1,922440.4038800000,922440.4038800000,0.0049300000
1322,1,MS,13.6333300000,1,922246.1335600000,922246.1335600000,0.0044900000
1323,1,MS,11.9583300000,1,922075.5431400000,922075.5431400000,0.0039200000
1324,1,MS,11.2083300000,1,921917.3314000000,921917.3314000000,0.0036900000
1325,1,MS,10.7833300000,1,921763.9154100000,921763.9154100000,0.0035600000
1326,1,MS,13.6166700000,1,921574.7905900000,921574.7905900000,0.0044800000
1327,1,MS,15.9416700000,1,921346.4617200000,921346.4617200000,0.0053900000
1328,1,MS,17.9666700000,1,921087.1795900000,921087.1795900000,0.0063100000
1329,1,MS,19.5750000000,1,920790.1204000000,920790.1204000000,0.0071400000
1330,1,MS,20.0583300000,1,920488.3891300000,920488.3891300000,0.0074100000
1331,1,MS,19.8250000000,1,920181.0777900000,920181.0777900000,0.0072800000
1332,1,MS,20.8916700000,1,919846.5407800000,919846.5407800000,0.0079000000
1333,1,MS,22.0000000000,1,919462.3148800000,919462.3148800000,0.0085800000
1334,1,MS,22.3250000000,1,919065.7128200000,919065.7128200000,0.0087900000
1335,1,MS,22.2666700000,1,918644.7656600000,918644.7656600000,0.0087500000
1336,1,MS,22.0166700000,1,918229.1384800000,918229.1384800000,0.0085900000
1337,1,MS,20.5583300000,1,917835.9156500000,917835.9156500000,0.0077000000
1338,1,MS,17.7416700000,1,917517.6758900000,917517.6758900000,0.0062000000
1339,1,MS,14.2833300000,1,917267.1046000000,917267.1046000000,0.0047300000
1340,1,MS,12.5916700000,1,917048.3172400000,917048.3172400000,0.0041300000
1341,1,MS,11.1500000000,1,916850.3418400000,916850.3418400000,0.0036700000
1342,1,MS,11.6666700000,1,916645.4431799999,916645.4431799999,0.0038300000
1343,1,MS,10.7833300000,1,916452.8249400000,916452.8249400000,0.0035600000
1344,1,MS,9.4333300000,1,916281.8862600001,916281.8862600001,0.0031900000
1345,1,MS,8.6916700000,1,916120.0832300000,916120.0832300000,0.0030000000
1346,1,MS,7.6416700000,1,915973.0188800000,915973.0188800000,0.0027400000
1347,1,MS,7.1250000000,1,915831.5541000000,915831.5541000000,0.0026300000
1348,1,MS,7.5333300000,1,915686.4669400000,915686.4669400000,0.0027200000
1349,1,MS,7.8500000000,1,915536.9620100000,915536.9620100000,0.0027900000
1350,1,MS,10.9416700000,1,915346.8575300000,915346.8575300000,0.0036100000
1351,1,MS,16.5416700000,1,915048.1779600000,915048.1779600000,0.0056500000
1352,1,MS,19.0500000000,1,914698.6081800000,914698.6081800000,0.0068600000
1353,1,MS,20.2250000000,1,914311.6902400000,914311.6902400000,0.0075100000
1354,1,MS,21.3250000000,1,913905.2511399999,913905.2511399999,0.0081600000
1355,1,MS,21.7250000000,1,913475.0156100000,913475.0156100000,0.0084100000
1356,1,MS,21.0833300000,1,913073.2499800000,913073.2499800000,0.0080100000
1357,1,MS,20.7166700000,1,912668.6893000000,912668.6893000000,0.0077900000
1358,1,MS,20.6750000000,1,912271.8569000000,912271.8569000000,0.0077700000
1359,1,MS,20.2166700000,1,911875.8817499999,911875.8817499999,0.0075000000
1360,1,MS,19.7583300000,1,911500.0980600000,911500.0980600000,0.0072500000
1361,1,MS,19.2833300000,1,911128.0955800000,911128.0955800000,0.0069900000
1362,1,MS,18.5166700000,1,910784.1287700000,910784.1287700000,0.0065900000
1363,1,MS,18.1166700000,1,910444.1827300000,910444.1827300000,0.0063900000
1364,1,MS,17.6916700000,1,910122.8701900000,910122.8701900000,0.0061800000
1365,1,MS,17.3083300000,1,909806.9262900000,909806.9262900000,0.0060000000
1366,1,MS,17.0166700000,1,909505.9436999999,909505.9436999999,0.0058600000
1367,1,MS,17.0166700000,1,909202.0733200000,909202.0733200000,0.0058600000
1368,1,MS,16.5000000000,1,908917.8892400000,908917.8892400000,0.0056300000
1369,1,MS,16.1916700000,1,908638.3568200000,908638.3568200000,0.0055000000
1370,1,MS,15.5666700000,1,908378.8105100000,908378.8105100000,0.0052300000
1371,1,MS,15.4833300000,1,908119.3175500000,908119.3175500000,0.0052000000
1372,1,MS,15.2916700000,1,907870.0274400000,907870.0274400000,0.0051200000
1373,1,MS,15.3166700000,1,907618.8375900000,907618.8375900000,0.0051300000
1374,1,MS,15.8750000000,1,907363.3479700000,907363.3479700000,0.0053600000
1375,1,MS,16.8500000000,1,907086.0796700000,907086.0796700000,0.0057900000
1376,1,MS,17.8333300000,1,906796.5754500000,906796.5754500000,0.0062500000
1377,1,MS,18.5500000000,1,906488.4010000000,906488.4010000000,0.0066000000
1378,1,MS,19.4083300000,1,906170.8044300000,906170.8044300000,0.0070500000
1379,1,MS,20.6083300000,1,905818.1997300000,905818.1997300000,0.0077300000
1380,1,MS,19.8250000000,1,905495.5048600000,905495.5048600000,0.0072800000
1381,1,MS,18.6666700000,1,905193.9335200000,905193.9335200000,0.0066600000
1382,1,MS,17.9666700000,1,904913.4724800000,904913.4724800000,0.0063100000
1383,1,MS,18.4333300000,1,904616.7316600000,904616.7316600000,0.0065500000
1384,1,MS,19.0000000000,1,904314.0411000000,904314.0411000000,0.0068400000
1385,1,MS,18.8166700000,1,904009.9223200000,904009.9223200000,0.0067400000
1386,1,MS,18.2833300000,1,903724.8115000000,903724.8115000000,0.0064700000
1387,1,MS,17.6583300000,1,903448.8186600000,903448.8186600000,0.0061600000
1388,1,MS,16.3500000000,1,903204.6476800001,903204.6476800001,0.0055700000
1389,1,MS,13.9583300000,1,903000.1888900000,903000.1888900000,0.0046000000
1390,1,MS,13.1250000000,1,902811.7020700000,902811.7020700000,0.0043100000
1391,1,MS,12.6416700000,1,902628.9046300000,902628.9046300000,0.0041400000
1392,1,MS,12.1250000000,1,902456.1471500000,902456.1471500000,0.0039700000
1393,1,MS,11.6916700000,1,902288.3191500000,902288.3191500000,0.0038400000
1394,1,MS,11.3250000000,1,902127.7564400000,902127.7564400000,0.0037200000
1395,1,MS,11.0416700000,1,901970.0825200001,901970.0825200001,0.0036400000
1396,1,MS,10.6833300000,1,901819.0908000000,901819.0908000000,0.0035300000
1397,1,MS,10.8916700000,1,901664.8714500000,901664.8714500000,0.0035900000
1398,1,MS,14.6416700000,1,901461.0639000000,901461.0639000000,0.0048600000
1399,1,MS,18.6416700000,1,901181.1939000000,901181.1939000000,0.0066500000
1400,1,MS,20.9833300000,1,900860.8975899999,900860.8975899999,0.0079500000
1401,1,MS,22.2250000000,1,900504.5540700000,900504.5540700000,0.0087200000
1402,1,MS,23.8666700000,1,900117.0280800000,900117.0280800000,0.0098500000
1403,1,MS,24.6750000000,1,899690.3989199999,899690.3989199999,0.0104400000
1404,1,MS,24.7750000000,1,899267.1289900000,899267.1289900000,0.0105200000
1405,1,MS,25.3333300000,1,898800.2246800000,898800.2246800000,0.0109500000
1406,1,MS,25.2750000000,1,898338.4403900000,898338.4403900000,0.0109000000
1407,1,MS,23.7250000000,1,897900.6553200000,897900.6553200000,0.0097500000
1408,1,MS,22.3083300000,1,897508.3506600000,897508.3506600000,0.0087800000
1409,1,MS,21.3000000000,1,897128.0273500000,897128.0273500000,0.0081400000
1410,1,MS,19.6000000000,1,896797.3517300000,896797.3517300000,0.0071600000
1411,1,MS,17.9083300000,1,896498.7822700000,896498.7822700000,0.0062900000
1412,1,MS,16.6750000000,1,896231.5477800000,896231.5477800000,0.0057100000
1413,1,MS,16.9333300000,1,895954.3979400001,895954.3979400001,0.0058300000
1414,1,MS,16.0083300000,1,895701.8854600000,895701.8854600000,0.0054200000
1415,1,MS,15.7666700000,1,895451.4645600000,895451.4645600000,0.0053200000
1416,1,MS,15.4916700000,1,895211.9135700000,895211.9135700000,0.0052000000
1417,1,MS,15.3833300000,1,894972.5162700000,894972.5162700000,0.0051600000
1418,1,MS,15.5750000000,1,894735.4189600000,894735.4189600000,0.0052400000
1419,1,MS,13.6500000000,1,894530.6229000000,894530.6229000000,0.0044900000
1420,1,MS,12.8083300000,1,894342.6530200000,894342.6530200000,0.0042000000
1421,1,MS,13.0500000000,1,894150.0074100000,894150.0074100000,0.0042800000
1422,1,MS,15.2666700000,1,893925.8700900000,893925.8700900000,0.0051100000
1423,1,MS,17.1333300000,1,893665.0545300000,893665.0545300000,0.0059200000
1424,1,MS,18.0333300000,1,893394.6842200001,893394.6842200001,0.0063500000
1425,1,MS,18.9916700000,1,893101.2564800000,893101.2564800000,0.0068300000
1426,1,MS,19.7750000000,1,892800.8471400000,892800.8471400000,0.0072500000
1427,1,MS,19.7083300000,1,892497.9227000000,892497.9227000000,0.0072200000
1428,1,MS,19.4666700000,1,892209.1751800000,892209.1751800000,0.0070900000
1429,1,MS,19.3000000000,1,891918.9224400000,891918.9224400000,0.0070000000
1430,1,MS,19.1250000000,1,891639.7580400000,891639.7580400000,0.0069000000
1431,1,MS,18.4750000000,1,891369.3756300000,891369.3756300000,0.0065700000
1432,1,MS,18.5916700000,1,891103.4542300000,891103.4542300000,0.0066300000
1433,1,MS,18.6250000000,1,890832.9094800000,890832.9094800000,0.0066400000
1434,1,MS,18.5250000000,1,890572.0281999999,890572.0281999999,0.0065900000
1435,1,MS,18.3333300000,1,890311.9759400000,890311.9759400000,0.0065000000
1436,1,MS,18.4166700000,1,890058.1977000000,890058.1977000000,0.0065400000
1437,1,MS,18.1083300000,1,889808.1108300000,889808.1108300000,0.0063800000
1438,1,MS,18.0250000000,1,889567.2663300000,889567.2663300000,0.0063400000
1439,1,MS,18.0833300000,1,889323.5191499999,889323.5191499999,0.0063700000
1440,1,MS,18.1166700000,1,889086.9983500000,889086.9983500000,0.0063900000
1441,1,MS,18.0916700000,1,888849.4328299999,888849.4328299999,0.0063700000
1442,1,MS,17.8583300000,1,888623.5337800001,888623.5337800001,0.0062600000
1443,1,MS,17.6666700000,1,888399.7210100000,888399.7210100000,0.0061700000
1444,1,MS,17.6250000000,1,888183.6034200001,888183.6034200001,0.0061500000
1445,1,MS,17.3500000000,1,887971.0065000000,887971.0065000000,0.0060200000
1446,1,MS,17.5083300000,1,887762.4304400000,887762.4304400000,0.0060900000
1447,1,MS,17.9250000000,1,887546.0735300001,887546.0735300001,0.0062900000
1448,1,MS,18.0333300000,1,887334.9957600000,887334.9957600000,0.0063500000
1449,1,MS,17.8083300000,1,887126.5919000000,887126.5919000000,0.0062400000
1450,1,MS,18.1666700000,1,886919.1430900000,886919.1430900000,0.0064100000
1451,1,MS,18.6750000000,1,886701.9864100000,886701.9864100000,0.0066700000
1452,1,MS,19.2666700000,1,886481.6454000000,886481.6454000000,0.0069800000
1453,1,MS,20.8916700000,1,886228.6404499999,886228.6404499999,0.0079000000
1454,1,MS,20.3250000000,1,885991.9221800000,885991.9221800000,0.0075600000
1455,1,MS,20.5666700000,1,885745.0363300000,885745.0363300000,0.0077000000
1456,1,MS,21.3250000000,1,885490.3183700000,885490.3183700000,0.0081600000
1457,1,MS,21.1916700000,1,885259.7229400000,885259.7229400000,0.0080800000
1458,1,MS,20.2000000000,1,885097.6847900000,885097.6847900000,0.0074900000
1459,1,MS,19.0000000000,1,884977.9903900000,884977.9903900000,0.0068400000
1460,1,MS,18.8000000000,1,884881.3412600000,884881.3412600000,0.0067300000
1461,1,MS,18.7583300000,1,884798.8323000000,884798.8323000000,0.0067100000
1462,1,MS,18.1416700000,1,884731.4660700000,884731.4660700000,0.0064000000
1463,1,MS,18.0833300000,1,884672.2739700000,884672.2739700000,0.0063700000
1464,1,MS,17.7166700000,1,884621.8111900000,884621.8111900000,0.0061900000
1465,1,MS,17.5750000000,1,884576.9331000000,884576.9331000000,0.0061200000
1466,1,MS,17.2750000000,1,884537.8598100001,884537.8598100001,0.0059800000
1467,1,MS,17.1500000000,1,884502.6237800000,884502.6237800000,0.0059300000
1468,1,MS,16.3666700000,1,884472.6925900000,884472.6925900000,0.0055700000
1469,1,MS,16.1583300000,1,884445.5696100000,884445.5696100000,0.0054800000
1470,1,MS,16.5000000000,1,884420.2062100000,884420.2062100000,0.0056300000
1471,1,MS,16.4916700000,1,884396.7506800001,884396.7506800001,0.0056300000
1472,1,MS,16.6750000000,1,884375.0035800000,884375.0035800000,0.0057100000
1473,1,MS,17.3666700000,1,884353.6989600000,884353.6989600000,0.0060300000
1474,1,MS,17.9083300000,1,884333.4216800000,884333.4216800000,0.0062900000
1475,1,MS,18.0166700000,1,884314.4180200000,884314.4180200000,0.0063400000
1476,1,MS,16.9583300000,1,884298.3356500000,884298.3356500000,0.0058400000
1477,1,MS,16.4416700000,1,884283.8464500000,884283.8464500000,0.0056100000
1478,1,MS,16.6583300000,1,884270.2054000000,884270.2054000000,0.0057000000
1479,1,MS,16.3500000000,1,884257.6720700000,884257.6720700000,0.0055700000
1480,1,MS,15.6500000000,1,884246.6312600001,884246.6312600001,0.0052700000
1481,1,MS,15.2666700000,1,884236.4924900000,884236.4924900000,0.0051100000
1482,1,MS,14.3916700000,1,884227.6300300000,884227.6300300000,0.0047700000
1483,1,MS,13.6000000000,1,884219.7147900000,884219.7147900000,0.0044700000
1484,1,MS,13.3000000000,1,884212.4303100000,884212.4303100000,0.0043700000
1485,1,MS,12.8333300000,1,884205.7330300000,884205.7330300000,0.0042100000
1486,1,MS,12.8416700000,1,884199.3980100000,884199.3980100000,0.0042100000
1487,1,MS,12.6583300000,1,884193.4308100000,884193.4308100000,0.0041500000
1488,1,MS,12.5333300000,1,884187.8386100000,884187.8386100000,0.0041100000
1489,1,MS,12.2083300000,1,884182.6228200000,884182.6228200000,0.0040000000
1490,1,MS,12.3500000000,1,884177.6201300001,884177.6201300001,0.0040500000
1491,1,MS,11.1333300000,1,884173.2712800000,884173.2712800000,0.0036600000
1492,1,MS,9.8083300000,1,884169.5440500000,884169.5440500000,0.0032900000
1493,1,MS,8.4750000000,1,884166.3192199999,884166.3192199999,0.0029400000
1494,1,MS,11.6583300000,1,884162.3153400000,884162.3153400000,0.0038200000
1495,1,MS,14.6500000000,1,884157.4402599999,884157.4402599999,0.0048700000
1496,1,MS,16.1000000000,1,884152.3209200000,884152.3209200000,0.0054600000
1497,1,MS,17.0500000000,1,884147.0877700000,884147.0877700000,0.0058800000
1498,1,MS,17.6333300000,1,884141.9938000001,884141.9938000001,0.0061500000
1499,1,MS,18.0083300000,1,884137.0211000000,884137.0211000000,0.0063300000
1500,1,MS,19.1416700000,1,884131.9975700000,884131.9975700000,0.0069100000
1501,1,MS,19.8083300000,1,884127.0048000000,884127.0048000000,0.0072700000
1502,1,MS,20.0916700000,1,884122.3062500000,884122.3062500000,0.0074300000
1503,1,MS,19.6000000000,1,884118.0315300000,884118.0315300000,0.0071600000
1504,1,MS,18.7666700000,1,884114.3155000000,884114.3155000000,0.0067200000
1505,1,MS,17.6750000000,1,884111.0690600000,884111.0690600000,0.0061700000
1506,1,MS,16.1166700000,1,884108.3724399999,884108.3724399999,0.0054600000
1507,1,MS,12.8916700000,1,884106.3672600000,884106.3672600000,0.0042300000
1508,1,MS,12.4166700000,1,884104.5257000000,884104.5257000000,0.0040700000
1509,1,MS,11.2250000000,1,884102.9089000000,884102.9089000000,0.0036900000
1510,1,MS,11.7500000000,1,884101.2946900000,884101.2946900000,0.0038500000
1511,1,MS,11.2166700000,1,884099.8000200000,884099.8000200000,0.0036900000
1512,1,MS,10.8750000000,1,884098.4078600000,884098.4078600000,0.0035900000
1513,1,MS,10.2833300000,1,884097.1230400000,884097.1230400000,0.0034200000
1514,1,MS,10.3416700000,1,884095.8840700000,884095.8840700000,0.0034300000
1515,1,MS,10.1166700000,1,884094.7050400000,884094.7050400000,0.0033700000
1516,1,MS,9.8000000000,1,884093.6013900000,884093.6013900000,0.0032800000
1517,1,MS,10.0916700000,1,884092.5048500000,884092.5048500000,0.0033600000
1518,1,MS,13.6916700000,1,884091.1078999999,884091.1078999999,0.0045100000
1519,1,MS,17.1333300000,1,884089.3571800000,884089.3571800000,0.0059200000
1520,1,MS,18.8416700000,1,884087.5115800000,884087.5115800000,0.0067500000
1521,1,MS,19.8500000000,1,884085.6321700000,884085.6321700000,0.0073000000
1522,1,MS,19.6583300000,1,884083.9339200000,884083.9339200000,0.0071900000
1523,1,MS,21.0083300000,1,884082.1619500000,884082.1619500000,0.0079700000
1524,1,MS,21.7416700000,1,884080.4610200000,884080.4610200000,0.0084200000
1525,1,MS,22.1750000000,1,884078.8095900000,884078.8095900000,0.0086900000
1526,1,MS,21.8916700000,1,884077.3372900001,884077.3372900001,0.0085100000
1527,1,MS,21.7666700000,1,884075.9586400000,884075.9586400000,0.0084300000
1528,1,MS,21.5083300000,1,884074.7222600000,884074.7222600000,0.0082700000
1529,1,MS,20.6333300000,1,884073.6271100000,884073.6271100000,0.0077400000
1530,1,MS,18.8166700000,1,884072.7471500000,884072.7471500000,0.0067400000
1531,1,MS,14.6916700000,1,884072.1366700000,884072.1366700000,0.0048800000
1532,1,MS,13.2333300000,1,884071.6213300000,884071.6213300000,0.0043400000
1533,1,MS,12.5166700000,1,884071.1508200000,884071.1508200000,0.0041000000
1534,1,MS,12.1500000000,1,884070.7158500000,884070.7158500000,0.0039800000
1535,1,MS,11.3833300000,1,884070.3201500000,884070.3201500000,0.0037400000
1536,1,MS,10.6833300000,1,884069.9626700000,884069.9626700000,0.0035300000
1537,1,MS,11.0250000000,1,884069.6060900000,884069.6060900000,0.0036300000
1538,1,MS,10.9916700000,1,884069.2662599999,884069.2662599999,0.0036200000
1539,1,MS,9.9500000000,1,884068.9636200001,884068.9636200001,0.0033300000
1540,1,MS,9.0583300000,1,884068.6933100000,884068.6933100000,0.0030900000
1541,1,MS,9.3833300000,1,884068.4230100000,884068.4230100000,0.0031700000
1542,1,MS,13.6750000000,1,884068.0593500000,884068.0593500000,0.0045000000
1543,1,MS,18.0666700000,1,884067.5687200000,884067.5687200000,0.0063600000
1544,1,MS,20.2750000000,1,884067.0414500000,884067.0414500000,0.0075400000
1545,1,MS,21.4916700000,1,884066.4993800001,884066.4993800001,0.0082600000
1546,1,MS,22.2333300000,1,884065.9866800000,884065.9866800000,0.0087300000
1547,1,MS,23.1916700000,1,884065.4681800000,884065.4681800000,0.0093700000
1548,1,MS,24.2916700000,1,884064.9667700001,884064.9667700001,0.0101600000
1549,1,MS,24.4416700000,1,884064.4874900000,884064.4874900000,0.0102700000
1550,1,MS,23.9666700000,1,884064.4974100000,884064.4974100000,0.0099200000
1551,1,MS,23.4000000000,1,884064.5069200000,884064.5069200000,0.0095200000
1552,1,MS,22.4583300000,1,884064.5158000001,884064.5158000001,0.0088800000
1553,1,MS,21.2583300000,1,884064.5239199999,884064.5239199999,0.0081200000
1554,1,MS,18.6166700000,1,884064.5305600000,884064.5305600000,0.0066400000
1555,1,MS,15.9000000000,1,884064.5359300000,884064.5359300000,0.0053700000
1556,1,MS,13.8416700000,1,884064.5404900000,884064.5404900000,0.0045600000
1557,1,MS,12.7416700000,1,884064.5446700000,884064.5446700000,0.0041800000
1558,1,MS,13.0916700000,1,884064.5489600000,884064.5489600000,0.0043000000
1559,1,MS,13.5750000000,1,884064.5534300000,884064.5534300000,0.0044700000
1560,1,MS,15.0416700000,1,884064.5584500000,884064.5584500000,0.0050200000
1561,1,MS,13.8500000000,1,884064.5630100000,884064.5630100000,0.0045600000
1562,1,MS,13.2916700000,1,884064.5673800000,884064.5673800000,0.0043600000
1563,1,MS,11.2250000000,1,884064.5710699999,884064.5710699999,0.0036900000
1564,1,MS,10.8583300000,1,884064.5746500000,884064.5746500000,0.0035800000
1565,1,MS,11.6916700000,1,884064.5784900000,884064.5784900000,0.0038400000
1566,1,MS,15.3500000000,1,884064.5836300000,884064.5836300000,0.0051400000
1567,1,MS,17.1000000000,1,884064.5895300000,884064.5895300000,0.0059000000
1568,1,MS,19.4833300000,1,884064.5966300000,884064.5966300000,0.0070900000
1569,1,MS,20.9166700000,1,884064.6045400000,884064.6045400000,0.0079100000
1570,1,MS,21.6416700000,1,884064.6128900000,884064.6128900000,0.0083500000
1571,1,MS,22.1750000000,1,884064.6215800000,884064.6215800000,0.0086900000
1572,1,MS,22.7750000000,1,884064.6306700000,884064.6306700000,0.0090900000
1573,1,MS,22.7250000000,1,884064.6397200000,884064.6397200000,0.0090500000
1574,1,MS,22.8750000000,1,884064.6488800000,884064.6488800000,0.0091600000
1575,1,MS,22.5750000000,1,884064.6578300000,884064.6578300000,0.0089500000
1576,1,MS,21.6250000000,1,884064.6661799999,884064.6661799999,0.0083400000
1577,1,MS,20.4416700000,1,884064.6738099999,884064.6738099999,0.0076300000
1578,1,MS,18.5333300000,1,884064.6804000000,884064.6804000000,0.0066000000
1579,1,MS,17.9666700000,1,884064.6867200000,884064.6867200000,0.0063100000
1580,1,MS,17.3083300000,1,884064.6927200001,884064.6927200001,0.0060000000
1581,1,MS,17.2833300000,1,884064.6986999999,884064.6986999999,0.0059900000
1582,1,MS,16.9750000000,1,884064.7045500000,884064.7045500000,0.0058400000
1583,1,MS,17.0333300000,1,884064.7104200000,884064.7104200000,0.0058700000
1584,1,MS,17.1166700000,1,884064.7163300000,884064.7163300000,0.0059100000
1585,1,MS,17.4916700000,1,884064.7224100000,884064.7224100000,0.0060800000
1586,1,MS,17.2833300000,1,884064.7284000000,884064.7284000000,0.0059900000
1587,1,MS,17.5916700000,1,884064.7345300000,884064.7345300000,0.0061300000
1588,1,MS,17.7666700000,1,884064.7407500000,884064.7407500000,0.0062200000
1589,1,MS,17.9500000000,1,884064.7470600000,884064.7470600000,0.0063100000
1590,1,MS,18.2500000000,1,884064.7535100000,884064.7535100000,0.0064500000
1591,1,MS,18.6000000000,1,884064.7601400000,884064.7601400000,0.0066300000
1592,1,MS,19.2583300000,1,884064.7671100000,884064.7671100000,0.0069700000
1593,1,MS,19.3583300000,1,884064.7741400000,884064.7741400000,0.0070300000
1594,1,MS,19.6083300000,1,884064.7813000000,884064.7813000000,0.0071600000
1595,1,MS,19.5416700000,1,884064.7884300000,884064.7884300000,0.0071300000
1596,1,MS,19.4916700000,1,884064.7955300000,884064.7955300000,0.0071000000
1597,1,MS,19.7416700000,1,884064.8027700000,884064.8027700000,0.0072400000
1598,1,MS,19.8083300000,1,884064.8100400000,884064.8100400000,0.0072700000
1599,1,MS,19.7083300000,1,884064.8172600000,884064.8172600000,0.0072200000
1600,1,MS,19.1750000000,1,884064.8241900000,884064.8241900000,0.0069300000
1601,1,MS,18.5166700000,1,884064.8307700000,884064.8307700000,0.0065900000
1602,1,MS,18.3833300000,1,884064.8372900001,884064.8372900001,0.0065200000
1603,1,MS,18.4416700000,1,884064.8438400000,884064.8438400000,0.0065500000
1604,1,MS,18.3333300000,1,884064.8503400000,884064.8503400000,0.0065000000
1605,1,MS,18.1916700000,1,884064.8567600000,884064.8567600000,0.0064200000
1606,1,MS,18.1166700000,1,884064.8631500000,884064.8631500000,0.0063900000
1607,1,MS,18.0500000000,1,884064.8695100000,884064.8695100000,0.0063500000
1608,1,MS,17.9250000000,1,884064.8758000000,884064.8758000000,0.0062900000
1609,1,MS,17.9083300000,1,884064.8820800000,884064.8820800000,0.0062900000
1610,1,MS,17.9250000000,1,884064.8883800000,884064.8883800000,0.0062900000
1611,1,MS,17.9666700000,1,884064.8946900000,884064.8946900000,0.0063100000
1612,1,MS,18.1333300000,1,884064.9010900001,884064.9010900001,0.0064000000
1613,1,MS,18.2750000000,1,884064.9075500000,884064.9075500000,0.0064700000
1614,1,MS,18.4583300000,1,884064.9141100000,884064.9141100000,0.0065600000
1615,1,MS,18.5416700000,1,884064.9207100000,884064.9207100000,0.0066000000
1616,1,MS,18.6666700000,1,884064.9273700000,884064.9273700000,0.0066600000
1617,1,MS,19.0500000000,1,884064.9342400000,884064.9342400000,0.0068600000
1618,1,MS,19.9583300000,1,884064.9415899999,884064.9415899999,0.0073600000
1619,1,MS,21.5833300000,1,884064.9499100000,884064.9499100000,0.0083200000
1620,1,MS,22.1416700000,1,884064.9585800000,884064.9585800000,0.0086700000
1621,1,MS,22.3083300000,1,884064.9673600000,884064.9673600000,0.0087800000
1622,1,MS,21.8583300000,1,884064.9758500000,884064.9758500000,0.0084900000
1623,1,MS,21.5166700000,1,884064.9841200000,884064.9841200000,0.0082800000
1624,1,MS,21.2500000000,1,884064.9922400001,884064.9922400001,0.0081100000
1625,1,MS,20.1500000000,1,884064.9997000000,884064.9997000000,0.0074600000
1626,1,MS,18.4333300000,1,884065.0062500000,884065.0062500000,0.0065500000
1627,1,MS,17.4083300000,1,884065.0122900000,884065.0122900000,0.0060500000
1628,1,MS,16.0833300000,1,884065.0177400000,884065.0177400000,0.0054500000
1629,1,MS,15.6166700000,1,884065.0230000000,884065.0230000000,0.0052500000
1630,1,MS,15.7083300000,1,884065.0282900000,884065.0282900000,0.0052900000
1631,1,MS,15.2916700000,1,884065.0334100000,884065.0334100000,0.0051200000
1632,1,MS,14.4416700000,1,884065.0381900000,884065.0381900000,0.0047900000
1633,1,MS,13.8666700000,1,884065.0427600000,884065.0427600000,0.0045700000
1634,1,MS,14.2083300000,1,884065.0474600000,884065.0474600000,0.0047000000
1635,1,MS,13.9500000000,1,884065.0520600000,884065.0520600000,0.0046000000
1636,1,MS,14.3083300000,1,884065.0568000000,884065.0568000000,0.0047400000
1637,1,MS,14.6916700000,1,884065.0616800000,884065.0616800000,0.0048800000
1638,1,MS,15.6166700000,1,884065.0669300000,884065.0669300000,0.0052500000
1639,1,MS,18.1916700000,1,884065.0733600000,884065.0733600000,0.0064200000
1640,1,MS,18.4250000000,1,884065.0799000000,884065.0799000000,0.0065400000
1641,1,MS,17.8250000000,1,884065.0861400000,884065.0861400000,0.0062400000
1642,1,MS,18.9583300000,1,884065.0929600000,884065.0929600000,0.0068200000
1643,1,MS,19.9750000000,1,884065.1003300000,884065.1003300000,0.0073700000
1644,1,MS,19.6000000000,1,884065.1074800000,884065.1074800000,0.0071600000
1645,1,MS,19.3416700000,1,884065.1145000000,884065.1145000000,0.0070200000
1646,1,MS,19.0500000000,1,884065.1213699999,884065.1213699999,0.0068600000
