t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
605,1,MS,31.7000000000,1,818753.5785300001,818753.5785300001,0.0074900000
606,1,MS,30.3000000000,1,818361.9526500000,818361.9526500000,0.0067300000
607,1,MS,29.4000000000,1,817979.0411600000,817979.0411600000,0.0062800000
608,1,MS,28.8000000000,1,817624.0824100000,817624.0824100000,0.0059900000
609,1,MS,28.3000000000,1,817271.5229300000,817271.5229300000,0.0057700000
610,1,MS,27.9000000000,1,816944.4266400000,816944.4266400000,0.0055900000
611,1,MS,27.6000000000,1,816618.2989600000,816618.2989600000,0.0054600000
612,1,MS,26.4000000000,1,816336.6489000000,816336.6489000000,0.0049600000
613,1,MS,26.4000000000,1,816050.7869600001,816050.7869600001,0.0049600000
614,1,MS,25.5000000000,1,815799.0077300000,815799.0077300000,0.0046200000
615,1,MS,25.2000000000,1,815550.1476400000,815550.1476400000,0.0045100000
616,1,MS,25.3000000000,1,815313.4423100000,815313.4423100000,0.0045500000
617,1,MS,25.5000000000,1,815070.2340100000,815070.2340100000,0.0046200000
618,1,MS,26.4000000000,1,814825.1200999999,814825.1200999999,0.0049600000
619,1,MS,27.8000000000,1,814548.5346600000,814548.5346600000,0.0055400000
620,1,MS,28.9000000000,1,814267.2596700001,814267.2596700001,0.0060400000
621,1,MS,29.9000000000,1,813959.5894100000,813959.5894100000,0.0065300000
622,1,MS,31.7000000000,1,813627.2630500000,813627.2630500000,0.0074900000
623,1,MS,31.8000000000,1,813284.0995700000,813284.0995700000,0.0075500000
624,1,MS,32.9000000000,1,812925.2726500001,812925.2726500001,0.0082000000
625,1,MS,34.5000000000,1,812501.8695600000,812501.8695600000,0.0092400000
626,1,MS,34.7000000000,1,812077.3375600000,812077.3375600000,0.0093800000
627,1,MS,34.4000000000,1,811637.5324800001,811637.5324800001,0.0091700000
628,1,MS,34.5000000000,1,811196.9575800000,811196.9575800000,0.0092400000
629,1,MS,32.6000000000,1,810791.2049200000,810791.2049200000,0.0080200000
630,1,MS,31.0000000000,1,810438.0958300000,810438.0958300000,0.0071000000
631,1,MS,29.8000000000,1,810098.4970300000,810098.4970300000,0.0064800000
632,1,MS,28.8000000000,1,809793.7240100000,809793.7240100000,0.0059900000
633,1,MS,28.4000000000,1,809486.9243800000,809486.9243800000,0.0058100000
634,1,MS,27.6000000000,1,809211.7732500000,809211.7732500000,0.0054600000
635,1,MS,27.2000000000,1,808938.6846400000,808938.6846400000,0.0052900000
636,1,MS,26.5000000000,1,808694.3672400001,808694.3672400001,0.0050000000
637,1,MS,25.4000000000,1,808466.8334999999,808466.8334999999,0.0045800000
638,1,MS,25.6000000000,1,808249.1101100000,808249.1101100000,0.0046600000
639,1,MS,25.0000000000,1,808038.9310500000,808038.9310500000,0.0044400000
640,1,MS,24.9000000000,1,807842.9978400000,807842.9978400000,0.0044000000
641,1,MS,25.5000000000,1,807635.2861500001,807635.2861500001,0.0046200000
642,1,MS,26.3000000000,1,807428.8035600000,807428.8035600000,0.0049200000
643,1,MS,27.3000000000,1,807203.4692700000,807203.4692700000,0.0053300000
644,1,MS,28.9000000000,1,806966.7895000000,806966.7895000000,0.0060400000
645,1,MS,29.7000000000,1,806712.7594300000,806712.7594300000,0.0064300000
646,1,MS,31.4000000000,1,806442.0085800000,806442.0085800000,0.0073200000
647,1,MS,32.4000000000,1,806142.7979600000,806142.7979600000,0.0079000000
648,1,MS,32.4000000000,1,805855.4364500000,805855.4364500000,0.0079000000
649,1,MS,33.4000000000,1,805529.5395899999,805529.5395899999,0.0085200000
650,1,MS,34.1000000000,1,805189.3302700000,805189.3302700000,0.0089700000
651,1,MS,33.5000000000,1,804841.3820800000,804841.3820800000,0.0085800000
652,1,MS,32.6000000000,1,804518.2554500001,804518.2554500001,0.0080200000
653,1,MS,31.8000000000,1,804192.2078200000,804192.2078200000,0.0075500000
654,1,MS,30.2000000000,1,803907.7649000000,803907.7649000000,0.0066800000
655,1,MS,29.0000000000,1,803633.1038900000,803633.1038900000,0.0060900000
656,1,MS,28.4000000000,1,803379.7793700000,803379.7793700000,0.0058100000
657,1,MS,28.0000000000,1,803124.9817200000,803124.9817200000,0.0056300000
658,1,MS,27.5000000000,1,802892.3107400000,802892.3107400000,0.0054100000
659,1,MS,27.0000000000,1,802663.4355000000,802663.4355000000,0.0052100000
660,1,MS,25.9000000000,1,802465.8668899999,802465.8668899999,0.0047700000
661,1,MS,26.3000000000,1,802258.7706200000,802258.7706200000,0.0049200000
662,1,MS,25.0000000000,1,802083.5934000000,802083.5934000000,0.0044400000
663,1,MS,25.3000000000,1,801902.1764500000,801902.1764500000,0.0045500000
664,1,MS,24.9000000000,1,801737.8975800000,801737.8975800000,0.0044000000
665,1,MS,24.6000000000,1,801576.1925900000,801576.1925900000,0.0043000000
666,1,MS,26.4000000000,1,801402.8489800000,801402.8489800000,0.0049600000
667,1,MS,28.3000000000,1,801200.3617300000,801200.3617300000,0.0057700000
668,1,MS,29.2000000000,1,801000.0883300001,801000.0883300001,0.0061800000
669,1,MS,30.6000000000,1,800775.6981700000,800775.6981700000,0.0068900000
670,1,MS,31.6000000000,1,800549.6035200000,800549.6035200000,0.0074400000
671,1,MS,32.2000000000,1,800307.3446700000,800307.3446700000,0.0077800000
672,1,MS,32.7000000000,1,800065.3551700000,800065.3551700000,0.0080800000
673,1,MS,33.7000000000,1,799790.3930500000,799790.3930500000,0.0087100000
674,1,MS,33.9000000000,1,799512.4373100000,799512.4373100000,0.0088400000
675,1,MS,33.3000000000,1,799227.2380900000,799227.2380900000,0.0084500000
676,1,MS,32.7000000000,1,798954.8083000000,798954.8083000000,0.0080800000
677,1,MS,31.9000000000,1,798677.7760400000,798677.7760400000,0.0076100000
678,1,MS,30.5000000000,1,798431.0405800000,798431.0405800000,0.0068400000
679,1,MS,29.5000000000,1,798186.9172300000,798186.9172300000,0.0063300000
680,1,MS,28.7000000000,1,797963.7710299999,797963.7710299999,0.0059500000
681,1,MS,27.9000000000,1,797744.3837100000,797744.3837100000,0.0055900000
682,1,MS,27.3000000000,1,797544.7426300000,797544.7426300000,0.0053300000
683,1,MS,26.8000000000,1,797347.3227500001,797347.3227500001,0.0051200000
684,1,MS,25.5000000000,1,797179.1499400000,797179.1499400000,0.0046200000
685,1,MS,25.2000000000,1,797011.9608999999,797011.9608999999,0.0045100000
686,1,MS,24.9000000000,1,796858.6393500000,796858.6393500000,0.0044000000
687,1,MS,24.8000000000,1,796704.6051100000,796704.6051100000,0.0043700000
688,1,MS,24.6000000000,1,796562.7610600000,796562.7610600000,0.0043000000
689,1,MS,24.6000000000,1,796419.6391600000,796419.6391600000,0.0043000000
690,1,MS,26.0000000000,1,796271.0344900000,796271.0344900000,0.0048100000
691,1,MS,28.0000000000,1,796095.9765099999,796095.9765099999,0.0056300000
692,1,MS,29.4000000000,1,795916.1107600000,795916.1107600000,0.0062800000
693,1,MS,30.9000000000,1,795713.0729199999,795713.0729199999,0.0070500000
694,1,MS,31.7000000000,1,795511.6095600000,795511.6095600000,0.0074900000
695,1,MS,32.3000000000,1,795295.3222700000,795295.3222700000,0.0078400000
696,1,MS,32.8000000000,1,795078.4542700000,795078.4542700000,0.0081400000
697,1,MS,32.1000000000,1,794860.5635700000,794860.5635700000,0.0077200000
698,1,MS,32.7000000000,1,794634.2157600001,794634.2157600001,0.0080800000
699,1,MS,32.3000000000,1,794397.0293700000,794397.0293700000,0.0078400000
700,1,MS,31.5000000000,1,794173.9352600001,794173.9352600001,0.0073800000
701,1,MS,30.6000000000,1,793948.1538800000,793948.1538800000,0.0068900000
702,1,MS,29.7000000000,1,793738.9822300000,793738.9822300000,0.0064300000
703,1,MS,29.2000000000,1,793522.9221300000,793522.9221300000,0.0061800000
704,1,MS,28.8000000000,1,793318.7728600000,793318.7728600000,0.0059900000
705,1,MS,28.2000000000,1,793114.3246900000,793114.3246900000,0.0057200000
706,1,MS,27.8000000000,1,792925.4108500000,792925.4108500000,0.0055400000
707,1,MS,27.6000000000,1,792733.8748000000,792733.8748000000,0.0054600000
708,1,MS,27.2000000000,1,792559.4422300000,792559.4422300000,0.0052900000
709,1,MS,26.9000000000,1,792385.9284500000,792385.9284500000,0.0051600000
710,1,MS,27.0000000000,1,792222.9740700000,792222.9740700000,0.0052100000
711,1,MS,26.8000000000,1,792060.6600200000,792060.6600200000,0.0051200000
712,1,MS,26.7000000000,1,791911.4256500000,791911.4256500000,0.0050800000
713,1,MS,26.6000000000,1,791762.2589700000,791762.2589700000,0.0050400000
714,1,MS,26.7000000000,1,791623.4717600000,791623.4717600000,0.0050800000
715,1,MS,28.1000000000,1,791467.9344800001,791467.9344800001,0.0056800000
716,1,MS,28.6000000000,1,791319.4865900000,791319.4865900000,0.0059000000
717,1,MS,30.6000000000,1,791145.7427900000,791145.7427900000,0.0068900000
718,1,MS,31.7000000000,1,790970.4238500000,790970.4238500000,0.0074900000
719,1,MS,27.9000000000,1,790837.2365999999,790837.2365999999,0.0055900000
720,1,MS,30.8000000000,1,790678.2314300000,790678.2314300000,0.0070000000
721,1,MS,31.3000000000,1,790503.9163500000,790503.9163500000,0.0072700000
722,1,MS,31.6000000000,1,790328.0156700000,790328.0156700000,0.0074400000
723,1,MS,31.7000000000,1,790136.6807400000,790136.6807400000,0.0074900000
724,1,MS,32.4000000000,1,789934.7946600000,789934.7946600000,0.0079000000
725,1,MS,30.9000000000,1,789739.5702400000,789739.5702400000,0.0070500000
726,1,MS,29.5000000000,1,789566.7829800000,789566.7829800000,0.0063300000
727,1,MS,28.5000000000,1,789395.8445000000,789395.8445000000,0.0058600000
728,1,MS,27.9000000000,1,789237.6446100000,789237.6446100000,0.0055900000
729,1,MS,27.7000000000,1,789074.2734100000,789074.2734100000,0.0055000000
730,1,MS,27.8000000000,1,788917.6523300000,788917.6523300000,0.0055400000
731,1,MS,27.4000000000,1,788761.1889900001,788761.1889900001,0.0053700000
732,1,MS,26.9000000000,1,788620.0876400000,788620.0876400000,0.0051600000
733,1,MS,26.8000000000,1,788477.4308300000,788477.4308300000,0.0051200000
734,1,MS,26.6000000000,1,788346.8335200000,788346.8335200000,0.0050400000
735,1,MS,26.6000000000,1,788214.6890500000,788214.6890500000,0.0050400000
736,1,MS,26.3000000000,1,788095.3172700000,788095.3172700000,0.0049200000
737,1,MS,26.3000000000,1,787975.1332300000,787975.1332300000,0.0049200000
738,1,MS,26.7000000000,1,787860.9463900001,787860.9463900001,0.0050800000
739,1,MS,27.7000000000,1,787737.0580899999,787737.0580899999,0.0055000000
740,1,MS,28.2000000000,1,787619.1076000000,787619.1076000000,0.0057200000
741,1,MS,29.5000000000,1,787488.4327800000,787488.4327800000,0.0063300000
742,1,MS,30.8000000000,1,787355.2666100000,787355.2666100000,0.0070000000
743,1,MS,29.1000000000,1,787236.8892500000,787236.8892500000,0.0061400000
744,1,MS,31.6000000000,1,787101.1558400000,787101.1558400000,0.0074400000
745,1,MS,31.6000000000,1,786959.1919700000,786959.1919700000,0.0074400000
746,1,MS,27.9000000000,1,786855.2419500001,786855.2419500001,0.0055900000
747,1,MS,27.6000000000,1,786746.0525000000,786746.0525000000,0.0054600000
748,1,MS,28.6000000000,1,786628.7735400000,786628.7735400000,0.0059000000
749,1,MS,29.6000000000,1,786490.6016100000,786490.6016100000,0.0063800000
750,1,MS,27.4000000000,1,786375.6610200000,786375.6610200000,0.0053700000
751,1,MS,27.6000000000,1,786250.4497500000,786250.4497500000,0.0054600000
752,1,MS,27.7000000000,1,786128.2567499999,786128.2567499999,0.0055000000
753,1,MS,27.1000000000,1,786005.7819100000,786005.7819100000,0.0052500000
754,1,MS,26.8000000000,1,785892.2079600000,785892.2079600000,0.0051200000
755,1,MS,26.4000000000,1,785778.6441600000,785778.6441600000,0.0049600000
756,1,MS,26.3000000000,1,785673.0988600000,785673.0988600000,0.0049200000
757,1,MS,26.0000000000,1,785567.9417100000,785567.9417100000,0.0048100000
758,1,MS,26.1000000000,1,785469.5211200000,785469.5211200000,0.0048500000
759,1,MS,26.1000000000,1,785369.8415700000,785369.8415700000,0.0048500000
760,1,MS,25.9000000000,1,785279.2873200000,785279.2873200000,0.0047700000
761,1,MS,25.5000000000,1,785190.9403300000,785190.9403300000,0.0046200000
762,1,MS,26.1000000000,1,785105.8235800000,785105.8235800000,0.0048500000
763,1,MS,27.8000000000,1,785008.1637000000,785008.1637000000,0.0055400000
764,1,MS,28.8000000000,1,784911.9200400000,784911.9200400000,0.0059900000
765,1,MS,30.1000000000,1,784805.2769300001,784805.2769300001,0.0066300000
766,1,MS,30.7000000000,1,784702.5287500001,784702.5287500001,0.0069400000
767,1,MS,32.7000000000,1,784580.7648000000,784580.7648000000,0.0080800000
768,1,MS,33.1000000000,1,784461.2252099999,784461.2252099999,0.0083300000
769,1,MS,33.5000000000,1,784331.7503300000,784331.7503300000,0.0085800000
770,1,MS,33.6000000000,1,784203.0122300000,784203.0122300000,0.0086400000
771,1,MS,33.6000000000,1,784063.7235000000,784063.7235000000,0.0086400000
772,1,MS,33.0000000000,1,783930.0301100001,783930.0301100001,0.0082700000
773,1,MS,31.7000000000,1,783797.3303300000,783797.3303300000,0.0074900000
774,1,MS,30.3000000000,1,783678.7544200000,783678.7544200000,0.0067300000
775,1,MS,29.4000000000,1,783558.7044700000,783558.7044700000,0.0062800000
776,1,MS,28.3000000000,1,783451.3410300000,783451.3410300000,0.0057700000
777,1,MS,27.6000000000,1,783343.5924300000,783343.5924300000,0.0054600000
778,1,MS,26.5000000000,1,783249.3959700000,783249.3959700000,0.0050000000
779,1,MS,25.7000000000,1,783157.6617400000,783157.6617400000,0.0046900000
780,1,MS,25.9000000000,1,783070.1116800000,783070.1116800000,0.0047700000
781,1,MS,25.5000000000,1,782983.1861300000,782983.1861300000,0.0046200000
782,1,MS,25.5000000000,1,782902.2984400000,782902.2984400000,0.0046200000
783,1,MS,25.2000000000,1,782822.0271500000,782822.0271500000,0.0045100000
784,1,MS,25.0000000000,1,782748.9164300000,782748.9164300000,0.0044400000
785,1,MS,24.8000000000,1,782676.2096500000,782676.2096500000,0.0043700000
786,1,MS,25.5000000000,1,782605.5208300001,782605.5208300001,0.0046200000
787,1,MS,27.6000000000,1,782521.5074200000,782521.5074200000,0.0054600000
788,1,MS,29.2000000000,1,782477.4953900001,782477.4953900001,0.0061800000
789,1,MS,30.6000000000,1,782380.2568900000,782380.2568900000,0.0068900000
790,1,MS,32.2000000000,1,782341.6923200000,782341.6923200000,0.0077800000
791,1,MS,32.6000000000,1,782234.7694300000,782234.7694300000,0.0080200000
792,1,MS,33.5000000000,1,782157.0593500000,782157.0593500000,0.0085800000
793,1,MS,33.6000000000,1,782040.8875000000,782040.8875000000,0.0086400000
794,1,MS,34.5000000000,1,781917.7498000000,781917.7498000000,0.0092400000
795,1,MS,34.1000000000,1,781787.9213500000,781787.9213500000,0.0089700000
796,1,MS,33.8000000000,1,781660.1860900000,781660.1860900000,0.0087700000
797,1,MS,32.1000000000,1,781536.8897600000,781536.8897600000,0.0077200000
798,1,MS,30.2000000000,1,781431.1744300000,781431.1744300000,0.0066800000
799,1,MS,28.7000000000,1,781328.9398800000,781328.9398800000,0.0059500000
800,1,MS,27.9000000000,1,781235.5206400000,781235.5206400000,0.0055900000
801,1,MS,27.4000000000,1,781140.1075700000,781140.1075700000,0.0053700000
802,1,MS,26.9000000000,1,781052.7703800000,781052.7703800000,0.0051600000
803,1,MS,26.7000000000,1,780963.3024900000,780963.3024900000,0.0050800000
804,1,MS,26.1000000000,1,780906.5282100000,780906.5282100000,0.0048500000
805,1,MS,26.0000000000,1,780824.9370300000,780824.9370300000,0.0048100000
806,1,MS,24.9000000000,1,780815.3045600000,780815.3045600000,0.0044000000
807,1,MS,24.3000000000,1,780747.5451200000,780747.5451200000,0.0042000000
808,1,MS,24.1000000000,1,780747.5492500000,780747.5492500000,0.0041300000
809,1,MS,24.2000000000,1,780720.3291200000,780720.3291200000,0.0041600000
810,1,MS,25.1000000000,1,780720.3335900001,780720.3335900001,0.0044700000
811,1,MS,27.8000000000,1,780701.8647600000,780701.8647600000,0.0055400000
812,1,MS,29.1000000000,1,780701.8709000000,780701.8709000000,0.0061400000
813,1,MS,30.4000000000,1,780690.8012399999,780690.8012399999,0.0067800000
814,1,MS,31.7000000000,1,780690.8087300000,780690.8087300000,0.0074900000
815,1,MS,32.4000000000,1,780636.2969800000,780636.2969800000,0.0079000000
816,1,MS,32.2000000000,1,780636.3047700000,780636.3047700000,0.0077800000
817,1,MS,33.1000000000,1,780548.1916800000,780548.1916800000,0.0083300000
818,1,MS,32.4000000000,1,780525.2733000000,780525.2733000000,0.0079000000
819,1,MS,31.7000000000,1,780423.7901400001,780423.7901400001,0.0074900000
820,1,MS,30.8000000000,1,780397.2039500000,780397.2039500000,0.0070000000
821,1,MS,30.0000000000,1,780299.5629600000,780299.5629600000,0.0065800000
822,1,MS,28.9000000000,1,780290.0828000000,780290.0828000000,0.0060400000
823,1,MS,28.2000000000,1,780198.2448500000,780198.2448500000,0.0057200000
824,1,MS,27.5000000000,1,780198.2502700000,780198.2502700000,0.0054100000
825,1,MS,24.9000000000,1,780144.3962100000,780144.3962100000,0.0044000000
826,1,MS,24.5000000000,1,780144.4004800000,780144.4004800000,0.0042600000
827,1,MS,25.2000000000,1,780089.0447700000,780089.0447700000,0.0045100000
828,1,MS,25.1000000000,1,780089.0492400000,780089.0492400000,0.0044700000
829,1,MS,24.8000000000,1,780059.1086200000,780059.1086200000,0.0043700000
830,1,MS,25.3000000000,1,780059.1131700000,780059.1131700000,0.0045500000
831,1,MS,23.8000000000,1,780050.4382800000,780050.4382800000,0.0040300000
832,1,MS,23.7000000000,1,780050.4422800000,780050.4422800000,0.0040000000
833,1,MS,23.8000000000,1,780050.4463100000,780050.4463100000,0.0040300000
834,1,MS,23.9000000000,1,780050.4503700000,780050.4503700000,0.0040600000
835,1,MS,25.9000000000,1,780050.4551400000,780050.4551400000,0.0047700000
836,1,MS,27.2000000000,1,780050.4604300000,780050.4604300000,0.0052900000
837,1,MS,28.2000000000,1,780050.4661500000,780050.4661500000,0.0057200000
838,1,MS,29.0000000000,1,780050.4722400000,780050.4722400000,0.0060900000
839,1,MS,29.9000000000,1,780050.4787700000,780050.4787700000,0.0065300000
840,1,MS,28.4000000000,1,780050.4845800000,780050.4845800000,0.0058100000
841,1,MS,28.1000000000,1,780050.4902500000,780050.4902500000,0.0056800000
842,1,MS,30.1000000000,1,780050.4968800000,780050.4968800000,0.0066300000
843,1,MS,29.0000000000,1,780050.5029700000,780050.5029700000,0.0060900000
844,1,MS,29.4000000000,1,780050.5092500000,780050.5092500000,0.0062800000
845,1,MS,27.7000000000,1,780050.5147500000,780050.5147500000,0.0055000000
846,1,MS,26.9000000000,1,780050.5199200000,780050.5199200000,0.0051600000
847,1,MS,26.5000000000,1,780050.5249200000,780050.5249200000,0.0050000000
848,1,MS,25.7000000000,1,780050.5296200000,780050.5296200000,0.0046900000
849,1,MS,25.5000000000,1,780050.5342399999,780050.5342399999,0.0046200000
850,1,MS,25.5000000000,1,780050.5388600000,780050.5388600000,0.0046200000
851,1,MS,24.7000000000,1,780050.5431900000,780050.5431900000,0.0043300000
852,1,MS,24.2000000000,1,780050.5473500000,780050.5473500000,0.0041600000
853,1,MS,24.8000000000,1,780050.5517200000,780050.5517200000,0.0043700000
854,1,MS,24.5000000000,1,780050.5559799999,780050.5559799999,0.0042600000
855,1,MS,24.7000000000,1,780050.5603100000,780050.5603100000,0.0043300000
856,1,MS,24.0000000000,1,780050.5644100000,780050.5644100000,0.0040900000
857,1,MS,24.4000000000,1,780050.5686400000,780050.5686400000,0.0042300000
858,1,MS,25.2000000000,1,780050.5731500000,780050.5731500000,0.0045100000
859,1,MS,27.4000000000,1,780050.5785200000,780050.5785200000,0.0053700000
860,1,MS,28.9000000000,1,780050.5845600000,780050.5845600000,0.0060400000
861,1,MS,29.9000000000,1,780050.5910900000,780050.5910900000,0.0065300000
862,1,MS,30.6000000000,1,780050.5979800000,780050.5979800000,0.0068900000
863,1,MS,30.8000000000,1,780050.6049799999,780050.6049799999,0.0070000000
864,1,MS,33.0000000000,1,780050.6132400000,780050.6132400000,0.0082700000
865,1,MS,33.3000000000,1,780050.6217000000,780050.6217000000,0.0084500000
866,1,MS,33.4000000000,1,780050.6302100000,780050.6302100000,0.0085200000
867,1,MS,33.2000000000,1,780010.8565500000,780010.8565500000,0.0083900000
868,1,MS,32.4000000000,1,780010.8644500000,780010.8644500000,0.0079000000
869,1,MS,30.6000000000,1,779941.0765700000,779941.0765700000,0.0068900000
870,1,MS,29.7000000000,1,779941.0830000000,779941.0830000000,0.0064300000
871,1,MS,28.9000000000,1,779886.5465300001,779886.5465300001,0.0060400000
872,1,MS,28.2000000000,1,779886.5522499999,779886.5522499999,0.0057200000
873,1,MS,27.8000000000,1,779846.0298800000,779846.0298800000,0.0055400000
874,1,MS,26.8000000000,1,779846.0350000000,779846.0350000000,0.0051200000
875,1,MS,25.6000000000,1,779836.5928800000,779836.5928800000,0.0046600000
876,1,MS,26.4000000000,1,779836.5978399999,779836.5978399999,0.0049600000
877,1,MS,25.6000000000,1,779836.6025000000,779836.6025000000,0.0046600000
878,1,MS,25.3000000000,1,779836.6070500000,779836.6070500000,0.0045500000
879,1,MS,24.3000000000,1,779836.6112400000,779836.6112400000,0.0042000000
880,1,MS,24.9000000000,1,779836.6156400000,779836.6156400000,0.0044000000
881,1,MS,24.2000000000,1,779836.6198099999,779836.6198099999,0.0041600000
882,1,MS,24.6000000000,1,779836.6241000000,779836.6241000000,0.0043000000
883,1,MS,27.1000000000,1,779836.6293499999,779836.6293499999,0.0052500000
884,1,MS,28.6000000000,1,779836.6352500001,779836.6352500001,0.0059000000
885,1,MS,29.0000000000,1,779836.6413400000,779836.6413400000,0.0060900000
886,1,MS,30.0000000000,1,779836.6479200000,779836.6479200000,0.0065800000
887,1,MS,31.3000000000,1,779836.6551900000,779836.6551900000,0.0072700000
888,1,MS,33.4000000000,1,779836.6637100000,779836.6637100000,0.0085200000
889,1,MS,34.2000000000,1,779836.6727400000,779836.6727400000,0.0090400000
890,1,MS,34.9000000000,1,779836.6822600000,779836.6822600000,0.0095200000
891,1,MS,34.1000000000,1,779836.6912300000,779836.6912300000,0.0089700000
892,1,MS,33.6000000000,1,779836.6998700000,779836.6998700000,0.0086400000
893,1,MS,32.3000000000,1,779825.7763400000,779825.7763400000,0.0078400000
894,1,MS,30.5000000000,1,779825.7831800000,779825.7831800000,0.0068400000
895,1,MS,29.2000000000,1,779825.7893700000,779825.7893700000,0.0061800000
896,1,MS,28.4000000000,1,779825.7951800000,779825.7951800000,0.0058100000
897,1,MS,27.4000000000,1,779825.8005500000,779825.8005500000,0.0053700000
898,1,MS,25.6000000000,1,779825.8052100000,779825.8052100000,0.0046600000
899,1,MS,25.3000000000,1,779825.8097500000,779825.8097500000,0.0045500000
900,1,MS,25.5000000000,1,779825.8143700000,779825.8143700000,0.0046200000
901,1,MS,24.9000000000,1,779825.8187800000,779825.8187800000,0.0044000000
902,1,MS,23.4000000000,1,779825.8226800000,779825.8226800000,0.0039000000
903,1,MS,24.1000000000,1,779825.8268000000,779825.8268000000,0.0041300000
904,1,MS,24.4000000000,1,779825.8310300000,779825.8310300000,0.0042300000
905,1,MS,23.5000000000,1,779825.8349700000,779825.8349700000,0.0039300000
906,1,MS,24.2000000000,1,779825.8391300000,779825.8391300000,0.0041600000
907,1,MS,26.6000000000,1,779825.8441700001,779825.8441700001,0.0050400000
908,1,MS,28.9000000000,1,779825.8502099999,779825.8502099999,0.0060400000
909,1,MS,30.0000000000,1,779825.8567900000,779825.8567900000,0.0065800000
910,1,MS,32.1000000000,1,779825.8645199999,779825.8645199999,0.0077200000
911,1,MS,32.0000000000,1,779825.8721799999,779825.8721799999,0.0076700000
912,1,MS,32.9000000000,1,779825.8803800000,779825.8803800000,0.0082000000
913,1,MS,34.1000000000,1,779825.8893500000,779825.8893500000,0.0089700000
914,1,MS,34.5000000000,1,779825.8985900000,779825.8985900000,0.0092400000
915,1,MS,33.5000000000,1,779825.9071700000,779825.9071700000,0.0085800000
916,1,MS,32.2000000000,1,779825.9149600000,779825.9149600000,0.0077800000
917,1,MS,31.5000000000,1,779825.9223400000,779825.9223400000,0.0073800000
918,1,MS,30.1000000000,1,779825.9289700000,779825.9289700000,0.0066300000
919,1,MS,29.2000000000,1,779825.9351500000,779825.9351500000,0.0061800000
920,1,MS,28.4000000000,1,779825.9409600000,779825.9409600000,0.0058100000
921,1,MS,27.9000000000,1,779825.9465500000,779825.9465500000,0.0055900000
922,1,MS,26.8000000000,1,779825.9516700000,779825.9516700000,0.0051200000
923,1,MS,26.2000000000,1,779825.9565600000,779825.9565600000,0.0048900000
924,1,MS,25.9000000000,1,779825.9613300000,779825.9613300000,0.0047700000
925,1,MS,25.6000000000,1,779825.9659800000,779825.9659800000,0.0046600000
926,1,MS,25.3000000000,1,779825.9705300000,779825.9705300000,0.0045500000
927,1,MS,25.4000000000,1,779825.9751100000,779825.9751100000,0.0045800000
928,1,MS,25.1000000000,1,779825.9795900000,779825.9795900000,0.0044700000
929,1,MS,24.6000000000,1,779825.9838900000,779825.9838900000,0.0043000000
930,1,MS,24.6000000000,1,779825.9881899999,779825.9881899999,0.0043000000
931,1,MS,26.9000000000,1,779825.9933500000,779825.9933500000,0.0051600000
932,1,MS,29.1000000000,1,779825.9994900000,779825.9994900000,0.0061400000
933,1,MS,30.5000000000,1,779826.0063200000,779826.0063200000,0.0068400000
934,1,MS,31.6000000000,1,779826.0137600000,779826.0137600000,0.0074400000
935,1,MS,32.7000000000,1,779826.0218399999,779826.0218399999,0.0080800000
936,1,MS,33.0000000000,1,779826.0301100001,779826.0301100001,0.0082700000
937,1,MS,33.6000000000,1,779826.0387499999,779826.0387499999,0.0086400000
938,1,MS,34.1000000000,1,779826.0477200000,779826.0477200000,0.0089700000
939,1,MS,33.4000000000,1,779791.5346200000,779791.5346200000,0.0085200000
940,1,MS,32.1000000000,1,779764.8035700000,779764.8035700000,0.0077200000
941,1,MS,30.5000000000,1,779634.0040800000,779634.0040800000,0.0068400000
942,1,MS,29.3000000000,1,779513.6723200000,779513.6723200000,0.0062300000
943,1,MS,28.6000000000,1,779389.0899500001,779389.0899500001,0.0059000000
944,1,MS,27.4000000000,1,779276.8166800000,779276.8166800000,0.0053700000
945,1,MS,26.7000000000,1,779163.2552100000,779163.2552100000,0.0050800000
946,1,MS,26.0000000000,1,779058.3968700001,779058.3968700001,0.0048100000
947,1,MS,25.5000000000,1,778952.3368600000,778952.3368600000,0.0046200000
948,1,MS,25.1000000000,1,778852.8324400000,778852.8324400000,0.0044700000
949,1,MS,24.7000000000,1,778752.2858700000,778752.2858700000,0.0043300000
950,1,MS,24.8000000000,1,778654.5600100000,778654.5600100000,0.0043700000
951,1,MS,24.3000000000,1,778557.0436900000,778557.0436900000,0.0042000000
952,1,MS,23.8000000000,1,778466.7543199999,778466.7543199999,0.0040300000
953,1,MS,23.9000000000,1,778372.5175400000,778372.5175400000,0.0040600000
954,1,MS,24.2000000000,1,778279.7475700000,778279.7475700000,0.0041600000
955,1,MS,26.6000000000,1,778163.2925400001,778163.2925400001,0.0050400000
956,1,MS,28.8000000000,1,778031.0563400000,778031.0563400000,0.0059900000
957,1,MS,30.5000000000,1,777873.3454900000,777873.3454900000,0.0068400000
958,1,MS,31.9000000000,1,777702.6087500000,777702.6087500000,0.0076100000
959,1,MS,32.3000000000,1,777515.3918200000,777515.3918200000,0.0078400000
960,1,MS,33.2000000000,1,777315.1411900000,777315.1411900000,0.0083900000
961,1,MS,33.5000000000,1,777093.6445200000,777093.6445200000,0.0085800000
