t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
1101.0000000000,1,MS,roots,NA,64.58857300907825,NA,109.7265000000,NA,2154.5359300000,1.8871700000,NA,0.4629300000,5.1889300000,46.514728402846586,88.83801671285576,95.13963280114315,16.587403360587544,23.3957000000,3.9718400000,0.2477000000,229.2025200000,0.2642600000,0.0133233052,0.0094400000,NA,NA,6.9461100000,7.6557800000,NA,NA,3.4048234915,15.9865800000,1.8589400000,NA,0.6690400000,NA,NA,783.7163900000,11.7189800000,25.9446300000,19.2840900000,0.061558169428571424,NA,31.3032500000,167.6524400000,0.0013200000,0.2155600000,46.4228100000,17.9820400000,NA
1102.0000000000,1,MS,grains,0.10079823170588234,2.814814814814815,279.9661000000,NA,0.0000000000,NA,NA,2519.2367200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0039195254,NA,0.003919525399999999,0.0000000000,NA,NA,0.0000000000,2.8197600000,NA,NA,NA,3.1364600000,NA,0.0000000000,6.9035400000,NA,NA,NA,NA,NA,319542.8292200000,NA,NA,NA,0.0000000000,NA,NA,NA
1102.0000000000,1,MS,phloem,NA,4.701442095381145,NA,1763.4954700000,NA,3881.5684400000,NA,NA,NA,NA,426.8918261564205,NA,97.87674228372182,NA,NA,NA,NA,NA,NA,0.0246889366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11090195542857142,NA,NA,NA,NA,NA,NA,NA,NA
1102.0000000000,1,MS,roots,NA,62.83335708426343,NA,124.0568300000,NA,2118.9482100000,1.8854000000,NA,0.4475400000,5.7764900000,52.63894346027368,95.41306884480747,93.655997401082,17.12840246101623,19.4299700000,3.1305500000,0.1877000000,226.0579800000,0.3381900000,0.0136852808,0.0094300000,NA,NA,6.8748400000,7.4493100000,NA,NA,3.4083294923,15.4550700000,1.8416000000,NA,0.6634500000,NA,NA,797.4131000000,13.1220200000,28.8824300000,18.7640000000,0.06054137742857143,NA,32.2938900000,179.8918000000,0.0009700000,0.2185900000,44.8793700000,17.6693200000,NA
1103.0000000000,1,MS,grains,0.10124215324369748,2.8148148148148144,283.1362000000,NA,0.0000000000,NA,NA,2523.3522900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0039639068,NA,0.0039639068,0.0000000000,NA,NA,0.0000000000,2.8420200000,NA,NA,NA,3.1797700000,NA,0.0000000000,6.9580400000,NA,NA,NA,NA,NA,321854.0837200000,NA,NA,NA,0.0000000000,NA,NA,NA
1103.0000000000,1,MS,phloem,NA,4.690434183131288,NA,1761.0903600000,NA,3853.6577200000,NA,NA,NA,NA,426.29413875634276,NA,97.16942365899833,NA,NA,NA,NA,NA,NA,0.0246552650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11010450628571429,NA,NA,NA,NA,NA,NA,NA,NA
1103.0000000000,1,MS,roots,NA,61.80583781538959,NA,128.4893900000,NA,2126.9716500000,1.8854000000,NA,0.4475400000,4.3016800000,54.51973692585127,101.84767688554153,94.01062771825606,17.70463562108836,20.1242000000,3.3416700000,0.1940200000,226.2957900000,0.2598600000,0.0139171820,0.0094300000,NA,NA,6.9353400000,7.4814600000,NA,NA,3.4529243520,15.4550700000,1.8578000000,NA,0.6864700000,NA,NA,801.8456500000,9.8291700000,21.5084200000,18.8449900000,0.06077061857142858,NA,33.3803200000,192.0236100000,0.0009700000,0.2185900000,44.8793700000,17.8506400000,NA
1104.0000000000,1,MS,grains,0.101698903697479,2.814814814814815,286.4035600000,NA,0.0000000000,NA,NA,2527.5664500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0040096498,NA,0.00400964984,0.0000000000,NA,NA,0.0000000000,2.9088500000,NA,NA,NA,3.2789600000,NA,0.0000000000,7.1216600000,NA,NA,NA,NA,NA,324221.2310100000,NA,NA,NA,0.0000000000,NA,NA,NA
1104.0000000000,1,MS,phloem,NA,4.676464282449568,NA,1753.0669700000,NA,3807.5288900000,NA,NA,NA,NA,424.6706463383246,NA,96.07838851963443,NA,NA,NA,NA,NA,NA,0.0245429376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10878653971428572,NA,NA,NA,NA,NA,NA,NA,NA
1104.0000000000,1,MS,roots,NA,60.89534765811441,NA,131.9454900000,NA,2084.7334000000,1.8835500000,NA,0.4534500000,5.2035900000,56.04119455283905,107.64539831700777,92.2342296903896,18.235926840275013,26.9482300000,4.6011400000,0.2603400000,229.2595300000,0.3293400000,0.0141058137,0.0094200000,NA,NA,7.0363500000,7.4557800000,NA,NA,3.4814385385,15.6591600000,1.8867100000,NA,0.6896900000,NA,NA,804.6403700000,11.9792200000,26.0179600000,18.7803100000,0.05956381142857142,NA,34.3482800000,202.7554900000,0.0012600000,0.2217100000,45.4720100000,17.9566600000,NA
1105.0000000000,1,MS,grains,0.10216929827731092,2.8148148148148144,289.7757800000,NA,0.0000000000,NA,NA,2531.8803500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0040568609,NA,0.0040568609200000005,0.0000000000,NA,NA,0.0000000000,2.9787400000,NA,NA,NA,3.3872800000,NA,0.0000000000,7.2927900000,NA,NA,NA,NA,NA,326645.2726800000,NA,NA,NA,0.0000000000,NA,NA,NA
1105.0000000000,1,MS,phloem,NA,4.6602365565107835,NA,1753.9912800000,NA,3776.3292500000,NA,NA,NA,NA,424.880403081246,NA,95.2879294143533,NA,NA,NA,NA,NA,NA,0.0245558779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10789512142857141,NA,NA,NA,NA,NA,NA,NA,NA
1105.0000000000,1,MS,roots,NA,60.4765435643508,NA,128.0320800000,NA,2088.3351600000,1.8835500000,NA,0.4534500000,3.9103600000,54.379052321414356,113.35786679408564,92.39358126941148,18.805282578110482,26.1489700000,4.8453200000,0.2684700000,232.4906000000,0.2397400000,0.0142016621,0.0094200000,NA,NA,7.1799100000,7.5721400000,NA,NA,3.5246500648,15.6591600000,1.9252100000,NA,0.7159900000,NA,NA,800.7269600000,9.0812200000,19.5517900000,19.0734000000,0.059666718857142864,NA,35.4206900000,213.5152100000,0.0012600000,0.2217100000,45.4720100000,18.2939300000,NA
1106.0000000000,1,MS,grains,0.10265006571008403,2.8148148148148144,293.2309100000,NA,0.0000000000,NA,NA,2536.2585800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0041052327,NA,0.00410523274,0.0000000000,NA,NA,0.0000000000,3.0218200000,NA,NA,NA,3.4717500000,NA,0.0000000000,7.3982400000,NA,NA,NA,NA,NA,329106.4156700000,NA,NA,NA,0.0000000000,NA,NA,NA
1106.0000000000,1,MS,phloem,NA,4.641372787643759,NA,1749.1272400000,NA,3727.3626900000,NA,NA,NA,NA,424.0372708677404,NA,94.126746617373,NA,NA,NA,NA,NA,NA,0.0244877814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10649607685714287,NA,NA,NA,NA,NA,NA,NA,NA
1106.0000000000,1,MS,roots,NA,59.831864449837774,NA,128.2866700000,NA,2042.2148800000,1.8815900000,NA,0.4589500000,4.9256500000,54.54394209152897,118.63725359934949,90.44721396974545,19.332638885198158,28.9689200000,5.6008600000,0.3048400000,234.0434100000,0.3094200000,0.0143311868,0.0094100000,NA,NA,7.2287500000,7.4836800000,NA,NA,3.5140634678,15.8489500000,1.9403200000,NA,0.7083900000,NA,NA,800.2825300000,11.5572100000,24.6282300000,18.8505800000,0.05834899657142857,NA,36.3761000000,223.2266700000,0.0013900000,0.2249500000,46.0231500000,18.2233600000,NA
1107.0000000000,1,MS,grains,0.10313438100840336,2.8148148148148144,296.7211600000,NA,0.0000000000,NA,NA,2540.6344500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0041540962,NA,0.004154096239999999,0.0000000000,NA,NA,0.0000000000,3.0212900000,NA,NA,NA,3.5091600000,NA,0.0000000000,7.3969600000,NA,NA,NA,NA,NA,331567.5586500000,NA,NA,NA,0.0000000000,NA,NA,NA
1107.0000000000,1,MS,phloem,NA,4.621586437454245,NA,1752.4858500000,NA,3694.0653200000,NA,NA,NA,NA,424.8360428718179,NA,93.2824990581008,NA,NA,NA,NA,NA,NA,0.0245348019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10554472342857142,NA,NA,NA,NA,NA,NA,NA,NA
1107.0000000000,1,MS,roots,NA,59.635406119517306,NA,121.9295500000,NA,2043.7297800000,1.8815900000,NA,0.4589500000,3.6734700000,51.841070583921045,123.6601810171185,90.51430704882573,19.881940273917273,27.5334000000,5.8379900000,0.3135000000,233.1194200000,0.2191600000,0.0143745023,0.0094100000,NA,NA,7.2373000000,7.4589200000,NA,NA,3.4877160628,15.8489500000,1.9426200000,NA,0.7179400000,NA,NA,793.9254100000,8.7135800000,18.3673500000,18.7882200000,0.05839227942857142,NA,37.4096600000,232.6777600000,0.0013900000,0.2249500000,46.0231500000,18.2118700000,NA
1108.0000000000,1,MS,grains,0.10360985092016807,2.814814814814815,300.1575100000,NA,0.0000000000,NA,NA,2544.8949300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042022051,NA,0.00420220514,0.0000000000,NA,NA,0.0000000000,2.9403700000,NA,NA,NA,3.4543400000,NA,0.0000000000,7.1988300000,NA,NA,NA,NA,NA,333965.0608300000,NA,NA,NA,0.0000000000,NA,NA,NA
1108.0000000000,1,MS,phloem,NA,4.601098003573218,NA,1749.4281500000,NA,3645.8031100000,NA,NA,NA,NA,424.4266153953462,NA,92.1358141596588,NA,NA,NA,NA,NA,NA,0.0244919941,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10416580314285713,NA,NA,NA,NA,NA,NA,NA,NA
1108.0000000000,1,MS,roots,NA,59.01841453961905,NA,123.0549700000,NA,1998.6675100000,1.8796500000,NA,0.4328200000,4.5855600000,52.37356741946638,128.41041151278162,88.60991452309383,20.38497060622988,26.7747100000,5.8352600000,0.3094000000,227.3277400000,0.2823300000,0.0145019024,0.0094000000,NA,NA,7.0533500000,7.1407700000,NA,NA,3.3836198261,14.9466400000,1.8952000000,NA,0.6851300000,NA,NA,794.3567900000,11.0018300000,22.9277900000,17.9868200000,0.05710478600000001,NA,38.3166100000,241.3666300000,0.0013400000,0.2281100000,43.4029700000,17.5711000000,NA
1109.0000000000,1,MS,grains,0.10408619294117646,2.8148148148148144,303.6101200000,NA,0.0000000000,NA,NA,2549.1273500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0042505417,NA,0.004250541679999999,0.0000000000,NA,NA,0.0000000000,2.9220500000,NA,NA,NA,3.4714900000,NA,0.0000000000,7.1539700000,NA,NA,NA,NA,NA,336348.3616600000,NA,NA,NA,0.0000000000,NA,NA,NA
1109.0000000000,1,MS,phloem,NA,4.581196984340773,NA,1752.9890800000,NA,3612.5234300000,NA,NA,NA,NA,425.2750519315504,NA,91.29145628702808,NA,NA,NA,NA,NA,NA,0.0245418471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10321495514285714,NA,NA,NA,NA,NA,NA,NA,NA
1109.0000000000,1,MS,roots,NA,58.82718745768288,NA,117.7820600000,NA,1999.0544500000,1.8796500000,NA,0.4328200000,3.4291400000,50.12935812518288,132.87583858697099,88.62706931254932,20.904008725028596,25.6274100000,6.0381800000,0.3172800000,225.4784700000,0.2020400000,0.0145455898,0.0094000000,NA,NA,7.0266700000,7.0838700000,NA,NA,3.3479909880,14.9466400000,1.8880300000,NA,0.6887000000,NA,NA,789.0838900000,8.3200000000,17.1456900000,17.8435000000,0.05711584142857143,NA,39.2922200000,249.7600700000,0.0013400000,0.2281100000,43.4029700000,17.4809100000,NA
1110.0000000000,1,MS,grains,0.10457542214705881,2.8148148148148144,307.1665900000,NA,0.0000000000,NA,NA,2553.4366200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0043003323,NA,0.004300332259999999,0.0000000000,NA,NA,0.0000000000,2.9739100000,NA,NA,NA,3.5770500000,NA,0.0000000000,7.2809600000,NA,NA,NA,NA,NA,338776.5054000000,NA,NA,NA,0.0000000000,NA,NA,NA
1110.0000000000,1,MS,phloem,NA,4.5595022124426965,NA,1751.0566100000,NA,3564.2208000000,NA,NA,NA,NA,425.147888896982,NA,90.14324908344865,NA,NA,NA,NA,NA,NA,0.0245147925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10183487999999999,NA,NA,NA,NA,NA,NA,NA,NA
1110.0000000000,1,MS,roots,NA,58.2957291007199,NA,118.4678800000,NA,1953.2543700000,1.8776400000,NA,0.4237500000,4.4066800000,50.47522634796873,137.15966319422253,86.68924687373512,21.386810038132978,26.5733600000,6.4186300000,0.3342800000,227.7348700000,0.2672700000,0.0146540609,0.0093900000,NA,NA,7.0871200000,7.0185500000,NA,NA,3.3449969392,14.6334400000,1.9063100000,NA,0.6773700000,NA,NA,789.0533800000,10.8247300000,22.0334100000,17.6789600000,0.055807267714285715,NA,40.1567300000,257.5364700000,0.0013800000,0.2313000000,42.4934800000,17.4459600000,NA
1111.0000000000,1,MS,grains,0.10508935586134453,2.8148148148148144,310.9147500000,NA,0.0000000000,NA,NA,2557.9199000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0043528065,NA,0.0043528065000000005,0.0000000000,NA,NA,0.0000000000,3.0950900000,NA,NA,NA,3.7724900000,NA,0.0000000000,7.5776300000,NA,NA,NA,NA,NA,341304.6162700000,NA,NA,NA,0.0000000000,NA,NA,NA
1111.0000000000,1,MS,phloem,NA,4.536519873341354,NA,1756.9804600000,NA,3529.1691700000,NA,NA,NA,NA,426.5706350073443,NA,89.2535024440479,NA,NA,NA,NA,NA,NA,0.0245977264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10083340485714286,NA,NA,NA,NA,NA,NA,NA,NA
1111.0000000000,1,MS,roots,NA,58.1127853668858,NA,113.5041100000,NA,1951.8784700000,1.8776400000,NA,0.4237500000,3.3523900000,48.36032892354232,141.41937219062228,86.62818174232903,21.90843825227413,25.4599500000,6.6179700000,0.3424300000,234.2114200000,0.1949500000,0.0146965429,0.0093900000,NA,NA,7.3172300000,7.2137200000,NA,NA,3.4159195945,14.6334400000,1.9682000000,NA,0.7038000000,NA,NA,784.0896000000,8.3448600000,16.7619500000,18.1705800000,0.05576795628571429,NA,41.1361600000,265.5346700000,0.0013800000,0.2313000000,42.4934800000,17.9685000000,NA
1112.0000000000,1,MS,grains,0.10559034848319328,2.8148148148148144,314.5812300000,NA,0.0000000000,NA,NA,2562.2445300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0044041372,NA,0.00440413722,0.0000000000,NA,NA,0.0000000000,2.9842700000,NA,NA,NA,3.6925600000,NA,0.0000000000,7.3063300000,NA,NA,NA,NA,NA,343745.0967100000,NA,NA,NA,0.0000000000,NA,NA,NA
1112.0000000000,1,MS,phloem,NA,4.51080868294554,NA,1759.0310700000,NA,3480.5235600000,NA,NA,NA,NA,427.4187232336486,NA,88.09542944617571,NA,NA,NA,NA,NA,NA,0.0246264350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09944353028571429,NA,NA,NA,NA,NA,NA,NA,NA
1112.0000000000,1,MS,roots,NA,57.693873212377454,NA,113.4412900000,NA,1906.4840500000,1.8755800000,NA,0.4102400000,4.2282800000,48.38664946309941,145.0934217681997,84.70642192459577,22.35705221851374,26.9215500000,7.1757900000,0.3693000000,226.9153500000,0.2515900000,0.0147780585,0.0093800000,NA,NA,7.0739500000,6.8536000000,NA,NA,3.2847254408,14.1670400000,1.9048500000,NA,0.6613300000,NA,NA,783.2923800000,10.6847000000,21.1413800000,17.2634900000,0.05447097285714286,NA,41.9324400000,272.1343200000,0.0014600000,0.2345100000,41.1391300000,17.2108200000,NA
1113.0000000000,1,MS,grains,0.10612750909663865,2.8148148148148144,318.5277700000,NA,0.0000000000,NA,NA,2566.8260000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0044593888,NA,0.004459388779999999,0.0000000000,NA,NA,0.0000000000,3.1627300000,NA,NA,NA,3.9777400000,NA,0.0000000000,7.7432400000,NA,NA,NA,NA,NA,346332.8553600000,NA,NA,NA,0.0000000000,NA,NA,NA
1113.0000000000,1,MS,phloem,NA,4.483366866264065,NA,1769.5624900000,NA,3444.7083100000,NA,NA,NA,NA,429.9620324981018,NA,87.18573297899266,NA,NA,NA,NA,NA,NA,0.0247738749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09842023742857144,NA,NA,NA,NA,NA,NA,NA,NA
1113.0000000000,1,MS,roots,NA,57.58367906853442,NA,108.1336200000,NA,1903.8871000000,1.8755800000,NA,0.4102400000,3.2542600000,46.12274389788759,148.8413557406242,84.59103761680831,22.85216306422547,25.6619500000,7.3611500000,0.3774800000,236.8332100000,0.1848300000,0.0148021649,0.0093800000,NA,NA,7.4071400000,7.1446500000,NA,NA,3.3942054412,14.1670400000,1.9945700000,NA,0.6951000000,NA,NA,777.9847100000,8.3586300000,16.2712800000,17.9965900000,0.05439677428571428,NA,42.8610600000,279.1638700000,0.0014600000,0.2345100000,41.1391300000,17.9691500000,NA
1114.0000000000,1,MS,grains,0.1067328360210084,2.814814814814815,322.9954900000,NA,0.0000000000,NA,NA,2571.9155100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0045219369,NA,0.00452193686,0.0000000000,NA,NA,0.0000000000,3.5121800000,NA,NA,NA,4.5191800000,NA,0.0000000000,8.5987800000,NA,NA,NA,NA,NA,349209.9727300000,NA,NA,NA,0.0000000000,NA,NA,NA
1114.0000000000,1,MS,phloem,NA,4.445727593777072,NA,1783.1475200000,NA,3392.8510900000,NA,NA,NA,NA,433.68964934362134,NA,85.957811432764,NA,NA,NA,NA,NA,NA,0.0249640653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09693860257142857,NA,NA,NA,NA,NA,NA,NA,NA
1114.0000000000,1,MS,roots,NA,59.23165790637762,NA,80.1681800000,NA,1850.6069400000,1.8731100000,NA,0.4647800000,4.6068500000,34.23960365381638,146.8233259125198,82.33218817901778,23.0207142132603,49.9861000000,19.0529900000,0.9977800000,257.6929100000,0.1995700000,0.0143425819,0.0093700000,NA,NA,7.9920100000,7.5920300000,NA,NA,3.4641052938,16.0503800000,2.1549000000,NA,0.7161200000,NA,NA,749.1360900000,12.1058700000,23.0342300000,19.1235000000,0.05287448399999999,NA,43.1203300000,275.0162400000,0.0038500000,0.2382800000,46.6080800000,19.1753100000,NA
1115.0000000000,1,MS,grains,0.10734373679411766,2.8148148148148144,327.5307700000,NA,0.0000000000,NA,NA,2576.9566900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0045854308,NA,0.00458543078,0.0000000000,NA,NA,0.0000000000,3.4808600000,NA,NA,NA,4.5902800000,NA,0.0000000000,8.5221200000,NA,NA,NA,NA,NA,352061.8417300000,NA,NA,NA,0.0000000000,NA,NA,NA
1115.0000000000,1,MS,phloem,NA,4.406148149928587,NA,1810.6823500000,NA,3361.6323800000,NA,NA,NA,NA,440.3678117589834,NA,85.16326128371942,NA,NA,NA,NA,NA,NA,0.0253495529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09604663942857143,NA,NA,NA,NA,NA,NA,NA,NA
1115.0000000000,1,MS,roots,NA,60.564815985488444,NA,60.6082000000,NA,1848.7357600000,1.8731100000,NA,0.4647800000,3.6608600000,25.885591342740145,144.72718633716119,82.24894071001347,23.195445008568637,37.7901500000,18.7809700000,1.0053500000,256.1667500000,0.1200200000,0.0140137740,0.0093700000,NA,NA,7.9308400000,7.5403800000,NA,NA,3.3501606860,16.0503800000,2.1384100000,NA,0.7070500000,NA,NA,729.5761100000,9.8592800000,18.3043000000,18.9933900000,0.05282102171428572,NA,43.4476200000,271.0899400000,0.0038500000,0.2382800000,46.6080800000,18.9111900000,NA
1116.0000000000,1,MS,grains,0.1079880116218487,2.814814814814815,332.3407400000,NA,0.0000000000,NA,NA,2582.1762700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0046527704,NA,0.004652770359999999,0.0000000000,NA,NA,0.0000000000,3.6031400000,NA,NA,NA,4.8652800000,NA,0.0000000000,8.8214800000,NA,NA,NA,NA,NA,355015.5086500000,NA,NA,NA,0.0000000000,NA,NA,NA
1116.0000000000,1,MS,phloem,NA,4.368942122468874,NA,1831.3425200000,NA,3320.4959900000,NA,NA,NA,NA,445.85060833470277,NA,84.20764303524221,NA,NA,NA,NA,NA,NA,0.0256387953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09487131399999998,NA,NA,NA,NA,NA,NA,NA,NA
1116.0000000000,1,MS,roots,NA,61.79841316260883,NA,49.0069000000,NA,1799.3096900000,1.8705100000,NA,0.4546200000,5.0683900000,20.959802406830224,139.85614083859483,80.16127909857028,23.15386712714714,40.5376400000,24.0436400000,1.3295000000,264.0489100000,0.1380500000,0.0136985289,0.0093500000,NA,NA,8.0877500000,7.5989300000,NA,NA,3.3229902530,15.6995600000,2.1837500000,NA,0.6857000000,NA,NA,717.0474300000,13.9767600000,25.3419400000,19.1408900000,0.051408848285714286,NA,43.3095400000,261.6023100000,0.0051100000,0.2421500000,45.5893300000,19.0613300000,NA
1117.0000000000,1,MS,grains,0.10868729818067227,2.814814814814815,337.5881500000,NA,0.0000000000,NA,NA,2587.7451900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0047262341,NA,0.0047262341,0.0000000000,NA,NA,0.0000000000,3.8468400000,NA,NA,NA,5.3007600000,NA,0.0000000000,9.4181200000,NA,NA,NA,NA,NA,358166.7499100000,NA,NA,NA,0.0000000000,NA,NA,NA
1117.0000000000,1,MS,phloem,NA,4.337743557995554,NA,1857.1069300000,NA,3299.6151100000,NA,NA,NA,NA,452.1024609195507,NA,83.67428521145692,NA,NA,NA,NA,NA,NA,0.0259994970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09427471742857142,NA,NA,NA,NA,NA,NA,NA,NA
1117.0000000000,1,MS,roots,NA,62.802371139615666,NA,40.7689800000,NA,1800.2531800000,1.8705100000,NA,0.4546200000,4.4001500000,17.436519451914183,135.7074434245206,80.20331264378878,23.16406220763321,33.7233700000,23.3304100000,1.3300900000,279.2942000000,0.0996500000,0.0134745555,0.0093500000,NA,NA,8.5278300000,8.0413800000,NA,NA,3.4472795247,15.6995600000,2.3025700000,NA,0.7183400000,NA,NA,708.8095000000,12.3825700000,22.0007300000,20.2553500000,0.05143580514285714,NA,43.3286100000,253.8421300000,0.0051100000,0.2421500000,45.5893300000,20.0565400000,NA
1118.0000000000,1,MS,grains,0.10937408881512603,2.8148148148148144,342.7630200000,NA,0.0000000000,NA,NA,2593.1381100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0047986823,NA,0.004798682279999999,0.0000000000,NA,NA,0.0000000000,3.7234200000,NA,NA,NA,5.2151900000,NA,0.0000000000,9.1159600000,NA,NA,NA,NA,NA,361217.1455700000,NA,NA,NA,0.0000000000,NA,NA,NA
1118.0000000000,1,MS,phloem,NA,4.313068093128196,NA,1868.0582500000,NA,3265.2951300000,NA,NA,NA,NA,455.2589234851323,NA,82.89326774567954,NA,NA,NA,NA,NA,NA,0.0261528155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09329414657142858,NA,NA,NA,NA,NA,NA,NA,NA
1118.0000000000,1,MS,roots,NA,62.916675176844045,NA,44.7114900000,NA,1755.7840400000,1.8677800000,NA,0.4489800000,5.6630700000,19.150645150927836,132.28120549529388,78.3364939482523,23.133334761053227,35.1255200000,21.5667700000,1.2597100000,272.0281800000,0.1442100000,0.0134249715,0.0093400000,NA,NA,8.2313700000,7.6714700000,NA,NA,3.3284154519,15.5048400000,2.2257700000,NA,0.6623600000,NA,NA,711.7757100000,16.1990600000,28.3153500000,19.3236000000,0.05016525828571428,NA,43.2079800000,247.0721900000,0.0048500000,0.2461400000,45.0238900000,19.2107200000,NA
1119.0000000000,1,MS,grains,0.11005346255042017,2.814814814814815,347.8993100000,NA,0.0000000000,NA,NA,2598.4104400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0048705903,NA,0.00487059034,0.0000000000,NA,NA,0.0000000000,3.6414500000,NA,NA,NA,5.1741400000,NA,0.0000000000,8.9152800000,NA,NA,NA,NA,NA,364198.9411400000,NA,NA,NA,0.0000000000,NA,NA,NA
1119.0000000000,1,MS,phloem,NA,4.291711790126879,NA,1882.5817900000,NA,3243.7759100000,NA,NA,NA,NA,458.7788459136643,NA,82.34346578245405,NA,NA,NA,NA,NA,NA,0.0263561451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09267931171428571,NA,NA,NA,NA,NA,NA,NA,NA
1119.0000000000,1,MS,roots,NA,63.52927990258849,NA,41.7572800000,NA,1761.2301400000,1.8677800000,NA,0.4489800000,4.6179500000,17.885309833063854,128.88144213986658,78.57947848961511,23.109375836554626,32.8046900000,21.0124800000,1.2584100000,267.5484600000,0.1094900000,0.0132947124,0.0093400000,NA,NA,8.0808700000,7.5657600000,NA,NA,3.2660014375,15.5048400000,2.1850800000,NA,0.6494700000,NA,NA,708.8215100000,13.4005500000,23.0897700000,19.0573300000,0.05032086114285714,NA,43.1632300000,240.7221800000,0.0048500000,0.2461400000,45.0238900000,18.9262400000,NA
1120.0000000000,1,MS,grains,0.1107147069537815,2.8148148148148144,352.9129900000,NA,0.0000000000,NA,NA,2603.4900000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0049407819,NA,0.00494078186,0.0000000000,NA,NA,0.0000000000,3.5063700000,NA,NA,NA,5.0392300000,NA,0.0000000000,8.5845600000,NA,NA,NA,NA,NA,367071.4578000000,NA,NA,NA,0.0000000000,NA,NA,NA
