t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
208.0000000000,1,MS,roots,NA,18.966976828693664,NA,533.7589900000,NA,2427.2154300000,1.8693400000,NA,0.7999100000,11.6614000000,228.4267131714937,1115.2658585383076,108.20286972942323,43.8141697069554,2.8454200000,0.0444600000,2.9166200000,68.7425600000,2.3322800000,0.0460099810,0.0093500000,NA,NA,9.9800800000,2.5620700000,NA,NA,7.4275459257,27.6235200000,2.6963700000,NA,1.6523100000,NA,NA,1201.3811100000,2.0951700000,58.3069800000,6.4535800000,0.06934901228571429,NA,81.9035800000,2084.8110800000,0.0059200000,0.3375500000,80.2148600000,19.9595300000,NA
209.0000000000,1,MS,grains,0.09250355991596637,2.814814814814815,92.1594000000,NA,0.0000000000,NA,NA,2905.5797000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012902316,NA,0.0012902316,0.0000000000,NA,NA,0.0000000000,4.4213700000,NA,NA,NA,0.3880300000,NA,0.0000000000,10.8247300000,NA,NA,NA,NA,NA,498877.8224700000,NA,NA,NA,0.0000000000,NA,NA,NA
209.0000000000,1,MS,phloem,NA,26.726277169354784,NA,162.5774300000,NA,4535.3747800000,NA,NA,NA,NA,39.52265514370278,NA,114.84915563091671,NA,NA,NA,NA,NA,NA,0.0022760840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12958213657142856,NA,NA,NA,NA,NA,NA,NA,NA
209.0000000000,1,MS,roots,NA,18.963319641794662,NA,535.1008300000,NA,2466.3328200000,1.8693400000,NA,0.7999100000,8.4299300000,229.00096504648698,1115.939492013224,109.94668439128249,43.76502401917254,2.8525700000,0.0444800000,2.9133500000,61.9591200000,1.6859900000,0.0460463962,0.0093500000,NA,NA,9.0489700000,2.3405600000,NA,NA,6.8483665550,27.6235200000,2.4448100000,NA,1.5246500000,NA,NA,1202.7229500000,1.5109200000,42.1496600000,5.8956200000,0.070466652,NA,81.8117100000,2086.0703300000,0.0059200000,0.3375500000,80.2148600000,18.2302500000,NA
210.0000000000,1,MS,grains,0.09269093363445378,2.814814814814815,92.4858500000,NA,0.0000000000,NA,NA,2910.9616000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012948019,NA,0.0012948019,0.0000000000,NA,NA,0.0000000000,3.7176300000,NA,NA,NA,0.3270200000,NA,0.0000000000,9.1017800000,NA,NA,NA,NA,NA,501418.6328400000,NA,NA,NA,0.0000000000,NA,NA,NA
210.0000000000,1,MS,phloem,NA,26.67128916068135,NA,161.8863600000,NA,4505.7107600000,NA,NA,NA,NA,39.3879295872313,NA,114.1944430927442,NA,NA,NA,NA,NA,NA,0.0022664090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12873459314285715,NA,NA,NA,NA,NA,NA,NA,NA
210.0000000000,1,MS,roots,NA,18.930040021467057,NA,536.8462000000,NA,2439.1546900000,1.8676900000,NA,0.5971400000,8.7405800000,229.95088049944044,1117.482542606107,108.83117157201319,44.36519443804914,1.1904600000,0.0185100000,1.2274100000,53.5189500000,1.7481200000,0.0460754004,0.0093400000,NA,NA,7.8452900000,2.0044400000,NA,NA,6.0199125364,20.6212300000,2.1214800000,NA,1.3084700000,NA,NA,1203.8790200000,1.5702100000,43.7028800000,5.0489700000,0.06969013399999999,NA,82.8604300000,2087.1109700000,0.0024600000,0.3408700000,59.8811900000,15.8579300000,NA
211.0000000000,1,MS,grains,0.09286636795798318,2.814814814814815,92.7923000000,NA,0.0000000000,NA,NA,2915.9976800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0012990922,NA,0.0012990922,0.0000000000,NA,NA,0.0000000000,3.4794500000,NA,NA,NA,0.3072800000,NA,0.0000000000,8.5186600000,NA,NA,NA,NA,NA,503793.8466800000,NA,NA,NA,0.0000000000,NA,NA,NA
211.0000000000,1,MS,phloem,NA,26.577485600733976,NA,162.0414200000,NA,4492.2930700000,NA,NA,NA,NA,39.42397800607022,NA,113.8495325174818,NA,NA,NA,NA,NA,NA,0.0022685799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12835123057142855,NA,NA,NA,NA,NA,NA,NA,NA
211.0000000000,1,MS,roots,NA,18.919734316040834,NA,539.1472200000,NA,2465.4882000000,1.8676900000,NA,0.5971400000,6.1383700000,230.93649160192535,1118.0324304354579,110.00613056770662,44.95495505142716,1.1955600000,0.0185200000,1.2437200000,50.6734700000,1.2276700000,0.0461219929,0.0093400000,NA,NA,7.4608100000,1.9151100000,NA,NA,5.7937740994,20.6212300000,2.0175100000,NA,1.2590000000,NA,NA,1206.1800400000,1.1070900000,30.6918500000,4.8239500000,0.07044252,NA,83.9619200000,2088.1379900000,0.0024600000,0.3408700000,59.8811900000,15.1586400000,NA
212.0000000000,1,MS,grains,0.09304001853781513,2.814814814814815,93.0970400000,NA,0.0000000000,NA,NA,2920.9774900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013033586,NA,0.00130335856,0.0000000000,NA,NA,0.0000000000,3.4388700000,NA,NA,NA,0.3059200000,NA,0.0000000000,8.4193100000,NA,NA,NA,NA,NA,506140.9170500000,NA,NA,NA,0.0000000000,NA,NA,NA
212.0000000000,1,MS,phloem,NA,26.404574002540198,NA,161.7378400000,NA,4451.2494800000,NA,NA,NA,NA,39.38077805710947,NA,112.8972482108907,NA,NA,NA,NA,NA,NA,0.0022643298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12717855657142857,NA,NA,NA,NA,NA,NA,NA,NA
212.0000000000,1,MS,roots,NA,18.891898318505593,NA,539.7402100000,NA,2429.9755000000,1.8661700000,NA,0.5514700000,6.9221300000,231.37879614397403,1119.4381272874389,108.50992049670357,44.87756742418965,2.2577200000,0.0349500000,2.3401400000,49.8988100000,1.3844300000,0.0461332288,0.0093300000,NA,NA,7.3650700000,1.8642000000,NA,NA,5.7034216798,19.0441700000,1.9932500000,NA,1.2254700000,NA,NA,1206.2295100000,1.2575900000,34.6106400000,4.6957300000,0.06942787142857143,NA,83.7491700000,2089.0618500000,0.0046500000,0.3439300000,55.3016400000,14.9272900000,NA
213.0000000000,1,MS,grains,0.09319495952941176,2.8148148148148144,93.3706400000,NA,0.0000000000,NA,NA,2925.4146600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013071890,NA,0.0013071889599999998,0.0000000000,NA,NA,0.0000000000,3.0649000000,NA,NA,NA,0.2747600000,NA,0.0000000000,7.5037100000,NA,NA,NA,NA,NA,508231.3361400000,NA,NA,NA,0.0000000000,NA,NA,NA
213.0000000000,1,MS,phloem,NA,26.223228112188643,NA,162.2412300000,NA,4430.7780600000,NA,NA,NA,NA,39.50190337640836,NA,112.37392642144539,NA,NA,NA,NA,NA,NA,0.0022713772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12659365885714285,NA,NA,NA,NA,NA,NA,NA,NA
213.0000000000,1,MS,roots,NA,18.886651034767432,NA,540.7018700000,NA,2446.9094400000,1.8661700000,NA,0.5514700000,4.7409800000,231.79104583183738,1119.9020185727986,109.26610115905838,44.75262703826553,2.2617400000,0.0349700000,2.3336300000,45.5828000000,0.9482000000,0.0461588119,0.0093300000,NA,NA,6.7501000000,1.7129600000,NA,NA,5.3034544404,19.0441700000,1.8268100000,NA,1.1317600000,NA,NA,1207.1911600000,0.8680000000,23.7049200000,4.3147500000,0.06991169828571428,NA,83.5160100000,2089.9275500000,0.0046500000,0.3439300000,55.3016400000,13.7622900000,NA
214.0000000000,1,MS,grains,0.09332797500420167,2.8148148148148144,93.6071500000,NA,0.0000000000,NA,NA,2929.2180700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013105001,NA,0.0013105001,0.0000000000,NA,NA,0.0000000000,2.6261300000,NA,NA,NA,0.2375800000,NA,0.0000000000,6.4295000000,NA,NA,NA,NA,NA,510022.5876500000,NA,NA,NA,0.0000000000,NA,NA,NA
214.0000000000,1,MS,phloem,NA,26.011583253873084,NA,162.4177500000,NA,4395.4947600000,NA,NA,NA,NA,39.56860559661609,NA,111.54594566610938,NA,NA,NA,NA,NA,NA,0.0022738485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12558556457142855,NA,NA,NA,NA,NA,NA,NA,NA
214.0000000000,1,MS,roots,NA,18.86290385325235,NA,541.6812700000,NA,2417.1111100000,1.8650000000,NA,0.4169700000,5.1601100000,232.35657694369976,1120.995126005362,108.00317739052724,44.919399463806975,1.4313600000,0.0221000000,1.4787400000,40.3836600000,1.0320200000,0.0461727205,0.0093200000,NA,NA,5.9906500000,1.5027800000,NA,NA,4.7673373213,14.3993500000,1.6222900000,NA,0.9922900000,NA,NA,1207.7525300000,0.9533600000,25.8005500000,3.7853300000,0.06906031742857141,NA,83.7746800000,2090.6559100000,0.0029400000,0.3462700000,41.8137200000,12.2552500000,NA
215.0000000000,1,MS,grains,0.09346340538655463,2.8148148148148144,93.8497000000,NA,0.0000000000,NA,NA,2933.0842400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013138958,NA,0.0013138957999999999,0.0000000000,NA,NA,0.0000000000,2.6702100000,NA,NA,NA,0.2436600000,NA,0.0000000000,6.5374200000,NA,NA,NA,NA,NA,511843.0358900000,NA,NA,NA,0.0000000000,NA,NA,NA
215.0000000000,1,MS,phloem,NA,25.812217386097114,NA,163.0816100000,NA,4375.5290100000,NA,NA,NA,NA,39.72900593200727,NA,111.03554864976797,NA,NA,NA,NA,NA,NA,0.0022831425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12501511457142858,NA,NA,NA,NA,NA,NA,NA,NA
215.0000000000,1,MS,roots,NA,18.853905698784725,NA,543.1931800000,NA,2427.2795300000,1.8650000000,NA,0.4169700000,3.7541100000,233.00511742627344,1121.397329758713,108.45753038427166,45.132209115281505,1.4353500000,0.0221100000,1.4857500000,40.8103800000,0.7508200000,0.0462043888,0.0093200000,NA,NA,6.0689100000,1.5240400000,NA,NA,4.8345965795,14.3993500000,1.6434900000,NA,1.0099700000,NA,NA,1209.2644400000,0.6996000000,18.7705600000,3.8389000000,0.06935084371428571,NA,84.1715700000,2091.4060200000,0.0029400000,0.3462700000,41.8137200000,12.4215100000,NA
216.0000000000,1,MS,grains,0.09357958208403362,2.814814814814815,94.0592800000,NA,0.0000000000,NA,NA,2936.3953200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013168299,NA,0.0013168299199999998,0.0000000000,NA,NA,0.0000000000,2.2861300000,NA,NA,NA,0.2105000000,NA,0.0000000000,5.5970700000,NA,NA,NA,NA,NA,513401.8190900000,NA,NA,NA,0.0000000000,NA,NA,NA
216.0000000000,1,MS,phloem,NA,25.6054993550808,NA,163.3640100000,NA,4343.7072200000,NA,NA,NA,NA,39.81865844443903,NA,110.28578791608778,NA,NA,NA,NA,NA,NA,0.0022870961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1241059205714286,NA,NA,NA,NA,NA,NA,NA,NA
216.0000000000,1,MS,roots,NA,18.826756862316678,NA,544.4736400000,NA,2398.2726500000,1.8639700000,NA,0.3592400000,4.2674800000,233.68343481922997,1122.3550325380775,107.22063883360069,45.4591275610659,0.9557600000,0.0146900000,0.9935900000,36.2086800000,0.8535000000,0.0462311365,0.0093200000,NA,NA,5.3913700000,1.3391700000,NA,NA,4.3549668259,12.4058200000,1.4608100000,NA,0.8863000000,NA,NA,1210.1779500000,0.8024900000,21.3373900000,3.3732200000,0.06852207571428572,NA,84.7344500000,2092.0361100000,0.0019500000,0.3483100000,36.0247700000,11.0796000000,NA
217.0000000000,1,MS,grains,0.09370764986554621,2.8148148148148144,94.2919600000,NA,0.0000000000,NA,NA,2940.0393600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013200874,NA,0.00132008744,0.0000000000,NA,NA,0.0000000000,2.5166700000,NA,NA,NA,0.2336900000,NA,0.0000000000,6.1615000000,NA,NA,NA,NA,NA,515117.1417600000,NA,NA,NA,0.0000000000,NA,NA,NA
217.0000000000,1,MS,phloem,NA,25.41398480565428,NA,163.9892400000,NA,4323.6908300000,NA,NA,NA,NA,39.96983541827887,NA,109.77423152543267,NA,NA,NA,NA,NA,NA,0.0022958494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12353402371428569,NA,NA,NA,NA,NA,NA,NA,NA
217.0000000000,1,MS,roots,NA,18.815333024408485,NA,546.3625000000,NA,2404.5493400000,1.8639700000,NA,0.3592400000,3.2246200000,234.49411739459325,1122.7223238571437,107.50125359671382,45.87712785077013,0.9590800000,0.0146900000,1.0027300000,38.8166300000,0.6449200000,0.0462671652,0.0093200000,NA,NA,5.7913100000,1.4387900000,NA,NA,4.6413368975,12.4058200000,1.5691800000,NA,0.9548700000,NA,NA,1212.0668100000,0.6115200000,16.1231100000,3.6241700000,0.06870140971428572,NA,85.5135900000,2092.7207300000,0.0019500000,0.3483100000,36.0247700000,11.8642000000,NA
218.0000000000,1,MS,grains,0.09384356196638655,2.814814814814815,94.5406800000,NA,0.0000000000,NA,NA,2943.9001600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013235695,NA,0.0013235695199999998,0.0000000000,NA,NA,0.0000000000,2.6655800000,NA,NA,NA,0.2498600000,NA,0.0000000000,6.5260700000,NA,NA,NA,NA,NA,516934.3262700000,NA,NA,NA,0.0000000000,NA,NA,NA
218.0000000000,1,MS,phloem,NA,25.202152857941957,NA,164.0985800000,NA,4286.0187800000,NA,NA,NA,NA,40.02099352183522,NA,108.88445443690776,NA,NA,NA,NA,NA,NA,0.0022973801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12245767942857143,NA,NA,NA,NA,NA,NA,NA,NA
218.0000000000,1,MS,roots,NA,18.789245307726095,NA,547.4217500000,NA,2366.6161500000,1.8627600000,NA,0.4139000000,4.2928500000,235.10135497863385,1123.7993837101935,105.87408603362752,45.99567308724688,1.4727300000,0.0225300000,1.5397500000,40.3284700000,0.8585700000,0.0462810641,0.0093100000,NA,NA,6.0223900000,1.4756800000,NA,NA,4.7771958420,14.2934500000,1.6328500000,NA,0.9765200000,NA,NA,1212.6938600000,0.8218000000,21.4642700000,3.7170800000,0.06761760428571428,NA,85.6789000000,2093.3685400000,0.0029900000,0.3506700000,41.5062000000,12.2694600000,NA
219.0000000000,1,MS,grains,0.09398417369327733,2.8148148148148144,94.7999100000,NA,0.0000000000,NA,NA,2947.8875800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013271987,NA,0.00132719874,0.0000000000,NA,NA,0.0000000000,2.7537300000,NA,NA,NA,0.2604200000,NA,0.0000000000,6.7418900000,NA,NA,NA,NA,NA,518811.0135200000,NA,NA,NA,0.0000000000,NA,NA,NA
219.0000000000,1,MS,phloem,NA,25.005185919199672,NA,164.6450500000,NA,4262.4572200000,NA,NA,NA,NA,40.15292224024192,NA,108.2822520495718,NA,NA,NA,NA,NA,NA,0.0023050307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121784492,NA,NA,NA,NA,NA,NA,NA,NA
219.0000000000,1,MS,roots,NA,18.7789297256286,NA,549.0104400000,NA,2371.0949900000,1.8627600000,NA,0.4139000000,3.1573100000,235.78365006764156,1124.1589576757071,106.07445358858182,46.16954948570938,1.4770000000,0.0225300000,1.5455700000,41.2547600000,0.6314600000,0.0463126829,0.0093100000,NA,NA,6.1720400000,1.5119900000,NA,NA,4.8892098310,14.2934500000,1.6734300000,NA,1.0029800000,NA,NA,1214.2825500000,0.6097800000,15.7865700000,3.8085500000,0.06774557114285715,NA,86.0027900000,2094.0383400000,0.0029900000,0.3506700000,41.5062000000,12.5668500000,NA
220.0000000000,1,MS,grains,0.09411777946218489,2.8148148148148144,95.0480800000,NA,0.0000000000,NA,NA,2951.6696400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013306731,NA,0.0013306731199999998,0.0000000000,NA,NA,0.0000000000,2.6110900000,NA,NA,NA,0.2493100000,NA,0.0000000000,6.3926700000,NA,NA,NA,NA,NA,520591.0178700000,NA,NA,NA,0.0000000000,NA,NA,NA
220.0000000000,1,MS,phloem,NA,24.79310564939777,NA,164.7449000000,NA,4224.2798800000,NA,NA,NA,NA,40.20178381873863,NA,107.37787287952919,NA,NA,NA,NA,NA,NA,0.0023064286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12069371085714285,NA,NA,NA,NA,NA,NA,NA,NA
220.0000000000,1,MS,roots,NA,18.75013565564281,NA,549.9194700000,NA,2333.6223700000,1.8615600000,NA,0.3982700000,4.0729200000,236.32629407593632,1125.196834912654,104.46535746005144,46.17361245407078,1.6200600000,0.0246800000,1.6915300000,39.4669600000,0.8145800000,0.0463335725,0.0093100000,NA,NA,5.9090300000,1.4278600000,NA,NA,4.6862951882,13.7534700000,1.6031500000,NA,0.9439000000,NA,NA,1214.7615900000,0.7942100000,20.3646000000,3.5966300000,0.06667492485714285,NA,85.9549500000,2094.6214200000,0.0032700000,0.3529900000,39.9381700000,12.0181500000,NA
221.0000000000,1,MS,grains,0.09423315657563025,2.814814814814815,95.2639700000,NA,0.0000000000,NA,NA,2954.9300000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013336956,NA,0.00133369558,0.0000000000,NA,NA,0.0000000000,2.2513800000,NA,NA,NA,0.2168400000,NA,0.0000000000,5.5120100000,NA,NA,NA,NA,NA,522125.6585100000,NA,NA,NA,0.0000000000,NA,NA,NA
221.0000000000,1,MS,phloem,NA,24.60342703188754,NA,165.3028900000,NA,4202.0073300000,NA,NA,NA,NA,40.336839665085634,NA,106.80878997697083,NA,NA,NA,NA,NA,NA,0.0023142405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12005735228571429,NA,NA,NA,NA,NA,NA,NA,NA
221.0000000000,1,MS,roots,NA,18.743534535009562,NA,550.9457400000,NA,2338.6814400000,1.8615600000,NA,0.3982700000,2.8421700000,236.76733062592663,1125.4787275188553,104.6918283590107,46.11259911042351,1.6230800000,0.0246900000,1.6892900000,35.3112400000,0.5684300000,0.0463552869,0.0093100000,NA,NA,5.2953100000,1.2798600000,NA,NA,4.2740889767,13.7534700000,1.4366500000,NA,0.8480400000,NA,NA,1215.7878600000,0.5590400000,14.2108400000,3.2238400000,0.0668194697142857,NA,85.8413700000,2095.1461800000,0.0032700000,0.3529900000,39.9381700000,10.8456600000,NA
222.0000000000,1,MS,grains,0.09437198650840338,2.814814814814815,95.5256500000,NA,0.0000000000,NA,NA,2958.8462300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013373591,NA,0.0013373591,0.0000000000,NA,NA,0.0000000000,2.7040000000,NA,NA,NA,0.2628000000,NA,0.0000000000,6.6201300000,NA,NA,NA,NA,NA,523969.0908000000,NA,NA,NA,0.0000000000,NA,NA,NA
222.0000000000,1,MS,phloem,NA,24.407217809909273,NA,165.4139100000,NA,4166.9644400000,NA,NA,NA,NA,40.38955551418185,NA,105.9852936837618,NA,NA,NA,NA,NA,NA,0.0023157947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11905612685714284,NA,NA,NA,NA,NA,NA,NA,NA
222.0000000000,1,MS,roots,NA,18.72039794970852,NA,551.3535000000,NA,2299.5543500000,1.8602900000,NA,0.4052000000,4.1397500000,237.1043224443501,1126.535421896586,103.0105677967772,45.79738642899763,2.2158800000,0.0336900000,2.2872500000,40.2735900000,0.8279500000,0.0463585051,0.0093000000,NA,NA,6.0430700000,1.4398000000,NA,NA,4.7585496839,13.9928200000,1.6406300000,NA,0.9499200000,NA,NA,1215.7436200000,0.8216700000,20.6987300000,3.6267000000,0.06570155285714285,NA,85.1964200000,2095.6825800000,0.0044700000,0.3553900000,40.6332000000,12.2382300000,NA
223.0000000000,1,MS,grains,0.09454341194537814,2.814814814814815,95.8507900000,NA,0.0000000000,NA,NA,2963.6746600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013419111,NA,0.00134191106,0.0000000000,NA,NA,0.0000000000,3.3357100000,NA,NA,NA,0.3262600000,NA,0.0000000000,8.1667400000,NA,NA,NA,NA,NA,526241.0372300000,NA,NA,NA,0.0000000000,NA,NA,NA
223.0000000000,1,MS,phloem,NA,24.270024233475553,NA,165.8828500000,NA,4152.2265000000,NA,NA,NA,NA,40.50245078589958,NA,105.60624904623836,NA,NA,NA,NA,NA,NA,0.0023223599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11863504285714285,NA,NA,NA,NA,NA,NA,NA,NA
223.0000000000,1,MS,roots,NA,18.711051349372884,NA,552.7052200000,NA,2302.4629500000,1.8602900000,NA,0.4052000000,3.6032500000,237.68561675867744,1126.8788898505072,103.14086110230126,45.68368372673078,2.2213100000,0.0337000000,2.2815700000,47.1200700000,0.7206500000,0.0463863745,0.0093000000,NA,NA,7.0821700000,1.6863700000,NA,NA,5.4698708087,13.9928200000,1.9227400000,NA,1.1149700000,NA,NA,1217.0953300000,0.7197600000,18.0162700000,4.2477900000,0.06578465571428571,NA,84.9849000000,2096.3215300000,0.0044700000,0.3553900000,40.6332000000,14.2323400000,NA
224.0000000000,1,MS,grains,0.0947482871932773,2.814814814814815,96.2410000000,NA,0.0000000000,NA,NA,2969.4393900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013473740,NA,0.001347374,0.0000000000,NA,NA,0.0000000000,3.9834000000,NA,NA,NA,0.3907600000,NA,0.0000000000,9.7524600000,NA,NA,NA,NA,NA,528950.9818200000,NA,NA,NA,0.0000000000,NA,NA,NA
224.0000000000,1,MS,phloem,NA,24.20711643025539,NA,165.5331700000,NA,4131.3247500000,NA,NA,NA,NA,40.45522436847202,NA,105.17382866796399,NA,NA,NA,NA,NA,NA,0.0023174644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11803784999999999,NA,NA,NA,NA,NA,NA,NA,NA
224.0000000000,1,MS,roots,NA,18.694662455505505,NA,549.7310600000,NA,2249.9416800000,1.8584000000,NA,0.5837000000,6.5192900000,236.64703400774857,1128.3261730520876,100.89062634524322,43.38301764959105,6.4551700000,0.0984900000,6.3240100000,53.7139100000,1.3038600000,0.0463425739,0.0092900000,NA,NA,8.0799100000,1.8866000000,NA,NA,6.0789013725,20.1572300000,2.1958500000,NA,1.2392500000,NA,NA,1213.4455900000,1.3060700000,32.5964300000,4.7521500000,0.064284048,NA,80.6230000000,2096.8813600000,0.0130500000,0.3589200000,58.5337900000,16.0573900000,NA
225.0000000000,1,MS,grains,0.0949773976260504,2.814814814814815,96.6765900000,NA,0.0000000000,NA,NA,2975.8888500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013534723,NA,0.00135347226,0.0000000000,NA,NA,0.0000000000,4.4620200000,NA,NA,NA,0.4346600000,NA,0.0000000000,10.9242700000,NA,NA,NA,NA,NA,531975.2546300000,NA,NA,NA,0.0000000000,NA,NA,NA
225.0000000000,1,MS,phloem,NA,24.35736148572781,NA,165.7274200000,NA,4165.2224600000,NA,NA,NA,NA,40.5004707370196,NA,106.03095429380792,NA,NA,NA,NA,NA,NA,0.0023201839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.119006356,NA,NA,NA,NA,NA,NA,NA,NA
225.0000000000,1,MS,roots,NA,18.70503834897478,NA,547.7482000000,NA,2267.3223600000,1.8584000000,NA,0.5837000000,6.8963300000,235.79345673697804,1128.6731005165732,101.67000107619458,41.42107727077055,6.4318800000,0.0985200000,6.0380200000,58.6177400000,1.3792700000,0.0463238401,0.0092900000,NA,NA,8.8453100000,2.0723900000,NA,NA,6.5980642872,20.1572300000,2.4038600000,NA,1.3697500000,NA,NA,1211.4627300000,1.3719700000,34.4816300000,5.2201200000,0.06478063885714286,NA,76.9769300000,2097.5260900000,0.0130500000,0.3589200000,58.5337900000,17.5265600000,NA
226.0000000000,1,MS,grains,0.09523435307983191,2.8148148148148144,97.1610500000,NA,0.0000000000,NA,NA,2983.1368100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013602547,NA,0.0013602547,0.0000000000,NA,NA,0.0000000000,5.0166100000,NA,NA,NA,0.4816600000,NA,0.0000000000,12.2820500000,NA,NA,NA,NA,NA,535360.4232100000,NA,NA,NA,0.0000000000,NA,NA,NA
226.0000000000,1,MS,phloem,NA,24.67125274095866,NA,164.8672000000,NA,4203.9780100000,NA,NA,NA,NA,40.338307301303786,NA,107.14517303883038,NA,NA,NA,NA,NA,NA,0.0023081408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12011365742857143,NA,NA,NA,NA,NA,NA,NA,NA
226.0000000000,1,MS,roots,NA,18.700868662377886,NA,541.9983800000,NA,2228.7259200000,1.8560000000,NA,0.7145500000,11.6655700000,233.61999137931033,1130.4202801724136,100.06851293103448,38.02382543103448,9.8123200000,0.1519300000,8.5346100000,63.9257000000,2.3331100000,0.0462408179,0.0092800000,NA,NA,9.6791600000,2.2296600000,NA,NA,7.0822466457,24.6759600000,2.6338700000,NA,1.4712600000,NA,NA,1204.8560000000,2.2874400000,58.3278700000,5.6162700000,0.06367788342857142,NA,70.5722200000,2098.0600400000,0.0201200000,0.3633200000,71.6555700000,19.0206600000,NA
227.0000000000,1,MS,grains,0.09551307178151261,2.814814814814815,97.6773600000,NA,0.0000000000,NA,NA,2991.0317300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013674830,NA,0.00136748304,0.0000000000,NA,NA,0.0000000000,5.4685200000,NA,NA,NA,0.5122700000,NA,0.0000000000,13.3884400000,NA,NA,NA,NA,NA,539024.2917400000,NA,NA,NA,0.0000000000,NA,NA,NA
227.0000000000,1,MS,phloem,NA,25.21688599917045,NA,164.7664600000,NA,4306.2949600000,NA,NA,NA,NA,40.31107006330469,NA,109.74583728350511,NA,NA,NA,NA,NA,NA,0.0023067304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12303699885714287,NA,NA,NA,NA,NA,NA,NA,NA
