t,organ,Dry_Mass,proteins,amino_acids,mstruct,structure,starch,C_exudation,Conc_Nitrates,Nstruct,R_Nnit_red,Conc_Sucrose,R_grain_growth_struct,Unloading_Sucrose,regul_transpiration,RGR_Structure,WSC_g,synthetized_mstruct,AA_consumption_mstruct,senesced_mstruct,plant,sum_respi,nitrates,R_residual,S_cytokinins,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,Conc_cytokinins,Export_cytokinins,S_Amino_Acids,age_from_flowering,HATS_LATS,S_Proteins,cytokinins,S_grain_starch,Export_Nitrates,R_Nnit_upt,Export_Amino_Acids,Uptake_Nitrates,N_exudation,N_tot,axis,S_grain_structure,Respi_growth,Unloading_Amino_Acids,R_grain_growth_starch,Total_Organic_Nitrogen,sucrose
217.0000000000,grains,0.09330101969747899,90.0263600000,NA,NA,2941.1760100000,0.0000000000,NA,NA,NA,NA,NA,2.5275700000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00126036904,NA,NA,NA,515117.1417600000,NA,0.2060300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0012603690,MS,6.1882000000,NA,NA,0.0000000000,NA,NA
217.0000000000,phloem,NA,NA,149.4097300000,NA,NA,NA,NA,NA,NA,NA,112.15033797461142,NA,NA,NA,NA,0.12821936657142857,NA,NA,NA,1,NA,NA,NA,NA,35.8450366913875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020917362,MS,NA,NA,NA,NA,NA,4487.6778300000
217.0000000000,roots,NA,NA,512.5358500000,1.8652500000,NA,NA,3.2891600000,1124.1715105213777,0.0093300000,5.8222100000,109.88185721306348,NA,16.4458000000,0.0020900000,NA,0.07027101742857143,NA,0.3692900000,0.3483500000,1,11.8432500000,2096.8609100000,4.5694017980,0.9828000000,219.82505294196488,37.0324000000,NA,44.33562257070098,1.0415300000,1.5764700000,NA,38.6241100000,NA,82.6970200000,NA,0.0158100000,1.4583400000,0.9663400000,3.6734000000,0.6578300000,0.0458615546,MS,NA,12.7528100000,0.5475400000,NA,1178.6955700000,2459.4856100000
218.0000000000,grains,0.09343437623529412,90.2456000000,NA,NA,2945.0535800000,0.0000000000,NA,NA,NA,NA,NA,2.6772500000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0012634384,NA,NA,NA,516934.3262700000,NA,0.2202200000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0012634384,MS,6.5546600000,NA,NA,0.0000000000,NA,NA
218.0000000000,phloem,NA,NA,149.4926000000,NA,NA,NA,NA,NA,NA,NA,111.25039729568901,NA,NA,NA,NA,0.1271286897142857,NA,NA,NA,1,NA,NA,NA,NA,35.88235047030409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020928964,MS,NA,NA,NA,NA,NA,4449.5041400000
218.0000000000,roots,NA,NA,513.3441200000,1.8640700000,NA,NA,4.3951000000,1125.24813445847,0.0093200000,6.0551600000,108.23512707856106,NA,21.9754800000,0.0032100000,NA,0.06917412114285715,NA,0.4257700000,0.3507200000,1,12.2492800000,2097.5412900000,4.7030570807,1.0060300000,220.31109132167785,42.6967100000,NA,44.45190363022848,1.6003300000,1.6405900000,NA,40.1283700000,NA,82.8614600000,NA,0.0242600000,1.4959800000,1.4841900000,3.7682200000,0.8790200000,0.0458723957,MS,NA,14.7034300000,0.7383200000,NA,1179.0829300000,2421.0942400000
219.0000000000,grains,0.09357232537815126,90.4740800000,NA,NA,2949.0586000000,0.0000000000,NA,NA,NA,NA,NA,2.7659800000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0012666371199999999,NA,NA,NA,518811.0135200000,NA,0.2295400000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0012666371,MS,6.7718700000,NA,NA,0.0000000000,NA,NA
219.0000000000,phloem,NA,NA,150.0241300000,NA,NA,NA,NA,NA,NA,NA,110.66088219233977,NA,NA,NA,NA,0.12645920914285716,NA,NA,NA,1,NA,NA,NA,NA,36.0087439170012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021003378,MS,NA,NA,NA,NA,NA,4426.0723200000
219.0000000000,roots,NA,NA,514.7725000000,1.8640700000,NA,NA,3.2170400000,1125.6255934594733,0.0093200000,6.2058400000,108.46055003299233,NA,16.0851800000,0.0032100000,NA,0.06931819114285713,NA,0.4257700000,0.3507200000,1,12.5462500000,2098.2449000000,4.8133228083,1.0334600000,220.924106927315,42.6967100000,NA,44.62411282838091,1.6065300000,1.6814100000,NA,41.0468500000,NA,83.1824700000,NA,0.0242700000,1.5329100000,1.4883200000,3.8612400000,0.6434100000,0.0459022436,MS,NA,14.7034300000,0.5452200000,NA,1180.5113100000,2426.1366900000
220.0000000000,grains,0.09370337992857142,90.6927900000,NA,NA,2952.8575100000,0.0000000000,NA,NA,NA,NA,NA,2.6228200000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00126969906,NA,NA,NA,520591.0178700000,NA,0.2197000000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0012696991,MS,6.4213800000,NA,NA,0.0000000000,NA,NA
220.0000000000,phloem,NA,NA,150.1029600000,NA,NA,NA,NA,NA,NA,NA,109.74368268071461,NA,NA,NA,NA,0.12535048857142858,NA,NA,NA,1,NA,NA,NA,NA,36.04507586786535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021014414,MS,NA,NA,NA,NA,NA,4387.2671000000
220.0000000000,roots,NA,NA,515.4383600000,1.8629000000,NA,NA,4.1674800000,1126.6624510172312,0.0093100000,5.9420000000,106.82926932918208,NA,20.8374100000,0.0035200000,NA,0.06823276999999998,NA,0.4100500000,0.3530400000,1,11.9990800000,2098.8594800000,4.6134310516,0.9734900000,221.3488045520425,41.1199800000,NA,44.622169735358845,1.7590600000,1.6109400000,NA,39.2680700000,NA,83.1266400000,NA,0.0266000000,1.4478400000,1.6328300000,3.6469500000,0.8335000000,0.0459101698,MS,NA,14.1604500000,0.7129200000,NA,1180.7583900000,2388.1469500000
221.0000000000,grains,0.09381653905882353,90.8830400000,NA,NA,2956.1326200000,0.0000000000,NA,NA,NA,NA,NA,2.2616300000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00127236256,NA,NA,NA,522125.6585100000,NA,0.1911000000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0012723626,MS,5.5371000000,NA,NA,0.0000000000,NA,NA
221.0000000000,phloem,NA,NA,150.6445800000,NA,NA,NA,NA,NA,NA,NA,109.18416933310122,NA,NA,NA,NA,0.12471477514285716,NA,NA,NA,1,NA,NA,NA,NA,36.17416089856342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021090241,MS,NA,NA,NA,NA,NA,4365.0171300000
221.0000000000,roots,NA,NA,516.3144100000,1.8629000000,NA,NA,2.8927400000,1126.9593536958507,0.0093100000,5.3249900000,107.07750058153057,NA,14.4637000000,0.0035200000,NA,0.06839131742857144,NA,0.4100500000,0.3530400000,1,10.8272400000,2099.4125800000,4.2075208299,0.8747100000,221.72501368833537,41.1199800000,NA,44.55228407321917,1.7563000000,1.4436600000,NA,35.1309700000,NA,82.9964500000,NA,0.0266000000,1.2978500000,1.6356000000,3.2691300000,0.5785500000,0.0459301779,MS,NA,14.1604500000,0.4991700000,NA,1181.6344400000,2393.6961100000
222.0000000000,grains,0.09395267780672269,91.1136200000,NA,NA,2960.0667100000,0.0000000000,NA,NA,NA,NA,NA,2.7164200000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00127559068,NA,NA,NA,523969.0908000000,NA,0.2315500000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0012755907,MS,6.6505400000,NA,NA,0.0000000000,NA,NA
222.0000000000,phloem,NA,NA,150.7323700000,NA,NA,NA,NA,NA,NA,NA,108.34777117087357,NA,NA,NA,NA,0.12369662600000002,NA,NA,NA,1,NA,NA,NA,NA,36.21361202456567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021102532,MS,NA,NA,NA,NA,NA,4329.3819100000
222.0000000000,roots,NA,NA,516.4909000000,1.8616600000,NA,NA,4.2370900000,1128.0150295972412,0.0093100000,6.0775800000,105.37088718312332,NA,21.1854400000,0.0047600000,NA,0.06725649114285713,NA,0.4175300000,0.3554400000,1,12.2197800000,2099.9804600000,4.6843073893,0.9807600000,221.94854054983188,41.8697900000,NA,44.230149436524385,2.3586600000,1.6487900000,NA,40.0681300000,NA,82.3415000000,NA,0.0360200000,1.4602500000,2.2147900000,3.6782200000,0.8474200000,0.0459405990,MS,NA,14.4186600000,0.7376000000,NA,1181.3706300000,2353.9771900000
223.0000000000,grains,0.09412076153781512,91.4001000000,NA,NA,2964.9174700000,0.0000000000,NA,NA,NA,NA,NA,3.3512300000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0012796014,NA,NA,NA,526241.0372300000,NA,0.2875100000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0012796014,MS,8.2047400000,NA,NA,0.0000000000,NA,NA
223.0000000000,phloem,NA,NA,151.2035700000,NA,NA,NA,NA,NA,NA,NA,107.98330350341392,NA,NA,NA,NA,0.12328570999999999,NA,NA,NA,1,NA,NA,NA,NA,36.325291066940146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021168500,MS,NA,NA,NA,NA,NA,4314.9998500000
223.0000000000,roots,NA,NA,517.6828000000,1.8616600000,NA,NA,3.6727200000,1128.3785223939924,0.0093100000,7.1229200000,105.52719078671724,NA,18.3636000000,0.0047600000,NA,0.06735625714285715,NA,0.4175300000,0.3554400000,1,14.2125900000,2100.6571600000,5.3846074819,1.1514500000,222.46072859705853,41.8697900000,NA,44.115418497469996,2.3525500000,1.9323800000,NA,46.8755800000,NA,82.1279100000,NA,0.0360300000,1.7104900000,2.2199100000,4.3085400000,0.7345400000,0.0459667594,MS,NA,14.4186600000,0.6434900000,NA,1182.5625300000,2357.4690000000
224.0000000000,grains,0.0943216197394958,91.7438600000,NA,NA,2970.7089600000,0.0000000000,NA,NA,NA,NA,NA,4.0019800000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00128441404,NA,NA,NA,528950.9818200000,NA,0.3441900000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0012844140,MS,9.7979400000,NA,NA,0.0000000000,NA,NA
224.0000000000,phloem,NA,NA,150.8389800000,NA,NA,NA,NA,NA,NA,NA,107.53496965671718,NA,NA,NA,NA,0.12268130085714285,NA,NA,NA,1,NA,NA,NA,NA,36.26503660427711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021117457,MS,NA,NA,NA,NA,NA,4293.8455300000
224.0000000000,roots,NA,NA,514.3839100000,1.8598200000,NA,NA,6.6826200000,1129.8162080201312,0.0093000000,8.1276400000,103.24300918009988,NA,33.4130900000,0.0138900000,NA,0.0658331702857143,NA,0.6020400000,0.3589700000,1,16.0387800000,2101.2547800000,5.9833998738,1.2815600000,221.26180383047821,60.3721900000,NA,41.76532137518684,6.4850100000,2.2071300000,NA,53.4366100000,NA,77.6759800000,NA,0.1050500000,1.9140500000,6.4288800000,4.8212700000,1.3365200000,0.0459189417,MS,NA,20.7903200000,1.1737700000,NA,1178.6054600000,2304.1609600000
225.0000000000,grains,0.09454624855462186,92.1275600000,NA,NA,2977.1885200000,0.0000000000,NA,NA,NA,NA,NA,4.4828500000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00128978584,NA,NA,NA,531975.2546300000,NA,0.3829300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0012897858,MS,10.9752400000,NA,NA,0.0000000000,NA,NA
225.0000000000,phloem,NA,NA,151.0610200000,NA,NA,NA,NA,NA,NA,NA,108.42378778681316,NA,NA,NA,NA,0.12370200057142856,NA,NA,NA,1,NA,NA,NA,NA,36.31645540710289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021148543,MS,NA,NA,NA,NA,NA,4329.5700200000
225.0000000000,roots,NA,NA,512.1431400000,1.8598200000,NA,NA,7.0424500000,1130.1860341323354,0.0093000000,8.8978600000,104.07089261326365,NA,35.2122700000,0.0138900000,NA,0.06636107228571429,NA,0.6020400000,0.3589700000,1,17.5064900000,2101.9425900000,6.4934707573,1.4165300000,220.2979385101784,60.3721900000,NA,39.77233818326505,6.1755600000,2.4162900000,NA,58.3093000000,NA,73.9693900000,NA,0.1050800000,2.1027900000,6.4008700000,5.2967100000,1.4084900000,0.0458972002,MS,NA,20.7903200000,1.2285700000,NA,1176.3646900000,2322.6375300000
226.0000000000,grains,0.0947982068067227,92.5542000000,NA,NA,2984.4699000000,0.0000000000,NA,NA,NA,NA,NA,5.0396700000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0012957588,NA,NA,NA,535360.4232100000,NA,0.4240800000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0012957588,MS,12.3385000000,NA,NA,0.0000000000,NA,NA
226.0000000000,phloem,NA,NA,150.1936400000,NA,NA,NA,NA,NA,NA,NA,109.53623502281044,NA,NA,NA,NA,0.12485253028571429,NA,NA,NA,1,NA,NA,NA,NA,36.14225056399459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021027110,MS,NA,NA,NA,NA,NA,4369.8385600000
226.0000000000,roots,NA,NA,505.8656700000,1.8574800000,NA,NA,11.9471700000,1131.9201283459308,0.0092900000,9.7380300000,102.45098601330837,NA,59.7358500000,0.0214200000,NA,0.06524593971428572,NA,0.7378300000,0.3633800000,1,19.0011900000,2102.5190000000,6.9672155651,1.5232000000,217.87181342463984,73.9894200000,NA,36.33045308697806,8.6918800000,2.6477800000,NA,63.5922900000,NA,67.4830900000,NA,0.1621600000,2.2629500000,9.7538800000,5.7001200000,2.3894300000,0.0458073854,MS,NA,25.4796700000,2.0531500000,NA,1169.2523900000,2283.6078900000
227.0000000000,grains,0.0950715746932773,93.0091300000,NA,NA,2992.3986900000,0.0000000000,NA,NA,NA,NA,NA,5.4932500000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00130212782,NA,NA,NA,539024.2917400000,NA,0.4511500000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013021278,MS,13.4489900000,NA,NA,0.0000000000,NA,NA
227.0000000000,phloem,NA,NA,150.1532200000,NA,NA,NA,NA,NA,NA,NA,112.19334443204572,NA,NA,NA,NA,0.12788925742857146,NA,NA,NA,1,NA,NA,NA,NA,36.1302417353694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021021451,MS,NA,NA,NA,NA,NA,4476.1240100000
227.0000000000,roots,NA,NA,500.7504700000,1.8574800000,NA,NA,12.8894100000,1132.3088700820465,0.0092900000,10.4973500000,104.90806451034017,NA,64.4470500000,0.0214200000,NA,0.06681073085714284,NA,0.7378300000,0.3633800000,1,20.4952000000,2103.2410800000,7.4928654494,1.6893300000,215.66874259749767,73.9894200000,NA,33.5120108964834,8.0175800000,2.8542300000,NA,68.0848300000,NA,62.2478900000,NA,0.1622200000,2.4720600000,9.6552500000,6.2268600000,2.5778800000,0.0457458817,MS,NA,25.4796700000,2.1619000000,NA,1164.1371900000,2338.3755800000
228.0000000000,grains,0.09536559681092438,93.4885700000,NA,NA,3000.9620700000,0.0000000000,NA,NA,NA,NA,NA,5.9324000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00130883998,NA,NA,NA,542955.8148000001,NA,0.4747600000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013088400,MS,14.5241400000,NA,NA,0.0000000000,NA,NA
228.0000000000,phloem,NA,NA,149.0452500000,NA,NA,NA,NA,NA,NA,NA,114.41358758873896,NA,NA,NA,NA,0.1302773257142857,NA,NA,NA,1,NA,NA,NA,NA,35.90294694179888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020866335,MS,NA,NA,NA,NA,NA,4559.7064000000
228.0000000000,roots,NA,NA,493.1237300000,1.8548000000,NA,NA,18.0561000000,1134.2920153116238,0.0092700000,11.1851900000,104.61959510459349,NA,90.2805100000,0.0248900000,NA,0.06653088857142857,NA,0.8650100000,0.3684800000,1,21.7254500000,2103.8848300000,7.8856974764,1.7969300000,212.69084753073108,86.7434400000,NA,30.436311192581414,8.4485100000,3.0456600000,NA,72.0077600000,NA,56.4532700000,NA,0.1885400000,2.6084100000,11.0476700000,6.5703000000,3.6112200000,0.0456281198,MS,NA,29.8717600000,2.9510400000,NA,1155.5512800000,2328.5811000000
229.0000000000,grains,0.09566257129411765,93.9621600000,NA,NA,3009.6498600000,0.0000000000,NA,NA,NA,NA,NA,6.0228600000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00131547024,NA,NA,NA,546915.7036600000,NA,0.4691300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013154702,MS,14.7456300000,NA,NA,0.0000000000,NA,NA
229.0000000000,phloem,NA,NA,149.2723900000,NA,NA,NA,NA,NA,NA,NA,117.72329542660377,NA,NA,NA,NA,0.13405562000000001,NA,NA,NA,1,NA,NA,NA,NA,35.95506351409534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020898135,MS,NA,NA,NA,NA,NA,4691.9467000000
229.0000000000,roots,NA,NA,486.5986100000,1.8548000000,NA,NA,17.2812300000,1134.7328499029545,0.0092700000,11.3541200000,108.63606543382934,NA,86.4061400000,0.0248900000,NA,0.06908508828571429,NA,0.8650100000,0.3684800000,1,22.1676400000,2104.7024900000,8.0612887603,1.9042600000,209.87647616993746,86.7434400000,NA,27.931000646970027,7.7530900000,3.0916600000,NA,72.3721300000,NA,51.8064200000,NA,0.1886100000,2.7064600000,10.9014800000,6.8172700000,3.4562500000,0.0455482154,MS,NA,29.8717600000,2.7489800000,NA,1149.0261600000,2417.9780900000
230.0000000000,grains,0.09597167501680673,94.4450600000,NA,NA,3018.7286300000,0.0000000000,NA,NA,NA,NA,NA,6.2883900000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0013222308399999999,NA,NA,NA,551024.8258100000,NA,0.4793200000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013222308,MS,15.3957100000,NA,NA,0.0000000000,NA,NA
230.0000000000,phloem,NA,NA,148.5705600000,NA,NA,NA,NA,NA,NA,NA,119.86627577517687,NA,NA,NA,NA,0.13634466942857143,NA,NA,NA,1,NA,NA,NA,NA,35.82570931659046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020799878,MS,NA,NA,NA,NA,NA,4772.0634300000
230.0000000000,roots,NA,NA,480.0755200000,1.8521100000,NA,NA,20.9171000000,1136.8139581342361,0.0092600000,11.7689200000,109.1889930043752,NA,104.5855200000,0.0220900000,NA,0.06933600885714286,NA,0.9442200000,0.3738100000,1,22.9052600000,2105.5045000000,8.3052661155,1.9878800000,207.3637181376916,94.6859500000,NA,26.21988974736922,6.4501700000,3.2092600000,NA,74.3007000000,NA,48.5621200000,NA,0.1674600000,2.7904900000,9.5456700000,7.0289300000,4.1379400000,0.0454581203,MS,NA,32.6069200000,3.2561000000,NA,1141.5434500000,2426.7603100000
231.0000000000,grains,0.09626822661344539,94.9006200000,NA,NA,3027.4665800000,0.0000000000,NA,NA,NA,NA,NA,6.0545000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00132860868,NA,NA,NA,554953.7698300000,NA,0.4529900000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013286087,MS,14.8230700000,NA,NA,0.0000000000,NA,NA
231.0000000000,phloem,NA,NA,149.3370100000,NA,NA,NA,NA,NA,NA,NA,122.73769261913804,NA,NA,NA,NA,0.13962050771428572,NA,NA,NA,1,NA,NA,NA,NA,36.00803168307282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020907181,MS,NA,NA,NA,NA,NA,4886.7177700000
231.0000000000,roots,NA,NA,474.9321000000,1.8521100000,NA,NA,17.8674300000,1137.331357208805,0.0092600000,11.3597200000,113.69405389888651,NA,89.3371400000,0.0220900000,NA,0.07219676371428571,NA,0.9442200000,0.3738100000,1,22.2741600000,2106.4627800000,8.1205218189,2.0021200000,205.1420703953869,94.6859500000,NA,24.788900227308314,6.0981400000,3.0976700000,NA,70.9631700000,NA,45.9117700000,NA,0.1675400000,2.7571600000,9.4434000000,6.9450000000,3.3582100000,0.0453995283,MS,NA,32.6069200000,2.7301200000,NA,1136.4000200000,2526.8867300000
232.0000000000,grains,0.09654862242436973,95.3260900000,NA,NA,3035.7474900000,0.0000000000,NA,NA,NA,NA,NA,5.7303200000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0013345652599999998,NA,NA,NA,558656.0926100001,NA,0.4245600000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013345653,MS,14.0294100000,NA,NA,0.0000000000,NA,NA
232.0000000000,phloem,NA,NA,149.1957300000,NA,NA,NA,NA,NA,NA,NA,123.94523494907013,NA,NA,NA,NA,0.14085943914285712,NA,NA,NA,1,NA,NA,NA,NA,36.008370013485425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0020887402,MS,NA,NA,NA,NA,NA,4930.0803700000
232.0000000000,roots,NA,NA,471.3673400000,1.8498300000,NA,NA,18.9366100000,1139.220571620095,0.0092500000,10.7452000000,114.26058160299414,NA,94.6830700000,0.0150600000,NA,0.07246719485714286,NA,0.8981500000,0.3786100000,1,21.0685700000,2107.3643900000,7.7093546274,1.9057800000,203.85325786693915,90.0662900000,NA,24.382132412167604,4.0837000000,2.9337100000,NA,66.5340900000,NA,45.1028000000,NA,0.1142500000,2.5958500000,6.3890100000,6.5386700000,3.5192700000,0.0453522442,MS,NA,31.0160500000,2.8653300000,NA,1132.0205500000,2536.3518200000
233.0000000000,grains,0.09680643242016806,95.7150000000,NA,NA,3043.3696200000,0.0000000000,NA,NA,NA,NA,NA,5.2750000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00134001,NA,NA,NA,562048.7646500000,NA,0.3889600000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013400100,MS,12.9146700000,NA,NA,0.0000000000,NA,NA
233.0000000000,phloem,NA,NA,150.3209300000,NA,NA,NA,NA,NA,NA,NA,125.47132040182208,NA,NA,NA,NA,0.142602816,NA,NA,NA,1,NA,NA,NA,NA,36.27763854113246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021044930,MS,NA,NA,NA,NA,NA,4991.0985600000
233.0000000000,roots,NA,NA,469.0909400000,1.8498300000,NA,NA,14.3712200000,1139.7490850510587,0.0092500000,10.0092000000,118.01605552942702,NA,71.8560900000,0.0150600000,NA,0.07484901942857143,NA,0.8981500000,0.3786100000,1,19.7843100000,2108.3420500000,7.2978592337,1.8317500000,202.8687782120519,90.0662900000,NA,23.992604725839673,4.0184600000,2.7327700000,NA,61.4377500000,NA,44.3822400000,NA,0.1143100000,2.4625400000,6.3581600000,6.2028800000,2.5733400000,0.0453340619,MS,NA,31.0160500000,2.1641500000,NA,1129.7441500000,2619.7156800000
234.0000000000,grains,0.09699483450420167,95.9988800000,NA,NA,3048.9408900000,0.0000000000,NA,NA,NA,NA,NA,3.8506100000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00134398432,NA,NA,NA,564520.2863500000,NA,0.2847000000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013439843,MS,9.4273500000,NA,NA,0.0000000000,NA,NA
234.0000000000,phloem,NA,NA,150.8245400000,NA,NA,NA,NA,NA,NA,NA,125.6293395414824,NA,NA,NA,NA,0.14269411114285713,NA,NA,NA,1,NA,NA,NA,NA,36.42170095235221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021115436,MS,NA,NA,NA,NA,NA,4994.2938900000
234.0000000000,roots,NA,NA,469.1034800000,1.8483800000,NA,NA,12.8433300000,1141.0660794858202,0.0092400000,7.7300600000,118.3625945422478,NA,64.2166400000,0.0055500000,NA,0.07500996085714284,NA,0.6253700000,0.3818100000,1,15.4239500000,2109.1237200000,5.8022676297,1.4197100000,203.03335028511455,62.7122900000,NA,24.55494541165778,1.5142600000,2.1121500000,NA,47.1608400000,NA,45.3868700000,NA,0.0421400000,1.8949100000,2.3429500000,4.7730700000,2.2948800000,0.0453351808,MS,NA,21.5961700000,1.9393000000,NA,1129.2400200000,2625.3486300000
235.0000000000,grains,0.09716420587394958,96.2552200000,NA,NA,3053.9453100000,0.0000000000,NA,NA,NA,NA,NA,3.4585900000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00134757308,NA,NA,NA,566736.1486800000,NA,0.2575700000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013475731,MS,8.4675700000,NA,NA,0.0000000000,NA,NA
235.0000000000,phloem,NA,NA,152.0906800000,NA,NA,NA,NA,NA,NA,NA,125.76759236621098,NA,NA,NA,NA,0.14285718028571429,NA,NA,NA,1,NA,NA,NA,NA,36.72590137609832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021292695,MS,NA,NA,NA,NA,NA,5000.0013100000
235.0000000000,roots,NA,NA,469.8604700000,1.8483800000,NA,NA,8.7810600000,1141.4900886181415,0.0092400000,7.1317900000,120.66513198945383,NA,43.9053200000,0.0055500000,NA,0.07646914857142857,NA,0.6253700000,0.3818100000,1,14.3432100000,2109.9074500000,5.4485434882,1.3330700000,203.36098421320293,62.7122900000,NA,25.0478364838399,1.5446600000,1.9486800000,NA,43.2683600000,NA,46.2979200000,NA,0.0421500000,1.7665300000,2.3467300000,4.4497100000,1.5415600000,0.0453567509,MS,NA,21.5961700000,1.3355200000,NA,1129.9970100000,2676.4202000000
236.0000000000,grains,0.09727282218487396,96.4207600000,NA,NA,3057.1504500000,0.0000000000,NA,NA,NA,NA,NA,2.2137800000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.00134989064,NA,NA,NA,568153.6115600000,NA,0.1663300000,NA,0.0000000000,NA,NA,NA,NA,NA,0.0013498906,MS,5.4199400000,NA,NA,0.0000000000,NA,NA
236.0000000000,phloem,NA,NA,152.9940900000,NA,NA,NA,NA,NA,NA,NA,125.43948045150998,NA,NA,NA,NA,0.14243545485714287,NA,NA,NA,1,NA,NA,NA,NA,36.95676796956384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0021419173,MS,NA,NA,NA,NA,NA,4985.2409200000
