N_tot,Respi_growth,N_exudation,S_Amino_Acids,Export_cytokinins,Proteins_N_Mass,Uptake_Nitrates,Total_Organic_Nitrogen,Conc_Sucrose,R_Nnit_upt,starch,S_Proteins,Unloading_Sucrose,senesced_mstruct,sucrose,axis,R_grain_growth_starch,Export_Nitrates,WSC_g,cytokinins,RGR_Structure,S_grain_starch,sucrose_consumption_mstruct,HATS_LATS,age_from_flowering,R_Nnit_red,S_cytokinins,R_residual,Conc_Nitrates,R_grain_growth_struct,Conc_Amino_Acids,sum_respi,AA_consumption_mstruct,C_exudation,Unloading_Amino_Acids,Export_Amino_Acids,plant,structure,nitrates,Dry_Mass,mstruct,synthetized_mstruct,Conc_cytokinins,t,regul_transpiration,proteins,Nstruct,S_grain_structure,amino_acids,organ
0.0000871840,NA,NA,NA,NA,NA,NA,NA,21.011438478756613,NA,NA,NA,NA,NA,599.6404000000,MS,NA,NA,0.017132582857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.094811687683698,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,456.0000000000,NA,NA,NA,NA,6.2274300000,phloem
0.0213958517,0.0000000000,0.5562500000,1.1731900000,0.0080800000,NA,0.0680100000,952.8446000000,4.919635677269478,0.0270000000,NA,NA,13.9063700000,0.1885700000,26.4290700000,MS,NA,0.0157300000,0.0007551162857142857,0.0177100000,NA,NA,0.0000000000,13.5545000000,NA,1.0399300000,0.0008400000,1.0730339812,1286.0113027162258,NA,764.0342744817726,2.1396600000,0.0000000000,2.7812700000,0.1444200000,0.1167800000,1,NA,575.7215400000,NA,0.4476800000,NA,0.039559506790564684,456.0000000000,0.0758700000,NA,0.0073500000,NA,427.5535800000,roots
0.0094088634,NA,NA,NA,NA,0.00940886338,NA,NA,NA,NA,26691.0721300000,2.5257100000,NA,0.0000000000,NA,MS,116.7712500000,NA,NA,NA,0.0000000000,1259.8507500000,NA,NA,1992302.1587400001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.0695130135420168,NA,NA,NA,457.0000000000,NA,672.0616700000,NA,0.0000000000,NA,grains
0.0000891302,NA,NA,NA,NA,NA,NA,NA,25.250743550175272,NA,NA,NA,NA,NA,720.6249100000,MS,NA,NA,0.020589283142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.141572514012522,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,457.0000000000,NA,NA,NA,NA,6.3664400000,phloem
0.0213916774,0.0000000000,0.8367700000,1.2849500000,0.0052800000,NA,0.0762300000,953.0436500000,5.318307719799857,0.0302600000,NA,NA,20.9192200000,0.1885700000,28.5708000000,MS,NA,0.0157100000,0.0008163085714285714,0.0115600000,NA,NA,0.0000000000,14.0619300000,NA,1.1389900000,0.0010900000,1.1895588195,1284.9006879914223,NA,764.389957112223,2.3585600000,0.0000000000,4.1838400000,0.1848100000,0.1168400000,1,NA,575.2243400000,NA,0.4476800000,NA,0.02582201572551823,457.0000000000,0.0758700000,NA,0.0073500000,NA,427.7526200000,roots
0.0094428267,NA,NA,NA,NA,0.00944282668,NA,NA,NA,NA,26864.3699300000,2.3772200000,NA,0.0000000000,NA,MS,124.2682700000,NA,NA,NA,0.0000000000,1340.7363900000,NA,NA,1997559.7646300001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.0747141094033614,NA,NA,NA,458.0000000000,NA,674.4876200000,NA,0.0000000000,NA,grains
0.0000912047,NA,NA,NA,NA,NA,NA,NA,29.23520037196307,NA,NA,NA,NA,NA,833.7575100000,MS,NA,NA,0.023821643142857146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.192939433976554,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,458.0000000000,NA,NA,NA,NA,6.5146200000,phloem
0.0213659857,0.0000000000,1.1115900000,1.4200300000,0.0036500000,NA,0.0825100000,951.2422200000,6.127479224583745,0.0327500000,NA,NA,27.7898400000,0.1902200000,32.7972100000,MS,NA,0.0164900000,0.0009370631428571429,0.0076100000,NA,NA,0.0000000000,13.2281300000,NA,1.2541000000,0.0016300000,1.3323437879,1288.4215989597346,NA,767.4340238543627,2.6190300000,0.0000000000,5.5579700000,0.2171400000,0.1227400000,1,NA,574.6875700000,NA,0.4460400000,NA,0.017061250112097567,458.0000000000,0.0796800000,NA,0.0073300000,NA,427.8828400000,roots
0.0094740850,NA,NA,NA,NA,0.00947408504,NA,NA,NA,NA,27042.3618100000,2.1934800000,NA,0.0000000000,NA,MS,126.6157600000,NA,NA,NA,0.0000000000,1366.0636000000,NA,NA,2002933.0628200001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.0800294325714286,NA,NA,NA,459.0000000000,NA,676.7203600000,NA,0.0000000000,NA,grains
0.0000932128,NA,NA,NA,NA,NA,NA,NA,32.99345032217163,NA,NA,NA,NA,NA,940.9388900000,MS,NA,NA,0.026883968285714287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.241223943650119,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,459.0000000000,NA,NA,NA,NA,6.6580600000,phloem
0.0213589778,0.0000000000,1.3708600000,1.5626200000,0.0026100000,NA,0.0949200000,951.3215800000,7.274175709203958,0.0376800000,NA,NA,34.2715000000,0.1902200000,38.9348800000,MS,NA,0.0164700000,0.0011124251428571428,0.0054500000,NA,NA,0.0000000000,12.8448100000,NA,1.3800200000,0.0026200000,1.4950932134,1287.1214016680117,NA,767.5763788001077,2.9126900000,0.0000000000,6.8543000000,0.2425000000,0.1227700000,1,NA,574.1076300000,NA,0.4460400000,NA,0.012218635099991033,459.0000000000,0.0796800000,NA,0.0073300000,NA,427.9622100000,roots
0.0095037272,NA,NA,NA,NA,0.00950372724,NA,NA,NA,NA,27226.7791100000,2.0875500000,NA,0.0000000000,NA,MS,130.0561200000,NA,NA,NA,0.0000000000,1403.1818100000,NA,NA,2008346.9001499999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.0855164556386554,NA,NA,NA,460.0000000000,NA,678.8376600000,NA,0.0000000000,NA,grains
0.0000947661,NA,NA,NA,NA,NA,NA,NA,36.22892042719171,NA,NA,NA,NA,NA,1032.4764100000,MS,NA,NA,0.029499325999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.280193187895018,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,460.0000000000,NA,NA,NA,NA,6.7690100000,phloem
0.0213212937,0.0000000000,1.5925500000,1.7698500000,0.0017700000,NA,0.1069000000,949.4397000000,8.734295412775213,0.0424400000,NA,NA,39.8137400000,0.1919100000,46.5730100000,MS,NA,0.0117500000,0.0013306574285714286,0.0051700000,NA,NA,0.0000000000,12.0770800000,NA,1.5571200000,0.0044400000,1.7374516100,1290.5568133228312,NA,770.6754765387644,3.3368500000,0.0000000000,7.9627500000,0.2610200000,0.0876900000,1,NA,573.4589200000,NA,0.4443500000,NA,0.011634972431641723,460.0000000000,0.0569000000,NA,0.0073000000,NA,428.0620600000,roots
0.0095298252,NA,NA,NA,NA,0.0095298252,NA,NA,NA,NA,27401.0321000000,1.8381000000,NA,0.0000000000,NA,MS,122.5419200000,NA,NA,NA,0.0000000000,1322.1107000000,NA,NA,2013874.0749700000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.0906870092605043,NA,NA,NA,461.0000000000,NA,680.7018000000,NA,0.0000000000,NA,grains
0.0000961327,NA,NA,NA,NA,NA,NA,NA,39.32729515893368,NA,NA,NA,NA,NA,1120.7760000000,MS,NA,NA,0.03202217142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.313073868684444,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,461.0000000000,NA,NA,NA,NA,6.8666200000,phloem
0.0213127870,0.0000000000,1.7493200000,1.8287600000,0.0019500000,NA,0.1169400000,949.4996600000,10.388798244626983,0.0464300000,NA,NA,43.7328800000,0.1919100000,55.3951500000,MS,NA,0.0117300000,0.0015827185714285714,0.0056900000,NA,NA,0.0000000000,11.1389000000,NA,1.6089500000,0.0067700000,1.8420091873,1289.054439068302,NA,770.7834274783391,3.4972900000,0.0000000000,8.7465800000,0.2679400000,0.0877000000,1,NA,572.7913400000,NA,0.4443500000,NA,0.012805221109485765,461.0000000000,0.0569000000,NA,0.0073000000,NA,428.1220200000,roots
0.0095540500,NA,NA,NA,NA,0.00955404996,NA,NA,NA,NA,27570.0941200000,1.7230800000,NA,0.0000000000,NA,MS,117.3979400000,NA,NA,NA,0.0000000000,1266.6121000000,NA,NA,2019394.1641800001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.0956954759243698,NA,NA,NA,462.0000000000,NA,682.4321400000,NA,0.0000000000,NA,grains
0.0000977005,NA,NA,NA,NA,NA,NA,NA,40.88760732214135,NA,NA,NA,NA,NA,1164.0849000000,MS,NA,NA,0.033259568571428574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.353136946635027,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,462.0000000000,NA,NA,NA,NA,6.9786100000,phloem
0.0212745210,0.0000000000,1.7570500000,1.9316600000,0.0012500000,NA,0.1233100000,947.5983300000,12.18879952405696,0.0489500000,NA,NA,43.9261900000,0.1936200000,64.7415400000,MS,NA,0.0051800000,0.0018497582857142855,0.0083000000,NA,NA,0.0000000000,10.0411200000,NA,1.6929200000,0.0102900000,2.0022963906,1292.4773512866275,NA,773.9803989788311,3.7439400000,0.0000000000,8.7852400000,0.2633300000,0.0387500000,1,NA,572.0892500000,NA,0.4426300000,NA,0.018751553216004337,462.0000000000,0.0251400000,NA,0.0072700000,NA,428.2336800000,roots
0.0095767683,NA,NA,NA,NA,0.00957676832,NA,NA,NA,NA,27729.9249600000,1.6294900000,NA,0.0000000000,NA,MS,110.0789100000,NA,NA,NA,0.0000000000,1187.6467600000,NA,NA,2024851.0510799999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1004291181176469,NA,NA,NA,463.0000000000,NA,684.0548800000,NA,0.0000000000,NA,grains
0.0000979530,NA,NA,NA,NA,NA,NA,NA,40.64516535793717,NA,NA,NA,NA,NA,1157.1824900000,MS,NA,NA,0.03306235685714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3592165325622863,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,463.0000000000,NA,NA,NA,NA,6.9966400000,phloem
0.0212668731,0.0000000000,1.5990700000,1.9735000000,0.0018100000,NA,0.1328700000,947.7730300000,13.743158318836649,0.0527500000,NA,NA,39.9766900000,0.1936200000,72.9976100000,MS,NA,0.0051700000,0.002085646,0.0119900000,NA,NA,0.0000000000,9.6212100000,NA,1.7295900000,0.0138500000,2.0999263288,1290.8484964869078,NA,774.2961480243093,3.8818800000,0.0000000000,7.9953400000,0.2417100000,0.0387700000,1,NA,571.3682700000,NA,0.4426300000,NA,0.02708808711564964,463.0000000000,0.0251400000,NA,0.0072700000,NA,428.4083800000,roots
0.0095993828,NA,NA,NA,NA,0.009599382799999999,NA,NA,NA,NA,27883.6134000000,1.6375400000,NA,0.0000000000,NA,MS,104.6147900000,NA,NA,NA,0.0000000000,1128.6940600000,NA,NA,2030262.6390700000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1049864993445377,NA,NA,NA,464.0000000000,NA,685.6702000000,NA,0.0000000000,NA,grains
0.0000983637,NA,NA,NA,NA,NA,NA,NA,38.63680363062063,NA,NA,NA,NA,NA,1098.9280600000,MS,NA,NA,0.03139794457142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.371428691972441,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,464.0000000000,NA,NA,NA,NA,7.0259800000,phloem
0.0212308201,0.0000000000,1.3210800000,2.0308800000,0.0009500000,NA,0.1345800000,946.1221100000,14.949430409409771,0.0534300000,NA,NA,33.0270600000,0.1953000000,79.1052100000,MS,NA,0.0018000000,0.002260148857142857,0.0180200000,NA,NA,0.0000000000,8.9767900000,NA,1.7731400000,0.0173300000,2.2005497413,1294.0426342525398,NA,777.7998004354137,4.0264100000,0.0000000000,6.6054100000,0.2111600000,0.0135200000,1,NA,570.6210400000,NA,0.4409600000,NA,0.040865384615384616,464.0000000000,0.0087600000,NA,0.0072400000,NA,428.7232500000,roots
0.0096217681,NA,NA,NA,NA,0.009621768099999999,NA,NA,NA,NA,28025.9734600000,1.6310800000,NA,0.0000000000,NA,MS,95.9968900000,NA,NA,NA,0.0000000000,1035.7151400000,NA,NA,2035587.7334100001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1092185274243698,NA,NA,NA,465.0000000000,NA,687.2691500000,NA,0.0000000000,NA,grains
0.0000973270,NA,NA,NA,NA,NA,NA,NA,35.219169046905826,NA,NA,NA,NA,NA,1001.7219200000,MS,NA,NA,0.028620626285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3464351260014933,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,465.0000000000,NA,NA,NA,NA,6.9519300000,phloem
0.0212265846,0.0000000000,0.9836200000,1.9995500000,0.0013000000,NA,0.1369200000,946.5600400000,15.56417815674891,0.0543600000,NA,NA,24.5904500000,0.1953000000,82.3581600000,MS,NA,0.0018000000,0.0023530902857142855,0.0247600000,NA,NA,0.0000000000,8.7808100000,NA,1.7457900000,0.0187500000,2.1899944671,1292.3634343251088,NA,778.5943033381711,3.9891500000,0.0000000000,4.9180900000,0.1706600000,0.0135300000,1,NA,569.8805800000,NA,0.4409600000,NA,0.05615021770682148,465.0000000000,0.0087600000,NA,0.0072400000,NA,429.1611800000,roots
0.0096448022,NA,NA,NA,NA,0.00964480216,NA,NA,NA,NA,28158.3712900000,1.6792500000,NA,0.0000000000,NA,MS,88.6209900000,NA,NA,NA,0.0000000000,956.1362300000,NA,NA,2040861.7432800001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1131706906554621,NA,NA,NA,466.0000000000,NA,688.9144400000,NA,0.0000000000,NA,grains
0.0000964299,NA,NA,NA,NA,NA,NA,NA,31.319179800334464,NA,NA,NA,NA,NA,889.9507800000,MS,NA,NA,0.02542716514285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3270156590482944,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,466.0000000000,NA,NA,NA,NA,6.8878500000,phloem
0.0212040910,0.0000000000,0.6874500000,1.9697100000,0.0010900000,NA,0.1298600000,945.2111800000,15.711287642546603,0.0515600000,NA,NA,17.1863200000,0.1969200000,82.8292800000,MS,NA,0.0011600000,0.002366550857142857,0.0319900000,NA,NA,0.0000000000,8.2524300000,NA,1.7133900000,0.0188800000,2.1600593339,1295.4788883071951,NA,782.5022648123278,3.9237300000,0.0000000000,3.4372600000,0.1330100000,0.0087700000,1,NA,569.1427400000,NA,0.4393300000,NA,0.0728154234857624,466.0000000000,0.0056700000,NA,0.0072200000,NA,429.7209000000,roots
0.0096682772,NA,NA,NA,NA,0.00966827722,NA,NA,NA,NA,28279.7342000000,1.7095800000,NA,0.0000000000,NA,MS,80.7124900000,NA,NA,NA,0.0000000000,870.8109600000,NA,NA,2046079.7940300000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.116810813105042,NA,NA,NA,467.0000000000,NA,690.5912300000,NA,0.0000000000,NA,grains
0.0000941202,NA,NA,NA,NA,NA,NA,NA,27.347081454078616,NA,NA,NA,NA,NA,777.0815400000,MS,NA,NA,0.022202329714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2712782310512005,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,467.0000000000,NA,NA,NA,NA,6.7228700000,phloem
0.0212029694,0.0000000000,0.4559700000,1.9030500000,0.0013200000,NA,0.1271400000,945.8474900000,15.397334198286785,0.0504700000,NA,NA,11.3993300000,0.1969200000,81.1741300000,MS,NA,0.0011600000,0.002319260857142857,0.0387100000,NA,NA,0.0000000000,8.2395800000,NA,1.6554100000,0.0174000000,2.0789404816,1293.8481779072679,NA,783.6609564564224,3.7834300000,0.0000000000,2.2798700000,0.0986200000,0.0087800000,1,NA,568.4263200000,NA,0.4393300000,NA,0.08811144242369062,467.0000000000,0.0056700000,NA,0.0072200000,NA,430.3572100000,roots
0.0096909386,NA,NA,NA,NA,0.009690938599999999,NA,NA,NA,NA,28383.8745700000,1.6421000000,NA,0.0000000000,NA,MS,69.1073700000,NA,NA,NA,0.0000000000,745.6028100000,NA,NA,2051055.6890300000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1199528800420167,NA,NA,NA,468.0000000000,NA,692.2099000000,NA,0.0000000000,NA,grains
0.0000921613,NA,NA,NA,NA,NA,NA,NA,23.891224681297132,NA,NA,NA,NA,NA,678.2737800000,MS,NA,NA,0.019379250857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.226000067629257,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,468.0000000000,NA,NA,NA,NA,6.5829500000,phloem
0.0211727435,0.0000000000,0.2900300000,1.7224700000,0.0006300000,NA,0.1094100000,944.6908900000,14.915298081315669,0.0434400000,NA,NA,7.2507500000,0.1984500000,78.3590100000,MS,NA,0.0004800000,0.002238828857142857,0.0447600000,NA,NA,0.0000000000,7.3140600000,NA,1.4931100000,0.0146200000,1.8695638945,1296.876952946551,NA,787.564476930105,3.4048500000,0.0000000000,1.4501500000,0.0703700000,0.0036500000,1,NA,567.7727300000,NA,0.4378000000,NA,0.10223846505253541,468.0000000000,0.0023500000,NA,0.0071900000,NA,430.9946600000,roots
0.0097152805,NA,NA,NA,NA,0.00971528054,NA,NA,NA,NA,28483.6403200000,1.7615500000,NA,0.0000000000,NA,MS,65.5755400000,NA,NA,NA,0.0000000000,707.4976500000,NA,NA,2056170.4211599999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.122982314894958,NA,NA,NA,469.0000000000,NA,693.9486100000,NA,0.0000000000,NA,grains
0.0000888853,NA,NA,NA,NA,NA,NA,NA,20.381849575626415,NA,NA,NA,NA,NA,578.6423400000,MS,NA,NA,0.016532638285714284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1468738376221554,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,469.0000000000,NA,NA,NA,NA,6.3489500000,phloem
0.0211732052,0.0000000000,0.1745400000,1.7361500000,0.0007100000,NA,0.1105400000,945.3860400000,14.149031140551239,0.0438800000,NA,NA,4.3634400000,0.1984500000,74.3333500000,MS,NA,0.0004800000,0.00212381,0.0502900000,NA,NA,0.0000000000,7.7797600000,NA,1.5049700000,0.0130400000,1.8594372145,1295.3644814984011,NA,788.8347190497943,3.4069300000,0.0000000000,0.8726900000,0.0478800000,0.0036600000,1,NA,567.1105700000,NA,0.4378000000,NA,0.1148698035632709,469.0000000000,0.0023500000,NA,0.0071900000,NA,431.6898000000,roots
0.0097393439,NA,NA,NA,NA,0.00973934388,NA,NA,NA,NA,28570.2380100000,1.7327300000,NA,0.0000000000,NA,MS,56.7300100000,NA,NA,NA,0.0000000000,612.0628400000,NA,NA,2061146.3161599999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1256334709327733,NA,NA,NA,470.0000000000,NA,695.6674200000,NA,0.0000000000,NA,grains
0.0000861074,NA,NA,NA,NA,NA,NA,NA,17.38101855964937,NA,NA,NA,NA,NA,493.0084200000,MS,NA,NA,0.014085954857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.081635381367584,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,470.0000000000,NA,NA,NA,NA,6.1505300000,phloem
0.0211539150,0.0000000000,0.0944200000,1.5988700000,0.0013000000,NA,0.0959300000,944.2643700000,13.354747333516704,0.0380800000,NA,NA,2.3606000000,0.1999800000,69.9169100000,MS,NA,0.0008200000,0.0019976259999999997,0.0539100000,NA,NA,0.0000000000,7.1435500000,NA,1.3811400000,0.0105100000,1.6903199258,1298.466901989548,NA,792.8044925277345,3.1083700000,0.0000000000,0.4721200000,0.0294500000,0.0062400000,1,NA,566.4951400000,NA,0.4362800000,NA,0.12356743375813697,470.0000000000,0.0040100000,NA,0.0071700000,NA,432.3559300000,roots
0.0097635612,NA,NA,NA,NA,0.009763561220000001,NA,NA,NA,NA,28647.4400100000,1.7376200000,NA,0.0000000000,NA,MS,50.3024100000,NA,NA,NA,0.0000000000,542.7151100000,NA,NA,2066097.6590300000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1280173110378153,NA,NA,NA,471.0000000000,NA,697.3972300000,NA,0.0000000000,NA,grains
0.0000823850,NA,NA,NA,NA,NA,NA,NA,14.703996437833426,NA,NA,NA,NA,NA,417.0753300000,MS,NA,NA,0.011916438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9916454078934567,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,471.0000000000,NA,NA,NA,NA,5.8846400000,phloem
0.0211548395,0.0000000000,0.0443100000,1.5132400000,0.0013700000,NA,0.0905400000,944.9148400000,12.464711118242107,0.0359400000,NA,NA,1.1077400000,0.1999800000,65.2572500000,MS,NA,0.0008200000,0.001864492857142857,0.0566900000,NA,NA,0.0000000000,7.2125600000,NA,1.3071800000,0.0084900000,1.5770518121,1297.1273264875767,NA,793.9972494728156,2.9191000000,0.0000000000,0.2215500000,0.0156300000,0.0062500000,1,NA,565.9107100000,NA,0.4362800000,NA,0.1299394884019437,471.0000000000,0.0040100000,NA,0.0071700000,NA,433.0064000000,roots
0.0097885222,NA,NA,NA,NA,0.00978852224,NA,NA,NA,NA,28716.9761300000,1.7830900000,NA,0.0000000000,NA,MS,45.0048900000,NA,NA,NA,0.0000000000,485.5599300000,NA,NA,2071097.7222400000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.130187594235294,NA,NA,NA,472.0000000000,NA,699.1801600000,NA,0.0000000000,NA,grains
0.0000791311,NA,NA,NA,NA,NA,NA,NA,12.324669083087034,NA,NA,NA,NA,NA,349.2742200000,MS,NA,NA,0.009979263428571427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9146924568728247,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,472.0000000000,NA,NA,NA,NA,5.6522200000,phloem
0.0211258250,0.0000000000,0.0122500000,1.4579900000,0.0013100000,NA,0.0817700000,943.7631000000,11.588313206823843,0.0324600000,NA,NA,0.3062400000,0.2015000000,60.4562300000,MS,NA,0.0007600000,0.001727320857142857,0.0585900000,NA,NA,0.0000000000,6.9967300000,NA,1.2550500000,0.0069200000,1.4934555668,1300.3855089131682,NA,797.9664634847613,2.7799500000,0.0000000000,0.0612500000,0.0049600000,0.0058100000,1,NA,565.3426000000,NA,0.4347500000,NA,0.13476710753306498,472.0000000000,0.0037200000,NA,0.0071400000,NA,433.6449000000,roots
0.0098127112,NA,NA,NA,NA,0.00981271116,NA,NA,NA,NA,28776.4029900000,1.7216100000,NA,0.0000000000,NA,MS,38.3993200000,NA,NA,NA,0.0000000000,414.2921400000,NA,NA,2075998.8565799999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1320633642268907,NA,NA,NA,473.0000000000,NA,700.9079400000,NA,0.0000000000,NA,grains
0.0000752557,NA,NA,NA,NA,NA,NA,NA,10.357844756283118,NA,NA,NA,NA,NA,293.5355200000,MS,NA,NA,0.008386729142857144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.82092292578823,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,473.0000000000,NA,NA,NA,NA,5.3754100000,phloem
0.0211267981,0.0000000000,0.0000000000,1.3379100000,0.0013400000,NA,0.0746800000,944.3550700000,10.709877324132643,0.0296500000,NA,NA,-0.1258800000,0.2015000000,55.8734300000,MS,NA,0.0007600000,0.0015963837142857142,0.0598700000,NA,NA,0.0000000000,6.9035200000,NA,1.1516800000,0.0053100000,1.3512188587,1299.1837607820587,NA,799.0557699827486,2.5317000000,0.0000000000,0.0000000000,0.0000000000,0.0058200000,1,NA,564.8201400000,NA,0.4347500000,NA,0.1377113283496262,473.0000000000,0.0037200000,NA,0.0071400000,NA,434.2368700000,roots
0.0098398475,NA,NA,NA,NA,0.0098398475,NA,NA,NA,NA,28834.4757700000,1.9168500000,NA,0.0000000000,NA,MS,37.5208400000,NA,NA,NA,0.0000000000,404.8141600000,NA,NA,2081254.7413000001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.1339221184243697,NA,NA,NA,474.0000000000,NA,702.8462500000,NA,0.0000000000,NA,grains
0.0000717728,NA,NA,NA,NA,NA,NA,NA,8.677504167726259,NA,NA,NA,NA,NA,245.6844400000,MS,NA,NA,0.007019555428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7382826142239551,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,474.0000000000,NA,NA,NA,NA,5.1266300000,phloem
0.0211070704,0.0000000000,0.0000000000,1.4051400000,0.0032900000,NA,0.0731300000,943.0954200000,9.800969641001963,0.0290300000,NA,NA,-0.3824700000,0.2031000000,50.9434800000,MS,NA,0.0018900000,0.001455528,0.0586100000,NA,NA,0.0000000000,7.3762900000,NA,1.2051000000,0.0045600000,1.3881522706,1302.6064873600371,NA,803.1443333718113,2.6213800000,0.0000000000,0.0000000000,0.0000000000,0.0146000000,1,NA,564.2240000000,NA,0.4331500000,NA,0.13531109315479628,474.0000000000,0.0093200000,NA,0.0071200000,NA,434.8524600000,roots
0.0098697570,NA,NA,NA,NA,0.009869756959999998,NA,NA,NA,NA,28892.3634700000,2.0956300000,NA,0.0000000000,NA,MS,37.8875000000,NA,NA,NA,0.0000000000,408.7700600000,NA,NA,2086746.4873899999,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.135795975210084,NA,NA,NA,475.0000000000,NA,704.9826400000,NA,0.0000000000,NA,grains
0.0000672923,NA,NA,NA,NA,NA,NA,NA,7.514439758695715,NA,NA,NA,NA,NA,212.7548300000,MS,NA,NA,0.006078709428571428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6297668898872595,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,475.0000000000,NA,NA,NA,NA,4.8065900000,phloem
