Respi_growth,S_grain_structure,AA_consumption_mstruct,sucrose,Conc_Nitrates,Unloading_Sucrose,age_from_flowering,Dry_Mass,regul_transpiration,mstruct,Export_Nitrates,organ,Nstruct,RGR_Structure,R_Nnit_red,structure,Export_cytokinins,Uptake_Nitrates,Conc_cytokinins,N_exudation,R_grain_growth_struct,S_grain_starch,Export_Amino_Acids,HATS_LATS,amino_acids,t,sum_respi,senesced_mstruct,C_exudation,Conc_Sucrose,starch,WSC_g,synthetized_mstruct,Unloading_Amino_Acids,S_cytokinins,sucrose_consumption_mstruct,S_Amino_Acids,plant,Conc_Amino_Acids,Total_Organic_Nitrogen,Proteins_N_Mass,R_grain_growth_starch,nitrates,proteins,cytokinins,R_Nnit_upt,axis,N_tot,R_residual,S_Proteins
24.65043,NA,0.71382,3392.77276,1202.270618,2.87698,NA,NA,0.00396,0.52417,0.22469,roots,0.00761,NA,2.05926,NA,0.26738,2.22675,21.41759353,0.00471,NA,NA,0.29697,7.72486,27.76411,471,12.14568,0.20782,0.5754,539.3881056,NA,0.096936365,NA,0.03231,1.80018,71.58143,1.98415,1,42.37420684,571.06297,NA,NA,630.19419,NA,11.22646,0.88402,MS,0.016821416,9.21638506,NA
NA,0,NA,NA,NA,NA,1891097.722,0.795670918,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,701.87421,NA,NA,NA,472,NA,0,NA,NA,16517.54647,NA,NA,NA,NA,NA,NA,1,NA,NA,0.006239688,76.03667,NA,445.69198,NA,NA,MS,0.006239688,NA,2.09854
NA,NA,NA,15958.73249,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.90076,472,NA,NA,NA,533.4086211,NA,0.455963785,NA,NA,NA,NA,NA,1,57.7252559,NA,NA,NA,NA,NA,NA,NA,MS,0.002518611,NA,NA
24.73284,NA,0.7162,3333.60584,1203.722794,54.31119,NA,NA,0.00369,0.52434,0.20968,roots,0.00759,NA,2.09142,NA,0.26386,2.22402,22.67601175,0.09274,NA,NA,0.28367,7.78787,28.46307,472,12.25389,0.20965,10.86224,529.8098308,NA,0.095245881,NA,0.61224,1.82883,71.82074,2.01448,1,43.42689095,570.57812,NA,NA,631.16001,NA,11.88994,0.88294,MS,0.016824723,9.302614438,NA
NA,0,NA,NA,NA,NA,1895998.857,0.798926198,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,679.30732,NA,NA,NA,473,NA,0,NA,NA,16624.15251,NA,NA,NA,NA,NA,NA,1,NA,NA,0.006268165,73.59191,NA,447.72608,NA,NA,MS,0.006268165,NA,2.03617
NA,NA,NA,15831.48782,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.91434,473,NA,NA,NA,529.1555638,NA,0.452328223,NA,NA,NA,NA,NA,1,57.40874057,NA,NA,NA,NA,NA,NA,NA,MS,0.002504801,NA,NA
24.73284,NA,0.7162,3328.16494,1205.457928,3.14928,NA,NA,0.00369,0.52434,0.20998,roots,0.00759,NA,2.02497,NA,0.27845,2.13024,23.92974024,0.00555,NA,NA,0.29217,7.46589,29.31572,473,11.91583,0.20965,0.62986,528.9451088,NA,0.095090427,NA,0.03559,1.77091,71.82074,1.95047,1,44.72780257,571.43077,NA,NA,632.06981,NA,12.54732,0.84571,MS,0.016849397,9.05867455,NA
NA,0,NA,NA,NA,NA,1901254.741,0.802626643,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,771.71056,NA,NA,NA,474,NA,0,NA,NA,16745.26911,NA,NA,NA,NA,NA,NA,1,NA,NA,0.006300801,83.6023,NA,450.05723,NA,NA,MS,0.006300801,NA,2.33812
NA,NA,NA,15645.64297,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.72324,474,NA,NA,NA,522.9081848,NA,0.447018371,NA,NA,NA,NA,NA,1,57.34351179,NA,NA,NA,NA,NA,NA,NA,MS,0.002502125,NA,NA
25.95214,NA,0.75151,3266.35065,1206.397316,60.47958,NA,NA,0.0091,0.52452,0.51822,roots,0.00757,NA,2.30051,NA,0.70368,2.38499,24.52297339,0.10994,NA,NA,0.72937,8.44317,29.68692,474,13.29287,0.21158,12.09592,518.9428191,NA,0.093324304,NA,0.69087,2.01249,75.3614,2.21512,1,45.27860901,570.56061,NA,NA,632.77952,NA,12.86279,0.94684,MS,0.01684453,10.06531792,NA
NA,0,NA,NA,NA,NA,1906746.487,0.806892453,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,889.35525,NA,NA,NA,475,NA,0,NA,NA,16884.83886,NA,NA,NA,NA,NA,NA,1,NA,NA,0.006338623,96.34719,NA,452.7588,NA,NA,MS,0.006338623,NA,2.70645
NA,NA,NA,15518.00376,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.0475,475,NA,NA,NA,518.6422312,NA,0.443371536,NA,NA,NA,NA,NA,1,57.12670001,NA,NA,NA,NA,NA,NA,NA,MS,0.002492665,NA,NA
25.95214,NA,0.75151,3259.7838,1208.070274,11.74733,NA,NA,0.0091,0.52452,0.51894,roots,0.00757,NA,2.65224,NA,0.73101,2.7201,25.47557767,0.02194,NA,NA,0.74797,9.63977,30.44369,475,15.13011,0.21158,2.34947,517.8995081,NA,0.09313668,NA,0.13478,2.32046,75.3614,2.55381,1,46.43283764,571.31738,NA,NA,633.65702,NA,13.36245,1.07988,MS,0.01686741,11.41309883,NA
NA,0,NA,NA,NA,NA,1912266.577,0.811329316,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,924.51784,NA,NA,NA,476,NA,0,NA,NA,17029.91043,NA,NA,NA,NA,NA,NA,1,NA,NA,0.00637833,100.15649,NA,455.59499,NA,NA,MS,0.00637833,NA,2.85028
NA,NA,NA,15414.0355,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.16966,476,NA,NA,NA,515.1302193,NA,0.440401014,NA,NA,NA,NA,NA,1,57.4825963,NA,NA,NA,NA,NA,NA,NA,MS,0.002508375,NA,NA
27.20216,NA,0.78771,3203.17492,1206.400038,102.18076,NA,NA,0.03646,0.5247,2.07731,roots,0.00755,NA,2.75653,NA,2.59268,2.82998,22.54044216,0.18502,NA,NA,2.85507,10.12493,28.99992,476,15.60767,0.21361,20.43615,508.731167,NA,0.091519283,NA,1.18773,2.41211,78.9913,2.65331,1,44.21562035,568.57307,NA,NA,632.9981,NA,11.82697,1.1235,MS,0.016817972,11.7141116,NA
NA,0,NA,NA,NA,NA,1917787.583,0.816164666,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1007.35899,NA,NA,NA,477,NA,0,NA,NA,17187.94408,NA,NA,NA,NA,NA,NA,1,NA,NA,0.006421864,109.13098,NA,458.70456,NA,NA,MS,0.006421864,NA,3.11088
NA,NA,NA,15457.66805,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.97748,477,NA,NA,NA,516.5883997,NA,0.441647659,NA,NA,NA,NA,NA,1,57.74176736,NA,NA,NA,NA,NA,NA,NA,MS,0.002519685,NA,NA
27.20216,NA,0.78771,3219.30825,1205.451706,87.26594,NA,NA,0.03646,0.5247,2.07568,roots,0.00755,NA,3.00383,NA,2.35378,3.10779,20.46344578,0.15273,NA,NA,2.77352,11.08909,28.17155,477,16.89345,0.21361,17.45319,511.2934772,NA,0.091980236,NA,1.01606,2.62801,78.9913,2.89134,1,42.95262055,567.74469,NA,NA,632.50051,NA,10.73717,1.23379,MS,0.016799409,12.6373844,NA
NA,0,NA,NA,NA,NA,1923294.089,0.82111433,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1031.06155,NA,NA,NA,478,NA,0,NA,NA,17349.70483,NA,NA,NA,NA,NA,NA,1,NA,NA,0.006466462,111.69877,NA,461.89015,NA,NA,MS,0.006466462,NA,3.1853
NA,NA,NA,15468.33758,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.17122,478,NA,NA,NA,516.9076571,NA,0.441952502,NA,NA,NA,NA,NA,1,57.79975218,NA,NA,NA,NA,NA,NA,NA,MS,0.002522397,NA,NA
27.10781,NA,0.78498,3193.29569,1203.971689,164.90752,NA,NA,0.03823,0.52488,2.17413,roots,0.00754,NA,3.07401,NA,2.24313,3.19387,18.5955647,0.28267,NA,NA,2.82474,11.44778,27.36833,478,17.17438,0.21563,32.9815,506.9882148,NA,0.09123702,NA,1.9208,2.68911,78.7173,2.9579,1,41.71365645,565.64834,NA,NA,631.94066,NA,9.76044,1.26797,MS,0.016770326,12.83196613,NA
NA,0,NA,NA,NA,NA,1928551.695,0.826884093,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1202.01525,NA,NA,NA,479,NA,0,NA,NA,17538.27904,NA,NA,NA,NA,NA,NA,1,NA,NA,0.006518404,130.21883,NA,465.60031,NA,NA,MS,0.006518404,NA,3.70732
NA,NA,NA,15515.27752,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.42012,479,NA,NA,NA,518.4762558,NA,0.443293643,NA,NA,NA,NA,NA,1,57.87960044,NA,NA,NA,NA,NA,NA,NA,MS,0.002525882,NA,NA
27.10781,NA,0.78498,3225.07292,1203.504325,113.19703,NA,NA,0.03823,0.52488,2.17328,roots,0.00754,NA,3.58495,NA,2.12036,3.75178,17.57782731,0.19011,NA,NA,2.79521,13.37658,27.08229,479,19.84584,0.21563,22.63941,512.0333727,NA,0.092144941,NA,1.31632,3.13504,78.7173,3.44954,1,41.27768633,565.3623,NA,NA,631.69535,NA,9.22625,1.48946,MS,0.016762887,14.76393577,NA
NA,0,NA,NA,NA,NA,1933751.286,0.832788881,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1230.10452,NA,NA,NA,480,NA,0,NA,NA,17731.22544,NA,NA,NA,NA,NA,NA,1,NA,NA,0.006571721,133.26184,NA,469.40864,NA,NA,MS,0.006571721,NA,3.81349
NA,NA,NA,15609.07065,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.44568,480,NA,NA,NA,521.574998,NA,0.445973447,NA,NA,NA,NA,NA,1,58.52541962,NA,NA,NA,NA,NA,NA,NA,MS,0.00255424,NA,NA
25.61446,NA,0.74173,3212.54906,1199.211374,208.41717,NA,NA,0.07167,0.52504,4.0612,roots,0.00752,NA,3.66772,NA,3.16327,3.92372,13.98306796,0.32018,NA,NA,4.775,14.02107,24.67664,480,20.23389,0.21753,41.68343,509.8895735,NA,0.091787116,NA,2.43607,3.20639,74.38083,3.52805,1,37.59963431,561.7408,NA,NA,629.63394,NA,7.34167,1.55772,MS,0.016680348,14.96415239,NA
NA,0,NA,NA,NA,NA,1938970.747,0.838653018,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1222.04058,NA,NA,NA,481,NA,0,NA,NA,17922.86203,NA,NA,NA,NA,NA,NA,1,NA,NA,0.006624599,132.38825,NA,473.18561,NA,NA,MS,0.006624599,NA,3.76636
NA,NA,NA,15872.06731,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.4358,481,NA,NA,NA,530.362996,NA,0.453487637,NA,NA,NA,NA,NA,1,59.16381571,NA,NA,NA,NA,NA,NA,NA,MS,0.002582101,NA,NA
25.61446,NA,0.74173,3271.02594,1195.515275,202.45394,NA,NA,0.07167,0.52504,4.04868,roots,0.00752,NA,3.64354,NA,2.64065,4.01132,11.67284397,0.28457,NA,NA,4.44834,14.19736,22.9885,481,20.15398,0.21753,40.49079,519.1709108,NA,0.093457884,NA,2.35255,3.18306,74.38083,3.5048,1,35.02742648,560.05267,NA,NA,627.69334,NA,6.12871,1.59249,MS,0.016629546,14.87313878,NA
NA,0,NA,NA,NA,NA,1944017.403,0.844886072,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1299.23885,NA,NA,NA,482,NA,0,NA,NA,18126.60939,NA,NA,NA,NA,NA,NA,1,NA,NA,0.00668059,140.75142,NA,477.18499,NA,NA,MS,0.00668059,NA,3.99342
NA,NA,NA,16113.01968,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.72784,482,NA,NA,NA,538.3776879,NA,0.460371991,NA,NA,NA,NA,NA,1,59.89497969,NA,NA,NA,NA,NA,NA,NA,MS,0.00261419,NA,NA
24.90785,NA,0.72127,3297.57717,1189.69258,284.29623,NA,NA,0.09251,0.52521,5.2025,roots,0.0075,NA,3.87307,NA,2.70497,4.41379,9.259972202,0.35826,NA,NA,5.18986,15.55787,20.77737,482,21.31896,0.21939,56.85925,523.2156614,NA,0.094216491,NA,3.2946,3.38105,72.32894,3.72441,1,31.64809505,556.66709,NA,NA,624.83844,NA,4.86343,1.75227,MS,0.016538621,15.65171736,NA
NA,0,NA,NA,NA,NA,1949293.262,0.850626091,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1196.98301,NA,NA,NA,483,NA,0,NA,NA,18314.30274,NA,NA,NA,NA,NA,NA,1,NA,NA,0.00673191,129.67367,NA,480.85069,NA,NA,MS,0.00673191,NA,3.65508
NA,NA,NA,16441.00615,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.28351,483,NA,NA,NA,549.3365647,NA,0.469743033,NA,NA,NA,NA,NA,1,60.71473856,NA,NA,NA,NA,NA,NA,NA,MS,0.002649969,NA,NA
24.90785,NA,0.72127,3379.30521,1184.276842,244.49772,NA,NA,0.09251,0.52521,5.17881,roots,0.0075,NA,3.56861,NA,2.24828,4.23021,7.696559471,0.27505,NA,NA,4.74785,14.72069,19.00779,483,19.82477,0.21939,48.89954,536.1831791,NA,0.096551577,NA,2.81488,3.11228,72.32894,3.43164,1,28.95267036,554.89752,NA,NA,621.99404,NA,4.04231,1.67939,MS,0.016474026,14.53042498,NA
NA,0,NA,NA,NA,NA,1954603.942,0.856281147,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1179.70891,NA,NA,NA,484,NA,0,NA,NA,18499.33225,NA,NA,NA,NA,NA,NA,1,NA,NA,0.006782025,127.8023,NA,484.43039,NA,NA,MS,0.006782026,NA,3.56225
NA,NA,NA,16638.30313,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.4237,484,NA,NA,NA,555.8886482,NA,0.475380089,NA,NA,NA,NA,NA,1,60.75532124,NA,NA,NA,NA,NA,NA,NA,MS,0.002651932,NA,NA
26.30091,NA,0.76161,3412.41057,1181.742896,273.98877,NA,NA,0.06302,0.52539,3.52168,roots,0.00749,NA,3.51764,NA,1.55251,4.24156,7.798835151,0.30381,NA,NA,3.21929,14.6882,18.91882,484,19.5081,0.22134,54.79775,541.2503997,NA,0.097497445,NA,3.11931,3.06558,76.37418,3.38145,1,28.8072784,553.57963,NA,NA,620.8759,NA,4.09743,1.6839,MS,0.016447126,14.32397933,NA
NA,0,NA,NA,NA,NA,1960017.78,0.861642305,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1119.05979,NA,NA,NA,485,NA,0,NA,NA,18674.85034,NA,NA,NA,NA,NA,NA,1,NA,NA,0.00682913,121.23195,NA,487.79499,NA,NA,MS,0.00682913,NA,3.35343
NA,NA,NA,16841.45503,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.27934,485,NA,NA,NA,562.6759891,NA,0.481184429,NA,NA,NA,NA,NA,1,61.02975724,NA,NA,NA,NA,NA,NA,NA,MS,0.002663911,NA,NA
26.30091,NA,0.76161,3482.42941,1179.57681,191.97284,NA,NA,0.06302,0.52539,3.51522,roots,0.00749,NA,3.33793,NA,1.54447,4.10661,7.75846514,0.20522,NA,NA,3.16737,14.07256,18.6137,485,18.67016,0.22134,38.39457,552.3562512,NA,0.099497983,NA,2.16896,2.90686,76.37418,3.2087,1,28.34267877,553.27451,NA,NA,619.73786,NA,4.07622,1.63032,MS,0.016426922,13.69436222,NA
NA,0,NA,NA,NA,NA,1965524.286,0.866605434,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,1036.23686,NA,NA,NA,486,NA,0,NA,NA,18837.42919,NA,NA,NA,NA,NA,NA,1,NA,NA,0.00687238,112.25943,NA,490.88432,NA,NA,MS,0.006872381,NA,3.07836
NA,NA,NA,16862.97029,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.87322,486,NA,NA,NA,563.3519043,NA,0.481799151,NA,NA,NA,NA,NA,1,60.5741473,NA,NA,NA,NA,NA,NA,NA,MS,0.002644225,NA,NA
27.3547,NA,0.79212,3486.33934,1180.210639,191.97725,NA,NA,0.02953,0.52559,1.64882,roots,0.00747,NA,3.09195,NA,0.83378,3.79238,8.934359482,0.21553,NA,NA,1.5606,12.99073,19.57064,486,17.32917,0.22336,38.39545,552.7659931,NA,0.099609695,NA,2.15024,2.69163,79.43426,2.97114,1,29.78845107,552.96439,NA,NA,620.30691,NA,4.69581,1.50557,MS,0.016428286,12.77203513,NA
NA,0,NA,NA,NA,NA,1971055.348,0.871232395,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,966.32018,NA,NA,NA,487,NA,0,NA,NA,18989.04481,NA,NA,NA,NA,NA,NA,1,NA,NA,0.006912512,104.68509,NA,493.75087,NA,NA,MS,0.006912512,NA,2.86412
NA,NA,NA,16857.06688,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.37733,487,NA,NA,NA,563.1546854,NA,0.481630482,NA,NA,NA,NA,NA,1,60.4151088,NA,NA,NA,NA,NA,NA,NA,MS,0.002637283,NA,NA
27.3547,NA,0.79212,3520.214,1181.035065,88.80331,NA,NA,0.02953,0.52559,1.64997,roots,0.00747,NA,2.88478,NA,0.9128,3.53891,9.781046063,0.10157,NA,NA,1.60538,12.06258,20.1322,487,16.31263,0.22336,17.76066,558.1368874,NA,0.100577543,NA,0.99237,2.51056,79.43426,2.77207,1,30.64320097,553.52595,NA,NA,620.74022,NA,5.14082,1.40495,MS,0.016442214,12.03509678,NA
NA,0,NA,NA,NA,NA,1976539.38,0.875475974,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,886.23949,NA,NA,NA,488,NA,0,NA,NA,19128.12198,NA,NA,NA,NA,NA,NA,1,NA,NA,0.006949225,96.00965,NA,496.3732,NA,NA,MS,0.006949225,NA,2.61797
NA,NA,NA,16727.34921,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.30173,488,NA,NA,NA,558.7763234,NA,0.477924263,NA,NA,NA,NA,NA,1,59.74464612,NA,NA,NA,NA,NA,NA,NA,MS,0.002608224,NA,NA
27.27984,NA,0.78996,3485.64517,1183.226863,107.99281,NA,NA,0.00878,0.52578,0.49164,roots,0.00745,NA,2.64652,NA,0.3187,3.19548,11.48231199,0.13219,NA,NA,0.50578,10.94928,21.33361,488,15.00272,0.22538,21.59856,552.456219,NA,0.099589862,NA,1.20278,2.30328,79.21685,2.54216,1,32.46013161,553.47139,NA,NA,622.11702,NA,6.03717,1.26861,MS,0.016458309,11.12764191,NA
NA,0,NA,NA,NA,NA,1981864.474,0.87930338,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,799.4475,NA,NA,NA,489,NA,0,NA,NA,19253.57598,NA,NA,NA,NA,NA,NA,1,NA,NA,0.006982274,86.60715,NA,498.73383,NA,NA,MS,0.006982274,NA,2.35978
NA,NA,NA,16621.71545,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184.9833,489,NA,NA,NA,555.2476326,NA,0.474906156,NA,NA,NA,NA,NA,1,59.32184203,NA,NA,NA,NA,NA,NA,NA,MS,0.002589766,NA,NA
27.27984,NA,0.78996,3492.90809,1185.454563,26.95136,NA,NA,0.00878,0.52578,0.49257,roots,0.00745,NA,2.38845,NA,0.35851,2.85364,12.9166001,0.03446,NA,NA,0.5294,9.76755,22.32999,489,13.69438,0.22538,5.39027,553.6073532,NA,0.099797374,NA,0.29994,2.07869,79.21685,2.29427,1,33.97617254,554.46777,NA,NA,623.2883,NA,6.79129,1.1329,MS,0.016488656,10.19135943,NA
NA,0,NA,NA,NA,NA,1987138.484,0.883038789,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,780.11262,NA,NA,NA,490,NA,0,NA,NA,19376.00834,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007014552,84.51253,NA,501.03943,NA,NA,MS,0.007014552,NA,2.30646
NA,NA,NA,16439.79896,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.25678,490,NA,NA,NA,549.1310983,NA,0.469708542,NA,NA,NA,NA,NA,1,58.76392846,NA,NA,NA,NA,NA,NA,NA,MS,0.002565595,NA,NA
26.22861,NA,0.75952,3438.93319,1187.523566,68.79911,NA,NA,0.00455,0.52597,0.25556,roots,0.00743,NA,2.33112,NA,0.20872,2.7348,14.51896496,0.09314,NA,NA,0.28573,9.43786,23.27783,490,13.33114,0.22732,13.75982,544.8557253,NA,0.098255234,NA,0.76691,2.02926,76.16424,2.23841,1,35.40556305,554.21219,NA,NA,624.60177,NA,7.63654,1.08571,MS,0.016500314,9.944934536,NA
NA,0,NA,NA,NA,NA,1992336.847,0.886655377,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,755.28493,NA,NA,NA,491,NA,0,NA,NA,19494.53696,NA,NA,NA,NA,NA,NA,1,NA,NA,0.00704584,81.82285,NA,503.27426,NA,NA,MS,0.00704584,NA,2.23581
NA,NA,NA,16310.30221,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182.03819,491,NA,NA,NA,544.8055775,NA,0.466008635,NA,NA,NA,NA,NA,1,58.37317001,NA,NA,NA,NA,NA,NA,NA,MS,0.002548535,NA,NA
26.22861,NA,0.75952,3435.61879,1189.87448,7.4798,NA,NA,0.00455,0.52597,0.25607,roots,0.00743,NA,2.25786,NA,0.23097,2.61501,16.06654372,0.01058,NA,NA,0.29816,9.02897,24.29029,491,12.96711,0.22732,1.49596,544.3306003,NA,0.098160537,NA,0.08348,1.96569,76.16424,2.16806,1,36.945514,555.22465,NA,NA,625.83828,NA,8.45052,1.03816,MS,0.0165318,9.688759175,NA
NA,0,NA,NA,NA,NA,1997535.211,0.890270323,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,754.76751,NA,NA,NA,492,NA,0,NA,NA,19612.99457,NA,NA,NA,NA,NA,NA,1,NA,NA,0.00707718,81.7668,NA,505.51285,NA,NA,MS,0.00707718,NA,2.24054
NA,NA,NA,16119.8245,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.4163,492,NA,NA,NA,538.402134,NA,0.460566414,NA,NA,NA,NA,NA,1,57.84868197,NA,NA,NA,NA,NA,NA,NA,MS,0.002525828,NA,NA
25.82158,NA,0.74773,3375.9518,1191.909646,57.95269,NA,NA,0.00267,0.52615,0.15081,roots,0.00742,NA,2.25658,NA,0.14957,2.56374,17.69687352,0.08655,NA,NA,0.18186,8.93449,25.20864,492,12.89415,0.22923,11.59054,534.6941303,NA,0.096455766,NA,0.64862,1.96516,74.98228,2.16608,1,38.3292065,554.96032,NA,NA,627.12326,NA,9.31121,1.0178,MS,0.016552647,9.648740187,NA
NA,0,NA,NA,NA,NA,2002692.712,0.893826436,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,742.43465,NA,NA,NA,493,NA,0,NA,NA,19729.50866,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007108071,80.43073,NA,507.71934,NA,NA,MS,0.007108071,NA,2.20804
NA,NA,NA,15984.50044,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.23536,493,NA,NA,NA,533.8823104,NA,0.456700013,NA,NA,NA,NA,NA,1,57.47002537,NA,NA,NA,NA,NA,NA,NA,MS,0.002509295,NA,NA
25.82158,NA,0.74773,3369.84559,1194.255231,2.41614,NA,NA,0.00267,0.52615,0.15111,roots,0.00742,NA,2.2206,NA,0.16341,2.48898,19.33347905,0.00377,NA,NA,0.18952,8.68216,26.26965,493,12.72107,0.22923,0.48323,533.7270091,NA,0.096281303,NA,0.02709,1.93409,74.98228,2.13155,1,39.94244987,556.02133,NA,NA,628.35739,NA,10.17231,0.98813,MS,0.016584779,9.530529752,NA
NA,0,NA,NA,NA,NA,2007891.075,0.897438212,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,753.84684,NA,NA,NA,494,NA,0,NA,NA,19847.82411,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007139532,81.66706,NA,509.96659,NA,NA,MS,0.007139532,NA,2.24998
NA,NA,NA,15790.2011,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.68871,494,NA,NA,NA,527.3567805,NA,0.451148603,NA,NA,NA,NA,NA,1,56.9702258,NA,NA,NA,NA,NA,NA,NA,MS,0.002487642,NA,NA
25.78087,NA,0.74655,3308.03205,1196.137271,55.04587,NA,NA,0.00257,0.52633,0.14577,roots,0.0074,NA,2.25492,NA,0.17023,2.47927,20.91032242,0.09034,NA,NA,0.18856,8.73422,27.14606,494,12.83154,0.23114,11.00917,523.7575998,NA,0.094515201,NA,0.61944,1.96462,74.86405,2.16377,1,41.26089716,555.71818,NA,NA,629.56293,NA,11.00573,0.98427,MS,0.016593926,9.620429928,NA
NA,0,NA,NA,NA,NA,2013048.577,0.900991235,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,741.50678,NA,NA,NA,495,NA,0,NA,NA,19964.19425,NA,NA,NA,NA,NA,NA,1,NA,NA,0.007170562,80.33021,NA,512.18302,NA,NA,MS,0.007170562,NA,2.21856
NA,NA,NA,15652.34714,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,176.56813,495,NA,NA,NA,522.752772,NA,0.447209918,NA,NA,NA,NA,NA,1,56.61094751,NA,NA,NA,NA,NA,NA,NA,MS,0.002471954,NA,NA
