S_grain_structure,Total_Organic_Nitrogen,proteins,Dry_Mass,S_Proteins,nitrates,N_tot,S_grain_starch,Unloading_Amino_Acids,Export_Nitrates,regul_transpiration,synthetized_mstruct,axis,Respi_growth,starch,Conc_Amino_Acids,Nstruct,N_exudation,AA_consumption_mstruct,Export_Amino_Acids,WSC_g,plant,Uptake_Nitrates,amino_acids,sucrose,Unloading_Sucrose,mstruct,R_grain_growth_starch,R_Nnit_upt,Conc_Nitrates,R_grain_growth_struct,sucrose_consumption_mstruct,R_Nnit_red,Proteins_N_Mass,cytokinins,S_Amino_Acids,sum_respi,structure,Conc_Sucrose,age_from_flowering,Conc_cytokinins,t,RGR_Structure,C_exudation,R_residual,S_cytokinins,organ,senesced_mstruct,HATS_LATS,Export_cytokinins
NA,NA,NA,NA,NA,NA,0.0009767526,NA,NA,NA,NA,NA,MS,NA,NA,22.78177276363696,NA,NA,NA,NA,0.31333956942857144,1,NA,69.7680400000,10966.8849300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.02938721448515,NA,NA,453.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,761.6734900000,NA,NA,NA,665.8129700000,0.0199846531,NA,0.5442900000,0.0068300000,0.0284800000,NA,MS,25.6253200000,NA,320.6824163969795,0.0077500000,1.5550200000,0.7420500000,0.0213400000,0.06542335514285715,1,1.3570300000,208.0908200000,2289.8174300000,85.5566800000,0.5191200000,NA,0.5387400000,1282.5800778240098,NA,74.4123700000,2.7567800000,NA,13.3935200000,2.6820500000,18.1838400000,NA,367.5799799018852,NA,25.800431499460625,453.0000000000,NA,17.1113400000,14.9043232206,2.4638800000,roots,0.1900000000,5.8510000000,2.2935600000
0.0000000000,NA,231.7163200000,0.6085955114453782,1.3863400000,NA,0.0032440285,969.4052100000,NA,NA,NA,NA,MS,NA,12134.8587900000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,89.9657400000,NA,NA,0.0000000000,NA,NA,0.00324402848,NA,NA,NA,8331.1238400000,NA,1625117.8922500000,NA,454.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009683748,NA,NA,NA,NA,NA,MS,NA,NA,22.58572507275421,NA,NA,NA,NA,0.3139895714285714,1,NA,69.1696300000,10989.6350000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.7925317921277,NA,NA,454.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,759.4519000000,NA,NA,NA,665.7492700000,0.0199522219,NA,1.0528100000,0.0111400000,0.0464900000,NA,MS,25.6485700000,NA,319.3629892141757,0.0077300000,3.0634100000,0.7427200000,0.0346900000,0.06467015342857142,1,1.4052700000,207.2665800000,2263.4553700000,167.2698000000,0.5192000000,NA,0.5578900000,1282.2597650231125,NA,74.4798900000,2.8640400000,NA,11.2463000000,2.7860100000,18.7588300000,NA,363.29214336158196,NA,21.660824345146377,454.0000000000,NA,33.4539600000,15.3352113850,2.5597700000,roots,0.1920100000,6.1028100000,3.1434600000
0.0000000000,NA,233.2033000000,0.612771833487395,1.4757800000,NA,0.0032648462,1048.0587300000,NA,NA,NA,NA,MS,NA,12275.6725600000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,97.2651900000,NA,NA,0.0000000000,NA,NA,0.0032648461999999997,NA,NA,NA,8331.1238400000,NA,1629088.0934900001,NA,455.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009618875,NA,NA,NA,NA,NA,MS,NA,NA,22.434419170377506,NA,NA,NA,NA,0.3167553731428571,1,NA,68.7062500000,11086.4380600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377.08511256324755,NA,NA,455.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,760.0666000000,NA,NA,NA,665.7012300000,0.0199601553,NA,0.8214200000,0.0111400000,0.0464900000,NA,MS,25.6485700000,NA,320.31015408320496,0.0077300000,2.3966600000,0.7427200000,0.0347900000,0.06569512657142856,1,1.5343200000,207.8812900000,2299.3294300000,132.5444500000,0.5192000000,NA,0.6091200000,1282.1672380585517,NA,74.4798900000,3.0978000000,NA,9.7565600000,3.0134000000,20.2141600000,NA,369.0500497560349,NA,18.791525423728814,455.0000000000,NA,26.5088900000,16.5205660607,2.7680800000,roots,0.1920100000,6.5991500000,2.7270600000
0.0000000000,NA,234.8346400000,0.6174198098319327,1.6185400000,NA,0.0032876850,1166.9216400000,NA,NA,NA,NA,MS,NA,12432.4741100000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,108.2962700000,NA,NA,0.0000000000,NA,NA,0.00328768496,NA,NA,NA,8331.1238400000,NA,1633485.8975400000,NA,456.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009517486,NA,NA,NA,NA,NA,MS,NA,NA,22.197311130157953,NA,NA,NA,NA,0.31818242342857145,1,NA,67.9820400000,11136.3848200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,378.77313919159764,NA,NA,456.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,757.9729400000,NA,NA,NA,665.6353400000,0.0199285122,NA,1.1964300000,0.0178100000,0.0743000000,NA,MS,24.5082400000,NA,319.0872262984575,0.0077100000,3.5464800000,0.7097000000,0.0554000000,0.06540566457142857,1,1.7084300000,207.1155300000,2289.1982600000,195.9919700000,0.5192700000,NA,0.6782500000,1281.8675063069309,NA,71.1685200000,3.4471900000,NA,7.5067900000,3.3528200000,22.2581200000,NA,367.37443269718386,NA,14.456429217940569,456.0000000000,NA,39.1983900000,18.1313062582,3.0800400000,roots,0.1939200000,7.3685800000,3.3534200000
0.0000000000,NA,236.4887000000,0.6222111621428572,1.6396200000,NA,0.0033108418,1203.8502000000,NA,NA,NA,NA,MS,NA,12594.2119600000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,111.7234300000,NA,NA,0.0000000000,NA,NA,0.0033108417999999995,NA,NA,NA,8331.1238400000,NA,1638001.8399100001,NA,457.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009441379,NA,NA,NA,NA,NA,MS,NA,NA,22.01980980368148,NA,NA,NA,NA,0.3214412642857143,1,NA,67.4384200000,11250.4442500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.6525532971444,NA,NA,457.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,758.6674400000,NA,NA,NA,665.5938700000,0.0199376546,NA,0.9086300000,0.0178000000,0.0743000000,NA,MS,24.5082400000,NA,320.15718990120746,0.0077100000,2.7032200000,0.7097000000,0.0555900000,0.06658818485714287,1,1.7817800000,207.8100300000,2330.5864700000,151.5826100000,0.5192700000,NA,0.7073700000,1281.7876441928092,NA,71.1685200000,3.5580200000,NA,6.1326200000,3.4606000000,22.9978500000,NA,374.01648307559975,NA,11.81007953473145,457.0000000000,NA,30.3165200000,18.7496062672,3.1781900000,roots,0.1939200000,7.6012000000,2.7395500000
0.0000000000,NA,238.0790100000,0.6268946748109243,1.5769800000,NA,0.0033331061,1177.3117300000,NA,NA,NA,NA,MS,NA,12752.4051100000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,109.2605200000,NA,NA,0.0000000000,NA,NA,0.00333310614,NA,NA,NA,8331.1238400000,NA,1642429.4213800000,NA,458.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009338020,NA,NA,NA,NA,NA,MS,NA,NA,21.77803753193643,NA,NA,NA,NA,0.32326361142857135,1,NA,66.7001400000,11314.2264000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,384.8093609449101,NA,NA,458.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,756.5253500000,NA,NA,NA,665.5462900000,0.0199054306,NA,1.2026200000,0.0193100000,0.0806000000,NA,MS,24.4892700000,NA,318.8423306504409,0.0076900000,3.6312500000,0.7091500000,0.0600600000,0.06644606828571428,1,1.7444700000,206.9844700000,2325.6123900000,203.9976900000,0.5193400000,NA,0.6925500000,1281.5232602919089,NA,71.1134500000,3.4779500000,NA,5.0404600000,3.3822300000,22.4739000000,NA,373.1679294874263,NA,9.705510840682406,458.0000000000,NA,40.7995400000,18.3006100511,3.1063100000,roots,0.1958300000,7.4523800000,2.4424000000
0.0000000000,NA,239.5608800000,0.6313354816806722,1.4687300000,NA,0.0033538523,1117.1747400000,NA,NA,NA,NA,MS,NA,12902.4942600000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,103.6795100000,NA,NA,0.0000000000,NA,NA,0.00335385232,NA,NA,NA,8331.1238400000,NA,1646645.8812400000,NA,459.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009267721,NA,NA,NA,NA,NA,MS,NA,NA,21.614088760825734,NA,NA,NA,NA,0.3268799737142857,1,NA,66.1980100000,11440.7990800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,389.1142378655174,NA,NA,459.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,757.0769700000,NA,NA,NA,665.5248800000,0.0199128536,NA,0.8865700000,0.0193100000,0.0806000000,NA,MS,24.4892700000,NA,319.6920553009589,0.0076900000,2.6833800000,0.7091500000,0.0602200000,0.06771731857142857,1,1.6736400000,207.5360900000,2370.1061500000,153.2237300000,0.5193400000,NA,0.6644300000,1281.482034890438,NA,71.1134500000,3.3018800000,NA,4.3166800000,3.2110100000,21.4895000000,NA,380.30740138124025,NA,8.31185735741518,459.0000000000,NA,30.6447500000,17.5359901540,2.9481100000,roots,0.1958300000,7.0679400000,2.0916900000
0.0000000000,NA,240.9855800000,0.6356755814033614,1.4136600000,NA,0.0033737981,1092.2651800000,NA,NA,NA,NA,MS,NA,13049.2646400000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,101.3677700000,NA,NA,0.0000000000,NA,NA,0.00337379812,NA,NA,NA,8331.1238400000,NA,1650770.3864100000,NA,460.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009171033,NA,NA,NA,NA,NA,MS,NA,NA,21.387895162146055,NA,NA,NA,NA,0.32857710114285715,1,NA,65.5073800000,11500.1985400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.12170885266596,NA,NA,460.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,754.7739600000,NA,NA,NA,665.5048100000,0.0198792074,NA,1.1557000000,0.0131800000,0.0550100000,NA,MS,25.2964500000,NA,318.1663438769421,0.0076700000,3.5444400000,0.7325200000,0.0409100000,0.06757174742857143,1,1.6376900000,206.5814300000,2365.0111600000,202.8896600000,0.5194300000,NA,0.6501600000,1281.2213580270684,NA,73.4573900000,3.2269400000,NA,4.3624700000,3.1376200000,20.9943500000,NA,379.42410591096655,NA,8.398571511079453,460.0000000000,NA,40.5779300000,17.1121861405,2.8808300000,roots,0.1978000000,6.9258400000,1.4426500000
0.0000000000,NA,242.2348000000,0.6395419132941177,1.2394300000,NA,0.0033912872,973.7054200000,NA,NA,NA,NA,MS,NA,13180.0853900000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,90.3648200000,NA,NA,0.0000000000,NA,NA,0.0033912872,NA,NA,NA,8331.1238400000,NA,1654431.6941900000,NA,461.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009111624,NA,NA,NA,NA,NA,MS,NA,NA,21.249346599952656,NA,NA,NA,NA,0.3319232628571429,1,NA,65.0830300000,11617.3142000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395.1048120063449,NA,NA,461.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,755.1883200000,NA,NA,NA,665.5065000000,0.0198850321,NA,0.8038300000,0.0131800000,0.0550100000,NA,MS,25.2964500000,NA,318.8045203396031,0.0076700000,2.4651100000,0.7325200000,0.0409900000,0.06884727628571428,1,1.4751800000,206.9957900000,2409.6546700000,143.4827500000,0.5194300000,NA,0.5856500000,1281.2246115934774,NA,73.4573900000,2.8782000000,NA,4.2695800000,2.7985400000,18.9632900000,NA,386.5863655032119,NA,8.21974086979959,461.0000000000,NA,28.6965500000,15.5079347372,2.5686200000,roots,0.1978000000,6.1685500000,1.4119400000
0.0000000000,NA,243.3844600000,0.6431462400756301,1.1448800000,NA,0.0034073824,907.7729400000,NA,NA,NA,NA,MS,NA,13302.0946700000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,84.2459500000,NA,NA,0.0000000000,NA,NA,0.0034073824399999996,NA,NA,NA,8331.1238400000,NA,1657819.3632100001,NA,462.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0009030063,NA,NA,NA,NA,NA,MS,NA,NA,21.05827715111249,NA,NA,NA,NA,0.3320048057142857,1,NA,64.5004500000,11620.1682000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395.1857482165886,NA,NA,462.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,752.7459600000,NA,NA,NA,665.5093500000,0.0198600215,NA,0.9611700000,0.0055000000,0.0229600000,NA,MS,25.8717300000,NA,317.0938712657838,0.0076600000,2.9738000000,0.7491800000,0.0170200000,0.0685172522857143,1,1.3744600000,205.9207600000,2398.1038300000,173.1609100000,0.5195200000,NA,0.5456600000,1281.0081421311982,NA,75.1278900000,2.6828000000,NA,4.8655600000,2.6080800000,17.7385200000,NA,384.66658806847346,NA,9.365491222667078,462.0000000000,NA,34.6321800000,14.5037761109,2.3940200000,roots,0.1998000000,5.7646200000,0.6715200000
0.0000000000,NA,244.4481200000,0.6465040790588236,1.0610800000,NA,0.0034222737,845.8907500000,NA,NA,NA,NA,MS,NA,13415.7867300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,78.5029700000,NA,NA,0.0000000000,NA,NA,0.00342227368,NA,NA,NA,8331.1238400000,NA,1660941.6173000000,NA,463.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008986818,NA,NA,NA,NA,NA,MS,NA,NA,20.95742992866354,NA,NA,NA,NA,0.3322075571428571,1,NA,64.1915600000,11627.2645000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395.42708350337637,NA,NA,463.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,753.2410800000,NA,NA,NA,665.5268800000,0.0198671986,NA,0.5110300000,0.0055000000,0.0229600000,NA,MS,25.8717300000,NA,317.8562981213428,0.0076600000,1.5730300000,0.7491800000,0.0170600000,0.06940907342857143,1,1.2901600000,206.4158800000,2429.3175700000,92.5650400000,0.5195200000,NA,0.5122000000,1281.041884816754,NA,75.1278900000,2.5020700000,NA,5.3212800000,2.4323800000,16.6875600000,NA,389.6734116748794,NA,10.242685555897753,463.0000000000,NA,18.5130100000,13.6822954653,2.2321800000,roots,0.1998000000,5.3691900000,0.7344200000
0.0000000000,NA,245.4766200000,0.6497562600588236,1.0294700000,NA,0.0034366727,819.0338800000,NA,NA,NA,NA,MS,NA,13525.9074400000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,76.0105100000,NA,NA,0.0000000000,NA,NA,0.0034366726799999994,NA,NA,NA,8331.1238400000,NA,1663949.3311000001,NA,464.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008925007,NA,NA,NA,NA,NA,MS,NA,NA,20.81252014936032,NA,NA,NA,NA,0.3292566157142857,1,NA,63.7500500000,11523.9815500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391.9001798989301,NA,NA,464.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,751.0889100000,NA,NA,NA,665.5371100000,0.0198358885,NA,0.6450900000,0.0021000000,0.0087700000,NA,MS,25.4048400000,NA,316.541683185466,0.0076400000,1.9999600000,0.7356600000,0.0064900000,0.06850160428571428,1,1.2429400000,205.5977800000,2397.5561500000,116.6114800000,0.5196100000,NA,0.4934500000,1280.839687457901,NA,73.7721200000,2.4224900000,NA,6.1221500000,2.3546000000,16.1407800000,NA,384.51212608174075,NA,11.782202036142492,464.0000000000,NA,23.3223000000,13.2234189493,2.1613500000,roots,0.2017700000,5.2143100000,0.3228500000
0.0000000000,NA,246.4601200000,0.6528558515630253,0.9857500000,NA,0.0034504417,780.5345600000,NA,NA,NA,NA,MS,NA,13630.8496500000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,72.4375800000,NA,NA,0.0000000000,NA,NA,0.00345044168,NA,NA,NA,8331.1238400000,NA,1666789.7686999999,NA,465.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008898226,NA,NA,NA,NA,NA,MS,NA,NA,20.75006957905691,NA,NA,NA,NA,0.3267102402857143,1,NA,63.5587600000,11434.8584100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,388.8693372645841,NA,NA,465.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,751.8153100000,NA,NA,NA,665.5553600000,0.0198463137,NA,0.2274900000,0.0021000000,0.0087700000,NA,MS,25.4048400000,NA,317.6600758261003,0.0076400000,0.7012900000,0.7356600000,0.0065200000,0.06880522771428571,1,1.1879000000,206.3241900000,2408.1829700000,40.9268600000,0.5196100000,NA,0.4716000000,1280.874809953619,NA,73.7721200000,2.3107500000,NA,6.8510300000,2.2459900000,15.4819700000,NA,386.21642032806653,NA,13.184946402109274,465.0000000000,NA,8.1853700000,12.7119263044,2.0614800000,roots,0.2017700000,4.9701600000,0.3612900000
0.0000000000,NA,247.4264000000,0.6558803364201681,0.9697800000,NA,0.0034639696,761.3006200000,NA,NA,NA,NA,MS,NA,13733.2251700000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,70.6525700000,NA,NA,0.0000000000,NA,NA,0.0034639696,NA,NA,NA,8331.1238400000,NA,1669548.7474300000,NA,466.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008852204,NA,NA,NA,NA,NA,MS,NA,NA,20.64199074489704,NA,NA,NA,NA,0.322234344,1,NA,63.2300300000,11278.2020400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,383.5277816318036,NA,NA,466.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,749.9471100000,NA,NA,NA,665.5595800000,0.0198183645,NA,0.4488300000,0.0013600000,0.0056800000,NA,MS,24.7264900000,NA,316.72452568789686,0.0076200000,1.3966600000,0.7160200000,0.0042100000,0.06739256828571429,1,1.1479400000,205.7521700000,2358.7398900000,80.0563700000,0.5197000000,NA,0.4557300000,1280.6611121801038,NA,71.8023000000,2.2533200000,NA,7.6234700000,2.1898000000,15.0569000000,NA,378.22139214931684,NA,14.66898210506061,466.0000000000,NA,16.0112700000,12.3502280907,2.0106600000,roots,0.2036900000,4.8640300000,0.2603600000
0.0000000000,NA,248.3765600000,0.658831487579832,0.9535600000,NA,0.0034772718,742.7272300000,NA,NA,NA,NA,MS,NA,13833.0920900000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,68.9288700000,NA,NA,0.0000000000,NA,NA,0.00347727184,NA,NA,NA,8331.1238400000,NA,1672227.7889099999,NA,467.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008834344,NA,NA,NA,NA,NA,MS,NA,NA,20.600344413884287,NA,NA,NA,NA,0.3190728545714286,1,NA,63.1024600000,11167.5499100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,379.76493310317994,NA,NA,467.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,750.7752600000,NA,NA,NA,665.5683100000,0.0198300807,NA,0.1237000000,0.0013600000,0.0056800000,NA,MS,24.7264900000,NA,317.9993226861651,0.0076200000,0.3833800000,0.7160200000,0.0042200000,0.06740462571428572,1,1.1206900000,206.5803100000,2359.1619000000,21.8913600000,0.5197000000,NA,0.4449100000,1280.6779103328843,NA,71.8023000000,2.2001200000,NA,8.3705900000,2.1380900000,14.7416700000,NA,378.2890609967289,NA,16.106580719645947,467.0000000000,NA,4.3782700000,12.1100041651,1.9631800000,roots,0.2036900000,4.7480500000,0.2858800000
0.0000000000,NA,249.2534300000,0.6615317913235296,0.8802900000,NA,0.0034895480,679.3181300000,NA,NA,NA,NA,MS,NA,13924.4434100000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,63.0441800000,NA,NA,0.0000000000,NA,NA,0.0034895480200000002,NA,NA,NA,8331.1238400000,NA,1674627.3249500000,NA,468.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008796445,NA,NA,NA,NA,NA,MS,NA,NA,20.51138288018085,NA,NA,NA,NA,0.3147695717142857,1,NA,62.8317500000,11016.9350100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.6324047890117,NA,NA,468.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,749.0434900000,NA,NA,NA,665.5628600000,0.0198028494,NA,0.3876500000,0.0005700000,0.0023600000,NA,MS,23.2493300000,NA,317.163784678133,0.0076000000,1.2143500000,0.6732400000,0.0017500000,0.06591010971428572,1,1.0143000000,206.0692400000,2306.8538400000,67.9705000000,0.5197800000,NA,0.4026800000,1280.4703143637691,NA,67.5128100000,2.0115200000,NA,9.1502400000,1.9545300000,13.5385800000,NA,369.8445880949633,NA,17.604063257532033,468.0000000000,NA,13.5941000000,11.1267766967,1.7952700000,roots,0.2055000000,4.3568100000,0.1297600000
0.0000000000,NA,250.1808000000,0.6643635113109244,0.9310500000,NA,0.0035025312,712.2307000000,NA,NA,NA,NA,MS,NA,14020.2123500000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,66.0986400000,NA,NA,0.0000000000,NA,NA,0.0035025311999999998,NA,NA,NA,8331.1238400000,NA,1677176.6266200000,NA,469.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008782050,NA,NA,NA,NA,NA,MS,NA,NA,20.477817359759406,NA,NA,NA,NA,0.311516398,1,NA,62.7289300000,10903.0739300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.76054295325105,NA,NA,469.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,749.8663500000,NA,NA,NA,665.5608100000,0.0198143409,NA,0.0986300000,0.0005700000,0.0023600000,NA,MS,23.2493300000,NA,318.43027434683904,0.0076000000,0.3077300000,0.6732400000,0.0017600000,0.06585902828571429,1,1.0638300000,206.8921100000,2305.0659900000,17.1425800000,0.5197800000,NA,0.4223400000,1280.4663703874714,NA,67.5128100000,2.1106600000,NA,9.9936900000,2.0508500000,14.1298400000,NA,369.5579524029397,NA,19.22676901766132,469.0000000000,NA,3.4285200000,11.6095641952,1.8837700000,roots,0.2055000000,4.5717400000,0.1417200000
0.0000000000,NA,251.0722700000,0.6670601031386555,0.8953100000,NA,0.0035150118,677.9342500000,NA,NA,NA,NA,MS,NA,14111.3811500000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,62.9157500000,NA,NA,0.0000000000,NA,NA,0.0035150117799999997,NA,NA,NA,8331.1238400000,NA,1679576.1626599999,NA,470.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008746583,NA,NA,NA,NA,NA,MS,NA,NA,20.394532129857833,NA,NA,NA,NA,0.3071057145714286,1,NA,62.4755900000,10748.7000100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.50059609305714,NA,NA,470.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,748.1480400000,NA,NA,NA,665.5435700000,0.0197871134,NA,0.3766900000,0.0009600000,0.0040200000,NA,MS,23.1507500000,NA,317.61946715398676,0.0075800000,1.1885200000,0.6703900000,0.0029900000,0.06431064514285714,1,1.0011400000,206.3931000000,2250.8725800000,64.8085300000,0.5198500000,NA,0.3974500000,1280.260786765413,NA,67.2265700000,2.0081100000,NA,10.6414900000,1.9509600000,13.4410600000,NA,360.8208425507358,NA,20.470308742906603,470.0000000000,NA,12.9617100000,11.0380017710,1.7925900000,roots,0.2073100000,4.3661100000,0.2571700000
0.0000000000,NA,251.9639400000,0.6697332981260504,0.8952100000,NA,0.0035274952,671.9226200000,NA,NA,NA,NA,MS,NA,14201.7303400000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,62.3578400000,NA,NA,0.0000000000,NA,NA,0.00352749516,NA,NA,NA,8331.1238400000,NA,1681951.3765000000,NA,471.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008734071,NA,NA,NA,NA,NA,MS,NA,NA,20.36535818629931,NA,NA,NA,NA,0.3039830534285714,1,NA,62.3862200000,10639.4068700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.7841738483469,NA,NA,471.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,748.9150600000,NA,NA,NA,665.5299600000,0.0197976611,NA,0.0977000000,0.0009600000,0.0040200000,NA,MS,23.1507500000,NA,318.79983841492736,0.0075800000,0.3069200000,0.6703900000,0.0030000000,0.06426473085714286,1,0.9929000000,207.1601200000,2249.2655800000,16.6622200000,0.5198500000,NA,0.3941800000,1280.2346061363853,NA,67.2265700000,1.9919100000,NA,11.3007400000,1.9352200000,13.3456900000,NA,360.5632361899266,NA,21.73846301817832,471.0000000000,NA,3.3324400000,10.9708133144,1.7781300000,roots,0.2073100000,4.3320700000,0.2731000000
0.0000000000,NA,252.8782600000,0.6724478047310923,0.9185300000,NA,0.0035402956,681.9588500000,NA,NA,NA,NA,MS,NA,14293.4438300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,63.2892500000,NA,NA,0.0000000000,NA,NA,0.0035402956399999998,NA,NA,NA,8331.1238400000,NA,1684375.4181800000,NA,472.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0008699417,NA,NA,NA,NA,NA,MS,NA,NA,20.284057876396517,NA,NA,NA,NA,0.29949445171428574,1,NA,62.1386900000,10482.3058100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,356.4333565236078,NA,NA,472.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
