Conc_cytokinins,plant,Dry_Mass,Nstruct,sucrose,age_from_flowering,Conc_Sucrose,structure,cytokinins,Uptake_Nitrates,proteins,HATS_LATS,R_Nnit_upt,Export_Amino_Acids,synthetized_mstruct,S_grain_structure,axis,Total_Organic_Nitrogen,Conc_Amino_Acids,WSC_g,sucrose_consumption_mstruct,AA_consumption_mstruct,Conc_Nitrates,mstruct,N_tot,R_residual,organ,Export_Nitrates,N_exudation,sum_respi,C_exudation,Proteins_N_Mass,RGR_Structure,Respi_growth,S_grain_starch,Unloading_Sucrose,nitrates,S_Proteins,Unloading_Amino_Acids,amino_acids,t,senesced_mstruct,S_cytokinins,R_Nnit_red,R_grain_growth_starch,regul_transpiration,Export_cytokinins,starch,S_Amino_Acids,R_grain_growth_struct
NA,1,NA,NA,6015.4567500000,NA,145.3885422225574,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,31.33166894823546,0.17187019285714286,NA,NA,NA,NA,0.0018905090,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.0363600000,78.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
37.73053334012531,1,NA,0.0098200000,3373.8824000000,NA,143.22085816650534,NA,74.0688100000,10.4629300000,NA,88.4634800000,4.1537800000,0.0000000000,NA,NA,MS,1031.4867600000,134.63587183536242,0.09639663999999999,42.6718200000,0.4255300000,684.7740767153991,1.9631000000,0.0332652343,3.8452526183,roots,0.0000000000,0.3857600000,13.2003600000,3.9394100000,NA,NA,14.6948600000,NA,19.6970400000,1344.2799900000,NA,0.4421600000,330.3796000000,78.0000000000,0.0998000000,1.0143100000,5.2116600000,NA,0.0009900000,0.4396400000,NA,1.3408100000,NA
NA,1,0.06954578340756302,NA,NA,144467.5526900000,NA,2230.0109700000,NA,NA,56.6457900000,NA,NA,NA,NA,5.2124700000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007930411,NA,grains,NA,NA,NA,NA,0.00079304106,0.0000000000,NA,0.0000000000,NA,NA,0.1181200000,NA,NA,79.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.1290400000
NA,1,NA,NA,5998.3976700000,NA,144.97287485498842,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,31.538867749419957,0.17138279057142858,NA,NA,NA,NA,0.0019030553,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.9325200000,79.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
38.81601039172737,1,NA,0.0098200000,3374.8853900000,NA,143.2634349583142,NA,76.1997100000,13.4392000000,NA,113.6004800000,5.3353600000,0.0000000000,NA,NA,MS,1034.9965600000,136.06617696500433,0.09642529685714285,42.6718200000,0.4255300000,689.9105343589221,1.9631000000,0.0334555386,4.8032915070,roots,0.0000000000,0.3332200000,16.8641300000,3.3681500000,NA,NA,14.6948600000,NA,16.8407700000,1354.3633700000,NA,0.3816400000,333.8893900000,79.0000000000,0.0998000000,1.3129600000,6.7417600000,NA,0.0009900000,0.4522900000,NA,1.7344700000,NA
NA,1,0.0696964506764706,NA,NA,147210.8675100000,NA,2234.6419200000,NA,NA,56.8240900000,NA,NA,NA,NA,7.8328900000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007955373,NA,grains,NA,NA,NA,NA,0.00079553726,0.0000000000,NA,0.0000000000,NA,NA,0.1790300000,NA,NA,80.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,3.1993500000
NA,1,NA,NA,5941.2601900000,NA,143.70697421176268,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,31.53149504824047,0.16975029114285714,NA,NA,NA,NA,0.0019010874,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.7919600000,80.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
38.11482587774742,1,NA,0.0098100000,3298.3070300000,NA,140.10261752572413,NA,74.7751900000,17.8490500000,NA,153.6094900000,7.0860700000,0.0000400000,NA,NA,MS,1038.5182800000,137.77283366635402,0.09423734371428572,89.8553100000,0.8960400000,697.0962565754597,1.9618400000,0.0336863230,6.2642484407,roots,0.0000500000,0.7989500000,22.4960600000,7.7996100000,NA,NA,30.9433900000,NA,38.9980500000,1367.5913200000,NA,0.8913300000,337.8603200000,80.0000000000,0.1035600000,1.7649800000,9.1751100000,NA,0.0104200000,4.6855100000,NA,2.3620100000,NA
NA,1,0.06987154106722689,NA,NA,150391.2303600000,NA,2240.0207800000,NA,NA,57.0320600000,NA,NA,NA,NA,9.1068000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0007984488,NA,grains,NA,NA,NA,NA,0.0007984488399999999,0.0000000000,NA,0.0000000000,NA,NA,0.2081600000,NA,NA,81.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,3.7196800000
NA,1,NA,NA,5959.8534800000,NA,144.15043192981537,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,31.63115235140289,0.170281528,NA,NA,NA,NA,0.0019071790,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.2270700000,81.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
37.7351822778616,1,NA,0.0098100000,3315.0271800000,NA,140.81284151612772,NA,74.0303900000,20.0050500000,NA,171.4639100000,7.9420000000,0.0000400000,NA,NA,MS,1043.9189200000,139.97510500346613,0.0947150622857143,89.8553100000,0.8960400000,704.6624291481467,1.9618400000,0.0339697425,7.0327461714,roots,0.0000500000,0.7818000000,25.3015000000,7.5502000000,NA,NA,30.9433900000,NA,37.7510200000,1382.4349400000,NA,0.8628900000,343.2609500000,81.0000000000,0.1035600000,2.0011600000,10.3631300000,NA,0.0104200000,4.6388400000,NA,2.6678500000,NA
NA,1,0.07006067075630253,NA,NA,153819.0015700000,NA,2245.8329000000,NA,NA,57.2561600000,NA,NA,NA,NA,9.8399300000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008015862,NA,grains,NA,NA,NA,NA,0.00080158624,0.0000000000,NA,0.0000000000,NA,NA,0.2234900000,NA,NA,82.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,4.0191200000
NA,1,NA,NA,5950.5974300000,NA,144.07291318626298,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,31.4133269802347,0.17001706942857142,NA,NA,NA,NA,0.0018921213,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.1515200000,82.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.595295426023604,1,NA,0.0098000000,3251.9538000000,NA,138.2478242238116,NA,69.7746100000,20.7430800000,NA,180.4469500000,8.2350000000,0.0000700000,NA,NA,MS,1048.0033700000,141.99367417942884,0.09291296571428571,110.4742300000,1.1016600000,712.9583312077216,1.9602200000,0.0342367022,7.4117324208,roots,0.0001000000,1.4383800000,26.6099000000,13.4441300000,NA,NA,38.0439100000,NA,67.2206600000,1397.5551800000,NA,1.5267300000,347.9235500000,82.0000000000,0.1082700000,2.1035100000,11.0039400000,NA,0.0189100000,7.9338000000,NA,2.8351600000,NA
NA,1,0.0702608915630252,NA,NA,157439.3911000000,NA,2251.9950900000,NA,NA,57.4908400000,NA,NA,NA,NA,10.4434800000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008048718,NA,grains,NA,NA,NA,NA,0.00080487176,0.0000000000,NA,0.0000000000,NA,NA,0.2330200000,NA,NA,83.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,4.2656500000
NA,1,NA,NA,6037.2894800000,NA,146.1646388112545,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,31.308614027646236,0.17249398514285716,NA,NA,NA,NA,0.0018859072,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.7076600000,83.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.87187152462479,1,NA,0.0098000000,3307.6307400000,NA,140.61477538235502,NA,66.3963200000,21.8062400000,NA,187.1141900000,8.6570800000,0.0000700000,NA,NA,MS,1053.9904200000,144.43709787676895,0.09450373542857143,110.4742300000,1.1016600000,721.0946169307526,1.9602200000,0.0345438058,7.8549249716,roots,0.0001000000,1.4139700000,28.0501400000,13.2148500000,NA,NA,38.0439100000,NA,66.0742300000,1413.5040900000,NA,1.4742900000,353.9106100000,83.0000000000,0.1082700000,2.2397300000,11.5827600000,NA,0.0189100000,7.5496700000,NA,2.9842900000,NA
NA,1,0.07046192436554621,NA,NA,161067.4447700000,NA,2258.1956800000,NA,NA,57.7227500000,NA,NA,NA,NA,10.5008300000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008081185,NA,grains,NA,NA,NA,NA,0.0008081184999999999,0.0000000000,NA,0.0000000000,NA,NA,0.2303200000,NA,NA,84.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,4.2890700000
NA,1,NA,NA,6056.1548900000,NA,146.77958153377833,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,30.905707679555608,0.17303299685714285,NA,NA,NA,NA,0.0018596312,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.8308000000,84.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.05118176573007,1,NA,0.0097900000,3277.2296100000,NA,139.4439995200433,NA,64.7310700000,21.4088400000,NA,184.9464500000,8.4993100000,0.0000600000,NA,NA,MS,1058.0510200000,146.47221816585056,0.09363513171428571,116.6819300000,1.1635600000,729.5902395188178,1.9585100000,0.0348149147,7.8660119459,roots,0.0000800000,1.9185500000,27.9004200000,17.5343300000,NA,NA,40.1816500000,NA,87.6716500000,1428.9097800000,NA,1.9229200000,358.5841300000,84.0000000000,0.1132400000,2.2307000000,11.5785000000,NA,0.0147400000,5.7373200000,NA,2.9858100000,NA
NA,1,0.0706764934159664,NA,NA,164931.9115500000,NA,2264.8275600000,NA,NA,57.9664500000,NA,NA,NA,NA,11.2380000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008115303,NA,grains,NA,NA,NA,NA,0.0008115303,0.0000000000,NA,0.0000000000,NA,NA,0.2421000000,NA,NA,85.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,4.5901700000
NA,1,NA,NA,6131.6643800000,NA,148.60188268436414,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,30.732295486734156,0.17519041085714285,NA,NA,NA,NA,0.0018492936,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.0924000000,85.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
32.53288979887772,1,NA,0.0097900000,3352.2041200000,NA,142.63411641162585,NA,63.7159900000,22.8116100000,NA,193.5075500000,9.0562100000,0.0000600000,NA,NA,MS,1064.2504200000,149.00451465655016,0.09577726057142856,116.6819300000,1.1635600000,738.0417715508217,1.9585100000,0.0351334402,8.4381980791,roots,0.0000800000,1.6039900000,29.7639400000,14.7399700000,NA,NA,40.1816500000,NA,73.6998700000,1445.4621900000,NA,1.5876900000,364.7835400000,85.0000000000,0.1132400000,2.4083300000,12.3186800000,NA,0.0147400000,5.6473500000,NA,3.1766800000,NA
NA,1,0.0708952114789916,NA,NA,168863.4346200000,NA,2271.6004400000,NA,NA,58.2113200000,NA,NA,NA,NA,11.4707300000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008149585,NA,grains,NA,NA,NA,NA,0.00081495848,0.0000000000,NA,0.0000000000,NA,NA,0.2433000000,NA,NA,86.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,4.6852300000
NA,1,NA,NA,6137.7157000000,NA,148.92004190723534,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,30.323488529859635,0.1753633057142857,NA,NA,NA,NA,0.0018225925,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.1851800000,86.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.230486178188674,1,NA,0.0097800000,3319.0859000000,NA,141.35631687526725,NA,61.1083800000,22.6846200000,NA,193.8286100000,9.0057900000,0.0000800000,NA,NA,MS,1068.3488300000,151.08343989083605,0.09483102571428571,127.9596300000,1.2760200000,747.0091838768533,1.9566900000,0.0354167261,8.5606537638,roots,0.0001000000,2.0947000000,30.0094600000,18.8144600000,NA,NA,44.0653400000,NA,94.0723200000,1461.6654000000,NA,1.9953400000,369.5293200000,86.0000000000,0.1186300000,2.4327600000,12.4912800000,NA,0.0190100000,6.9854100000,NA,3.2241800000,NA
NA,1,0.07110034207142858,NA,NA,172542.6754100000,NA,2277.9657100000,NA,NA,58.4373300000,NA,NA,NA,NA,10.7875100000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008181226,NA,grains,NA,NA,NA,NA,0.00081812262,0.0000000000,NA,0.0000000000,NA,NA,0.2242500000,NA,NA,87.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,4.4061600000
NA,1,NA,NA,6229.5071000000,NA,151.13970538284315,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,30.16223877207591,0.1779859171428571,NA,NA,NA,NA,0.0018129903,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.4993100000,87.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.040599175137604,1,NA,0.0097800000,3401.0499600000,NA,144.84707848458365,NA,58.7801400000,21.4829600000,NA,180.0001700000,8.5287300000,0.0000800000,NA,NA,MS,1074.1062100000,153.43736616428762,0.097172856,127.9596300000,1.2760200000,754.9157045827392,1.9566900000,0.0357139179,8.2315282730,roots,0.0001000000,1.7160100000,28.5089300000,15.5513800000,NA,NA,44.0653400000,NA,77.7568800000,1477.1360100000,NA,1.6164100000,375.2867000000,87.0000000000,0.1186300000,2.3316900000,11.7927900000,NA,0.0190100000,6.7192600000,NA,3.0438900000,NA
NA,1,0.07129364643697479,NA,NA,176003.1562800000,NA,2283.9757900000,NA,NA,58.6470400000,NA,NA,NA,NA,10.1755300000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008210586,NA,grains,NA,NA,NA,NA,0.0008210585599999999,0.0000000000,NA,0.0000000000,NA,NA,0.2087000000,NA,NA,88.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,4.1562000000
NA,1,NA,NA,6234.7621300000,NA,151.41885315575246,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,29.813425815288667,0.17813606085714284,NA,NA,NA,NA,0.0017902291,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.8735100000,88.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.67568562865063,1,NA,0.0097800000,3382.6092100000,NA,144.17591621742346,NA,59.9752600000,20.0013000000,NA,168.2106400000,7.9405200000,0.0000300000,NA,NA,MS,1077.5685000000,155.20234868091288,0.09664597742857144,114.0662000000,1.1374800000,762.7877543296131,1.9551400000,0.0359692365,7.8399809705,roots,0.0000400000,1.9719800000,26.8925500000,17.5860600000,NA,NA,39.2808700000,NA,87.9303000000,1491.3568500000,NA,1.8034300000,379.3029000000,88.0000000000,0.1233600000,2.2016600000,11.1495600000,NA,0.0081600000,2.9411100000,NA,2.8801400000,NA
NA,1,0.07147839150840338,NA,NA,179303.7522700000,NA,2289.7270800000,NA,NA,58.8454300000,NA,NA,NA,NA,9.7399200000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008238360,NA,grains,NA,NA,NA,NA,0.00082383602,0.0000000000,NA,0.0000000000,NA,NA,0.1978000000,NA,NA,89.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,3.9782800000
NA,1,NA,NA,6280.9616700000,NA,152.53419764239607,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,29.7379405207711,0.1794560477142857,NA,NA,NA,NA,0.0017857745,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.5553200000,89.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.28816862219585,1,NA,0.0097800000,3454.0140500000,NA,147.21938284044452,NA,61.1727500000,19.3051900000,NA,159.6651100000,7.6641600000,0.0000300000,NA,NA,MS,1082.7077300000,157.30520781120535,0.09868611571428572,114.0662000000,1.1374800000,769.8713698251787,1.9551400000,0.0362350782,7.6693487577,roots,0.0000400000,1.4271800000,26.0382800000,12.8224800000,NA,NA,39.2808700000,NA,64.1124000000,1505.2063100000,NA,1.3020100000,384.4421300000,89.0000000000,0.1233600000,2.1474000000,10.7411800000,NA,0.0081600000,2.9998400000,NA,2.7746500000,NA
NA,1,0.07163260678151262,NA,NA,182053.7731300000,NA,2294.5310300000,NA,NA,59.0101800000,NA,NA,NA,NA,8.1274800000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008261425,NA,grains,NA,NA,NA,NA,0.00082614252,0.0000000000,NA,0.0000000000,NA,NA,0.1648600000,NA,NA,90.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,3.3196800000
NA,1,NA,NA,6250.1952100000,NA,151.9065551099769,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,29.579899380240615,0.17857700599999998,NA,NA,NA,NA,0.0017748864,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.7776000000,90.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
32.59660687325674,1,NA,0.0097700000,3430.4049500000,NA,146.30214650664894,NA,63.6921400000,16.3486100000,NA,135.8890600000,6.4904000000,0.0000100000,NA,NA,MS,1085.5839000000,158.7534297192866,0.09801156999999999,91.8611300000,0.9160500000,776.2828270938355,1.9539500000,0.0364338842,6.7010020086,roots,0.0000100000,1.4453300000,22.3927800000,12.7868800000,NA,NA,31.6341400000,NA,63.9344100000,1516.8178300000,NA,1.2968300000,387.7453300000,90.0000000000,0.1271200000,1.8403700000,9.2274200000,NA,0.0024700000,0.9441300000,NA,2.3850700000,NA
NA,1,0.07176067686134453,NA,NA,184333.5401000000,NA,2298.5200600000,NA,NA,59.1471300000,NA,NA,NA,NA,6.7492500000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008280598,NA,grains,NA,NA,NA,NA,0.00082805982,0.0000000000,NA,0.0000000000,NA,NA,0.1373000000,NA,NA,91.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.7567300000
NA,1,NA,NA,6249.4510500000,NA,151.8835961514906,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,29.66194245317686,0.17855574428571427,NA,NA,NA,NA,0.0017798663,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.1333100000,91.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
33.70277130939891,1,NA,0.0097700000,3474.4762900000,NA,148.1817297440228,NA,65.8535300000,14.1415000000,NA,116.3516600000,5.6141800000,0.0000100000,NA,NA,MS,1089.3960900000,160.31423936129377,0.09927075114285715,91.8611300000,0.9160500000,781.4560915069475,1.9539500000,0.0366287710,5.9451614627,roots,0.0000100000,0.9064300000,19.5232100000,8.0431900000,NA,NA,31.6341400000,NA,40.2159700000,1526.9261300000,NA,0.8181200000,391.5575100000,91.0000000000,0.1271200000,1.6043400000,7.9846800000,NA,0.0024700000,0.9761700000,NA,2.0638600000,NA
NA,1,0.07186376050840336,NA,NA,186165.4501400000,NA,2301.7290700000,NA,NA,59.2578500000,NA,NA,NA,NA,5.4266400000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008296099,NA,grains,NA,NA,NA,NA,0.0008296098999999999,0.0000000000,NA,0.0000000000,NA,NA,0.1111500000,NA,NA,92.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.2165100000
NA,1,NA,NA,6211.4046600000,NA,151.03778300414058,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,29.698855290379246,0.1774687045714286,NA,NA,NA,NA,0.0017811510,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.2250700000,92.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
34.84947469741342,1,NA,0.0097700000,3448.9346600000,NA,147.15190853113245,NA,68.0666000000,11.8207200000,NA,97.7999300000,4.6928300000,0.0000000000,NA,NA,MS,1091.6403300000,161.41333633701285,0.09854099028571428,61.5011700000,0.6132900000,786.0665024882754,1.9531600000,0.0367815474,5.1419065862,roots,0.0000000000,0.9080300000,16.5748500000,7.9468900000,NA,NA,21.1791000000,NA,39.7344500000,1535.3136500000,NA,0.8138600000,394.0825900000,92.0000000000,0.1296300000,1.3530700000,6.7549000000,NA,0.0008200000,0.3369300000,NA,1.7466900000,NA
NA,1,0.07195589659243697,NA,NA,187800.1428000000,NA,2304.5949800000,NA,NA,59.3574500000,NA,NA,NA,NA,4.8472700000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008310043,NA,grains,NA,NA,NA,NA,0.0008310043,0.0000000000,NA,0.0000000000,NA,NA,0.1000100000,NA,NA,93.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,1.9798700000
NA,1,NA,NA,6200.9380100000,NA,150.77975407165331,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,29.866266723078944,0.1771696574285714,NA,NA,NA,NA,0.0017912331,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127.9452200000,93.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
35.920876937885275,1,NA,0.0097700000,3472.4934700000,NA,148.15706641203656,NA,70.1592200000,10.8468700000,NA,89.2564900000,4.3062100000,0.0000000000,NA,NA,MS,1094.6346400000,162.63978783100205,0.09921409914285714,61.5011700000,0.6132900000,790.0193327735567,1.9531600000,0.0369315550,4.8099453618,roots,0.0000000000,0.5958400000,15.3153800000,5.2107200000,NA,NA,21.1791000000,NA,26.0536000000,1543.0341600000,NA,0.5375700000,397.0769100000,93.0000000000,0.1296300000,1.2493900000,6.2123800000,NA,0.0008200000,0.3472800000,NA,1.6064000000,NA
NA,1,0.07205765773529411,NA,NA,189602.7013900000,NA,2307.7572700000,NA,NA,59.4682900000,NA,NA,NA,NA,5.3471100000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008325561,NA,grains,NA,NA,NA,NA,0.00083255606,0.0000000000,NA,0.0000000000,NA,NA,0.1114100000,NA,NA,94.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.1840300000
NA,1,NA,NA,6155.1723600000,NA,149.74383354888056,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,29.951607262238753,0.1758620674285714,NA,NA,NA,NA,0.0017954289,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.2449200000,94.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
37.0957902878011,1,NA,0.0097600000,3433.2272300000,NA,146.5395075608186,NA,72.4254500000,11.4738000000,NA,95.2463100000,4.5551000000,0.0000000000,NA,NA,MS,1096.8949600000,163.74332177485033,0.09809220657142857,60.4829900000,0.6031400000,794.4813792326328,1.9523900000,0.0370705144,5.1028514835,roots,0.0000000000,0.7531300000,16.3101400000,6.4704300000,NA,NA,20.8284700000,NA,32.3521400000,1551.1375000000,NA,0.6740700000,399.6135300000,94.0000000000,0.1320900000,1.3336600000,6.6667900000,NA,0.0005600000,0.2432000000,NA,1.7245900000,NA
NA,1,0.07217271755882353,NA,NA,191637.0244100000,NA,2311.3288800000,NA,NA,59.5947100000,NA,NA,NA,NA,6.0411200000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008343259,NA,grains,NA,NA,NA,NA,0.00083432594,0.0000000000,NA,0.0000000000,NA,NA,0.1271000000,NA,NA,95.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.4675000000
NA,1,NA,NA,6135.2033000000,NA,149.2536663854417,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,30.14618521729738,0.1752915228571429,NA,NA,NA,NA,0.0018071455,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.0818200000,95.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
38.43215238758649,1,NA,0.0097600000,3445.6475100000,NA,147.06963900655094,NA,75.0345500000,12.5069000000,NA,103.5231800000,4.9652400000,0.0000000000,NA,NA,MS,1100.4566800000,165.20275149944428,0.09844707171428571,60.4829900000,0.6031400000,799.0148484677753,1.9523900000,0.0372442939,5.5475430031,roots,0.0000000000,0.5302800000,17.8009200000,4.5319400000,NA,NA,20.8284700000,NA,22.6597200000,1559.9886000000,NA,0.4767500000,403.1752500000,95.0000000000,0.1320900000,1.4649400000,7.3060900000,NA,0.0005600000,0.2519600000,NA,1.8899700000,NA
NA,1,0.07229484202941176,NA,NA,193792.2549600000,NA,2315.1151100000,NA,NA,59.7301900000,NA,NA,NA,NA,6.4018200000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008362227,NA,grains,NA,NA,NA,NA,0.0008362226599999999,0.0000000000,NA,0.0000000000,NA,NA,0.1363100000,NA,NA,96.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.6148300000
NA,1,NA,NA,6072.9735000000,NA,147.83126714319516,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,30.21748277282327,0.17351352857142857,NA,NA,NA,NA,0.0018102984,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.3070300000,96.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
39.767993030823234,1,NA,0.0097600000,3389.6615300000,NA,144.74969595258227,NA,77.6052500000,12.7881600000,NA,107.2063000000,5.0769000000,0.0000000000,NA,NA,MS,1102.9936500000,166.45960285941223,0.09684747228571428,71.8334400000,0.7163300000,803.9858156755233,1.9514500000,0.0374097915,5.7317378324,roots,0.0000000000,0.7691000000,18.3999300000,6.4204100000,NA,NA,24.7372200000,NA,32.1020300000,1568.9381200000,NA,0.6835200000,406.0469900000,96.0000000000,0.1350300000,1.5134900000,7.6099400000,NA,0.0005600000,0.2633900000,NA,1.9695100000,NA
NA,1,0.07242065376470588,NA,NA,196008.1172900000,NA,2319.0104700000,NA,NA,59.8712000000,NA,NA,NA,NA,6.5885700000,MS,NA,NA,NA,NA,NA,NA,NA,0.0008381968,NA,grains,NA,NA,NA,NA,0.0008381968,0.0000000000,NA,0.0000000000,NA,NA,0.1418700000,NA,NA,97.0000000000,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,2.6911000000
NA,1,NA,NA,6045.0808300000,NA,147.1475620810793,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,30.417864862654373,0.17271659514285714,NA,NA,NA,NA,0.0018223617,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130.1686900000,97.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
41.178703015706276,1,NA,0.0097600000,3398.0968700000,NA,145.10991271447728,NA,80.3581800000,12.9841900000,NA,108.6331300000,5.1547200000,0.0000000000,NA,NA,MS,1106.7887500000,168.01541007968436,0.097088482,71.8334400000,0.7163300000,808.6493376719875,1.9514500000,0.0375903318,5.8658961586,roots,0.0000000000,0.5136800000,18.7768600000,4.2590700000,NA,NA,24.7372200000,NA,21.2953600000,1578.0387500000,NA,0.4585500000,409.8420900000,97.0000000000,0.1350300000,1.5492800000,7.7763600000,NA,0.0005600000,0.2727400000,NA,2.0125800000,NA
