t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
130,1,MS,roots,1.08273,12.60459,5.94116,0.10860,8.86644,115.85144,1.61845,0.00965,NA,10.95037,5.20229,NA,NA,NA,7.74211,37.39027,2.86447,NA,2.13026,NA,NA,1092.68388,1.64042,63.02296,13.10399,NA,403.14174,90.06562,0.00303,1.93072,1842.20167,NA,0.00000,0.01637,0.19626,NA,NA,3139.70321,108.57615,23.89476
131,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.66481,NA,NA,NA,NA,0.29313,NA,0.00000,11.42074,NA,NA,NA,NA,287162.22995,NA,NA,NA,NA,NA,67.20637,NA,NA,0.00000,0.00000,2484.72927,NA,NA,NA
131,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.71342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5872.01189,NA,NA
131,1,MS,roots,1.08273,12.17792,5.93845,0.10905,8.43552,118.32822,1.53817,0.00965,NA,11.32120,5.38276,NA,NA,NA,8.02125,37.39027,2.96148,NA,2.22653,NA,NA,1092.49998,1.56282,60.88962,13.55859,NA,402.95783,85.68828,0.00303,1.93072,1849.91842,NA,0.00000,0.01637,0.19626,NA,NA,3190.28642,108.57615,24.72521
132,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.70157,NA,NA,NA,NA,0.29071,NA,0.00000,11.51075,NA,NA,NA,NA,290777.51222,NA,NA,NA,NA,NA,67.49893,NA,NA,0.00000,0.00000,2491.52494,NA,NA,NA
132,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.05980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5902.12030,NA,NA
132,1,MS,roots,1.12017,17.16246,5.51276,0.10190,7.51434,117.36407,2.18446,0.00964,NA,11.33571,5.29886,NA,NA,NA,7.99735,38.68337,2.96796,NA,2.21817,NA,NA,1090.86129,2.16722,85.81230,13.34725,NA,401.94255,82.01804,0.00314,1.92897,1857.33294,NA,0.00000,0.01524,0.20114,NA,NA,3157.90250,112.33112,24.63192
133,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.71922,NA,NA,NA,NA,0.28661,NA,0.00000,11.55395,NA,NA,NA,NA,294387.68899,NA,NA,NA,NA,NA,67.78737,NA,NA,0.00000,0.00000,2498.34170,NA,NA,NA
133,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.85594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000.68165,NA,NA
133,1,MS,roots,1.12017,15.07951,5.51550,0.10231,7.23466,116.12398,1.87363,0.00964,NA,11.37017,5.34821,NA,NA,NA,8.08814,38.68337,2.97698,NA,2.26127,NA,NA,1091.06064,1.87035,75.39755,13.47156,NA,402.14190,78.96533,0.00314,1.92897,1864.90571,NA,0.00000,0.01524,0.20114,NA,NA,3236.56179,112.33112,24.80653
134,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.55204,NA,NA,NA,NA,0.27261,NA,0.00000,11.14465,NA,NA,NA,NA,297858.25614,NA,NA,NA,NA,NA,68.06135,NA,NA,0.00000,0.00000,2504.92243,NA,NA,NA
134,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.42623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6026.87036,NA,NA
134,1,MS,roots,1.08969,17.89317,3.97441,0.07395,5.12896,110.83981,2.23482,0.00964,NA,10.96392,5.08986,NA,NA,NA,7.81043,37.63063,2.87304,NA,2.17775,NA,NA,1090.76463,2.18847,89.46586,12.82080,NA,402.42850,77.74439,0.00305,1.92734,1871.99877,NA,0.00000,0.01097,0.20582,NA,NA,3222.06639,109.27413,23.86421
135,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.33454,NA,NA,NA,NA,0.25662,NA,0.00000,10.61216,NA,NA,NA,NA,301148.96143,NA,NA,NA,NA,NA,68.31886,NA,NA,0.00000,0.00000,2511.18650,NA,NA,NA
135,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.53391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6100.94608,NA,NA
135,1,MS,roots,1.08969,14.03525,3.98687,0.07423,5.06011,104.93946,1.71621,0.00964,NA,10.51550,4.91423,NA,NA,NA,7.59291,37.63063,2.75554,NA,2.12064,NA,NA,1092.02622,1.69701,70.17624,12.37842,NA,403.69008,76.70078,0.00305,1.92734,1878.94251,NA,0.00000,0.01097,0.20582,NA,NA,3301.39895,109.27413,23.02265
136,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.33528,NA,NA,NA,NA,0.25524,NA,0.00000,10.61396,NA,NA,NA,NA,304432.25720,NA,NA,NA,NA,NA,68.57438,NA,NA,0.00000,0.00000,2517.45702,NA,NA,NA
136,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.54150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6093.86124,NA,NA
136,1,MS,roots,1.04945,15.71756,2.16023,0.04018,2.76767,103.57251,1.94335,0.00963,NA,10.47727,4.82817,NA,NA,NA,7.55634,36.24090,2.74764,NA,2.10777,NA,NA,1093.37603,1.88983,78.58781,12.16164,NA,405.57115,77.78666,0.00294,1.92585,1885.68204,NA,0.00000,0.00592,0.21025,NA,NA,3280.20421,105.23852,22.86178
137,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.96141,NA,NA,NA,NA,0.23278,NA,0.00000,9.69863,NA,NA,NA,NA,307423.46290,NA,NA,NA,NA,NA,68.80699,NA,NA,0.00000,0.00000,2523.18553,NA,NA,NA
137,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.99738,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6124.47975,NA,NA
137,1,MS,roots,1.04945,11.01526,2.17444,0.04031,2.80323,95.04179,1.34567,0.00963,NA,9.72390,4.49709,NA,NA,NA,7.13017,36.24090,2.55007,NA,1.97816,NA,NA,1096.04456,1.32192,55.07629,11.32767,NA,408.23968,78.78610,0.00294,1.92585,1892.03440,NA,0.00000,0.00592,0.21025,NA,NA,3341.72280,105.23852,21.35115
138,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.61417,NA,NA,NA,NA,0.21307,NA,0.00000,8.84848,NA,NA,NA,NA,310148.94700,NA,NA,NA,NA,NA,69.01949,NA,NA,0.00000,0.00000,2528.41609,NA,NA,NA
138,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.59719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6087.99934,NA,NA
138,1,MS,roots,0.88050,11.61494,0.89152,0.01647,1.17348,87.31597,1.44123,0.00962,NA,9.00097,4.10321,NA,NA,NA,6.64827,30.40658,2.36196,NA,1.82338,NA,NA,1098.23070,1.39842,58.07472,10.33554,NA,410.85647,80.95757,0.00247,1.92465,1897.76038,NA,0.00000,0.00241,0.21392,NA,NA,3311.11795,88.29649,19.75245
139,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.22263,NA,NA,NA,NA,0.19114,NA,0.00000,7.88990,NA,NA,NA,NA,312575.03907,NA,NA,NA,NA,NA,69.20985,NA,NA,0.00000,0.00000,2533.07928,NA,NA,NA
139,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.34745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6082.31073,NA,NA
139,1,MS,roots,0.88050,7.42535,0.89847,0.01652,1.20290,79.12758,0.91799,0.00962,NA,8.22938,3.75267,NA,NA,NA,6.18604,30.40658,2.15949,NA,1.67842,NA,NA,1101.43454,0.89942,37.12673,9.45256,NA,414.06031,82.98738,0.00247,1.92465,1903.03821,NA,0.00000,0.00241,0.21392,NA,NA,3349.20026,88.29649,18.16809
140,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.13280,NA,NA,NA,NA,0.18742,NA,0.00000,7.66997,NA,NA,NA,NA,314932.13191,NA,NA,NA,NA,NA,69.39639,NA,NA,0.00000,0.00000,2537.61477,NA,NA,NA
140,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.32195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6028.88992,NA,NA
140,1,MS,roots,0.76294,8.41363,0.50717,0.00929,0.69328,76.72471,1.06032,0.00962,NA,8.02659,3.60322,NA,NA,NA,6.04080,26.34684,2.10741,NA,1.62655,NA,NA,1103.73101,1.02798,42.06817,9.07613,NA,416.72705,85.27732,0.00214,1.92361,1908.03049,NA,0.00000,0.00135,0.21709,NA,NA,3306.73576,76.50756,17.67062
141,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.08379,NA,NA,NA,NA,0.18615,NA,0.00000,7.54998,NA,NA,NA,NA,317249.32689,NA,NA,NA,NA,NA,69.58159,NA,NA,0.00000,0.00000,2542.07792,NA,NA,NA
141,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.19169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6010.32725,NA,NA
141,1,MS,roots,0.76294,5.49992,0.51137,0.00931,0.71274,75.22354,0.69445,0.00962,NA,7.93003,3.55070,NA,NA,NA,6.00870,26.34684,2.08205,NA,1.61315,NA,NA,1107.18112,0.67804,27.49961,8.94383,NA,420.17716,87.67096,0.00214,1.92361,1912.97211,NA,0.00000,0.00135,0.21709,NA,NA,3327.72144,76.50756,17.48943
142,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.05328,NA,NA,NA,NA,0.18619,NA,0.00000,7.47526,NA,NA,NA,NA,319542.82922,NA,NA,NA,NA,NA,69.76679,NA,NA,0.00000,0.00000,2546.49877,NA,NA,NA
142,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.19764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5950.02653,NA,NA
142,1,MS,roots,0.73814,7.07102,0.37787,0.00685,0.53734,74.02085,0.91306,0.00961,NA,7.84293,3.45101,NA,NA,NA,5.93468,25.49045,2.06028,NA,1.58196,NA,NA,1109.55294,0.88059,35.35510,8.69273,NA,422.91289,90.02802,0.00207,1.92259,1917.68811,NA,0.00000,0.00099,0.22018,NA,NA,3275.16011,74.02073,17.22862
143,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.08035,NA,NA,NA,NA,0.18967,NA,0.00000,7.54154,NA,NA,NA,NA,321854.08372,NA,NA,NA,NA,NA,69.95544,NA,NA,0.00000,0.00000,2550.95731,NA,NA,NA
143,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.00923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5924.66104,NA,NA
143,1,MS,roots,0.73814,4.63158,0.38105,0.00687,0.55238,73.98590,0.60075,0.00961,NA,7.89494,3.46022,NA,NA,NA,5.99591,25.49045,2.07394,NA,1.59638,NA,NA,1113.11394,0.58244,23.15791,8.71593,NA,426.47389,92.54867,0.00207,1.92259,1922.42848,NA,0.00000,0.00099,0.22018,NA,NA,3287.96557,74.02073,17.35107
144,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.15541,NA,NA,NA,NA,0.19637,NA,0.00000,7.72531,NA,NA,NA,NA,324221.23101,NA,NA,NA,NA,NA,70.15075,NA,NA,0.00000,0.00000,2555.52636,NA,NA,NA
144,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.89504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5857.71235,NA,NA
144,1,MS,roots,0.75372,6.55243,0.50177,0.00901,0.73992,74.74099,0.87108,0.00961,NA,8.01305,3.44573,NA,NA,NA,6.05320,26.02851,2.10614,NA,1.60371,NA,NA,1115.39799,0.83277,32.76213,8.67943,NA,429.14106,94.73347,0.00211,1.92152,1927.04738,NA,0.00000,0.00130,0.22336,NA,NA,3228.07558,75.58318,17.51198
145,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.23463,NA,NA,NA,NA,0.20334,NA,0.00000,7.91927,NA,NA,NA,NA,326645.27268,NA,NA,NA,NA,NA,70.35296,NA,NA,0.00000,0.00000,2560.20836,NA,NA,NA
145,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.62177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5827.20316,NA,NA
145,1,MS,roots,0.75372,4.26509,0.50594,0.00903,0.75862,75.64118,0.57020,0.00961,NA,8.16576,3.49467,NA,NA,NA,6.17895,26.02851,2.14628,NA,1.63716,NA,NA,1118.96225,0.54756,21.32546,8.80270,NA,432.70531,97.12769,0.00211,1.92152,1931.73984,NA,0.00000,0.00130,0.22336,NA,NA,3236.61683,75.58318,17.83938
146,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.28438,NA,NA,NA,NA,0.20872,NA,0.00000,8.04106,NA,NA,NA,NA,329106.41567,NA,NA,NA,NA,NA,70.56054,NA,NA,0.00000,0.00000,2564.96439,NA,NA,NA
146,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.39233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5755.33921,NA,NA
146,1,MS,roots,0.77255,6.34874,0.56566,0.01006,0.86120,75.89811,0.87145,0.00960,NA,8.22993,3.45138,NA,NA,NA,6.19570,26.67878,2.16444,NA,1.63058,NA,NA,1121.22158,0.82398,31.74370,8.69365,NA,435.37340,99.22780,0.00216,1.92037,1936.26407,NA,0.00000,0.00144,0.22667,NA,NA,3171.79546,77.47147,17.87701
147,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.28755,NA,NA,NA,NA,0.21107,NA,0.00000,8.04884,NA,NA,NA,NA,331567.55865,NA,NA,NA,NA,NA,70.77043,NA,NA,0.00000,0.00000,2569.72317,NA,NA,NA
147,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.04686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5721.91797,NA,NA
147,1,MS,roots,0.77255,4.07027,0.57023,0.01009,0.88085,75.42233,0.56204,0.00960,NA,8.23300,3.43557,NA,NA,NA,6.22133,26.67878,2.16524,NA,1.63360,NA,NA,1124.74251,0.53368,20.35134,8.65383,NA,438.89433,101.49219,0.00216,1.92037,1940.77329,NA,0.00000,0.00144,0.22667,NA,NA,3178.45905,77.47147,17.88991
148,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.20254,NA,NA,NA,NA,0.20783,NA,0.00000,7.84069,NA,NA,NA,NA,333965.06083,NA,NA,NA,NA,NA,70.97714,NA,NA,0.00000,0.00000,2574.36087,NA,NA,NA
148,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.80199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5651.59515,NA,NA
148,1,MS,roots,0.74006,6.03397,0.54778,0.00965,0.85769,73.30405,0.85525,0.00960,NA,8.03447,3.28640,NA,NA,NA,6.06348,25.55671,2.11429,NA,1.57453,NA,NA,1126.93213,0.79969,30.16985,8.27807,NA,441.49397,103.48332,0.00207,1.91923,1944.98173,NA,0.00000,0.00138,0.22989,NA,NA,3114.81615,74.21313,17.38434
149,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.18635,NA,NA,NA,NA,0.20885,NA,0.00000,7.80106,NA,NA,NA,NA,336348.36166,NA,NA,NA,NA,NA,71.18486,NA,NA,0.00000,0.00000,2578.97336,NA,NA,NA
149,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.40898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5618.18606,NA,NA
149,1,MS,roots,0.74006,3.88386,0.55201,0.00967,0.87547,72.53735,0.55373,0.00960,NA,8.00022,3.25690,NA,NA,NA,6.06263,25.55671,2.10528,NA,1.56994,NA,NA,1130.34114,0.51989,19.41929,8.20377,NA,444.90299,105.62841,0.00207,1.91923,1949.15672,NA,0.00000,0.00138,0.22989,NA,NA,3120.56784,74.21313,17.31975
150,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.24623,NA,NA,NA,NA,0.21501,NA,0.00000,7.94766,NA,NA,NA,NA,338776.50540,NA,NA,NA,NA,NA,71.39876,NA,NA,0.00000,0.00000,2583.67439,NA,NA,NA
150,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.11179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5548.62759,NA,NA
150,1,MS,roots,0.73659,5.97185,0.55686,0.00972,0.89405,73.00210,0.87444,0.00959,NA,8.08249,3.22423,NA,NA,NA,6.08927,25.43691,2.12826,NA,1.56491,NA,NA,1132.50280,0.80781,29.85926,8.12148,NA,447.49214,107.55322,0.00206,1.91803,1953.18396,NA,0.00000,0.00138,0.23315,NA,NA,3056.09215,73.86525,17.39599
151,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.38315,NA,NA,NA,NA,0.22623,NA,0.00000,8.28288,NA,NA,NA,NA,341304.61627,NA,NA,NA,NA,NA,71.62381,NA,NA,0.00000,0.00000,2588.57151,NA,NA,NA
151,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.65731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5515.95779,NA,NA
151,1,MS,roots,0.73659,3.99510,0.56128,0.00974,0.91232,74.89032,0.58866,0.00959,NA,8.34355,3.31207,NA,NA,NA,6.28419,25.43691,2.19700,NA,1.61751,NA,NA,1136.05648,0.54559,19.97551,8.34274,NA,451.04582,109.75118,0.00206,1.91803,1957.32545,NA,0.00000,0.00138,0.23315,NA,NA,3061.13328,73.86525,17.93981
152,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.26597,NA,NA,NA,NA,0.22050,NA,0.00000,7.99599,NA,NA,NA,NA,343745.09671,NA,NA,NA,NA,NA,71.84326,NA,NA,0.00000,0.00000,2593.30100,NA,NA,NA
152,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.29396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5450.19229,NA,NA
152,1,MS,roots,0.72667,6.06919,0.57769,0.00999,0.94921,72.27617,0.91828,0.00958,NA,8.08198,3.14413,NA,NA,NA,6.08292,25.09427,2.12950,NA,1.54492,NA,NA,1138.15548,0.83682,30.34593,7.91972,NA,453.58742,111.57176,0.00203,1.91679,1961.14942,NA,0.00000,0.00142,0.23642,NA,NA,2997.89072,72.87027,17.30903
153,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.46684,NA,NA,NA,NA,0.23602,NA,0.00000,8.48777,NA,NA,NA,NA,346332.85536,NA,NA,NA,NA,NA,72.07818,NA,NA,0.00000,0.00000,2598.31894,NA,NA,NA
153,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.75197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5421.36710,NA,NA
153,1,MS,roots,0.72667,4.23907,0.58223,0.01001,0.96747,75.22919,0.64511,0.00958,NA,8.46448,3.27805,NA,NA,NA,6.35884,25.09427,2.23029,NA,1.62066,NA,NA,1141.72310,0.58938,21.19537,8.25704,NA,457.15504,113.71795,0.00203,1.91679,1965.14186,NA,0.00000,0.00142,0.23642,NA,NA,3004.00544,72.87027,18.10137
154,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.85555,NA,NA,NA,NA,0.26459,NA,0.00000,9.43945,NA,NA,NA,NA,349209.97273,NA,NA,NA,NA,NA,72.34172,NA,NA,0.00000,0.00000,2603.90128,NA,NA,NA
154,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.08912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5354.47981,NA,NA
154,1,MS,roots,0.84082,7.20215,1.46883,0.02520,2.44345,81.13667,1.12777,0.00958,NA,9.16492,3.46830,NA,NA,NA,6.78496,29.03645,2.41674,NA,1.72505,NA,NA,1143.17192,1.00940,36.01075,8.73627,NA,459.14062,114.34042,0.00235,1.91529,1969.21500,NA,0.00000,0.00355,0.24028,NA,NA,2932.16228,84.31781,19.41818
155,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.82805,NA,NA,NA,NA,0.26399,NA,0.00000,9.37211,NA,NA,NA,NA,352061.84173,NA,NA,NA,NA,NA,72.60489,NA,NA,0.00000,0.00000,2609.44033,NA,NA,NA
155,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.38927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5339.03951,NA,NA
155,1,MS,roots,0.84082,5.39890,1.47823,0.02525,2.46131,80.07960,0.84737,0.00958,NA,9.10672,3.43451,NA,NA,NA,6.77298,29.03645,2.40139,NA,1.71971,NA,NA,1146.10830,0.76038,26.99448,8.65115,NA,462.07700,115.17641,0.00235,1.91529,1973.25727,NA,0.00000,0.00355,0.24028,NA,NA,2944.06213,84.31781,19.31421
156,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.96804,NA,NA,NA,NA,0.27459,NA,0.00000,9.71486,NA,NA,NA,NA,355015.50865,NA,NA,NA,NA,NA,72.87893,NA,NA,0.00000,0.00000,2615.18395,NA,NA,NA
156,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.54165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5290.71351,NA,NA
156,1,MS,roots,0.84572,8.47100,1.96341,0.03350,3.25328,81.64938,1.36317,0.00957,NA,9.32542,3.44192,NA,NA,NA,6.88052,29.20542,2.46110,NA,1.73328,NA,NA,1146.99618,1.19716,42.35498,8.66982,NA,463.53228,114.97769,0.00237,1.91370,1977.16284,NA,0.00000,0.00471,0.24424,NA,NA,2880.47106,84.80848,19.64786
157,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.24366,NA,NA,NA,NA,0.29374,NA,0.00000,10.38966,NA,NA,NA,NA,358166.74991,NA,NA,NA,NA,NA,73.17232,NA,NA,0.00000,0.00000,2621.32216,NA,NA,NA
157,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.64341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5292.96194,NA,NA
157,1,MS,roots,0.84572,6.92068,1.97494,0.03357,3.26053,85.60033,1.11220,0.00957,NA,9.85116,3.62989,NA,NA,NA,7.26032,29.20542,2.59985,NA,1.84192,NA,NA,1149.71786,0.97831,34.60339,9.14331,NA,466.25396,115.23403,0.00237,1.91370,1981.30424,NA,0.00000,0.00471,0.24424,NA,NA,2901.27448,84.80848,20.74137
158,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.11262,NA,NA,NA,NA,0.28488,NA,0.00000,10.06882,NA,NA,NA,NA,361217.14557,NA,NA,NA,NA,NA,73.45691,NA,NA,0.00000,0.00000,2627.27431,NA,NA,NA
158,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148.62788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5253.03929,NA,NA
158,1,MS,roots,0.86028,9.62474,1.94360,0.03300,3.19598,82.55255,1.58197,0.00956,NA,9.54663,3.44756,NA,NA,NA,7.02511,29.70823,2.52169,NA,1.75963,NA,NA,1150.55377,1.36160,48.12370,8.68402,NA,467.68778,115.12688,0.00241,1.91202,1985.10233,NA,0.00000,0.00462,0.24832,NA,NA,2845.42296,86.26857,20.01930
