t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
117,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.65112670,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,553.90156888,NA,NA
117,1,MS,roots,0.04892252,19.89637262,0.07142670,0.04910368,0.00389219,2.76234923,0.25013676,0.00023844,NA,0.14619538,0.34342221,NA,NA,NA,0.12959536,1.68945769,1.54960189,NA,1.34692875,NA,NA,21.60921087,3.88858697,99.48186309,0.86504334,NA,4.57785373,6.72188986,0.00013698,0.04764840,28.32421562,NA,0.00000000,0.00009631,0.00000000,NA,NA,364.13153245,4.90595030,0.61921295
118,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.27476420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,548.33713520,NA,NA
118,1,MS,roots,0.04902492,19.08262841,0.07386074,0.05043789,0.00393248,2.72365421,0.24990434,0.00023913,NA,0.14655853,0.33674368,NA,NA,NA,0.13060420,1.69299404,1.54898868,NA,1.34908411,NA,NA,21.80790228,3.70190521,95.41314204,0.84822086,NA,4.72752021,6.78237621,0.00013727,0.04778567,29.05488092,NA,0.00000000,0.00009644,0.00000000,NA,NA,360.99216945,4.91621936,0.61390642
119,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.90739582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,542.85964110,NA,NA
119,1,MS,roots,0.04912452,18.49505892,0.07614509,0.05174429,0.00397303,2.68626328,0.25164658,0.00023981,NA,0.14691723,0.33020649,NA,NA,NA,0.13151807,1.69643345,1.54832298,NA,1.35105588,NA,NA,21.99669117,3.56154233,92.47529462,0.83175438,NA,4.86718458,6.84310603,0.00013755,0.04792322,29.76739579,NA,0.00000000,0.00009657,0.00000000,NA,NA,357.71941218,4.92620694,0.60864179
120,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.54791958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,537.45231352,NA,NA
120,1,MS,roots,0.04922165,18.07544163,0.07830688,0.05302348,0.00401383,2.65014909,0.25498238,0.00024050,NA,0.14727198,0.32382071,NA,NA,NA,0.13235605,1.69978772,1.54761087,NA,1.35286049,NA,NA,22.17734605,3.45530861,90.37720813,0.81566931,NA,4.99861781,6.90407156,0.00013782,0.04806104,30.46216752,NA,0.00000000,0.00009670,0.00000000,NA,NA,354.34692900,4.93594726,0.60344875
121,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.55185855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547.97692466,NA,NA
121,1,MS,roots,0.04931649,33.39511817,1.67480415,1.71248984,0.13266395,2.73519295,0.30331675,0.00024119,NA,0.14761741,0.33294519,NA,NA,NA,0.13325079,1.70306264,1.54679667,NA,1.34911731,NA,NA,20.43068304,6.56712747,166.97559087,0.83865288,NA,3.20263832,6.83585477,0.00013809,0.04819913,29.47232387,NA,0.00000000,0.00322806,0.00000000,NA,NA,352.60988546,4.94545718,0.61381339
122,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.18048188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564.96458451,NA,NA
122,1,MS,roots,0.04942811,48.62412511,1.18204564,1.66172409,0.13154580,2.81471012,0.31023755,0.00024188,NA,0.14801896,0.34269747,NA,NA,NA,0.12276604,1.70691756,1.54656348,NA,1.34556984,NA,NA,19.53467968,9.97523280,243.12062553,0.86321780,NA,2.25720684,6.76877599,0.00013840,0.04833752,28.55870683,NA,0.00000000,0.00323257,0.00000000,NA,NA,353.77634476,4.95665134,0.61348246
123,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.47641043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,581.50343917,NA,NA
123,1,MS,roots,0.04957174,60.53624863,0.95174029,1.61505093,0.13044303,2.88892955,0.30724290,0.00024258,NA,0.14847218,0.35308735,NA,NA,NA,0.11755329,1.71187740,1.54685713,NA,1.34222329,NA,NA,19.14197207,12.74033795,302.68124316,0.88938880,NA,1.81492749,6.70282303,0.00013880,0.04847632,27.71848939,NA,0.00000000,0.00323701,0.00000000,NA,NA,357.59622182,4.97105403,0.61911282
124,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.44175775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,596.91128794,NA,NA
124,1,MS,roots,0.04974464,68.98721976,0.86287561,1.57075453,0.12920542,2.95770412,0.31232006,0.00024328,NA,0.14896321,0.36382343,NA,NA,NA,0.11547052,1.71784830,1.54752652,NA,1.33907540,NA,NA,19.02199943,14.70198477,344.93609882,0.91643182,NA,1.64521021,6.63819451,0.00013928,0.04861561,26.95405041,NA,0.00000000,0.00323751,0.00000000,NA,NA,363.40438101,4.98839268,0.62825716
125,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.22474157,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,611.40537899,NA,NA
125,1,MS,roots,0.04993819,74.79765969,0.84274702,1.53229203,0.12814661,3.02160834,0.32386967,0.00024397,NA,0.14947864,0.37468359,NA,NA,NA,0.11509472,1.72453199,1.54842755,NA,1.33608729,NA,NA,19.03133550,16.04131533,373.98829845,0.94378738,NA,1.60460810,6.57468458,0.00013983,0.04875544,26.25764719,NA,0.00000000,0.00324200,0.00000000,NA,NA,370.58404310,5.00780120,0.63925695
126,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.90461999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,625.24548815,NA,NA
126,1,MS,roots,0.05014415,78.67857386,0.85281622,1.49749213,0.12711356,3.08102012,0.33686526,0.00024468,NA,0.15000909,0.38549229,NA,NA,NA,0.11553877,1.73164471,1.54946038,NA,1.33324038,NA,NA,19.09830412,16.92788809,393.39286932,0.97101332,NA,1.62143256,6.51225437,0.00014040,0.04889584,25.62421078,NA,0.00000000,0.00324670,0.00000000,NA,NA,378.70334657,5.02845554,0.65104015
127,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.52437516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,638.70332721,NA,NA
127,1,MS,roots,0.05035681,81.26919554,0.87397466,1.46603184,0.12609477,3.13619629,0.34803519,0.00024538,NA,0.15054832,0.39611665,NA,NA,NA,0.11635369,1.73898848,1.55055881,NA,1.33053112,NA,NA,19.18653292,17.51113335,406.34597768,0.99777493,NA,1.65930455,6.45090082,0.00014100,0.04903684,25.05031416,NA,0.00000000,0.00325131,0.00000000,NA,NA,387.46181636,5.04978085,0.66301865
128,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.10501171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651.87644634,NA,NA
128,1,MS,roots,0.05057237,82.86988268,0.89747857,1.43601626,0.12494625,3.18742922,0.35588061,0.00024609,NA,0.15109279,0.40648949,NA,NA,NA,0.11730945,1.74643258,1.55168580,NA,1.32795968,NA,NA,19.28135170,17.86426735,414.34941342,1.02390299,NA,1.70355097,6.39072796,0.00014160,0.04917844,24.53199752,NA,0.00000000,0.00325203,0.00000000,NA,NA,396.68659456,5.07139748,0.67489173
129,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.66133832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664.94558043,NA,NA
129,1,MS,roots,0.05078875,83.92800336,0.91890234,1.41067466,0.12396056,3.23495716,0.35989843,0.00024680,NA,0.15163926,0.41653292,NA,NA,NA,0.11830675,1.75390483,1.55280766,NA,1.32552917,NA,NA,19.37041410,18.08786290,419.64001680,1.04920132,NA,1.74182461,6.33161712,0.00014221,0.04932065,24.06602920,NA,0.00000000,0.00325649,0.00000000,NA,NA,406.19199134,5.09309584,0.68647893
130,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.19916352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677.97957751,NA,NA
130,1,MS,roots,0.05100412,84.63112362,0.93655514,1.38815919,0.12299679,3.27905752,0.36074856,0.00024751,NA,0.15218638,0.42622575,NA,NA,NA,0.11926541,1.76134239,1.55391083,NA,1.32324220,NA,NA,19.45238292,18.22442814,423.15561812,1.07361650,NA,1.77278931,6.27355329,0.00014281,0.04946346,23.64860649,NA,0.00000000,0.00326108,0.00000000,NA,NA,415.89397375,5.11469347,0.69767755
131,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.72100900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,691.02043704,NA,NA
131,1,MS,roots,0.05121780,85.10216389,0.95058132,1.36822714,0.12205097,3.31999044,0.35916888,0.00024823,NA,0.15273342,0.43556097,NA,NA,NA,0.12017411,1.76872151,1.55498801,NA,1.32110105,NA,NA,19.52761132,18.30135582,425.51081947,1.09713091,NA,1.79679990,6.21652557,0.00014341,0.04960687,23.27615017,NA,0.00000000,0.00326569,0.00000000,NA,NA,425.73721444,5.13612143,0.70846850
132,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.22696513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,704.07207214,NA,NA
132,1,MS,roots,0.05142946,85.39946242,0.96050418,1.34872491,0.12093978,3.35785742,0.35591783,0.00024895,NA,0.15328004,0.44452081,NA,NA,NA,0.12103298,1.77603081,1.55603621,NA,1.31911826,NA,NA,19.59802738,18.33169270,426.99731210,1.11969976,NA,1.81578651,6.16070956,0.00014400,0.04975087,22.94729055,NA,0.00000000,0.00326527,0.00000000,NA,NA,435.68256344,5.15734660,0.71883382
133,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.08943922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698.19103983,NA,NA
133,1,MS,roots,0.05163897,58.68741345,0.04057590,0.04241446,0.00368255,3.30153971,0.33804239,0.00024967,NA,0.15382842,0.43919431,NA,NA,NA,0.12168207,1.78326559,1.55707790,NA,1.32423342,NA,NA,20.37849252,12.64604714,293.43706725,1.10628289,NA,2.54461267,6.22298033,0.00014459,0.04989546,23.93922151,NA,0.00000000,0.00009843,0.00000000,NA,NA,441.76926306,5.17835542,0.71470480
134,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.58199991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,688.53808094,NA,NA
134,1,MS,roots,0.05182096,44.95470547,0.04956699,0.04420323,0.00372480,3.24642848,0.31367214,0.00025040,NA,0.15433469,0.43264678,NA,NA,NA,0.12661033,1.78955046,1.55767261,NA,1.32883108,NA,NA,20.98985239,9.65705551,224.77352735,1.08979038,NA,3.10415159,6.28564361,0.00014510,0.05004056,24.91419702,NA,0.00000000,0.00009857,0.00000000,NA,NA,444.87923526,5.19660579,0.71359180
135,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.03437987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,679.77272003,NA,NA
135,1,MS,roots,0.05198349,35.52263457,0.05647590,0.04596226,0.00376739,3.19270724,0.28150618,0.00025113,NA,0.15480881,0.42528160,NA,NA,NA,0.13038602,1.79516331,1.55792627,NA,1.33297232,NA,NA,21.46959258,7.58619488,177.61317285,1.07123829,NA,3.53190829,6.34867668,0.00014555,0.05018612,25.86962512,NA,0.00000000,0.00009870,0.00000000,NA,NA,445.68360543,5.21290472,0.71047643
136,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.50500845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672.01250474,NA,NA
136,1,MS,roots,0.05213154,29.30675988,0.06197212,0.04768972,0.00381039,3.14048544,0.25491620,0.00025186,NA,0.15526085,0.41748058,NA,NA,NA,0.13326925,1.80027573,1.55794404,NA,1.33671523,NA,NA,21.85997019,6.21557956,146.53379939,1.05158837,NA,3.87015436,6.41205944,0.00014597,0.05033208,26.80397470,NA,0.00000000,0.00009884,0.00000000,NA,NA,444.93714271,5.22775050,0.70601068
137,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.00191033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,664.88402024,NA,NA
137,1,MS,roots,0.05226987,25.13961137,0.06652385,0.04938636,0.00385396,3.08981785,0.23532060,0.00025259,NA,0.15569756,0.40949291,NA,NA,NA,0.13554343,1.80505278,1.55779635,NA,1.34010901,NA,NA,22.19034860,5.29383413,125.69805686,1.03146828,NA,4.14826290,6.47577399,0.00014636,0.05047844,27.71649921,NA,0.00000000,0.00009899,0.00000000,NA,NA,443.16442732,5.24162238,0.70073389
138,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.52234239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658.29983760,NA,NA
138,1,MS,roots,0.05240158,22.42546680,0.07041845,0.05104220,0.00389734,3.04071904,0.22314135,0.00025332,NA,0.15612326,0.40147166,NA,NA,NA,0.13740525,1.80960126,1.55752839,NA,1.34319530,NA,NA,22.47966558,4.68784390,112.12733399,1.01126362,NA,4.38517829,6.53980529,0.00014672,0.05062516,28.60702572,NA,0.00000000,0.00009913,0.00000000,NA,NA,440.70572878,5.25483053,0.69500017
139,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.06189143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,652.00606558,NA,NA
139,1,MS,roots,0.05252859,20.59931665,0.07386716,0.05266757,0.00394134,2.99318890,0.21613196,0.00025406,NA,0.15654083,0.39351347,NA,NA,NA,0.13898211,1.81398720,1.55717018,NA,1.34600907,NA,NA,22.74035053,4.27493316,102.99658325,0.99121781,NA,4.59333466,6.60413968,0.00014708,0.05077224,29.47559139,NA,0.00000000,0.00009927,0.00000000,NA,NA,437.78603977,5.26756669,0.68903641
140,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.61757092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645.73073152,NA,NA
140,1,MS,roots,0.05265211,19.23265222,0.07697378,0.05425610,0.00398545,2.94721861,0.21155934,0.00025480,NA,0.15695188,0.38567012,NA,NA,NA,0.14035665,1.81825293,1.55673876,NA,1.34857930,NA,NA,22.97952285,3.96393155,96.16326112,0.97146127,NA,4.77985487,6.66876586,0.00014743,0.05091967,30.32235782,NA,0.00000000,0.00009941,0.00000000,NA,NA,434.53192381,5.27995377,0.68297865
141,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.18614557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,639.59367452,NA,NA
141,1,MS,roots,0.05277278,18.29034285,0.07983238,0.05581104,0.00402987,2.90277422,0.21006008,0.00025553,NA,0.15735773,0.37797805,NA,NA,NA,0.14157763,1.82242017,1.55624820,NA,1.35093201,NA,NA,23.20288728,3.74420198,91.45171423,0.95208576,NA,4.95044652,6.73367193,0.00014776,0.05106743,31.14783666,NA,0.00000000,0.00009955,0.00000000,NA,NA,431.04507073,5.29205486,0.67691341
142,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.76485282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633.57097945,NA,NA
142,1,MS,roots,0.05289112,17.64385700,0.08250376,0.05732865,0.00407427,2.85982987,0.21092075,0.00025627,NA,0.15775944,0.37046380,NA,NA,NA,0.14268403,1.82650672,1.55570952,NA,1.35308923,NA,NA,23.41465500,3.58753315,88.21928499,0.93315818,NA,5.10932311,6.79884861,0.00014810,0.05121553,31.95242548,NA,0.00000000,0.00009968,0.00000000,NA,NA,427.40302101,5.30392163,0.67090727
143,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.35232786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,627.56791855,NA,NA
143,1,MS,roots,0.05300752,17.16747317,0.08502320,0.05882333,0.00411962,2.81835050,0.21306260,0.00025702,NA,0.15815719,0.36312781,NA,NA,NA,0.14370236,1.83052634,1.55512512,NA,1.35506912,NA,NA,23.61584276,3.46763590,85.83736585,0.91467963,NA,5.25750335,6.86428682,0.00014842,0.05136395,32.73664900,NA,0.00000000,0.00009983,0.00000000,NA,NA,423.62220459,5.31559407,0.66498736
144,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.94813630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621.68969091,NA,NA
144,1,MS,roots,0.05312195,16.89628512,0.08742080,0.06027778,0.00416465,2.77830408,0.21729637,0.00025776,NA,0.15855195,0.35599064,NA,NA,NA,0.14464241,1.83447813,1.55450506,NA,1.35688894,NA,NA,23.80995566,3.39020278,84.48142559,0.89670187,NA,5.39849430,6.92997907,0.00014874,0.05151269,33.50098670,NA,0.00000000,0.00009996,0.00000000,NA,NA,419.77001181,5.32706952,0.65918500
145,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.20137451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633.46377783,NA,NA
145,1,MS,roots,0.05323482,34.31324289,1.83882122,1.93105909,0.13675498,2.87494455,0.28118352,0.00025851,NA,0.15893440,0.36711539,NA,NA,NA,0.14564761,1.83837574,1.55375881,NA,1.35311404,NA,NA,21.88910451,7.09633415,171.56621446,0.92472391,NA,3.42440833,6.86254525,0.00014906,0.05166175,32.36563342,NA,0.00000000,0.00331466,0.00000000,NA,NA,417.88563962,5.33838761,0.67169740
146,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.01645781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651.15542370,NA,NA
146,1,MS,roots,0.05336318,50.64930163,1.30163130,1.87145588,0.13563101,2.96499348,0.29224625,0.00025925,NA,0.15937280,0.37878233,NA,NA,NA,0.13391952,1.84280864,1.55355144,NA,1.34950226,NA,NA,20.93854763,10.89612380,253.24650817,0.95411166,NA,2.42048827,6.79626059,0.00014942,0.05181117,31.32110692,NA,0.00000000,0.00331948,0.00000000,NA,NA,419.49568783,5.35126014,0.67207465
147,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.45512936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667.94557969,NA,NA
147,1,MS,roots,0.05352088,62.48045547,1.06123784,1.81689167,0.13452673,3.04875161,0.29035254,0.00026000,NA,0.15985866,0.39090915,NA,NA,NA,0.12827656,1.84825431,1.55379343,NA,1.34605556,NA,NA,20.54216420,13.77634611,312.40227736,0.98465780,NA,1.97058396,6.73111262,0.00014986,0.05196102,30.36363475,NA,0.00000000,0.00332432,0.00000000,NA,NA,424.04652329,5.36707361,0.67904437
148,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.51842282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683.69619050,NA,NA
148,1,MS,roots,0.05370324,70.55293725,0.97046105,1.75935538,0.13282637,3.12589681,0.29617794,0.00026075,NA,0.16037736,0.40313014,NA,NA,NA,0.12611631,1.85455187,1.55433694,NA,1.34279284,NA,NA,20.43318889,15.74649969,352.76468625,1.01544116,NA,1.80790541,6.66772898,0.00015037,0.05211139,29.49807514,NA,0.00000000,0.00331350,0.00000000,NA,NA,430.66353129,5.38536085,0.68962380
149,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.38197481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,698.56105032,NA,NA
149,1,MS,roots,0.05390192,75.82678231,0.95452427,1.71501128,0.13178334,3.19737668,0.30693573,0.00026151,NA,0.16091640,0.41527025,NA,NA,NA,0.12577164,1.86141283,1.55505747,NA,1.33967641,NA,NA,20.45473822,17.03211317,379.13391156,1.04602079,NA,1.77555282,6.60546183,0.00015093,0.05226232,28.71151528,NA,0.00000000,0.00331847,0.00000000,NA,NA,438.64054831,5.40528414,0.70195830
150,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.14080325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712.82594084,NA,NA
150,1,MS,roots,0.05411000,79.10621613,0.96932871,1.67474183,0.13076445,3.26393234,0.31820487,0.00026227,NA,0.16146821,0.42723239,NA,NA,NA,0.12626213,1.86859862,1.55587957,NA,1.33668282,NA,NA,20.53358818,17.83420876,395.53108063,1.07615211,NA,1.80029278,6.54421881,0.00015151,0.05241383,27.99383778,NA,0.00000000,0.00332363,0.00000000,NA,NA,447.55552958,5.42615068,0.71496273
151,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.83925016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726.78470952,NA,NA
151,1,MS,roots,0.05432329,81.18666279,0.99345073,1.63835710,0.12975996,3.32566059,0.32724601,0.00026303,NA,0.16202704,0.43885818,NA,NA,NA,0.12712183,1.87596420,1.55674662,NA,1.33382509,NA,NA,20.62989692,18.34180806,405.93331397,1.10543622,NA,1.84227824,6.48403923,0.00015211,0.05256593,27.34386915,NA,0.00000000,0.00332871,0.00000000,NA,NA,457.05192993,5.44753927,0.72800705
152,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.49781221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,740.58369835,NA,NA
152,1,MS,roots,0.05453857,82.51407482,1.01583155,1.60127998,0.12840851,3.38257140,0.33335612,0.00026379,NA,0.16258980,0.45004019,NA,NA,NA,0.12809564,1.88339856,1.55762860,NA,1.33112744,NA,NA,20.72851621,18.66123295,412.57037409,1.13360249,NA,1.88635896,6.42528617,0.00015271,0.05271864,26.76162152,NA,0.00000000,0.00332416,0.00000000,NA,NA,466.92157006,5.46912763,0.74072563
153,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.12809506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,754.32152288,NA,NA
153,1,MS,roots,0.05475410,83.36637055,1.03767546,1.57225783,0.12744470,3.43535970,0.33623995,0.00026456,NA,0.16315462,0.46080125,NA,NA,NA,0.12908426,1.89084166,1.55850731,NA,1.32857314,NA,NA,20.82096716,18.85890388,416.83185274,1.16070843,NA,1.92405581,6.36757306,0.00015331,0.05287195,26.23749654,NA,0.00000000,0.00332912,0.00000000,NA,NA,477.04488348,5.49074137,0.75304013
154,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.73689316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,768.06317086,NA,NA
154,1,MS,roots,0.05496900,83.92800543,1.05557249,1.54644212,0.12650434,3.48434908,0.33654772,0.00026533,NA,0.16372051,0.47113641,NA,NA,NA,0.13003137,1.89826275,1.55937345,NA,1.32616507,NA,NA,20.90611521,18.97889567,419.64002713,1.18674158,NA,1.95423486,6.31088338,0.00015391,0.05302586,25.76706032,NA,0.00000000,0.00333424,0.00000000,NA,NA,487.34555632,5.51229117,0.76488828
155,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.32692425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,781.84107738,NA,NA
