t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
480,1,MS,1.60269105,10,0.00333894,1.60269105,1
481,1,MS,1.60602999,10,0.00333894,1.60602999,1
482,1,MS,1.60936893,10,0.00333894,1.60936893,1
483,1,MS,1.61270787,10,0.00333894,1.61270787,1
484,1,MS,1.61604681,10,0.00333894,1.61604681,1
485,1,MS,1.61938575,10,0.00333894,1.61938575,1
486,1,MS,1.62272469,10,0.00333894,1.62272469,1
487,1,MS,1.62606363,10,0.00333894,1.62606363,1
488,1,MS,1.62940257,10,0.00333894,1.62940257,1
489,1,MS,1.63274151,10,0.00333894,1.63274151,1
490,1,MS,1.63608045,10,0.00333894,1.63608045,1
491,1,MS,1.63941939,10,0.00333894,1.63941939,1
492,1,MS,1.64275833,10,0.00333894,1.64275833,1
493,1,MS,1.64609727,10,0.00333894,1.64609727,1
494,1,MS,1.64943621,10,0.00333894,1.64943621,1
495,1,MS,1.65277515,10,0.00333894,1.65277515,1
496,1,MS,1.65611409,10,0.00333894,1.65611409,1
497,1,MS,1.65945303,10,0.00333894,1.65945303,1
498,1,MS,1.66279197,10,0.00333894,1.66279197,1
499,1,MS,1.66613091,10,0.00333894,1.66613091,1
500,1,MS,1.66946985,10,0.00333894,1.66946985,1
501,1,MS,1.67280879,10,0.00333894,1.67280879,1
502,1,MS,1.67614772,10,0.00333894,1.67614772,1
503,1,MS,1.67948666,10,0.00333894,1.67948666,1
504,1,MS,1.68282560,10,0.00333894,1.68282560,1
505,1,MS,1.68616454,10,0.00333894,1.68616454,1
506,1,MS,1.68950348,10,0.00333894,1.68950348,1
507,1,MS,1.69284242,10,0.00333894,1.69284242,1
508,1,MS,1.69618136,10,0.00333894,1.69618136,1
509,1,MS,1.69952030,10,0.00333894,1.69952030,1
510,1,MS,1.70285924,10,0.00333894,1.70285924,1
511,1,MS,1.70619818,10,0.00333894,1.70619818,1
512,1,MS,1.70953712,10,0.00333894,1.70953712,1
513,1,MS,1.71287606,10,0.00333894,1.71287606,1
514,1,MS,1.71621500,10,0.00333894,1.71621500,1
515,1,MS,1.71955394,10,0.00333894,1.71955394,1
516,1,MS,1.72289288,10,0.00333894,1.72289288,1
517,1,MS,1.72623182,10,0.00333894,1.72623182,1
518,1,MS,1.72957076,10,0.00333894,1.72957076,1
519,1,MS,1.73290970,10,0.00333894,1.73290970,1
520,1,MS,1.73624864,10,0.00333894,1.73624864,1
521,1,MS,1.73958758,10,0.00333894,1.73958758,1
522,1,MS,1.74292652,10,0.00333894,1.74292652,1
523,1,MS,1.74626546,10,0.00333894,1.74626546,1
524,1,MS,1.74960440,10,0.00333894,1.74960440,1
525,1,MS,1.75294334,10,0.00333894,1.75294334,1
526,1,MS,1.75628228,10,0.00333894,1.75628228,1
527,1,MS,1.75962122,10,0.00333894,1.75962122,1
528,1,MS,1.76296016,10,0.00333894,1.76296016,1
529,1,MS,1.76629910,10,0.00333894,1.76629910,1
530,1,MS,1.76963804,10,0.00333894,1.76963804,1
531,1,MS,1.77297698,10,0.00333894,1.77297698,1
532,1,MS,1.77631592,10,0.00333894,1.77631592,1
533,1,MS,1.77965486,10,0.00333894,1.77965486,1
534,1,MS,1.78299379,10,0.00333894,1.78299379,1
535,1,MS,1.78633273,10,0.00333894,1.78633273,1
536,1,MS,1.78967167,10,0.00333894,1.78967167,1
537,1,MS,1.79301061,10,0.00333894,1.79301061,1
538,1,MS,1.79634955,10,0.00333894,1.79634955,1
539,1,MS,1.79968849,10,0.00333894,1.79968849,1
540,1,MS,1.80302743,10,0.00333894,1.80302743,1
541,1,MS,1.80636637,10,0.00333894,1.80636637,1
542,1,MS,1.80970531,10,0.00333894,1.80970531,1
543,1,MS,1.81304425,10,0.00333894,1.81304425,1
544,1,MS,1.81638319,10,0.00333894,1.81638319,1
545,1,MS,1.81972213,10,0.00333894,1.81972213,1
546,1,MS,1.82306107,10,0.00333894,1.82306107,1
547,1,MS,1.82640001,10,0.00333894,1.82640001,1
548,1,MS,1.82973895,10,0.00333894,1.82973895,1
549,1,MS,1.83307789,10,0.00333894,1.83307789,1
550,1,MS,1.83641683,10,0.00333894,1.83641683,1
551,1,MS,1.83975577,10,0.00333894,1.83975577,1
552,1,MS,1.84309471,10,0.00333894,1.84309471,1
553,1,MS,1.84643365,10,0.00333894,1.84643365,1
554,1,MS,1.84977259,10,0.00333894,1.84977259,1
555,1,MS,1.85311153,10,0.00333894,1.85311153,1
556,1,MS,1.85645047,10,0.00333894,1.85645047,1
557,1,MS,1.85978941,10,0.00333894,1.85978941,1
558,1,MS,1.86312835,10,0.00333894,1.86312835,1
559,1,MS,1.86646729,10,0.00333894,1.86646729,1
560,1,MS,1.86980623,10,0.00333894,1.86980623,1
561,1,MS,1.87314517,10,0.00333894,1.87314517,1
562,1,MS,1.87648411,10,0.00333894,1.87648411,1
563,1,MS,1.87982305,10,0.00333894,1.87982305,1
564,1,MS,1.88316199,10,0.00333894,1.88316199,1
565,1,MS,1.88650093,10,0.00333894,1.88650093,1
566,1,MS,1.88983987,10,0.00333894,1.88983987,1
567,1,MS,1.89317880,10,0.00333894,1.89317880,1
568,1,MS,1.89651774,10,0.00333894,1.89651774,1
569,1,MS,1.89985668,10,0.00333894,1.89985668,1
570,1,MS,1.90319562,10,0.00333894,1.90319562,1
571,1,MS,1.90653456,10,0.00333894,1.90653456,1
572,1,MS,1.90987350,10,0.00333894,1.90987350,1
573,1,MS,1.91321244,10,0.00333894,1.91321244,1
574,1,MS,1.91655138,10,0.00333894,1.91655138,1
575,1,MS,1.91989032,10,0.00333894,1.91989032,1
576,1,MS,1.92322926,10,0.00333894,1.92322926,1
577,1,MS,1.92656820,10,0.00333894,1.92656820,1
578,1,MS,1.92990714,10,0.00333894,1.92990714,1
579,1,MS,1.93324608,10,0.00333894,1.93324608,1
580,1,MS,1.93658502,10,0.00333894,1.93658502,1
581,1,MS,1.93992396,10,0.00333894,1.93992396,1
582,1,MS,1.94326290,10,0.00333894,1.94326290,1
583,1,MS,1.94660184,10,0.00333894,1.94660184,1
584,1,MS,1.94994078,10,0.00333894,1.94994078,1
585,1,MS,1.95327972,10,0.00333894,1.95327972,1
586,1,MS,1.95661866,10,0.00333894,1.95661866,1
587,1,MS,1.95995760,10,0.00333894,1.95995760,1
588,1,MS,1.96329654,10,0.00333894,1.96329654,1
589,1,MS,1.96663548,10,0.00333894,1.96663548,1
590,1,MS,1.96997442,10,0.00333894,1.96997442,1
591,1,MS,1.97331336,10,0.00333894,1.97331336,1
592,1,MS,1.97665230,10,0.00333894,1.97665230,1
593,1,MS,1.97999124,10,0.00333894,1.97999124,1
594,1,MS,1.98333018,10,0.00333894,1.98333018,1
595,1,MS,1.98666912,10,0.00333894,1.98666912,1
596,1,MS,1.99000806,10,0.00333894,1.99000806,1
597,1,MS,1.99334700,10,0.00333894,1.99334700,1
598,1,MS,1.99668594,10,0.00333894,1.99668594,1
599,1,MS,2.00002487,10,0.00333894,2.00002487,1
600,1,MS,2.00336381,10,0.00333894,2.00336381,1
601,1,MS,2.00670275,10,0.00333894,2.00670275,1
602,1,MS,2.01004169,10,0.00333894,2.01004169,1
603,1,MS,2.01338063,10,0.00333894,2.01338063,1
604,1,MS,2.01671957,10,0.00333894,2.01671957,1
605,1,MS,2.02005851,10,0.00333894,2.02005851,1
606,1,MS,2.02339745,10,0.00333894,2.02339745,1
607,1,MS,2.02673639,10,0.00333894,2.02673639,1
608,1,MS,2.03007533,10,0.00333894,2.03007533,1
609,1,MS,2.03341427,10,0.00333894,2.03341427,1
610,1,MS,2.03675321,10,0.00333894,2.03675321,1
611,1,MS,2.04009215,10,0.00333894,2.04009215,1
612,1,MS,2.04343109,10,0.00333894,2.04343109,1
613,1,MS,2.04677003,10,0.00333894,2.04677003,1
614,1,MS,2.05010897,10,0.00333894,2.05010897,1
615,1,MS,2.05344791,10,0.00333894,2.05344791,1
616,1,MS,2.05678685,10,0.00333894,2.05678685,1
617,1,MS,2.06012579,10,0.00333894,2.06012579,1
618,1,MS,2.06346473,10,0.00333894,2.06346473,1
619,1,MS,2.06680367,10,0.00333894,2.06680367,1
620,1,MS,2.07014261,10,0.00333894,2.07014261,1
621,1,MS,2.07348155,10,0.00333894,2.07348155,1
622,1,MS,2.07682049,10,0.00333894,2.07682049,1
623,1,MS,2.08015943,10,0.00333894,2.08015943,1
624,1,MS,2.08349837,10,0.00333894,2.08349837,1
625,1,MS,2.08683731,10,0.00333894,2.08683731,1
626,1,MS,2.09017625,10,0.00333894,2.09017625,1
627,1,MS,2.09351519,10,0.00333894,2.09351519,1
628,1,MS,2.09685413,10,0.00333894,2.09685413,1
629,1,MS,2.10019307,10,0.00333894,2.10019307,1
630,1,MS,2.10353201,10,0.00333894,2.10353201,1
631,1,MS,2.10687094,10,0.00333894,2.10687094,1
632,1,MS,2.11020988,10,0.00333894,2.11020988,1
633,1,MS,2.11354882,10,0.00333894,2.11354882,1
634,1,MS,2.11688776,10,0.00333894,2.11688776,1
635,1,MS,2.12022670,10,0.00333894,2.12022670,1
636,1,MS,2.12356564,10,0.00333894,2.12356564,1
637,1,MS,2.12690458,10,0.00333894,2.12690458,1
638,1,MS,2.13024352,10,0.00333894,2.13024352,1
639,1,MS,2.13358246,10,0.00333894,2.13358246,1
640,1,MS,2.13692140,10,0.00333894,2.13692140,1
641,1,MS,2.14026034,10,0.00333894,2.14026034,1
642,1,MS,2.14359928,10,0.00333894,2.14359928,1
643,1,MS,2.14693822,10,0.00333894,2.14693822,1
644,1,MS,2.15027716,10,0.00333894,2.15027716,1
645,1,MS,2.15361610,10,0.00333894,2.15361610,1
646,1,MS,2.15695504,10,0.00333894,2.15695504,1
647,1,MS,2.16029398,10,0.00333894,2.16029398,1
648,1,MS,2.16363292,10,0.00333894,2.16363292,1
649,1,MS,2.16697186,10,0.00333894,2.16697186,1
650,1,MS,2.17031080,10,0.00333894,2.17031080,1
651,1,MS,2.17364974,10,0.00333894,2.17364974,1
652,1,MS,2.17698868,10,0.00333894,2.17698868,1
653,1,MS,2.18032762,10,0.00333894,2.18032762,1
654,1,MS,2.18366656,10,0.00333894,2.18366656,1
655,1,MS,2.18700550,10,0.00333894,2.18700550,1
656,1,MS,2.19034444,10,0.00333894,2.19034444,1
657,1,MS,2.19368338,10,0.00333894,2.19368338,1
658,1,MS,2.19702232,10,0.00333894,2.19702232,1
659,1,MS,2.20036126,10,0.00333894,2.20036126,1
660,1,MS,2.20370020,10,0.00333894,2.20370020,1
661,1,MS,2.20703914,10,0.00333894,2.20703914,1
662,1,MS,2.21037808,10,0.00333894,2.21037808,1
663,1,MS,2.21371702,10,0.00333894,2.21371702,1
664,1,MS,2.21705595,10,0.00333894,2.21705595,1
665,1,MS,2.22039489,10,0.00333894,2.22039489,1
666,1,MS,2.22373383,10,0.00333894,2.22373383,1
667,1,MS,2.22707277,10,0.00333894,2.22707277,1
668,1,MS,2.23041171,10,0.00333894,2.23041171,1
669,1,MS,2.23375065,10,0.00333894,2.23375065,1
670,1,MS,2.23708959,10,0.00333894,2.23708959,1
671,1,MS,2.24042853,10,0.00333894,2.24042853,1
672,1,MS,2.24376747,10,0.00333894,2.24376747,1
673,1,MS,2.24710641,10,0.00333894,2.24710641,1
674,1,MS,2.25044535,10,0.00333894,2.25044535,1
675,1,MS,2.25378429,10,0.00333894,2.25378429,1
676,1,MS,2.25712323,10,0.00333894,2.25712323,1
677,1,MS,2.26046217,10,0.00333894,2.26046217,1
678,1,MS,2.26380111,10,0.00333894,2.26380111,1
679,1,MS,2.26714005,10,0.00333894,2.26714005,1
680,1,MS,2.27047899,10,0.00333894,2.27047899,1
681,1,MS,2.27381793,10,0.00333894,2.27381793,1
682,1,MS,2.27715687,10,0.00333894,2.27715687,1
683,1,MS,2.28049581,10,0.00333894,2.28049581,1
684,1,MS,2.28383475,10,0.00333894,2.28383475,1
685,1,MS,2.28717369,10,0.00333894,2.28717369,1
686,1,MS,2.29051263,10,0.00333894,2.29051263,1
687,1,MS,2.29385157,10,0.00333894,2.29385157,1
688,1,MS,2.29719051,10,0.00333894,2.29719051,1
689,1,MS,2.30052945,10,0.00333894,2.30052945,1
690,1,MS,2.30386839,10,0.00333894,2.30386839,1
691,1,MS,2.30720733,10,0.00333894,2.30720733,1
692,1,MS,2.31054627,10,0.00333894,2.31054627,1
693,1,MS,2.31388521,10,0.00333894,2.31388521,1
694,1,MS,2.31722415,10,0.00333894,2.31722415,1
695,1,MS,2.32056309,10,0.00333894,2.32056309,1
696,1,MS,2.32390202,10,0.00333894,2.32390202,1
697,1,MS,2.32724096,10,0.00333894,2.32724096,1
698,1,MS,2.33057990,10,0.00333894,2.33057990,1
699,1,MS,2.33391884,10,0.00333894,2.33391884,1
700,1,MS,2.33725778,10,0.00333894,2.33725778,1
701,1,MS,2.34059672,10,0.00333894,2.34059672,1
702,1,MS,2.34393566,10,0.00333894,2.34393566,1
703,1,MS,2.34727460,10,0.00333894,2.34727460,1
704,1,MS,2.35061354,10,0.00333894,2.35061354,1
705,1,MS,2.35395248,10,0.00333894,2.35395248,1
706,1,MS,2.35729142,10,0.00333894,2.35729142,1
707,1,MS,2.36063036,10,0.00333894,2.36063036,1
708,1,MS,2.36396930,10,0.00333894,2.36396930,1
709,1,MS,2.36730824,10,0.00333894,2.36730824,1
710,1,MS,2.37064718,10,0.00333894,2.37064718,1
711,1,MS,2.37398612,10,0.00333894,2.37398612,1
712,1,MS,2.37732506,10,0.00333894,2.37732506,1
713,1,MS,2.38066400,10,0.00333894,2.38066400,1
714,1,MS,2.38400294,10,0.00333894,2.38400294,1
715,1,MS,2.38734188,10,0.00333894,2.38734188,1
716,1,MS,2.39068082,10,0.00333894,2.39068082,1
717,1,MS,2.39401976,10,0.00333894,2.39401976,1
718,1,MS,2.39735870,10,0.00333894,2.39735870,1
719,1,MS,2.40069764,10,0.00333894,2.40069764,1
720,1,MS,2.40403658,10,0.00333894,2.40403658,1
721,1,MS,2.40737552,10,0.00333894,2.40737552,1
722,1,MS,2.41071446,10,0.00333894,2.41071446,1
723,1,MS,2.41405340,10,0.00333894,2.41405340,1
724,1,MS,2.41739234,10,0.00333894,2.41739234,1
725,1,MS,2.42073128,10,0.00333894,2.42073128,1
726,1,MS,2.42407022,10,0.00333894,2.42407022,1
727,1,MS,2.42740916,10,0.00333894,2.42740916,1
728,1,MS,2.43074810,10,0.00333894,2.43074810,1
729,1,MS,2.43408703,10,0.00333894,2.43408703,1
730,1,MS,2.43742597,10,0.00333894,2.43742597,1
731,1,MS,2.44076491,10,0.00333894,2.44076491,1
732,1,MS,2.44410385,10,0.00333894,2.44410385,1
733,1,MS,2.44744279,10,0.00333894,2.44744279,1
734,1,MS,2.45078173,10,0.00333894,2.45078173,1
735,1,MS,2.45412067,10,0.00333894,2.45412067,1
736,1,MS,2.45745961,10,0.00333894,2.45745961,1
737,1,MS,2.46079855,10,0.00333894,2.46079855,1
738,1,MS,2.46413749,10,0.00333894,2.46413749,1
739,1,MS,2.46747643,10,0.00333894,2.46747643,1
740,1,MS,2.47081537,10,0.00333894,2.47081537,1
741,1,MS,2.47415431,10,0.00333894,2.47415431,1
742,1,MS,2.47749325,10,0.00333894,2.47749325,1
743,1,MS,2.48083219,10,0.00333894,2.48083219,1
744,1,MS,2.48417113,10,0.00333894,2.48417113,1
745,1,MS,2.48751007,10,0.00333894,2.48751007,1
746,1,MS,2.49084901,10,0.00333894,2.49084901,1
747,1,MS,2.49418795,10,0.00333894,2.49418795,1
748,1,MS,2.49752689,10,0.00333894,2.49752689,1
749,1,MS,2.50086583,10,0.00333894,2.50086583,1
750,1,MS,2.50420477,10,0.00333894,2.50420477,1
751,1,MS,2.50754371,10,0.00333894,2.50754371,1
752,1,MS,2.51088265,10,0.00333894,2.51088265,1
753,1,MS,2.51422159,10,0.00333894,2.51422159,1
754,1,MS,2.51756053,10,0.00333894,2.51756053,1
755,1,MS,2.52089947,10,0.00333894,2.52089947,1
756,1,MS,2.52423841,10,0.00333894,2.52423841,1
757,1,MS,2.52757735,10,0.00333894,2.52757735,1
758,1,MS,2.53091629,10,0.00333894,2.53091629,1
759,1,MS,2.53425523,10,0.00333894,2.53425523,1
760,1,MS,2.53759417,10,0.00333894,2.53759417,1
761,1,MS,2.54093310,10,0.00333894,2.54093310,1
762,1,MS,2.54427204,10,0.00333894,2.54427204,1
763,1,MS,2.54761098,10,0.00333894,2.54761098,1
764,1,MS,2.55094992,10,0.00333894,2.55094992,1
765,1,MS,2.55428886,10,0.00333894,2.55428886,1
766,1,MS,2.55762780,10,0.00333894,2.55762780,1
767,1,MS,2.56096674,10,0.00333894,2.56096674,1
768,1,MS,2.56430568,10,0.00333894,2.56430568,1
769,1,MS,2.56764462,10,0.00333894,2.56764462,1
770,1,MS,2.57098356,10,0.00333894,2.57098356,1
771,1,MS,2.57432250,10,0.00333894,2.57432250,1
772,1,MS,2.57766144,10,0.00333894,2.57766144,1
773,1,MS,2.58100038,10,0.00333894,2.58100038,1
774,1,MS,2.58433932,10,0.00333894,2.58433932,1
775,1,MS,2.58767826,10,0.00333894,2.58767826,1
776,1,MS,2.59101720,10,0.00333894,2.59101720,1
777,1,MS,2.59435614,10,0.00333894,2.59435614,1
778,1,MS,2.59769508,10,0.00333894,2.59769508,1
779,1,MS,2.60103402,10,0.00333894,2.60103402,1
780,1,MS,2.60437296,10,0.00333894,2.60437296,1
781,1,MS,2.60771190,10,0.00333894,2.60771190,1
782,1,MS,2.61105084,10,0.00333894,2.61105084,1
783,1,MS,2.61438978,10,0.00333894,2.61438978,1
784,1,MS,2.61772872,10,0.00333894,2.61772872,1
785,1,MS,2.62106766,10,0.00333894,2.62106766,1
786,1,MS,2.62440660,10,0.00333894,2.62440660,1
787,1,MS,2.62774554,10,0.00333894,2.62774554,1
788,1,MS,2.63108448,10,0.00333894,2.63108448,1
789,1,MS,2.63442342,10,0.00333894,2.63442342,1
790,1,MS,2.63776236,10,0.00333894,2.63776236,1
791,1,MS,2.64110130,10,0.00333894,2.64110130,1
792,1,MS,2.64444024,10,0.00333894,2.64444024,1
793,1,MS,2.64777917,10,0.00333894,2.64777917,1
794,1,MS,2.65111811,10,0.00333894,2.65111811,1
795,1,MS,2.65445705,10,0.00333894,2.65445705,1
796,1,MS,2.65779599,10,0.00333894,2.65779599,1
797,1,MS,2.66113493,10,0.00333894,2.66113493,1
798,1,MS,2.66447387,10,0.00333894,2.66447387,1
799,1,MS,2.66781281,10,0.00333894,2.66781281,1
800,1,MS,2.67115175,10,0.00333894,2.67115175,1
801,1,MS,2.67449069,10,0.00333894,2.67449069,1
802,1,MS,2.67782963,10,0.00333894,2.67782963,1
803,1,MS,2.68116857,10,0.00333894,2.68116857,1
804,1,MS,2.68450751,10,0.00333894,2.68450751,1
805,1,MS,2.68784645,10,0.00333894,2.68784645,1
806,1,MS,2.69118539,10,0.00333894,2.69118539,1
807,1,MS,2.69452433,10,0.00333894,2.69452433,1
808,1,MS,2.69786327,10,0.00333894,2.69786327,1
809,1,MS,2.70120221,10,0.00333894,2.70120221,1
810,1,MS,2.70454115,10,0.00333894,2.70454115,1
811,1,MS,2.70788009,10,0.00333894,2.70788009,1
812,1,MS,2.71121903,10,0.00333894,2.71121903,1
813,1,MS,2.71455797,10,0.00333894,2.71455797,1
814,1,MS,2.71789691,10,0.00333894,2.71789691,1
815,1,MS,2.72123585,10,0.00333894,2.72123585,1
816,1,MS,2.72457479,10,0.00333894,2.72457479,1
817,1,MS,2.72791373,10,0.00333894,2.72791373,1
818,1,MS,2.73125267,10,0.00333894,2.73125267,1
819,1,MS,2.73459161,10,0.00333894,2.73459161,1
820,1,MS,2.73793055,10,0.00333894,2.73793055,1
821,1,MS,2.74126949,10,0.00333894,2.74126949,1
822,1,MS,2.74460843,10,0.00333894,2.74460843,1
823,1,MS,2.74794737,10,0.00333894,2.74794737,1
824,1,MS,2.75128631,10,0.00333894,2.75128631,1
825,1,MS,2.75462525,10,0.00333894,2.75462525,1
826,1,MS,2.75796418,10,0.00333894,2.75796418,1
827,1,MS,2.76130312,10,0.00333894,2.76130312,1
828,1,MS,2.76464206,10,0.00333894,2.76464206,1
829,1,MS,2.76798100,10,0.00333894,2.76798100,1
830,1,MS,2.77131994,10,0.00333894,2.77131994,1
831,1,MS,2.77465888,10,0.00333894,2.77465888,1
832,1,MS,2.77799782,10,0.00333894,2.77799782,1
833,1,MS,2.78133676,10,0.00333894,2.78133676,1
834,1,MS,2.78467570,10,0.00333894,2.78467570,1
835,1,MS,2.78801464,10,0.00333894,2.78801464,1
836,1,MS,2.79135358,10,0.00333894,2.79135358,1
837,1,MS,2.79469252,10,0.00333894,2.79469252,1
838,1,MS,2.79803146,10,0.00333894,2.79803146,1
839,1,MS,2.80137040,10,0.00333894,2.80137040,1
840,1,MS,2.80470934,10,0.00333894,2.80470934,1
841,1,MS,2.80804828,10,0.00333894,2.80804828,1
842,1,MS,2.81138722,10,0.00333894,2.81138722,1
843,1,MS,2.81472616,10,0.00333894,2.81472616,1
844,1,MS,2.81806510,10,0.00333894,2.81806510,1
845,1,MS,2.82140404,10,0.00333894,2.82140404,1
846,1,MS,2.82474298,10,0.00333894,2.82474298,1
847,1,MS,2.82808192,10,0.00333894,2.82808192,1
848,1,MS,2.83142086,10,0.00333894,2.83142086,1
849,1,MS,2.83475980,10,0.00333894,2.83475980,1
850,1,MS,2.83809874,10,0.00333894,2.83809874,1
851,1,MS,2.84143768,10,0.00333894,2.84143768,1
852,1,MS,2.84477662,10,0.00333894,2.84477662,1
853,1,MS,2.84811556,10,0.00333894,2.84811556,1
854,1,MS,2.85145450,10,0.00333894,2.85145450,1
855,1,MS,2.85479344,10,0.00333894,2.85479344,1
856,1,MS,2.85813238,10,0.00333894,2.85813238,1
857,1,MS,2.86147132,10,0.00333894,2.86147132,1
858,1,MS,2.86481025,10,0.00333894,2.86481025,1
859,1,MS,2.86814919,10,0.00333894,2.86814919,1
860,1,MS,2.87148813,10,0.00333894,2.87148813,1
861,1,MS,2.87482707,10,0.00333894,2.87482707,1
862,1,MS,2.87816601,10,0.00333894,2.87816601,1
863,1,MS,2.88150495,10,0.00333894,2.88150495,1
864,1,MS,2.88484389,10,0.00333894,2.88484389,1
865,1,MS,2.88818283,10,0.00333894,2.88818283,1
866,1,MS,2.89152177,10,0.00333894,2.89152177,1
867,1,MS,2.89486071,10,0.00333894,2.89486071,1
868,1,MS,2.89819965,10,0.00333894,2.89819965,1
869,1,MS,2.90153859,10,0.00333894,2.90153859,1
870,1,MS,2.90487753,10,0.00333894,2.90487753,1
871,1,MS,2.90821647,10,0.00333894,2.90821647,1
872,1,MS,2.91155541,10,0.00333894,2.91155541,1
873,1,MS,2.91489435,10,0.00333894,2.91489435,1
874,1,MS,2.91823329,10,0.00333894,2.91823329,1
875,1,MS,2.92157223,10,0.00333894,2.92157223,1
876,1,MS,2.92491117,10,0.00333894,2.92491117,1
877,1,MS,2.92825011,10,0.00333894,2.92825011,1
878,1,MS,2.93158905,10,0.00333894,2.93158905,1
879,1,MS,2.93492799,10,0.00333894,2.93492799,1
880,1,MS,2.93826693,10,0.00333894,2.93826693,1
881,1,MS,2.94160587,10,0.00333894,2.94160587,1
882,1,MS,2.94494481,10,0.00333894,2.94494481,1
883,1,MS,2.94828375,10,0.00333894,2.94828375,1
884,1,MS,2.95162269,10,0.00333894,2.95162269,1
885,1,MS,2.95496163,10,0.00333894,2.95496163,1
886,1,MS,2.95830057,10,0.00333894,2.95830057,1
887,1,MS,2.96163951,10,0.00333894,2.96163951,1
888,1,MS,2.96497845,10,0.00333894,2.96497845,1
889,1,MS,2.96831739,10,0.00333894,2.96831739,1
890,1,MS,2.97165632,10,0.00333894,2.97165632,1
891,1,MS,2.97499526,10,0.00333894,2.97499526,1
892,1,MS,2.97833420,10,0.00333894,2.97833420,1
893,1,MS,2.98167314,10,0.00333894,2.98167314,1
894,1,MS,2.98501208,10,0.00333894,2.98501208,1
895,1,MS,2.98835102,10,0.00333894,2.98835102,1
896,1,MS,2.99168996,10,0.00333894,2.99168996,1
897,1,MS,2.99502890,10,0.00333894,2.99502890,1
898,1,MS,2.99836784,10,0.00333894,2.99836784,1
899,1,MS,3.00170678,10,0.00333894,3.00170678,1
900,1,MS,3.00504572,10,0.00333894,3.00504572,1
901,1,MS,3.00838466,10,0.00333894,3.00838466,1
902,1,MS,3.01172360,10,0.00333894,3.01172360,1
903,1,MS,3.01506254,10,0.00333894,3.01506254,1
904,1,MS,3.01840148,10,0.00333894,3.01840148,1
