t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
154,1,MS,3.81120231,False,0,10.00000000,0.00159752,1,2883.20598615,2883.20598615,0.07830973,10,0.00000000,vegetative,62.06901776,0.11382427,1.04866724,446896.92785395
155,1,MS,3.83435489,False,0,10.00000000,0.00159837,1,2883.20598615,2883.20598615,0.07849714,10,0.00000000,vegetative,62.46946303,0.11451533,1.05097186,449780.13384010
156,1,MS,3.84964106,False,0,10.00000000,0.00159931,1,2883.20598615,2883.20598615,0.07868501,10,0.00000000,vegetative,62.86990831,0.11519916,1.05321871,452663.33982626
157,1,MS,3.01089290,False,0,10.00000000,0.00013575,1,2883.20598615,2883.20598615,0.07887334,10,0.00000000,vegetative,63.27035359,0.11579813,0.58619288,455546.54581241
158,1,MS,2.43464738,False,0,10.00000000,0.00013589,1,2883.20598615,2883.20598615,0.07906208,10,0.00000000,vegetative,63.67079886,0.11623607,0.58324088,458429.75179857
159,1,MS,1.99291960,False,0,10.00000000,0.00013576,1,2883.20598615,2883.20598615,0.07925118,10,0.00000000,vegetative,64.07124414,0.11656875,0.58114301,461312.95778472
160,1,MS,1.68499077,False,0,10.00000000,0.00013590,1,2883.20598615,2883.20598615,0.07943461,10,0.00000000,vegetative,64.47168941,0.11682624,0.57966253,464196.16377087
161,1,MS,1.46844072,False,0,10.00000000,0.00013614,1,2883.20598615,2883.20598615,0.07962466,10,0.00000000,vegetative,64.87213469,0.11702752,0.57837261,467079.36975703
162,1,MS,1.32977107,False,0,10.00000000,0.00013633,1,2883.20598615,2883.20598615,0.07981041,10,0.00000000,vegetative,65.27257996,0.11719017,0.57708334,469962.57574318
163,1,MS,1.24062209,False,0,10.00000000,0.00013653,1,2883.20598615,2883.20598615,0.07999650,10,0.00000000,vegetative,65.67302524,0.11732594,0.57584186,472845.78172934
164,1,MS,1.18309787,False,0,10.00000000,0.00013673,1,2883.20598615,2883.20598615,0.08018292,10,0.00000000,vegetative,66.07347052,0.11744281,0.57464651,475728.98771549
165,1,MS,1.14270071,False,0,10.00000000,0.00013692,1,2883.20598615,2883.20598615,0.08036966,10,0.00000000,vegetative,66.47391579,0.11754452,0.57346746,478612.19370165
166,1,MS,1.11407467,False,0,10.00000000,0.00013713,1,2883.20598615,2883.20598615,0.08055673,10,0.00000000,vegetative,66.87436107,0.11763491,0.57229322,481495.39968780
167,1,MS,1.09590586,False,0,10.00000000,0.00013723,1,2883.20598615,2883.20598615,0.08074412,10,0.00000000,vegetative,67.27480634,0.11771513,0.57107164,484378.60567396
168,1,MS,1.08264736,False,0,10.00000000,0.00013742,1,2883.20598615,2883.20598615,0.08093182,10,0.00000000,vegetative,67.67525162,0.11778541,0.56988118,487261.81166011
169,1,MS,1.45646697,False,0,10.00000000,0.00165026,1,2883.20598615,2883.20598615,0.08111984,10,0.00000000,vegetative,68.07569690,0.11788471,1.03385889,490145.01764626
170,1,MS,2.12646191,False,0,10.00000000,0.00164305,1,2883.20598615,2883.20598615,0.08130817,10,0.00000000,vegetative,68.47614217,0.11811588,1.04583342,493028.22363242
171,1,MS,2.74264993,False,0,10.00000000,0.00164152,1,2883.20598615,2883.20598615,0.08149692,10,0.00000000,vegetative,68.87658745,0.11850550,1.05091005,495911.42961857
172,1,MS,3.18434460,False,0,10.00000000,0.00164187,1,2883.20598615,2883.20598615,0.08168618,10,0.00000000,vegetative,69.27703272,0.11900499,1.05432621,498794.63560473
173,1,MS,3.48064687,False,0,10.00000000,0.00164207,1,2883.20598615,2883.20598615,0.08187600,10,0.00000000,vegetative,69.67747800,0.11959616,1.05707280,501677.84159088
174,1,MS,3.67272872,False,0,10.00000000,0.00164245,1,2883.20598615,2883.20598615,0.08206643,10,0.00000000,vegetative,70.07792327,0.12023703,1.05942811,504561.04757704
175,1,MS,3.79506197,False,0,10.00000000,0.00164293,1,2883.20598615,2883.20598615,0.08225749,10,0.00000000,vegetative,70.47836855,0.12090532,1.06152337,507444.25356319
176,1,MS,3.87199630,False,0,10.00000000,0.00164204,1,2883.20598615,2883.20598615,0.08244922,10,0.00000000,vegetative,70.87881383,0.12158654,1.06317697,510327.45954935
177,1,MS,3.91889669,False,0,10.00000000,0.00164266,1,2883.20598615,2883.20598615,0.08264161,10,0.00000000,vegetative,71.27925910,0.12227218,1.06495901,513210.66553550
178,1,MS,3.94735119,False,0,10.00000000,0.00164329,1,2883.20598615,2883.20598615,0.08283467,10,0.00000000,vegetative,71.67970438,0.12295647,1.06665157,516093.87152166
179,1,MS,3.96058187,False,0,10.00000000,0.00164394,1,2883.20598615,2883.20598615,0.08302840,10,0.00000000,vegetative,72.08014965,0.12364126,1.06827488,518977.07750781
180,1,MS,3.97387736,False,0,10.00000000,0.00164415,1,2883.20598615,2883.20598615,0.08322282,10,0.00000000,vegetative,72.48059493,0.12431250,1.06974240,521860.28349396
181,1,MS,3.17917128,False,0,10.00000000,0.00013965,1,2883.20598615,2883.20598615,0.08341790,10,0.00000000,vegetative,72.88104021,0.12491991,0.59019365,524743.48948012
182,1,MS,2.62363260,False,0,10.00000000,0.00013981,1,2883.20598615,2883.20598615,0.08361363,10,0.00000000,vegetative,73.28148548,0.12537159,0.58631907,527626.69546627
183,1,MS,2.14224051,False,0,10.00000000,0.00013996,1,2883.20598615,2883.20598615,0.08380995,10,0.00000000,vegetative,73.68193076,0.12572872,0.58409427,530509.90145243
184,1,MS,1.80629506,False,0,10.00000000,0.00014012,1,2883.20598615,2883.20598615,0.08400681,10,0.00000000,vegetative,74.08237603,0.12600785,0.58239994,533393.10743858
185,1,MS,1.58098996,False,0,10.00000000,0.00014027,1,2883.20598615,2883.20598615,0.08420420,10,0.00000000,vegetative,74.48282131,0.12623273,0.58092886,536276.31342474
186,1,MS,1.43167724,False,0,10.00000000,0.00014042,1,2883.20598615,2883.20598615,0.08440208,10,0.00000000,vegetative,74.88326658,0.12641979,0.57957837,539159.51941089
187,1,MS,1.33636303,False,0,10.00000000,0.00014057,1,2883.20598615,2883.20598615,0.08460044,10,0.00000000,vegetative,75.28371186,0.12657815,0.57830490,542042.72539705
188,1,MS,1.26274819,False,0,10.00000000,0.00014073,1,2883.20598615,2883.20598615,0.08480180,10,0.00000000,vegetative,75.68415714,0.12671985,0.57704995,544925.93138320
189,1,MS,1.21867186,False,0,10.00000000,0.00014083,1,2883.20598615,2883.20598615,0.08500107,10,0.00000000,vegetative,76.08460241,0.12684441,0.57581062,547809.13736935
190,1,MS,1.18776161,False,0,10.00000000,0.00014097,1,2883.20598615,2883.20598615,0.08520091,11,0.00000000,reproductive,76.48504769,0.12695744,0.57460844,2772.34335551
191,1,MS,1.15634974,False,0,10.00000000,0.00014111,1,2883.20598615,2883.20598615,0.08540107,11,0.00000000,reproductive,76.88549296,0.12706098,0.57337287,5655.54934166
192,1,MS,1.15319929,False,0,10.00000000,0.00014125,1,2883.20598615,2883.20598615,0.08560166,11,0.00000000,reproductive,77.28593824,0.12714871,0.57216465,8538.75532782
193,1,MS,1.56747796,False,0,10.00000000,0.00166673,1,2883.20598615,2883.20598615,0.08580267,11,0.00000000,reproductive,77.68638352,0.12727164,1.03679180,11421.96131397
194,1,MS,2.29384439,False,0,10.00000000,0.00165998,1,2883.20598615,2883.20598615,0.08600412,11,0.00000000,reproductive,78.08682879,0.12753010,1.04740186,14305.16730013
195,1,MS,2.92985792,False,0,10.00000000,0.00165870,1,2883.20598615,2883.20598615,0.08620610,11,0.00000000,reproductive,78.48727407,0.12794148,1.05174234,17188.37328628
196,1,MS,3.36883844,False,0,10.00000000,0.00167415,1,2883.20598615,2883.20598615,0.08640869,11,0.00000000,reproductive,78.88771934,0.12846670,1.05579204,20071.57927244
197,1,MS,3.65361061,False,0,10.00000000,0.00167449,1,2883.20598615,2883.20598615,0.08661193,11,0.00000000,reproductive,79.28816462,0.12906836,1.05806782,22954.78525859
198,1,MS,3.83244340,False,0,10.00000000,0.00167502,1,2883.20598615,2883.20598615,0.08681587,11,0.00000000,reproductive,79.68860990,0.12971455,1.06000144,25837.99124475
199,1,MS,3.94256812,False,0,10.00000000,0.00167565,1,2883.20598615,2883.20598615,0.08702052,11,0.00000000,reproductive,80.08905517,0.13038457,1.06172082,28721.19723090
200,1,MS,4.01049625,False,0,10.00000000,0.00167622,1,2883.20598615,2883.20598615,0.08722589,11,0.00000000,reproductive,80.48950045,0.13106351,1.06327347,31604.40321705
201,1,MS,4.05030428,False,0,10.00000000,0.00167696,1,2883.20598615,2883.20598615,0.08743199,11,0.00000000,reproductive,80.88994572,0.13174824,1.06475106,34487.60920321
202,1,MS,4.07378536,False,0,10.00000000,0.00167772,1,2883.20598615,2883.20598615,0.08763881,11,0.00000000,reproductive,81.29039100,0.13243192,1.06615831,37370.81518936
203,1,MS,4.08732090,False,0,10.00000000,0.00167849,1,2883.20598615,2883.20598615,0.08784637,11,0.00000000,reproductive,81.69083627,0.13311328,1.06751729,40254.02117552
204,1,MS,4.11649122,False,0,10.00000000,0.00167823,1,2883.20598615,2883.20598615,0.08805174,11,0.00000000,reproductive,82.09128155,0.13378775,1.06866838,43137.22716167
205,1,MS,3.28478173,False,0,10.00000000,0.00014294,1,2883.20598615,2883.20598615,0.08825816,11,0.00000000,reproductive,82.49172683,0.13440332,0.60225271,46020.43314783
206,1,MS,2.69509574,False,0,10.00000000,0.00014306,1,2883.20598615,2883.20598615,0.08846537,11,0.00000000,reproductive,82.89217210,0.13485776,0.59851830,48903.63913398
207,1,MS,2.18885754,False,0,10.00000000,0.00014316,1,2883.20598615,2883.20598615,0.08867330,11,0.00000000,reproductive,83.29261738,0.13522147,0.59625906,51786.84512014
208,1,MS,1.84879727,False,0,10.00000000,0.00014329,1,2883.20598615,2883.20598615,0.08888194,11,0.00000000,reproductive,83.69306265,0.13550648,0.59450375,54670.05110629
209,1,MS,1.63068927,False,0,10.00000000,0.00014340,1,2883.20598615,2883.20598615,0.08908969,11,0.00000000,reproductive,84.09350793,0.13573938,0.59295463,57553.25709245
210,1,MS,1.48616076,False,0,10.00000000,0.00014352,1,2883.20598615,2883.20598615,0.08929957,11,0.00000000,reproductive,84.49395321,0.13593654,0.59149927,60436.46307860
211,1,MS,1.39222661,False,0,10.00000000,0.00014364,1,2883.20598615,2883.20598615,0.08951008,11,0.00000000,reproductive,84.89439848,0.13610840,0.59010545,63319.66906475
212,1,MS,1.33099348,False,0,10.00000000,0.00014377,1,2883.20598615,2883.20598615,0.08972120,11,0.00000000,reproductive,85.29484376,0.13626177,0.58874045,66202.87505091
213,1,MS,1.29123431,False,0,10.00000000,0.00014390,1,2883.20598615,2883.20598615,0.08993292,11,0.00000000,reproductive,85.69528903,0.13640111,0.58738910,69086.08103706
214,1,MS,1.26534708,False,0,10.00000000,0.00014405,1,2883.20598615,2883.20598615,0.09014524,11,0.00000000,reproductive,86.09573431,0.13652932,0.58604961,71969.28702322
215,1,MS,1.24845763,False,0,10.00000000,0.00014418,1,2883.20598615,2883.20598615,0.09035814,11,0.00000000,reproductive,86.49617958,0.13664822,0.58469800,74852.49300937
216,1,MS,1.23741774,False,0,10.00000000,0.00014431,1,2883.20598615,2883.20598615,0.09057161,11,0.00000000,reproductive,86.89662486,0.13675896,0.58333807,77735.69899553
217,1,MS,1.70827564,False,0,10.00000000,0.00171245,1,2883.20598615,2883.20598615,0.09078565,11,0.00000000,reproductive,87.29707014,0.13690202,1.01864640,80618.90498168
218,1,MS,2.49493943,False,0,10.00000000,0.00170606,1,2883.20598615,2883.20598615,0.09100030,11,0.00000000,reproductive,87.69751541,0.13719033,1.02825804,83502.11096784
219,1,MS,3.15450130,False,0,10.00000000,0.00170511,1,2883.20598615,2883.20598615,0.09121566,11,0.00000000,reproductive,88.09796069,0.13763356,1.03190030,86385.31695399
220,1,MS,3.59062907,False,0,10.00000000,0.00170412,1,2883.20598615,2883.20598615,0.09143178,11,0.00000000,reproductive,88.49840596,0.13819132,1.03397866,89268.52294014
221,1,MS,3.86155533,False,0,10.00000000,0.00170479,1,2883.20598615,2883.20598615,0.09164871,11,0.00000000,reproductive,88.89885124,0.13882005,1.03569025,92151.72892630
222,1,MS,4.02544980,False,0,10.00000000,0.00170563,1,2883.20598615,2883.20598615,0.09186648,11,0.00000000,reproductive,89.29929652,0.13948894,1.03710137,95034.93491245
223,1,MS,4.12303833,False,0,10.00000000,0.00170658,1,2883.20598615,2883.20598615,0.09208509,11,0.00000000,reproductive,89.69974179,0.14017853,1.03832644,97918.14089861
224,1,MS,4.18033095,False,0,10.00000000,0.00170647,1,2883.20598615,2883.20598615,0.09230456,11,0.00000000,reproductive,90.10018707,0.14087725,1.03926203,100801.34688476
225,1,MS,4.21322245,False,0,10.00000000,0.00170738,1,2883.20598615,2883.20598615,0.09252488,11,0.00000000,reproductive,90.50063234,0.14157838,1.04005603,103684.55287092
226,1,MS,4.23195173,False,0,10.00000000,0.00170839,1,2883.20598615,2883.20598615,0.09274604,11,0.00000000,reproductive,90.90107762,0.14227813,1.04090420,106567.75885707
227,1,MS,4.24260333,False,0,10.00000000,0.00170949,1,2883.20598615,2883.20598615,0.09296803,11,0.00000000,reproductive,91.30152289,0.14297453,1.04181859,109450.96484323
228,1,MS,4.24172409,False,0,10.00000000,0.00170939,1,2883.20598615,2883.20598615,0.09319353,11,0.00000000,reproductive,91.70196817,0.14366573,1.04248130,112334.17082938
229,1,MS,3.37502109,False,0,10.00000000,0.00014616,1,2883.20598615,2883.20598615,0.09341706,11,0.00000000,reproductive,92.10241345,0.14428240,0.59571102,115217.37681554
230,1,MS,2.72795513,False,0,10.00000000,0.00014631,1,2883.20598615,2883.20598615,0.09364133,11,0.00000000,reproductive,92.50285872,0.14475241,0.59184972,118100.58280169
231,1,MS,2.21181716,False,0,10.00000000,0.00014645,1,2883.20598615,2883.20598615,0.09386626,11,0.00000000,reproductive,92.90330400,0.14511632,0.58958785,120983.78878784
232,1,MS,1.87181348,False,0,10.00000000,0.00014661,1,2883.20598615,2883.20598615,0.09409181,11,0.00000000,reproductive,93.30374927,0.14540308,0.58781436,123866.99477400
233,1,MS,1.65561777,False,0,10.00000000,0.00014675,1,2883.20598615,2883.20598615,0.09431796,11,0.00000000,reproductive,93.70419455,0.14563825,0.58624662,126750.20076015
234,1,MS,1.51911911,False,0,10.00000000,0.00014687,1,2883.20598615,2883.20598615,0.09454468,11,0.00000000,reproductive,94.10463983,0.14583864,0.58477932,129633.40674631
235,1,MS,1.43299968,False,0,10.00000000,0.00014703,1,2883.20598615,2883.20598615,0.09477195,11,0.00000000,reproductive,94.50508510,0.14601490,0.58339585,132516.61273246
236,1,MS,1.37864867,False,0,10.00000000,0.00014717,1,2883.20598615,2883.20598615,0.09499976,11,0.00000000,reproductive,94.90553038,0.14617371,0.58204335,135399.81871862
237,1,MS,1.34436095,False,0,10.00000000,0.00014732,1,2883.20598615,2883.20598615,0.09522810,11,0.00000000,reproductive,95.30597565,0.14631927,0.58070954,138283.02470477
238,1,MS,1.32277355,False,0,10.00000000,0.00014747,1,2883.20598615,2883.20598615,0.09545695,11,0.00000000,reproductive,95.70642093,0.14645421,0.57938281,141166.23069093
239,1,MS,1.30924313,False,0,10.00000000,0.00014761,1,2883.20598615,2883.20598615,0.09568632,11,0.00000000,reproductive,96.10686621,0.14658015,0.57805523,144049.43667708
240,1,MS,1.30083232,False,0,10.00000000,0.00014776,1,2883.20598615,2883.20598615,0.09591618,11,0.00000000,reproductive,96.50731148,0.14669808,0.57672135,146932.64266323
241,1,MS,1.80823098,False,0,10.00000000,0.00174717,1,2883.20598615,2883.20598615,0.09614654,11,0.00000000,reproductive,96.90775676,0.14685073,1.00880368,149815.84864939
242,1,MS,2.63438613,False,0,10.00000000,0.00174126,1,2883.20598615,2883.20598615,0.09637744,11,0.00000000,reproductive,97.30820203,0.14715691,1.01809182,152699.05463554
243,1,MS,3.30864581,False,0,10.00000000,0.00174045,1,2883.20598615,2883.20598615,0.09660895,11,0.00000000,reproductive,97.70864731,0.14762034,1.02129073,155582.26062170
244,1,MS,3.74297643,False,0,10.00000000,0.00173999,1,2883.20598615,2883.20598615,0.09684116,11,0.00000000,reproductive,98.10909258,0.14819908,1.02306211,158465.46660785
245,1,MS,4.00578978,False,0,10.00000000,0.00174119,1,2883.20598615,2883.20598615,0.09707411,11,0.00000000,reproductive,98.50953786,0.14884739,1.02494963,161348.67259401
246,1,MS,4.17015325,False,0,10.00000000,0.00174211,1,2883.20598615,2883.20598615,0.09730602,11,0.00000000,reproductive,98.90998314,0.14952892,1.02614831,164231.87858016
247,1,MS,4.25701148,False,0,10.00000000,0.00174331,1,2883.20598615,2883.20598615,0.09754041,11,0.00000000,reproductive,99.31042841,0.15023666,1.02724184,167115.08456632
248,1,MS,4.30912357,False,0,10.00000000,0.00175059,1,2883.20598615,2883.20598615,0.09777556,11,0.00000000,reproductive,99.71087369,0.15095268,1.02933139,169998.29055247
249,1,MS,4.34068076,False,0,10.00000000,0.00175170,1,2883.20598615,2883.20598615,0.09801150,11,0.00000000,reproductive,100.11131896,0.15167127,1.03001801,172881.49653862
250,1,MS,4.35386886,False,0,10.00000000,0.00175290,1,2883.20598615,2883.20598615,0.09824820,11,0.00000000,reproductive,100.51176424,0.15239359,1.03072882,175764.70252478
251,1,MS,4.36655629,False,0,10.00000000,0.00175420,1,2883.20598615,2883.20598615,0.09848568,11,0.00000000,reproductive,100.91220952,0.15310785,1.03150174,178647.90851093
252,1,MS,4.37406888,False,0,10.00000000,0.00175429,1,2883.20598615,2883.20598615,0.09872393,11,0.00000000,reproductive,101.31265479,0.15381880,1.03176612,181531.11449709
253,1,MS,3.48027827,False,0,10.00000000,0.00014972,1,2883.20598615,2883.20598615,0.09896294,11,0.00000000,reproductive,101.71310007,0.15444962,0.58787756,184414.32048324
254,1,MS,2.79854665,False,0,10.00000000,0.00014987,1,2883.20598615,2883.20598615,0.09920266,11,0.00000000,reproductive,102.11354534,0.15493541,0.58399404,187297.52646940
255,1,MS,2.27022160,False,0,10.00000000,0.00015002,1,2883.20598615,2883.20598615,0.09944303,11,0.00000000,reproductive,102.51399062,0.15530552,0.58174697,190180.73245555
256,1,MS,1.92877150,False,0,10.00000000,0.00014994,1,2883.20598615,2883.20598615,0.09968400,11,0.00000000,reproductive,102.91443589,0.15559623,0.57988317,193063.93844171
257,1,MS,1.71571983,False,0,10.00000000,0.00015004,1,2883.20598615,2883.20598615,0.09992555,11,0.00000000,reproductive,103.31488117,0.15583452,0.57830893,195947.14442786
258,1,MS,1.58378763,False,0,10.00000000,0.00015020,1,2883.20598615,2883.20598615,0.10016766,11,0.00000000,reproductive,103.71532645,0.15603785,0.57686878,198830.35041402
259,1,MS,1.50138559,False,0,10.00000000,0.00015036,1,2883.20598615,2883.20598615,0.10041030,11,0.00000000,reproductive,104.11577172,0.15621702,0.57549003,201713.55640017
260,1,MS,1.44973682,False,0,10.00000000,0.00015035,1,2883.20598615,2883.20598615,0.10065346,11,0.00000000,reproductive,104.51621700,0.15637865,0.57408381,204596.76238632
261,1,MS,1.42628634,False,0,10.00000000,0.00015051,1,2883.20598615,2883.20598615,0.10089712,11,0.00000000,reproductive,104.91666227,0.15652741,0.57276288,207479.96837248
262,1,MS,1.40759826,False,0,10.00000000,0.00015058,1,2883.20598615,2883.20598615,0.10114134,11,0.00000000,reproductive,105.31710755,0.15666669,0.57142247,210363.17435863
263,1,MS,1.38679645,False,0,10.00000000,0.00015075,1,2883.20598615,2883.20598615,0.10138844,11,0.00000000,reproductive,105.71755283,0.15679557,0.57008984,213246.38034479
264,1,MS,1.37996911,False,0,10.00000000,0.00015090,1,2883.20598615,2883.20598615,0.10163355,11,0.00000000,reproductive,106.11799810,0.15691540,0.56875087,216129.58633094
265,1,MS,1.92504306,False,0,10.00000000,0.00182928,1,2883.20598615,2883.20598615,0.10187913,11,0.00000000,reproductive,106.51844338,0.15707322,1.00733356,219012.79231710
266,1,MS,2.80296041,False,0,10.00000000,0.00182339,1,2883.20598615,2883.20598615,0.10212521,11,0.00000000,reproductive,106.91888865,0.15739686,1.01640299,221895.99830325
267,1,MS,3.50242825,False,0,10.00000000,0.00182279,1,2883.20598615,2883.20598615,0.10237188,11,0.00000000,reproductive,107.31933393,0.15788191,1.01964966,224779.20428941
268,1,MS,3.94481702,False,0,10.00000000,0.00182227,1,2883.20598615,2883.20598615,0.10261923,11,0.00000000,reproductive,107.71977920,0.15849394,1.02135922,227662.41027556
269,1,MS,4.20206760,False,0,10.00000000,0.00182326,1,2883.20598615,2883.20598615,0.10286730,11,0.00000000,reproductive,108.12022448,0.15918189,1.02266451,230545.61626171
270,1,MS,4.35375713,False,0,10.00000000,0.00182445,1,2883.20598615,2883.20598615,0.10311613,11,0.00000000,reproductive,108.52066976,0.15990293,1.02372340,233428.82224787
271,1,MS,4.44037934,False,0,10.00000000,0.00182572,1,2883.20598615,2883.20598615,0.10336572,11,0.00000000,reproductive,108.92111503,0.16064321,1.02461113,236312.02823402
272,1,MS,4.48943550,False,0,10.00000000,0.00182590,1,2883.20598615,2883.20598615,0.10361608,11,0.00000000,reproductive,109.32156031,0.16139170,1.02520752,239195.23422018
273,1,MS,4.55961387,False,0,10.00000000,0.00182726,1,2883.20598615,2883.20598615,0.10380791,11,0.00005931,reproductive,109.72200558,0.16214638,1.02589978,242078.44020633
274,1,MS,4.60886077,False,0,10.00000000,0.00182857,1,2883.20598615,2883.20598615,0.10400054,11,0.00011862,reproductive,110.12245086,0.16290755,1.02650526,244961.64619249
275,1,MS,4.63790442,False,0,10.00000000,0.00183009,1,2883.20598615,2883.20598615,0.10419397,11,0.00017793,reproductive,110.52289614,0.16367057,1.02721545,247844.85217864
276,1,MS,4.65475452,False,0,10.00000000,0.00183024,1,2883.20598615,2883.20598615,0.10438821,11,0.00023725,reproductive,110.92334141,0.16443238,1.02746644,250728.05816480
277,1,MS,3.70272442,False,0,10.00000000,0.00015276,1,2883.20598615,2883.20598615,0.10458326,11,0.00029656,reproductive,111.32378669,0.16511196,0.57834686,253611.26415095
278,1,MS,3.00143271,False,0,10.00000000,0.00015279,1,2883.20598615,2883.20598615,0.10477907,11,0.00035587,reproductive,111.72423196,0.16562806,0.57414813,256494.47013711
279,1,MS,2.45570277,False,0,10.00000000,0.00015293,1,2883.20598615,2883.20598615,0.10497557,11,0.00041518,reproductive,112.12467724,0.16602646,0.57160044,259377.67612326
280,1,MS,2.10630824,False,0,10.00000000,0.00015308,1,2883.20598615,2883.20598615,0.10517273,11,0.00047449,reproductive,112.52512252,0.16634148,0.56955171,262260.88210941
281,1,MS,1.89494526,False,0,10.00000000,0.00015322,1,2883.20598615,2883.20598615,0.10536837,11,0.00053380,reproductive,112.92556779,0.16660259,0.56771984,265144.08809557
282,1,MS,1.75933437,False,0,10.00000000,0.00015340,1,2883.20598615,2883.20598615,0.10556670,11,0.00059312,reproductive,113.32601307,0.16682789,0.56599888,268027.29408172
283,1,MS,1.67703564,False,0,10.00000000,0.00015354,1,2883.20598615,2883.20598615,0.10576558,11,0.00065243,reproductive,113.72645834,0.16702828,0.56432746,270910.50006788
284,1,MS,1.62665294,False,0,10.00000000,0.00015369,1,2883.20598615,2883.20598615,0.10596501,11,0.00071174,reproductive,114.12690362,0.16721104,0.56269528,273793.70605403
285,1,MS,1.59565427,False,0,10.00000000,0.00015385,1,2883.20598615,2883.20598615,0.10616498,11,0.00077105,reproductive,114.52734889,0.16738048,0.56108189,276676.91204019
286,1,MS,1.57632377,False,0,10.00000000,0.00015400,1,2883.20598615,2883.20598615,0.10636547,11,0.00083036,reproductive,114.92779417,0.16753925,0.55947635,279560.11802634
287,1,MS,1.56731997,False,0,10.00000000,0.00015416,1,2883.20598615,2883.20598615,0.10656648,11,0.00088967,reproductive,115.32823945,0.16768740,0.55787680,282443.32401250
288,1,MS,1.55600630,False,0,10.00000000,0.00015431,1,2883.20598615,2883.20598615,0.10676799,11,0.00094899,reproductive,115.72868472,0.16783036,0.55626098,285326.52999865
289,1,MS,2.15477687,False,0,10.00000000,0.00188305,1,2883.20598615,2883.20598615,0.10697001,11,0.00100830,reproductive,116.12913000,0.16801498,0.99247523,288209.73598480
290,1,MS,3.06659209,False,0,10.00000000,0.00187530,1,2883.20598615,2883.20598615,0.10717256,11,0.00106761,reproductive,116.52957527,0.16837819,0.99863052,291092.94197096
291,1,MS,3.78841233,False,0,10.00000000,0.00187469,1,2883.20598615,2883.20598615,0.10737574,11,0.00112692,reproductive,116.93002055,0.16891214,1.00141877,293976.14795711
292,1,MS,4.23003907,False,0,10.00000000,0.00187372,1,2883.20598615,2883.20598615,0.10757964,11,0.00118623,reproductive,117.33046583,0.16958074,1.00265048,296859.35394327
293,1,MS,4.48617554,False,0,10.00000000,0.00187472,1,2883.20598615,2883.20598615,0.10778430,11,0.00124554,reproductive,117.73091110,0.17031618,1.00358583,299742.55992942
294,1,MS,4.63082500,False,0,10.00000000,0.00187707,1,2883.20598615,2883.20598615,0.10798975,11,0.00130486,reproductive,118.13135638,0.17108891,1.00574538,302625.76591558
295,1,MS,4.71194784,False,0,10.00000000,0.00187832,1,2883.20598615,2883.20598615,0.10819600,11,0.00136417,reproductive,118.53180165,0.17187953,1.00626276,305508.97190173
296,1,MS,4.69387906,False,0,10.00000000,0.00187795,1,2883.20598615,2883.20598615,0.10841923,11,0.00142348,reproductive,118.93224693,0.17266987,1.00608599,308392.17788789
297,1,MS,4.69740893,False,0,10.00000000,0.00187935,1,2883.20598615,2883.20598615,0.10865528,11,0.00148279,reproductive,119.33269220,0.17345072,1.00653673,311275.38387404
298,1,MS,4.68840891,False,0,10.00000000,0.00188074,1,2883.20598615,2883.20598615,0.10888795,11,0.00154210,reproductive,119.73313748,0.17422943,1.00650381,314158.58986020
299,1,MS,4.69113304,False,0,10.00000000,0.00188290,1,2883.20598615,2883.20598615,0.10911944,11,0.00160141,reproductive,120.13358276,0.17500288,1.00761625,317041.79584635
300,1,MS,4.69029409,False,0,10.00000000,0.00188403,1,2883.20598615,2883.20598615,0.10935203,11,0.00166073,reproductive,120.53402803,0.17577509,1.00876448,319925.00183250
301,1,MS,3.70649729,False,0,10.00000000,0.00015630,1,2883.20598615,2883.20598615,0.10958573,11,0.00172004,reproductive,120.93447331,0.17645747,0.56221934,322808.20781866
302,1,MS,2.96718882,False,0,10.00000000,0.00015648,1,2883.20598615,2883.20598615,0.10982044,11,0.00177935,reproductive,121.33491858,0.17696529,0.55804737,325691.41380481
303,1,MS,2.40164653,False,0,10.00000000,0.00015664,1,2883.20598615,2883.20598615,0.11005612,11,0.00183866,reproductive,121.73536386,0.17734668,0.55547431,328574.61979097
304,1,MS,2.04955609,False,0,10.00000000,0.00015680,1,2883.20598615,2883.20598615,0.11029271,11,0.00189797,reproductive,122.13580914,0.17763809,0.55342515,331457.82577712
305,1,MS,1.83484238,False,0,10.00000000,0.00015696,1,2883.20598615,2883.20598615,0.11053018,11,0.00195728,reproductive,122.53625441,0.17787240,0.55159832,334341.03176328
306,1,MS,1.70181621,False,0,10.00000000,0.00015712,1,2883.20598615,2883.20598615,0.11076852,11,0.00201660,reproductive,122.93669969,0.17807000,0.54987806,337224.23774943
307,1,MS,1.62283509,False,0,10.00000000,0.00015728,1,2883.20598615,2883.20598615,0.11100770,11,0.00207591,reproductive,123.33714496,0.17823899,0.54822657,340107.44373559
308,1,MS,1.57041760,False,0,10.00000000,0.00015743,1,2883.20598615,2883.20598615,0.11124771,11,0.00213522,reproductive,123.73759024,0.17838854,0.54659672,342990.64972174
309,1,MS,1.53532418,False,0,10.00000000,0.00015762,1,2883.20598615,2883.20598615,0.11148855,11,0.00219453,reproductive,124.13803551,0.17852245,0.54498495,345873.85570789
