S_Amino_Acids,Nstruct,R_Nnit_red,Conc_Nitrates,sucrose,S_Proteins,cytokinins,N_tot,plant,nitrates,synthetized_mstruct,R_Nnit_upt,C_exudation,structure,Unloading_Amino_Acids,WSC_g,Conc_Amino_Acids,R_grain_growth_starch,t,Respi_growth,R_grain_growth_struct,Export_Amino_Acids,Export_cytokinins,regul_transpiration,Total_Organic_Nitrogen,S_cytokinins,age_from_flowering,Uptake_Nitrates,S_grain_starch,Conc_Sucrose,mstruct,HATS_LATS,sum_respi,Export_Nitrates,axis,AA_consumption_mstruct,R_residual,Dry_Mass,S_grain_structure,RGR_Structure,amino_acids,Unloading_Sucrose,sucrose_consumption_mstruct,proteins,organ,starch,Conc_cytokinins,N_exudation,senesced_mstruct,Proteins_N_Mass
NA,NA,NA,NA,593.43211315,NA,NA,0.00002728,1,NA,NA,NA,NA,NA,NA,0.01695520323284956,20.884665106861743,NA,134.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,662.6120310475684,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.94835464,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.05881526,0.00024872,0.00578833,0.11804347470200346,359.48020657,NA,7.80454768,0.00025149,1,0.00586732,NA,0.00000000,39.56652520,NA,0.64952352,0.010270863044723948,3.0939475990627074,NA,134.00000000,1.75305796,NA,0.00412399,0.00621367,0.00013243,17.95799845,0.00343689,NA,0.00000000,NA,602.6925528278908,0.04970475,0.00001608,0.11323282,0.00001399,MS,0.05076423,0.10766849,NA,NA,NA,0.19222987,197.83262598,5.09063664,NA,roots,NA,157.01813944910526,0.02115796,0.00000000,NA
NA,NA,NA,NA,585.29659433,NA,NA,0.00002678,1,NA,NA,NA,NA,NA,NA,0.016722759837992138,20.457726077936314,NA,135.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651.9422329479429,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.91316756,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.03589956,0.00024943,0.00354321,0.07096585070063485,360.23272853,NA,7.79846328,0.00025188,1,0.00353746,NA,0.00000000,32.36178699,NA,0.52890724,0.01029236367238583,2.744889488374255,NA,135.00000000,1.75863421,NA,0.00367381,0.00621660,0.00013259,17.98772609,0.00206813,NA,0.00000000,NA,602.2265510678291,0.04984734,0.00001625,0.11119607,0.00000844,MS,0.05092570,0.10783107,NA,NA,NA,0.17103181,161.80893497,5.10682929,NA,roots,NA,156.44691693144514,0.01536478,0.00000000,NA
NA,NA,NA,NA,577.93535592,NA,NA,0.00002632,1,NA,NA,NA,NA,NA,NA,0.016512438740625992,20.054500159913406,NA,136.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,642.1819422475712,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.88001703,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.02167932,0.00025015,0.00214584,0.042465919763641766,359.76058900,NA,7.79232219,0.00025220,1,0.00212289,NA,0.00000000,27.28029427,NA,0.44371241,0.01027887397144319,2.311850414716635,NA,136.00000000,1.76356968,NA,0.00310696,0.00621943,0.00013276,18.01222562,0.00123820,NA,0.00000000,NA,599.716893568402,0.04999034,0.00001642,0.10989227,0.00000507,MS,0.05106862,0.10789319,NA,NA,NA,0.14446272,136.40147133,5.12116121,NA,roots,NA,155.87657127887854,0.01095447,0.00000000,NA
NA,NA,NA,NA,571.20182408,NA,NA,0.00002588,1,NA,NA,NA,NA,NA,NA,0.01632005211654153,19.667714515802118,NA,137.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633.1625000104776,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.84823446,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.01297875,0.00025087,0.00128833,0.025287228365493786,358.43539470,NA,7.78614666,0.00025249,1,0.00126774,NA,0.00000000,23.71089506,NA,0.38360603,0.010241011277107137,1.8268062556890627,NA,137.00000000,1.76803234,NA,0.00246494,0.00622158,0.00013291,18.03344142,0.00073750,NA,0.00000000,NA,595.799275341332,0.05013369,0.00001658,0.10904806,0.00000303,MS,0.05119785,0.10788666,NA,NA,NA,0.11448067,118.55447531,5.13412016,NA,roots,NA,155.3076712727035,0.00757302,0.00000000,NA
NA,NA,NA,NA,564.93361816,NA,NA,0.00002544,1,NA,NA,NA,NA,NA,NA,0.016140960518720424,19.293449030584615,NA,138.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624.6992838298488,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.81746079,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00774476,0.00025158,0.00077098,0.015044300117271439,356.49763826,NA,7.77994879,0.00025275,1,0.00075639,NA,0.00000000,21.21247576,NA,0.34121569,0.010185646807292012,1.3098855668365201,NA,138.00000000,1.77215508,NA,0.00177470,0.00622429,0.00013307,18.05259999,0.00043880,NA,0.00000000,NA,590.8847577797022,0.05027738,0.00001675,0.10848800,0.00000181,MS,0.05131723,0.10783145,NA,NA,NA,0.08232202,106.06237881,5.14609204,NA,roots,NA,154.74054222472327,0.00489836,0.00000000,NA
NA,NA,NA,NA,559.00255432,NA,NA,0.00002502,1,NA,NA,NA,NA,NA,NA,0.0159715015519304,18.929003449450313,NA,139.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,616.6471059661853,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.78744881,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00460967,0.00025230,0.00046020,0.008940227303340025,354.13077144,NA,7.77373658,0.00025299,1,0.00045078,NA,0.00000000,19.45724929,NA,0.31107941,0.010118022041102574,0.7758751392336631,NA,139.00000000,1.77601805,NA,0.00105550,0.00622695,0.00013324,18.07060794,0.00026076,NA,0.00000000,NA,585.2854034480564,0.05042138,0.00001692,0.10809536,0.00000108,MS,0.05142909,0.10774253,NA,NA,NA,0.04890087,97.28624646,5.15730957,NA,roots,NA,154.17540365171223,0.00268679,0.00000000,NA
NA,NA,NA,NA,553.31663854,NA,NA,0.00002461,1,NA,NA,NA,NA,NA,NA,0.01580904681537111,18.567469750669034,NA,140.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608.8887518950694,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.75758878,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00274008,0.00025303,0.00027434,0.005310492689301011,351.45023285,NA,7.76751433,0.00025327,1,0.00026853,NA,0.00000000,18.22374142,NA,0.28943503,0.010041435224309057,0.2750346688856189,NA,140.00000000,1.77968096,NA,0.00037571,0.00623002,0.00013341,18.09062638,0.00015488,NA,0.00000000,NA,579.1975983144013,0.05056568,0.00001709,0.10781543,0.00000064,MS,0.04890087,0.10764454,NA,NA,NA,0.01738414,91.11870712,5.17669199,NA,roots,NA,153.6123828943555,0.00090142,0.00000000,NA
NA,NA,NA,NA,547.78004826,NA,NA,0.00002421,1,NA,NA,NA,NA,NA,NA,0.015650858521804752,18.221823514217558,NA,141.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,601.3441056612963,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.72903488,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00162752,0.00025375,0.00016341,0.003153738259446545,348.46628687,NA,7.76128583,0.00025398,1,0.00015993,NA,0.00000000,17.43116263,NA,0.27510210,0.009956179624798318,0.26001093752246973,NA,141.00000000,1.78317873,NA,0.00035661,0.00623211,0.00013356,18.14136021,0.00009196,NA,0.00000000,NA,572.6426379483322,0.05071026,0.00001726,0.10777313,0.00000038,MS,0.01738414,0.10770757,NA,NA,NA,0.01648153,87.15581315,5.29182082,NA,roots,NA,153.0515872320045,0.00082445,0.00000000,NA
NA,NA,NA,NA,542.35157411,NA,NA,0.00002382,1,NA,NA,NA,NA,NA,NA,0.015495759260216417,17.88614908368691,NA,142.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,593.9528780356076,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.70127503,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00096476,0.00025447,0.00009714,0.0018697473034220249,345.34095889,NA,7.75505238,0.00025470,1,0.00009509,NA,0.00000000,16.86572383,NA,0.26452615,0.009866884539611894,0.24937888501242877,NA,142.00000000,1.78650253,NA,0.00034342,0.00623460,0.00013372,18.19246412,0.00005451,NA,0.00000000,NA,565.8902749471964,0.05085511,0.00001744,0.10776283,0.00000023,MS,0.01648153,0.10775959,NA,NA,NA,0.01585274,84.32861916,5.30478891,NA,roots,NA,152.49307474741278,0.00077421,0.00000000,NA
NA,NA,NA,NA,537.00006064,NA,NA,0.00002344,1,NA,NA,NA,NA,NA,NA,0.01534285887551746,17.56118009334573,NA,143.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,586.6800398287904,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.67438562,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00057181,0.00025520,0.00005774,0.0011085801404876474,342.10888862,NA,7.74881501,0.00025541,1,0.00005654,NA,0.00000000,16.46393861,NA,0.25667578,0.009774539674916575,0.2411912999943148,NA,143.00000000,1.78971310,NA,0.00033349,0.00623703,0.00013388,18.24381307,0.00003232,NA,0.00000000,NA,558.9989995672241,0.05100022,0.00001761,0.10776831,0.00000014,MS,0.01585274,0.10780143,NA,NA,NA,0.01537601,82.31969303,5.31650820,NA,roots,NA,151.93688269444124,0.00073997,0.00000000,NA
NA,NA,NA,NA,531.70730115,NA,NA,0.00002308,1,NA,NA,NA,NA,NA,NA,0.015191637175706627,17.247658335686275,NA,144.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,579.5049987645493,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.64844456,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00033961,0.00025592,0.00003439,0.0006587318749459964,338.79262330,NA,7.74257440,0.00025614,1,0.00003369,NA,0.00000000,16.18577432,NA,0.25090263,0.009679789237085498,0.23460058852662335,NA,144.00000000,1.79281836,NA,0.00032569,0.00623940,0.00013404,18.29535112,0.00001920,NA,0.00000000,NA,552.0069285576727,0.05114559,0.00001778,0.10777969,0.00000008,MS,0.01537601,0.10783370,NA,NA,NA,0.01499848,80.92887159,5.32740671,NA,roots,NA,151.3830379420979,0.00071655,0.00000000,NA
NA,NA,NA,NA,543.85525278,NA,NA,0.00002249,1,NA,NA,NA,NA,NA,NA,0.015538721508067522,16.767214779257813,NA,145.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,591.3263094760509,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.60637087,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00019649,0.00025665,0.00001996,0.00038123354192702916,337.22670164,NA,7.67012321,0.00025692,1,0.00001955,NA,0.00000000,30.59047877,NA,0.45177144,0.009635048618414372,0.2958076549754341,NA,145.00000000,1.79582174,NA,0.00480467,0.07211207,0.00156382,18.35132061,0.00001111,NA,0.00000000,NA,547.8957036502176,0.05129119,0.00001796,0.10790875,0.00000055,MS,0.01499848,0.10800041,NA,NA,NA,0.01896541,152.95239385,5.33767025,NA,roots,NA,149.54074041210544,0.00172039,0.00000000,NA
NA,NA,NA,NA,559.20915572,NA,NA,0.00002185,1,NA,NA,NA,NA,NA,NA,0.015977404449132173,16.249045301076638,NA,146.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,606.5672574077633,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.56045743,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00011390,0.00025738,0.00001160,0.00022098008821306022,338.22137154,NA,7.59854596,0.00025775,1,0.00001137,NA,0.00000000,42.42958517,NA,0.59199283,0.009663467758157273,0.4040519828798459,NA,146.00000000,1.79965780,NA,0.00656383,0.07124726,0.00155962,18.41044793,0.00000644,NA,0.00000000,NA,547.9528842090173,0.05143711,0.00001813,0.10820938,0.00000032,MS,0.01896541,0.10835068,NA,NA,NA,0.02597908,212.14792587,5.33600823,NA,roots,NA,147.72497045973063,0.00325905,0.00000000,NA
NA,NA,NA,NA,573.60974273,NA,NA,0.00002118,1,NA,NA,NA,NA,NA,NA,0.01638884979215988,15.713532798157749,NA,147.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620.7017859148631,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.51264190,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00006598,0.00025811,0.00000674,0.0001279622767085116,341.39487650,NA,7.52761077,0.00025855,1,0.00000660,NA,0.00000000,51.33932051,NA,0.67692371,0.009754139328486988,0.4805258091840653,NA,147.00000000,1.80479562,NA,0.00783095,0.07060553,0.00156014,18.46771524,0.00000373,NA,0.00000000,NA,551.525235237905,0.05158345,0.00001831,0.10865463,0.00000019,MS,0.02597908,0.10883048,NA,NA,NA,0.03098397,256.69660257,5.32813631,NA,roots,NA,145.9307419301264,0.00465940,0.00000000,NA
NA,NA,NA,NA,587.19008484,NA,NA,0.00002051,1,NA,NA,NA,NA,NA,NA,0.01677685956691156,15.18121047836575,NA,148.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,633.8806704970401,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.46489458,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00003823,0.00025885,0.00000392,7.409349355651687e-05,346.18760444,NA,7.45582951,0.00025932,1,0.00000383,NA,0.00000000,57.86226281,NA,0.72176045,0.009891074412490564,0.5214238168055099,NA,148.00000000,1.81104679,NA,0.00870557,0.07144163,0.00159381,18.52289146,0.00000216,NA,0.00000000,NA,557.6803744116867,0.05173029,0.00001849,0.10920370,0.00000011,MS,0.03098397,0.10939892,NA,NA,NA,0.03371676,289.31131403,5.33027360,NA,roots,NA,144.12889674946322,0.00563546,0.00000000,NA
NA,NA,NA,NA,599.76298408,NA,NA,0.00001986,1,NA,NA,NA,NA,NA,NA,0.0171360852593572,14.66421976843534,NA,149.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,645.9084925088276,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.41839239,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00002213,0.00025959,0.00000227,4.2863143350126704e-05,352.12661447,NA,7.38468134,0.00026008,1,0.00000222,NA,0.00000000,62.22917212,NA,0.73583554,0.01006076041354847,0.5397153714764646,NA,149.00000000,1.81808618,NA,0.00904307,0.07081021,0.00159494,18.57682098,0.00000125,NA,0.00000000,NA,565.6357866995362,0.05187770,0.00001866,0.10982146,0.00000006,MS,0.03371676,0.11002648,NA,NA,NA,0.03499899,311.14586061,5.34231891,NA,roots,NA,142.3478896230366,0.00618516,0.00000000,NA
NA,NA,NA,NA,611.61083489,NA,NA,0.00001924,1,NA,NA,NA,NA,NA,NA,0.01747459528264963,14.170936816335281,NA,150.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657.0963785264536,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.37395790,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00001281,0.00026033,0.00000132,2.4783271753944244e-05,358.83018735,NA,7.31418341,0.00026082,1,0.00000129,NA,0.00000000,65.05484451,NA,0.73071480,0.010252291067262432,0.540949320164048,NA,150.00000000,1.82562649,NA,0.00909330,0.07016276,0.00159559,18.62986672,0.00000072,NA,0.00000000,NA,574.7640310264363,0.05202573,0.00001884,0.11048007,0.00000004,MS,0.03499899,0.11068777,NA,NA,NA,0.03517910,325.27422256,5.36068281,NA,roots,NA,140.58782190028543,0.00637787,0.00000000,NA
NA,NA,NA,NA,622.95734783,NA,NA,0.00001865,1,NA,NA,NA,NA,NA,NA,0.01779878136670535,13.70532593685155,NA,151.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,667.6897365694292,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.33199240,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000741,0.00026107,0.00000077,1.4322241442424416e-05,366.02960488,NA,7.24432643,0.00026155,1,0.00000075,NA,0.00000000,66.81834599,NA,0.71434689,0.010457988710850347,0.5319796871148027,NA,151.00000000,1.83344133,NA,0.00897220,0.06952461,0.00159633,18.68247419,0.00000042,NA,0.00000000,NA,584.6253557571816,0.05217438,0.00001902,0.11116046,0.00000002,MS,0.03517910,0.11136651,NA,NA,NA,0.03469464,334.09172996,5.38352939,NA,roots,NA,138.84833997969395,0.00633347,0.00000000,NA
NA,NA,NA,NA,633.96010879,NA,NA,0.00001810,1,NA,NA,NA,NA,NA,NA,0.018113145965309142,13.26858988861415,NA,152.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677.8610353056346,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.29263169,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000428,0.00026182,0.00000044,8.270644269945472e-06,373.54230779,NA,7.17515595,0.00026229,1,0.00000043,NA,0.00000000,67.86278191,NA,0.69185412,0.010672637365553014,0.5174471054788692,NA,152.00000000,1.84137900,NA,0.00874959,0.06884123,0.00159587,18.73494476,0.00000024,NA,0.00000000,NA,594.9222879917859,0.05232368,0.00001920,0.11185021,0.00000001,MS,0.03469464,0.11205218,NA,NA,NA,0.03384342,339.31390956,5.40895081,NA,roots,NA,137.13017580712537,0.00614846,0.00000000,NA
NA,NA,NA,NA,644.72802983,NA,NA,0.00001758,1,NA,NA,NA,NA,NA,NA,0.018420800852306036,12.86050312910104,NA,153.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687.7292481684947,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.25587317,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000247,0.00026257,0.00000026,4.774899092278984e-06,381.24315591,NA,7.10661052,0.00026302,1,0.00000025,NA,0.00000000,68.43203648,NA,0.66649777,0.010892661597388668,0.4996635737461881,NA,153.00000000,1.84934449,NA,0.00847751,0.06821912,0.00159670,18.78742774,0.00000014,NA,0.00000000,NA,605.4519695303869,0.05247363,0.00001938,0.11254137,0.00000001,MS,0.03384342,0.11273778,NA,NA,NA,0.03277395,342.16018239,5.43567331,NA,roots,NA,135.4320340093853,0.00588283,0.00000000,NA
NA,NA,NA,NA,655.33870253,NA,NA,0.00001710,1,NA,NA,NA,NA,NA,NA,0.018723962929365776,12.479827012008553,NA,154.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,697.3789290945281,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.22161492,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000143,0.00026332,0.00000015,2.755367622856579e-06,389.05263583,NA,7.03868535,0.00026376,1,0.00000014,NA,0.00000000,68.69302153,NA,0.64025228,0.011115789595181662,0.4808647238023127,NA,154.00000000,1.85728020,NA,0.00818616,0.06760162,0.00159752,18.84006744,0.00000008,NA,0.00000000,NA,616.0861375698851,0.05262422,0.00001957,0.11322927,0.00000000,MS,0.03277395,0.11341955,NA,NA,NA,0.03163141,343.46510764,5.46303109,NA,roots,NA,133.753720811647,0.00558500,0.00000000,NA
NA,NA,NA,NA,665.84089304,NA,NA,0.00001666,1,NA,NA,NA,NA,NA,NA,0.019024025515345693,12.124974894094185,NA,155.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,706.863251245751,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.18971976,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000082,0.00026407,0.00000009,1.5892440049685662e-06,396.91885231,NA,6.97137367,0.00026450,1,0.00000008,NA,0.00000000,68.75555165,NA,0.61425965,0.01134053863753888,0.46195366305093566,NA,155.00000000,1.86515534,NA,0.00789103,0.06699085,0.00159837,18.89292108,0.00000005,NA,0.00000000,NA,626.7416235777035,0.05277545,0.00001975,0.11391121,0.00000000,MS,0.03163141,0.11409516,NA,NA,NA,0.03047477,343.77775827,5.49044973,NA,roots,NA,132.0950122255779,0.00527894,0.00000000,NA
NA,NA,NA,NA,676.27420283,NA,NA,0.00001624,1,NA,NA,NA,NA,NA,NA,0.01932212008077234,11.794180663185669,NA,156.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,716.2251902505035,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.16003147,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000048,0.00026483,0.00000005,9.15999627184977e-07,404.81060489,NA,6.90466681,0.00026524,1,0.00000005,NA,0.00000000,68.69750509,NA,0.58919346,0.011566017282480346,0.4436533899648009,NA,156.00000000,1.87295458,NA,0.00760467,0.06638855,0.00159931,18.94603418,0.00000003,NA,0.00000000,NA,637.3688085715961,0.05292731,0.00001994,0.11458586,0.00000000,MS,0.03047477,0.11476361,NA,NA,NA,0.02935173,343.48752547,5.51768752,NA,roots,NA,130.45565128189028,0.00498107,0.00000000,NA
NA,NA,NA,NA,669.18507164,NA,NA,0.00001598,1,NA,NA,NA,NA,NA,NA,0.019119573475440188,11.574406447732168,NA,157.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,707.0249853628729,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.14114013,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000028,0.00026560,0.00000003,5.422858770910907e-07,409.31288455,NA,6.89903404,0.00026595,1,0.00000003,NA,0.00000000,47.42078982,NA,0.40432586,0.011694653844303566,0.38028129625963597,NA,157.00000000,1.88067275,NA,0.00055488,0.00563048,0.00013575,18.99637366,0.00000002,NA,0.00000000,NA,642.606197159298,0.05307980,0.00002012,0.11508382,0.00000000,MS,0.02935173,0.11523685,NA,NA,NA,0.02523157,237.10394911,5.54457051,NA,roots,NA,129.97476094738929,0.00292319,0.00000000,NA
NA,NA,NA,NA,660.18810699,NA,NA,0.00001577,1,NA,NA,NA,NA,NA,NA,0.018862517342482267,11.39590298755237,NA,158.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,695.8541221006152,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.12622977,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000017,0.00026636,0.00000002,3.2072622526334424e-07,411.47039477,NA,6.89339986,0.00026665,1,0.00000002,NA,0.00000000,37.54149240,NA,0.32021439,0.011756296993457283,0.30618163930623943,NA,158.00000000,1.88720323,NA,0.00044852,0.00563189,0.00013589,19.04616447,0.00000001,NA,0.00000000,NA,644.1365160510605,0.05323281,0.00002031,0.11546415,0.00000000,MS,0.02523157,0.11558778,NA,NA,NA,0.02037364,187.70746199,5.57784087,NA,roots,NA,129.49531125445407,0.00185884,0.00000000,NA
NA,NA,NA,NA,651.89399215,NA,NA,0.00001560,1,NA,NA,NA,NA,NA,NA,0.018625542632988178,11.249317845507669,NA,159.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685.4724215219645,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.11440216,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000010,0.00026713,0.00000001,1.8965173980230796e-07,411.82175195,NA,6.88777596,0.00026736,1,0.00000001,NA,0.00000000,30.54842264,NA,0.26111016,0.011766335769887956,0.2503673415769929,NA,159.00000000,1.89296479,NA,0.00036745,0.00562162,0.00013576,19.09731415,0.00000001,NA,0.00000000,NA,642.8330983277477,0.05338630,0.00002050,0.11575511,0.00000000,MS,0.02037364,0.11585646,NA,NA,NA,0.01670773,152.74211318,5.61125388,NA,roots,NA,129.01767350958406,0.00123936,0.00000000,NA
NA,NA,NA,NA,644.38525154,NA,NA,0.00001528,1,NA,NA,NA,NA,NA,NA,0.01841100718692172,10.988666260267244,NA,160.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676.0122808116263,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.09110050,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000006,0.00026790,0.00000001,1.123026533125156e-07,410.90837706,NA,6.88215081,0.00026810,1,0.00000001,NA,0.00000000,25.80229038,NA,0.21844768,0.011740239344710642,0.21049317798432965,NA,160.00000000,1.89814845,NA,0.00031014,0.00562287,0.00013590,19.14965941,0.00000000,NA,0.00000000,NA,639.5636091145695,0.05354020,0.00002068,0.11598305,0.00000000,MS,0.01670773,0.11606843,NA,NA,NA,0.01408731,129.01145188,5.63897568,NA,roots,NA,128.54174184285608,0.00088459,0.00000000,NA
NA,NA,NA,NA,637.30077551,NA,NA,0.00001496,1,NA,NA,NA,NA,NA,NA,0.018208593585917907,10.736232987053622,NA,161.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666.9843256292409,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.06858608,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000003,0.00026867,0.00000000,6.651440269881704e-08,409.10089467,NA,6.87652043,0.00026884,1,0.00000000,NA,0.00000000,22.43801124,NA,0.18811327,0.011688596990487226,0.18105874010919398,NA,161.00000000,1.90292385,NA,0.00026801,0.00562810,0.00013614,19.20282840,0.00000000,NA,0.00000000,NA,634.9206279311258,0.05369449,0.00002087,0.11616523,0.00000000,MS,0.01408731,0.11623878,NA,NA,NA,0.01215232,112.19005618,5.66200169,NA,roots,NA,128.06751757000134,0.00066652,0.00000000,NA
NA,NA,NA,NA,630.87122442,NA,NA,0.00001469,1,NA,NA,NA,NA,NA,NA,0.018024892126144002,10.519230018434742,NA,162.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,658.7186413457299,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.04943002,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000002,0.00026944,0.00000000,3.9404719882842e-08,406.71430173,NA,6.87088670,0.00026960,1,0.00000000,NA,0.00000000,20.29902327,NA,0.16883322,0.011620408620749928,0.16212927361405688,NA,162.00000000,1.90739849,NA,0.00024102,0.00563144,0.00013633,19.25682278,0.00000000,NA,0.00000000,NA,629.4038141444374,0.05384915,0.00002106,0.11631627,0.00000000,MS,0.01215232,0.11638223,NA,NA,NA,0.01091315,101.49511637,5.68184975,NA,roots,NA,127.59508906161201,0.00054467,0.00000000,NA
NA,NA,NA,NA,624.95923669,NA,NA,0.00001445,1,NA,NA,NA,NA,NA,NA,0.017855978191218095,10.320238057234608,NA,163.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651.0277233489167,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.03197860,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000001,0.00027022,0.00000000,2.3349285047853918e-08,403.94983613,NA,6.86524935,0.00027036,1,0.00000000,NA,0.00000000,18.99065287,NA,0.15679380,0.011541423889568756,0.14967638523923482,NA,163.00000000,1.91166300,NA,0.00022347,0.00563506,0.00013653,19.31137059,0.00000000,NA,0.00000000,NA,623.3315112365377,0.05400415,0.00002125,0.11644543,0.00000000,MS,0.01091315,0.11650639,NA,NA,NA,0.01010393,94.95326435,5.69875733,NA,roots,NA,127.12448542264245,0.00047501,0.00000000,NA
NA,NA,NA,NA,619.20222986,NA,NA,0.00001423,1,NA,NA,NA,NA,NA,NA,0.017691492281658002,10.137719457321916,NA,164.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643.5309208685597,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.01608989,NA,NA,NA,phloem,NA,NA,NA,NA,NA
