sum_respi_roots,sum_dry_mass,plant,NS_stem,sum_NSC_g,NS_shoot,sum_dry_mass_roots,Cont_WSC_DM_laminae,mstruct_shoot,t,sum_dry_mass_laminae,C_respired_roots,N_content,mstruct_laminae,dry_mass_phloem,sum_dry_mass_stem,mstruct_stem,N_content_mstruct_shoot,N_content_roots,NS,sum_N_g_shoot,sum_dry_mass_shoot,Total_Photosynthesis,NS_laminae,N_content_total_DM_shoot,sum_C_g,NS_roots,C_respired_shoot,sum_N_g,Cont_WSC_DM,Total_Transpiration,shoot_roots_mstruct_ratio,mstruct,sum_respi_shoot,shoot_roots_ratio,Cont_WSC_DM_stem,axis,N_content_mstruct_roots,Tillers_Photosynthesis_An,NNI,Tillers_Photosynthesis,N_content_mstruct,C_N_ratio,Cont_WSC_DM_shoot,C_N_ratio_shoot,senesced_mstruct,C_exudated,N_content_shoot,Cont_WSC_DM_roots
0.15530552,0.15990704,1,45.33132443,0.02495389,47.51233884,0.10454922,25.49760181543957,0.02905602,255.00000000,0.03693596,2.66339505,1.24184726,0.01898504,0.02471732,0.01842185,0.01007098,5.54659624,0.35789925,37.81197580,0.00161162,0.05535782,0.00000000,48.60012213,2.91127864,0.06870883,32.67572599,1.02357414,0.00198580,30.917453341754257,0.00015002,0.41280381,0.09944303,0.58174697,0.52949047,32.692187825095644,MS,0.53160507,0.00000000,0.66165424,0.00000000,1.99692349,34.60005322,27.891800281004027,14.51765428,0.00000000,2.27022160,2.91127864,32.51950781296729
0.15559623,0.15973231,1,45.12133298,0.02477947,47.30500370,0.10452193,25.23565113597435,0.02909311,256.00000000,0.03683604,2.67023094,1.24359715,0.01900951,0.02447678,0.01837434,0.01008360,5.53747866,0.35916078,37.59308860,0.00161102,0.05521038,0.00000000,48.39424995,2.91797417,0.06864043,32.46307852,1.02261941,0.00198643,30.693712098719235,0.00014994,0.41213686,0.09968400,0.57988317,0.52821818,32.46778707098206,MS,0.53179916,0.00000000,0.66317595,0.00000000,1.99272344,34.55473087,27.642549008720817,14.48518881,0.00000000,1.92877150,2.91797417,32.30539189860414
0.15583452,0.15956351,1,44.92192929,0.02460728,47.11463401,0.10448160,25.002525627101125,0.02913027,257.00000000,0.03675111,2.67663514,1.24533873,0.01903402,0.02425302,0.01833080,0.01009625,5.52849231,0.36048588,37.37568606,0.00161046,0.05508191,0.00000000,48.20831635,2.92376339,0.06857452,32.24138602,1.02194699,0.00198711,30.47146211527642,0.00015004,0.41147192,0.09992555,0.57830893,0.52719247,32.25577889111565,MS,0.53201483,0.00000000,0.66449168,0.00000000,1.98858662,34.50974274,27.416348117283523,14.45731933,0.00000000,1.71571983,2.92376339,32.08209521783599
0.15603785,0.15939831,1,44.72973869,0.02443636,46.93437615,0.10443333,24.786051119668972,0.02916751,258.00000000,0.03667493,2.68274872,1.24707703,0.01905855,0.02404003,0.01829005,0.01010896,5.51960096,0.36184779,37.15889489,0.00160993,0.05496497,0.00000000,48.03384436,2.92901068,0.06851013,32.01389898,1.02138861,0.00198782,30.249825067453827,0.00015020,0.41080907,0.10016766,0.57686878,0.52631638,32.05213106617402,MS,0.53223790,0.00000000,0.66568425,0.00000000,1.98449252,34.46496096,27.203898708994807,14.43221042,0.00000000,1.58378763,2.92901068,31.85294600129517
0.15621702,0.15923529,1,44.54529985,0.02426612,46.76093248,0.10437930,24.57893891465853,0.02920481,259.00000000,0.03660378,2.68865913,1.24881467,0.01908311,0.02383277,0.01825220,0.01012170,5.51077820,0.36323399,36.94218066,0.00160941,0.05485598,0.00000000,47.86574114,2.93388693,0.06844665,31.78198832,1.02086646,0.00198855,30.028266961734957,0.00015036,0.41014837,0.10041030,0.57549003,0.52554463,31.857586805149317,MS,0.53246053,0.00000000,0.66679248,0.00000000,1.98042794,34.42032076,27.000759554203015,14.40900097,0.00000000,1.50138559,2.93388693,31.619357236891123
0.15637865,0.15907357,1,44.36374257,0.02409621,46.59111809,0.10432203,24.377797004223968,0.02924218,260.00000000,0.03653591,2.69441885,1.25055323,0.01910769,0.02362979,0.01821562,0.01013449,5.50200535,0.36463353,36.72521624,0.00160891,0.05475154,0.00000000,47.70161538,2.93855954,0.06838373,31.54727534,1.02022248,0.00198930,29.806461134558226,0.00015035,0.40948976,0.10065346,0.57408381,0.52483199,31.666209981119923,MS,0.53267935,0.00000000,0.66785444,0.00000000,1.97638484,34.37578351,26.802623631877037,14.38685944,0.00000000,1.44973682,2.93855954,31.38297114846261
0.15652741,0.15891235,1,44.15516927,0.02392630,46.41663217,0.10426924,24.185319888640695,0.02927962,261.00000000,0.03647255,2.70006036,1.25229569,0.01913230,0.02343737,0.01817056,0.01014732,5.49326558,0.36601913,36.50769059,0.00160841,0.05464311,0.00000000,47.54328903,2.94347670,0.06832103,31.31483273,1.01963854,0.00199005,29.584086018278732,0.00015051,0.40883325,0.10089712,0.57276288,0.52405777,31.44134574343233,MS,0.53289400,0.00000000,0.66897198,0.00000000,1.97235807,34.33127185,26.598177712574795,14.36360420,0.00000000,1.42628634,2.94347670,31.14887447600403
0.15666669,0.15875148,1,43.97580863,0.02375630,46.24979162,0.10420813,23.989611649426575,0.02931716,262.00000000,0.03640790,2.70561498,1.25404007,0.01915693,0.02323670,0.01813545,0.01016024,5.48453983,0.36743361,36.28951361,0.00160791,0.05454335,0.00000000,47.38250441,2.94795159,0.06825849,31.07622663,1.01963700,0.00199081,29.361069447705834,0.00015058,0.40817958,0.10114134,0.57142247,0.52340778,31.252129953707264,MS,0.53310141,0.00000000,0.66998900,0.00000000,1.96834170,34.28684200,26.404370092261768,14.34256678,0.00000000,1.40759826,2.94795159,30.908628888614516
0.15679557,0.15859007,1,43.79355606,0.02358487,46.08080660,0.10414349,23.793204044476486,0.02935715,263.00000000,0.03634688,2.71108307,1.25579280,0.01918396,0.02303542,0.01809970,0.01017320,5.47541478,0.36885327,36.06886320,0.00160743,0.05444658,0.00000000,47.21979120,2.95229949,0.06819578,30.83458480,1.04752581,0.00199156,29.13560923241858,0.00015075,0.40756120,0.10138844,0.57008984,0.52280343,31.061595354278502,MS,0.53329149,0.00000000,0.67097716,0.00000000,1.96428979,34.24234835,26.209438019963855,14.32223747,0.00000000,1.38679645,2.95229949,30.66542159177071
0.15691540,0.15842969,1,43.61532543,0.02341470,45.91480086,0.10408073,23.59921311654202,0.02939474,264.00000000,0.03628342,2.71645808,1.25754189,0.01920855,0.02283773,0.01806554,0.01018619,5.46672703,0.37027941,35.84942818,0.00160693,0.05434895,0.00000000,47.05971105,2.95669020,0.06813346,30.59348468,1.01743406,0.00199232,28.91134629873415,0.00015090,0.40691062,0.10163355,0.56875087,0.52218071,30.873136688960617,MS,0.53349373,0.00000000,0.67197505,0.00000000,1.96029724,34.19805759,26.017057723748604,14.30173490,0.00000000,1.37996911,2.95669020,30.422687976201424
0.15707322,0.15935352,1,43.73308445,0.02369967,46.44538029,0.10439586,24.68114928856068,0.02943237,265.00000000,0.03683115,2.72180071,1.25072538,0.01923314,0.02308363,0.01812652,0.01019923,5.45813951,0.37033586,36.06722576,0.00160646,0.05495766,38.93463750,47.78024161,2.92308586,0.06852648,30.60379936,1.45653725,0.00199307,29.171563641350946,0.00182928,0.40626201,0.10187913,1.00733356,0.52643525,31.03524639184166,MS,0.53365438,38.96988568,0.66433770,38.93463750,1.95631332,34.38229059,26.776901470712865,14.46563007,0.00000000,1.92504306,2.92308586,30.432198226256663
0.15739686,0.16023304,1,43.93953957,0.02396587,46.71230604,0.10492943,25.148647434074885,0.02947002,266.00000000,0.03708704,2.72802353,1.24429134,0.01925772,0.02349412,0.01821657,0.01021229,5.44917813,0.36966948,36.26457446,0.00160587,0.05530361,38.28298705,48.07424542,2.90374137,0.06890096,30.75804263,1.46587420,0.00199377,29.409256676142352,0.00182339,0.40561475,0.10212521,1.01640299,0.52705526,31.307213836162145,MS,0.53388075,38.31789835,0.65994122,38.28298705,1.95227588,34.55820150,27.17723045830863,14.56199885,0.00000000,2.80296041,2.90374137,30.58565782355201
0.15788191,0.16108615,1,44.13660386,0.02422078,46.89468416,0.10552169,25.445976105528185,0.02950768,267.00000000,0.03726021,2.73565178,1.23803725,0.01928231,0.02387368,0.01830425,0.01022538,5.43992398,0.36874979,36.44898645,0.00160520,0.05556446,38.07419024,48.24960373,2.88888881,0.06926441,30.94860452,1.46932381,0.00199431,29.633159418707216,0.00182279,0.40496821,0.10237188,1.01964966,0.52656913,31.568469479095647,MS,0.53402221,38.10917189,0.65656564,38.07419024,1.94809993,34.73107327,27.462870421066615,14.63703348,0.00000000,3.50242825,2.88888881,30.77596660295398
0.15849394,0.16192272,1,44.30919802,0.02446849,47.03773371,0.10613703,25.677655598855164,0.02954536,268.00000000,0.03740118,2.74442160,1.23190469,0.01930688,0.02421412,0.01838451,0.01023848,5.43046558,0.36771592,36.62456162,0.00160445,0.05578569,37.95178905,48.37894223,2.87609764,0.06962095,31.15139236,1.47117700,0.00199473,29.84765264983248,0.00182227,0.40432187,0.10261923,1.02135922,0.52560058,31.800177474164933,MS,0.53409347,37.98687634,0.65365855,37.95178905,1.94382038,34.90238201,27.695369261647713,14.70237979,0.00000000,3.94481702,2.87609764,30.978894041129273
0.15918189,0.16274938,1,44.46309624,0.02471176,47.15976152,0.10676354,25.87799366344675,0.02958305,269.00000000,0.03752676,2.75389455,1.22586991,0.01933145,0.02452879,0.01845908,0.01025160,5.42087680,0.36663719,36.79404354,0.00160366,0.05598584,37.87643847,48.48622728,2.86440423,0.06997337,31.35835393,1.47261058,0.00199510,30.055554089490666,0.00182326,0.40367545,0.10286730,1.02266451,0.52439104,32.009142617808195,MS,0.53413228,37.91173519,0.65100096,37.87643847,1.93948478,35.07269008,27.899493609834554,14.76269417,0.00000000,4.20206760,2.86440423,31.18617288444731
0.15990293,0.16356958,1,44.60451426,0.02495201,47.26918555,0.10739606,26.060381609547246,0.02962075,270.00000000,0.03764359,2.76374073,1.21992566,0.01935601,0.02482758,0.01852994,0.01026475,5.41120399,0.36555144,36.95886130,0.00160284,0.05617352,37.81513253,48.58086151,2.85337193,0.07032310,31.56604531,1.47380638,0.00199543,30.25829359847846,0.00182445,0.40302884,0.10311613,1.02372340,0.52305009,32.202816433120304,MS,0.53416677,37.85063543,0.64849362,37.81513253,1.93512631,35.24212782,28.08658394777436,14.82009467,0.00000000,4.35375713,2.85337193,31.394206520319802
0.16064321,0.16438539,1,44.73802165,0.02519010,47.37103329,0.10803151,26.232203835007105,0.02965847,271.00000000,0.03775536,2.77378241,1.21406434,0.01938055,0.02511669,0.01859853,0.01027791,5.40148477,0.36447403,37.11988910,0.00160200,0.05635389,37.76115652,48.66807138,2.84274562,0.07067101,31.77245070,1.47484498,0.00199574,30.456769288928243,0.00182572,0.40238198,0.10336572,1.02461113,0.52164308,32.38667956281508,MS,0.53420361,37.79687158,0.64607855,37.76115652,1.93076050,35.41085262,28.26337138375686,14.87583091,0.00000000,4.44037934,2.84274562,31.60094012390921
0.16139170,0.16519758,1,44.86628249,0.02542634,47.46774310,0.10866813,26.396707837173693,0.02969620,272.00000000,0.03786373,2.78391137,1.20828498,0.01940509,0.02539977,0.01866572,0.01029110,5.39174635,0.36341288,37.27748247,0.00160114,0.05652945,37.69604088,48.75018732,2.83240604,0.07101742,31.97648176,1.47560501,0.00199606,30.651330777808106,0.00182590,0.40173488,0.10361608,1.02520752,0.52020266,32.56391882955058,MS,0.53424593,37.73186974,0.64372865,37.69604088,1.92639745,35.57884219,28.433087310905297,14.93048278,0.00000000,4.48943550,2.83240604,31.805266933961956
0.16214638,0.16594675,1,45.04109573,0.02566070,47.58944624,0.10932719,26.572019735929796,0.02967463,273.00000000,0.03797836,2.79407222,1.20284109,0.01942962,0.02568848,0.01864121,0.01024500,5.39146230,0.36237958,37.44504754,0.00159990,0.05661956,37.64913660,48.84027269,2.82324675,0.07133618,32.19135507,1.47646924,0.00199608,30.85301009117479,0.00182726,0.40028749,0.10380791,1.02589978,0.51789097,32.73164678691485,MS,0.53441501,37.68518269,0.64220347,37.64913660,1.92285510,35.73821541,28.599991725568053,14.96571999,0.00005931,4.55961387,2.82569525,32.01982795579254
0.16290755,0.16669273,1,45.20126664,0.02589339,47.70503679,0.10998921,26.743831545939468,0.02965308,274.00000000,0.03809191,2.80428879,1.19746719,0.01945416,0.02597332,0.01861161,0.01019893,5.39090113,0.36141932,37.60943403,0.00159857,0.05670352,37.59940357,48.92837284,2.81429883,0.07165363,32.40477610,1.47739743,0.00199609,31.051110174441927,0.00182857,0.39884467,0.10400054,1.02650526,0.51553712,32.88533481789921,MS,0.53468175,37.63566349,0.64072040,37.59940357,1.91930811,35.89697931,28.759637363327318,15.00016604,0.00011862,4.60886077,2.81916976,32.232449459639604
0.16367057,0.16743619,1,45.35469059,0.02612469,47.81682621,0.11065241,26.91178683724274,0.02963158,275.00000000,0.03820418,2.81452849,1.19215786,0.01947870,0.02625503,0.01857960,0.01015288,5.39011397,0.36052337,37.77094056,0.00159718,0.05678378,37.55360894,49.01422110,2.80546429,0.07197003,32.61566754,1.47854997,0.00199610,31.245958766507293,0.00183009,0.39740653,0.10419397,1.02721545,0.51317258,33.03399921802813,MS,0.53502551,37.59000153,0.63925740,37.55360894,1.91575747,36.05525768,28.914968883024244,15.03431985,0.00017793,4.63790442,2.81273254,32.44215885133816
0.16443238,0.16817699,1,45.50375156,0.02635453,47.92553045,0.11131589,27.07588916944705,0.02961012,276.00000000,0.03831513,2.82476362,1.18691369,0.01950326,0.02653433,0.01854597,0.01010686,5.38916593,0.35967671,37.92955454,0.00159574,0.05686110,37.49013470,49.09776282,2.79673834,0.07228534,32.82352482,1.47933124,0.00199612,31.43753925564733,0.00183024,0.39597319,0.10438821,1.02746644,0.51080853,33.179641443434136,MS,0.53542064,37.52664465,0.63781354,37.49013470,1.91220424,36.21299979,29.06670540635589,15.06819269,0.00023725,4.65475452,2.80637957,32.648581399334574
0.16511196,0.16788622,1,45.38332612,0.02615081,47.47637960,0.11155213,26.249416034457607,0.02958871,277.00000000,0.03791323,2.83490014,1.18897671,0.01952784,0.02637008,0.01842087,0.01006087,5.38810144,0.36024290,37.70586947,0.00159427,0.05633409,0.00000000,48.49332978,2.81775050,0.07216744,32.77173837,1.03079077,0.00199613,31.20685897737791,0.00015276,0.39454470,0.10458326,0.57834686,0.50500240,33.006803180510516,MS,0.53585039,0.00000000,0.64318772,0.00000000,1.90864966,36.15371379,28.459035966750534,14.94324925,0.00029656,3.70272442,2.83002595,32.59451620332556
0.16562806,0.16761543,1,45.19681014,0.02595510,47.19708545,0.11161973,25.819072516882187,0.02956736,278.00000000,0.03772137,2.84380134,1.19094295,0.01955244,0.02608448,0.01827433,0.01001492,5.38725617,0.36134707,37.48841121,0.00159287,0.05599570,0.00000000,48.16613046,2.82973219,0.07205789,32.61791016,1.02741221,0.00199620,30.98289167504425,0.00015279,0.39312180,0.10477907,0.57414813,0.50166490,32.752836996101195,MS,0.53626575,0.00000000,0.64650643,0.00000000,1.90515546,36.09745757,28.081923646659064,14.86712928,0.00035587,3.00143271,2.84462827,32.43820549686833
0.16602646,0.16736008,1,45.01087969,0.02576556,46.97834198,0.11163550,25.51412578314338,0.02954610,279.00000000,0.03759549,2.85181887,1.19287851,0.01957707,0.02581539,0.01812909,0.00996903,5.38659395,0.36267508,37.27562120,0.00159153,0.05572458,0.00000000,47.92708073,2.83853221,0.07195481,32.43235835,1.02581480,0.00199640,30.763646878203588,0.00015293,0.39170494,0.10497557,0.57160044,0.49916544,32.499162195026706,MS,0.53675853,0.00000000,0.64910487,0.00000000,1.90177811,36.04223720,27.786594186390612,14.80807359,0.00041518,2.45570277,2.85606143,32.24968868366349
0.16634148,0.16711456,1,44.83685083,0.02557984,46.78972789,0.11162731,25.26379480837552,0.02952492,280.00000000,0.03749844,2.85915068,1.19480714,0.01960172,0.02556996,0.01798881,0.00992319,5.38606854,0.36412640,37.06549189,0.00159023,0.05548725,0.00000000,47.72656490,2.84576053,0.07185584,32.23180843,1.02474147,0.00199670,30.54701547371034,0.00015308,0.39029438,0.10517273,0.56955171,0.49707591,32.25949438595391,MS,0.53731167,0.00000000,0.65135039,0.00000000,1.89849286,35.98735821,27.53178053469313,14.75741524,0.00047449,2.10630824,2.86594172,32.04581612236021
0.16660259,0.16687575,1,44.67986737,0.02539755,46.62118508,0.11160722,25.042629550485522,0.02950169,281.00000000,0.03741353,2.86602780,1.19672975,0.01962428,0.02534219,0.01785501,0.00987741,5.38600304,0.36564822,36.85818891,0.00158896,0.05526854,0.00000000,47.54764772,2.85212909,0.07175964,32.02349664,0.99854088,0.00199705,30.333150358541317,0.00015322,0.38886228,0.10536837,0.56771984,0.49520579,32.03784500816544,MS,0.53790384,0.00000000,0.65340559,0.00000000,1.89530475,35.93278793,27.302497795989193,14.71132521,0.00053380,1.89494526,2.87498460,31.833947066845486
0.16682789,0.16663981,1,44.52707117,0.02521534,46.46041596,0.11157658,24.836118596074446,0.02948063,282.00000000,0.03733984,2.87260758,1.19865842,0.01964894,0.02512279,0.01772339,0.00983168,5.38565898,0.36720620,36.64977418,0.00158773,0.05506323,0.00000000,47.37807975,2.85790717,0.07166469,31.80820536,1.02259730,0.00199744,30.11816965700974,0.00015340,0.38746418,0.10556670,0.56599888,0.49350174,31.822685314762666,MS,0.53849030,0.00000000,0.65533169,0.00000000,1.89211389,35.87822932,27.084908500967142,14.66841382,0.00059312,1.75933437,2.88345942,31.615089324435967
0.16702828,0.16640604,1,44.37887599,0.02503380,46.30558025,0.11154071,24.639018188295204,0.02945962,283.00000000,0.03727130,2.87897468,1.20058953,0.01967362,0.02491004,0.01759404,0.00978600,5.38536954,0.36878365,36.44126158,0.00158651,0.05486534,0.00000000,47.21508735,2.86336880,0.07157066,31.58913907,1.02166683,0.00199785,29.903076755660525,0.00015354,0.38607241,0.10576558,0.56432746,0.49188623,31.612309450428068,MS,0.53907178,0.00000000,0.65719157,0.00000000,1.88894487,35.82377484,26.875190694581168,14.62721315,0.00065243,1.67703564,2.89164292,31.39245221136132
0.16721104,0.16617354,1,44.23354242,0.02485256,46.15421729,0.11150133,24.447443363666643,0.02943868,284.00000000,0.03720585,2.88518842,1.20252329,0.01969831,0.02470118,0.01746636,0.00974037,5.38511799,0.37037032,36.23231740,0.00158531,0.05467221,0.00000000,47.05588172,2.86863655,0.07147716,31.36733300,1.02073072,0.00199828,29.687548565172385,0.00015369,0.38468693,0.10596501,0.56269528,0.49032791,31.404545831594984,MS,0.53964145,0.00000000,0.65901339,0.00000000,1.88578797,35.76942328,26.670057717576874,14.58707899,0.00071174,1.62665294,2.89965893,31.16710853506706
0.16738048,0.16594174,1,44.08998860,0.02467138,46.00481480,0.11145949,24.259035100585617,0.02941779,285.00000000,0.03714227,2.89128372,1.20445980,0.01972301,0.02449456,0.01733998,0.00969478,5.38489099,0.37196077,36.02273872,0.00158412,0.05448225,0.00000000,46.89875705,2.87378390,0.07138398,31.14342401,1.01976923,0.00199870,29.47138899615403,0.00015385,0.38330772,0.10616498,0.56108189,0.48880761,31.19804283990304,MS,0.54019644,0.00000000,0.66081406,0.00000000,1.88263732,35.71517528,26.467502025167523,14.54762678,0.00077105,1.59565427,2.90758186,30.939711796885273
0.16753925,0.16571032,1,43.94765881,0.02449015,45.85647486,0.11141583,24.072356401433286,0.02939695,286.00000000,0.03707979,2.89728109,1.20639902,0.01974771,0.02428917,0.01721471,0.00964925,5.38467817,0.37355234,35.81240355,0.00158293,0.05429449,0.00000000,46.74266411,2.87885299,0.07129096,30.91778707,1.01877388,0.00199913,29.254480821602414,0.00015400,0.38193474,0.10636547,0.55947635,0.48731399,30.992097385375892,MS,0.54073592,0.00000000,0.66260331,0.00000000,1.87948933,35.66103393,26.266341520318985,14.50863618,0.00083036,1.57632377,2.91545458,30.710642908699537
0.16768740,0.16547899,1,43.80502844,0.02430874,45.70819668,0.11137108,23.886353777327805,0.02937616,287.00000000,0.03701785,2.90319034,1.20834159,0.01977241,0.02408436,0.01709006,0.00960376,5.38446518,0.37514431,35.60120202,0.00158175,0.05410791,0.00000000,46.58683393,2.88388881,0.07119799,30.69087515,1.01774581,0.00199955,29.03671364310114,0.00015416,0.38056796,0.10656648,0.55787680,0.48583452,30.784903193242236,MS,0.54126251,0.00000000,0.66439165,0.00000000,1.87634184,35.60698250,26.065270484870044,14.46987560,0.00088967,1.56731997,2.92332324,30.480343294620315
0.16783036,0.16524781,1,43.66422481,0.02412719,45.56054093,0.11132476,23.700894114321315,0.02935542,288.00000000,0.03695637,2.90902628,1.21028557,0.01979710,0.02387985,0.01696668,0.00955831,5.38425662,0.37673510,35.38916272,0.00158057,0.05392305,0.00000000,46.43114039,2.88886457,0.07110510,30.46239062,1.01666707,0.00199997,28.818129306304748,0.00015431,0.37920732,0.10676799,0.55626098,0.48437606,30.57890431186306,MS,0.54177172,0.00000000,0.66617277,0.00000000,1.87319282,35.55307780,25.865033845833068,14.43147797,0.00094899,1.55600630,2.93116018,30.248538047588326
0.16801498,0.16610578,1,43.81830122,0.02440282,46.11068816,0.11167066,24.760649527793984,0.02933471,289.00000000,0.03750271,2.91482859,1.20428362,0.01982180,0.02412129,0.01693241,0.00951292,5.38422342,0.37694614,35.60127564,0.00157945,0.05443512,39.15914090,47.14569692,2.85758686,0.07146963,30.47834396,1.45338759,0.00200038,29.06683962014868,0.00188305,0.37785281,0.10697001,0.99247523,0.48746128,30.720015388852783,MS,0.54219960,39.19690083,0.65943658,39.15914090,1.87004267,35.72793948,26.614350257876403,14.57782251,0.00100830,2.15477687,2.90152095,30.26233322338635
0.16837819,0.16691764,1,44.04893531,0.02465894,46.38643190,0.11224113,25.2149739793336,0.02931403,290.00000000,0.03775539,2.92161881,1.19862100,0.01984648,0.02452636,0.01692112,0.00946755,5.38383339,0.37641417,35.79315255,0.00157822,0.05467651,38.47688153,47.43404554,2.84048765,0.07181486,30.63280260,1.45974357,0.00200071,29.293550247046102,0.00187530,0.37650374,0.10717256,0.99863052,0.48713432,30.955075775646616,MS,0.54264001,38.51521340,0.65601481,38.47688153,1.86681179,35.89468975,26.991403251509126,14.65335432,0.00106761,3.06659209,2.88646518,30.415005061609385
0.16891214,0.16770240,1,44.26662968,0.02490346,46.57601072,0.11287058,25.50411988975712,0.02929335,291.00000000,0.03792597,2.92990191,1.19308686,0.01987115,0.02489734,0.01690585,0.00942220,5.38311986,0.37559775,35.97245069,0.00157690,0.05483182,38.26723216,47.60543847,2.82774619,0.07214879,30.82130754,1.46260743,0.00200084,29.507196477736287,0.00187469,0.37515944,0.10737574,1.00141877,0.48579375,31.17438750388103,MS,0.54293849,38.30568265,0.65360849,38.26723216,1.86339610,36.05933368,27.25238736269448,14.70697699,0.00112692,3.78841233,2.87587738,30.602568643174266
0.16958074,0.16847034,1,44.46125774,0.02514067,46.72644696,0.11352250,25.729246643133248,0.02927267,292.00000000,0.03806436,2.93938908,1.18763301,0.01989579,0.02522887,0.01688348,0.00937687,5.38218183,0.37464049,36.14327753,0.00157551,0.05494784,38.13549313,47.73117396,2.81695616,0.07247571,31.02074865,1.46382907,0.00200081,29.712090563050463,0.00187372,0.37381941,0.10757964,1.00265048,0.48402597,31.365094468658896,MS,0.54312055,38.17402341,0.65165443,38.13549313,1.85984022,36.22319621,27.460938861182328,14.75083923,0.00118623,4.23003907,2.86727949,30.801706453413203
0.17031618,0.16922828,1,44.63784228,0.02537338,46.85605452,0.11418535,25.924051088322425,0.02925198,293.00000000,0.03818742,2.94958106,1.18224941,0.01992041,0.02553468,0.01685550,0.00933157,5.38107274,0.37362928,36.30834032,0.00157407,0.05504292,38.05618219,47.83514888,2.80718828,0.07279847,31.22382635,1.46471626,0.00200070,29.9109138232202,0.00187472,0.37248336,0.10778430,1.00358583,0.48204889,31.533435279840983,MS,0.54325395,38.09494973,0.64993508,38.05618219,1.85620757,36.38649556,27.641783264862056,14.78967166,0.00124554,4.48617554,2.85971436,31.00474569925665
0.17108891,0.16998036,1,44.80348656,0.02560331,46.97408035,0.11485394,26.102707685819638,0.02923129,294.00000000,0.03830237,2.96015357,1.17692901,0.01994500,0.02582539,0.01682405,0.00928629,5.37984675,0.37260319,36.46927702,0.00157260,0.05512642,38.01108203,47.92749868,2.79798810,0.07311880,31.42728862,1.46681876,0.00200055,30.105295759098517,0.00187707,0.37115114,0.10798975,1.00574538,0.47996980,31.68804057904579,MS,0.54336948,38.04959640,0.64834391,38.01108203,1.85253520,36.54938562,27.80729734423946,14.82580705,0.00130486,4.63082500,2.85271322,31.2082656078561
0.17187953,0.17072804,1,44.96228039,0.02583107,47.08493622,0.11552524,26.271490135116498,0.02921060,295.00000000,0.03841244,2.97091224,1.17167440,0.01996957,0.02610700,0.01679036,0.00924103,5.37854521,0.37158250,36.62669380,0.00157111,0.05520280,37.95171125,48.01276464,2.78914674,0.07343731,31.62930727,1.46727952,0.00200038,30.295800778367806,0.00187832,0.36982271,0.10819600,1.00626276,0.47784191,31.833850712431342,MS,0.54348213,37.99047969,0.64683196,37.95171125,1.84884532,36.71174111,27.963325195255056,14.86031793,0.00136417,4.71194784,2.84606063,31.410355364161884
0.17266987,0.17145051,1,45.06646502,0.02604128,47.16660445,0.11617097,26.41687087410039,0.02920606,296.00000000,0.03851027,2.98174235,1.16636323,0.01999410,0.02636045,0.01676927,0.00921195,5.37295883,0.37057994,36.76354515,0.00156923,0.05527954,37.87522295,48.08110887,2.77965624,0.07374574,31.81328705,1.74051757,0.00199974,30.46692130601401,0.00187795,0.36870204,0.10841923,1.00608599,0.47584638,31.953297299554347,MS,0.54347823,37.91419562,0.64516286,37.87522295,1.84444753,36.87774114,28.096368245747843,14.89891165,0.00142348,4.69387906,2.83871659,31.59494039688094
0.17345072,0.17219974,1,45.17499085,0.02625707,47.24994231,0.11681868,26.560884772026384,0.02921354,297.00000000,0.03863135,2.99250277,1.16146367,0.02003051,0.02661913,0.01674971,0.00918303,5.36831332,0.36960105,36.90159977,0.00156827,0.05538106,37.82754995,48.14959567,2.77062302,0.07406539,31.99568803,1.72336326,0.00200004,30.6361514487497,0.00187935,0.36773539,0.10865528,1.00653673,0.47407705,32.07281508903382,MS,0.54349649,37.86678627,0.64358827,37.82754995,1.84071809,37.03200418,28.227938698663962,14.93545593,0.00148279,4.69740893,2.83178838,31.777829855145214
0.17422943,0.17293252,1,45.27950124,0.02646751,47.32921182,0.11746186,26.701985506106325,0.02921683,298.00000000,0.03874181,3.00323101,1.15645392,0.02006272,0.02687219,0.01672884,0.00915411,5.36289749,0.36864409,37.03442777,0.00156687,0.05547065,37.78078981,48.21428359,2.76142805,0.07437820,32.17277839,1.75386367,0.00199988,30.80116485547221,0.00188074,0.36671796,0.10888795,1.00650381,0.47224394,32.18954315128336,MS,0.54350462,37.82033532,0.64197281,37.78078981,1.83664482,37.19124267,28.356923339851242,14.97318221,0.00154210,4.68840891,2.82468038,31.955443098241247
0.17500288,0.17366467,1,45.38595348,0.02667817,47.40968835,0.11810664,26.843268928011142,0.02921814,299.00000000,0.03884953,3.01391206,1.15149816,0.02009295,0.02712669,0.01670850,0.00912519,5.35784252,0.36770459,37.16658503,0.00156546,0.05555803,37.74675479,48.28006128,2.75238620,0.07469072,32.34817164,1.73131340,0.00199975,30.965132495203445,0.00188290,0.36567790,0.10911944,1.00761625,0.47040562,32.30583788365309,MS,0.54352498,37.78626713,0.64038775,37.74675479,1.83262069,37.35011416,28.486079928089854,15.01036327,0.00160141,4.69113304,2.81770608,32.13129276025145
