t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
480,1,MS,10,1,1.60269105,1.60269105,0.00333894
481,1,MS,10,1,1.60602999,1.60602999,0.00333894
482,1,MS,10,1,1.60936893,1.60936893,0.00333894
483,1,MS,10,1,1.61270787,1.61270787,0.00333894
484,1,MS,10,1,1.61604681,1.61604681,0.00333894
485,1,MS,10,1,1.61938575,1.61938575,0.00333894
486,1,MS,10,1,1.62272469,1.62272469,0.00333894
487,1,MS,10,1,1.62606363,1.62606363,0.00333894
488,1,MS,10,1,1.62940257,1.62940257,0.00333894
489,1,MS,10,1,1.63274151,1.63274151,0.00333894
490,1,MS,10,1,1.63608045,1.63608045,0.00333894
491,1,MS,10,1,1.63941939,1.63941939,0.00333894
492,1,MS,10,1,1.64275833,1.64275833,0.00333894
493,1,MS,10,1,1.64609727,1.64609727,0.00333894
494,1,MS,10,1,1.64943621,1.64943621,0.00333894
495,1,MS,10,1,1.65277515,1.65277515,0.00333894
496,1,MS,10,1,1.65611409,1.65611409,0.00333894
497,1,MS,10,1,1.65945303,1.65945303,0.00333894
498,1,MS,10,1,1.66279197,1.66279197,0.00333894
499,1,MS,10,1,1.66613091,1.66613091,0.00333894
500,1,MS,10,1,1.66946985,1.66946985,0.00333894
501,1,MS,10,1,1.67280879,1.67280879,0.00333894
502,1,MS,10,1,1.67614772,1.67614772,0.00333894
503,1,MS,10,1,1.67948666,1.67948666,0.00333894
504,1,MS,10,1,1.68282560,1.68282560,0.00333894
505,1,MS,10,1,1.68616454,1.68616454,0.00333894
506,1,MS,10,1,1.68950348,1.68950348,0.00333894
507,1,MS,10,1,1.69284242,1.69284242,0.00333894
508,1,MS,10,1,1.69618136,1.69618136,0.00333894
509,1,MS,10,1,1.69952030,1.69952030,0.00333894
510,1,MS,10,1,1.70285924,1.70285924,0.00333894
511,1,MS,10,1,1.70619818,1.70619818,0.00333894
512,1,MS,10,1,1.70953712,1.70953712,0.00333894
513,1,MS,10,1,1.71287606,1.71287606,0.00333894
514,1,MS,10,1,1.71621500,1.71621500,0.00333894
515,1,MS,10,1,1.71955394,1.71955394,0.00333894
516,1,MS,10,1,1.72289288,1.72289288,0.00333894
517,1,MS,10,1,1.72623182,1.72623182,0.00333894
518,1,MS,10,1,1.72957076,1.72957076,0.00333894
519,1,MS,10,1,1.73290970,1.73290970,0.00333894
520,1,MS,10,1,1.73624864,1.73624864,0.00333894
521,1,MS,10,1,1.73958758,1.73958758,0.00333894
522,1,MS,10,1,1.74292652,1.74292652,0.00333894
523,1,MS,10,1,1.74626546,1.74626546,0.00333894
524,1,MS,10,1,1.74960440,1.74960440,0.00333894
525,1,MS,10,1,1.75294334,1.75294334,0.00333894
526,1,MS,10,1,1.75628228,1.75628228,0.00333894
527,1,MS,10,1,1.75962122,1.75962122,0.00333894
528,1,MS,10,1,1.76296016,1.76296016,0.00333894
529,1,MS,10,1,1.76629910,1.76629910,0.00333894
530,1,MS,10,1,1.76963804,1.76963804,0.00333894
531,1,MS,10,1,1.77297698,1.77297698,0.00333894
532,1,MS,10,1,1.77631592,1.77631592,0.00333894
533,1,MS,10,1,1.77965486,1.77965486,0.00333894
534,1,MS,10,1,1.78299379,1.78299379,0.00333894
535,1,MS,10,1,1.78633273,1.78633273,0.00333894
536,1,MS,10,1,1.78967167,1.78967167,0.00333894
537,1,MS,10,1,1.79301061,1.79301061,0.00333894
538,1,MS,10,1,1.79634955,1.79634955,0.00333894
539,1,MS,10,1,1.79968849,1.79968849,0.00333894
540,1,MS,10,1,1.80302743,1.80302743,0.00333894
541,1,MS,10,1,1.80636637,1.80636637,0.00333894
542,1,MS,10,1,1.80970531,1.80970531,0.00333894
543,1,MS,10,1,1.81304425,1.81304425,0.00333894
544,1,MS,10,1,1.81638319,1.81638319,0.00333894
545,1,MS,10,1,1.81972213,1.81972213,0.00333894
546,1,MS,10,1,1.82306107,1.82306107,0.00333894
547,1,MS,10,1,1.82640001,1.82640001,0.00333894
548,1,MS,10,1,1.82973895,1.82973895,0.00333894
549,1,MS,10,1,1.83307789,1.83307789,0.00333894
550,1,MS,10,1,1.83641683,1.83641683,0.00333894
551,1,MS,10,1,1.83975577,1.83975577,0.00333894
552,1,MS,10,1,1.84309471,1.84309471,0.00333894
553,1,MS,10,1,1.84643365,1.84643365,0.00333894
554,1,MS,10,1,1.84977259,1.84977259,0.00333894
555,1,MS,10,1,1.85311153,1.85311153,0.00333894
556,1,MS,10,1,1.85645047,1.85645047,0.00333894
557,1,MS,10,1,1.85978941,1.85978941,0.00333894
558,1,MS,10,1,1.86312835,1.86312835,0.00333894
559,1,MS,10,1,1.86646729,1.86646729,0.00333894
560,1,MS,10,1,1.86980623,1.86980623,0.00333894
561,1,MS,10,1,1.87314517,1.87314517,0.00333894
562,1,MS,10,1,1.87648411,1.87648411,0.00333894
563,1,MS,10,1,1.87982305,1.87982305,0.00333894
564,1,MS,10,1,1.88316199,1.88316199,0.00333894
565,1,MS,10,1,1.88650093,1.88650093,0.00333894
566,1,MS,10,1,1.88983987,1.88983987,0.00333894
567,1,MS,10,1,1.89317880,1.89317880,0.00333894
568,1,MS,10,1,1.89651774,1.89651774,0.00333894
569,1,MS,10,1,1.89985668,1.89985668,0.00333894
570,1,MS,10,1,1.90319562,1.90319562,0.00333894
571,1,MS,10,1,1.90653456,1.90653456,0.00333894
572,1,MS,10,1,1.90987350,1.90987350,0.00333894
573,1,MS,10,1,1.91321244,1.91321244,0.00333894
574,1,MS,10,1,1.91655138,1.91655138,0.00333894
575,1,MS,10,1,1.91989032,1.91989032,0.00333894
576,1,MS,10,1,1.92322926,1.92322926,0.00333894
577,1,MS,10,1,1.92656820,1.92656820,0.00333894
578,1,MS,10,1,1.92990714,1.92990714,0.00333894
579,1,MS,10,1,1.93324608,1.93324608,0.00333894
580,1,MS,10,1,1.93658502,1.93658502,0.00333894
581,1,MS,10,1,1.93992396,1.93992396,0.00333894
582,1,MS,10,1,1.94326290,1.94326290,0.00333894
583,1,MS,10,1,1.94660184,1.94660184,0.00333894
584,1,MS,10,1,1.94994078,1.94994078,0.00333894
585,1,MS,10,1,1.95327972,1.95327972,0.00333894
586,1,MS,10,1,1.95661866,1.95661866,0.00333894
587,1,MS,10,1,1.95995760,1.95995760,0.00333894
588,1,MS,10,1,1.96329654,1.96329654,0.00333894
589,1,MS,10,1,1.96663548,1.96663548,0.00333894
590,1,MS,10,1,1.96997442,1.96997442,0.00333894
591,1,MS,10,1,1.97331336,1.97331336,0.00333894
592,1,MS,10,1,1.97665230,1.97665230,0.00333894
593,1,MS,10,1,1.97999124,1.97999124,0.00333894
594,1,MS,10,1,1.98333018,1.98333018,0.00333894
595,1,MS,10,1,1.98666912,1.98666912,0.00333894
596,1,MS,10,1,1.99000806,1.99000806,0.00333894
597,1,MS,10,1,1.99334700,1.99334700,0.00333894
598,1,MS,10,1,1.99668594,1.99668594,0.00333894
599,1,MS,10,1,2.00002487,2.00002487,0.00333894
600,1,MS,10,1,2.00336381,2.00336381,0.00333894
601,1,MS,10,1,2.00670275,2.00670275,0.00333894
602,1,MS,10,1,2.01004169,2.01004169,0.00333894
603,1,MS,10,1,2.01338063,2.01338063,0.00333894
604,1,MS,10,1,2.01671957,2.01671957,0.00333894
605,1,MS,10,1,2.02005851,2.02005851,0.00333894
606,1,MS,10,1,2.02339745,2.02339745,0.00333894
607,1,MS,10,1,2.02673639,2.02673639,0.00333894
608,1,MS,10,1,2.03007533,2.03007533,0.00333894
609,1,MS,10,1,2.03341427,2.03341427,0.00333894
610,1,MS,10,1,2.03675321,2.03675321,0.00333894
611,1,MS,10,1,2.04009215,2.04009215,0.00333894
612,1,MS,10,1,2.04343109,2.04343109,0.00333894
613,1,MS,10,1,2.04677003,2.04677003,0.00333894
614,1,MS,10,1,2.05010897,2.05010897,0.00333894
615,1,MS,10,1,2.05344791,2.05344791,0.00333894
616,1,MS,10,1,2.05678685,2.05678685,0.00333894
617,1,MS,10,1,2.06012579,2.06012579,0.00333894
618,1,MS,10,1,2.06346473,2.06346473,0.00333894
619,1,MS,10,1,2.06680367,2.06680367,0.00333894
620,1,MS,10,1,2.07014261,2.07014261,0.00333894
621,1,MS,10,1,2.07348155,2.07348155,0.00333894
622,1,MS,10,1,2.07682049,2.07682049,0.00333894
623,1,MS,10,1,2.08015943,2.08015943,0.00333894
624,1,MS,10,1,2.08349837,2.08349837,0.00333894
625,1,MS,10,1,2.08683731,2.08683731,0.00333894
626,1,MS,10,1,2.09017625,2.09017625,0.00333894
627,1,MS,10,1,2.09351519,2.09351519,0.00333894
628,1,MS,10,1,2.09685413,2.09685413,0.00333894
629,1,MS,10,1,2.10019307,2.10019307,0.00333894
630,1,MS,10,1,2.10353201,2.10353201,0.00333894
631,1,MS,10,1,2.10687094,2.10687094,0.00333894
632,1,MS,10,1,2.11020988,2.11020988,0.00333894
633,1,MS,10,1,2.11354882,2.11354882,0.00333894
634,1,MS,10,1,2.11688776,2.11688776,0.00333894
635,1,MS,10,1,2.12022670,2.12022670,0.00333894
636,1,MS,10,1,2.12356564,2.12356564,0.00333894
637,1,MS,10,1,2.12690458,2.12690458,0.00333894
638,1,MS,10,1,2.13024352,2.13024352,0.00333894
639,1,MS,10,1,2.13358246,2.13358246,0.00333894
640,1,MS,10,1,2.13692140,2.13692140,0.00333894
641,1,MS,10,1,2.14026034,2.14026034,0.00333894
642,1,MS,10,1,2.14359928,2.14359928,0.00333894
643,1,MS,10,1,2.14693822,2.14693822,0.00333894
644,1,MS,10,1,2.15027716,2.15027716,0.00333894
645,1,MS,10,1,2.15361610,2.15361610,0.00333894
646,1,MS,10,1,2.15695504,2.15695504,0.00333894
647,1,MS,10,1,2.16029398,2.16029398,0.00333894
648,1,MS,10,1,2.16363292,2.16363292,0.00333894
649,1,MS,10,1,2.16697186,2.16697186,0.00333894
650,1,MS,10,1,2.17031080,2.17031080,0.00333894
651,1,MS,10,1,2.17364974,2.17364974,0.00333894
652,1,MS,10,1,2.17698868,2.17698868,0.00333894
653,1,MS,10,1,2.18032762,2.18032762,0.00333894
654,1,MS,10,1,2.18366656,2.18366656,0.00333894
655,1,MS,10,1,2.18700550,2.18700550,0.00333894
656,1,MS,10,1,2.19034444,2.19034444,0.00333894
657,1,MS,10,1,2.19368338,2.19368338,0.00333894
658,1,MS,10,1,2.19702232,2.19702232,0.00333894
659,1,MS,10,1,2.20036126,2.20036126,0.00333894
660,1,MS,10,1,2.20370020,2.20370020,0.00333894
661,1,MS,10,1,2.20703914,2.20703914,0.00333894
662,1,MS,10,1,2.21037808,2.21037808,0.00333894
663,1,MS,10,1,2.21371702,2.21371702,0.00333894
664,1,MS,10,1,2.21705595,2.21705595,0.00333894
665,1,MS,10,1,2.22039489,2.22039489,0.00333894
666,1,MS,10,1,2.22373383,2.22373383,0.00333894
667,1,MS,10,1,2.22707277,2.22707277,0.00333894
668,1,MS,10,1,2.23041171,2.23041171,0.00333894
669,1,MS,10,1,2.23375065,2.23375065,0.00333894
670,1,MS,10,1,2.23708959,2.23708959,0.00333894
671,1,MS,10,1,2.24042853,2.24042853,0.00333894
672,1,MS,10,1,2.24376747,2.24376747,0.00333894
673,1,MS,10,1,2.24710641,2.24710641,0.00333894
674,1,MS,10,1,2.25044535,2.25044535,0.00333894
675,1,MS,10,1,2.25378429,2.25378429,0.00333894
676,1,MS,10,1,2.25712323,2.25712323,0.00333894
677,1,MS,10,1,2.26046217,2.26046217,0.00333894
678,1,MS,10,1,2.26380111,2.26380111,0.00333894
679,1,MS,10,1,2.26714005,2.26714005,0.00333894
680,1,MS,10,1,2.27047899,2.27047899,0.00333894
681,1,MS,10,1,2.27381793,2.27381793,0.00333894
682,1,MS,10,1,2.27715687,2.27715687,0.00333894
683,1,MS,10,1,2.28049581,2.28049581,0.00333894
684,1,MS,10,1,2.28383475,2.28383475,0.00333894
685,1,MS,10,1,2.28717369,2.28717369,0.00333894
686,1,MS,10,1,2.29051263,2.29051263,0.00333894
687,1,MS,10,1,2.29385157,2.29385157,0.00333894
688,1,MS,10,1,2.29719051,2.29719051,0.00333894
689,1,MS,10,1,2.30052945,2.30052945,0.00333894
690,1,MS,10,1,2.30386839,2.30386839,0.00333894
691,1,MS,10,1,2.30720733,2.30720733,0.00333894
692,1,MS,10,1,2.31054627,2.31054627,0.00333894
693,1,MS,10,1,2.31388521,2.31388521,0.00333894
694,1,MS,10,1,2.31722415,2.31722415,0.00333894
695,1,MS,10,1,2.32056309,2.32056309,0.00333894
696,1,MS,10,1,2.32390202,2.32390202,0.00333894
697,1,MS,10,1,2.32724096,2.32724096,0.00333894
698,1,MS,10,1,2.33057990,2.33057990,0.00333894
699,1,MS,10,1,2.33391884,2.33391884,0.00333894
700,1,MS,10,1,2.33725778,2.33725778,0.00333894
701,1,MS,10,1,2.34059672,2.34059672,0.00333894
702,1,MS,10,1,2.34393566,2.34393566,0.00333894
703,1,MS,10,1,2.34727460,2.34727460,0.00333894
704,1,MS,10,1,2.35061354,2.35061354,0.00333894
705,1,MS,10,1,2.35395248,2.35395248,0.00333894
706,1,MS,10,1,2.35729142,2.35729142,0.00333894
707,1,MS,10,1,2.36063036,2.36063036,0.00333894
708,1,MS,10,1,2.36396930,2.36396930,0.00333894
709,1,MS,10,1,2.36730824,2.36730824,0.00333894
710,1,MS,10,1,2.37064718,2.37064718,0.00333894
711,1,MS,10,1,2.37398612,2.37398612,0.00333894
712,1,MS,10,1,2.37732506,2.37732506,0.00333894
713,1,MS,10,1,2.38066400,2.38066400,0.00333894
714,1,MS,10,1,2.38400294,2.38400294,0.00333894
715,1,MS,10,1,2.38734188,2.38734188,0.00333894
716,1,MS,10,1,2.39068082,2.39068082,0.00333894
717,1,MS,10,1,2.39401976,2.39401976,0.00333894
718,1,MS,10,1,2.39735870,2.39735870,0.00333894
719,1,MS,10,1,2.40069764,2.40069764,0.00333894
720,1,MS,10,1,2.40403658,2.40403658,0.00333894
721,1,MS,10,1,2.40737552,2.40737552,0.00333894
722,1,MS,10,1,2.41071446,2.41071446,0.00333894
723,1,MS,10,1,2.41405340,2.41405340,0.00333894
724,1,MS,10,1,2.41739234,2.41739234,0.00333894
725,1,MS,10,1,2.42073128,2.42073128,0.00333894
726,1,MS,10,1,2.42407022,2.42407022,0.00333894
727,1,MS,10,1,2.42740916,2.42740916,0.00333894
728,1,MS,10,1,2.43074810,2.43074810,0.00333894
729,1,MS,10,1,2.43408703,2.43408703,0.00333894
730,1,MS,10,1,2.43742597,2.43742597,0.00333894
731,1,MS,10,1,2.44076491,2.44076491,0.00333894
732,1,MS,10,1,2.44410385,2.44410385,0.00333894
733,1,MS,10,1,2.44744279,2.44744279,0.00333894
734,1,MS,10,1,2.45078173,2.45078173,0.00333894
735,1,MS,10,1,2.45412067,2.45412067,0.00333894
736,1,MS,10,1,2.45745961,2.45745961,0.00333894
737,1,MS,10,1,2.46079855,2.46079855,0.00333894
738,1,MS,10,1,2.46413749,2.46413749,0.00333894
739,1,MS,10,1,2.46747643,2.46747643,0.00333894
740,1,MS,10,1,2.47081537,2.47081537,0.00333894
741,1,MS,10,1,2.47415431,2.47415431,0.00333894
742,1,MS,10,1,2.47749325,2.47749325,0.00333894
743,1,MS,10,1,2.48083219,2.48083219,0.00333894
744,1,MS,10,1,2.48417113,2.48417113,0.00333894
745,1,MS,10,1,2.48751007,2.48751007,0.00333894
746,1,MS,10,1,2.49084901,2.49084901,0.00333894
747,1,MS,10,1,2.49418795,2.49418795,0.00333894
748,1,MS,10,1,2.49752689,2.49752689,0.00333894
749,1,MS,10,1,2.50086583,2.50086583,0.00333894
750,1,MS,10,1,2.50420477,2.50420477,0.00333894
751,1,MS,10,1,2.50754371,2.50754371,0.00333894
752,1,MS,10,1,2.51088265,2.51088265,0.00333894
753,1,MS,10,1,2.51422159,2.51422159,0.00333894
754,1,MS,10,1,2.51756053,2.51756053,0.00333894
755,1,MS,10,1,2.52089947,2.52089947,0.00333894
756,1,MS,10,1,2.52423841,2.52423841,0.00333894
757,1,MS,10,1,2.52757735,2.52757735,0.00333894
758,1,MS,10,1,2.53091629,2.53091629,0.00333894
759,1,MS,10,1,2.53425523,2.53425523,0.00333894
760,1,MS,10,1,2.53759417,2.53759417,0.00333894
761,1,MS,10,1,2.54093310,2.54093310,0.00333894
762,1,MS,10,1,2.54427204,2.54427204,0.00333894
763,1,MS,10,1,2.54761098,2.54761098,0.00333894
764,1,MS,10,1,2.55094992,2.55094992,0.00333894
765,1,MS,10,1,2.55428886,2.55428886,0.00333894
766,1,MS,10,1,2.55762780,2.55762780,0.00333894
767,1,MS,10,1,2.56096674,2.56096674,0.00333894
768,1,MS,10,1,2.56430568,2.56430568,0.00333894
769,1,MS,10,1,2.56764462,2.56764462,0.00333894
770,1,MS,10,1,2.57098356,2.57098356,0.00333894
771,1,MS,10,1,2.57432250,2.57432250,0.00333894
772,1,MS,10,1,2.57766144,2.57766144,0.00333894
773,1,MS,10,1,2.58100038,2.58100038,0.00333894
774,1,MS,10,1,2.58433932,2.58433932,0.00333894
775,1,MS,10,1,2.58767826,2.58767826,0.00333894
776,1,MS,10,1,2.59101720,2.59101720,0.00333894
777,1,MS,10,1,2.59435614,2.59435614,0.00333894
778,1,MS,10,1,2.59769508,2.59769508,0.00333894
779,1,MS,10,1,2.60103402,2.60103402,0.00333894
780,1,MS,10,1,2.60437296,2.60437296,0.00333894
781,1,MS,10,1,2.60771190,2.60771190,0.00333894
782,1,MS,10,1,2.61105084,2.61105084,0.00333894
783,1,MS,10,1,2.61438978,2.61438978,0.00333894
784,1,MS,10,1,2.61772872,2.61772872,0.00333894
785,1,MS,10,1,2.62106766,2.62106766,0.00333894
786,1,MS,10,1,2.62440660,2.62440660,0.00333894
787,1,MS,10,1,2.62774554,2.62774554,0.00333894
788,1,MS,10,1,2.63108448,2.63108448,0.00333894
789,1,MS,10,1,2.63442342,2.63442342,0.00333894
790,1,MS,10,1,2.63776236,2.63776236,0.00333894
791,1,MS,10,1,2.64110130,2.64110130,0.00333894
792,1,MS,10,1,2.64444024,2.64444024,0.00333894
793,1,MS,10,1,2.64777917,2.64777917,0.00333894
794,1,MS,10,1,2.65111811,2.65111811,0.00333894
795,1,MS,10,1,2.65445705,2.65445705,0.00333894
796,1,MS,10,1,2.65779599,2.65779599,0.00333894
797,1,MS,10,1,2.66113493,2.66113493,0.00333894
798,1,MS,10,1,2.66447387,2.66447387,0.00333894
799,1,MS,10,1,2.66781281,2.66781281,0.00333894
800,1,MS,10,1,2.67115175,2.67115175,0.00333894
801,1,MS,10,1,2.67449069,2.67449069,0.00333894
802,1,MS,10,1,2.67782963,2.67782963,0.00333894
803,1,MS,10,1,2.68116857,2.68116857,0.00333894
804,1,MS,10,1,2.68450751,2.68450751,0.00333894
805,1,MS,10,1,2.68784645,2.68784645,0.00333894
806,1,MS,10,1,2.69118539,2.69118539,0.00333894
807,1,MS,10,1,2.69452433,2.69452433,0.00333894
808,1,MS,10,1,2.69786327,2.69786327,0.00333894
809,1,MS,10,1,2.70120221,2.70120221,0.00333894
810,1,MS,10,1,2.70454115,2.70454115,0.00333894
811,1,MS,10,1,2.70788009,2.70788009,0.00333894
812,1,MS,10,1,2.71121903,2.71121903,0.00333894
813,1,MS,10,1,2.71455797,2.71455797,0.00333894
814,1,MS,10,1,2.71789691,2.71789691,0.00333894
815,1,MS,10,1,2.72123585,2.72123585,0.00333894
816,1,MS,10,1,2.72457479,2.72457479,0.00333894
817,1,MS,10,1,2.72791373,2.72791373,0.00333894
818,1,MS,10,1,2.73125267,2.73125267,0.00333894
819,1,MS,10,1,2.73459161,2.73459161,0.00333894
820,1,MS,10,1,2.73793055,2.73793055,0.00333894
821,1,MS,10,1,2.74126949,2.74126949,0.00333894
822,1,MS,10,1,2.74460843,2.74460843,0.00333894
823,1,MS,10,1,2.74794737,2.74794737,0.00333894
824,1,MS,10,1,2.75128631,2.75128631,0.00333894
825,1,MS,10,1,2.75462525,2.75462525,0.00333894
826,1,MS,10,1,2.75796418,2.75796418,0.00333894
827,1,MS,10,1,2.76130312,2.76130312,0.00333894
828,1,MS,10,1,2.76464206,2.76464206,0.00333894
829,1,MS,10,1,2.76798100,2.76798100,0.00333894
830,1,MS,10,1,2.77131994,2.77131994,0.00333894
831,1,MS,10,1,2.77465888,2.77465888,0.00333894
832,1,MS,10,1,2.77799782,2.77799782,0.00333894
833,1,MS,10,1,2.78133676,2.78133676,0.00333894
834,1,MS,10,1,2.78467570,2.78467570,0.00333894
835,1,MS,10,1,2.78801464,2.78801464,0.00333894
836,1,MS,10,1,2.79135358,2.79135358,0.00333894
837,1,MS,10,1,2.79469252,2.79469252,0.00333894
838,1,MS,10,1,2.79803146,2.79803146,0.00333894
839,1,MS,10,1,2.80137040,2.80137040,0.00333894
840,1,MS,10,1,2.80470934,2.80470934,0.00333894
841,1,MS,10,1,2.80804828,2.80804828,0.00333894
842,1,MS,10,1,2.81138722,2.81138722,0.00333894
843,1,MS,10,1,2.81472616,2.81472616,0.00333894
844,1,MS,10,1,2.81806510,2.81806510,0.00333894
845,1,MS,10,1,2.82140404,2.82140404,0.00333894
846,1,MS,10,1,2.82474298,2.82474298,0.00333894
847,1,MS,10,1,2.82808192,2.82808192,0.00333894
848,1,MS,10,1,2.83142086,2.83142086,0.00333894
849,1,MS,10,1,2.83475980,2.83475980,0.00333894
850,1,MS,10,1,2.83809874,2.83809874,0.00333894
851,1,MS,10,1,2.84143768,2.84143768,0.00333894
852,1,MS,10,1,2.84477662,2.84477662,0.00333894
853,1,MS,10,1,2.84811556,2.84811556,0.00333894
854,1,MS,10,1,2.85145450,2.85145450,0.00333894
855,1,MS,10,1,2.85479344,2.85479344,0.00333894
856,1,MS,10,1,2.85813238,2.85813238,0.00333894
857,1,MS,10,1,2.86147132,2.86147132,0.00333894
858,1,MS,10,1,2.86481025,2.86481025,0.00333894
859,1,MS,10,1,2.86814919,2.86814919,0.00333894
860,1,MS,10,1,2.87148813,2.87148813,0.00333894
861,1,MS,10,1,2.87482707,2.87482707,0.00333894
862,1,MS,10,1,2.87816601,2.87816601,0.00333894
863,1,MS,10,1,2.88150495,2.88150495,0.00333894
864,1,MS,10,1,2.88484389,2.88484389,0.00333894
865,1,MS,10,1,2.88818283,2.88818283,0.00333894
866,1,MS,10,1,2.89152177,2.89152177,0.00333894
867,1,MS,10,1,2.89486071,2.89486071,0.00333894
868,1,MS,10,1,2.89819965,2.89819965,0.00333894
869,1,MS,10,1,2.90153859,2.90153859,0.00333894
870,1,MS,10,1,2.90487753,2.90487753,0.00333894
871,1,MS,10,1,2.90821647,2.90821647,0.00333894
872,1,MS,10,1,2.91155541,2.91155541,0.00333894
873,1,MS,10,1,2.91489435,2.91489435,0.00333894
874,1,MS,10,1,2.91823329,2.91823329,0.00333894
875,1,MS,10,1,2.92157223,2.92157223,0.00333894
876,1,MS,10,1,2.92491117,2.92491117,0.00333894
877,1,MS,10,1,2.92825011,2.92825011,0.00333894
878,1,MS,10,1,2.93158905,2.93158905,0.00333894
879,1,MS,10,1,2.93492799,2.93492799,0.00333894
880,1,MS,10,1,2.93826693,2.93826693,0.00333894
881,1,MS,10,1,2.94160587,2.94160587,0.00333894
882,1,MS,10,1,2.94494481,2.94494481,0.00333894
883,1,MS,10,1,2.94828375,2.94828375,0.00333894
884,1,MS,10,1,2.95162269,2.95162269,0.00333894
885,1,MS,10,1,2.95496163,2.95496163,0.00333894
886,1,MS,10,1,2.95830057,2.95830057,0.00333894
887,1,MS,10,1,2.96163951,2.96163951,0.00333894
888,1,MS,10,1,2.96497845,2.96497845,0.00333894
889,1,MS,10,1,2.96831739,2.96831739,0.00333894
890,1,MS,10,1,2.97165632,2.97165632,0.00333894
891,1,MS,10,1,2.97499526,2.97499526,0.00333894
892,1,MS,10,1,2.97833420,2.97833420,0.00333894
893,1,MS,10,1,2.98167314,2.98167314,0.00333894
894,1,MS,10,1,2.98501208,2.98501208,0.00333894
895,1,MS,10,1,2.98835102,2.98835102,0.00333894
896,1,MS,10,1,2.99168996,2.99168996,0.00333894
897,1,MS,10,1,2.99502890,2.99502890,0.00333894
898,1,MS,10,1,2.99836784,2.99836784,0.00333894
899,1,MS,10,1,3.00170678,3.00170678,0.00333894
900,1,MS,10,1,3.00504572,3.00504572,0.00333894
901,1,MS,10,1,3.00838466,3.00838466,0.00333894
902,1,MS,10,1,3.01172360,3.01172360,0.00333894
903,1,MS,10,1,3.01506254,3.01506254,0.00333894
904,1,MS,10,1,3.01840148,3.01840148,0.00333894
