t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
161,1,MS,12.43273,False,0,23.50000,0.01813,1,20691.12127,20691.12127,120,0.10703,2.16122,12,0.08827,reproductive,132.03975,9.23343,36.61761,950686.20259
162,1,MS,20.06115,False,0,21.30000,0.01182,1,17768.19829,17768.19829,120,0.10703,2.16167,12,0.08970,reproductive,134.50756,8.99395,31.47469,968454.40088
163,1,MS,7.83671,False,0,21.30000,0.01182,1,17768.19829,17768.19829,120,0.10703,2.16195,12,0.08970,reproductive,134.50756,7.80469,30.23710,968454.40088
164,1,MS,13.13982,False,0,18.60000,0.00244,1,14123.35161,14123.35161,120,0.10703,2.16231,12,0.09083,reproductive,136.46913,7.56721,26.03636,982577.75248
165,1,MS,3.90951,False,0,18.60000,0.00244,1,14123.35161,14123.35161,120,0.10703,2.16256,12,0.09083,reproductive,136.46913,6.89308,25.71463,982577.75248
166,1,MS,9.48617,False,0,17.00000,0.00118,1,12132.98061,12132.98061,120,0.10703,2.16287,12,0.09180,reproductive,138.15427,6.36320,23.30660,994710.73309
167,1,MS,2.86530,False,0,17.00000,0.00118,1,12132.98061,12132.98061,120,0.10703,2.16305,12,0.09180,reproductive,138.15427,5.36090,22.01432,994710.73309
168,1,MS,5.44385,False,0,11.80000,0.00351,1,7043.80379,7043.80379,120,0.10703,2.16323,12,0.09236,reproductive,139.13257,4.43588,15.43945,1001754.53688
169,1,MS,2.09286,False,0,11.80000,0.00351,1,7043.80379,7043.80379,120,0.10703,2.16337,12,0.09236,reproductive,139.13257,4.54118,15.54721,1001754.53688
170,1,MS,5.48327,False,0,12.10000,0.00336,1,7279.21528,7279.21528,120,0.10703,2.16356,12,0.09294,reproductive,140.14358,4.68419,15.81145,1009033.75217
171,1,MS,2.12948,False,0,12.10000,0.00336,1,7279.21528,7279.21528,120,0.10703,2.16370,12,0.09294,reproductive,140.14358,4.83802,16.07797,1009033.75217
172,1,MS,5.99762,False,0,12.60000,0.00368,1,7686.62955,7686.62955,120,0.10703,2.16390,12,0.09356,reproductive,141.21116,5.08813,17.54595,1016720.38172
173,1,MS,2.94109,False,0,12.60000,0.00368,1,7686.62955,7686.62955,120,0.10703,2.16413,12,0.09356,reproductive,141.21116,6.39067,18.97275,1016720.38172
174,1,MS,14.62844,False,0,19.30000,0.01676,1,15043.95664,15043.95664,120,0.10703,2.16452,12,0.09477,reproductive,143.30060,7.53403,28.61620,1031764.33835
175,1,MS,9.81283,False,0,19.30000,0.01676,1,15043.95664,15043.95664,120,0.10703,2.16488,12,0.09477,reproductive,143.30060,9.85171,30.48150,1031764.33835
176,1,MS,22.96034,False,0,22.70000,0.02468,1,19661.99862,19661.99862,120,0.10703,2.16540,12,0.09634,reproductive,146.03144,9.87925,36.04846,1051426.33698
177,1,MS,13.31593,False,0,22.70000,0.02468,1,19661.99862,19661.99862,120,0.10703,2.16581,12,0.09634,reproductive,146.03144,16.81985,37.20792,1051426.33698
178,1,MS,31.26687,False,0,27.10000,0.04165,1,24086.30564,24086.30564,120,0.10703,2.16644,12,0.09827,reproductive,149.37676,12.65048,47.87501,1075512.64262
179,1,MS,17.30165,False,0,27.10000,0.04165,1,24086.30564,24086.30564,120,0.10703,2.16691,12,0.09827,reproductive,149.37676,14.09597,48.26963,1075512.64262
180,1,MS,33.35859,False,0,29.70000,0.04675,1,24453.28622,24453.28622,120,0.10703,2.16756,12,0.10023,reproductive,152.77305,15.11170,54.34808,1099965.92884
181,1,MS,16.46975,False,0,29.70000,0.04675,1,24453.28622,24453.28622,120,0.10703,2.16804,12,0.10023,reproductive,152.77305,14.86333,54.55155,1099965.92884
182,1,MS,32.13647,False,0,30.50000,0.04420,1,24147.65953,24147.65953,120,0.10703,2.16869,12,0.10217,reproductive,156.12689,16.02627,55.53378,1124113.58837
183,1,MS,11.26821,False,0,30.50000,0.04420,1,24147.65953,24147.65953,120,0.10703,2.16917,12,0.10217,reproductive,156.12689,-24.41190,55.67063,1124113.58837
184,1,MS,25.22830,False,0,28.40000,0.03202,1,24529.57180,24529.57180,120,0.10703,2.16984,12,0.10414,reproductive,159.53377,17.97260,49.39791,1148643.16017
185,1,MS,11.25373,False,0,28.40000,0.03202,1,24529.57180,24529.57180,120,0.10703,2.17031,12,0.10414,reproductive,159.53377,15.93303,49.20008,1148643.16017
186,1,MS,23.06869,False,0,25.30000,0.01624,1,22713.49647,22713.49647,120,0.10703,2.17094,12,0.10596,reproductive,162.68842,14.09099,41.62390,1171356.65665
187,1,MS,6.30823,False,0,25.30000,0.01624,1,22713.49647,22713.49647,120,0.10703,2.17134,12,0.10596,reproductive,162.68842,11.91681,40.31358,1171356.65665
188,1,MS,15.98816,False,0,21.90000,0.01074,1,18588.65657,18588.65657,120,0.10703,2.17185,12,0.10745,reproductive,165.27018,10.86912,33.20480,1189945.31321
189,1,MS,4.12144,False,0,21.90000,0.01074,1,18588.65657,18588.65657,120,0.10703,2.17219,12,0.10745,reproductive,165.27018,9.86608,32.22496,1189945.31321
190,1,MS,13.31114,False,0,20.40000,0.00984,1,16532.48102,16532.48102,120,0.10703,2.17265,12,0.10878,reproductive,167.56636,9.60636,29.89539,1206477.79423
191,1,MS,3.70572,False,0,20.40000,0.00984,1,16532.48102,16532.48102,120,0.10703,2.17297,12,0.10878,reproductive,167.56636,9.16722,29.46895,1206477.79423
192,1,MS,7.08497,False,0,14.00000,0.00110,1,8931.17124,8931.17124,120,0.10703,2.17322,12,0.10950,reproductive,168.80680,6.02582,19.24186,1215408.96547
193,1,MS,2.54033,False,0,14.00000,0.00110,1,8931.17124,8931.17124,120,0.10703,2.17342,12,0.10950,reproductive,168.80680,6.40542,19.68382,1215408.96547
194,1,MS,5.97881,False,0,12.60000,0.00078,1,7686.62955,7686.62955,120,0.10703,2.17363,12,0.11011,reproductive,169.87439,5.40432,17.26958,1223095.59501
195,1,MS,2.11420,False,0,12.60000,0.00078,1,7686.62955,7686.62955,120,0.10703,2.17376,12,0.11011,reproductive,169.87439,4.77806,16.58108,1223095.59501
196,1,MS,5.55147,False,0,11.70000,0.00045,1,6966.81427,6966.81427,120,0.10703,2.17396,12,0.11067,reproductive,170.84200,5.03214,17.78670,1230062.40928
197,1,MS,2.67862,False,0,11.70000,0.00045,1,6966.81427,6966.81427,120,0.10703,2.17415,12,0.11067,reproductive,170.84200,6.12575,17.68370,1230062.40928
198,1,MS,12.34303,False,0,16.80000,0.01145,1,11897.08429,11897.08429,120,0.10703,2.17448,12,0.11163,reproductive,172.49437,7.15885,25.27265,1241959.49357
199,1,MS,8.84101,False,0,16.80000,0.01145,1,11897.08429,11897.08429,120,0.10703,2.17475,12,0.11163,reproductive,172.49437,7.62228,25.52614,1241959.49357
200,1,MS,20.24647,False,0,19.00000,0.02227,1,14646.29683,14646.29683,120,0.10703,2.17516,12,0.11281,reproductive,174.52858,8.30397,30.21980,1256605.79039
201,1,MS,14.23915,False,0,19.00000,0.02227,1,14646.29683,14646.29683,120,0.10703,2.17548,12,0.11281,reproductive,174.52858,8.73517,30.78559,1256605.79039
202,1,MS,24.82410,False,0,20.60000,0.02506,1,16806.57271,16806.57271,120,0.10703,2.17596,12,0.11416,reproductive,176.86283,9.25419,33.71420,1273412.36311
203,1,MS,15.21595,False,0,20.60000,0.02506,1,16806.57271,16806.57271,120,0.10703,2.17634,12,0.11416,reproductive,176.86283,9.94353,34.52360,1273412.36311
204,1,MS,28.35820,False,0,22.40000,0.03367,1,19263.41337,19263.41337,120,0.10703,2.17689,12,0.11571,reproductive,179.53830,10.45155,38.86222,1292675.77648
205,1,MS,17.57386,False,0,22.40000,0.03367,1,19263.41337,19263.41337,120,0.10703,2.17731,12,0.11571,reproductive,179.53830,10.92429,39.40644,1292675.77648
206,1,MS,28.39815,False,0,22.90000,0.02715,1,19924.35999,19924.35999,120,0.10703,2.17789,12,0.11731,reproductive,182.30557,10.77658,39.14316,1312600.13647
207,1,MS,14.41702,False,0,22.90000,0.02715,1,19924.35999,19924.35999,120,0.10703,2.17832,12,0.11731,reproductive,182.30557,11.01944,39.43579,1312600.13647
208,1,MS,22.86904,False,0,22.30000,0.01548,1,19129.38954,19129.38954,120,0.10703,2.17888,12,0.11885,reproductive,184.96243,10.26544,36.65872,1331729.52601
209,1,MS,8.29359,False,0,22.30000,0.01548,1,19129.38954,19129.38954,120,0.10703,2.17928,12,0.11885,reproductive,184.96243,10.04643,36.47374,1331729.52601
210,1,MS,15.66204,False,0,19.80000,0.00671,1,15715.54193,15715.54193,120,0.10703,2.17974,12,0.12011,reproductive,187.14515,8.54103,30.84128,1347445.06794
211,1,MS,4.89531,False,0,19.80000,0.00671,1,15715.54193,15715.54193,120,0.10703,2.18001,12,0.12011,reproductive,187.14515,7.15839,29.09538,1347445.06794
212,1,MS,9.33049,False,0,15.60000,0.00135,1,10547.84686,10547.84686,120,0.10703,2.18032,12,0.12096,reproductive,188.61013,6.31384,22.39154,1357992.91480
213,1,MS,2.75259,False,0,15.60000,0.00135,1,10547.84686,10547.84686,120,0.10703,2.18055,12,0.12096,reproductive,188.61013,6.30491,22.36276,1357992.91480
214,1,MS,8.13569,False,0,15.30000,0.00159,1,10228.72207,10228.72207,120,0.10703,2.18085,12,0.12179,reproductive,190.03078,6.13764,21.82393,1368221.63687
215,1,MS,2.38845,False,0,15.30000,0.00159,1,10228.72207,10228.72207,120,0.10703,2.18105,12,0.12179,reproductive,190.03078,5.71290,21.26541,1368221.63687
216,1,MS,4.07389,False,0,8.90000,0.00231,1,5092.68564,5092.68564,120,0.10703,2.18121,12,0.12220,reproductive,190.73810,3.88947,13.12488,1373314.32251
217,1,MS,1.51708,False,0,8.90000,0.00231,1,5092.68564,5092.68564,120,0.10703,2.18131,12,0.12220,reproductive,190.73810,3.75166,12.96032,1373314.32251
218,1,MS,3.37337,False,0,7.50000,0.00194,1,4291.58903,4291.58903,120,0.10703,2.18144,12,0.12254,reproductive,191.33415,3.51140,11.74686,1377605.91154
219,1,MS,1.32818,False,0,7.50000,0.00194,1,4291.58903,4291.58903,120,0.10703,2.18153,12,0.12254,reproductive,191.33415,3.43543,11.64805,1377605.91154
220,1,MS,3.66163,False,0,7.90000,0.00247,1,4520.47377,4520.47377,120,0.10703,2.18166,12,0.12291,reproductive,191.96200,3.60066,12.87508,1382126.38531
221,1,MS,1.83749,False,0,7.90000,0.00247,1,4520.47377,4520.47377,120,0.10703,2.18178,12,0.12291,reproductive,191.96200,4.02872,12.86403,1382126.38531
222,1,MS,7.32020,False,0,10.90000,0.00854,1,6376.91392,6376.91392,120,0.10703,2.18197,12,0.12342,reproductive,192.84768,4.43479,16.35450,1388503.29924
223,1,MS,6.27010,False,0,10.90000,0.00854,1,6376.91392,6376.91392,120,0.10703,2.18212,12,0.12342,reproductive,192.84768,4.72778,16.64182,1388503.29924
224,1,MS,12.45578,False,0,12.70000,0.01376,1,7770.40783,7770.40783,120,0.10703,2.18236,12,0.12405,reproductive,193.92690,5.02851,19.26317,1396273.70706
225,1,MS,10.05807,False,0,12.70000,0.01376,1,7770.40783,7770.40783,120,0.10703,2.18256,12,0.12405,reproductive,193.92690,5.67836,20.14812,1396273.70706
226,1,MS,15.76823,False,0,14.50000,0.01554,1,9413.83809,9413.83809,120,0.10703,2.18285,12,0.12480,reproductive,195.23438,5.70997,22.00969,1405687.54516
227,1,MS,11.14899,False,0,14.50000,0.01554,1,9413.83809,9413.83809,120,0.10703,2.18310,12,0.12480,reproductive,195.23438,6.58648,23.23110,1405687.54516
228,1,MS,21.41294,False,0,17.90000,0.02791,1,13231.11888,13231.11888,120,0.10703,2.18350,12,0.12587,reproductive,197.07204,7.25209,29.58750,1418918.66404
229,1,MS,15.23659,False,0,17.90000,0.02791,1,13231.11888,13231.11888,120,0.10703,2.18381,12,0.12587,reproductive,197.07204,7.64513,30.16445,1418918.66404
230,1,MS,24.33810,False,0,19.10000,0.02718,1,14778.36149,14778.36149,120,0.10703,2.18427,12,0.12706,reproductive,199.12459,7.90264,31.65728,1433697.02553
231,1,MS,14.80573,False,0,19.10000,0.02718,1,14778.36149,14778.36149,120,0.10703,2.18460,12,0.12706,reproductive,199.12459,8.15717,32.02799,1433697.02553
232,1,MS,21.95838,False,0,18.90000,0.02168,1,14514.74587,14514.74587,120,0.10703,2.18505,12,0.12823,reproductive,201.14052,7.80089,30.28133,1448211.77140
233,1,MS,11.41516,False,0,18.90000,0.02168,1,14514.74587,14514.74587,120,0.10703,2.18535,12,0.12823,reproductive,201.14052,7.34358,29.67458,1448211.77140
234,1,MS,15.25208,False,0,16.50000,0.01214,1,11549.03790,11549.03790,120,0.10703,2.18571,12,0.12916,reproductive,202.74456,6.59031,24.53950,1459760.80930
235,1,MS,5.78613,False,0,16.50000,0.01214,1,11549.03790,11549.03790,120,0.10703,2.18589,12,0.12916,reproductive,202.74456,5.15914,22.55115,1459760.80930
236,1,MS,7.73013,False,0,12.10000,0.00433,1,7279.21528,7279.21528,120,0.10703,2.18612,12,0.12975,reproductive,203.75556,4.82923,17.12051,1467040.02459
237,1,MS,2.29086,False,0,12.10000,0.00433,1,7279.21528,7279.21528,120,0.10703,2.18627,12,0.12975,reproductive,203.75556,4.66077,16.88589,1467040.02459
238,1,MS,5.25645,False,0,10.90000,0.00332,1,6376.91392,6376.91392,120,0.10703,2.18648,12,0.13027,reproductive,204.64124,4.42289,15.65870,1473416.93851
239,1,MS,1.68638,False,0,10.90000,0.00332,1,6376.91392,6376.91392,120,0.10703,2.18662,12,0.13027,reproductive,204.64124,4.38904,15.59551,1473416.93851
240,1,MS,5.60973,False,0,11.80000,0.00127,1,7043.80379,7043.80379,120,0.10703,2.18684,12,0.13083,reproductive,205.61955,4.69289,17.00531,1480460.74230
241,1,MS,1.72061,False,0,11.80000,0.00127,1,7043.80379,7043.80379,120,0.10703,2.18699,12,0.13083,reproductive,205.61955,4.55931,16.81255,1480460.74230
242,1,MS,5.27744,False,0,11.30000,0.00143,1,6666.14355,6666.14355,120,0.10703,2.18720,12,0.13137,reproductive,206.54540,4.34545,16.32143,1487126.88585
243,1,MS,1.61011,False,0,11.30000,0.00143,1,6666.14355,6666.14355,120,0.10703,2.18734,12,0.13137,reproductive,206.54540,4.03952,16.07105,1487126.88585
244,1,MS,5.23675,False,0,10.90000,0.00160,1,6376.91392,6376.91392,120,0.10703,2.18754,12,0.13189,reproductive,207.43108,4.25831,16.83186,1493503.79978
245,1,MS,2.16652,False,0,10.90000,0.00160,1,6376.91392,6376.91392,120,0.10703,2.18772,12,0.13189,reproductive,207.43108,4.62435,16.91955,1493503.79978
246,1,MS,11.10164,False,0,14.80000,0.00980,1,9713.25889,9713.25889,120,0.10703,2.18803,12,0.13267,reproductive,208.78015,5.50474,22.74841,1503217.05867
247,1,MS,8.18020,False,0,14.80000,0.00980,1,9713.25889,9713.25889,120,0.10703,2.18827,12,0.13267,reproductive,208.78015,5.63061,23.13577,1503217.05867
248,1,MS,20.49264,False,0,19.00000,0.01997,1,14646.29683,14646.29683,120,0.10703,2.18873,12,0.13385,reproductive,210.81435,7.73699,31.39791,1517863.35550
249,1,MS,12.42672,False,0,19.00000,0.01997,1,14646.29683,14646.29683,120,0.10703,2.18909,12,0.13385,reproductive,210.81435,7.17577,31.92738,1517863.35550
250,1,MS,23.68571,False,0,20.50000,0.02526,1,16669.44863,16669.44863,120,0.10703,2.18962,12,0.13520,reproductive,213.12956,8.63180,34.67439,1534532.80412
251,1,MS,12.64097,False,0,20.50000,0.02526,1,16669.44863,16669.44863,120,0.10703,2.18999,12,0.13520,reproductive,213.12956,8.41777,34.42821,1534532.80412
252,1,MS,16.23588,False,0,15.70000,0.01135,1,10655.85683,10655.85683,120,0.10703,2.19033,12,0.13606,reproductive,214.60954,6.16918,24.27840,1545188.66095
253,1,MS,9.38036,False,0,15.70000,0.01135,1,10655.85683,10655.85683,120,0.10703,2.19068,12,0.13606,reproductive,214.60954,7.94931,26.87245,1545188.66095
254,1,MS,17.80965,False,0,18.40000,0.01505,1,13865.30233,13865.30233,120,0.10703,2.19113,12,0.13718,reproductive,216.53527,7.37194,29.53300,1559053.96328
255,1,MS,8.93595,False,0,18.40000,0.01505,1,13865.30233,13865.30233,120,0.10703,2.19149,12,0.13718,reproductive,216.53527,7.84068,30.58110,1559053.96328
256,1,MS,19.27715,False,0,18.90000,0.02068,1,14514.74587,14514.74587,120,0.10703,2.19196,12,0.13835,reproductive,218.55121,7.09700,31.07137,1573568.70915
257,1,MS,10.51749,False,0,18.90000,0.02068,1,14514.74587,14514.74587,120,0.10703,2.19227,12,0.13835,reproductive,218.55121,7.16710,30.27704,1573568.70915
258,1,MS,14.85995,False,0,16.50000,0.00903,1,11549.03790,11549.03790,120,0.10703,2.19265,12,0.13928,reproductive,220.15524,6.52266,25.24526,1585117.74705
259,1,MS,5.30910,False,0,16.50000,0.00903,1,11549.03790,11549.03790,120,0.10703,2.19289,12,0.13928,reproductive,220.15524,5.96592,24.59463,1585117.74705
260,1,MS,9.10663,False,0,14.50000,0.00366,1,9413.83809,9413.83809,120,0.10703,2.19320,12,0.14005,reproductive,221.46272,5.34860,21.26999,1594531.58514
261,1,MS,2.23059,False,0,14.50000,0.00366,1,9413.83809,9413.83809,120,0.10703,2.19340,12,0.14005,reproductive,221.46272,4.97062,20.73009,1594531.58514
262,1,MS,5.81099,False,0,11.90000,0.00213,1,7121.53093,7121.53093,120,0.10703,2.19364,12,0.14062,reproductive,222.45182,4.39853,17.42185,1601653.11607
263,1,MS,1.58566,False,0,11.90000,0.00213,1,7121.53093,7121.53093,120,0.10703,2.19379,12,0.14062,reproductive,222.45182,4.16978,17.00527,1601653.11607
264,1,MS,5.05121,False,0,10.80000,0.00167,1,6306.35922,6306.35922,120,0.10703,2.19400,12,0.14113,reproductive,223.32770,4.09265,15.98108,1607959.47529
265,1,MS,1.43683,False,0,10.80000,0.00167,1,6306.35922,6306.35922,120,0.10703,2.19414,12,0.14113,reproductive,223.32770,3.85419,15.79783,1607959.47529
266,1,MS,5.08161,False,0,10.90000,0.00178,1,6376.91392,6376.91392,120,0.10703,2.19435,12,0.14165,reproductive,224.21339,4.21950,16.08555,1614336.38922
267,1,MS,1.45160,False,0,10.90000,0.00178,1,6376.91392,6376.91392,120,0.10703,2.19450,12,0.14165,reproductive,224.21339,3.93057,15.83043,1614336.38922
268,1,MS,5.70659,False,0,11.30000,0.00244,1,6666.14355,6666.14355,120,0.10703,2.19472,12,0.14219,reproductive,225.13924,4.36262,17.69197,1621002.53277
269,1,MS,2.45383,False,0,11.30000,0.00244,1,6666.14355,6666.14355,120,0.10703,2.19490,12,0.14219,reproductive,225.13924,4.57612,17.55297,1621002.53277
270,1,MS,10.39983,False,0,14.40000,0.00754,1,9315.67109,9315.67109,120,0.10703,2.19521,12,0.14294,reproductive,226.43308,5.32010,22.14966,1630318.20386
271,1,MS,6.36226,False,0,14.40000,0.00754,1,9315.67109,9315.67109,120,0.10703,2.19545,12,0.14294,reproductive,226.43308,2.47733,22.60190,1630318.20386
272,1,MS,18.42687,False,0,19.00000,0.01778,1,14646.29683,14646.29683,120,0.10703,2.19594,12,0.14412,reproductive,228.46729,7.85013,31.38168,1644964.50068
273,1,MS,10.17448,False,0,19.00000,0.01778,1,14646.29683,14646.29683,120,0.10703,2.19632,12,0.14412,reproductive,228.46729,8.42585,32.25563,1644964.50068
274,1,MS,21.74727,False,0,21.00000,0.01834,1,17356.02113,17356.02113,120,0.10703,2.19690,12,0.14553,reproductive,230.87785,8.98923,35.77105,1662320.52181
275,1,MS,9.50058,False,0,21.00000,0.01834,1,17356.02113,17356.02113,120,0.10703,2.19737,12,0.14553,reproductive,230.87785,9.98701,37.08092,1662320.52181
276,1,MS,23.17958,False,0,22.40000,0.02325,1,19263.41337,19263.41337,120,0.10703,2.19802,12,0.14709,reproductive,233.55332,9.85703,39.34784,1681583.93518
277,1,MS,10.08063,False,0,22.40000,0.02325,1,19263.41337,19263.41337,120,0.10703,2.19852,12,0.14709,reproductive,233.55332,10.50416,40.14586,1681583.93518
278,1,MS,23.67888,False,0,23.30000,0.02085,1,20439.31200,20439.31200,120,0.10703,2.19921,12,0.14874,reproductive,236.39212,10.43549,41.48769,1702023.24718
279,1,MS,8.65628,False,0,23.30000,0.02085,1,20439.31200,20439.31200,120,0.10703,2.19975,12,0.14874,reproductive,236.39212,11.42788,42.51030,1702023.24718
280,1,MS,25.17495,False,0,23.80000,0.02659,1,21060.62256,21060.62256,120,0.10703,2.20047,12,0.15045,reproductive,239.31720,10.61077,43.68075,1723083.86974
281,1,MS,10.99947,False,0,23.80000,0.02659,1,21060.62256,21060.62256,120,0.10703,2.20096,12,0.15045,reproductive,239.31720,9.87684,43.06621,1723083.86974
282,1,MS,19.83077,False,0,21.00000,0.01131,1,17356.02113,17356.02113,120,0.10703,2.20156,12,0.15186,reproductive,241.72776,8.44496,35.81194,1740439.89087
283,1,MS,5.59815,False,0,21.00000,0.01131,1,17356.02113,17356.02113,120,0.10703,2.20194,12,0.15186,reproductive,241.72776,7.58762,34.61005,1740439.89087
284,1,MS,14.36507,False,0,19.70000,0.00568,1,15580.44336,15580.44336,120,0.10703,2.20248,12,0.15312,reproductive,243.89171,7.58281,32.11249,1756020.33423
285,1,MS,2.63773,False,0,19.70000,0.00568,1,15580.44336,15580.44336,120,0.10703,2.20288,12,0.15312,reproductive,243.89171,7.51350,32.21390,1756020.33423
286,1,MS,10.91985,False,0,17.90000,0.00278,1,13231.11888,13231.11888,120,0.10703,2.20334,12,0.15419,reproductive,245.72937,6.69116,28.35649,1769251.45311
287,1,MS,2.14096,False,0,17.90000,0.00278,1,13231.11888,13231.11888,120,0.10703,2.20367,12,0.15419,reproductive,245.72937,6.50851,28.27643,1769251.45311
288,1,MS,10.85535,False,0,17.90000,0.00373,1,13231.11888,13231.11888,120,0.10703,2.20413,12,0.15527,reproductive,247.56702,6.67046,28.12527,1782482.57199
289,1,MS,2.11413,False,0,17.90000,0.00373,1,13231.11888,13231.11888,120,0.10703,2.20442,12,0.15527,reproductive,247.56702,6.03125,26.95877,1782482.57199
290,1,MS,9.18155,False,0,16.30000,0.00162,1,11320.93591,11320.93591,120,0.10703,2.20481,12,0.15618,reproductive,249.13938,5.77679,25.13338,1793803.50790
291,1,MS,1.98065,False,0,16.30000,0.00162,1,11320.93591,11320.93591,120,0.10703,2.20510,12,0.15618,reproductive,249.13938,5.82684,25.12577,1793803.50790
292,1,MS,9.66601,False,0,16.80000,0.00218,1,11897.08429,11897.08429,120,0.10703,2.20552,12,0.15715,reproductive,250.79175,6.09871,26.84702,1805700.59218
293,1,MS,4.85592,False,0,16.80000,0.00218,1,11897.08429,11897.08429,120,0.10703,2.20584,12,0.15715,reproductive,250.79175,42.22732,26.95144,1805700.59218
294,1,MS,19.19141,False,0,19.30000,0.01036,1,15043.95664,15043.95664,120,0.10703,2.20637,12,0.15837,reproductive,252.88119,7.08461,33.27711,1820744.54882
295,1,MS,7.92731,False,0,19.30000,0.01036,1,15043.95664,15043.95664,120,0.10703,2.20675,12,0.15837,reproductive,252.88119,7.05761,32.57848,1820744.54882
296,1,MS,21.92465,False,0,21.70000,0.01588,1,18316.09777,18316.09777,120,0.10703,2.20740,12,0.15986,reproductive,255.42509,8.36316,38.97882,1839060.64659
297,1,MS,9.84812,False,0,21.70000,0.01588,1,18316.09777,18316.09777,120,0.10703,2.20788,12,0.15986,reproductive,255.42509,8.50752,39.20997,1839060.64659
298,1,MS,21.74137,False,0,22.30000,0.01372,1,19129.38954,19129.38954,120,0.10703,2.20856,12,0.16141,reproductive,258.08195,8.71158,39.59169,1858190.03613
299,1,MS,7.20782,False,0,22.30000,0.01372,1,19129.38954,19129.38954,120,0.10703,2.20911,12,0.16141,reproductive,258.08195,9.76349,40.99734,1858190.03613
300,1,MS,24.96009,False,0,23.40000,0.02491,1,20565.73031,20565.73031,120,0.10703,2.20984,12,0.16308,reproductive,260.93830,9.38646,44.34190,1878755.76644
301,1,MS,12.38308,False,0,23.40000,0.02491,1,20565.73031,20565.73031,120,0.10703,2.21035,12,0.16308,reproductive,260.93830,8.78578,43.55078,1878755.76644
302,1,MS,18.82696,False,0,19.70000,0.00594,1,15580.44336,15580.44336,120,0.10703,2.21091,12,0.16435,reproductive,263.10225,7.26094,33.50942,1894336.20980
303,1,MS,5.33194,False,0,19.70000,0.00594,1,15580.44336,15580.44336,120,0.10703,2.21124,12,0.16435,reproductive,263.10225,6.20878,31.51676,1894336.20980
304,1,MS,12.02576,False,0,17.20000,0.00177,1,12371.90956,12371.90956,120,0.10703,2.21169,12,0.16535,reproductive,264.82057,6.10672,27.66535,1906708.11937
305,1,MS,3.13506,False,0,17.20000,0.00177,1,12371.90956,12371.90956,120,0.10703,2.21205,12,0.16535,reproductive,264.82057,6.51351,28.40584,1906708.11937
306,1,MS,11.67336,False,0,17.60000,0.00323,1,12858.62101,12858.62101,120,0.10703,2.21251,12,0.16640,reproductive,266.60649,6.27273,28.53158,1919566.74038
307,1,MS,3.31208,False,0,17.60000,0.00323,1,12858.62101,12858.62101,120,0.10703,2.21281,12,0.16640,reproductive,266.60649,5.66317,27.33718,1919566.74038
308,1,MS,9.60092,False,0,16.00000,0.00106,1,10984.76546,10984.76546,120,0.10703,2.21321,12,0.16729,reproductive,268.13215,5.60941,25.04042,1930551.50583
309,1,MS,2.02332,False,0,16.00000,0.00106,1,10984.76546,10984.76546,120,0.10703,2.21349,12,0.16729,reproductive,268.13215,5.42672,24.62221,1930551.50583
310,1,MS,8.20032,False,0,15.20000,0.00051,1,10123.98649,10123.98649,120,0.10703,2.21386,12,0.16812,reproductive,269.53826,5.30155,23.54157,1940675.49232
311,1,MS,1.93698,False,0,15.20000,0.00051,1,10123.98649,10123.98649,120,0.10703,2.21424,12,0.16812,reproductive,269.53826,6.72165,26.27270,1940675.49232
312,1,MS,6.03066,False,0,12.50000,0.00214,1,7603.62158,7603.62158,120,0.10703,2.21452,12,0.16873,reproductive,270.59432,4.39338,18.64015,1948279.11390
313,1,MS,1.52709,False,0,12.50000,0.00214,1,7603.62158,7603.62158,120,0.10703,2.21472,12,0.16873,reproductive,270.59432,4.39723,18.63582,1948279.11390
314,1,MS,6.12445,False,0,12.60000,0.00264,1,7686.62955,7686.62955,120,0.10703,2.21500,12,0.16936,reproductive,271.66191,4.41870,18.69624,1955965.74345
315,1,MS,1.52375,False,0,12.60000,0.00264,1,7686.62955,7686.62955,120,0.10703,2.21519,12,0.16936,reproductive,271.66191,4.12588,18.14468,1955965.74345
316,1,MS,6.30872,False,0,12.70000,0.00259,1,7770.40783,7770.40783,120,0.10703,2.21547,12,0.16999,reproductive,272.74113,4.44380,19.62409,1963736.15128
317,1,MS,1.84726,False,0,12.70000,0.00259,1,7770.40783,7770.40783,120,0.10703,2.21570,12,0.16999,reproductive,272.74113,4.63705,19.50962,1963736.15128
318,1,MS,9.57622,False,0,14.20000,0.00727,1,9121.79049,9121.79049,120,0.10703,2.21603,12,0.17073,reproductive,274.00805,4.92471,22.65538,1972857.94176
319,1,MS,5.74841,False,0,14.20000,0.00727,1,9121.79049,9121.79049,120,0.10703,2.21629,12,0.17073,reproductive,274.00805,4.96633,22.57267,1972857.94176
320,1,MS,10.62745,False,0,13.70000,0.00525,1,8651.32521,8651.32521,120,0.10703,2.21661,12,0.17144,reproductive,275.20962,4.75592,21.27655,1981509.26697
321,1,MS,4.94147,False,0,13.70000,0.00525,1,8651.32521,8651.32521,120,0.10703,2.21689,12,0.17144,reproductive,275.20962,5.43587,22.60285,1981509.26697
