t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
442,1,MS,868194.45676,24.20000,0.01009,868194.45676,1
443,1,MS,867514.26495,24.70000,0.01046,867514.26495,1
444,1,MS,866445.42169,25.90000,0.01140,866445.42169,1
445,1,MS,865521.85760,26.00000,0.01148,865521.85760,1
446,1,MS,864449.89131,26.20000,0.01164,864449.89131,1
447,1,MS,863822.95168,26.30000,0.01172,863822.95168,1
448,1,MS,863133.46797,25.90000,0.01140,863133.46797,1
449,1,MS,862511.74748,25.50000,0.01108,862511.74748,1
450,1,MS,862043.61395,24.50000,0.01031,862043.61395,1
451,1,MS,861725.55294,22.40000,0.00884,861725.55294,1
452,1,MS,861497.94648,21.10000,0.00802,861497.94648,1
453,1,MS,861363.12038,19.90000,0.00732,861363.12038,1
454,1,MS,861192.90374,18.60000,0.00663,861192.90374,1
455,1,MS,861146.64874,18.80000,0.00673,861146.64874,1
456,1,MS,860965.17410,16.50000,0.00563,860965.17410,1
457,1,MS,860839.63898,16.30000,0.00554,860839.63898,1
458,1,MS,860594.49625,15.30000,0.00512,860594.49625,1
459,1,MS,860554.24716,14.60000,0.00485,860554.24716,1
460,1,MS,860327.90095,14.20000,0.00469,860327.90095,1
461,1,MS,860327.50495,14.50000,0.00481,860327.50495,1
462,1,MS,860143.19946,14.80000,0.00492,860143.19946,1
463,1,MS,859972.83134,14.90000,0.00496,859972.83134,1
464,1,MS,859668.43914,16.60000,0.00568,859668.43914,1
465,1,MS,859374.03045,17.30000,0.00599,859374.03045,1
466,1,MS,858866.39753,15.70000,0.00529,858866.39753,1
467,1,MS,858688.08125,17.80000,0.00623,858688.08125,1
468,1,MS,857970.91866,19.10000,0.00689,857970.91866,1
469,1,MS,857299.50584,19.30000,0.00700,857299.50584,1
470,1,MS,854699.39622,17.90000,0.00628,854699.39622,1
471,1,MS,854699.40259,18.10000,0.00638,854699.40259,1
472,1,MS,854699.40883,17.80000,0.00623,854699.40883,1
473,1,MS,854699.41437,16.30000,0.00554,854699.41437,1
474,1,MS,854699.41953,15.40000,0.00516,854699.41953,1
475,1,MS,854699.42438,14.60000,0.00485,854699.42438,1
476,1,MS,854699.42919,14.50000,0.00481,854699.42919,1
477,1,MS,854699.43374,13.80000,0.00455,854699.43374,1
478,1,MS,854699.43843,14.20000,0.00469,854699.43843,1
479,1,MS,854553.58559,13.40000,0.00440,854553.58559,1
480,1,MS,854553.59154,17.20000,0.00595,854553.59154,1
481,1,MS,854485.76568,15.90000,0.00537,854485.76568,1
482,1,MS,854425.35868,14.90000,0.00496,854425.35868,1
483,1,MS,854387.60016,14.90000,0.00496,854387.60016,1
484,1,MS,854319.18447,15.40000,0.00516,854319.18447,1
485,1,MS,854292.06201,18.40000,0.00653,854292.06201,1
486,1,MS,854046.06428,19.10000,0.00689,854046.06428,1
487,1,MS,853798.09249,21.30000,0.00814,853798.09249,1
488,1,MS,853287.42380,23.50000,0.00959,853287.42380,1
489,1,MS,852672.11658,25.90000,0.01140,852672.11658,1
490,1,MS,852061.99979,25.90000,0.01140,852061.99979,1
491,1,MS,902315.98454,27.30000,0.01257,902315.98454,1
492,1,MS,897513.29203,26.80000,0.01214,897513.29203,1
493,1,MS,892519.75199,28.40000,0.01356,892519.75199,1
494,1,MS,887817.51796,28.70000,0.01384,887817.51796,1
495,1,MS,884196.01897,25.80000,0.01132,884196.01897,1
496,1,MS,881130.32850,24.30000,0.01016,881130.32850,1
497,1,MS,878234.15576,24.20000,0.01009,878234.15576,1
498,1,MS,875817.01261,22.50000,0.00890,875817.01261,1
499,1,MS,873735.89587,21.10000,0.00802,873735.89587,1
500,1,MS,871925.93502,19.90000,0.00732,871925.93502,1
501,1,MS,870177.91421,20.00000,0.00738,870177.91421,1
502,1,MS,868550.36393,19.70000,0.00721,868550.36393,1
503,1,MS,867079.87269,18.90000,0.00678,867079.87269,1
504,1,MS,866434.38236,9.00000,0.00307,866434.38236,1
505,1,MS,865789.79595,9.20000,0.00313,865789.79595,1
506,1,MS,865163.05451,9.10000,0.00310,865163.05451,1
507,1,MS,864567.42233,8.70000,0.00300,864567.42233,1
508,1,MS,864001.81160,8.30000,0.00290,864001.81160,1
509,1,MS,863450.10857,8.20000,0.00288,863450.10857,1
510,1,MS,862898.94623,8.40000,0.00292,862898.94623,1
511,1,MS,862314.16311,9.30000,0.00315,862314.16311,1
512,1,MS,861689.73465,10.30000,0.00342,861689.73465,1
513,1,MS,861036.39250,11.00000,0.00362,861036.39250,1
514,1,MS,860392.64374,11.00000,0.00362,860392.64374,1
515,1,MS,859740.81969,11.30000,0.00371,859740.81969,1
516,1,MS,859082.49038,11.60000,0.00381,859082.49038,1
517,1,MS,858387.60290,12.40000,0.00406,858387.60290,1
518,1,MS,857724.71974,12.00000,0.00393,857724.71974,1
519,1,MS,857053.82332,12.30000,0.00403,857053.82332,1
520,1,MS,856377.24020,12.60000,0.00413,856377.24020,1
521,1,MS,855785.14011,11.10000,0.00365,855785.14011,1
522,1,MS,855202.37478,11.10000,0.00365,855202.37478,1
523,1,MS,854643.25028,10.80000,0.00357,854643.25028,1
524,1,MS,854095.34735,10.80000,0.00357,854095.34735,1
525,1,MS,853557.71918,10.80000,0.00357,853557.71918,1
526,1,MS,853039.73349,10.60000,0.00351,853039.73349,1
527,1,MS,852543.61799,10.30000,0.00342,852543.61799,1
528,1,MS,851790.75691,15.80000,0.00533,851790.75691,1
529,1,MS,851153.59506,14.00000,0.00462,851153.59506,1
530,1,MS,850649.27497,11.40000,0.00375,850649.27497,1
531,1,MS,850200.59726,10.20000,0.00339,850200.59726,1
532,1,MS,849708.12315,11.60000,0.00381,849708.12315,1
533,1,MS,849013.74368,16.20000,0.00550,849013.74368,1
534,1,MS,848260.76548,17.60000,0.00614,848260.76548,1
535,1,MS,847379.42102,19.90000,0.00732,847379.42102,1
536,1,MS,846407.23249,21.50000,0.00827,846407.23249,1
537,1,MS,845253.05859,24.00000,0.00994,845253.05859,1
538,1,MS,844071.70898,24.60000,0.01038,844071.70898,1
539,1,MS,842777.73142,26.00000,0.01148,842777.73142,1
540,1,MS,841388.99685,27.30000,0.01257,841388.99685,1
541,1,MS,840105.29786,26.30000,0.01172,840105.29786,1
542,1,MS,838863.01122,26.20000,0.01164,838863.01122,1
543,1,MS,837613.71607,26.70000,0.01206,837613.71607,1
544,1,MS,836414.03990,26.70000,0.01206,836414.03990,1
545,1,MS,835335.82922,25.60000,0.01116,835335.82922,1
546,1,MS,834363.57939,24.70000,0.01046,834363.57939,1
547,1,MS,833487.78761,23.70000,0.00973,833487.78761,1
548,1,MS,832909.81607,23.50000,0.00959,832909.81607,1
549,1,MS,832784.34292,22.40000,0.00884,832784.34292,1
550,1,MS,832483.29486,18.00000,0.00633,832483.29486,1
551,1,MS,832334.09130,17.00000,0.00586,832334.09130,1
552,1,MS,832094.20705,12.90000,0.00423,832094.20705,1
553,1,MS,832094.21082,11.50000,0.00378,832094.21082,1
554,1,MS,828729.84356,10.40000,0.00345,828729.84356,1
555,1,MS,828729.84673,9.40000,0.00318,828729.84673,1
556,1,MS,828729.85045,11.30000,0.00371,828729.85045,1
557,1,MS,828729.85464,12.80000,0.00420,828729.85464,1
558,1,MS,828729.85989,15.60000,0.00525,828729.85989,1
559,1,MS,828729.86575,17.00000,0.00586,828729.86575,1
560,1,MS,828729.87218,18.20000,0.00643,828729.87218,1
561,1,MS,828729.87907,19.10000,0.00689,828729.87907,1
562,1,MS,828729.88639,19.90000,0.00732,828729.88639,1
563,1,MS,828145.55207,21.00000,0.00796,828145.55207,1
564,1,MS,827397.28668,22.30000,0.00877,827397.28668,1
565,1,MS,826655.16483,21.90000,0.00852,826655.16483,1
566,1,MS,825916.29783,21.80000,0.00845,825916.29783,1
567,1,MS,825174.47929,21.80000,0.00845,825174.47929,1
568,1,MS,824441.15951,21.80000,0.00845,824441.15951,1
569,1,MS,823764.35596,20.80000,0.00784,823764.35596,1
570,1,MS,823174.54210,19.90000,0.00732,823174.54210,1
571,1,MS,822833.71578,18.60000,0.00663,822833.71578,1
572,1,MS,822658.77280,16.10000,0.00546,822658.77280,1
573,1,MS,822558.72404,15.40000,0.00516,822558.72404,1
574,1,MS,822368.61514,16.00000,0.00541,822368.61514,1
575,1,MS,822230.74618,15.20000,0.00508,822230.74618,1
576,1,MS,822167.85114,12.80000,0.00420,822167.85114,1
577,1,MS,822051.29126,11.60000,0.00381,822051.29126,1
578,1,MS,821964.41125,11.50000,0.00378,821964.41125,1
579,1,MS,821940.88632,11.30000,0.00371,821940.88632,1
580,1,MS,821879.92182,11.20000,0.00368,821879.92182,1
581,1,MS,821830.87814,13.70000,0.00451,821830.87814,1
582,1,MS,821483.85545,16.10000,0.00546,821483.85545,1
583,1,MS,821153.94408,17.50000,0.00609,821153.94408,1
584,1,MS,820616.46521,19.10000,0.00689,820616.46521,1
585,1,MS,820036.29669,19.70000,0.00721,820036.29669,1
586,1,MS,819388.70658,21.10000,0.00802,819388.70658,1
587,1,MS,818681.54315,22.00000,0.00858,818681.54315,1
588,1,MS,817975.94085,21.90000,0.00852,817975.94085,1
589,1,MS,817181.85658,23.30000,0.00945,817181.85658,1
590,1,MS,816359.92286,23.80000,0.00980,816359.92286,1
591,1,MS,815539.84197,23.60000,0.00966,815539.84197,1
592,1,MS,814758.26781,23.10000,0.00931,814758.26781,1
593,1,MS,814010.53543,22.60000,0.00897,814010.53543,1
594,1,MS,813338.86724,21.50000,0.00827,813338.86724,1
595,1,MS,812839.21144,18.70000,0.00668,812839.21144,1
596,1,MS,812631.43232,18.30000,0.00648,812631.43232,1
597,1,MS,812488.14446,17.40000,0.00604,812488.14446,1
598,1,MS,812308.23622,16.70000,0.00572,812308.23622,1
599,1,MS,812233.08022,13.30000,0.00437,812233.08022,1
600,1,MS,812171.81244,10.40000,0.00345,812171.81244,1
601,1,MS,812137.32624,9.60000,0.00323,812137.32624,1
602,1,MS,812117.01802,9.50000,0.00320,812117.01802,1
603,1,MS,812101.19748,8.90000,0.00305,812101.19748,1
604,1,MS,812064.09384,10.30000,0.00342,812064.09384,1
605,1,MS,811741.83676,12.90000,0.00423,811741.83676,1
606,1,MS,811741.84185,15.20000,0.00508,811741.84185,1
607,1,MS,811600.85150,18.40000,0.00653,811600.85150,1
608,1,MS,811060.34753,19.60000,0.00716,811060.34753,1
609,1,MS,810445.19876,21.20000,0.00808,810445.19876,1
610,1,MS,809780.08548,22.30000,0.00877,809780.08548,1
611,1,MS,809072.43258,22.90000,0.00917,809072.43258,1
612,1,MS,808327.39277,23.60000,0.00966,808327.39277,1
613,1,MS,807540.31296,24.10000,0.01002,807540.31296,1
614,1,MS,806767.38983,23.90000,0.00987,806767.38983,1
615,1,MS,805973.93353,24.10000,0.01002,805973.93353,1
616,1,MS,805218.81595,23.60000,0.00966,805218.81595,1
617,1,MS,804501.78789,22.90000,0.00917,804501.78789,1
618,1,MS,803884.84808,21.20000,0.00808,803884.84808,1
619,1,MS,803494.68090,18.80000,0.00673,803494.68090,1
620,1,MS,803409.44615,16.70000,0.00572,803409.44615,1
621,1,MS,803309.52564,14.90000,0.00496,803309.52564,1
622,1,MS,803249.36590,14.60000,0.00485,803249.36590,1
623,1,MS,803195.95880,13.70000,0.00451,803195.95880,1
624,1,MS,803119.54569,18.10000,0.00638,803119.54569,1
625,1,MS,803099.31605,17.40000,0.00604,803099.31605,1
626,1,MS,802934.00144,16.80000,0.00577,802934.00144,1
627,1,MS,802934.00734,17.10000,0.00590,802934.00734,1
628,1,MS,802934.01325,17.10000,0.00590,802934.01325,1
629,1,MS,802934.01977,18.40000,0.00653,802934.01977,1
630,1,MS,802741.76296,20.10000,0.00744,802741.76296,1
631,1,MS,802547.28900,20.70000,0.00778,802547.28900,1
632,1,MS,802074.34793,22.80000,0.00910,802074.34793,1
633,1,MS,801613.88450,23.10000,0.00931,801613.88450,1
634,1,MS,801192.25962,23.60000,0.00966,801192.25962,1
635,1,MS,800730.57188,24.10000,0.01002,800730.57188,1
636,1,MS,800219.18263,24.70000,0.01046,800219.18263,1
637,1,MS,799824.64741,23.30000,0.00945,799824.64741,1
638,1,MS,799488.34243,21.50000,0.00827,799488.34243,1
639,1,MS,799260.32723,22.20000,0.00871,799260.32723,1
640,1,MS,798999.95268,21.50000,0.00827,798999.95268,1
641,1,MS,798686.65514,21.60000,0.00833,798686.65514,1
642,1,MS,798485.95407,20.40000,0.00761,798485.95407,1
643,1,MS,798088.52271,19.40000,0.00705,798088.52271,1
644,1,MS,798088.52939,18.70000,0.00668,798088.52939,1
645,1,MS,797334.29057,19.20000,0.00694,797334.29057,1
646,1,MS,797334.29695,18.10000,0.00638,797334.29695,1
647,1,MS,797334.30313,17.70000,0.00618,797334.30313,1
648,1,MS,797334.30850,15.90000,0.00537,797334.30850,1
649,1,MS,797334.31253,12.30000,0.00403,797334.31253,1
650,1,MS,797334.31650,12.10000,0.00396,797334.31650,1
651,1,MS,797334.32066,12.70000,0.00416,797334.32066,1
652,1,MS,797334.32475,12.50000,0.00409,797334.32475,1
653,1,MS,797334.32980,15.10000,0.00504,797334.32980,1
654,1,MS,797762.96106,18.30000,0.00648,797762.96106,1
655,1,MS,797329.51901,19.90000,0.00732,797329.51901,1
656,1,MS,796851.30185,21.50000,0.00827,796851.30185,1
657,1,MS,796343.27321,22.00000,0.00858,796343.27321,1
658,1,MS,795858.39740,21.60000,0.00833,795858.39740,1
659,1,MS,795361.41648,21.80000,0.00845,795361.41648,1
660,1,MS,794913.70857,20.80000,0.00784,794913.70857,1
661,1,MS,794399.90861,22.70000,0.00904,794399.90861,1
662,1,MS,793913.15039,22.50000,0.00890,793913.15039,1
663,1,MS,793415.55294,22.70000,0.00904,793415.55294,1
664,1,MS,792972.52670,21.80000,0.00845,792972.52670,1
665,1,MS,792634.20434,21.90000,0.00852,792634.20434,1
666,1,MS,797301.79771,20.50000,0.00767,797301.79771,1
667,1,MS,796819.44712,19.70000,0.00721,796819.44712,1
668,1,MS,796419.49383,17.80000,0.00623,796419.49383,1
669,1,MS,796046.08619,17.10000,0.00590,796046.08619,1
670,1,MS,795731.57445,15.40000,0.00516,795731.57445,1
671,1,MS,795423.99253,15.30000,0.00512,795423.99253,1
672,1,MS,795180.18661,12.80000,0.00420,795180.18661,1
673,1,MS,794952.66289,12.10000,0.00396,794952.66289,1
674,1,MS,794731.70241,12.10000,0.00396,794731.70241,1
675,1,MS,794536.64387,10.70000,0.00354,794536.64387,1
676,1,MS,794330.62986,11.70000,0.00384,794330.62986,1
677,1,MS,794102.20495,13.10000,0.00430,794102.20495,1
678,1,MS,793882.13304,13.00000,0.00426,793882.13304,1
679,1,MS,793652.37903,13.60000,0.00447,793652.37903,1
680,1,MS,793423.15174,13.90000,0.00458,793423.15174,1
681,1,MS,793204.75819,13.30000,0.00437,793204.75819,1
682,1,MS,792977.16254,14.10000,0.00466,792977.16254,1
683,1,MS,792733.80707,14.90000,0.00496,792733.80707,1
684,1,MS,792471.76331,16.10000,0.00546,792471.76331,1
685,1,MS,792201.09201,16.30000,0.00554,792201.09201,1
686,1,MS,791927.87888,16.60000,0.00568,791927.87888,1
687,1,MS,791658.40158,16.20000,0.00550,791658.40158,1
688,1,MS,791387.04585,16.50000,0.00563,791387.04585,1
689,1,MS,791097.48493,17.20000,0.00595,791097.48493,1
690,1,MS,790843.67556,15.80000,0.00533,790843.67556,1
691,1,MS,790609.40329,14.70000,0.00489,790609.40329,1
692,1,MS,790429.97619,11.60000,0.00381,790429.97619,1
693,1,MS,790278.15396,9.60000,0.00323,790278.15396,1
694,1,MS,790138.74810,8.80000,0.00302,790138.74810,1
695,1,MS,789940.66963,13.20000,0.00433,789940.66963,1
696,1,MS,789747.94436,13.30000,0.00437,789747.94436,1
697,1,MS,789568.01295,12.60000,0.00413,789568.01295,1
698,1,MS,789404.85373,11.80000,0.00387,789404.85373,1
699,1,MS,789243.67248,11.80000,0.00387,789243.67248,1
700,1,MS,789087.00371,12.50000,0.00409,789087.00371,1
701,1,MS,789087.00879,15.20000,0.00508,789087.00879,1
702,1,MS,789021.01479,17.70000,0.00618,789021.01479,1
703,1,MS,788773.64190,20.30000,0.00755,788773.64190,1
704,1,MS,788586.39766,22.50000,0.00890,788586.39766,1
705,1,MS,788212.40279,23.60000,0.00966,788212.40279,1
706,1,MS,787822.62494,24.60000,0.01038,787822.62494,1
707,1,MS,787388.82909,25.40000,0.01100,787388.82909,1
708,1,MS,786941.08326,26.20000,0.01164,786941.08326,1
709,1,MS,786453.20744,26.70000,0.01206,786453.20744,1
710,1,MS,785966.24271,27.10000,0.01240,785966.24271,1
711,1,MS,785470.91007,26.70000,0.01206,785470.91007,1
712,1,MS,785017.31170,26.00000,0.01148,785017.31170,1
713,1,MS,784570.67409,25.40000,0.01100,784570.67409,1
714,1,MS,784193.26128,23.80000,0.00980,784193.26128,1
715,1,MS,783853.70867,22.30000,0.00877,783853.70867,1
716,1,MS,783555.44140,21.40000,0.00820,783555.44140,1
717,1,MS,783308.61174,19.00000,0.00684,783308.61174,1
718,1,MS,783208.75917,17.80000,0.00623,783208.75917,1
719,1,MS,783155.43862,16.80000,0.00577,783155.43862,1
720,1,MS,783155.44375,15.30000,0.00512,783155.44375,1
721,1,MS,783155.44879,15.10000,0.00504,783155.44879,1
722,1,MS,783155.45326,13.60000,0.00447,783155.45326,1
723,1,MS,783155.45763,13.30000,0.00437,783155.45763,1
724,1,MS,783155.46244,14.50000,0.00481,783155.46244,1
725,1,MS,783155.46858,17.60000,0.00614,783155.46858,1
726,1,MS,783155.47584,19.80000,0.00727,783155.47584,1
727,1,MS,783155.48423,21.70000,0.00839,783155.48423,1
728,1,MS,783155.49341,22.90000,0.00917,783155.49341,1
729,1,MS,782887.48314,24.20000,0.01009,782887.48314,1
730,1,MS,782700.84863,25.30000,0.01092,782700.84863,1
731,1,MS,782366.26066,26.30000,0.01172,782366.26066,1
732,1,MS,782029.94588,26.90000,0.01223,782029.94588,1
733,1,MS,781662.05923,27.30000,0.01257,781662.05923,1
734,1,MS,781303.60897,27.50000,0.01275,781303.60897,1
735,1,MS,780946.15281,26.80000,0.01214,780946.15281,1
736,1,MS,780629.67047,25.90000,0.01140,780629.67047,1
737,1,MS,780316.87947,25.50000,0.01108,780316.87947,1
738,1,MS,780085.11188,24.90000,0.01061,780085.11188,1
739,1,MS,782343.00633,23.50000,0.00959,782343.00633,1
740,1,MS,782098.49635,22.30000,0.00877,782098.49635,1
741,1,MS,781881.66855,20.90000,0.00790,781881.66855,1
742,1,MS,781668.42837,21.90000,0.00852,781668.42837,1
743,1,MS,781480.46176,20.50000,0.00767,781480.46176,1
744,1,MS,781346.68777,17.00000,0.00586,781346.68777,1
745,1,MS,781219.97779,16.60000,0.00568,781219.97779,1
746,1,MS,781104.41700,16.30000,0.00554,781104.41700,1
747,1,MS,781045.65855,15.50000,0.00521,781045.65855,1
748,1,MS,781045.66427,16.70000,0.00572,781045.66427,1
749,1,MS,781045.67132,19.40000,0.00705,781045.67132,1
750,1,MS,781045.67990,22.00000,0.00858,781045.67990,1
751,1,MS,781045.69066,25.10000,0.01077,781045.69066,1
752,1,MS,781045.70281,26.80000,0.01214,781045.70281,1
753,1,MS,781013.81626,27.10000,0.01240,781013.81626,1
754,1,MS,780988.43630,28.30000,0.01347,780988.43630,1
755,1,MS,780754.00508,28.90000,0.01402,780754.00508,1
756,1,MS,780552.55736,29.10000,0.01421,780552.55736,1
757,1,MS,780303.04936,29.50000,0.01459,780303.04936,1
758,1,MS,780063.87747,29.40000,0.01450,780063.87747,1
759,1,MS,779819.72205,28.90000,0.01402,779819.72205,1
760,1,MS,779596.95526,28.30000,0.01347,779596.95526,1
761,1,MS,779381.44568,27.40000,0.01266,779381.44568,1
762,1,MS,779203.58179,25.70000,0.01124,779203.58179,1
763,1,MS,779042.44414,24.30000,0.01016,779042.44414,1
764,1,MS,779042.45387,23.70000,0.00973,779042.45387,1
765,1,MS,779003.64237,20.50000,0.00767,779003.64237,1
766,1,MS,779003.64992,20.30000,0.00755,779003.64992,1
767,1,MS,779003.65675,19.00000,0.00684,779003.65675,1
768,1,MS,779003.66200,15.60000,0.00525,779003.66200,1
769,1,MS,779003.66704,15.10000,0.00504,779003.66704,1
770,1,MS,779003.67201,14.90000,0.00496,779003.67201,1
771,1,MS,779003.67689,14.70000,0.00489,779003.67689,1
772,1,MS,779003.68235,16.10000,0.00546,779003.68235,1
773,1,MS,779003.68863,17.90000,0.00628,779003.68863,1
774,1,MS,779003.69618,20.30000,0.00755,779003.69618,1
775,1,MS,779003.70549,23.10000,0.00931,779003.70549,1
776,1,MS,779003.71641,25.30000,0.01092,779003.71641,1
777,1,MS,779003.72890,27.20000,0.01249,779003.72890,1
778,1,MS,779003.74311,29.10000,0.01421,779003.74311,1
779,1,MS,779003.75839,30.20000,0.01528,779003.75839,1
780,1,MS,779003.77407,30.60000,0.01568,779003.77407,1
781,1,MS,779003.79088,31.70000,0.01681,779003.79088,1
782,1,MS,779003.80842,32.40000,0.01754,779003.80842,1
783,1,MS,778879.86394,32.50000,0.01765,778879.86394,1
784,1,MS,778826.02800,31.90000,0.01702,778826.02800,1
785,1,MS,778673.12790,30.80000,0.01588,778673.12790,1
786,1,MS,778582.69956,29.80000,0.01489,778582.69956,1
787,1,MS,778471.28793,26.80000,0.01214,778471.28793,1
788,1,MS,778471.29744,23.40000,0.00952,778471.29744,1
789,1,MS,778471.30746,24.10000,0.01002,778471.30746,1
790,1,MS,778471.31747,24.10000,0.01002,778471.31747,1
791,1,MS,778471.32502,20.30000,0.00755,778471.32502,1
792,1,MS,778471.33040,15.90000,0.00537,778471.33040,1
793,1,MS,778471.33581,16.00000,0.00541,778471.33581,1
794,1,MS,778471.34085,15.10000,0.00504,778471.34085,1
795,1,MS,778471.34566,14.50000,0.00481,778471.34566,1
796,1,MS,778471.35055,14.70000,0.00489,778471.35055,1
797,1,MS,778471.35614,16.40000,0.00559,778471.35614,1
798,1,MS,778471.36204,17.10000,0.00590,778471.36204,1
799,1,MS,778471.36813,17.50000,0.00609,778471.36813,1
800,1,MS,778471.37436,17.80000,0.00623,778471.37436,1
801,1,MS,778471.38099,18.60000,0.00663,778471.38099,1
802,1,MS,778471.38804,19.40000,0.00705,778471.38804,1
803,1,MS,778471.39498,19.20000,0.00694,778471.39498,1
804,1,MS,778471.40214,19.60000,0.00716,778471.40214,1
805,1,MS,778471.40946,19.90000,0.00732,778471.40946,1
806,1,MS,778471.41736,20.90000,0.00790,778471.41736,1
807,1,MS,778471.42515,20.70000,0.00778,778471.42515,1
808,1,MS,778471.43253,20.00000,0.00738,778471.43253,1
809,1,MS,778471.43980,19.80000,0.00727,778471.43980,1
810,1,MS,778471.44653,18.80000,0.00673,778471.44653,1
811,1,MS,778471.45271,17.70000,0.00618,778471.45271,1
812,1,MS,778471.45808,15.90000,0.00537,778471.45808,1
813,1,MS,778471.46333,15.60000,0.00525,778471.46333,1
814,1,MS,778471.46795,14.00000,0.00462,778471.46795,1
815,1,MS,778471.47324,15.70000,0.00529,778471.47324,1
816,1,MS,778471.47820,14.90000,0.00496,778471.47820,1
817,1,MS,778471.48305,14.60000,0.00485,778471.48305,1
818,1,MS,778471.48771,14.10000,0.00466,778471.48771,1
819,1,MS,778471.49233,14.00000,0.00462,778471.49233,1
820,1,MS,778471.49717,14.60000,0.00485,778471.49717,1
821,1,MS,778471.50308,17.10000,0.00590,778471.50308,1
822,1,MS,778471.51007,19.30000,0.00700,778471.51007,1
823,1,MS,778471.51846,21.70000,0.00839,778471.51846,1
824,1,MS,778471.52826,23.80000,0.00980,778471.52826,1
825,1,MS,778471.53926,25.40000,0.01100,778471.53926,1
826,1,MS,778471.55157,27.00000,0.01231,778471.55157,1
827,1,MS,778471.56486,28.10000,0.01328,778471.56486,1
828,1,MS,778471.57898,29.00000,0.01412,778471.57898,1
829,1,MS,778471.59386,29.80000,0.01489,778471.59386,1
830,1,MS,778471.60914,30.20000,0.01528,778471.60914,1
831,1,MS,778471.62413,29.90000,0.01498,778471.62413,1
832,1,MS,778471.63901,29.80000,0.01489,778471.63901,1
833,1,MS,778471.65239,28.20000,0.01338,778471.65239,1
834,1,MS,778471.66462,26.90000,0.01223,778471.66462,1
835,1,MS,778471.67471,24.20000,0.01009,778471.67471,1
836,1,MS,778471.68322,21.90000,0.00852,778471.68322,1
837,1,MS,778471.69112,20.90000,0.00790,778471.69112,1
838,1,MS,778471.69850,20.00000,0.00738,778471.69850,1
839,1,MS,778471.70539,19.10000,0.00689,778471.70539,1
840,1,MS,778471.71255,19.60000,0.00716,778471.71255,1
841,1,MS,778471.72010,20.30000,0.00755,778471.72010,1
842,1,MS,778471.72777,20.50000,0.00767,778471.72777,1
843,1,MS,778471.73515,20.00000,0.00738,778471.73515,1
844,1,MS,778471.74258,20.10000,0.00744,778471.74258,1
845,1,MS,778471.75019,20.40000,0.00761,778471.75019,1
846,1,MS,778471.75845,21.50000,0.00827,778471.75845,1
847,1,MS,778471.76710,22.10000,0.00864,778471.76710,1
848,1,MS,778471.77600,22.50000,0.00890,778471.77600,1
849,1,MS,778471.78595,24.00000,0.00994,778471.78595,1
850,1,MS,778471.79718,25.70000,0.01124,778471.79718,1
851,1,MS,778471.80899,26.40000,0.01181,778471.80899,1
852,1,MS,778471.82072,26.30000,0.01172,778471.82072,1
853,1,MS,778471.83286,26.80000,0.01214,778471.83286,1
854,1,MS,778471.84535,27.20000,0.01249,778471.84535,1
855,1,MS,778471.85699,26.20000,0.01164,778471.85699,1
856,1,MS,778471.86880,26.40000,0.01181,778471.86880,1
857,1,MS,778471.87964,25.20000,0.01084,778471.87964,1
858,1,MS,778471.88937,23.70000,0.00973,778471.88937,1
859,1,MS,778471.89808,22.20000,0.00871,778471.89808,1
860,1,MS,778471.90563,20.30000,0.00755,778471.90563,1
861,1,MS,778471.91205,18.20000,0.00643,778471.91205,1
862,1,MS,778471.91800,17.20000,0.00595,778471.91800,1
863,1,MS,778471.92377,16.80000,0.00577,778471.92377,1
864,1,MS,778471.92807,13.10000,0.00430,778471.92807,1
865,1,MS,778471.93226,12.80000,0.00420,778471.93226,1
866,1,MS,778471.93646,12.80000,0.00420,778471.93646,1
867,1,MS,778471.94039,12.00000,0.00393,778471.94039,1
868,1,MS,778471.94416,11.50000,0.00378,778471.94416,1
869,1,MS,778471.94857,13.40000,0.00440,778471.94857,1
870,1,MS,778471.95334,14.40000,0.00477,778471.95334,1
871,1,MS,778471.95850,15.40000,0.00516,778471.95850,1
872,1,MS,778471.96400,16.20000,0.00550,778471.96400,1
873,1,MS,778471.97053,18.40000,0.00653,778471.97053,1
874,1,MS,778471.97696,18.20000,0.00643,778471.97696,1
875,1,MS,778471.98412,19.60000,0.00716,778471.98412,1
876,1,MS,778471.99173,20.40000,0.00761,778471.99173,1
877,1,MS,778471.99933,20.40000,0.00761,778471.99933,1
878,1,MS,778472.00772,21.70000,0.00839,778472.00772,1
879,1,MS,778472.01562,20.90000,0.00790,778472.01562,1
880,1,MS,778472.02317,20.30000,0.00755,778472.02317,1
881,1,MS,778472.03028,19.50000,0.00710,778472.03028,1
882,1,MS,778472.03641,17.60000,0.00614,778472.03641,1
883,1,MS,778472.04232,17.10000,0.00590,778472.04232,1
884,1,MS,778472.04782,16.20000,0.00550,778472.04782,1
885,1,MS,778472.05367,17.00000,0.00586,778472.05367,1
886,1,MS,778472.05939,16.70000,0.00572,778472.05939,1
887,1,MS,778472.06376,13.30000,0.00437,778472.06376,1
888,1,MS,778472.06806,13.10000,0.00430,778472.06806,1
889,1,MS,778472.07215,12.50000,0.00409,778472.07215,1
890,1,MS,778472.07602,11.80000,0.00387,778472.07602,1
891,1,MS,778472.07980,11.50000,0.00378,778472.07980,1
