t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
442,1,MS,910802.83205,24.20000,0.01009,910802.83205,1
443,1,MS,907424.19231,24.70000,0.01046,907424.19231,1
444,1,MS,903950.96317,25.90000,0.01140,903950.96317,1
445,1,MS,900641.16427,26.00000,0.01148,900641.16427,1
446,1,MS,897480.55552,26.20000,0.01164,897480.55552,1
447,1,MS,894473.81060,26.30000,0.01172,894473.81060,1
448,1,MS,891724.95953,25.90000,0.01140,891724.95953,1
449,1,MS,889201.63792,25.50000,0.01108,889201.63792,1
450,1,MS,886990.88144,24.50000,0.01031,886990.88144,1
451,1,MS,885197.87703,22.40000,0.00884,885197.87703,1
452,1,MS,883649.48264,21.10000,0.00802,883649.48264,1
453,1,MS,882300.24825,19.90000,0.00732,882300.24825,1
454,1,MS,881133.25192,18.60000,0.00663,881133.25192,1
455,1,MS,879996.91232,18.80000,0.00673,879996.91232,1
456,1,MS,879083.22985,16.50000,0.00563,879083.22985,1
457,1,MS,878212.46832,16.30000,0.00554,878212.46832,1
458,1,MS,877433.03291,15.30000,0.00512,877433.03291,1
459,1,MS,876716.30248,14.60000,0.00485,876716.30248,1
460,1,MS,876041.50741,14.20000,0.00469,876041.50741,1
461,1,MS,875371.07169,14.50000,0.00481,875371.07169,1
462,1,MS,874701.24626,14.80000,0.00492,874701.24626,1
463,1,MS,874042.59072,14.90000,0.00496,874042.59072,1
464,1,MS,873308.22906,16.60000,0.00568,873308.22906,1
465,1,MS,872550.29748,17.30000,0.00599,872550.29748,1
466,1,MS,871896.19725,15.70000,0.00529,871896.19725,1
467,1,MS,871139.87631,17.80000,0.00623,871139.87631,1
468,1,MS,870316.58733,19.10000,0.00689,870316.58733,1
469,1,MS,869484.87423,19.30000,0.00700,869484.87423,1
470,1,MS,868745.43103,17.90000,0.00628,868745.43103,1
471,1,MS,868003.05386,18.10000,0.00638,868003.05386,1
472,1,MS,867291.89748,17.80000,0.00623,867291.89748,1
473,1,MS,866673.92245,16.30000,0.00554,866673.92245,1
474,1,MS,866111.20847,15.40000,0.00516,866111.20847,1
475,1,MS,865593.65329,14.60000,0.00485,865593.65329,1
476,1,MS,865091.32458,14.50000,0.00481,865091.32458,1
477,1,MS,860067.36492,13.80000,0.00455,860067.36492,1
478,1,MS,860067.36961,14.20000,0.00469,860067.36961,1
479,1,MS,860067.37401,13.40000,0.00440,860067.37401,1
480,1,MS,860067.37996,17.20000,0.00595,860067.37996,1
481,1,MS,860067.38533,15.90000,0.00537,860067.38533,1
482,1,MS,860067.39030,14.90000,0.00496,860067.39030,1
483,1,MS,860067.39526,14.90000,0.00496,860067.39526,1
484,1,MS,860067.40042,15.40000,0.00516,860067.40042,1
485,1,MS,860067.40695,18.40000,0.00653,860067.40695,1
486,1,MS,860067.41384,19.10000,0.00689,860067.41384,1
487,1,MS,860067.42199,21.30000,0.00814,860067.42199,1
488,1,MS,860067.43157,23.50000,0.00959,860067.43157,1
489,1,MS,860067.44297,25.90000,0.01140,860067.44297,1
490,1,MS,860067.45437,25.90000,0.01140,860067.45437,1
491,1,MS,860067.46694,27.30000,0.01257,860067.46694,1
492,1,MS,860067.47908,26.80000,0.01214,860067.47908,1
493,1,MS,860038.23109,28.40000,0.01356,860038.23109,1
494,1,MS,859093.59346,28.70000,0.01384,859093.59346,1
495,1,MS,858322.76841,25.80000,0.01132,858322.76841,1
496,1,MS,857715.13169,24.30000,0.01016,857715.13169,1
497,1,MS,857093.40701,24.20000,0.01009,857093.40701,1
498,1,MS,856943.70892,22.50000,0.00890,856943.70892,1
499,1,MS,856422.49516,21.10000,0.00802,856422.49516,1
500,1,MS,856422.50249,19.90000,0.00732,856422.50249,1
501,1,MS,856422.50987,20.00000,0.00738,856422.50987,1
502,1,MS,856422.51708,19.70000,0.00721,856422.51708,1
503,1,MS,856386.16677,18.90000,0.00678,856386.16677,1
504,1,MS,856321.79592,9.00000,0.00307,856321.79592,1
505,1,MS,856276.81176,9.20000,0.00313,856276.81176,1
506,1,MS,856222.00000,9.10000,0.00310,856222.00000,1
507,1,MS,856178.24673,8.70000,0.00300,856178.24673,1
508,1,MS,856123.40121,8.30000,0.00290,856123.40121,1
509,1,MS,856078.36257,8.20000,0.00288,856078.36257,1
510,1,MS,855522.50398,8.40000,0.00292,855522.50398,1
511,1,MS,855522.50713,9.30000,0.00315,855522.50713,1
512,1,MS,855522.51056,10.30000,0.00342,855522.51056,1
513,1,MS,855508.95747,11.00000,0.00362,855508.95747,1
514,1,MS,855277.15832,11.00000,0.00362,855277.15832,1
515,1,MS,855072.08876,11.30000,0.00371,855072.08876,1
516,1,MS,854795.21990,11.60000,0.00381,854795.21990,1
517,1,MS,854535.71360,12.40000,0.00406,854535.71360,1
518,1,MS,854294.70506,12.00000,0.00393,854294.70506,1
519,1,MS,852748.58945,12.30000,0.00403,852748.58945,1
520,1,MS,852748.59357,12.60000,0.00413,852748.59357,1
521,1,MS,852748.59723,11.10000,0.00365,852748.59723,1
522,1,MS,852748.60088,11.10000,0.00365,852748.60088,1
523,1,MS,852748.60445,10.80000,0.00357,852748.60445,1
524,1,MS,852748.60801,10.80000,0.00357,852748.60801,1
525,1,MS,852748.61158,10.80000,0.00357,852748.61158,1
526,1,MS,852748.61509,10.60000,0.00351,852748.61509,1
527,1,MS,852748.61851,10.30000,0.00342,852748.61851,1
528,1,MS,852748.62384,15.80000,0.00533,852748.62384,1
529,1,MS,852748.62846,14.00000,0.00462,852748.62846,1
530,1,MS,852708.50137,11.40000,0.00375,852708.50137,1
531,1,MS,852677.61697,10.20000,0.00339,852677.61697,1
532,1,MS,858386.47342,11.60000,0.00381,858386.47342,1
533,1,MS,857722.34033,16.20000,0.00550,857722.34033,1
534,1,MS,857002.13937,17.60000,0.00614,857002.13937,1
535,1,MS,856158.25057,19.90000,0.00732,856158.25057,1
536,1,MS,855226.87534,21.50000,0.00827,855226.87534,1
537,1,MS,854119.29251,24.00000,0.00994,854119.29251,1
538,1,MS,852984.74897,24.60000,0.01038,852984.74897,1
539,1,MS,851739.59013,26.00000,0.01148,851739.59013,1
540,1,MS,850402.21339,27.30000,0.01257,850402.21339,1
541,1,MS,849163.50658,26.30000,0.01172,849163.50658,1
542,1,MS,847964.01252,26.20000,0.01164,847964.01252,1
543,1,MS,846755.41301,26.70000,0.01206,846755.41301,1
544,1,MS,845594.27243,26.70000,0.01206,845594.27243,1
545,1,MS,844548.83509,25.60000,0.01116,844548.83509,1
546,1,MS,843605.97834,24.70000,0.01046,843605.97834,1
547,1,MS,842755.22260,23.70000,0.00973,842755.22260,1
548,1,MS,842341.76829,23.50000,0.00959,842341.76829,1
549,1,MS,834061.02139,22.40000,0.00884,834061.02139,1
550,1,MS,834061.02772,18.00000,0.00633,834061.02772,1
551,1,MS,834061.03357,17.00000,0.00586,834061.03357,1
552,1,MS,834061.03780,12.90000,0.00423,834061.03780,1
553,1,MS,834061.04158,11.50000,0.00378,834061.04158,1
554,1,MS,834061.04503,10.40000,0.00345,834061.04503,1
555,1,MS,834061.04821,9.40000,0.00318,834061.04821,1
556,1,MS,834061.05192,11.30000,0.00371,834061.05192,1
557,1,MS,834061.05612,12.80000,0.00420,834061.05612,1
558,1,MS,834061.06136,15.60000,0.00525,834061.06136,1
559,1,MS,834061.06722,17.00000,0.00586,834061.06722,1
560,1,MS,834061.07365,18.20000,0.00643,834061.07365,1
561,1,MS,834061.08054,19.10000,0.00689,834061.08054,1
562,1,MS,834061.08786,19.90000,0.00732,834061.08786,1
563,1,MS,834061.09582,21.00000,0.00796,834061.09582,1
564,1,MS,834061.10460,22.30000,0.00877,834061.10460,1
565,1,MS,834061.11311,21.90000,0.00852,834061.11311,1
566,1,MS,834061.12156,21.80000,0.00845,834061.12156,1
567,1,MS,834030.77311,21.80000,0.00845,834030.77311,1
568,1,MS,833428.09987,21.80000,0.00845,833428.09987,1
569,1,MS,832865.56504,20.80000,0.00784,832865.56504,1
570,1,MS,832519.84574,19.90000,0.00732,832519.84574,1
571,1,MS,970314.98714,18.60000,0.00663,970314.98714,1
572,1,MS,966263.95790,16.10000,0.00546,966263.95790,1
573,1,MS,962549.09251,15.40000,0.00516,962549.09251,1
574,1,MS,958793.09333,16.00000,0.00541,958793.09333,1
575,1,MS,955354.91076,15.20000,0.00508,955354.91076,1
576,1,MS,952599.62081,12.80000,0.00420,952599.62081,1
577,1,MS,950148.54250,11.60000,0.00381,950148.54250,1
578,1,MS,947774.46054,11.50000,0.00378,947774.46054,1
579,1,MS,945482.01206,11.30000,0.00371,945482.01206,1
580,1,MS,943259.81420,11.20000,0.00368,943259.81420,1
581,1,MS,940591.06602,13.70000,0.00451,940591.06602,1
582,1,MS,937462.61226,16.10000,0.00546,937462.61226,1
583,1,MS,934048.45000,17.50000,0.00609,934048.45000,1
584,1,MS,930321.43954,19.10000,0.00689,930321.43954,1
585,1,MS,926500.23478,19.70000,0.00721,926500.23478,1
586,1,MS,922405.62654,21.10000,0.00802,922405.62654,1
587,1,MS,918119.19958,22.00000,0.00858,918119.19958,1
588,1,MS,914029.50060,21.90000,0.00852,914029.50060,1
589,1,MS,909603.59894,23.30000,0.00945,909603.59894,1
590,1,MS,905221.49623,23.80000,0.00980,905221.49623,1
591,1,MS,901022.20218,23.60000,0.00966,901022.20218,1
592,1,MS,897162.18693,23.10000,0.00931,897162.18693,1
593,1,MS,893555.85043,22.60000,0.00897,893555.85043,1
594,1,MS,890389.50553,21.50000,0.00827,890389.50553,1
595,1,MS,887900.84534,18.70000,0.00668,887900.84534,1
596,1,MS,885581.15843,18.30000,0.00648,885581.15843,1
597,1,MS,883474.31003,17.40000,0.00604,883474.31003,1
598,1,MS,881552.88454,16.70000,0.00572,881552.88454,1
599,1,MS,880117.76905,13.30000,0.00437,880117.76905,1
