t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
176,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.41621,NA,NA,NA,NA,0.41080,NA,0.00000,23.05348,NA,NA,NA,NA,470469.75974,NA,NA,NA,NA,NA,143.81218,NA,NA,0.00000,500.00000,3636.27873,NA,NA,NA
176,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.35441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13656.84984,NA,NA
176,1,MS,roots,0.61326,29.37342,1.87335,1.47424,3.69985,6.77078,0.26123,0.00888,NA,0.07730,0.00000,NA,NA,NA,9.29419,21.17777,0.07672,NA,3.79391,NA,NA,662.51783,2.61706,146.86712,0.00000,NA,28.11826,24.94014,0.00172,0.50885,663.83454,NA,0.00000,0.02468,0.08372,NA,NA,3161.67265,61.49730,9.37149
177,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.52426,NA,NA,NA,NA,0.45609,NA,0.00000,25.76629,NA,NA,NA,NA,475396.17842,NA,NA,NA,NA,NA,144.26870,NA,NA,0.00000,500.00000,3651.48651,NA,NA,NA
177,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.48825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13755.50863,NA,NA
177,1,MS,roots,0.61326,23.17052,1.82218,1.50546,3.49348,4.80210,0.19826,0.00888,NA,0.08914,0.00000,NA,NA,NA,10.55276,21.17777,0.08847,NA,4.33243,NA,NA,661.74982,2.05072,115.85259,0.00000,NA,27.35025,23.54907,0.00172,0.50885,677.89239,NA,0.00000,0.02468,0.08372,NA,NA,3196.46795,61.49730,10.64190
178,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.64463,NA,NA,NA,NA,0.49835,NA,0.00000,28.50927,NA,NA,NA,NA,480820.04619,NA,NA,NA,NA,NA,144.76866,NA,NA,0.00000,500.00000,3668.30894,NA,NA,NA
178,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.50038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13872.72757,NA,NA
178,1,MS,roots,0.75173,39.12270,2.93388,2.53138,5.16047,6.48302,0.31857,0.00886,NA,0.10746,0.00000,NA,NA,NA,12.58142,25.95990,0.10662,NA,5.21024,NA,NA,658.83395,3.41940,195.61352,0.00000,NA,26.08930,20.60886,0.00210,0.50902,675.30264,NA,0.00000,0.04165,0.08565,NA,NA,3203.95882,75.38394,12.68888
179,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.93151,NA,NA,NA,NA,0.50616,NA,0.00000,29.21163,NA,NA,NA,NA,486348.82409,NA,NA,NA,NA,NA,145.27563,NA,NA,0.00000,500.00000,3685.54430,NA,NA,NA
179,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.10292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14030.14823,NA,NA
179,1,MS,roots,0.75173,28.81459,2.76980,2.52168,4.66841,7.90102,0.21790,0.00886,NA,0.12103,0.00000,NA,NA,NA,13.99707,25.95990,0.12009,NA,5.77554,NA,NA,657.37492,2.49638,144.07297,0.00000,NA,24.63026,18.64377,0.00210,0.50902,672.71545,NA,0.00000,0.04165,0.08565,NA,NA,3257.10637,75.38394,14.11811
180,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.94271,NA,NA,NA,NA,0.50210,NA,0.00000,29.23906,NA,NA,NA,NA,491855.33027,NA,NA,NA,NA,NA,145.77844,NA,NA,0.00000,500.00000,3702.79725,NA,NA,NA
180,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,242.67129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14131.53621,NA,NA
180,1,MS,roots,0.76484,39.13276,2.96380,2.81809,4.71576,9.43596,0.28111,0.00884,NA,0.13070,0.00000,NA,NA,NA,15.02681,26.41240,0.12964,NA,6.21428,NA,NA,654.55456,3.36000,195.66381,0.00000,NA,23.48202,16.77965,0.00214,0.50920,669.82620,NA,0.00000,0.04675,0.08761,NA,NA,3268.88417,76.69794,15.15752
181,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.03576,NA,NA,NA,NA,0.50303,NA,0.00000,29.46685,NA,NA,NA,NA,497376.33684,NA,NA,NA,NA,NA,146.28160,NA,NA,0.00000,500.00000,3720.18362,NA,NA,NA
181,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.76350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14279.47883,NA,NA
181,1,MS,roots,0.76484,27.60356,2.76985,2.80598,4.32036,10.08932,0.18256,0.00884,NA,0.13004,0.00000,NA,NA,NA,14.75422,26.41240,0.12898,NA,6.09318,NA,NA,653.01789,2.35609,138.01782,0.00000,NA,21.94534,15.37273,0.00214,0.50920,666.94895,NA,0.00000,0.04675,0.08761,NA,NA,3318.20538,76.69794,14.88426
182,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.91143,NA,NA,NA,NA,0.49515,NA,0.00000,29.16245,NA,NA,NA,NA,502814.02056,NA,NA,NA,NA,NA,146.77663,NA,NA,0.00000,500.00000,3737.39268,NA,NA,NA
182,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.68704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14352.29382,NA,NA
182,1,MS,roots,0.75693,36.23416,2.52679,2.64303,3.89762,11.69436,0.23070,0.00881,NA,0.14004,1.34430,NA,NA,NA,15.83354,26.13935,0.13885,NA,6.54649,NA,NA,650.60432,3.07609,181.17081,3.38614,NA,21.17497,14.66892,0.00212,0.50938,664.47300,NA,0.00000,0.04420,0.08955,NA,NA,3325.71663,75.90504,17.31788
183,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.07748,NA,NA,NA,NA,0.50067,NA,0.00000,29.56900,NA,NA,NA,NA,508299.79558,NA,NA,NA,NA,NA,147.27664,NA,NA,0.00000,500.00000,3754.83999,NA,NA,NA
183,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.22787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14482.92688,NA,NA
183,1,MS,roots,0.75693,6.02723,2.34671,2.23329,3.73984,42.15497,0.03492,0.00881,NA,0.13825,4.89685,NA,NA,NA,15.35687,26.13935,0.13707,NA,6.29739,NA,NA,649.09526,0.51027,30.13617,12.33463,NA,19.66591,14.07512,0.00212,0.50938,561.46120,NA,0.00000,0.04420,0.08955,NA,NA,3394.06681,75.90504,20.39196
184,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,12.21906,NA,NA,NA,NA,0.50566,NA,0.00000,29.91562,NA,NA,NA,NA,513823.48011,NA,NA,NA,NA,NA,147.78135,NA,NA,0.00000,500.00000,3772.49404,NA,NA,NA
184,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.31541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14513.28288,NA,NA
184,1,MS,roots,0.77075,28.65976,1.66384,1.64405,2.73184,35.57666,0.16360,0.00879,NA,0.12346,4.11746,NA,NA,NA,13.64179,26.61671,0.12236,NA,5.66419,NA,NA,647.01172,2.42215,143.29881,10.37144,NA,19.24337,14.18955,0.00216,0.50957,570.43167,NA,0.00000,0.03202,0.09151,NA,NA,3370.99945,77.29122,17.88271
185,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.96955,NA,NA,NA,NA,0.49495,NA,0.00000,29.30476,NA,NA,NA,NA,519208.64420,NA,NA,NA,NA,NA,148.27529,NA,NA,0.00000,500.00000,3789.78794,NA,NA,NA
185,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.28363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14581.98274,NA,NA
185,1,MS,roots,0.77075,18.41047,1.60268,1.66520,2.70632,30.11024,0.10040,0.00879,NA,0.11148,3.49967,NA,NA,NA,12.23669,26.61671,0.11049,NA,5.07667,NA,NA,646.30436,1.55473,92.05235,8.81529,NA,18.53600,14.05697,0.00216,0.50957,577.77242,NA,0.00000,0.03202,0.09151,NA,NA,3399.07534,77.29122,15.84785
186,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,11.41559,NA,NA,NA,NA,0.47369,NA,0.00000,27.94851,NA,NA,NA,NA,524323.37633,NA,NA,NA,NA,NA,148.74698,NA,NA,0.00000,500.00000,3806.28631,NA,NA,NA
186,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.02486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14515.98636,NA,NA
186,1,MS,roots,0.71422,20.79260,0.82627,0.85416,1.45648,25.67418,0.11598,0.00877,NA,0.09969,2.97456,NA,NA,NA,10.96428,24.66425,0.09877,NA,4.56720,NA,NA,645.08556,1.76202,103.96299,7.49259,NA,18.84875,14.92136,0.00200,0.50975,584.54356,NA,0.00000,0.01624,0.09334,NA,NA,3379.15012,71.62155,14.03852
187,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.11721,NA,NA,NA,NA,0.42182,NA,0.00000,24.76972,NA,NA,NA,NA,528839.31870,NA,NA,NA,NA,NA,149.16698,NA,NA,0.00000,500.00000,3820.91115,NA,NA,NA
187,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.87747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14496.79066,NA,NA
187,1,MS,roots,0.71422,7.86753,0.81368,0.86191,1.50426,20.75527,0.04305,0.00877,NA,0.08465,2.40931,NA,NA,NA,9.37050,24.66425,0.08387,NA,3.86587,NA,NA,644.79833,0.66991,39.33767,6.06878,NA,18.56153,15.41083,0.00200,0.50975,589.84747,NA,0.00000,0.01624,0.09334,NA,NA,3391.86969,71.62155,11.86446
188,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.40907,NA,NA,NA,NA,0.39396,NA,0.00000,23.03600,NA,NA,NA,NA,533025.19995,NA,NA,NA,NA,NA,149.55935,NA,NA,0.00000,500.00000,3834.51516,NA,NA,NA
188,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.71730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14426.18273,NA,NA
188,1,MS,roots,0.58493,14.26680,0.54320,0.57485,1.04376,18.34987,0.07942,0.00875,NA,0.07741,2.12103,NA,NA,NA,8.63962,20.19947,0.07668,NA,3.56359,NA,NA,643.71958,1.21996,71.33401,5.34264,NA,18.73129,16.16404,0.00164,0.50990,594.68026,NA,0.00000,0.01074,0.09483,NA,NA,3364.82007,58.65646,10.83806
189,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.53340,NA,NA,NA,NA,0.35912,NA,0.00000,20.89213,NA,NA,NA,NA,536809.78316,NA,NA,NA,NA,NA,149.91699,NA,NA,0.00000,500.00000,3846.85470,NA,NA,NA
189,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.34427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14389.62817,NA,NA
189,1,MS,roots,0.58493,4.43061,0.53794,0.57886,1.08156,16.00975,0.02438,0.00875,NA,0.07034,1.85229,NA,NA,NA,7.90736,20.19947,0.06967,NA,3.23303,NA,NA,643.53797,0.38079,22.15304,4.66573,NA,18.54967,16.74946,0.00164,0.50990,598.82397,NA,0.00000,0.01074,0.09483,NA,NA,3371.02474,58.65646,9.82999
190,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.41917,NA,NA,NA,NA,0.35542,NA,0.00000,20.61244,NA,NA,NA,NA,540532.64512,NA,NA,NA,NA,NA,150.27125,NA,NA,0.00000,500.00000,3859.02973,NA,NA,NA
190,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.06663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14328.38073,NA,NA
190,1,MS,roots,0.52021,12.38661,0.49492,0.53385,1.02491,15.20587,0.06900,0.00873,NA,0.06873,1.75163,NA,NA,NA,7.76328,17.96469,0.06806,NA,3.18478,NA,NA,642.50729,1.06792,61.93305,4.41216,NA,18.62617,17.32298,0.00146,0.51003,602.74359,NA,0.00000,0.00984,0.09616,NA,NA,3343.45747,52.16697,9.58363
191,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.02634,NA,NA,NA,NA,0.34023,NA,0.00000,19.65069,NA,NA,NA,NA,544071.54488,NA,NA,NA,NA,NA,150.61027,NA,NA,0.00000,500.00000,3870.63722,NA,NA,NA
191,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.49541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14294.77959,NA,NA
191,1,MS,roots,0.52021,4.09408,0.49050,0.53702,1.05520,14.01369,0.02257,0.00873,NA,0.06577,1.61561,NA,NA,NA,7.45634,17.96469,0.06512,NA,3.04367,NA,NA,642.34111,0.35442,20.47041,4.06955,NA,18.45999,17.83494,0.00146,0.51003,606.31785,NA,0.00000,0.00984,0.09616,NA,NA,3348.73559,52.16697,9.13772
192,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.56866,NA,NA,NA,NA,0.19416,NA,0.00000,11.18534,NA,NA,NA,NA,546082.70809,NA,NA,NA,NA,NA,150.80401,NA,NA,0.00000,500.00000,3877.24858,NA,NA,NA
192,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.54671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14260.52080,NA,NA
192,1,MS,roots,0.28122,7.54962,0.05553,0.06023,0.12342,8.69066,0.04238,0.00873,NA,0.04160,0.99935,NA,NA,NA,4.97488,9.71154,0.04119,NA,1.93477,NA,NA,641.99376,0.65527,37.74812,2.51727,NA,18.70900,18.67608,0.00079,0.51010,608.78330,NA,0.00000,0.00110,0.09687,NA,NA,3332.55546,28.20096,6.01584
193,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.02968,NA,NA,NA,NA,0.21440,NA,0.00000,12.31405,NA,NA,NA,NA,548292.83030,NA,NA,NA,NA,NA,151.01789,NA,NA,0.00000,500.00000,3884.52637,NA,NA,NA
193,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.89991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14238.04590,NA,NA
193,1,MS,roots,0.28122,3.04431,0.05603,0.06048,0.12959,9.08250,0.01723,0.00873,NA,0.04475,1.04498,NA,NA,NA,5.30062,9.71154,0.04430,NA,2.07902,NA,NA,642.16318,0.26502,15.22155,2.63219,NA,18.87842,19.60998,0.00079,0.51010,611.36882,NA,0.00000,0.00110,0.09687,NA,NA,3336.05072,28.20096,6.39035
194,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.94453,NA,NA,NA,NA,0.16850,NA,0.00000,9.65729,NA,NA,NA,NA,550023.74175,NA,NA,NA,NA,NA,151.18608,NA,NA,0.00000,500.00000,3890.23518,NA,NA,NA
194,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.89961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14208.27476,NA,NA
194,1,MS,roots,0.24202,6.56077,0.04024,0.04310,0.09562,7.38903,0.03771,0.00872,NA,0.03705,0.84816,NA,NA,NA,4.51123,8.35773,0.03668,NA,1.72922,NA,NA,641.86523,0.57235,32.80385,2.13641,NA,19.09303,20.37454,0.00068,0.51016,613.46592,NA,0.00000,0.00078,0.09749,NA,NA,3321.42933,24.26970,5.39644
195,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.27622,NA,NA,NA,NA,0.14029,NA,0.00000,8.02109,NA,NA,NA,NA,551459.72527,NA,NA,NA,NA,NA,151.32611,NA,NA,0.00000,500.00000,3894.97729,NA,NA,NA
195,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.18050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14190.23431,NA,NA
195,1,MS,roots,0.24202,2.58754,0.04055,0.04323,0.09877,6.30757,0.01497,0.00872,NA,0.03230,0.72441,NA,NA,NA,4.01348,8.35773,0.03198,NA,1.50610,NA,NA,642.01031,0.22627,12.93769,1.82471,NA,19.23811,21.04564,0.00068,0.51016,615.24918,NA,0.00000,0.00078,0.09749,NA,NA,3324.89603,24.26970,4.77020
196,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.58383,NA,NA,NA,NA,0.15369,NA,0.00000,8.77421,NA,NA,NA,NA,553028.54532,NA,NA,NA,NA,NA,151.47958,NA,NA,0.00000,500.00000,3900.16433,NA,NA,NA
196,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.23188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14171.47877,NA,NA
196,1,MS,roots,0.21933,6.67527,0.02362,0.02497,0.05888,6.59559,0.03922,0.00871,NA,0.03435,0.75593,NA,NA,NA,4.23532,7.57421,0.03400,NA,1.60779,NA,NA,641.76571,0.58463,33.37633,1.90410,NA,19.45754,21.78492,0.00061,0.51021,617.12961,NA,0.00000,0.00045,0.09805,NA,NA,3312.02348,21.99445,5.02559
197,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.85119,NA,NA,NA,NA,0.20842,NA,0.00000,11.87705,NA,NA,NA,NA,555148.39773,NA,NA,NA,NA,NA,151.68763,NA,NA,0.00000,500.00000,3907.18397,NA,NA,NA
197,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.53086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14162.73883,NA,NA
197,1,MS,roots,0.21933,3.83610,0.02388,0.02506,0.06150,8.04317,0.02275,0.00871,NA,0.04309,0.92246,NA,NA,NA,5.14739,7.57421,0.04266,NA,2.01472,NA,NA,641.97847,0.33658,19.18051,2.32357,NA,19.67029,22.75258,0.00061,0.51021,619.43750,NA,0.00000,0.00045,0.09805,NA,NA,3316.33505,21.99445,6.11294
198,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.14621,NA,NA,NA,NA,0.26218,NA,0.00000,15.04761,NA,NA,NA,NA,557827.43921,NA,NA,NA,NA,NA,151.95039,NA,NA,0.00000,500.00000,3916.07419,NA,NA,NA
198,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.07141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14237.73358,NA,NA
198,1,MS,roots,0.37423,18.76658,0.60899,0.64029,1.54090,9.42066,0.11182,0.00870,NA,0.05153,1.07877,NA,NA,NA,6.02439,12.92325,0.05100,NA,2.41601,NA,NA,641.22079,1.63490,93.83289,2.71730,NA,19.70446,22.39088,0.00105,0.51030,621.51586,NA,0.00000,0.01145,0.09901,NA,NA,3307.05784,37.52732,7.15469
199,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.72518,NA,NA,NA,NA,0.28505,NA,0.00000,16.46510,NA,NA,NA,NA,560750.80796,NA,NA,NA,NA,NA,152.23593,NA,NA,0.00000,500.00000,3925.80077,NA,NA,NA
199,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.01632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14326.19510,NA,NA
199,1,MS,roots,0.37423,15.65682,0.61264,0.64257,1.52638,9.83286,0.09309,0.00870,NA,0.05572,1.13072,NA,NA,NA,6.42692,12.92325,0.05515,NA,2.59229,NA,NA,641.33889,1.35526,78.28412,2.84816,NA,19.82256,22.18002,0.00105,0.51030,623.72782,NA,0.00000,0.01145,0.09901,NA,NA,3334.02194,37.52732,7.61336
200,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.61172,NA,NA,NA,NA,0.31841,NA,0.00000,18.63559,NA,NA,NA,NA,564048.93007,NA,NA,NA,NA,NA,152.55585,NA,NA,0.00000,500.00000,3936.80684,NA,NA,NA
200,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.16840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14466.04493,NA,NA
200,1,MS,roots,0.46083,30.41821,1.19040,1.25357,2.77436,10.64336,0.18018,0.00869,NA,0.06176,1.22547,NA,NA,NA,7.02199,15.91412,0.06111,NA,2.86637,NA,NA,640.34446,2.59864,152.09107,3.08682,NA,19.80100,20.72539,0.00129,0.51042,625.55234,NA,0.00000,0.02227,0.10018,NA,NA,3342.91032,46.21240,8.30922
201,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.12512,NA,NA,NA,NA,0.33601,NA,0.00000,19.89254,NA,NA,NA,NA,567557.40770,NA,NA,NA,NA,NA,152.89317,NA,NA,0.00000,500.00000,3948.55407,NA,NA,NA
201,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.03307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14624.92221,NA,NA
201,1,MS,roots,0.46083,25.18250,1.18724,1.25745,2.62022,10.95007,0.14670,0.00869,NA,0.06606,1.26988,NA,NA,NA,7.39701,15.91412,0.06537,NA,3.02520,NA,NA,640.29198,2.12682,125.91250,3.19869,NA,19.74853,19.57390,0.00129,0.51042,627.49158,NA,0.00000,0.02227,0.10018,NA,NA,3389.93216,46.21240,8.73295
202,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.79587,NA,NA,NA,NA,0.35949,NA,0.00000,21.53472,NA,NA,NA,NA,571341.99091,NA,NA,NA,NA,NA,153.25401,NA,NA,0.00000,500.00000,3961.27010,NA,NA,NA
202,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.22828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14749.86847,NA,NA
202,1,MS,roots,0.52958,33.96831,1.34176,1.41971,2.76138,11.45594,0.19772,0.00867,NA,0.07108,1.33171,NA,NA,NA,7.85962,18.28822,0.07031,NA,3.23983,NA,NA,639.25893,2.83527,169.84157,3.35443,NA,19.82850,18.32684,0.00148,0.51055,629.41644,NA,0.00000,0.02506,0.10154,NA,NA,3406.57733,53.10644,9.26241
203,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,9.55156,NA,NA,NA,NA,0.38665,NA,0.00000,23.38486,NA,NA,NA,NA,575435.71667,NA,NA,NA,NA,NA,153.64171,NA,NA,0.00000,500.00000,3975.07643,NA,NA,NA
203,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.37860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14901.04005,NA,NA
203,1,MS,roots,0.52958,25.74608,1.33193,1.42449,2.62462,11.99934,0.14662,0.00867,NA,0.07773,1.40521,NA,NA,NA,8.45609,18.28822,0.07689,NA,3.49432,NA,NA,639.11371,2.12847,128.73039,3.53958,NA,19.68327,17.41917,0.00148,0.51055,631.53388,NA,0.00000,0.02506,0.10154,NA,NA,3456.22582,53.10644,9.93903
204,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,10.16290,NA,NA,NA,NA,0.40589,NA,0.00000,24.88158,NA,NA,NA,NA,579773.54284,NA,NA,NA,NA,NA,154.04935,NA,NA,0.00000,500.00000,3989.76459,NA,NA,NA
