sum_respi,sucrose,age_from_flowering,Export_cytokinins,senesced_mstruct,starch,WSC_g,plant,S_grain_starch,Proteins_N_Mass,AA_consumption_mstruct,Conc_Sucrose,HATS_LATS,regul_transpiration,Respi_growth,proteins,Conc_cytokinins,Unloading_Sucrose,Export_Amino_Acids,Export_Nitrates,Conc_Amino_Acids,N_exudation,S_cytokinins,sucrose_consumption_mstruct,R_grain_growth_struct,Uptake_Nitrates,Total_Organic_Nitrogen,structure,S_Proteins,Unloading_Amino_Acids,mstruct,R_residual,Conc_Nitrates,t,RGR_Structure,Nstruct,S_grain_structure,S_Amino_Acids,Dry_Mass,cytokinins,synthetized_mstruct,organ,nitrates,N_tot,amino_acids,R_grain_growth_starch,R_Nnit_upt,axis,R_Nnit_red,C_exudation
NA,17914.90368,NA,NA,NA,NA,0.511854391,1,NA,NA,NA,680.5715875,NA,NA,NA,NA,NA,NA,NA,NA,93.97166862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003607401,257.67149,NA,NA,MS,NA,NA
5.33904,4190.61317,NA,0.37299,0.12744,NA,0.119731805,1,NA,NA,0.30356,680.0735427,3.3878,0.00366,10.48304,NA,32.99957157,10.64809,0.1824,0.22067,28.74561246,0.00938,1.88584,30.44129,NA,1.09417,617.3564,NA,NA,0.15315,0.5135,4.854088998,1304.135988,261,NA,0.00838,NA,0.04962,NA,16.94528,NA,roots,669.67383,0.018013749,18.45109,NA,0.43438,MS,0.05045,2.12962
NA,NA,722159.1428,NA,0,500,NA,1,0,0.002337177,NA,NA,NA,NA,NA,166.94122,NA,NA,NA,NA,NA,NA,NA,NA,4.27047,NA,NA,4506.35581,0.15079,NA,NA,NA,NA,262,0,NA,10.45529,NA,0.160223863,NA,NA,grains,NA,0.002337177,NA,0,NA,MS,NA,NA
NA,17885.46666,NA,NA,NA,NA,0.511013333,1,NA,NA,NA,679.3820675,NA,NA,NA,NA,NA,NA,NA,NA,94.06082121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003611202,257.94299,NA,NA,MS,NA,NA
4.3514,4178.13364,NA,0.22496,0.12802,NA,0.119375247,1,NA,NA,0.22973,677.9690851,2.94857,0.00213,7.93351,NA,34.17234598,26.82641,0.10666,0.12854,28.85989563,0.02379,1.64395,23.03781,NA,0,616.9899,NA,NA,0.38689,0.51356,4.309687639,1304.281564,262,NA,0.00838,NA,0.04312,NA,17.54955,NA,roots,669.82684,0.018016948,18.52661,NA,0,MS,0.04385,5.36528
NA,NA,723611.171,NA,0,500,NA,1,0,0.002339092,NA,NA,NA,NA,NA,167.07802,NA,NA,NA,NA,NA,NA,NA,NA,3.87135,NA,NA,4511.9592,0.13708,NA,NA,NA,NA,263,0,NA,9.47813,NA,0.160398042,NA,NA,grains,NA,0.002339092,NA,0,NA,MS,NA,NA
NA,17868.44458,NA,NA,NA,NA,0.510526988,1,NA,NA,NA,678.6890771,NA,NA,NA,NA,NA,NA,NA,NA,94.23215603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003618027,258.43051,NA,NA,MS,NA,NA
4.44143,4180.05868,NA,0.23209,0.12802,NA,0.119430248,1,NA,NA,0.22973,678.2814536,2.7432,0.00213,7.93351,NA,35.25500428,8.15581,0.10676,0.12853,28.88728094,0.00724,1.52765,23.03781,NA,0.88489,617.00748,NA,NA,0.11796,0.51356,4.049482562,1304.194972,263,NA,0.00838,NA,0.04009,NA,18.10556,NA,roots,669.78237,0.018016572,18.54419,NA,0.3513,MS,0.04077,1.63116
NA,NA,725031.2667,NA,0,500,NA,1,0,0.002340972,NA,NA,NA,NA,NA,167.2123,NA,NA,NA,NA,NA,NA,NA,NA,3.7906,NA,NA,4517.44583,0.13451,NA,NA,NA,NA,264,0,NA,9.28044,NA,0.160568626,NA,NA,grains,NA,0.002340972,NA,0,NA,MS,NA,NA
NA,17842.02438,NA,NA,NA,NA,0.509772125,1,NA,NA,NA,677.6207114,NA,NA,NA,NA,NA,NA,NA,NA,94.28544344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,264,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00362042,258.6014,NA,NA,MS,NA,NA
4.37299,4168.45145,NA,0.18725,0.12853,NA,0.119098613,1,NA,NA,0.20345,676.3189793,2.69826,0.00167,7.02596,NA,36.35981854,23.90124,0.08383,0.10055,28.99751567,0.02135,1.5028,20.4024,NA,0.86923,616.68945,NA,NA,0.34642,0.51362,3.989702697,1304.212219,264,NA,0.00837,NA,0.03933,NA,18.67513,NA,roots,669.86948,0.018008813,18.61713,NA,0.34508,MS,0.04,4.78025
NA,NA,726389.3575,NA,0,500,NA,1,0,0.002342776,NA,NA,NA,NA,NA,167.34116,NA,NA,NA,NA,NA,NA,NA,NA,3.62919,NA,NA,4522.69893,0.12908,NA,NA,NA,NA,265,0,NA,8.88525,NA,0.16073198,NA,NA,grains,NA,0.002342776,NA,0,NA,MS,NA,NA
NA,17826.08222,NA,NA,NA,NA,0.509316635,1,NA,NA,NA,676.9689665,NA,NA,NA,NA,NA,NA,NA,NA,94.41510789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003625646,258.97474,NA,NA,MS,NA,NA
3.91958,4170.06247,NA,0.19284,0.12853,NA,0.119144642,1,NA,NA,0.20345,676.5803626,2.61027,0.00167,7.02596,NA,37.44408317,7.6528,0.08398,0.10055,29.04692185,0.00684,1.4543,20.4024,NA,0,616.72117,NA,NA,0.11118,0.51362,3.881059544,1304.236712,265,NA,0.00837,NA,0.03807,NA,19.23203,NA,roots,669.88206,0.018009433,18.64885,NA,0,MS,0.03872,1.53056
NA,NA,727825.341,NA,0,500,NA,1,0,0.00234469,NA,NA,NA,NA,NA,167.47784,NA,NA,NA,NA,NA,NA,NA,NA,3.84184,NA,NA,4528.25969,0.13689,NA,NA,NA,NA,266,0,NA,9.40588,NA,0.160904928,NA,NA,grains,NA,0.00234469,NA,0,NA,MS,NA,NA
NA,17799.29167,NA,NA,NA,NA,0.508551191,1,NA,NA,NA,675.8868775,NA,NA,NA,NA,NA,NA,NA,NA,94.43062482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003626589,259.04209,NA,NA,MS,NA,NA
4.05222,4158.29597,NA,0.21142,0.12904,NA,0.118808456,1,NA,NA,0.20572,674.5924781,2.7116,0.00178,7.10416,NA,38.51156362,23.81385,0.08984,0.1072,29.15235945,0.02144,1.51513,20.62948,NA,0,616.39608,NA,NA,0.34658,0.51368,4.013789032,1304.45871,266,NA,0.00837,NA,0.03955,NA,19.78262,NA,roots,670.07435,0.018013103,18.71873,NA,0,MS,0.04023,4.76277
NA,NA,729168.3117,NA,0,500,NA,1,0,0.002346485,NA,NA,NA,NA,NA,167.60606,NA,NA,NA,NA,NA,NA,NA,NA,3.597,NA,NA,4533.46622,0.12843,NA,NA,NA,NA,267,0,NA,8.80644,NA,0.161066886,NA,NA,grains,NA,0.002346485,NA,0,NA,MS,NA,NA
NA,17783.38776,NA,NA,NA,NA,0.508096793,1,NA,NA,NA,675.239887,NA,NA,NA,NA,NA,NA,NA,NA,94.53292751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00363075,259.33927,NA,NA,MS,NA,NA
3.88885,4159.91979,NA,0.21705,0.12904,NA,0.118854851,1,NA,NA,0.20572,674.8559074,2.58987,0.00178,7.10416,NA,39.53685174,7.50724,0.08996,0.10718,29.19078025,0.00677,1.44235,20.62948,NA,0,616.42075,NA,NA,0.10948,0.51368,3.850694959,1304.217042,267,NA,0.00837,NA,0.03767,NA,20.30929,NA,roots,669.95021,0.018011711,18.7434,NA,0,MS,0.03831,1.50145
NA,NA,730669.4253,NA,0,500,NA,1,0,0.002348496,NA,NA,NA,NA,NA,167.74974,NA,NA,NA,NA,NA,NA,NA,NA,4.02563,NA,NA,4539.29275,0.14384,NA,NA,NA,NA,268,0,NA,9.85586,NA,0.161248148,NA,NA,grains,NA,0.002348496,NA,0,NA,MS,NA,NA
NA,17772.55689,NA,NA,NA,NA,0.50778734,1,NA,NA,NA,674.760997,NA,NA,NA,NA,NA,NA,NA,NA,94.53483134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,268,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003631187,259.37049,NA,NA,MS,NA,NA
4.16243,4149.17469,NA,0.30457,0.12958,NA,0.118547848,1,NA,NA,0.21503,673.0210365,2.80823,0.00244,7.42569,NA,40.4696837,31.83326,0.12377,0.14695,29.2946219,0.02887,1.56544,21.56317,NA,0,616.07751,NA,NA,0.46457,0.51375,4.122852955,1304.2778,268,NA,0.00836,NA,0.04078,NA,20.7913,NA,roots,670.07272,0.018004395,18.81264,NA,0,MS,0.04148,6.36665
NA,NA,732419.2024,NA,0,500,NA,1,0,0.002350847,NA,NA,NA,NA,NA,167.91761,NA,NA,NA,NA,NA,NA,NA,NA,4.69951,NA,NA,4546.09384,0.16808,NA,NA,NA,NA,269,0,NA,11.50569,NA,0.161459746,NA,NA,grains,NA,0.002350847,NA,0,NA,MS,NA,NA
NA,17772.64982,NA,NA,NA,NA,0.507789995,1,NA,NA,NA,674.7061203,NA,NA,NA,NA,NA,NA,NA,NA,94.6240398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,269,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003634928,259.63772,NA,NA,MS,NA,NA
4.59042,4153.9594,NA,0.31325,0.12958,NA,0.118684554,1,NA,NA,0.21503,673.7971452,3.12887,0.00244,7.42569,NA,41.62224818,17.80327,0.12419,0.14699,29.3939854,0.01618,1.75393,21.56317,NA,0,616.14132,NA,NA,0.26009,0.51375,4.544360204,1304.682569,269,NA,0.00836,NA,0.04574,NA,21.38343,NA,roots,670.28067,0.0180082,18.87645,NA,0,MS,0.04652,3.56065
NA,NA,734516.9491,NA,0,500,NA,1,0,0.002353664,NA,NA,NA,NA,NA,168.11887,NA,NA,NA,NA,NA,NA,NA,NA,5.64479,NA,NA,4554.26125,0.20106,NA,NA,NA,NA,270,0,NA,13.81999,NA,0.161713819,NA,NA,grains,NA,0.002353664,NA,0,NA,MS,NA,NA
NA,17826.82365,NA,NA,NA,NA,0.509337819,1,NA,NA,NA,676.6671696,NA,NA,NA,NA,NA,NA,NA,NA,94.50628672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,270,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003630917,259.35124,NA,NA,MS,NA,NA
5.619,4149.55828,NA,0.97573,0.13034,NA,0.118558808,1,NA,NA,0.30038,672.9784624,3.61607,0.00758,10.37327,NA,41.66850904,73.09624,0.38737,0.45715,29.46756709,0.06668,2.01022,30.12252,NA,1.16222,615.61559,NA,NA,1.06343,0.51383,5.107244989,1304.10375,270,NA,0.00835,NA,0.05236,NA,21.41053,NA,roots,670.08763,0.0179962,18.92665,NA,0.4614,MS,0.05327,14.61925
NA,NA,736796.716,NA,0,500,NA,1,0,0.002356721,NA,NA,NA,NA,NA,168.3372,NA,NA,NA,NA,NA,NA,NA,NA,6.14736,NA,NA,4563.15507,0.21818,NA,NA,NA,NA,271,0,NA,15.05043,NA,0.161990403,NA,NA,grains,NA,0.002356721,NA,0,NA,MS,NA,NA
NA,17893.76614,NA,NA,NA,NA,0.511250461,1,NA,NA,NA,679.133918,NA,NA,NA,NA,NA,NA,NA,NA,94.51134329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003631509,259.39347,NA,NA,MS,NA,NA
5.46001,4169.97189,NA,0.9813,0.13034,NA,0.119142054,1,NA,NA,0.30038,676.2891569,3.81242,0.00758,10.37327,NA,41.90636981,58.22337,0.38917,0.45742,29.60465524,0.0531,2.14233,30.12252,NA,0,615.70363,NA,NA,0.84402,0.51383,5.403755112,1304.884339,271,NA,0.00835,NA,0.05606,NA,21.53275,NA,roots,670.48872,0.018003048,19.0147,NA,0,MS,0.05704,11.64467
NA,NA,740094.8381,NA,0,500,NA,1,0,0.00236113,NA,NA,NA,NA,NA,168.65212,NA,NA,NA,NA,NA,NA,NA,NA,8.91976,NA,NA,4576.05407,0.31437,NA,NA,NA,NA,272,0,NA,21.83804,NA,0.162391364,NA,NA,grains,NA,0.00236113,NA,0,NA,MS,NA,NA
NA,17969.95469,NA,NA,NA,NA,0.513427277,1,NA,NA,NA,681.8733803,NA,NA,NA,NA,NA,NA,NA,NA,94.23263803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003621608,258.68626,NA,NA,MS,NA,NA
7.77526,4173.57503,NA,2.22505,0.13152,NA,0.119245001,1,NA,NA,0.47209,676.6891437,5.32628,0.01788,16.30292,NA,40.26972391,116.96431,0.91399,1.07701,29.46642022,0.10611,2.88136,47.34142,NA,1.71627,614.71566,NA,NA,1.68376,0.51397,7.021557119,1302.077398,272,NA,0.00834,NA,0.07545,NA,20.69743,NA,roots,669.22872,0.017974237,18.93107,NA,0.68136,MS,0.07678,23.39286
NA,NA,743694.8093,NA,0,500,NA,1,0,0.002365928,NA,NA,NA,NA,NA,168.99487,NA,NA,NA,NA,NA,NA,NA,NA,9.76804,NA,NA,4590.17773,0.34244,NA,NA,NA,NA,273,0,NA,23.91485,NA,0.16283018,NA,NA,grains,NA,0.002365928,NA,0,NA,MS,NA,NA
NA,18070.87005,NA,NA,NA,NA,0.516310573,1,NA,NA,NA,685.5840064,NA,NA,NA,NA,NA,NA,NA,NA,94.24185238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003622589,258.75632,NA,NA,MS,NA,NA
8.34315,4205.57058,NA,2.1612,0.13152,NA,0.120159159,1,NA,NA,0.47209,681.8767924,5.6424,0.01788,16.30292,NA,39.11418954,87.25419,0.90495,1.07817,29.17482343,0.07778,3.1105,47.34142,NA,1.82456,614.52832,NA,NA,1.24939,0.51397,7.533000967,1303.47639,273,NA,0.00834,NA,0.08205,NA,20.10352,NA,roots,669.94776,0.017981681,18.74373,NA,0.72435,MS,0.0835,17.45084
NA,NA,747603.1199,NA,0,500,NA,1,0,0.002371128,NA,NA,NA,NA,NA,169.36632,NA,NA,NA,NA,NA,NA,NA,NA,10.6409,NA,NA,4605.56229,0.37142,NA,NA,NA,NA,274,0,NA,26.05185,NA,0.163307977,NA,NA,grains,NA,0.002371129,NA,0,NA,MS,NA,NA
NA,18108.18108,NA,NA,NA,NA,0.517376602,1,NA,NA,NA,686.8150533,NA,NA,NA,NA,NA,NA,NA,NA,94.0012744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,274,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003614311,258.1651,NA,NA,MS,NA,NA
8.97814,4208.55729,NA,2.16731,0.13293,NA,0.120244494,1,NA,NA,0.55966,682.1486929,6.50464,0.01841,19.32678,NA,38.08511466,112.64084,0.93196,1.10611,29.17280843,0.10036,3.3546,56.12229,NA,2.10376,613.4639,NA,NA,1.6059,0.51413,8.060230747,1298.40056,274,NA,0.00833,NA,0.08854,NA,19.5807,NA,roots,667.54668,0.017938129,18.74827,NA,0.83519,MS,0.09013,22.52817
NA,NA,751971.0021,NA,0,500,NA,1,0,0.002376944,NA,NA,NA,NA,NA,169.78169,NA,NA,NA,NA,NA,NA,NA,NA,11.93825,NA,NA,4622.81872,0.41573,NA,NA,NA,NA,275,0,NA,29.22812,NA,0.163843776,NA,NA,grains,NA,0.002376944,NA,0,NA,MS,NA,NA
NA,18178.77831,NA,NA,NA,NA,0.519393666,1,NA,NA,NA,689.3452339,NA,NA,NA,NA,NA,NA,NA,NA,94.12703553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003619921,258.56579,NA,NA,MS,NA,NA
9.96448,4235.11023,NA,2.14238,0.13293,NA,0.121003149,1,NA,NA,0.55966,686.4525558,7.06789,0.01841,19.32678,NA,37.6471515,74.55057,0.9189,1.10804,28.76407134,0.06508,3.75304,56.12229,NA,2.29256,613.20122,NA,NA,1.06037,0.51413,8.949063652,1300.666193,275,NA,0.00833,NA,0.09965,NA,19.35553,NA,roots,668.71151,0.017950759,18.48559,NA,0.91015,MS,0.10144,14.91011
NA,NA,756308.8283,NA,0,500,NA,1,0,0.00238272,NA,NA,NA,NA,NA,170.19431,NA,NA,NA,NA,NA,NA,NA,NA,11.90111,NA,NA,4640.02193,0.41269,NA,NA,NA,NA,276,0,NA,29.13721,NA,0.164377772,NA,NA,grains,NA,0.00238272,NA,0,NA,MS,NA,NA
NA,18223.29616,NA,NA,NA,NA,0.520665605,1,NA,NA,NA,690.8290329,NA,NA,NA,NA,NA,NA,NA,NA,93.9331174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003613532,258.10942,NA,NA,MS,NA,NA
9.85097,4233.2755,NA,2.60509,0.13449,NA,0.120950729,1,NA,NA,0.62145,685.9150285,6.917,0.02335,21.46057,NA,36.08100173,124.03796,1.15354,1.40702,28.46009605,0.10722,3.72539,62.31851,NA,2.24281,611.82935,NA,NA,1.75684,0.51431,8.86619399,1301.768894,276,NA,0.00831,NA,0.09884,NA,18.55682,NA,roots,669.51276,0.017939332,18.29664,NA,0.89039,MS,0.10065,24.80759
NA,NA,760911.4488,NA,0,500,NA,1,0,0.002388856,NA,NA,NA,NA,NA,170.63255,NA,NA,NA,NA,NA,NA,NA,NA,12.67934,NA,NA,4658.34758,0.4387,NA,NA,NA,NA,277,0,NA,31.04253,NA,0.164946475,NA,NA,grains,NA,0.002388856,NA,0,NA,MS,NA,NA
NA,18304.78067,NA,NA,NA,NA,0.522993733,1,NA,NA,NA,693.7633949,NA,NA,NA,NA,NA,NA,NA,NA,94.12231243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,277,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003621617,258.68694,NA,NA,MS,NA,NA
10.48837,4262.49182,NA,2.5321,0.13449,NA,0.121785481,1,NA,NA,0.62145,690.6489309,7.2193,0.02335,21.46057,NA,35.07011336,82.41047,1.12681,1.40893,27.8004472,0.06911,3.98185,62.31851,NA,2.34822,611.40528,NA,NA,1.16464,0.51431,9.441286813,1303.538605,277,NA,0.00831,NA,0.10634,NA,18.03691,NA,roots,670.42294,0.017946137,17.87256,NA,0.93224,MS,0.10829,16.48209
NA,NA,765514.0694,NA,0,500,NA,1,0,0.002395002,NA,NA,NA,NA,NA,171.07158,NA,NA,NA,NA,NA,NA,NA,NA,12.72946,NA,NA,4676.7468,0.43972,NA,NA,NA,NA,278,0,NA,31.16524,NA,0.165517361,NA,NA,grains,NA,0.002395002,NA,0,NA,MS,NA,NA
NA,18312.21418,NA,NA,NA,NA,0.523206119,1,NA,NA,NA,693.8242401,NA,NA,NA,NA,NA,NA,NA,NA,93.97779607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,278,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003617208,258.37198,NA,NA,MS,NA,NA
9.51747,4257.39321,NA,2.23504,0.13614,NA,0.121639806,1,NA,NA,0.65975,689.5680612,7.15978,0.02091,22.78331,NA,34.55805637,111.31906,1.00674,1.26269,27.72849757,0.09326,3.98186,66.15956,NA,0,610.11465,NA,NA,1.57063,0.5145,9.418880984,1304.174616,278,NA,0.00829,NA,0.10618,NA,17.78012,NA,roots,670.99784,0.01793363,17.83289,NA,0,MS,0.10817,22.26381
NA,NA,770465.4123,NA,0,500,NA,1,0,0.00240164,NA,NA,NA,NA,NA,171.54568,NA,NA,NA,NA,NA,NA,NA,NA,13.75329,NA,NA,4696.62229,0.47524,NA,NA,NA,NA,279,0,NA,33.67185,NA,0.166134037,NA,NA,grains,NA,0.00240164,NA,0,NA,MS,NA,NA
NA,18361.27383,NA,NA,NA,NA,0.524607824,1,NA,NA,NA,695.5122808,NA,NA,NA,NA,NA,NA,NA,NA,94.23809597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003628117,259.15123,NA,NA,MS,NA,NA
10.43552,4279.60227,NA,2.23709,0.13614,NA,0.122274351,1,NA,NA,0.65975,693.1652527,7.72768,0.02091,22.78331,NA,34.5896793,65.90936,0.98536,1.26398,27.13966958,0.05376,4.3779,66.15956,NA,0,609.73597,NA,NA,0.93025,0.5145,10.30960926,1305.508455,279,NA,0.00829,NA,0.11733,NA,17.79639,NA,roots,671.6841,0.017937936,17.4542,NA,0,MS,0.11952,13.18187
NA,NA,775207.9425,NA,0,500,NA,1,0,0.002408008,NA,NA,NA,NA,NA,172.00057,NA,NA,NA,NA,NA,NA,NA,NA,13.22831,NA,NA,4715.74031,0.45494,NA,NA,NA,NA,280,0,NA,32.38656,NA,0.166727093,NA,NA,grains,NA,0.002408008,NA,0,NA,MS,NA,NA
NA,18424.24567,NA,NA,NA,NA,0.526407019,1,NA,NA,NA,697.6692791,NA,NA,NA,NA,NA,NA,NA,NA,94.08283402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,280,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003623325,258.80894,NA,NA,MS,NA,NA
10.80659,4277.42799,NA,2.74193,0.13785,NA,0.122212228,1,NA,NA,0.68015,692.5438751,7.52755,0.02672,23.48776,NA,33.16300758,135.85024,1.24425,1.613,26.80721197,0.10955,4.13042,68.20518,NA,2.45156,608.24437,NA,NA,1.90831,0.5147,9.72816527,1303.1891,280,NA,0.00827,NA,0.11061,NA,17.069,NA,roots,670.75143,0.017901979,17.24709,NA,0.97327,MS,0.11272,27.17005
NA,NA,779694.6037,NA,0,500,NA,1,0,0.002414036,NA,NA,NA,NA,NA,172.43114,NA,NA,NA,NA,NA,NA,NA,NA,12.56519,NA,NA,4733.90161,0.43082,NA,NA,NA,NA,281,0,NA,30.76305,NA,0.16729031,NA,NA,grains,NA,0.002414036,NA,0,NA,MS,NA,NA
NA,18529.91147,NA,NA,NA,NA,0.529426042,1,NA,NA,NA,701.5143192,NA,NA,NA,NA,NA,NA,NA,NA,94.3133483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003633012,259.50082,NA,NA,MS,NA,NA
10.18139,4311.1647,NA,2.63039,0.13785,NA,0.123176134,1,NA,NA,0.68015,698.0060715,7.11517,0.02672,23.48776,NA,31.8139693,92.41337,1.21156,1.61209,26.10284826,0.072,3.86652,68.20518,NA,2.32558,607.79121,NA,NA,1.2942,0.5147,9.144997561,1302.45477,281,NA,0.00827,NA,0.10433,NA,16.37465,NA,roots,670.37347,0.017890344,16.79392,NA,0.92325,MS,0.10632,18.48267
NA,NA,783602.9143,NA,0,500,NA,1,0,0.002419301,NA,NA,NA,NA,NA,172.80719,NA,NA,NA,NA,NA,NA,NA,NA,10.98153,NA,NA,4749.77956,0.37707,NA,NA,NA,NA,282,0,NA,26.88581,NA,0.167782677,NA,NA,grains,NA,0.002419301,NA,0,NA,MS,NA,NA
NA,18502.77196,NA,NA,NA,NA,0.528650627,1,NA,NA,NA,700.2959711,NA,NA,NA,NA,NA,NA,NA,NA,94.28671348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,282,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003632976,259.49825,NA,NA,MS,NA,NA
8.86911,4305.36797,NA,1.15252,0.13926,NA,0.123010513,1,NA,NA,0.56127,696.8373845,6.04594,0.01133,19.3826,NA,32.87243382,85.95476,0.52195,0.68443,26.51928448,0.06815,3.35579,56.28439,NA,1.97461,607.01051,NA,NA,1.2055,0.51487,8.004028526,1304.03294,282,NA,0.00826,NA,0.0904,NA,16.92503,NA,roots,671.40744,0.017898649,17.06748,NA,0.78392,MS,0.09216,17.19095
NA,NA,787081.0527,NA,0,500,NA,1,0,0.002424011,NA,NA,NA,NA,NA,173.14367,NA,NA,NA,NA,NA,NA,NA,NA,9.80217,NA,NA,4763.9545,0.33742,NA,NA,NA,NA,283,0,NA,23.9984,NA,0.168222313,NA,NA,grains,NA,0.002424011,NA,0,NA,MS,NA,NA
NA,18515.51272,NA,NA,NA,NA,0.529014649,1,NA,NA,NA,700.6540791,NA,NA,NA,NA,NA,NA,NA,NA,94.57266242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003644639,260.33135,NA,NA,MS,NA,NA
7.35092,4319.52386,NA,1.17893,0.13926,NA,0.123414967,1,NA,NA,0.56127,699.12856,5.42292,0.01133,19.3826,NA,33.6258473,37.93922,0.51843,0.68453,26.34045876,0.02978,3.01787,56.28439,NA,0,606.89542,NA,NA,0.53343,0.51487,7.266396103,1304.219784,283,NA,0.00826,NA,0.08156,NA,17.31294,NA,roots,671.50364,0.017898384,16.95239,NA,0,MS,0.08314,7.58784
NA,NA,790589.5303,NA,0,500,NA,1,0,0.002428791,NA,NA,NA,NA,NA,173.4851,NA,NA,NA,NA,NA,NA,NA,NA,9.91614,NA,NA,4778.29502,0.34265,NA,NA,NA,NA,284,0,NA,24.27745,NA,0.168667189,NA,NA,grains,NA,0.002428791,NA,0,NA,MS,NA,NA
NA,18450.33406,NA,NA,NA,NA,0.527152402,1,NA,NA,NA,698.0164608,NA,NA,NA,NA,NA,NA,NA,NA,94.57575804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,284,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003645652,260.40371,NA,NA,MS,NA,NA
7.3773,4300.82951,NA,0.62284,0.14052,NA,0.122880843,1,NA,NA,0.5042,695.9135923,5.47254,0.00568,17.41157,NA,35.39721559,51.50882,0.26356,0.34353,26.68215374,0.04114,3.04086,50.56077,NA,0,606.17651,NA,NA,0.72698,0.51501,7.302669775,1304.15124,284,NA,0.00825,NA,0.08181,NA,18.22992,NA,roots,671.65093,0.017893591,17.17697,NA,0,MS,0.08342,10.30176
NA,NA,794128.4301,NA,0,500,NA,1,0,0.002433648,NA,NA,NA,NA,NA,173.83201,NA,NA,NA,NA,NA,NA,NA,NA,10.03181,NA,NA,4792.80229,0.34823,NA,NA,NA,NA,285,0,NA,24.56064,NA,0.169117394,NA,NA,grains,NA,0.002433648,NA,0,NA,MS,NA,NA
NA,18417.30686,NA,NA,NA,NA,0.526208767,1,NA,NA,NA,696.6436256,NA,NA,NA,NA,NA,NA,NA,NA,94.82061822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.003655738,261.12413,NA,NA,MS,NA,NA
8.15341,4303.25857,NA,0.65493,0.14052,NA,0.122950245,1,NA,NA,0.5042,696.3066364,5.51756,0.00568,17.41157,NA,37.22067533,10.76082,0.26277,0.34352,26.60178249,0.00856,3.06414,50.56077,NA,1.8014,606.12478,NA,NA,0.15257,0.51501,7.35352807,1304.107881,285,NA,0.00825,NA,0.08248,NA,19.16902,NA,roots,671.6286,0.017892554,17.12523,NA,0.71516,MS,0.08411,2.15216
