t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
351,1,MS,24.3000000000,1,872853.3866300000,872853.3866300000,0.0101600000
352,1,MS,24.1000000000,1,872853.3966500000,872853.3966500000,0.0100200000
353,1,MS,23.6000000000,1,872853.4063000000,872853.4063000000,0.0096600000
354,1,MS,20.2000000000,1,872853.4138000000,872853.4138000000,0.0074900000
355,1,MS,18.6000000000,1,872853.4204300001,872853.4204300001,0.0066300000
356,1,MS,18.1000000000,1,872853.4268000000,872853.4268000000,0.0063800000
357,1,MS,18.2000000000,1,872853.4332300000,872853.4332300000,0.0064300000
358,1,MS,17.7000000000,1,872853.4394200000,872853.4394200000,0.0061800000
359,1,MS,15.0000000000,1,872853.4444200000,872853.4444200000,0.0050000000
360,1,MS,12.2000000000,1,872853.4484200000,872853.4484200000,0.0040000000
361,1,MS,12.0000000000,1,872853.4523500000,872853.4523500000,0.0039300000
362,1,MS,11.9000000000,1,872853.4562500000,872853.4562500000,0.0039000000
363,1,MS,11.5000000000,1,872853.4600300000,872853.4600300000,0.0037800000
364,1,MS,11.0000000000,1,872853.4636500000,872853.4636500000,0.0036200000
365,1,MS,12.6000000000,1,872853.4677799999,872853.4677799999,0.0041300000
366,1,MS,12.9000000000,1,872853.4720100000,872853.4720100000,0.0042300000
367,1,MS,14.3000000000,1,872853.4767400000,872853.4767400000,0.0047300000
368,1,MS,15.9000000000,1,872853.4821100000,872853.4821100000,0.0053700000
369,1,MS,17.4000000000,1,872853.4881500000,872853.4881500000,0.0060400000
370,1,MS,18.2000000000,1,872853.4945800001,872853.4945800001,0.0064300000
371,1,MS,19.9000000000,1,872853.5019100000,872853.5019100000,0.0073200000
372,1,MS,20.9000000000,1,872853.5098100000,872853.5098100000,0.0079000000
373,1,MS,21.1000000000,1,872853.5178300000,872853.5178300000,0.0080200000
374,1,MS,21.6000000000,1,872853.5261500000,872853.5261500000,0.0083300000
375,1,MS,22.7000000000,1,872853.5351900000,872853.5351900000,0.0090400000
376,1,MS,21.9000000000,1,872853.5437100000,872853.5437100000,0.0085200000
377,1,MS,21.7000000000,1,872853.5521000000,872853.5521000000,0.0083900000
378,1,MS,20.6000000000,1,872853.5598200000,872853.5598200000,0.0077200000
379,1,MS,18.2000000000,1,872853.5662500000,872853.5662500000,0.0064300000
380,1,MS,16.2000000000,1,872853.5717500000,872853.5717500000,0.0055000000
381,1,MS,15.9000000000,1,872853.5771200000,872853.5771200000,0.0053700000
382,1,MS,15.6000000000,1,872853.5823700000,872853.5823700000,0.0052500000
383,1,MS,15.3000000000,1,872853.5874899999,872853.5874899999,0.0051200000
384,1,MS,19.2000000000,1,872853.5944400000,872853.5944400000,0.0069400000
385,1,MS,19.0000000000,1,872853.6012700000,872853.6012700000,0.0068400000
386,1,MS,18.3000000000,1,872853.6077500000,872853.6077500000,0.0064800000
387,1,MS,17.9000000000,1,872853.6140300001,872853.6140300001,0.0062800000
388,1,MS,17.5000000000,1,872853.6201200000,872853.6201200000,0.0060900000
389,1,MS,18.5000000000,1,872853.6267000000,872853.6267000000,0.0065800000
390,1,MS,19.8000000000,1,872853.6339700000,872853.6339700000,0.0072700000
391,1,MS,22.5000000000,1,872853.6428700000,872853.6428700000,0.0089000000
392,1,MS,25.2000000000,1,872853.6537199999,872853.6537199999,0.0108400000
393,1,MS,27.4000000000,1,872853.6663800000,872853.6663800000,0.0126600000
394,1,MS,28.5000000000,1,872853.6800300000,872853.6800300000,0.0136500000
395,1,MS,29.5000000000,1,872853.6946200000,872853.6946200000,0.0145900000
396,1,MS,30.1000000000,1,872853.7098000000,872853.7098000000,0.0151800000
397,1,MS,30.8000000000,1,872853.7256900000,872853.7256900000,0.0158800000
398,1,MS,31.0000000000,1,872853.7417700000,872853.7417700000,0.0160800000
399,1,MS,31.1000000000,1,872853.7579600000,872853.7579600000,0.0161900000
400,1,MS,29.9000000000,1,872853.7729400001,872853.7729400001,0.0149800000
401,1,MS,28.5000000000,1,872853.7865900000,872853.7865900000,0.0136500000
402,1,MS,26.2000000000,1,872853.7982300000,872853.7982300000,0.0116400000
403,1,MS,25.5000000000,1,872853.8093100000,872853.8093100000,0.0110800000
404,1,MS,24.2000000000,1,872853.8194000000,872853.8194000000,0.0100900000
405,1,MS,20.0000000000,1,872853.8267800000,872853.8267800000,0.0073800000
406,1,MS,21.2000000000,1,872853.8348599999,872853.8348599999,0.0080800000
407,1,MS,22.0000000000,1,872853.8434400000,872853.8434400000,0.0085800000
408,1,MS,16.6000000000,1,872853.8491200000,872853.8491200000,0.0056800000
409,1,MS,16.5000000000,1,872853.8547500001,872853.8547500001,0.0056300000
410,1,MS,16.2000000000,1,872853.8602500000,872853.8602500000,0.0055000000
411,1,MS,16.7000000000,1,872853.8659700000,872853.8659700000,0.0057200000
412,1,MS,16.9000000000,1,872853.8717800000,872853.8717800000,0.0058100000
413,1,MS,18.0000000000,1,872853.8781100000,872853.8781100000,0.0063300000
414,1,MS,19.9000000000,1,872853.8854300000,872853.8854300000,0.0073200000
415,1,MS,21.2000000000,1,872853.8935200000,872853.8935200000,0.0080800000
416,1,MS,23.8000000000,1,872853.9033100000,872853.9033100000,0.0098000000
417,1,MS,25.6000000000,1,872853.9144700000,872853.9144700000,0.0111600000
418,1,MS,27.6000000000,1,872853.9273100001,872853.9273100001,0.0128400000
419,1,MS,29.8000000000,1,872853.9421900000,872853.9421900000,0.0148900000
420,1,MS,29.1000000000,1,872853.9564100000,872853.9564100000,0.0142100000
421,1,MS,28.9000000000,1,872853.9704300000,872853.9704300000,0.0140200000
422,1,MS,27.9000000000,1,872853.9835300000,872853.9835300000,0.0131000000
423,1,MS,27.3000000000,1,872853.9961099999,872853.9961099999,0.0125700000
424,1,MS,22.0000000000,1,872834.8630700000,872834.8630700000,0.0085800000
425,1,MS,19.8000000000,1,884308.3309300001,884308.3309300001,0.0072700000
426,1,MS,19.2000000000,1,882996.6358700000,882996.6358700000,0.0069400000
427,1,MS,18.2000000000,1,881828.6904400000,881828.6904400000,0.0064300000
428,1,MS,17.6000000000,1,880755.4857600000,880755.4857600000,0.0061400000
429,1,MS,17.3000000000,1,879744.3946600000,879744.3946600000,0.0059900000
430,1,MS,17.2000000000,1,878776.9754300000,878776.9754300000,0.0059500000
431,1,MS,17.0000000000,1,877857.2947700000,877857.2947700000,0.0058600000
432,1,MS,17.1000000000,1,876963.3430399999,876963.3430399999,0.0059000000
433,1,MS,16.9000000000,1,876114.5932800000,876114.5932800000,0.0058100000
434,1,MS,15.4000000000,1,875386.0591900001,875386.0591900001,0.0051600000
435,1,MS,13.9000000000,1,874759.0763200000,874759.0763200000,0.0045800000
436,1,MS,14.8000000000,1,874105.4999100000,874105.4999100000,0.0049200000
437,1,MS,17.9000000000,1,873301.8997200000,873301.8997200000,0.0062800000
438,1,MS,20.4000000000,1,872364.3582400000,872364.3582400000,0.0076100000
439,1,MS,21.4000000000,1,871388.7124700000,871388.7124700000,0.0082000000
440,1,MS,22.4000000000,1,870368.5493599999,870368.5493599999,0.0088400000
441,1,MS,23.3000000000,1,869305.5743700000,869305.5743700000,0.0094500000
442,1,MS,24.2000000000,1,868194.4567600000,868194.4567600000,0.0100900000
443,1,MS,24.7000000000,1,867514.2649500000,867514.2649500000,0.0104600000
444,1,MS,25.9000000000,1,866445.4216900000,866445.4216900000,0.0114000000
445,1,MS,26.0000000000,1,865521.8576000000,865521.8576000000,0.0114800000
446,1,MS,26.2000000000,1,864449.8913100000,864449.8913100000,0.0116400000
447,1,MS,26.3000000000,1,863822.9516800001,863822.9516800001,0.0117200000
448,1,MS,25.9000000000,1,863133.4679700000,863133.4679700000,0.0114000000
449,1,MS,25.5000000000,1,862511.7474800000,862511.7474800000,0.0110800000
450,1,MS,24.5000000000,1,862043.6139500000,862043.6139500000,0.0103100000
451,1,MS,22.4000000000,1,861725.5529400000,861725.5529400000,0.0088400000
452,1,MS,21.1000000000,1,861497.9464800000,861497.9464800000,0.0080200000
453,1,MS,19.9000000000,1,861363.1203800000,861363.1203800000,0.0073200000
454,1,MS,18.6000000000,1,861192.9037400000,861192.9037400000,0.0066300000
455,1,MS,18.8000000000,1,861146.6487400000,861146.6487400000,0.0067300000
456,1,MS,16.5000000000,1,860965.1740999999,860965.1740999999,0.0056300000
457,1,MS,16.3000000000,1,860839.6389800000,860839.6389800000,0.0055400000
458,1,MS,15.3000000000,1,860594.4962500000,860594.4962500000,0.0051200000
459,1,MS,14.6000000000,1,860554.2471600000,860554.2471600000,0.0048500000
460,1,MS,14.2000000000,1,860327.9009500000,860327.9009500000,0.0046900000
461,1,MS,14.5000000000,1,860327.5049500000,860327.5049500000,0.0048100000
462,1,MS,14.8000000000,1,860143.1994600000,860143.1994600000,0.0049200000
463,1,MS,14.9000000000,1,859972.8313400000,859972.8313400000,0.0049600000
464,1,MS,16.6000000000,1,859668.4391400000,859668.4391400000,0.0056800000
465,1,MS,17.3000000000,1,859374.0304500000,859374.0304500000,0.0059900000
466,1,MS,15.7000000000,1,858866.3975300000,858866.3975300000,0.0052900000
467,1,MS,17.8000000000,1,858688.0812500000,858688.0812500000,0.0062300000
468,1,MS,19.1000000000,1,857970.9186600000,857970.9186600000,0.0068900000
469,1,MS,19.3000000000,1,857299.5058400000,857299.5058400000,0.0070000000
470,1,MS,17.9000000000,1,854699.3962200000,854699.3962200000,0.0062800000
471,1,MS,18.1000000000,1,854699.4025900000,854699.4025900000,0.0063800000
472,1,MS,17.8000000000,1,854699.4088300000,854699.4088300000,0.0062300000
473,1,MS,16.3000000000,1,854699.4143700000,854699.4143700000,0.0055400000
474,1,MS,15.4000000000,1,854699.4195300000,854699.4195300000,0.0051600000
475,1,MS,14.6000000000,1,854699.4243800000,854699.4243800000,0.0048500000
476,1,MS,14.5000000000,1,854699.4291900001,854699.4291900001,0.0048100000
477,1,MS,13.8000000000,1,854699.4337400000,854699.4337400000,0.0045500000
478,1,MS,14.2000000000,1,854699.4384300000,854699.4384300000,0.0046900000
479,1,MS,13.4000000000,1,854553.5855900000,854553.5855900000,0.0044000000
480,1,MS,17.2000000000,1,854553.5915400001,854553.5915400001,0.0059500000
481,1,MS,15.9000000000,1,854485.7656800000,854485.7656800000,0.0053700000
482,1,MS,14.9000000000,1,854425.3586799999,854425.3586799999,0.0049600000
483,1,MS,14.9000000000,1,854387.6001600000,854387.6001600000,0.0049600000
484,1,MS,15.4000000000,1,854319.1844700000,854319.1844700000,0.0051600000
485,1,MS,18.4000000000,1,854292.0620100000,854292.0620100000,0.0065300000
486,1,MS,19.1000000000,1,854046.0642800000,854046.0642800000,0.0068900000
487,1,MS,21.3000000000,1,853798.0924900000,853798.0924900000,0.0081400000
488,1,MS,23.5000000000,1,853287.4238000000,853287.4238000000,0.0095900000
489,1,MS,25.9000000000,1,852672.1165800000,852672.1165800000,0.0114000000
490,1,MS,25.9000000000,1,852061.9997900000,852061.9997900000,0.0114000000
491,1,MS,27.3000000000,1,902315.9845400000,902315.9845400000,0.0125700000
492,1,MS,26.8000000000,1,897513.2920300000,897513.2920300000,0.0121400000
493,1,MS,28.4000000000,1,892519.7519900000,892519.7519900000,0.0135600000
494,1,MS,28.7000000000,1,887817.5179600000,887817.5179600000,0.0138400000
495,1,MS,25.8000000000,1,884196.0189700000,884196.0189700000,0.0113200000
496,1,MS,24.3000000000,1,881130.3284999999,881130.3284999999,0.0101600000
497,1,MS,24.2000000000,1,878234.1557600000,878234.1557600000,0.0100900000
498,1,MS,22.5000000000,1,875817.0126100000,875817.0126100000,0.0089000000
499,1,MS,21.1000000000,1,873735.8958700000,873735.8958700000,0.0080200000
500,1,MS,19.9000000000,1,871925.9350200000,871925.9350200000,0.0073200000
501,1,MS,20.0000000000,1,870177.9142100000,870177.9142100000,0.0073800000
502,1,MS,19.7000000000,1,868550.3639300000,868550.3639300000,0.0072100000
503,1,MS,18.9000000000,1,867079.8726900000,867079.8726900000,0.0067800000
504,1,MS,9.0000000000,1,866434.3823600000,866434.3823600000,0.0030700000
505,1,MS,9.2000000000,1,865789.7959500001,865789.7959500001,0.0031300000
506,1,MS,9.1000000000,1,865163.0545100000,865163.0545100000,0.0031000000
507,1,MS,8.7000000000,1,864567.4223300000,864567.4223300000,0.0030000000
508,1,MS,8.3000000000,1,864001.8116000000,864001.8116000000,0.0029000000
509,1,MS,8.2000000000,1,863450.1085700000,863450.1085700000,0.0028800000
510,1,MS,8.4000000000,1,862898.9462300000,862898.9462300000,0.0029200000
511,1,MS,9.3000000000,1,862314.1631100000,862314.1631100000,0.0031500000
512,1,MS,10.3000000000,1,861689.7346500000,861689.7346500000,0.0034200000
513,1,MS,11.0000000000,1,861036.3925000000,861036.3925000000,0.0036200000
514,1,MS,11.0000000000,1,860392.6437400000,860392.6437400000,0.0036200000
515,1,MS,11.3000000000,1,859740.8196900000,859740.8196900000,0.0037100000
516,1,MS,11.6000000000,1,859082.4903800000,859082.4903800000,0.0038100000
517,1,MS,12.4000000000,1,858387.6029000001,858387.6029000001,0.0040600000
518,1,MS,12.0000000000,1,857724.7197400000,857724.7197400000,0.0039300000
519,1,MS,12.3000000000,1,857053.8233200000,857053.8233200000,0.0040300000
520,1,MS,12.6000000000,1,856377.2402000000,856377.2402000000,0.0041300000
521,1,MS,11.1000000000,1,855785.1401100000,855785.1401100000,0.0036500000
522,1,MS,11.1000000000,1,855202.3747800000,855202.3747800000,0.0036500000
523,1,MS,10.8000000000,1,854643.2502800000,854643.2502800000,0.0035700000
524,1,MS,10.8000000000,1,854095.3473500001,854095.3473500001,0.0035700000
525,1,MS,10.8000000000,1,853557.7191800000,853557.7191800000,0.0035700000
526,1,MS,10.6000000000,1,853039.7334900000,853039.7334900000,0.0035100000
527,1,MS,10.3000000000,1,852543.6179900001,852543.6179900001,0.0034200000
528,1,MS,15.8000000000,1,851790.7569100000,851790.7569100000,0.0053300000
529,1,MS,14.0000000000,1,851153.5950600000,851153.5950600000,0.0046200000
530,1,MS,11.4000000000,1,850649.2749700000,850649.2749700000,0.0037500000
531,1,MS,10.2000000000,1,850200.5972600000,850200.5972600000,0.0033900000
532,1,MS,11.6000000000,1,849708.1231500000,849708.1231500000,0.0038100000
533,1,MS,16.2000000000,1,849013.7436800000,849013.7436800000,0.0055000000
534,1,MS,17.6000000000,1,848260.7654799999,848260.7654799999,0.0061400000
535,1,MS,19.9000000000,1,847379.4210200000,847379.4210200000,0.0073200000
536,1,MS,21.5000000000,1,846407.2324900000,846407.2324900000,0.0082700000
537,1,MS,24.0000000000,1,845253.0585900000,845253.0585900000,0.0099400000
538,1,MS,24.6000000000,1,844071.7089800000,844071.7089800000,0.0103800000
539,1,MS,26.0000000000,1,842777.7314200000,842777.7314200000,0.0114800000
540,1,MS,27.3000000000,1,841388.9968500000,841388.9968500000,0.0125700000
541,1,MS,26.3000000000,1,840105.2978600000,840105.2978600000,0.0117200000
542,1,MS,26.2000000000,1,838863.0112200000,838863.0112200000,0.0116400000
543,1,MS,26.7000000000,1,837613.7160700000,837613.7160700000,0.0120600000
544,1,MS,26.7000000000,1,836414.0399000000,836414.0399000000,0.0120600000
545,1,MS,25.6000000000,1,835335.8292200000,835335.8292200000,0.0111600000
546,1,MS,24.7000000000,1,834363.5793900000,834363.5793900000,0.0104600000
547,1,MS,23.7000000000,1,833487.7876100000,833487.7876100000,0.0097300000
548,1,MS,23.5000000000,1,832909.8160699999,832909.8160699999,0.0095900000
549,1,MS,22.4000000000,1,832784.3429200000,832784.3429200000,0.0088400000
550,1,MS,18.0000000000,1,832483.2948600000,832483.2948600000,0.0063300000
551,1,MS,17.0000000000,1,832334.0913000000,832334.0913000000,0.0058600000
552,1,MS,12.9000000000,1,832094.2070500000,832094.2070500000,0.0042300000
553,1,MS,11.5000000000,1,832094.2108200000,832094.2108200000,0.0037800000
554,1,MS,10.4000000000,1,828729.8435600000,828729.8435600000,0.0034500000
555,1,MS,9.4000000000,1,828729.8467300000,828729.8467300000,0.0031800000
556,1,MS,11.3000000000,1,828729.8504500000,828729.8504500000,0.0037100000
557,1,MS,12.8000000000,1,828729.8546400000,828729.8546400000,0.0042000000
558,1,MS,15.6000000000,1,828729.8598900000,828729.8598900000,0.0052500000
559,1,MS,17.0000000000,1,828729.8657500000,828729.8657500000,0.0058600000
560,1,MS,18.2000000000,1,828729.8721799999,828729.8721799999,0.0064300000
561,1,MS,19.1000000000,1,828729.8790700000,828729.8790700000,0.0068900000
562,1,MS,19.9000000000,1,828729.8863900000,828729.8863900000,0.0073200000
563,1,MS,21.0000000000,1,828145.5520700000,828145.5520700000,0.0079600000
564,1,MS,22.3000000000,1,827397.2866800000,827397.2866800000,0.0087700000
565,1,MS,21.9000000000,1,826655.1648300000,826655.1648300000,0.0085200000
566,1,MS,21.8000000000,1,825916.2978300001,825916.2978300001,0.0084500000
567,1,MS,21.8000000000,1,825174.4792900000,825174.4792900000,0.0084500000
568,1,MS,21.8000000000,1,824441.1595100000,824441.1595100000,0.0084500000
569,1,MS,20.8000000000,1,823764.3559600000,823764.3559600000,0.0078400000
570,1,MS,19.9000000000,1,823174.5421000000,823174.5421000000,0.0073200000
571,1,MS,18.6000000000,1,822833.7157800000,822833.7157800000,0.0066300000
572,1,MS,16.1000000000,1,822658.7728000000,822658.7728000000,0.0054600000
573,1,MS,15.4000000000,1,822558.7240400000,822558.7240400000,0.0051600000
574,1,MS,16.0000000000,1,822368.6151400000,822368.6151400000,0.0054100000
575,1,MS,15.2000000000,1,822230.7461800000,822230.7461800000,0.0050800000
576,1,MS,12.8000000000,1,822167.8511400000,822167.8511400000,0.0042000000
577,1,MS,11.6000000000,1,822051.2912600000,822051.2912600000,0.0038100000
578,1,MS,11.5000000000,1,821964.4112500000,821964.4112500000,0.0037800000
579,1,MS,11.3000000000,1,821940.8863200000,821940.8863200000,0.0037100000
580,1,MS,11.2000000000,1,821879.9218200000,821879.9218200000,0.0036800000
581,1,MS,13.7000000000,1,821830.8781400000,821830.8781400000,0.0045100000
582,1,MS,16.1000000000,1,821483.8554500000,821483.8554500000,0.0054600000
583,1,MS,17.5000000000,1,821153.9440800000,821153.9440800000,0.0060900000
584,1,MS,19.1000000000,1,820616.4652100001,820616.4652100001,0.0068900000
585,1,MS,19.7000000000,1,820036.2966900000,820036.2966900000,0.0072100000
586,1,MS,21.1000000000,1,819388.7065800000,819388.7065800000,0.0080200000
587,1,MS,22.0000000000,1,818681.5431500000,818681.5431500000,0.0085800000
588,1,MS,21.9000000000,1,817975.9408500000,817975.9408500000,0.0085200000
589,1,MS,23.3000000000,1,817181.8565800000,817181.8565800000,0.0094500000
590,1,MS,23.8000000000,1,816359.9228600000,816359.9228600000,0.0098000000
591,1,MS,23.6000000000,1,815539.8419700000,815539.8419700000,0.0096600000
592,1,MS,23.1000000000,1,814758.2678100000,814758.2678100000,0.0093100000
593,1,MS,22.6000000000,1,814010.5354300000,814010.5354300000,0.0089700000
594,1,MS,21.5000000000,1,813338.8672400001,813338.8672400001,0.0082700000
595,1,MS,18.7000000000,1,812839.2114400000,812839.2114400000,0.0066800000
596,1,MS,18.3000000000,1,812631.4323200000,812631.4323200000,0.0064800000
597,1,MS,17.4000000000,1,812488.1444600000,812488.1444600000,0.0060400000
598,1,MS,16.7000000000,1,812308.2362200000,812308.2362200000,0.0057200000
599,1,MS,13.3000000000,1,812233.0802200000,812233.0802200000,0.0043700000
600,1,MS,10.4000000000,1,812171.8124400000,812171.8124400000,0.0034500000
601,1,MS,9.6000000000,1,812137.3262400000,812137.3262400000,0.0032300000
602,1,MS,9.5000000000,1,812117.0180200000,812117.0180200000,0.0032000000
603,1,MS,8.9000000000,1,812101.1974800000,812101.1974800000,0.0030500000
604,1,MS,10.3000000000,1,812064.0938400000,812064.0938400000,0.0034200000
605,1,MS,12.9000000000,1,811741.8367600000,811741.8367600000,0.0042300000
606,1,MS,15.2000000000,1,811741.8418500000,811741.8418500000,0.0050800000
607,1,MS,18.4000000000,1,811600.8515000000,811600.8515000000,0.0065300000
608,1,MS,19.6000000000,1,811060.3475300000,811060.3475300000,0.0071600000
609,1,MS,21.2000000000,1,810445.1987600001,810445.1987600001,0.0080800000
610,1,MS,22.3000000000,1,809780.0854800000,809780.0854800000,0.0087700000
611,1,MS,22.9000000000,1,809072.4325800000,809072.4325800000,0.0091700000
612,1,MS,23.6000000000,1,808327.3927700000,808327.3927700000,0.0096600000
613,1,MS,24.1000000000,1,807540.3129600000,807540.3129600000,0.0100200000
614,1,MS,23.9000000000,1,806767.3898300000,806767.3898300000,0.0098700000
615,1,MS,24.1000000000,1,805973.9335300000,805973.9335300000,0.0100200000
616,1,MS,23.6000000000,1,805218.8159500000,805218.8159500000,0.0096600000
617,1,MS,22.9000000000,1,804501.7878900000,804501.7878900000,0.0091700000
618,1,MS,21.2000000000,1,803884.8480800000,803884.8480800000,0.0080800000
619,1,MS,18.8000000000,1,803494.6809000000,803494.6809000000,0.0067300000
620,1,MS,16.7000000000,1,803409.4461500000,803409.4461500000,0.0057200000
621,1,MS,14.9000000000,1,803309.5256400000,803309.5256400000,0.0049600000
622,1,MS,14.6000000000,1,803249.3659000000,803249.3659000000,0.0048500000
623,1,MS,13.7000000000,1,803195.9588000000,803195.9588000000,0.0045100000
624,1,MS,18.1000000000,1,803119.5456900001,803119.5456900001,0.0063800000
625,1,MS,17.4000000000,1,803099.3160500000,803099.3160500000,0.0060400000
626,1,MS,16.8000000000,1,802934.0014400000,802934.0014400000,0.0057700000
627,1,MS,17.1000000000,1,802934.0073400000,802934.0073400000,0.0059000000
628,1,MS,17.1000000000,1,802934.0132500000,802934.0132500000,0.0059000000
629,1,MS,18.4000000000,1,802934.0197700000,802934.0197700000,0.0065300000
630,1,MS,20.1000000000,1,802741.7629600000,802741.7629600000,0.0074400000
631,1,MS,20.7000000000,1,802547.2890000000,802547.2890000000,0.0077800000
632,1,MS,22.8000000000,1,802074.3479300000,802074.3479300000,0.0091000000
633,1,MS,23.1000000000,1,801613.8845000000,801613.8845000000,0.0093100000
634,1,MS,23.6000000000,1,801192.2596200000,801192.2596200000,0.0096600000
635,1,MS,24.1000000000,1,800730.5718799999,800730.5718799999,0.0100200000
636,1,MS,24.7000000000,1,800219.1826300001,800219.1826300001,0.0104600000
637,1,MS,23.3000000000,1,799824.6474100000,799824.6474100000,0.0094500000
638,1,MS,21.5000000000,1,799488.3424300000,799488.3424300000,0.0082700000
639,1,MS,22.2000000000,1,799260.3272300001,799260.3272300001,0.0087100000
640,1,MS,21.5000000000,1,798999.9526800000,798999.9526800000,0.0082700000
641,1,MS,21.6000000000,1,798686.6551400000,798686.6551400000,0.0083300000
642,1,MS,20.4000000000,1,798485.9540700000,798485.9540700000,0.0076100000
643,1,MS,19.4000000000,1,798088.5227100000,798088.5227100000,0.0070500000
644,1,MS,18.7000000000,1,798088.5293900000,798088.5293900000,0.0066800000
645,1,MS,19.2000000000,1,797334.2905700000,797334.2905700000,0.0069400000
646,1,MS,18.1000000000,1,797334.2969500000,797334.2969500000,0.0063800000
647,1,MS,17.7000000000,1,797334.3031300000,797334.3031300000,0.0061800000
648,1,MS,15.9000000000,1,797334.3085000000,797334.3085000000,0.0053700000
649,1,MS,12.3000000000,1,797334.3125300000,797334.3125300000,0.0040300000
650,1,MS,12.1000000000,1,797334.3165000000,797334.3165000000,0.0039600000
651,1,MS,12.7000000000,1,797334.3206600000,797334.3206600000,0.0041600000
652,1,MS,12.5000000000,1,797334.3247500000,797334.3247500000,0.0040900000
653,1,MS,15.1000000000,1,797334.3297999999,797334.3297999999,0.0050400000
654,1,MS,18.3000000000,1,797762.9610600000,797762.9610600000,0.0064800000
655,1,MS,19.9000000000,1,797329.5190100000,797329.5190100000,0.0073200000
656,1,MS,21.5000000000,1,796851.3018500000,796851.3018500000,0.0082700000
657,1,MS,22.0000000000,1,796343.2732100000,796343.2732100000,0.0085800000
658,1,MS,21.6000000000,1,795858.3974000000,795858.3974000000,0.0083300000
659,1,MS,21.8000000000,1,795361.4164800000,795361.4164800000,0.0084500000
660,1,MS,20.8000000000,1,794913.7085700000,794913.7085700000,0.0078400000
661,1,MS,22.7000000000,1,794399.9086100000,794399.9086100000,0.0090400000
662,1,MS,22.5000000000,1,793913.1503900000,793913.1503900000,0.0089000000
663,1,MS,22.7000000000,1,793415.5529400000,793415.5529400000,0.0090400000
664,1,MS,21.8000000000,1,792972.5267000000,792972.5267000000,0.0084500000
665,1,MS,21.9000000000,1,792634.2043400001,792634.2043400001,0.0085200000
666,1,MS,20.5000000000,1,797301.7977100000,797301.7977100000,0.0076700000
667,1,MS,19.7000000000,1,796819.4471200000,796819.4471200000,0.0072100000
668,1,MS,17.8000000000,1,796419.4938300001,796419.4938300001,0.0062300000
669,1,MS,17.1000000000,1,796046.0861899999,796046.0861899999,0.0059000000
670,1,MS,15.4000000000,1,795731.5744500000,795731.5744500000,0.0051600000
671,1,MS,15.3000000000,1,795423.9925300000,795423.9925300000,0.0051200000
672,1,MS,12.8000000000,1,795180.1866100000,795180.1866100000,0.0042000000
673,1,MS,12.1000000000,1,794952.6628900000,794952.6628900000,0.0039600000
674,1,MS,12.1000000000,1,794731.7024100000,794731.7024100000,0.0039600000
675,1,MS,10.7000000000,1,794536.6438700000,794536.6438700000,0.0035400000
676,1,MS,11.7000000000,1,794330.6298600000,794330.6298600000,0.0038400000
677,1,MS,13.1000000000,1,794102.2049500000,794102.2049500000,0.0043000000
678,1,MS,13.0000000000,1,793882.1330400000,793882.1330400000,0.0042600000
679,1,MS,13.6000000000,1,793652.3790300000,793652.3790300000,0.0044700000
680,1,MS,13.9000000000,1,793423.1517400000,793423.1517400000,0.0045800000
681,1,MS,13.3000000000,1,793204.7581900000,793204.7581900000,0.0043700000
682,1,MS,14.1000000000,1,792977.1625400000,792977.1625400000,0.0046600000
683,1,MS,14.9000000000,1,792733.8070700000,792733.8070700000,0.0049600000
684,1,MS,16.1000000000,1,792471.7633100000,792471.7633100000,0.0054600000
685,1,MS,16.3000000000,1,792201.0920100000,792201.0920100000,0.0055400000
686,1,MS,16.6000000000,1,791927.8788800000,791927.8788800000,0.0056800000
687,1,MS,16.2000000000,1,791658.4015799999,791658.4015799999,0.0055000000
688,1,MS,16.5000000000,1,791387.0458500000,791387.0458500000,0.0056300000
689,1,MS,17.2000000000,1,791097.4849300000,791097.4849300000,0.0059500000
690,1,MS,15.8000000000,1,790843.6755600000,790843.6755600000,0.0053300000
691,1,MS,14.7000000000,1,790609.4032900000,790609.4032900000,0.0048900000
692,1,MS,11.6000000000,1,790429.9761900000,790429.9761900000,0.0038100000
693,1,MS,9.6000000000,1,790278.1539600000,790278.1539600000,0.0032300000
694,1,MS,8.8000000000,1,790138.7481000000,790138.7481000000,0.0030200000
695,1,MS,13.2000000000,1,789940.6696300000,789940.6696300000,0.0043300000
696,1,MS,13.3000000000,1,789747.9443600000,789747.9443600000,0.0043700000
697,1,MS,12.6000000000,1,789568.0129500000,789568.0129500000,0.0041300000
698,1,MS,11.8000000000,1,789404.8537300000,789404.8537300000,0.0038700000
699,1,MS,11.8000000000,1,789243.6724800000,789243.6724800000,0.0038700000
700,1,MS,12.5000000000,1,789087.0037100000,789087.0037100000,0.0040900000
701,1,MS,15.2000000000,1,789087.0087900000,789087.0087900000,0.0050800000
702,1,MS,17.7000000000,1,789021.0147900000,789021.0147900000,0.0061800000
703,1,MS,20.3000000000,1,788773.6419000000,788773.6419000000,0.0075500000
704,1,MS,22.5000000000,1,788586.3976600000,788586.3976600000,0.0089000000
705,1,MS,23.6000000000,1,788212.4027900000,788212.4027900000,0.0096600000
706,1,MS,24.6000000000,1,787822.6249400000,787822.6249400000,0.0103800000
707,1,MS,25.4000000000,1,787388.8290900000,787388.8290900000,0.0110000000
