sum_dry_mass_roots,Cont_WSC_DM_shoot,C_exudated,N_content_roots,senesced_mstruct,sum_N_g,sum_dry_mass_stem,plant,Tillers_Photosynthesis,NS_roots,NS_stem,NS_laminae,sum_dry_mass,N_content,sum_N_g_shoot,N_content_total_DM_shoot,Cont_WSC_DM_stem,sum_NSC_g,mstruct_stem,dry_mass_phloem,sum_dry_mass_shoot,shoot_roots_ratio,C_N_ratio,NNI,sum_respi_shoot,sum_respi_roots,C_respired_roots,sum_C_g,Cont_WSC_DM_roots,N_content_shoot,mstruct_laminae,NS_shoot,C_N_ratio_shoot,C_respired_shoot,mstruct,t,Total_Transpiration,mstruct_shoot,N_content_mstruct_roots,sum_dry_mass_laminae,Total_Photosynthesis,Cont_WSC_DM,NS,shoot_roots_mstruct_ratio,Cont_WSC_DM_laminae,Tillers_Photosynthesis_An,N_content_mstruct_shoot,axis,N_content_mstruct
NA,NA,14.4366100000,NA,0.1531400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2645200000,7.5847700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2027100000,284.0000000000,0.0056800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.5718400000,NA,0.1531400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3324700000,7.5836600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2031000000,285.0000000000,0.0056800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.9673600000,NA,0.1542100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5288000000,6.6545500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2035600000,286.0000000000,0.0027800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.1250600000,NA,0.1542100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3969400000,6.7955300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2039000000,287.0000000000,0.0027800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.9310000000,NA,0.1552900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2373300000,6.4860700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2043600000,288.0000000000,0.0037300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.0291000000,NA,0.1552900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0734400000,5.8881400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2046500000,289.0000000000,0.0037300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.2735500000,NA,0.1562100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2472200000,5.9386000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2050400000,290.0000000000,0.0016200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.9159700000,NA,0.1562100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2400100000,5.8046100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2053300000,291.0000000000,0.0016200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.7117800000,NA,0.1571700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9724200000,6.1235700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2057500000,292.0000000000,0.0021800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.1329600000,NA,0.1571700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0940800000,6.4714700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2060800000,293.0000000000,0.0021800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,15.2295400000,NA,0.1583900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3311800000,7.3778400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2066100000,294.0000000000,0.0103900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,11.9381900000,NA,0.1583900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6840600000,61.9608400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2069900000,295.0000000000,0.0103900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,28.0806500000,NA,0.1598800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2112900000,8.3839900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2076400000,296.0000000000,0.0159400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.7333700000,NA,0.1598800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.4258200000,8.5376700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2081200000,297.0000000000,0.0159400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,22.0296600000,NA,0.1614400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.8016500000,8.7441000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2088000000,298.0000000000,0.0137500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.1989400000,NA,0.1614400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2113700000,9.7993700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2093500000,299.0000000000,0.0137500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,25.2019000000,NA,0.1631100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6065400000,9.4214600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2100900000,300.0000000000,0.0250400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,12.5173300000,NA,0.1631100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8137400000,8.8177500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2106000000,301.0000000000,0.0250400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,18.9769500000,NA,0.1643700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6727000000,7.2875000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2111600000,302.0000000000,0.0059500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.2671500000,NA,0.1643700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6776400000,6.2311000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2114900000,303.0000000000,0.0059500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,12.0486600000,NA,0.1653800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7887600000,6.1288000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2119400000,304.0000000000,0.0017700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.1042400000,NA,0.1653800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5308700000,6.5367200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2123000000,305.0000000000,0.0017700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,11.7566700000,NA,0.1664300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6650500000,6.2953400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2127700000,306.0000000000,0.0032300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.2658800000,NA,0.1664300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4695400000,5.6833600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2130600000,307.0000000000,0.0032300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.6559600000,NA,0.1673200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2005500000,5.6295700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2134600000,308.0000000000,0.0010600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.9717300000,NA,0.1673200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7281200000,5.4460500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2137400000,309.0000000000,0.0010600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.2554800000,NA,0.1681400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6452500000,5.3206000000,NA,NA,NA,NA,NA,NA,NA,NA,2.2141100000,310.0000000000,0.0005100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.8927800000,NA,0.1681400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3790800000,6.7456800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2145000000,311.0000000000,0.0005100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.0723900000,NA,0.1687600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7224800000,4.4091500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2147800000,312.0000000000,0.0021400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.4968300000,NA,0.1687600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.7184500000,4.4129300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2149800000,313.0000000000,0.0021400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.1641700000,NA,0.1693900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8031200000,4.4346100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2152600000,314.0000000000,0.0026400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.4955500000,NA,0.1693900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2316100000,4.1406500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2154500000,315.0000000000,0.0026400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,6.3515900000,NA,0.1700200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7467100000,4.4598400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2157400000,316.0000000000,0.0025900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.8126800000,NA,0.1700200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6048000000,4.6537100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2159600000,317.0000000000,0.0025900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,9.6771800000,NA,0.1707600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8002600000,4.9425700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2163000000,318.0000000000,0.0073000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.7863000000,NA,0.1707600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7010000000,4.9841900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2165500000,319.0000000000,0.0073000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.7203000000,NA,0.1714700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3905100000,4.7731200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2168700000,320.0000000000,0.0052600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.9242900000,NA,0.1714700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7189300000,5.4553500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2171600000,321.0000000000,0.0052600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,15.4891900000,NA,0.1723900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9420900000,5.7145400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2175800000,322.0000000000,0.0160900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.7586400000,NA,0.1723900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3876000000,5.9286900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2179100000,323.0000000000,0.0160900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,19.2026800000,NA,0.1734200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5671100000,6.1679700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2183800000,324.0000000000,0.0155900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.3336800000,NA,0.1734200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9602300000,6.3584900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2187400000,325.0000000000,0.0155900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,20.1627600000,NA,0.1745400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8164700000,6.5670100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2192600000,326.0000000000,0.0181400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.6674400000,NA,0.1745400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3202400000,5.8108800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2195800000,327.0000000000,0.0181400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,19.0860700000,NA,0.1756300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2459500000,6.4323100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2200800000,328.0000000000,0.0152100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.5240100000,NA,0.1756300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.8338300000,5.2359600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2203600000,329.0000000000,0.0152100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,12.3425800000,NA,0.1763900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7812500000,5.0477400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2207200000,330.0000000000,0.0061700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,4.6250600000,NA,0.1763900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5087700000,4.9182400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2209700000,331.0000000000,0.0061700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,8.2849500000,NA,0.1770800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2969900000,4.6764800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2212900000,332.0000000000,0.0031800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.8469400000,NA,0.1770800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.0653300000,4.5852300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2215200000,333.0000000000,0.0031800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.0867200000,NA,0.1777700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5429400000,4.7366700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2218400000,334.0000000000,0.0034300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.5580600000,NA,0.1777700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5370900000,4.7408100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2220900000,335.0000000000,0.0034300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.7920900000,NA,0.1785500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8466800000,5.0687200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2224500000,336.0000000000,0.0007900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.6141300000,NA,0.1785500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9955100000,5.1459100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2227200000,337.0000000000,0.0007900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.1026700000,NA,0.1792600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4849800000,4.7906500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2230600000,338.0000000000,0.0005400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.5289500000,NA,0.1792600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4126300000,4.7629600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2233100000,339.0000000000,0.0005400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.9730000000,NA,0.1800400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8780600000,5.0584400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2236700000,340.0000000000,0.0007800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,2.2097000000,NA,0.1800400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4505000000,6.1090400000,NA,NA,NA,NA,NA,NA,NA,NA,2.2240300000,341.0000000000,0.0007800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,15.5057500000,NA,0.1812500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.9839300000,6.8989900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2245900000,342.0000000000,0.0079800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,7.4521300000,NA,0.1812500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9147000000,7.9445100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2251000000,343.0000000000,0.0079800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,25.8307800000,NA,0.1828800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.2959900000,9.0288100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2258700000,344.0000000000,0.0226300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,13.3892800000,NA,0.1828800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2190200000,10.4768500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2265200000,345.0000000000,0.0226300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,30.7859800000,NA,0.1847200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.6164000000,10.4300300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2274000000,346.0000000000,0.0283400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,13.9184800000,NA,0.1847200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7306000000,11.6928300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2280900000,347.0000000000,0.0283400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,33.3061500000,NA,0.1866400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.2795500000,11.2383500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2290100000,348.0000000000,0.0344900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,15.9954600000,NA,0.1866400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.9392200000,12.1702800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2297300000,349.0000000000,0.0344900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,32.4475700000,NA,0.1886300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2072900000,12.5333500000,NA,NA,NA,NA,NA,NA,NA,NA,2.2306900000,350.0000000000,0.0278400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.3124600000,NA,0.1886300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.2437500000,9.8661600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2313400000,351.0000000000,0.0278400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,24.0070200000,NA,0.1903900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2305200000,9.6785600000,NA,NA,NA,NA,NA,NA,NA,NA,2.2321900000,352.0000000000,0.0123500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.6322800000,NA,0.1903900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8090000000,9.3767900000,NA,NA,NA,NA,NA,NA,NA,NA,2.2328200000,353.0000000000,0.0123500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,15.6937600000,NA,0.1917200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1494000000,7.3772800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2334700000,354.0000000000,0.0039800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,3.0439800000,NA,0.1917200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.5114100000,6.6168700000,NA,NA,NA,NA,NA,NA,NA,NA,2.2339000000,355.0000000000,0.0039800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,11.8256100000,NA,0.1928200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6812800000,6.3709300000,NA,NA,NA,NA,NA,NA,NA,NA,2.2344400000,356.0000000000,0.0020700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.8042300000,NA,0.1928200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.7573800000,6.4263100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2348500000,357.0000000000,0.0020700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,10.7495700000,NA,0.1938800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8742300000,6.1875200000,NA,NA,NA,NA,NA,NA,NA,NA,2.2353800000,358.0000000000,0.0016200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,1.6918600000,NA,0.1938800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4626900000,5.1382100000,NA,NA,NA,NA,NA,NA,NA,NA,2.2356800000,359.0000000000,0.0016200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,5.9493300000,NA,0.1944800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3986100000,4.2228800000,NA,NA,NA,NA,NA,NA,NA,NA,2.2359800000,360.0000000000,0.0005900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
