t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
435,1,MS,928752.83763,11.04167,0.00364,928752.83763,1
436,1,MS,928706.33573,10.68333,0.00353,928706.33573,1
437,1,MS,928659.56660,10.89167,0.00359,928659.56660,1
438,1,MS,928597.89269,14.64167,0.00486,928597.89269,1
439,1,MS,928515.36708,18.64167,0.00665,928515.36708,1
440,1,MS,928421.45521,20.98333,0.00795,928421.45521,1
441,1,MS,928321.55153,22.22500,0.00872,928321.55153,1
442,1,MS,928214.66687,23.86667,0.00985,928214.66687,1
443,1,MS,928103.48874,24.67500,0.01044,928103.48874,1
444,1,MS,927994.67327,24.77500,0.01052,927994.67327,1
445,1,MS,927879.55522,25.33333,0.01095,927879.55522,1
446,1,MS,927764.21877,25.27500,0.01090,927764.21877,1
447,1,MS,927656.37066,23.72500,0.00975,927656.37066,1
448,1,MS,927556.65554,22.30833,0.00878,927556.65554,1
449,1,MS,927459.70944,21.30000,0.00814,927459.70944,1
450,1,MS,927372.74555,19.60000,0.00716,927372.74555,1
451,1,MS,927293.92782,17.90833,0.00629,927293.92782,1
452,1,MS,927221.72378,16.67500,0.00571,927221.72378,1
453,1,MS,927146.88014,16.93333,0.00583,927146.88014,1
454,1,MS,927077.64284,16.00833,0.00542,927077.64284,1
455,1,MS,927009.45082,15.76667,0.00532,927009.45082,1
456,1,MS,926943.67079,15.49167,0.00520,926943.67079,1
457,1,MS,926878.73721,15.38333,0.00516,926878.73721,1
458,1,MS,926814.21007,15.57500,0.00524,926814.21007,1
459,1,MS,926759.36938,13.65000,0.00449,926759.36938,1
460,1,MS,926709.12365,12.80833,0.00420,926709.12365,1
461,1,MS,926658.45185,13.05000,0.00428,926658.45185,1
462,1,MS,926599.58884,15.26667,0.00511,926599.58884,1
463,1,MS,926532.71024,17.13333,0.00592,926532.71024,1
464,1,MS,926463.76450,18.03333,0.00635,926463.76450,1
465,1,MS,926391.43006,18.99167,0.00683,926391.43006,1
466,1,MS,926318.07478,19.77500,0.00725,926318.07478,1
467,1,MS,926247.02362,19.70833,0.00722,926247.02362,1
468,1,MS,926180.24392,19.46667,0.00709,926180.24392,1
469,1,MS,926115.70132,19.30000,0.00700,926115.70132,1
470,1,MS,926054.36760,19.12500,0.00690,926054.36760,1
471,1,MS,925996.97335,18.47500,0.00657,925996.97335,1
472,1,MS,925940.99055,18.59167,0.00663,925940.99055,1
473,1,MS,925885.76822,18.62500,0.00664,925885.76822,1
474,1,MS,925832.89358,18.52500,0.00659,925832.89358,1
475,1,MS,925781.77867,18.33333,0.00650,925781.77867,1
476,1,MS,925732.30181,18.41667,0.00654,925732.30181,1
477,1,MS,925685.07833,18.10833,0.00638,925685.07833,1
478,1,MS,925640.07384,18.02500,0.00634,925640.07384,1
479,1,MS,925596.01793,18.08333,0.00637,925596.01793,1
480,1,MS,925553.81670,18.11667,0.00639,925553.81670,1
481,1,MS,925512.91985,18.09167,0.00637,925512.91985,1
482,1,MS,925474.64892,17.85833,0.00626,925474.64892,1
483,1,MS,925438.11648,17.66667,0.00617,925438.11648,1
484,1,MS,925403.48060,17.62500,0.00615,925403.48060,1
485,1,MS,925370.69804,17.35000,0.00602,925370.69804,1
486,1,MS,925339.18863,17.50833,0.00609,925339.18863,1
487,1,MS,925307.80905,17.92500,0.00629,925307.80905,1
488,1,MS,925277.90337,18.03333,0.00635,925277.90337,1
489,1,MS,925249.63001,17.80833,0.00624,925249.63001,1
490,1,MS,925222.20039,18.16667,0.00641,925222.20039,1
491,1,MS,925194.79991,18.67500,0.00667,925194.79991,1
492,1,MS,925167.83163,19.26667,0.00698,925167.83163,1
493,1,MS,925138.50685,20.89167,0.00790,925138.50685,1
494,1,MS,925111.98970,20.32500,0.00756,925111.98970,1
495,1,MS,925085.67702,20.56667,0.00770,925085.67702,1
496,1,MS,925059.12358,21.32500,0.00816,925059.12358,1
497,1,MS,925033.35429,21.19167,0.00808,925033.35429,1
498,1,MS,925010.39764,20.20000,0.00749,925010.39764,1
499,1,MS,924989.72672,19.00000,0.00684,924989.72672,1
500,1,MS,924970.06071,18.80000,0.00673,924970.06071,1
501,1,MS,924950.74177,18.75833,0.00671,924950.74177,1
502,1,MS,924932.99288,18.14167,0.00640,924932.99288,1
503,1,MS,924915.64608,18.08333,0.00637,924915.64608,1
504,1,MS,924899.45862,17.71667,0.00619,924899.45862,1
505,1,MS,924883.80399,17.57500,0.00612,924883.80399,1
506,1,MS,924869.16617,17.27500,0.00598,924869.16617,1
507,1,MS,924855.03852,17.15000,0.00593,924855.03852,1
508,1,MS,924842.32998,16.36667,0.00557,924842.32998,1
509,1,MS,924830.15741,16.15833,0.00548,924830.15741,1
510,1,MS,924818.22754,16.50000,0.00563,924818.22754,1
511,1,MS,924806.65934,16.49167,0.00563,924806.65934,1
512,1,MS,924795.50498,16.67500,0.00571,924795.50498,1
513,1,MS,924784.12319,17.36667,0.00603,924784.12319,1
514,1,MS,924772.90439,17.90833,0.00629,924772.90439,1
515,1,MS,924761.96211,18.01667,0.00634,924761.96211,1
516,1,MS,924752.35300,16.95833,0.00584,924752.35300,1
517,1,MS,924743.28590,16.44167,0.00561,924743.28590,1
518,1,MS,924734.33416,16.65833,0.00570,924734.33416,1
519,1,MS,924725.60352,16.35000,0.00557,924725.60352,1
520,1,MS,924717.42165,15.65000,0.00527,924717.42165,1
521,1,MS,924709.34826,15.26667,0.00511,924709.34826,1
522,1,MS,924701.77735,14.39167,0.00477,924701.77735,1
523,1,MS,924694.49936,13.60000,0.00447,924694.49936,1
524,1,MS,924687.33427,13.30000,0.00437,924687.33427,1
525,1,MS,924680.28960,12.83333,0.00421,924680.28960,1
526,1,MS,924673.21575,12.84167,0.00421,924673.21575,1
527,1,MS,924666.14577,12.65833,0.00415,924666.14577,1
528,1,MS,924659.16954,12.53333,0.00411,924659.16954,1
529,1,MS,924652.32264,12.20833,0.00400,924652.32264,1
530,1,MS,924645.46180,12.35000,0.00405,924645.46180,1
531,1,MS,924639.23316,11.13333,0.00366,924639.23316,1
532,1,MS,924633.69620,9.80833,0.00329,924633.69620,1
533,1,MS,924628.73241,8.47500,0.00294,924628.73241,1
534,1,MS,924622.37617,11.65833,0.00382,924622.37617,1
535,1,MS,924614.35651,14.65000,0.00487,924614.35651,1
536,1,MS,924605.66846,16.10000,0.00546,924605.66846,1
537,1,MS,924596.43636,17.05000,0.00588,924596.43636,1
538,1,MS,924587.09525,17.63333,0.00615,924587.09525,1
539,1,MS,924577.44364,18.00833,0.00633,924577.44364,1
540,1,MS,924566.98177,19.14167,0.00691,924566.98177,1
541,1,MS,924555.43630,19.80833,0.00727,924555.43630,1
542,1,MS,924543.13346,20.09167,0.00743,924543.13346,1
543,1,MS,924530.04733,19.60000,0.00716,924530.04733,1
544,1,MS,924516.71606,18.76667,0.00672,924516.71606,1
545,1,MS,924502.98019,17.67500,0.00617,924502.98019,1
546,1,MS,924489.74864,16.11667,0.00546,924489.74864,1
547,1,MS,924478.51848,12.89167,0.00423,924478.51848,1
548,1,MS,924467.02205,12.41667,0.00407,924467.02205,1
549,1,MS,924455.89403,11.22500,0.00369,924455.89403,1
550,1,MS,924443.83830,11.75000,0.00385,924443.83830,1
551,1,MS,924431.79693,11.21667,0.00369,924431.79693,1
552,1,MS,924419.85466,10.87500,0.00359,924419.85466,1
553,1,MS,924408.17255,10.28333,0.00342,924408.17255,1
554,1,MS,924396.34595,10.34167,0.00343,924396.34595,1
555,1,MS,924384.55267,10.11667,0.00337,924384.55267,1
556,1,MS,924373.07162,9.80000,0.00328,924373.07162,1
557,1,MS,924361.21586,10.09167,0.00336,924361.21586,1
558,1,MS,924345.58761,13.69167,0.00451,924345.58761,1
559,1,MS,924325.17609,17.13333,0.00592,924325.17609,1
560,1,MS,924302.88880,18.84167,0.00675,924302.88880,1
561,1,MS,924279.17935,19.85000,0.00730,924279.17935,1
562,1,MS,924256.91388,19.65833,0.00719,924256.91388,1
563,1,MS,924232.43552,21.00833,0.00797,924232.43552,1
564,1,MS,924207.67565,21.74167,0.00842,924207.67565,1
565,1,MS,924181.82949,22.17500,0.00869,924181.82949,1
566,1,MS,924157.01940,21.89167,0.00851,924157.01940,1
567,1,MS,924131.48130,21.76667,0.00843,924131.48130,1
568,1,MS,924106.33959,21.50833,0.00827,924106.33959,1
569,1,MS,924081.53840,20.63333,0.00774,924081.53840,1
570,1,MS,924059.57185,18.81667,0.00674,924059.57185,1
571,1,MS,924042.86010,14.69167,0.00488,924042.86010,1
572,1,MS,924027.65696,13.23333,0.00434,924027.65696,1
573,1,MS,924012.79647,12.51667,0.00410,924012.79647,1
574,1,MS,923998.22144,12.15000,0.00398,923998.22144,1
575,1,MS,923984.20883,11.38333,0.00374,923984.20883,1
576,1,MS,923970.94621,10.68333,0.00353,923970.94621,1
577,1,MS,923957.11896,11.02500,0.00363,923957.11896,1
578,1,MS,923943.42165,10.99167,0.00362,923943.42165,1
579,1,MS,923930.76346,9.95000,0.00333,923930.76346,1
580,1,MS,923919.10756,9.05833,0.00309,923919.10756,1
581,1,MS,923907.10548,9.38333,0.00317,923907.10548,1
582,1,MS,923890.48365,13.67500,0.00450,923890.48365,1
583,1,MS,923867.21497,18.06667,0.00636,923867.21497,1
584,1,MS,923841.26553,20.27500,0.00754,923841.26553,1
585,1,MS,923813.44700,21.49167,0.00826,923813.44700,1
586,1,MS,923786.12069,22.23333,0.00873,923786.12069,1
587,1,MS,923757.36723,23.19167,0.00937,923757.36723,1
588,1,MS,923743.22762,24.29167,0.01016,923743.22762,1
589,1,MS,923714.10200,24.44167,0.01027,923714.10200,1
590,1,MS,923714.11191,23.96667,0.00992,923714.11191,1
591,1,MS,923706.47675,23.40000,0.00952,923706.47675,1
592,1,MS,923706.48562,22.45833,0.00888,923706.48562,1
593,1,MS,923706.49374,21.25833,0.00812,923706.49374,1
594,1,MS,923706.50038,18.61667,0.00664,923706.50038,1
595,1,MS,923706.50575,15.90000,0.00537,923706.50575,1
596,1,MS,923706.51031,13.84167,0.00456,923706.51031,1
597,1,MS,923706.51449,12.74167,0.00418,923706.51449,1
598,1,MS,923706.51878,13.09167,0.00430,923706.51878,1
599,1,MS,923706.52325,13.57500,0.00447,923706.52325,1
600,1,MS,923706.52827,15.04167,0.00502,923706.52827,1
601,1,MS,923706.53283,13.85000,0.00456,923706.53283,1
602,1,MS,923706.53720,13.29167,0.00436,923706.53720,1
603,1,MS,923706.54089,11.22500,0.00369,923706.54089,1
604,1,MS,923706.54447,10.85833,0.00358,923706.54447,1
605,1,MS,923706.54831,11.69167,0.00384,923706.54831,1
606,1,MS,923706.55345,15.35000,0.00514,923706.55345,1
607,1,MS,923706.55936,17.10000,0.00590,923706.55936,1
608,1,MS,923706.56645,19.48333,0.00709,923706.56645,1
609,1,MS,923706.57436,20.91667,0.00791,923706.57436,1
610,1,MS,923706.58271,21.64167,0.00835,923706.58271,1
611,1,MS,923706.59141,22.17500,0.00869,923706.59141,1
612,1,MS,923706.60049,22.77500,0.00909,923706.60049,1
613,1,MS,923706.60955,22.72500,0.00905,923706.60955,1
614,1,MS,923706.61870,22.87500,0.00916,923706.61870,1
615,1,MS,923706.62766,22.57500,0.00895,923706.62766,1
616,1,MS,923706.63600,21.62500,0.00834,923706.63600,1
617,1,MS,923706.64363,20.44167,0.00763,923706.64363,1
618,1,MS,923706.65023,18.53333,0.00660,923706.65023,1
619,1,MS,923706.65654,17.96667,0.00631,923706.65654,1
620,1,MS,923706.66254,17.30833,0.00600,923706.66254,1
621,1,MS,923706.66853,17.28333,0.00599,923706.66853,1
622,1,MS,923706.67437,16.97500,0.00584,923706.67437,1
623,1,MS,923706.68024,17.03333,0.00587,923706.68024,1
624,1,MS,923706.68615,17.11667,0.00591,923706.68615,1
625,1,MS,923706.69224,17.49167,0.00608,923706.69224,1
626,1,MS,923706.69823,17.28333,0.00599,923706.69823,1
627,1,MS,923706.70436,17.59167,0.00613,923706.70436,1
628,1,MS,923706.71057,17.76667,0.00622,923706.71057,1
629,1,MS,923706.71688,17.95000,0.00631,923706.71688,1
630,1,MS,923706.72333,18.25000,0.00645,923706.72333,1
631,1,MS,923706.72996,18.60000,0.00663,923706.72996,1
632,1,MS,923706.73694,19.25833,0.00697,923706.73694,1
633,1,MS,923706.74396,19.35833,0.00703,923706.74396,1
634,1,MS,923706.75113,19.60833,0.00716,923706.75113,1
635,1,MS,923706.75825,19.54167,0.00713,923706.75825,1
636,1,MS,923706.76535,19.49167,0.00710,923706.76535,1
637,1,MS,923706.77259,19.74167,0.00724,923706.77259,1
638,1,MS,923706.77986,19.80833,0.00727,923706.77986,1
639,1,MS,923706.78708,19.70833,0.00722,923706.78708,1
640,1,MS,923706.79401,19.17500,0.00693,923706.79401,1
641,1,MS,923706.80060,18.51667,0.00659,923706.80060,1
642,1,MS,923706.80712,18.38333,0.00652,923706.80712,1
643,1,MS,923706.81367,18.44167,0.00655,923706.81367,1
644,1,MS,923706.82016,18.33333,0.00650,923706.82016,1
645,1,MS,923706.82659,18.19167,0.00642,923706.82659,1
646,1,MS,923706.83297,18.11667,0.00639,923706.83297,1
647,1,MS,923706.83933,18.05000,0.00635,923706.83933,1
648,1,MS,923706.84562,17.92500,0.00629,923706.84562,1
649,1,MS,923706.85191,17.90833,0.00629,923706.85191,1
650,1,MS,923706.85820,17.92500,0.00629,923706.85820,1
651,1,MS,923706.86451,17.96667,0.00631,923706.86451,1
652,1,MS,923706.87091,18.13333,0.00640,923706.87091,1
653,1,MS,923706.87737,18.27500,0.00647,923706.87737,1
654,1,MS,923706.88393,18.45833,0.00656,923706.88393,1
655,1,MS,923706.89053,18.54167,0.00660,923706.89053,1
656,1,MS,923706.89720,18.66667,0.00666,923706.89720,1
657,1,MS,923706.90406,19.05000,0.00686,923706.90406,1
658,1,MS,923706.91142,19.95833,0.00736,923706.91142,1
659,1,MS,923706.91973,21.58333,0.00832,923706.91973,1
660,1,MS,923706.92840,22.14167,0.00867,923706.92840,1
661,1,MS,923706.93718,22.30833,0.00878,923706.93718,1
662,1,MS,923706.94567,21.85833,0.00849,923706.94567,1
663,1,MS,923706.95395,21.51667,0.00828,923706.95395,1
664,1,MS,923706.96206,21.25000,0.00811,923706.96206,1
665,1,MS,923706.96952,20.15000,0.00746,923706.96952,1
666,1,MS,923706.97607,18.43333,0.00655,923706.97607,1
667,1,MS,923706.98212,17.40833,0.00605,923706.98212,1
668,1,MS,923706.98757,16.08333,0.00545,923706.98757,1
669,1,MS,923706.99282,15.61667,0.00525,923706.99282,1
670,1,MS,923706.99811,15.70833,0.00529,923706.99811,1
671,1,MS,923707.00323,15.29167,0.00512,923707.00323,1
672,1,MS,923707.00802,14.44167,0.00479,923707.00802,1
673,1,MS,923707.01259,13.86667,0.00457,923707.01259,1
674,1,MS,923707.01729,14.20833,0.00470,923707.01729,1
675,1,MS,923707.02189,13.95000,0.00460,923707.02189,1
676,1,MS,923707.02662,14.30833,0.00474,923707.02662,1
677,1,MS,923707.03150,14.69167,0.00488,923707.03150,1
678,1,MS,923707.03676,15.61667,0.00525,923707.03676,1
679,1,MS,923707.04318,18.19167,0.00642,923707.04318,1
680,1,MS,923707.04972,18.42500,0.00654,923707.04972,1
681,1,MS,923707.05597,17.82500,0.00624,923707.05597,1
682,1,MS,923707.06278,18.95833,0.00682,923707.06278,1
683,1,MS,923707.07015,19.97500,0.00737,923707.07015,1
684,1,MS,923707.07731,19.60000,0.00716,923707.07731,1
685,1,MS,923707.08433,19.34167,0.00702,923707.08433,1
686,1,MS,923707.09119,19.05000,0.00686,923707.09119,1
687,1,MS,923707.09750,17.95000,0.00631,923707.09750,1
688,1,MS,923707.10336,17.02500,0.00587,923707.10336,1
689,1,MS,923707.10857,15.50833,0.00521,923707.10857,1
690,1,MS,923707.11296,13.35833,0.00439,923707.11296,1
691,1,MS,923707.11691,12.05833,0.00395,923707.11691,1
692,1,MS,923707.12082,11.92500,0.00391,923707.12082,1
693,1,MS,923707.12459,11.49167,0.00377,923707.12459,1
694,1,MS,923707.12817,10.82500,0.00357,923707.12817,1
695,1,MS,923707.13164,10.49167,0.00348,923707.13164,1
696,1,MS,923707.13486,9.54167,0.00321,923707.13486,1
697,1,MS,923707.13777,8.34167,0.00291,923707.13777,1
698,1,MS,923707.14074,8.59167,0.00297,923707.14074,1
699,1,MS,923707.14403,9.82500,0.00329,923707.14403,1
700,1,MS,923707.14756,10.67500,0.00353,923707.14756,1
701,1,MS,923707.15113,10.83333,0.00358,923707.15113,1
702,1,MS,923707.15490,11.45833,0.00376,923707.15490,1
703,1,MS,923707.15920,13.12500,0.00431,923707.15920,1
704,1,MS,923707.16403,14.55000,0.00483,923707.16403,1
705,1,MS,923707.16965,16.47500,0.00562,923707.16965,1
706,1,MS,923707.17540,16.75833,0.00575,923707.17540,1
707,1,MS,923707.18135,17.20000,0.00595,923707.18135,1
708,1,MS,923707.18751,17.65000,0.00616,923707.18751,1
709,1,MS,923707.19382,17.96667,0.00631,923707.19382,1
710,1,MS,923707.20014,17.98333,0.00632,923707.20014,1
711,1,MS,923707.20640,17.84167,0.00625,923707.20640,1
712,1,MS,923707.21246,17.45833,0.00607,923707.21246,1
713,1,MS,923707.21788,15.99167,0.00541,923707.21788,1
714,1,MS,923707.22221,13.20000,0.00433,923707.22221,1
715,1,MS,923707.22555,10.01667,0.00334,923707.22555,1
716,1,MS,923707.22843,8.21667,0.00288,923707.22843,1
717,1,MS,923707.23124,7.90833,0.00281,923707.23124,1
718,1,MS,923707.23372,6.45833,0.00248,923707.23372,1
719,1,MS,923707.23596,5.24167,0.00224,923707.23596,1
720,1,MS,923707.23809,4.64167,0.00213,923707.23809,1
721,1,MS,923707.24015,4.24167,0.00206,923707.24015,1
722,1,MS,923707.24218,4.07500,0.00203,923707.24218,1
723,1,MS,923707.24415,3.75833,0.00197,923707.24415,1
724,1,MS,923707.24613,3.84167,0.00199,923707.24613,1
725,1,MS,923707.24829,4.80833,0.00216,923707.24829,1
726,1,MS,923707.25150,9.50833,0.00321,923707.25150,1
727,1,MS,923707.25612,14.00833,0.00462,923707.25612,1
728,1,MS,923707.26180,16.60833,0.00568,923707.26180,1
729,1,MS,923707.26812,17.98333,0.00632,923707.26812,1
730,1,MS,923707.27515,19.35833,0.00703,923707.27515,1
731,1,MS,923707.28266,20.22500,0.00751,923707.28266,1
732,1,MS,923707.29053,20.85833,0.00788,923707.29053,1
733,1,MS,923707.29876,21.43333,0.00822,923707.29876,1
734,1,MS,923707.30703,21.50833,0.00827,923707.30703,1
735,1,MS,923707.31523,21.39167,0.00820,923707.31523,1
736,1,MS,923707.32298,20.65000,0.00775,923707.32298,1
737,1,MS,923707.33027,19.84167,0.00729,923707.33027,1
738,1,MS,923707.33636,17.50000,0.00609,923707.33636,1
739,1,MS,923707.34151,15.35833,0.00515,923707.34151,1
740,1,MS,923707.34585,13.21667,0.00434,923707.34585,1
741,1,MS,923707.34982,12.11667,0.00397,923707.34982,1
742,1,MS,923707.35358,11.45000,0.00376,923707.35358,1
743,1,MS,923707.35744,11.79167,0.00387,923707.35744,1
