t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
697,1,MS,479824.15111,32.10000,0.00772,479824.15111,1
698,1,MS,478084.86892,32.70000,0.00808,478084.86892,1
699,1,MS,476319.84962,32.30000,0.00784,476319.84962,1
700,1,MS,474637.93727,31.50000,0.00738,474637.93727,1
701,1,MS,473013.19226,30.60000,0.00689,473013.19226,1
702,1,MS,471500.46563,29.70000,0.00643,471500.46563,1
703,1,MS,470027.96767,29.20000,0.00618,470027.96767,1
704,1,MS,468630.40753,28.80000,0.00599,468630.40753,1
705,1,MS,467297.88575,28.20000,0.00572,467297.88575,1
706,1,MS,466044.28374,27.80000,0.00554,466044.28374,1
707,1,MS,464816.52842,27.60000,0.00546,464816.52842,1
708,1,MS,463665.11489,27.20000,0.00529,463665.11489,1
709,1,MS,462547.22124,26.90000,0.00516,462547.22124,1
710,1,MS,461458.07965,27.00000,0.00521,461458.07965,1
711,1,MS,460392.43718,26.80000,0.00512,460392.43718,1
712,1,MS,459371.53539,26.70000,0.00508,459371.53539,1
713,1,MS,458364.32912,26.60000,0.00504,458364.32912,1
714,1,MS,457384.52663,26.70000,0.00508,457384.52663,1
715,1,MS,456295.92415,28.10000,0.00568,456295.92415,1
716,1,MS,455201.25582,28.60000,0.00590,455201.25582,1
717,1,MS,453916.99571,30.60000,0.00689,453916.99571,1
718,1,MS,452538.09741,31.70000,0.00749,452538.09741,1
719,1,MS,451467.67134,27.90000,0.00559,451467.67134,1
720,1,MS,450114.16734,30.80000,0.00700,450114.16734,1
721,1,MS,448650.99856,31.30000,0.00727,448650.99856,1
722,1,MS,447142.01550,31.60000,0.00744,447142.01550,1
723,1,MS,445567.92511,31.70000,0.00749,445567.92511,1
724,1,MS,443902.62939,32.40000,0.00790,443902.62939,1
725,1,MS,442376.09091,30.90000,0.00705,442376.09091,1
726,1,MS,441018.48581,29.50000,0.00633,441018.48581,1
727,1,MS,439747.69208,28.50000,0.00586,439747.69208,1
728,1,MS,438555.92430,27.90000,0.00559,438555.92430,1
729,1,MS,437372.71131,27.70000,0.00550,437372.71131,1
730,1,MS,436205.82629,27.80000,0.00554,436205.82629,1
731,1,MS,435070.24300,27.40000,0.00537,435070.24300,1
732,1,MS,434005.32754,26.90000,0.00516,434005.32754,1
733,1,MS,432946.72342,26.80000,0.00512,432946.72342,1
734,1,MS,431931.76073,26.60000,0.00504,431931.76073,1
735,1,MS,430915.34559,26.60000,0.00504,430915.34559,1
736,1,MS,429948.85434,26.30000,0.00492,429948.85434,1
737,1,MS,428980.81251,26.30000,0.00492,428980.81251,1
738,1,MS,428007.65898,26.70000,0.00508,428007.65898,1
739,1,MS,426952.32651,27.70000,0.00550,426952.32651,1
740,1,MS,425879.89372,28.20000,0.00572,425879.89372,1
741,1,MS,424679.35187,29.50000,0.00633,424679.35187,1
742,1,MS,423362.00766,30.80000,0.00700,423362.00766,1
743,1,MS,422166.50851,29.10000,0.00614,422166.50851,1
744,1,MS,420691.53898,31.60000,0.00744,420691.53898,1
745,1,MS,419128.90000,31.60000,0.00744,419128.90000,1
746,1,MS,417924.42625,27.90000,0.00559,417924.42625,1
747,1,MS,416700.41171,27.60000,0.00546,416700.41171,1
748,1,MS,415366.29528,28.60000,0.00590,415366.29528,1
749,1,MS,413894.97867,29.60000,0.00638,413894.97867,1
750,1,MS,412666.96380,27.40000,0.00537,412666.96380,1
751,1,MS,411411.94186,27.60000,0.00546,411411.94186,1
752,1,MS,410168.63863,27.70000,0.00550,410168.63863,1
753,1,MS,408980.92300,27.10000,0.00525,408980.92300,1
754,1,MS,407844.39735,26.80000,0.00512,407844.39735,1
755,1,MS,406744.85157,26.40000,0.00496,406744.85157,1
756,1,MS,405677.74664,26.30000,0.00492,405677.74664,1
757,1,MS,404638.21575,26.00000,0.00481,404638.21575,1
758,1,MS,403613.80653,26.10000,0.00485,403613.80653,1
759,1,MS,402592.11196,26.10000,0.00485,402592.11196,1
760,1,MS,401609.30775,25.90000,0.00477,401609.30775,1
761,1,MS,400659.51502,25.50000,0.00462,400659.51502,1
762,1,MS,399684.93891,26.10000,0.00485,399684.93891,1
763,1,MS,398571.89082,27.80000,0.00554,398571.89082,1
764,1,MS,397386.28319,28.80000,0.00599,397386.28319,1
765,1,MS,396053.73156,30.10000,0.00663,396053.73156,1
766,1,MS,394651.65612,30.70000,0.00694,394651.65612,1
767,1,MS,392962.62063,32.70000,0.00808,392962.62063,1
768,1,MS,391180.78350,33.10000,0.00833,391180.78350,1
769,1,MS,389254.86740,33.50000,0.00858,389254.86740,1
770,1,MS,387250.61840,33.60000,0.00864,387250.61840,1
771,1,MS,385149.34575,33.60000,0.00864,385149.34575,1
772,1,MS,383089.67125,33.00000,0.00827,383089.67125,1
773,1,MS,381163.78398,31.70000,0.00749,381163.78398,1
774,1,MS,379423.49999,30.30000,0.00673,379423.49999,1
775,1,MS,377785.47365,29.40000,0.00628,377785.47365,1
776,1,MS,376299.36467,28.30000,0.00577,376299.36467,1
777,1,MS,374895.95610,27.60000,0.00546,374895.95610,1
778,1,MS,373632.72105,26.50000,0.00500,373632.72105,1
779,1,MS,372453.82596,25.70000,0.00469,372453.82596,1
780,1,MS,371279.16870,25.90000,0.00477,371279.16870,1
781,1,MS,370148.34581,25.50000,0.00462,370148.34581,1
782,1,MS,369039.94646,25.50000,0.00462,369039.94646,1
783,1,MS,367964.79551,25.20000,0.00451,367964.79551,1
784,1,MS,366927.65095,25.00000,0.00444,366927.65095,1
785,1,MS,365913.28091,24.80000,0.00437,365913.28091,1
786,1,MS,364861.30769,25.50000,0.00462,364861.30769,1
787,1,MS,363626.65201,27.60000,0.00546,363626.65201,1
788,1,MS,362246.26433,29.20000,0.00618,362246.26433,1
789,1,MS,360691.94926,30.60000,0.00689,360691.94926,1
790,1,MS,358920.43269,32.20000,0.00778,358920.43269,1
791,1,MS,357029.94427,32.60000,0.00802,357029.94427,1
792,1,MS,354950.96603,33.50000,0.00858,354950.96603,1
793,1,MS,352765.90366,33.60000,0.00864,352765.90366,1
794,1,MS,350366.94356,34.50000,0.00924,350366.94356,1
795,1,MS,347965.59037,34.10000,0.00897,347965.59037,1
796,1,MS,345580.15109,33.80000,0.00877,345580.15109,1
797,1,MS,343437.26864,32.10000,0.00772,343437.26864,1
798,1,MS,341581.24686,30.20000,0.00668,341581.24686,1
799,1,MS,339927.62008,28.70000,0.00595,339927.62008,1
800,1,MS,338394.63885,27.90000,0.00559,338394.63885,1
801,1,MS,336931.72317,27.40000,0.00537,336931.72317,1
802,1,MS,335550.75727,26.90000,0.00516,335550.75727,1
803,1,MS,334204.29026,26.70000,0.00508,334204.29026,1
804,1,MS,332944.51075,26.10000,0.00485,332944.51075,1
805,1,MS,331706.56251,26.00000,0.00481,331706.56251,1
806,1,MS,330593.75749,24.90000,0.00440,330593.75749,1
807,1,MS,329543.00042,24.30000,0.00420,329543.00042,1
808,1,MS,328527.20819,24.10000,0.00413,328527.20819,1
809,1,MS,327512.27961,24.20000,0.00416,327512.27961,1
810,1,MS,326440.58450,25.10000,0.00447,326440.58450,1
811,1,MS,325126.07552,27.80000,0.00554,325126.07552,1
812,1,MS,323690.49126,29.10000,0.00614,323690.49126,1
813,1,MS,322095.68773,30.40000,0.00678,322095.68773,1
814,1,MS,320322.11295,31.70000,0.00749,320322.11295,1
815,1,MS,318400.12869,32.40000,0.00790,318400.12869,1
816,1,MS,316463.26175,32.20000,0.00778,316463.26175,1
817,1,MS,314319.88816,33.10000,0.00833,314319.88816,1
818,1,MS,312239.31341,32.40000,0.00790,312239.31341,1
819,1,MS,310209.98067,31.70000,0.00749,310209.98067,1
820,1,MS,308289.62572,30.80000,0.00700,308289.62572,1
821,1,MS,306460.48145,30.00000,0.00658,306460.48145,1
822,1,MS,304786.10916,28.90000,0.00604,304786.10916,1
823,1,MS,303209.30604,28.20000,0.00572,303209.30604,1
824,1,MS,301737.33797,27.50000,0.00541,301737.33797,1
825,1,MS,300548.75808,24.90000,0.00440,300548.75808,1
826,1,MS,299414.22791,24.50000,0.00426,299414.22791,1
827,1,MS,298227.24985,25.20000,0.00451,298227.24985,1
828,1,MS,297070.01718,25.10000,0.00447,297070.01718,1
829,1,MS,295952.09124,24.80000,0.00437,295952.09124,1
830,1,MS,294807.55285,25.30000,0.00455,294807.55285,1
831,1,MS,293802.71076,23.80000,0.00403,293802.71076,1
832,1,MS,292821.04470,23.70000,0.00400,292821.04470,1
833,1,MS,291841.19508,23.80000,0.00403,291841.19508,1
834,1,MS,290868.95497,23.90000,0.00406,290868.95497,1
835,1,MS,289739.51882,25.90000,0.00477,289739.51882,1
836,1,MS,288502.20476,27.20000,0.00529,288502.20476,1
837,1,MS,287161.31169,28.20000,0.00572,287161.31169,1
838,1,MS,285728.49788,29.00000,0.00609,285728.49788,1
839,1,MS,284163.18130,29.90000,0.00653,284163.18130,1
840,1,MS,282753.46740,28.40000,0.00581,282753.46740,1
841,1,MS,281352.37826,28.10000,0.00568,281352.37826,1
842,1,MS,279699.01013,30.10000,0.00663,279699.01013,1
843,1,MS,278158.46333,29.00000,0.00609,278158.46333,1
844,1,MS,276556.12503,29.40000,0.00628,276556.12503,1
845,1,MS,275133.37618,27.70000,0.00550,275133.37618,1
846,1,MS,273796.73567,26.90000,0.00516,273796.73567,1
847,1,MS,272507.30604,26.50000,0.00500,272507.30604,1
848,1,MS,271311.60328,25.70000,0.00469,271311.60328,1
849,1,MS,270145.66818,25.50000,0.00462,270145.66818,1
850,1,MS,268996.20313,25.50000,0.00462,268996.20313,1
851,1,MS,267928.10581,24.70000,0.00433,267928.10581,1
852,1,MS,266916.37785,24.20000,0.00416,266916.37785,1
853,1,MS,265865.52053,24.80000,0.00437,265865.52053,1
854,1,MS,264854.56467,24.50000,0.00426,264854.56467,1
855,1,MS,263836.96560,24.70000,0.00433,263836.96560,1
856,1,MS,262888.45306,24.00000,0.00409,262888.45306,1
857,1,MS,261917.96312,24.40000,0.00423,261917.96312,1
858,1,MS,260897.18277,25.20000,0.00451,260897.18277,1
859,1,MS,259693.63760,27.40000,0.00537,259693.63760,1
860,1,MS,258349.51657,28.90000,0.00604,258349.51657,1
861,1,MS,256886.94392,29.90000,0.00653,256886.94392,1
862,1,MS,255335.43418,30.60000,0.00689,255335.43418,1
863,1,MS,253740.39245,30.80000,0.00700,253740.39245,1
864,1,MS,251833.65118,33.00000,0.00827,251833.65118,1
865,1,MS,249846.60942,33.30000,0.00845,249846.60942,1
866,1,MS,247813.26328,33.40000,0.00852,247813.26328,1
867,1,MS,245771.55201,33.20000,0.00839,245771.55201,1
868,1,MS,243825.40839,32.40000,0.00790,243825.40839,1
869,1,MS,242105.66063,30.60000,0.00689,242105.66063,1
870,1,MS,240500.59447,29.70000,0.00643,240500.59447,1
871,1,MS,239001.95999,28.90000,0.00604,239001.95999,1
872,1,MS,237600.25415,28.20000,0.00572,237600.25415,1
873,1,MS,236255.86774,27.80000,0.00554,236255.86774,1
874,1,MS,235031.44122,26.80000,0.00512,235031.44122,1
875,1,MS,233930.62282,25.60000,0.00466,233930.62282,1
876,1,MS,232773.56908,26.40000,0.00496,232773.56908,1
877,1,MS,231698.68228,25.60000,0.00466,231698.68228,1
878,1,MS,230662.91976,25.30000,0.00455,230662.91976,1
879,1,MS,229715.84949,24.30000,0.00420,229715.84949,1
880,1,MS,228734.30074,24.90000,0.00440,228734.30074,1
881,1,MS,227815.10087,24.20000,0.00416,227815.10087,1
882,1,MS,226877.65981,24.60000,0.00430,226877.65981,1
883,1,MS,225745.76437,27.10000,0.00525,225745.76437,1
884,1,MS,224482.72811,28.60000,0.00590,224482.72811,1
885,1,MS,223175.06571,29.00000,0.00609,223175.06571,1
886,1,MS,221758.63468,30.00000,0.00658,221758.63468,1
887,1,MS,220183.65409,31.30000,0.00727,220183.65409,1
888,1,MS,218316.67687,33.40000,0.00852,218316.67687,1
889,1,MS,216290.57179,34.20000,0.00904,216290.57179,1
890,1,MS,214109.00305,34.90000,0.00952,214109.00305,1
891,1,MS,211994.45721,34.10000,0.00897,211994.45721,1
892,1,MS,209914.09243,33.60000,0.00864,209914.09243,1
893,1,MS,207991.28449,32.30000,0.00784,207991.28449,1
894,1,MS,206303.66898,30.50000,0.00684,206303.66898,1
895,1,MS,204777.94430,29.20000,0.00618,204777.94430,1
896,1,MS,203355.82715,28.40000,0.00581,203355.82715,1
897,1,MS,202054.07320,27.40000,0.00537,202054.07320,1
898,1,MS,200939.54667,25.60000,0.00466,200939.54667,1
899,1,MS,199862.14709,25.30000,0.00455,199862.14709,1
900,1,MS,198780.80341,25.50000,0.00462,198780.80341,1
901,1,MS,197759.81075,24.90000,0.00440,197759.81075,1
902,1,MS,196866.25829,23.40000,0.00390,196866.25829,1
903,1,MS,195930.54929,24.10000,0.00413,195930.54929,1
904,1,MS,194984.17941,24.40000,0.00423,194984.17941,1
905,1,MS,194112.45929,23.50000,0.00393,194112.45929,1
906,1,MS,193200.72516,24.20000,0.00416,193200.72516,1
907,1,MS,192108.06234,26.60000,0.00504,192108.06234,1
908,1,MS,190807.22033,28.90000,0.00604,190807.22033,1
909,1,MS,189384.17544,30.00000,0.00658,189384.17544,1
910,1,MS,187691.07732,32.10000,0.00772,187691.07732,1
911,1,MS,185965.50452,32.00000,0.00767,185965.50452,1
912,1,MS,184083.92157,32.90000,0.00820,184083.92157,1
913,1,MS,181999.90949,34.10000,0.00897,181999.90949,1
914,1,MS,179816.53664,34.50000,0.00924,179816.53664,1
915,1,MS,177734.06796,33.50000,0.00858,177734.06796,1
916,1,MS,175815.56884,32.20000,0.00778,175815.56884,1
917,1,MS,173982.54368,31.50000,0.00738,173982.54368,1
918,1,MS,172337.09710,30.10000,0.00663,172337.09710,1
919,1,MS,170810.06977,29.20000,0.00618,170810.06977,1
920,1,MS,169388.77455,28.40000,0.00581,169388.77455,1
921,1,MS,168035.85771,27.90000,0.00559,168035.85771,1
922,1,MS,166810.90702,26.80000,0.00512,166810.90702,1
923,1,MS,165655.86110,26.20000,0.00489,165655.86110,1
924,1,MS,164542.60790,25.90000,0.00477,164542.60790,1
925,1,MS,163467.76686,25.60000,0.00466,163467.76686,1
926,1,MS,162431.90514,25.30000,0.00455,162431.90514,1
927,1,MS,161399.39110,25.40000,0.00458,161399.39110,1
928,1,MS,160404.18645,25.10000,0.00447,160404.18645,1
929,1,MS,159457.98038,24.60000,0.00430,159457.98038,1
930,1,MS,158523.04371,24.60000,0.00430,158523.04371,1
931,1,MS,157412.83202,26.90000,0.00516,157412.83202,1
932,1,MS,156100.56039,29.10000,0.00614,156100.56039,1
933,1,MS,154630.40269,30.50000,0.00684,154630.40269,1
934,1,MS,153005.54264,31.60000,0.00744,153005.54264,1
935,1,MS,151188.99239,32.70000,0.00808,151188.99239,1
936,1,MS,149275.43753,33.00000,0.00827,149275.43753,1
937,1,MS,147208.25835,33.60000,0.00864,147208.25835,1
938,1,MS,144997.90032,34.10000,0.00897,144997.90032,1
939,1,MS,142834.78591,33.40000,0.00852,142834.78591,1
940,1,MS,140836.56217,32.10000,0.00772,140836.56217,1
941,1,MS,139048.96903,30.50000,0.00684,139048.96903,1
942,1,MS,137417.99986,29.30000,0.00623,137417.99986,1
943,1,MS,135883.57713,28.60000,0.00590,135883.57713,1
944,1,MS,134501.29287,27.40000,0.00537,134501.29287,1
945,1,MS,133207.21332,26.70000,0.00508,133207.21332,1
946,1,MS,131998.50057,26.00000,0.00481,131998.50057,1
947,1,MS,130850.45883,25.50000,0.00462,130850.45883,1
948,1,MS,129753.11885,25.10000,0.00447,129753.11885,1
949,1,MS,128702.88514,24.70000,0.00433,128702.88514,1
950,1,MS,127657.81613,24.80000,0.00437,127657.81613,1
951,1,MS,126665.22916,24.30000,0.00420,126665.22916,1
952,1,MS,125723.80887,23.80000,0.00403,125723.80887,1
953,1,MS,124785.37447,23.90000,0.00406,124785.37447,1
954,1,MS,123835.66055,24.20000,0.00416,123835.66055,1
955,1,MS,122698.52230,26.60000,0.00504,122698.52230,1
956,1,MS,121354.81763,28.80000,0.00599,121354.81763,1
957,1,MS,119817.65257,30.50000,0.00684,119817.65257,1
958,1,MS,118089.87347,31.90000,0.00761,118089.87347,1
959,1,MS,116273.99776,32.30000,0.00784,116273.99776,1
960,1,MS,114283.52165,33.20000,0.00839,114283.52165,1
961,1,MS,112186.56390,33.50000,0.00858,112186.56390,1
962,1,MS,109923.39960,34.20000,0.00904,109923.39960,1
963,1,MS,107678.76993,33.80000,0.00877,107678.76993,1
964,1,MS,105482.51716,33.30000,0.00845,105482.51716,1
965,1,MS,103481.21307,31.90000,0.00761,103481.21307,1
966,1,MS,101690.14330,30.40000,0.00678,101690.14330,1
967,1,MS,100124.81690,28.70000,0.00595,100124.81690,1
968,1,MS,98678.75888,27.80000,0.00554,98678.75888,1
969,1,MS,97295.71147,27.40000,0.00537,97295.71147,1
970,1,MS,95984.83004,26.90000,0.00516,95984.83004,1
971,1,MS,94740.78723,26.40000,0.00496,94740.78723,1
972,1,MS,93571.17552,25.80000,0.00473,93571.17552,1
973,1,MS,92470.54840,25.20000,0.00451,92470.54840,1
974,1,MS,91402.22383,25.00000,0.00444,91402.22383,1
975,1,MS,90330.59074,25.20000,0.00451,90330.59074,1
976,1,MS,89290.40913,25.00000,0.00444,89290.40913,1
977,1,MS,88326.58132,24.20000,0.00416,88326.58132,1
978,1,MS,87343.48034,24.60000,0.00430,87343.48034,1
979,1,MS,86149.56957,27.20000,0.00529,86149.56957,1
980,1,MS,84797.81457,28.90000,0.00604,84797.81457,1
981,1,MS,83329.03236,30.00000,0.00658,83329.03236,1
982,1,MS,81679.65033,31.50000,0.00738,81679.65033,1
983,1,MS,79930.74110,32.20000,0.00778,79930.74110,1
984,1,MS,78094.29554,32.70000,0.00808,78094.29554,1
985,1,MS,76110.54159,33.50000,0.00858,76110.54159,1
986,1,MS,74089.75169,33.60000,0.00864,74089.75169,1
987,1,MS,72099.63094,33.30000,0.00845,72099.63094,1
988,1,MS,70328.08613,31.70000,0.00749,70328.08613,1
989,1,MS,68767.17814,30.00000,0.00658,68767.17814,1
990,1,MS,67359.56903,28.70000,0.00595,67359.56903,1
991,1,MS,66057.98175,27.80000,0.00554,66057.98175,1
992,1,MS,64809.93225,27.40000,0.00537,64809.93225,1
993,1,MS,63642.56964,26.70000,0.00508,63642.56964,1
994,1,MS,62560.83388,25.90000,0.00477,62560.83388,1
995,1,MS,61492.38555,25.90000,0.00477,61492.38555,1
996,1,MS,60549.73286,24.50000,0.00426,60549.73286,1
997,1,MS,59580.39763,25.00000,0.00444,59580.39763,1
998,1,MS,58653.76352,24.60000,0.00430,58653.76352,1
999,1,MS,57723.03591,24.80000,0.00437,57723.03591,1
1000,1,MS,56818.50960,24.60000,0.00430,56818.50960,1
1001,1,MS,55931.47323,24.50000,0.00426,55931.47323,1
1002,1,MS,55062.02998,24.40000,0.00423,55062.02998,1
1003,1,MS,54077.47477,26.10000,0.00485,54077.47477,1
1004,1,MS,52960.84021,27.80000,0.00554,52960.84021,1
1005,1,MS,51738.36315,29.00000,0.00609,51738.36315,1
1006,1,MS,50361.27657,30.50000,0.00684,50361.27657,1
1007,1,MS,48836.89588,31.70000,0.00749,48836.89588,1
1008,1,MS,47366.06120,31.10000,0.00716,47366.06120,1
1009,1,MS,45786.16517,31.90000,0.00761,45786.16517,1
1010,1,MS,44203.48955,31.80000,0.00755,44203.48955,1
1011,1,MS,42709.83473,30.90000,0.00705,42709.83473,1
1012,1,MS,41332.87097,29.80000,0.00648,41332.87097,1
1013,1,MS,40081.25008,28.60000,0.00590,40081.25008,1
1014,1,MS,38914.62163,27.80000,0.00554,38914.62163,1
1015,1,MS,37806.40771,27.30000,0.00533,37806.40771,1
1016,1,MS,36748.05717,26.90000,0.00516,36748.05717,1
1017,1,MS,35721.97318,26.70000,0.00508,35721.97318,1
1018,1,MS,34743.90505,26.30000,0.00492,34743.90505,1
1019,1,MS,33795.90133,26.10000,0.00485,33795.90133,1
1020,1,MS,32870.42365,26.00000,0.00481,32870.42365,1
1021,1,MS,32028.28996,25.00000,0.00444,32028.28996,1
1022,1,MS,31199.14567,25.00000,0.00444,31199.14567,1
1023,1,MS,30401.96166,24.70000,0.00433,30401.96166,1
1024,1,MS,29617.45722,24.70000,0.00433,29617.45722,1
1025,1,MS,28819.68620,25.10000,0.00447,28819.68620,1
1026,1,MS,28035.09585,25.10000,0.00447,28035.09585,1
1027,1,MS,27268.82349,25.00000,0.00444,27268.82349,1
1028,1,MS,26508.65895,25.10000,0.00447,26508.65895,1
1029,1,MS,25765.21448,25.00000,0.00444,25765.21448,1
1030,1,MS,25015.15844,25.30000,0.00455,25015.15844,1
1031,1,MS,24227.33588,26.10000,0.00485,24227.33588,1
1032,1,MS,23418.46086,26.60000,0.00504,23418.46086,1
1033,1,MS,22565.06174,27.40000,0.00537,22565.06174,1
1034,1,MS,21688.25583,27.90000,0.00559,21688.25583,1
1035,1,MS,20881.38668,27.00000,0.00521,20881.38668,1
1036,1,MS,20049.20072,27.60000,0.00546,20049.20072,1
1037,1,MS,19251.61145,27.30000,0.00533,19251.61145,1
1038,1,MS,18482.90179,27.10000,0.00525,18482.90179,1
1039,1,MS,17736.13215,27.00000,0.00521,17736.13215,1
1040,1,MS,17006.81059,27.00000,0.00521,17006.81059,1
1041,1,MS,16326.33086,26.70000,0.00508,16326.33086,1
1042,1,MS,16111.98238,26.60000,0.00504,16111.98238,1
1043,1,MS,9769.30558,26.50000,0.00500,9769.30558,1
1044,1,MS,9769.31042,26.10000,0.00485,9769.31042,1
1045,1,MS,9769.31519,25.90000,0.00477,9769.31519,1
1046,1,MS,9769.31985,25.60000,0.00466,9769.31985,1
1047,1,MS,9769.32451,25.60000,0.00466,9769.32451,1
1048,1,MS,9769.32902,25.20000,0.00451,9769.32902,1
1049,1,MS,9769.33346,25.00000,0.00444,9769.33346,1
1050,1,MS,9769.33815,25.70000,0.00469,9769.33815,1
1051,1,MS,9769.34312,26.40000,0.00496,9769.34312,1
1052,1,MS,9769.34884,28.20000,0.00572,9769.34884,1
1053,1,MS,9769.35521,29.60000,0.00638,9769.35521,1
1054,1,MS,9769.36221,30.80000,0.00700,9769.36221,1
1055,1,MS,9769.37017,32.50000,0.00796,9769.37017,1
1056,1,MS,9769.37856,33.20000,0.00839,9769.37856,1
1057,1,MS,9769.38708,33.40000,0.00852,9769.38708,1
1058,1,MS,9769.39522,32.80000,0.00814,9769.39522,1
1059,1,MS,9769.40355,33.10000,0.00833,9769.40355,1
1060,1,MS,9769.41115,31.90000,0.00761,9769.41115,1
1061,1,MS,9769.41820,30.90000,0.00705,9769.41820,1
1062,1,MS,9769.42468,29.80000,0.00648,9769.42468,1
1063,1,MS,9769.43063,28.70000,0.00595,9769.43063,1
1064,1,MS,9769.43631,28.10000,0.00568,9769.43631,1
1065,1,MS,9769.44147,26.90000,0.00516,9769.44147,1
1066,1,MS,9769.44668,27.00000,0.00521,9769.44668,1
1067,1,MS,9769.45192,27.10000,0.00525,9769.45192,1
1068,1,MS,9769.45669,25.90000,0.00477,9769.45669,1
1069,1,MS,9769.46110,24.90000,0.00440,9769.46110,1
1070,1,MS,9769.46539,24.60000,0.00430,9769.46539,1
1071,1,MS,9769.46976,24.80000,0.00437,9769.46976,1
1072,1,MS,9769.47392,24.20000,0.00416,9769.47392,1
1073,1,MS,9769.47812,24.30000,0.00420,9769.47812,1
1074,1,MS,9769.48228,24.20000,0.00416,9769.48228,1
1075,1,MS,9769.48686,25.40000,0.00458,9769.48686,1
1076,1,MS,9769.49171,26.10000,0.00485,9769.49171,1
1077,1,MS,9769.49696,27.10000,0.00525,9769.49696,1
1078,1,MS,9769.50233,27.40000,0.00537,9769.50233,1
1079,1,MS,9769.50823,28.60000,0.00590,9769.50823,1
1080,1,MS,9769.51442,29.20000,0.00618,9769.51442,1
1081,1,MS,9769.52180,31.50000,0.00738,9769.52180,1
1082,1,MS,9769.52895,31.10000,0.00716,9769.52895,1
1083,1,MS,9769.53459,28.00000,0.00563,9769.53459,1
1084,1,MS,9769.54049,28.60000,0.00590,9769.54049,1
1085,1,MS,9769.54549,26.50000,0.00500,9769.54549,1
1086,1,MS,9769.54993,25.00000,0.00444,9769.54993,1
1087,1,MS,9769.55430,24.80000,0.00437,9769.55430,1
1088,1,MS,9769.55849,24.30000,0.00420,9769.55849,1
1089,1,MS,9769.56249,23.70000,0.00400,9769.56249,1
1090,1,MS,9769.56633,23.20000,0.00384,9769.56633,1
1091,1,MS,9769.57016,23.20000,0.00384,9769.57016,1
