t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
435,1,MS,913019.85098,11.04167,0.00364,913019.85098,1
436,1,MS,912878.83401,10.68333,0.00353,912878.83401,1
437,1,MS,912734.78807,10.89167,0.00359,912734.78807,1
438,1,MS,912544.25082,14.64167,0.00486,912544.25082,1
439,1,MS,912282.75539,18.64167,0.00665,912282.75539,1
440,1,MS,911983.35820,20.98333,0.00795,911983.35820,1
441,1,MS,911651.29307,22.22500,0.00872,911651.29307,1
442,1,MS,911291.15519,23.86667,0.00985,911291.15519,1
443,1,MS,910897.47957,24.67500,0.01044,910897.47957,1
444,1,MS,910508.58035,24.77500,0.01052,910508.58035,1
445,1,MS,910082.62028,25.33333,0.01095,910082.62028,1
446,1,MS,909662.10686,25.27500,0.01090,909662.10686,1
447,1,MS,909264.33608,23.72500,0.00975,909264.33608,1
448,1,MS,908907.45844,22.30833,0.00878,908907.45844,1
449,1,MS,908561.22030,21.30000,0.00814,908561.22030,1
450,1,MS,908259.33477,19.60000,0.00716,908259.33477,1
451,1,MS,907986.19575,17.90833,0.00629,907986.19575,1
452,1,MS,907740.98508,16.67500,0.00571,907740.98508,1
453,1,MS,907486.15541,16.93333,0.00583,907486.15541,1
454,1,MS,907253.37099,16.00833,0.00542,907253.37099,1
455,1,MS,907022.14912,15.76667,0.00532,907022.14912,1
456,1,MS,906800.50290,15.49167,0.00520,906800.50290,1
457,1,MS,906578.77286,15.38333,0.00516,906578.77286,1
458,1,MS,906358.80584,15.57500,0.00524,906358.80584,1
459,1,MS,906168.68379,13.65000,0.00449,906168.68379,1
460,1,MS,905993.95385,12.80833,0.00420,905993.95385,1
461,1,MS,905814.78565,13.05000,0.00428,905814.78565,1
462,1,MS,905606.09931,15.26667,0.00511,905606.09931,1
463,1,MS,905363.23284,17.13333,0.00592,905363.23284,1
464,1,MS,905111.28050,18.03333,0.00635,905111.28050,1
465,1,MS,904838.03030,18.99167,0.00683,904838.03030,1
466,1,MS,904558.26017,19.77500,0.00725,904558.26017,1
467,1,MS,904276.65122,19.70833,0.00722,904276.65122,1
468,1,MS,904008.41475,19.46667,0.00709,904008.41475,1
469,1,MS,903739.43460,19.30000,0.00700,903739.43460,1
470,1,MS,903480.90659,19.12500,0.00690,903480.90659,1
471,1,MS,903230.94195,18.47500,0.00657,903230.94195,1
472,1,MS,902985.04014,18.59167,0.00663,902985.04014,1
473,1,MS,902735.06260,18.62500,0.00664,902735.06260,1
474,1,MS,902493.78803,18.52500,0.00659,902493.78803,1
475,1,MS,902253.36561,18.33333,0.00650,902253.36561,1
476,1,MS,902018.44762,18.41667,0.00654,902018.44762,1
477,1,MS,901786.99463,18.10833,0.00638,901786.99463,1
478,1,MS,901563.79903,18.02500,0.00634,901563.79903,1
479,1,MS,901337.96633,18.08333,0.00637,901337.96633,1
480,1,MS,901118.54422,18.11667,0.00639,901118.54422,1
481,1,MS,900898.22290,18.09167,0.00637,900898.22290,1
482,1,MS,900688.46726,17.85833,0.00626,900688.46726,1
483,1,MS,900480.73097,17.66667,0.00617,900480.73097,1
484,1,MS,900279.90184,17.62500,0.00615,900279.90184,1
485,1,MS,900082.43831,17.35000,0.00602,900082.43831,1
486,1,MS,899888.48846,17.50833,0.00609,899888.48846,1
487,1,MS,899687.41507,17.92500,0.00629,899687.41507,1
488,1,MS,899491.03699,18.03333,0.00635,899491.03699,1
489,1,MS,899297.30317,17.80833,0.00624,899297.30317,1
490,1,MS,899104.27969,18.16667,0.00641,899104.27969,1
491,1,MS,898902.51457,18.67500,0.00667,898902.51457,1
492,1,MS,898697.87404,19.26667,0.00698,898697.87404,1
493,1,MS,898463.79227,20.89167,0.00790,898463.79227,1
494,1,MS,898245.33714,20.32500,0.00756,898245.33714,1
495,1,MS,898018.60260,20.56667,0.00770,898018.60260,1
496,1,MS,897784.89517,21.32500,0.00816,897784.89517,1
497,1,MS,897572.19347,21.19167,0.00808,897572.19347,1
498,1,MS,897419.94205,20.20000,0.00749,897419.94205,1
499,1,MS,897306.23340,19.00000,0.00684,897306.23340,1
500,1,MS,897213.61138,18.80000,0.00673,897213.61138,1
501,1,MS,897134.10587,18.75833,0.00671,897134.10587,1
502,1,MS,897068.88518,18.14167,0.00640,897068.88518,1
503,1,MS,897011.38653,18.08333,0.00637,897011.38653,1
504,1,MS,896962.21602,17.71667,0.00619,896962.21602,1
505,1,MS,896918.38709,17.57500,0.00612,896918.38709,1
506,1,MS,896880.14586,17.27500,0.00598,896880.14586,1
507,1,MS,896845.60525,17.15000,0.00593,896845.60525,1
508,1,MS,896816.21609,16.36667,0.00557,896816.21609,1
509,1,MS,896789.55244,16.15833,0.00548,896789.55244,1
510,1,MS,896764.58607,16.50000,0.00563,896764.58607,1
511,1,MS,896741.47686,16.49167,0.00563,896741.47686,1
512,1,MS,896720.02595,16.67500,0.00571,896720.02595,1
513,1,MS,896698.99905,17.36667,0.00603,896698.99905,1
514,1,MS,896678.97020,17.90833,0.00629,896678.97020,1
515,1,MS,896660.19692,18.01667,0.00634,896660.19692,1
516,1,MS,896644.30696,16.95833,0.00584,896644.30696,1
517,1,MS,896629.99388,16.44167,0.00561,896629.99388,1
518,1,MS,896616.52209,16.65833,0.00570,896616.52209,1
519,1,MS,896604.14375,16.35000,0.00557,896604.14375,1
520,1,MS,896593.23977,15.65000,0.00527,896593.23977,1
521,1,MS,896583.22720,15.26667,0.00511,896583.22720,1
522,1,MS,896574.47360,14.39167,0.00477,896574.47360,1
523,1,MS,896566.65406,13.60000,0.00447,896566.65406,1
524,1,MS,896559.45446,13.30000,0.00437,896559.45446,1
525,1,MS,896552.83300,12.83333,0.00421,896552.83300,1
526,1,MS,896546.56634,12.84167,0.00421,896546.56634,1
527,1,MS,896540.66171,12.65833,0.00415,896540.66171,1
528,1,MS,896535.12512,12.53333,0.00411,896535.12512,1
529,1,MS,896529.95965,12.20833,0.00400,896529.95965,1
530,1,MS,896525.00261,12.35000,0.00405,896525.00261,1
531,1,MS,896520.69222,11.13333,0.00366,896520.69222,1
532,1,MS,896516.99633,9.80833,0.00329,896516.99633,1
533,1,MS,896513.79787,8.47500,0.00294,896513.79787,1
534,1,MS,896509.82474,11.65833,0.00382,896509.82474,1
535,1,MS,896504.98811,14.65000,0.00487,896504.98811,1
536,1,MS,896499.90549,16.10000,0.00546,896499.90549,1
537,1,MS,896494.71237,17.05000,0.00588,896494.71237,1
538,1,MS,896489.65965,17.63333,0.00615,896489.65965,1
539,1,MS,896484.73359,18.00833,0.00633,896484.73359,1
540,1,MS,896479.76105,19.14167,0.00691,896479.76105,1
541,1,MS,896474.82842,19.80833,0.00727,896474.82842,1
542,1,MS,896470.18891,20.09167,0.00743,896470.18891,1
543,1,MS,896465.97343,19.60000,0.00716,896465.97343,1
544,1,MS,896462.31116,18.76667,0.00672,896462.31116,1
545,1,MS,896459.11407,17.67500,0.00617,896459.11407,1
546,1,MS,896456.45802,16.11667,0.00546,896456.45802,1
547,1,MS,896454.48324,12.89167,0.00423,896454.48324,1
548,1,MS,896452.66882,12.41667,0.00407,896452.66882,1
549,1,MS,896451.07490,11.22500,0.00369,896451.07490,1
550,1,MS,896449.48231,11.75000,0.00385,896449.48231,1
551,1,MS,896448.00694,11.21667,0.00369,896448.00694,1
552,1,MS,896446.63176,10.87500,0.00359,896446.63176,1
553,1,MS,896445.36204,10.28333,0.00342,896445.36204,1
554,1,MS,896444.13681,10.34167,0.00343,896444.13681,1
555,1,MS,896442.97039,10.11667,0.00337,896442.97039,1
556,1,MS,896441.87823,9.80000,0.00328,896441.87823,1
557,1,MS,896440.79236,10.09167,0.00336,896440.79236,1
558,1,MS,896439.40805,13.69167,0.00451,896439.40805,1
559,1,MS,896437.67224,17.13333,0.00592,896437.67224,1
560,1,MS,896435.84191,18.84167,0.00675,896435.84191,1
561,1,MS,896433.97913,19.85000,0.00730,896433.97913,1
562,1,MS,896432.29634,19.65833,0.00719,896432.29634,1
563,1,MS,896430.54366,21.00833,0.00797,896430.54366,1
564,1,MS,896428.86442,21.74167,0.00842,896428.86442,1
565,1,MS,896427.23963,22.17500,0.00869,896427.23963,1
566,1,MS,896425.79582,21.89167,0.00851,896425.79582,1
567,1,MS,896424.44804,21.76667,0.00843,896424.44804,1
568,1,MS,896423.24311,21.50833,0.00827,896423.24311,1
569,1,MS,896422.17743,20.63333,0.00774,896422.17743,1
570,1,MS,896421.32100,18.81667,0.00674,896421.32100,1
571,1,MS,896420.72660,14.69167,0.00488,896420.72660,1
572,1,MS,896420.22389,13.23333,0.00434,896420.22389,1
573,1,MS,896419.76455,12.51667,0.00410,896419.76455,1
574,1,MS,896419.33928,12.15000,0.00398,896419.33928,1
575,1,MS,896418.95211,11.38333,0.00374,896418.95211,1
576,1,MS,896418.60197,10.68333,0.00353,896418.60197,1
577,1,MS,896418.25254,11.02500,0.00363,896418.25254,1
578,1,MS,896417.91923,10.99167,0.00362,896417.91923,1
579,1,MS,896417.62228,9.95000,0.00333,896417.62228,1
580,1,MS,896417.35685,9.05833,0.00309,896417.35685,1
581,1,MS,896417.09137,9.38333,0.00317,896417.09137,1
582,1,MS,896416.73384,13.67500,0.00450,896416.73384,1
583,1,MS,896416.25133,18.06667,0.00636,896416.25133,1
584,1,MS,896415.73219,20.27500,0.00754,896415.73219,1
585,1,MS,896415.19916,21.49167,0.00826,896415.19916,1
586,1,MS,896414.69586,22.23333,0.00873,896414.69586,1
587,1,MS,896414.19045,23.19167,0.00937,896414.19045,1
588,1,MS,896413.70498,24.29167,0.01016,896413.70498,1
589,1,MS,896413.24519,24.44167,0.01027,896413.24519,1
590,1,MS,896412.84936,23.96667,0.00992,896412.84936,1
591,1,MS,896412.48913,23.40000,0.00952,896412.48913,1
592,1,MS,896412.49800,22.45833,0.00888,896412.49800,1
593,1,MS,896412.50612,21.25833,0.00812,896412.50612,1
594,1,MS,896412.51276,18.61667,0.00664,896412.51276,1
595,1,MS,896412.51813,15.90000,0.00537,896412.51813,1
596,1,MS,896412.52269,13.84167,0.00456,896412.52269,1
597,1,MS,896412.52687,12.74167,0.00418,896412.52687,1
598,1,MS,896412.53116,13.09167,0.00430,896412.53116,1
599,1,MS,896412.53563,13.57500,0.00447,896412.53563,1
600,1,MS,896412.54065,15.04167,0.00502,896412.54065,1
601,1,MS,896412.54521,13.85000,0.00456,896412.54521,1
602,1,MS,896412.54958,13.29167,0.00436,896412.54958,1
603,1,MS,896412.55327,11.22500,0.00369,896412.55327,1
604,1,MS,896412.55685,10.85833,0.00358,896412.55685,1
605,1,MS,896412.56069,11.69167,0.00384,896412.56069,1
606,1,MS,896412.56583,15.35000,0.00514,896412.56583,1
607,1,MS,896412.57173,17.10000,0.00590,896412.57173,1
608,1,MS,896412.57883,19.48333,0.00709,896412.57883,1
609,1,MS,896412.58674,20.91667,0.00791,896412.58674,1
610,1,MS,896412.59509,21.64167,0.00835,896412.59509,1
611,1,MS,896412.60378,22.17500,0.00869,896412.60378,1
612,1,MS,896412.61287,22.77500,0.00909,896412.61287,1
613,1,MS,896412.62193,22.72500,0.00905,896412.62193,1
614,1,MS,896412.63108,22.87500,0.00916,896412.63108,1
615,1,MS,896412.64004,22.57500,0.00895,896412.64004,1
616,1,MS,896412.64838,21.62500,0.00834,896412.64838,1
617,1,MS,896412.65601,20.44167,0.00763,896412.65601,1
618,1,MS,896412.66261,18.53333,0.00660,896412.66261,1
619,1,MS,896412.66892,17.96667,0.00631,896412.66892,1
620,1,MS,896412.67492,17.30833,0.00600,896412.67492,1
621,1,MS,896412.68091,17.28333,0.00599,896412.68091,1
622,1,MS,896412.68675,16.97500,0.00584,896412.68675,1
623,1,MS,896412.69262,17.03333,0.00587,896412.69262,1
624,1,MS,896412.69853,17.11667,0.00591,896412.69853,1
625,1,MS,896412.70462,17.49167,0.00608,896412.70462,1
626,1,MS,896412.71060,17.28333,0.00599,896412.71060,1
627,1,MS,896412.71674,17.59167,0.00613,896412.71674,1
628,1,MS,896412.72295,17.76667,0.00622,896412.72295,1
629,1,MS,896412.72926,17.95000,0.00631,896412.72926,1
630,1,MS,896412.73571,18.25000,0.00645,896412.73571,1
631,1,MS,896412.74234,18.60000,0.00663,896412.74234,1
632,1,MS,896412.74932,19.25833,0.00697,896412.74932,1
633,1,MS,896412.75634,19.35833,0.00703,896412.75634,1
634,1,MS,896412.76351,19.60833,0.00716,896412.76351,1
635,1,MS,896412.77063,19.54167,0.00713,896412.77063,1
636,1,MS,896412.77773,19.49167,0.00710,896412.77773,1
637,1,MS,896412.78497,19.74167,0.00724,896412.78497,1
638,1,MS,896412.79224,19.80833,0.00727,896412.79224,1
639,1,MS,896412.79946,19.70833,0.00722,896412.79946,1
640,1,MS,896412.80639,19.17500,0.00693,896412.80639,1
641,1,MS,896412.81298,18.51667,0.00659,896412.81298,1
642,1,MS,896412.81950,18.38333,0.00652,896412.81950,1
643,1,MS,896412.82605,18.44167,0.00655,896412.82605,1
644,1,MS,896412.83254,18.33333,0.00650,896412.83254,1
645,1,MS,896412.83897,18.19167,0.00642,896412.83897,1
646,1,MS,896412.84535,18.11667,0.00639,896412.84535,1
647,1,MS,896412.85171,18.05000,0.00635,896412.85171,1
648,1,MS,896412.85800,17.92500,0.00629,896412.85800,1
649,1,MS,896412.86429,17.90833,0.00629,896412.86429,1
650,1,MS,896412.87058,17.92500,0.00629,896412.87058,1
651,1,MS,896412.87689,17.96667,0.00631,896412.87689,1
652,1,MS,896412.88329,18.13333,0.00640,896412.88329,1
653,1,MS,896412.88975,18.27500,0.00647,896412.88975,1
654,1,MS,896412.89631,18.45833,0.00656,896412.89631,1
655,1,MS,896412.90291,18.54167,0.00660,896412.90291,1
656,1,MS,896412.90958,18.66667,0.00666,896412.90958,1
657,1,MS,896412.91644,19.05000,0.00686,896412.91644,1
658,1,MS,896412.92380,19.95833,0.00736,896412.92380,1
659,1,MS,896412.93211,21.58333,0.00832,896412.93211,1
660,1,MS,896412.94078,22.14167,0.00867,896412.94078,1
661,1,MS,896412.94956,22.30833,0.00878,896412.94956,1
662,1,MS,896412.95805,21.85833,0.00849,896412.95805,1
663,1,MS,896412.96633,21.51667,0.00828,896412.96633,1
664,1,MS,896412.97444,21.25000,0.00811,896412.97444,1
665,1,MS,896412.98190,20.15000,0.00746,896412.98190,1
666,1,MS,896412.98845,18.43333,0.00655,896412.98845,1
667,1,MS,896412.99449,17.40833,0.00605,896412.99449,1
668,1,MS,896412.99994,16.08333,0.00545,896412.99994,1
669,1,MS,896413.00520,15.61667,0.00525,896413.00520,1
670,1,MS,896413.01049,15.70833,0.00529,896413.01049,1
671,1,MS,896413.01561,15.29167,0.00512,896413.01561,1
672,1,MS,896413.02040,14.44167,0.00479,896413.02040,1
673,1,MS,896413.02497,13.86667,0.00457,896413.02497,1
674,1,MS,896413.02966,14.20833,0.00470,896413.02966,1
675,1,MS,896413.03427,13.95000,0.00460,896413.03427,1
676,1,MS,896413.03900,14.30833,0.00474,896413.03900,1
677,1,MS,896413.04388,14.69167,0.00488,896413.04388,1
678,1,MS,896413.04914,15.61667,0.00525,896413.04914,1
679,1,MS,896413.05556,18.19167,0.00642,896413.05556,1
680,1,MS,896413.06210,18.42500,0.00654,896413.06210,1
681,1,MS,896413.06835,17.82500,0.00624,896413.06835,1
682,1,MS,896413.07516,18.95833,0.00682,896413.07516,1
683,1,MS,896413.08253,19.97500,0.00737,896413.08253,1
684,1,MS,896413.08969,19.60000,0.00716,896413.08969,1
685,1,MS,896413.09671,19.34167,0.00702,896413.09671,1
686,1,MS,896413.10357,19.05000,0.00686,896413.10357,1
687,1,MS,896413.10987,17.95000,0.00631,896413.10987,1
688,1,MS,896413.11574,17.02500,0.00587,896413.11574,1
689,1,MS,896413.12095,15.50833,0.00521,896413.12095,1
690,1,MS,896413.12534,13.35833,0.00439,896413.12534,1
691,1,MS,896413.12929,12.05833,0.00395,896413.12929,1
692,1,MS,896413.13320,11.92500,0.00391,896413.13320,1
693,1,MS,896413.13697,11.49167,0.00377,896413.13697,1
694,1,MS,896413.14054,10.82500,0.00357,896413.14054,1
695,1,MS,896413.14402,10.49167,0.00348,896413.14402,1
696,1,MS,896413.14724,9.54167,0.00321,896413.14724,1
697,1,MS,896413.15015,8.34167,0.00291,896413.15015,1
698,1,MS,896413.15312,8.59167,0.00297,896413.15312,1
699,1,MS,896413.15641,9.82500,0.00329,896413.15641,1
700,1,MS,896413.15994,10.67500,0.00353,896413.15994,1
701,1,MS,896413.16351,10.83333,0.00358,896413.16351,1
702,1,MS,896413.16728,11.45833,0.00376,896413.16728,1
703,1,MS,896413.17158,13.12500,0.00431,896413.17158,1
704,1,MS,896413.17641,14.55000,0.00483,896413.17641,1
705,1,MS,896413.18203,16.47500,0.00562,896413.18203,1
706,1,MS,896413.18778,16.75833,0.00575,896413.18778,1
707,1,MS,896413.19373,17.20000,0.00595,896413.19373,1
708,1,MS,896413.19989,17.65000,0.00616,896413.19989,1
709,1,MS,896413.20620,17.96667,0.00631,896413.20620,1
710,1,MS,896413.21252,17.98333,0.00632,896413.21252,1
711,1,MS,896413.21877,17.84167,0.00625,896413.21877,1
712,1,MS,896413.22484,17.45833,0.00607,896413.22484,1
713,1,MS,896413.23025,15.99167,0.00541,896413.23025,1
714,1,MS,896413.23459,13.20000,0.00433,896413.23459,1
715,1,MS,896413.23793,10.01667,0.00334,896413.23793,1
716,1,MS,896413.24081,8.21667,0.00288,896413.24081,1
717,1,MS,896413.24362,7.90833,0.00281,896413.24362,1
718,1,MS,896413.24610,6.45833,0.00248,896413.24610,1
719,1,MS,896413.24834,5.24167,0.00224,896413.24834,1
720,1,MS,896413.25047,4.64167,0.00213,896413.25047,1
721,1,MS,896413.25253,4.24167,0.00206,896413.25253,1
722,1,MS,896413.25455,4.07500,0.00203,896413.25455,1
723,1,MS,896413.25653,3.75833,0.00197,896413.25653,1
724,1,MS,896413.25851,3.84167,0.00199,896413.25851,1
725,1,MS,896413.26067,4.80833,0.00216,896413.26067,1
726,1,MS,896413.26388,9.50833,0.00321,896413.26388,1
727,1,MS,896413.26850,14.00833,0.00462,896413.26850,1
728,1,MS,896413.27418,16.60833,0.00568,896413.27418,1
729,1,MS,896413.28050,17.98333,0.00632,896413.28050,1
730,1,MS,896413.28753,19.35833,0.00703,896413.28753,1
731,1,MS,896413.29504,20.22500,0.00751,896413.29504,1
732,1,MS,896413.30291,20.85833,0.00788,896413.30291,1
733,1,MS,896413.31114,21.43333,0.00822,896413.31114,1
734,1,MS,896413.31941,21.50833,0.00827,896413.31941,1
735,1,MS,896413.32761,21.39167,0.00820,896413.32761,1
736,1,MS,896413.33536,20.65000,0.00775,896413.33536,1
737,1,MS,896413.34265,19.84167,0.00729,896413.34265,1
738,1,MS,896413.34874,17.50000,0.00609,896413.34874,1
739,1,MS,896413.35389,15.35833,0.00515,896413.35389,1
740,1,MS,896413.35823,13.21667,0.00434,896413.35823,1
741,1,MS,896413.36219,12.11667,0.00397,896413.36219,1
742,1,MS,896413.36596,11.45000,0.00376,896413.36596,1
743,1,MS,896413.36982,11.79167,0.00387,896413.36982,1
744,1,MS,896413.37373,11.93333,0.00391,896413.37373,1
745,1,MS,896413.37793,12.80000,0.00420,896413.37793,1
746,1,MS,896413.38214,12.84167,0.00421,896413.38214,1
747,1,MS,896413.38603,11.87500,0.00389,896413.38603,1
748,1,MS,896413.39019,12.69167,0.00416,896413.39019,1
749,1,MS,896413.39452,13.18333,0.00433,896413.39452,1
750,1,MS,896413.39955,15.07500,0.00503,896413.39955,1
751,1,MS,896413.40515,16.42500,0.00560,896413.40515,1
752,1,MS,896413.41160,18.25000,0.00645,896413.41160,1
753,1,MS,896413.41866,19.40833,0.00705,896413.41866,1
754,1,MS,896413.42637,20.59167,0.00772,896413.42637,1
755,1,MS,896413.43457,21.38333,0.00819,896413.43457,1
756,1,MS,896413.44331,22.25000,0.00874,896413.44331,1
757,1,MS,896413.45214,22.38333,0.00883,896413.45214,1
758,1,MS,896413.46055,21.74167,0.00842,896413.46055,1
759,1,MS,896413.46875,21.38333,0.00819,896413.46875,1
760,1,MS,896413.47638,20.44167,0.00763,896413.47638,1
761,1,MS,896413.48331,19.19167,0.00694,896413.48331,1
762,1,MS,896413.48968,18.07500,0.00637,896413.48968,1
763,1,MS,896413.49577,17.49167,0.00608,896413.49577,1
764,1,MS,896413.50171,17.18333,0.00594,896413.50171,1
765,1,MS,896413.50716,16.08333,0.00545,896413.50716,1
766,1,MS,896413.51216,15.00833,0.00501,896413.51216,1
767,1,MS,896413.51673,13.85833,0.00457,896413.51673,1
768,1,MS,896413.52112,13.36667,0.00439,896413.52112,1
769,1,MS,896413.52550,13.33333,0.00438,896413.52550,1
770,1,MS,896413.52988,13.31667,0.00437,896413.52988,1
771,1,MS,896413.53435,13.59167,0.00447,896413.53435,1
772,1,MS,896413.53954,15.46667,0.00519,896413.53954,1
773,1,MS,896413.54504,16.19167,0.00550,896413.54504,1
774,1,MS,896413.55102,17.28333,0.00599,896413.55102,1
775,1,MS,896413.55744,18.16667,0.00641,896413.55744,1
776,1,MS,896413.56453,19.49167,0.00710,896413.56453,1
777,1,MS,896413.57234,20.74167,0.00781,896413.57234,1
778,1,MS,896413.58000,20.49167,0.00766,896413.58000,1
779,1,MS,896413.58781,20.75000,0.00781,896413.58781,1
780,1,MS,896413.59553,20.58333,0.00771,896413.59553,1
781,1,MS,896413.60277,19.75000,0.00724,896413.60277,1
782,1,MS,896413.60990,19.54167,0.00713,896413.60990,1
783,1,MS,896413.61733,20.09167,0.00743,896413.61733,1
784,1,MS,896413.62430,19.25000,0.00697,896413.62430,1
785,1,MS,896413.63098,18.70833,0.00669,896413.63098,1
786,1,MS,896413.63745,18.28333,0.00647,896413.63745,1
787,1,MS,896413.64377,17.96667,0.00631,896413.64377,1
788,1,MS,896413.65001,17.82500,0.00624,896413.65001,1
789,1,MS,896413.65610,17.50000,0.00609,896413.65610,1
790,1,MS,896413.66223,17.59167,0.00613,896413.66223,1
791,1,MS,896413.66841,17.69167,0.00618,896413.66841,1
792,1,MS,896413.67458,17.66667,0.00617,896413.67458,1
793,1,MS,896413.68075,17.66667,0.00617,896413.68075,1
794,1,MS,896413.68700,17.83333,0.00625,896413.68700,1
795,1,MS,896413.69330,17.94167,0.00630,896413.69330,1
796,1,MS,896413.69961,17.95833,0.00631,896413.69961,1
797,1,MS,896413.70572,17.55833,0.00612,896413.70572,1
798,1,MS,896413.71184,17.55833,0.00612,896413.71184,1
799,1,MS,896413.71783,17.28333,0.00599,896413.71783,1
800,1,MS,896413.72359,16.79167,0.00576,896413.72359,1
801,1,MS,896413.72913,16.29167,0.00554,896413.72913,1
802,1,MS,896413.73449,15.88333,0.00537,896413.73449,1
803,1,MS,896413.73965,15.37500,0.00515,896413.73965,1
804,1,MS,896413.74471,15.14167,0.00506,896413.74471,1
805,1,MS,896413.74970,14.96667,0.00499,896413.74970,1
806,1,MS,896413.75439,14.19167,0.00469,896413.75439,1
807,1,MS,896413.75908,14.20000,0.00469,896413.75908,1
808,1,MS,896413.76363,13.80833,0.00455,896413.76363,1
809,1,MS,896413.76823,13.94167,0.00460,896413.76823,1
810,1,MS,896413.77257,13.22500,0.00434,896413.77257,1
811,1,MS,896413.77632,11.40000,0.00375,896413.77632,1
812,1,MS,896413.77964,9.93333,0.00332,896413.77964,1
813,1,MS,896413.78297,9.96667,0.00333,896413.78297,1
814,1,MS,896413.78618,9.53333,0.00321,896413.78618,1
815,1,MS,896413.78909,8.34167,0.00291,896413.78909,1
816,1,MS,896413.79204,8.50000,0.00295,896413.79204,1
817,1,MS,896413.79500,8.54167,0.00296,896413.79500,1
818,1,MS,896413.79793,8.40833,0.00293,896413.79793,1
819,1,MS,896413.80083,8.33333,0.00291,896413.80083,1
820,1,MS,896413.80370,8.17500,0.00287,896413.80370,1
821,1,MS,896413.80681,9.12500,0.00311,896413.80681,1
822,1,MS,896413.81067,11.78333,0.00386,896413.81067,1
823,1,MS,896413.81493,12.99167,0.00426,896413.81493,1
824,1,MS,896413.81977,14.56667,0.00483,896413.81977,1
825,1,MS,896413.82566,17.06667,0.00589,896413.82566,1
826,1,MS,896413.83274,19.46667,0.00709,896413.83274,1
827,1,MS,896413.84101,21.50833,0.00827,896413.84101,1
828,1,MS,896413.84971,22.19167,0.00870,896413.84971,1
829,1,MS,896413.85834,22.07500,0.00863,896413.85834,1
830,1,MS,896413.86735,22.65000,0.00900,896413.86735,1
831,1,MS,896413.87628,22.54167,0.00893,896413.87628,1
832,1,MS,896413.88448,21.39167,0.00820,896413.88448,1
833,1,MS,896413.89191,20.09167,0.00743,896413.89191,1
834,1,MS,896413.89853,18.58333,0.00662,896413.89853,1
835,1,MS,896413.90463,17.53333,0.00610,896413.90463,1
836,1,MS,896413.90936,14.27500,0.00472,896413.90936,1
837,1,MS,896413.91364,13.06667,0.00429,896413.91364,1
838,1,MS,896413.91799,13.22500,0.00434,896413.91799,1
839,1,MS,896413.92232,13.20000,0.00433,896413.92232,1
840,1,MS,896413.92656,12.94167,0.00424,896413.92656,1
841,1,MS,896413.93071,12.65833,0.00415,896413.93071,1
842,1,MS,896413.93499,13.05000,0.00428,896413.93499,1
843,1,MS,896413.93916,12.72500,0.00417,896413.93916,1
844,1,MS,896413.94330,12.62500,0.00414,896413.94330,1
845,1,MS,896413.94726,12.10833,0.00397,896413.94726,1
846,1,MS,896413.95255,15.69167,0.00528,896413.95255,1
847,1,MS,896413.95918,18.60833,0.00663,896413.95918,1
848,1,MS,896413.96676,20.34167,0.00757,896413.96676,1
849,1,MS,896413.97457,20.75833,0.00782,896413.97457,1
850,1,MS,896413.98267,21.22500,0.00810,896413.98267,1
851,1,MS,896413.99125,22.00000,0.00858,896413.99125,1
852,1,MS,896413.99928,21.11667,0.00803,896413.99928,1
853,1,MS,896414.00765,21.67500,0.00837,896414.00765,1
854,1,MS,896414.01567,21.10000,0.00802,896414.01567,1
855,1,MS,896414.02330,20.43333,0.00763,896414.02330,1
856,1,MS,896414.03051,19.70000,0.00721,896414.03051,1
857,1,MS,896414.03752,19.32500,0.00701,896414.03752,1
858,1,MS,896414.04382,17.93333,0.00630,896414.04382,1
859,1,MS,896414.04996,17.60000,0.00614,896414.04996,1
860,1,MS,896414.05615,17.71667,0.00619,896414.05615,1
861,1,MS,896414.06249,18.02500,0.00634,896414.06249,1
862,1,MS,896414.06868,17.70000,0.00618,896414.06868,1
863,1,MS,896414.07469,17.33333,0.00601,896414.07469,1
864,1,MS,896414.08067,17.26667,0.00598,896414.08067,1
865,1,MS,896414.08659,17.14167,0.00592,896414.08659,1
866,1,MS,896414.09252,17.17500,0.00594,896414.09252,1
867,1,MS,896414.09848,17.21667,0.00596,896414.09848,1
868,1,MS,896414.10444,17.21667,0.00596,896414.10444,1
869,1,MS,896414.11035,17.12500,0.00591,896414.11035,1
870,1,MS,896414.11633,17.25833,0.00598,896414.11633,1
871,1,MS,896414.12268,18.05833,0.00636,896414.12268,1
872,1,MS,896414.12956,19.07500,0.00688,896414.12956,1
873,1,MS,896414.13693,19.97500,0.00737,896414.13693,1
874,1,MS,896414.14488,20.98333,0.00795,896414.14488,1
875,1,MS,896414.15063,16.78333,0.00576,896414.15063,1
876,1,MS,896414.15672,17.48333,0.00608,896414.15672,1
877,1,MS,896414.16301,17.91667,0.00629,896414.16301,1
878,1,MS,896414.17023,19.71667,0.00722,896414.17023,1
879,1,MS,896414.17783,20.38333,0.00760,896414.17783,1
880,1,MS,896414.18506,19.73333,0.00723,896414.18506,1
881,1,MS,896414.19173,18.69167,0.00668,896414.19173,1
882,1,MS,896414.19758,16.98333,0.00585,896414.19758,1
883,1,MS,896414.20291,15.78333,0.00532,896414.20291,1
884,1,MS,896414.20790,14.96667,0.00499,896414.20790,1
