t,plant,axis,Conc_Nitrates_Soil,Tsoil,mineralisation,nitrates,volume
697,1,MS,794860.56357,32.10000,0.00772,794860.56357,1
698,1,MS,794634.21576,32.70000,0.00808,794634.21576,1
699,1,MS,794397.02937,32.30000,0.00784,794397.02937,1
700,1,MS,794173.93526,31.50000,0.00738,794173.93526,1
701,1,MS,793948.15388,30.60000,0.00689,793948.15388,1
702,1,MS,793738.98223,29.70000,0.00643,793738.98223,1
703,1,MS,793522.92213,29.20000,0.00618,793522.92213,1
704,1,MS,793318.77286,28.80000,0.00599,793318.77286,1
705,1,MS,793114.32469,28.20000,0.00572,793114.32469,1
706,1,MS,792925.41085,27.80000,0.00554,792925.41085,1
707,1,MS,792733.87480,27.60000,0.00546,792733.87480,1
708,1,MS,792559.44223,27.20000,0.00529,792559.44223,1
709,1,MS,792385.92845,26.90000,0.00516,792385.92845,1
710,1,MS,792222.97407,27.00000,0.00521,792222.97407,1
711,1,MS,792060.66002,26.80000,0.00512,792060.66002,1
712,1,MS,791911.42565,26.70000,0.00508,791911.42565,1
713,1,MS,791762.25897,26.60000,0.00504,791762.25897,1
714,1,MS,791623.47176,26.70000,0.00508,791623.47176,1
715,1,MS,791467.93448,28.10000,0.00568,791467.93448,1
716,1,MS,791319.48659,28.60000,0.00590,791319.48659,1
717,1,MS,791145.74279,30.60000,0.00689,791145.74279,1
718,1,MS,790970.42385,31.70000,0.00749,790970.42385,1
719,1,MS,790837.23660,27.90000,0.00559,790837.23660,1
720,1,MS,790678.23143,30.80000,0.00700,790678.23143,1
721,1,MS,790503.91635,31.30000,0.00727,790503.91635,1
722,1,MS,790328.01567,31.60000,0.00744,790328.01567,1
723,1,MS,790136.68074,31.70000,0.00749,790136.68074,1
724,1,MS,789934.79466,32.40000,0.00790,789934.79466,1
725,1,MS,789739.57024,30.90000,0.00705,789739.57024,1
726,1,MS,789566.78298,29.50000,0.00633,789566.78298,1
727,1,MS,789395.84450,28.50000,0.00586,789395.84450,1
728,1,MS,789237.64461,27.90000,0.00559,789237.64461,1
729,1,MS,789074.27341,27.70000,0.00550,789074.27341,1
730,1,MS,788917.65233,27.80000,0.00554,788917.65233,1
731,1,MS,788761.18899,27.40000,0.00537,788761.18899,1
732,1,MS,788620.08764,26.90000,0.00516,788620.08764,1
733,1,MS,788477.43083,26.80000,0.00512,788477.43083,1
734,1,MS,788346.83352,26.60000,0.00504,788346.83352,1
735,1,MS,788214.68905,26.60000,0.00504,788214.68905,1
736,1,MS,788095.31727,26.30000,0.00492,788095.31727,1
737,1,MS,787975.13323,26.30000,0.00492,787975.13323,1
738,1,MS,787860.94639,26.70000,0.00508,787860.94639,1
739,1,MS,787737.05809,27.70000,0.00550,787737.05809,1
740,1,MS,787619.10760,28.20000,0.00572,787619.10760,1
741,1,MS,787488.43278,29.50000,0.00633,787488.43278,1
742,1,MS,787355.26661,30.80000,0.00700,787355.26661,1
743,1,MS,787236.88925,29.10000,0.00614,787236.88925,1
744,1,MS,787101.15584,31.60000,0.00744,787101.15584,1
745,1,MS,786959.19197,31.60000,0.00744,786959.19197,1
746,1,MS,786855.24195,27.90000,0.00559,786855.24195,1
747,1,MS,786746.05250,27.60000,0.00546,786746.05250,1
748,1,MS,786628.77354,28.60000,0.00590,786628.77354,1
749,1,MS,786490.60161,29.60000,0.00638,786490.60161,1
750,1,MS,786375.66102,27.40000,0.00537,786375.66102,1
751,1,MS,786250.44975,27.60000,0.00546,786250.44975,1
752,1,MS,786128.25675,27.70000,0.00550,786128.25675,1
753,1,MS,786005.78191,27.10000,0.00525,786005.78191,1
754,1,MS,785892.20796,26.80000,0.00512,785892.20796,1
755,1,MS,785778.64416,26.40000,0.00496,785778.64416,1
756,1,MS,785673.09886,26.30000,0.00492,785673.09886,1
757,1,MS,785567.94171,26.00000,0.00481,785567.94171,1
758,1,MS,785469.52112,26.10000,0.00485,785469.52112,1
759,1,MS,785369.84157,26.10000,0.00485,785369.84157,1
760,1,MS,785279.28732,25.90000,0.00477,785279.28732,1
761,1,MS,785190.94033,25.50000,0.00462,785190.94033,1
762,1,MS,785105.82358,26.10000,0.00485,785105.82358,1
763,1,MS,785008.16370,27.80000,0.00554,785008.16370,1
764,1,MS,784911.92004,28.80000,0.00599,784911.92004,1
765,1,MS,784805.27693,30.10000,0.00663,784805.27693,1
766,1,MS,784702.52875,30.70000,0.00694,784702.52875,1
767,1,MS,784580.76480,32.70000,0.00808,784580.76480,1
768,1,MS,784461.22521,33.10000,0.00833,784461.22521,1
769,1,MS,784331.75033,33.50000,0.00858,784331.75033,1
770,1,MS,784203.01223,33.60000,0.00864,784203.01223,1
771,1,MS,784063.72350,33.60000,0.00864,784063.72350,1
772,1,MS,783930.03011,33.00000,0.00827,783930.03011,1
773,1,MS,783797.33033,31.70000,0.00749,783797.33033,1
774,1,MS,783678.75442,30.30000,0.00673,783678.75442,1
775,1,MS,783558.70447,29.40000,0.00628,783558.70447,1
776,1,MS,783451.34103,28.30000,0.00577,783451.34103,1
777,1,MS,783343.59243,27.60000,0.00546,783343.59243,1
778,1,MS,783249.39597,26.50000,0.00500,783249.39597,1
779,1,MS,783157.66174,25.70000,0.00469,783157.66174,1
780,1,MS,783070.11168,25.90000,0.00477,783070.11168,1
781,1,MS,782983.18613,25.50000,0.00462,782983.18613,1
782,1,MS,782902.29844,25.50000,0.00462,782902.29844,1
783,1,MS,782822.02715,25.20000,0.00451,782822.02715,1
784,1,MS,782748.91643,25.00000,0.00444,782748.91643,1
785,1,MS,782676.20965,24.80000,0.00437,782676.20965,1
786,1,MS,782605.52083,25.50000,0.00462,782605.52083,1
787,1,MS,782521.50742,27.60000,0.00546,782521.50742,1
788,1,MS,782477.49539,29.20000,0.00618,782477.49539,1
789,1,MS,782380.25689,30.60000,0.00689,782380.25689,1
790,1,MS,782341.69232,32.20000,0.00778,782341.69232,1
791,1,MS,782234.76943,32.60000,0.00802,782234.76943,1
792,1,MS,782157.05935,33.50000,0.00858,782157.05935,1
793,1,MS,782040.88750,33.60000,0.00864,782040.88750,1
794,1,MS,781917.74980,34.50000,0.00924,781917.74980,1
795,1,MS,781787.92135,34.10000,0.00897,781787.92135,1
796,1,MS,781660.18609,33.80000,0.00877,781660.18609,1
797,1,MS,781536.88976,32.10000,0.00772,781536.88976,1
798,1,MS,781431.17443,30.20000,0.00668,781431.17443,1
799,1,MS,781328.93988,28.70000,0.00595,781328.93988,1
800,1,MS,781235.52064,27.90000,0.00559,781235.52064,1
801,1,MS,781140.10757,27.40000,0.00537,781140.10757,1
802,1,MS,781052.77038,26.90000,0.00516,781052.77038,1
803,1,MS,780963.30249,26.70000,0.00508,780963.30249,1
804,1,MS,780906.52821,26.10000,0.00485,780906.52821,1
805,1,MS,780824.93703,26.00000,0.00481,780824.93703,1
806,1,MS,780815.30456,24.90000,0.00440,780815.30456,1
807,1,MS,780747.54512,24.30000,0.00420,780747.54512,1
808,1,MS,780747.54925,24.10000,0.00413,780747.54925,1
809,1,MS,780720.32912,24.20000,0.00416,780720.32912,1
810,1,MS,780720.33359,25.10000,0.00447,780720.33359,1
811,1,MS,780701.86476,27.80000,0.00554,780701.86476,1
812,1,MS,780701.87090,29.10000,0.00614,780701.87090,1
813,1,MS,780690.80124,30.40000,0.00678,780690.80124,1
814,1,MS,780690.80873,31.70000,0.00749,780690.80873,1
815,1,MS,780636.29698,32.40000,0.00790,780636.29698,1
816,1,MS,780636.30477,32.20000,0.00778,780636.30477,1
817,1,MS,780548.19168,33.10000,0.00833,780548.19168,1
818,1,MS,780525.27330,32.40000,0.00790,780525.27330,1
819,1,MS,780423.79014,31.70000,0.00749,780423.79014,1
820,1,MS,780397.20395,30.80000,0.00700,780397.20395,1
821,1,MS,780299.56296,30.00000,0.00658,780299.56296,1
822,1,MS,780290.08280,28.90000,0.00604,780290.08280,1
823,1,MS,780198.24485,28.20000,0.00572,780198.24485,1
824,1,MS,780198.25027,27.50000,0.00541,780198.25027,1
825,1,MS,780144.39621,24.90000,0.00440,780144.39621,1
826,1,MS,780144.40048,24.50000,0.00426,780144.40048,1
827,1,MS,780089.04477,25.20000,0.00451,780089.04477,1
828,1,MS,780089.04924,25.10000,0.00447,780089.04924,1
829,1,MS,780059.10862,24.80000,0.00437,780059.10862,1
830,1,MS,780059.11317,25.30000,0.00455,780059.11317,1
831,1,MS,780050.43828,23.80000,0.00403,780050.43828,1
832,1,MS,780050.44228,23.70000,0.00400,780050.44228,1
833,1,MS,780050.44631,23.80000,0.00403,780050.44631,1
834,1,MS,780050.45037,23.90000,0.00406,780050.45037,1
835,1,MS,780050.45514,25.90000,0.00477,780050.45514,1
836,1,MS,780050.46043,27.20000,0.00529,780050.46043,1
837,1,MS,780050.46615,28.20000,0.00572,780050.46615,1
838,1,MS,780050.47224,29.00000,0.00609,780050.47224,1
839,1,MS,780050.47877,29.90000,0.00653,780050.47877,1
840,1,MS,780050.48458,28.40000,0.00581,780050.48458,1
841,1,MS,780050.49025,28.10000,0.00568,780050.49025,1
842,1,MS,780050.49688,30.10000,0.00663,780050.49688,1
843,1,MS,780050.50297,29.00000,0.00609,780050.50297,1
844,1,MS,780050.50925,29.40000,0.00628,780050.50925,1
845,1,MS,780050.51475,27.70000,0.00550,780050.51475,1
846,1,MS,780050.51992,26.90000,0.00516,780050.51992,1
847,1,MS,780050.52492,26.50000,0.00500,780050.52492,1
848,1,MS,780050.52962,25.70000,0.00469,780050.52962,1
849,1,MS,780050.53424,25.50000,0.00462,780050.53424,1
850,1,MS,780050.53886,25.50000,0.00462,780050.53886,1
851,1,MS,780050.54319,24.70000,0.00433,780050.54319,1
852,1,MS,780050.54735,24.20000,0.00416,780050.54735,1
853,1,MS,780050.55172,24.80000,0.00437,780050.55172,1
854,1,MS,780050.55598,24.50000,0.00426,780050.55598,1
855,1,MS,780050.56031,24.70000,0.00433,780050.56031,1
856,1,MS,780050.56441,24.00000,0.00409,780050.56441,1
857,1,MS,780050.56864,24.40000,0.00423,780050.56864,1
858,1,MS,780050.57315,25.20000,0.00451,780050.57315,1
859,1,MS,780050.57852,27.40000,0.00537,780050.57852,1
860,1,MS,780050.58456,28.90000,0.00604,780050.58456,1
861,1,MS,780050.59109,29.90000,0.00653,780050.59109,1
862,1,MS,780050.59798,30.60000,0.00689,780050.59798,1
863,1,MS,780050.60498,30.80000,0.00700,780050.60498,1
864,1,MS,780050.61324,33.00000,0.00827,780050.61324,1
865,1,MS,780050.62170,33.30000,0.00845,780050.62170,1
866,1,MS,780050.63021,33.40000,0.00852,780050.63021,1
867,1,MS,780010.85655,33.20000,0.00839,780010.85655,1
868,1,MS,780010.86445,32.40000,0.00790,780010.86445,1
869,1,MS,779941.07657,30.60000,0.00689,779941.07657,1
870,1,MS,779941.08300,29.70000,0.00643,779941.08300,1
871,1,MS,779886.54653,28.90000,0.00604,779886.54653,1
872,1,MS,779886.55225,28.20000,0.00572,779886.55225,1
873,1,MS,779846.02988,27.80000,0.00554,779846.02988,1
874,1,MS,779846.03500,26.80000,0.00512,779846.03500,1
875,1,MS,779836.59288,25.60000,0.00466,779836.59288,1
876,1,MS,779836.59784,26.40000,0.00496,779836.59784,1
877,1,MS,779836.60250,25.60000,0.00466,779836.60250,1
878,1,MS,779836.60705,25.30000,0.00455,779836.60705,1
879,1,MS,779836.61124,24.30000,0.00420,779836.61124,1
880,1,MS,779836.61564,24.90000,0.00440,779836.61564,1
881,1,MS,779836.61981,24.20000,0.00416,779836.61981,1
882,1,MS,779836.62410,24.60000,0.00430,779836.62410,1
883,1,MS,779836.62935,27.10000,0.00525,779836.62935,1
884,1,MS,779836.63525,28.60000,0.00590,779836.63525,1
885,1,MS,779836.64134,29.00000,0.00609,779836.64134,1
886,1,MS,779836.64792,30.00000,0.00658,779836.64792,1
887,1,MS,779836.65519,31.30000,0.00727,779836.65519,1
888,1,MS,779836.66371,33.40000,0.00852,779836.66371,1
889,1,MS,779836.67274,34.20000,0.00904,779836.67274,1
890,1,MS,779836.68226,34.90000,0.00952,779836.68226,1
891,1,MS,779836.69123,34.10000,0.00897,779836.69123,1
892,1,MS,779836.69987,33.60000,0.00864,779836.69987,1
893,1,MS,779825.77634,32.30000,0.00784,779825.77634,1
894,1,MS,779825.78318,30.50000,0.00684,779825.78318,1
895,1,MS,779825.78937,29.20000,0.00618,779825.78937,1
896,1,MS,779825.79518,28.40000,0.00581,779825.79518,1
897,1,MS,779825.80055,27.40000,0.00537,779825.80055,1
898,1,MS,779825.80521,25.60000,0.00466,779825.80521,1
899,1,MS,779825.80975,25.30000,0.00455,779825.80975,1
900,1,MS,779825.81437,25.50000,0.00462,779825.81437,1
901,1,MS,779825.81878,24.90000,0.00440,779825.81878,1
902,1,MS,779825.82268,23.40000,0.00390,779825.82268,1
903,1,MS,779825.82680,24.10000,0.00413,779825.82680,1
904,1,MS,779825.83103,24.40000,0.00423,779825.83103,1
905,1,MS,779825.83497,23.50000,0.00393,779825.83497,1
906,1,MS,779825.83913,24.20000,0.00416,779825.83913,1
907,1,MS,779825.84417,26.60000,0.00504,779825.84417,1
908,1,MS,779825.85021,28.90000,0.00604,779825.85021,1
909,1,MS,779825.85679,30.00000,0.00658,779825.85679,1
910,1,MS,779825.86452,32.10000,0.00772,779825.86452,1
911,1,MS,779825.87218,32.00000,0.00767,779825.87218,1
912,1,MS,779825.88038,32.90000,0.00820,779825.88038,1
913,1,MS,779825.88935,34.10000,0.00897,779825.88935,1
914,1,MS,779825.89859,34.50000,0.00924,779825.89859,1
915,1,MS,779825.90717,33.50000,0.00858,779825.90717,1
916,1,MS,779825.91496,32.20000,0.00778,779825.91496,1
917,1,MS,779825.92234,31.50000,0.00738,779825.92234,1
918,1,MS,779825.92897,30.10000,0.00663,779825.92897,1
919,1,MS,779825.93515,29.20000,0.00618,779825.93515,1
920,1,MS,779825.94096,28.40000,0.00581,779825.94096,1
921,1,MS,779825.94655,27.90000,0.00559,779825.94655,1
922,1,MS,779825.95167,26.80000,0.00512,779825.95167,1
923,1,MS,779825.95656,26.20000,0.00489,779825.95656,1
924,1,MS,779825.96133,25.90000,0.00477,779825.96133,1
925,1,MS,779825.96598,25.60000,0.00466,779825.96598,1
926,1,MS,779825.97053,25.30000,0.00455,779825.97053,1
927,1,MS,779825.97511,25.40000,0.00458,779825.97511,1
928,1,MS,779825.97959,25.10000,0.00447,779825.97959,1
929,1,MS,779825.98389,24.60000,0.00430,779825.98389,1
930,1,MS,779825.98819,24.60000,0.00430,779825.98819,1
931,1,MS,779825.99335,26.90000,0.00516,779825.99335,1
932,1,MS,779825.99949,29.10000,0.00614,779825.99949,1
933,1,MS,779826.00632,30.50000,0.00684,779826.00632,1
934,1,MS,779826.01376,31.60000,0.00744,779826.01376,1
935,1,MS,779826.02184,32.70000,0.00808,779826.02184,1
936,1,MS,779826.03011,33.00000,0.00827,779826.03011,1
937,1,MS,779826.03875,33.60000,0.00864,779826.03875,1
938,1,MS,779826.04772,34.10000,0.00897,779826.04772,1
939,1,MS,779791.53462,33.40000,0.00852,779791.53462,1
940,1,MS,779764.80357,32.10000,0.00772,779764.80357,1
941,1,MS,779634.00408,30.50000,0.00684,779634.00408,1
942,1,MS,779513.67232,29.30000,0.00623,779513.67232,1
943,1,MS,779389.08995,28.60000,0.00590,779389.08995,1
944,1,MS,779276.81668,27.40000,0.00537,779276.81668,1
945,1,MS,779163.25521,26.70000,0.00508,779163.25521,1
946,1,MS,779058.39687,26.00000,0.00481,779058.39687,1
947,1,MS,778952.33686,25.50000,0.00462,778952.33686,1
948,1,MS,778852.83244,25.10000,0.00447,778852.83244,1
949,1,MS,778752.28587,24.70000,0.00433,778752.28587,1
950,1,MS,778654.56001,24.80000,0.00437,778654.56001,1
951,1,MS,778557.04369,24.30000,0.00420,778557.04369,1
952,1,MS,778466.75432,23.80000,0.00403,778466.75432,1
953,1,MS,778372.51754,23.90000,0.00406,778372.51754,1
954,1,MS,778279.74757,24.20000,0.00416,778279.74757,1
955,1,MS,778163.29254,26.60000,0.00504,778163.29254,1
956,1,MS,778031.05634,28.80000,0.00599,778031.05634,1
957,1,MS,777873.34549,30.50000,0.00684,777873.34549,1
958,1,MS,777702.60875,31.90000,0.00761,777702.60875,1
959,1,MS,777515.39182,32.30000,0.00784,777515.39182,1
960,1,MS,777315.14119,33.20000,0.00839,777315.14119,1
961,1,MS,777093.64452,33.50000,0.00858,777093.64452,1
962,1,MS,776856.10189,34.20000,0.00904,776856.10189,1
963,1,MS,776605.19969,33.80000,0.00877,776605.19969,1
964,1,MS,776358.99468,33.30000,0.00845,776358.99468,1
965,1,MS,776119.79003,31.90000,0.00761,776119.79003,1
966,1,MS,775905.42087,30.40000,0.00678,775905.42087,1
967,1,MS,775705.51321,28.70000,0.00595,775705.51321,1
968,1,MS,775520.83418,27.80000,0.00554,775520.83418,1
969,1,MS,775333.40821,27.40000,0.00537,775333.40821,1
970,1,MS,775156.54856,26.90000,0.00516,775156.54856,1
971,1,MS,774980.24512,26.40000,0.00496,774980.24512,1
972,1,MS,774816.09185,25.80000,0.00473,774816.09185,1
973,1,MS,774654.74939,25.20000,0.00451,774654.74939,1
974,1,MS,774500.05289,25.00000,0.00444,774500.05289,1
975,1,MS,774338.39500,25.20000,0.00451,774338.39500,1
976,1,MS,774183.68769,25.00000,0.00444,774183.68769,1
977,1,MS,774034.71844,24.20000,0.00416,774034.71844,1
978,1,MS,773885.16209,24.60000,0.00430,773885.16209,1
979,1,MS,773696.14063,27.20000,0.00529,773696.14063,1
980,1,MS,773486.82790,28.90000,0.00604,773486.82790,1
981,1,MS,773251.12089,30.00000,0.00658,773251.12089,1
982,1,MS,772991.84054,31.50000,0.00738,772991.84054,1
983,1,MS,772705.83074,32.20000,0.00778,772705.83074,1
984,1,MS,772409.94098,32.70000,0.00808,772409.94098,1
985,1,MS,772078.26066,33.50000,0.00858,772078.26066,1
986,1,MS,771741.37398,33.60000,0.00864,771741.37398,1
987,1,MS,771392.97901,33.30000,0.00845,771392.97901,1
988,1,MS,771082.61772,31.70000,0.00749,771082.61772,1
989,1,MS,770796.09038,30.00000,0.00658,770796.09038,1
990,1,MS,770537.74750,28.70000,0.00595,770537.74750,1
991,1,MS,770286.89202,27.80000,0.00554,770286.89202,1
992,1,MS,770046.30002,27.40000,0.00537,770046.30002,1
993,1,MS,769811.40416,26.70000,0.00508,769811.40416,1
994,1,MS,769594.51708,25.90000,0.00477,769594.51708,1
995,1,MS,769372.25064,25.90000,0.00477,769372.25064,1
996,1,MS,769177.22057,24.50000,0.00426,769177.22057,1
997,1,MS,768969.93593,25.00000,0.00444,768969.93593,1
998,1,MS,768773.36772,24.60000,0.00430,768773.36772,1
999,1,MS,768569.66599,24.80000,0.00437,768569.66599,1
1000,1,MS,768373.58113,24.60000,0.00430,768373.58113,1
1001,1,MS,768175.32346,24.50000,0.00426,768175.32346,1
1002,1,MS,767983.00568,24.40000,0.00423,767983.00568,1
1003,1,MS,767758.36367,26.10000,0.00485,767758.36367,1
1004,1,MS,767507.88479,27.80000,0.00554,767507.88479,1
1005,1,MS,767226.15175,29.00000,0.00609,767226.15175,1
1006,1,MS,766915.42446,30.50000,0.00684,766915.42446,1
1007,1,MS,766563.19482,31.70000,0.00749,766563.19482,1
1008,1,MS,766228.87329,31.10000,0.00716,766228.87329,1
1009,1,MS,765858.83291,31.90000,0.00761,765858.83291,1
1010,1,MS,765491.21147,31.80000,0.00755,765491.21147,1
1011,1,MS,765133.51177,30.90000,0.00705,765133.51177,1
1012,1,MS,764804.88027,29.80000,0.00648,764804.88027,1
1013,1,MS,764494.02124,28.60000,0.00590,764494.02124,1
1014,1,MS,764202.84645,27.80000,0.00554,764202.84645,1
1015,1,MS,763914.00698,27.30000,0.00533,763914.00698,1
1016,1,MS,763636.49152,26.90000,0.00516,763636.49152,1
1017,1,MS,763356.90716,26.70000,0.00508,763356.90716,1
1018,1,MS,763089.86178,26.30000,0.00492,763089.86178,1
1019,1,MS,762822.20133,26.10000,0.00485,762822.20133,1
1020,1,MS,762561.20908,26.00000,0.00481,762561.20908,1
1021,1,MS,762316.41166,25.00000,0.00444,762316.41166,1
1022,1,MS,762075.96035,25.00000,0.00444,762075.96035,1
1023,1,MS,761837.76127,24.70000,0.00433,761837.76127,1
1024,1,MS,761603.91926,24.70000,0.00433,761603.91926,1
1025,1,MS,761358.95961,25.10000,0.00447,761358.95961,1
1026,1,MS,761118.68728,25.10000,0.00447,761118.68728,1
1027,1,MS,760876.87411,25.00000,0.00444,760876.87411,1
1028,1,MS,760637.79313,25.10000,0.00447,760637.79313,1
1029,1,MS,760396.96205,25.00000,0.00444,760396.96205,1
1030,1,MS,760154.74801,25.30000,0.00455,760154.74801,1
1031,1,MS,759891.87111,26.10000,0.00485,759891.87111,1
1032,1,MS,759622.76028,26.60000,0.00504,759622.76028,1
1033,1,MS,759329.54621,27.40000,0.00537,759329.54621,1
1034,1,MS,759027.86958,27.90000,0.00559,759027.86958,1
1035,1,MS,758739.09245,27.00000,0.00521,758739.09245,1
1036,1,MS,758438.71080,27.60000,0.00546,758438.71080,1
1037,1,MS,758137.55593,27.30000,0.00533,758137.55593,1
1038,1,MS,757844.03141,27.10000,0.00525,757844.03141,1
1039,1,MS,757546.48745,27.00000,0.00521,757546.48745,1
1040,1,MS,757252.93506,27.00000,0.00521,757252.93506,1
1041,1,MS,756961.10669,26.70000,0.00508,756961.10669,1
1042,1,MS,756676.27142,26.60000,0.00504,756676.27142,1
1043,1,MS,756389.31927,26.50000,0.00500,756389.31927,1
1044,1,MS,756116.25274,26.10000,0.00485,756116.25274,1
1045,1,MS,755843.66933,25.90000,0.00477,755843.66933,1
1046,1,MS,755582.37126,25.60000,0.00466,755582.37126,1
1047,1,MS,755317.47800,25.60000,0.00466,755317.47800,1
1048,1,MS,755065.63996,25.20000,0.00451,755065.63996,1
1049,1,MS,754814.45385,25.00000,0.00444,754814.45385,1
1050,1,MS,754553.86258,25.70000,0.00469,754553.86258,1
1051,1,MS,754274.51931,26.40000,0.00496,754274.51931,1
1052,1,MS,753959.06917,28.20000,0.00572,753959.06917,1
1053,1,MS,753601.43951,29.60000,0.00638,753601.43951,1
1054,1,MS,753215.04716,30.80000,0.00700,753215.04716,1
1055,1,MS,752765.25690,32.50000,0.00796,752765.25690,1
1056,1,MS,752293.57364,33.20000,0.00839,752293.57364,1
1057,1,MS,751801.60636,33.40000,0.00852,751801.60636,1
1058,1,MS,751331.92072,32.80000,0.00814,751331.92072,1
1059,1,MS,750837.76815,33.10000,0.00833,750837.76815,1
1060,1,MS,750386.67714,31.90000,0.00761,750386.67714,1
1061,1,MS,749957.39920,30.90000,0.00705,749957.39920,1
1062,1,MS,749564.37796,29.80000,0.00648,749564.37796,1
1063,1,MS,749195.55152,28.70000,0.00595,749195.55152,1
1064,1,MS,748846.95261,28.10000,0.00568,748846.95261,1
1065,1,MS,748524.83857,26.90000,0.00516,748524.83857,1
1066,1,MS,748204.59048,27.00000,0.00521,748204.59048,1
1067,1,MS,747877.83835,27.10000,0.00525,747877.83835,1
1068,1,MS,747585.28814,25.90000,0.00477,747585.28814,1
1069,1,MS,747312.27011,24.90000,0.00440,747312.27011,1
1070,1,MS,747049.74231,24.60000,0.00430,747049.74231,1
1071,1,MS,746780.21784,24.80000,0.00437,746780.21784,1
1072,1,MS,746527.28596,24.20000,0.00416,746527.28596,1
1073,1,MS,746269.73805,24.30000,0.00420,746269.73805,1
1074,1,MS,746018.16046,24.20000,0.00416,746018.16046,1
1075,1,MS,745738.32174,25.40000,0.00458,745738.32174,1
1076,1,MS,745447.33891,26.10000,0.00485,745447.33891,1
1077,1,MS,745128.66239,27.10000,0.00525,745128.66239,1
1078,1,MS,744807.45837,27.40000,0.00537,744807.45837,1
1079,1,MS,744449.34518,28.60000,0.00590,744449.34518,1
1080,1,MS,744078.76071,29.20000,0.00618,744078.76071,1
1081,1,MS,743628.09311,31.50000,0.00738,743628.09311,1
1082,1,MS,743193.69527,31.10000,0.00716,743193.69527,1
1083,1,MS,742844.32382,28.00000,0.00563,742844.32382,1
1084,1,MS,742479.80962,28.60000,0.00590,742479.80962,1
1085,1,MS,742164.12841,26.50000,0.00500,742164.12841,1
1086,1,MS,741885.46942,25.00000,0.00444,741885.46942,1
1087,1,MS,741606.76597,24.80000,0.00437,741606.76597,1
1088,1,MS,741341.42256,24.30000,0.00420,741341.42256,1
1089,1,MS,741085.66543,23.70000,0.00400,741085.66543,1
1090,1,MS,740842.75835,23.20000,0.00384,740842.75835,1
1091,1,MS,740597.57544,23.20000,0.00384,740597.57544,1
