t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
412,1,MS,30.32452,False,0,28.80000,0.01170,1,24562.33469,24562.33469,120,0.10703,2.45478,12,0.22440,reproductive,262.35607,19.71355,137.23769,1888963.68234
413,1,MS,10.64425,False,0,28.80000,0.01170,1,24562.33469,24562.33469,120,0.10703,2.45478,12,0.22440,reproductive,262.35607,17.52909,125.90919,1888963.68234
414,1,MS,26.63932,False,0,27.30000,0.00478,1,24186.91931,24186.91931,120,0.10703,2.45400,12,0.22730,reproductive,265.71536,17.68537,122.29476,1913150.60165
415,1,MS,7.73611,False,0,27.30000,0.00478,1,24186.91931,24186.91931,120,0.10703,2.45400,12,0.22730,reproductive,265.71536,17.85430,122.65752,1913150.60165
416,1,MS,23.27272,False,0,27.10000,0.00366,1,24086.30564,24086.30564,120,0.10703,2.45323,12,0.23019,reproductive,269.06068,17.37330,119.37812,1937236.90729
417,1,MS,5.16627,False,0,27.10000,0.00366,1,24086.30564,24086.30564,120,0.10703,2.45323,12,0.23019,reproductive,269.06068,17.03892,117.27209,1937236.90729
418,1,MS,20.57362,False,0,26.50000,0.00326,1,23718.27286,23718.27286,120,0.10703,2.45246,12,0.23303,reproductive,272.35489,16.56998,113.42075,1960955.18015
419,1,MS,4.12613,False,0,26.50000,0.00326,1,23718.27286,23718.27286,120,0.10703,2.45246,12,0.23303,reproductive,272.35489,16.47804,112.62003,1960955.18015
420,1,MS,19.59479,False,0,26.10000,0.00215,1,23420.81688,23420.81688,120,0.10703,2.45170,12,0.23584,reproductive,275.60778,16.01924,109.73283,1984375.99703
421,1,MS,3.94845,False,0,26.10000,0.00215,1,23420.81688,23420.81688,120,0.10703,2.45170,12,0.23584,reproductive,275.60778,15.81682,108.40897,1984375.99703
422,1,MS,19.07875,False,0,25.70000,0.00171,1,23084.88531,23084.88531,120,0.10703,2.45094,12,0.23861,reproductive,278.81401,15.48295,106.18211,2007460.88234
423,1,MS,3.94846,False,0,25.70000,0.00171,1,23084.88531,23084.88531,120,0.10703,2.45094,12,0.23861,reproductive,278.81401,15.72824,107.11130,2007460.88234
424,1,MS,18.69273,False,0,25.50000,0.00212,1,22903.42687,22903.42687,120,0.10703,2.45019,12,0.24136,reproductive,281.99504,15.17583,104.10907,2030364.30921
425,1,MS,4.09565,False,0,25.50000,0.00212,1,22903.42687,22903.42687,120,0.10703,2.45019,12,0.24136,reproductive,281.99504,14.87831,102.31672,2030364.30921
426,1,MS,19.29247,False,0,25.90000,0.00467,1,23257.47670,23257.47670,120,0.10703,2.44941,12,0.24416,reproductive,285.22525,15.51838,107.80966,2053621.78591
427,1,MS,5.28818,False,0,25.90000,0.00467,1,23257.47670,23257.47670,120,0.10703,2.44941,12,0.24416,reproductive,285.22525,17.53914,117.85484,2053621.78591
428,1,MS,23.21411,False,0,28.50000,0.03091,1,24542.43668,24542.43668,120,0.10703,2.44868,12,0.16700,reproductive,288.63392,18.54751,131.20780,2078164.22259
429,1,MS,11.45553,False,0,28.50000,0.03091,1,24542.43668,24542.43668,120,0.10703,2.44868,12,0.16700,reproductive,288.63392,19.96529,138.53293,2078164.22259
430,1,MS,31.47416,False,0,31.20000,0.06185,1,23728.00576,23728.00576,120,0.10703,2.44879,12,0.16894,reproductive,291.92948,22.38239,159.31901,2101892.22835
431,1,MS,18.54356,False,0,31.20000,0.06185,1,23728.00576,23728.00576,120,0.10703,2.44879,12,0.16894,reproductive,291.92948,22.96862,162.02997,2101892.22835
432,1,MS,36.71421,False,0,31.80000,0.08217,1,23264.46902,23264.46902,120,0.10703,2.44890,12,0.17084,reproductive,295.16065,23.36479,165.92517,2125156.69737
433,1,MS,22.01137,False,0,31.80000,0.08217,1,23264.46902,23264.46902,120,0.10703,2.44890,12,0.17084,reproductive,295.16065,25.56665,176.57681,2125156.69737
434,1,MS,37.91141,False,0,32.60000,0.08340,1,22514.43467,22514.43467,120,0.10703,2.44901,12,0.17267,reproductive,298.28766,24.77915,174.56765,2147671.13205
435,1,MS,21.62884,False,0,32.60000,0.08340,1,22514.43467,22514.43467,120,0.10703,2.44901,12,0.17267,reproductive,298.28766,23.71920,168.56648,2147671.13205
436,1,MS,37.73514,False,0,31.80000,0.05394,1,23264.46902,23264.46902,120,0.10703,2.44913,12,0.17457,reproductive,301.51883,23.47183,164.42099,2170935.60107
437,1,MS,19.52872,False,0,31.80000,0.05394,1,23264.46902,23264.46902,120,0.10703,2.44913,12,0.17457,reproductive,301.51883,20.78011,150.07133,2170935.60107
438,1,MS,34.57630,False,0,29.10000,0.02221,1,24554.08257,24554.08257,120,0.10703,2.44925,12,0.17658,reproductive,304.92912,19.41104,135.94037,2195489.68364
439,1,MS,14.20013,False,0,29.10000,0.02221,1,24554.08257,24554.08257,120,0.10703,2.44925,12,0.17658,reproductive,304.92912,18.55016,130.78500,2195489.68364
440,1,MS,27.11727,False,0,27.60000,0.00877,1,24316.24548,24316.24548,120,0.10703,2.44938,12,0.17856,reproductive,308.30638,17.42211,120.96419,2219805.92913
441,1,MS,8.02993,False,0,27.60000,0.00877,1,24316.24548,24316.24548,120,0.10703,2.44938,12,0.17856,reproductive,308.30638,17.22324,119.28373,2219805.92913
442,1,MS,21.45332,False,0,26.90000,0.00468,1,23974.47000,23974.47000,120,0.10703,2.44950,12,0.18052,reproductive,311.63617,16.49925,114.48922,2243780.39913
443,1,MS,5.19788,False,0,26.90000,0.00468,1,23974.47000,23974.47000,120,0.10703,2.44950,12,0.18052,reproductive,311.63617,16.18102,112.42864,2243780.39913
444,1,MS,19.20744,False,0,26.00000,0.00224,1,23340.32672,23340.32672,120,0.10703,2.44961,12,0.18243,reproductive,314.87788,15.38189,106.91731,2267120.72585
445,1,MS,4.60707,False,0,26.00000,0.00224,1,23340.32672,23340.32672,120,0.10703,2.44961,12,0.18243,reproductive,314.87788,15.18949,105.58054,2267120.72585
446,1,MS,18.40795,False,0,25.60000,0.00126,1,22995.24001,22995.24001,120,0.10703,2.44971,12,0.18431,reproductive,318.07166,14.85112,103.43730,2290115.96586
447,1,MS,4.52232,False,0,25.60000,0.00126,1,22995.24001,22995.24001,120,0.10703,2.44971,12,0.18431,reproductive,318.07166,14.45775,101.08957,2290115.96586
448,1,MS,17.75474,False,0,25.10000,0.00043,1,22515.49823,22515.49823,120,0.10703,2.44980,12,0.18615,reproductive,321.19881,14.23420,99.37488,2312631.46409
449,1,MS,4.57310,False,0,25.10000,0.00043,1,22515.49823,22515.49823,120,0.10703,2.44980,12,0.18615,reproductive,321.19881,13.95614,97.63036,2312631.46409
450,1,MS,18.05243,False,0,25.30000,0.00210,1,22713.49647,22713.49647,120,0.10703,2.44988,12,0.18800,reproductive,324.35347,14.33456,101.46097,2335344.96057
451,1,MS,5.60593,False,0,25.30000,0.00210,1,22713.49647,22713.49647,120,0.10703,2.44988,12,0.18800,reproductive,324.35347,15.64009,108.05622,2335344.96057
452,1,MS,22.25861,False,0,28.00000,0.02848,1,24447.22864,24447.22864,120,0.10703,2.44996,12,0.19000,reproductive,327.74892,17.23540,127.18198,2359792.18921
453,1,MS,12.22507,False,0,28.00000,0.02848,1,24447.22864,24447.22864,120,0.10703,2.44996,12,0.19000,reproductive,327.74892,18.17094,132.36540,2359792.18921
454,1,MS,31.82418,False,0,29.20000,0.04649,1,24545.07148,24545.07148,120,0.10703,2.45003,12,0.19201,reproductive,331.15795,18.69210,137.72130,2384337.26069
455,1,MS,19.93406,False,0,29.20000,0.04649,1,24545.07148,24545.07148,120,0.10703,2.45003,12,0.19201,reproductive,331.15795,20.17737,145.22370,2384337.26069
456,1,MS,37.04841,False,0,31.60000,0.07430,1,23429.03251,23429.03251,120,0.10703,2.45010,12,0.19392,reproductive,334.41199,22.16842,162.65529,2407766.29320
457,1,MS,22.81320,False,0,31.60000,0.07430,1,23429.03251,23429.03251,120,0.10703,2.45010,12,0.19392,reproductive,334.41199,22.95093,166.18184,2407766.29320
458,1,MS,38.65566,False,0,31.70000,0.08060,1,23347.97006,23347.97006,120,0.10703,2.45018,12,0.19583,reproductive,337.65476,22.37991,162.60149,2431114.26326
459,1,MS,23.10233,False,0,31.70000,0.08060,1,23347.97006,23347.97006,120,0.10703,2.45018,12,0.19583,reproductive,337.65476,21.44319,157.04802,2431114.26326
460,1,MS,38.85996,False,0,30.70000,0.05501,1,24041.76250,24041.76250,120,0.10703,2.45026,12,0.19780,reproductive,340.99389,20.90718,151.72995,2455156.02577
461,1,MS,22.01292,False,0,30.70000,0.05501,1,24041.76250,24041.76250,120,0.10703,2.45026,12,0.19780,reproductive,340.99389,18.92390,140.68154,2455156.02577
462,1,MS,36.00549,False,0,28.30000,0.02296,1,24513.60573,24513.60573,120,0.10703,2.45036,12,0.19980,reproductive,344.39856,17.67156,126.50317,2479669.63149
463,1,MS,16.70802,False,0,28.30000,0.02296,1,24513.60573,24513.60573,120,0.10703,2.45036,12,0.19980,reproductive,344.39856,16.66633,120.41930,2479669.63149
464,1,MS,28.21107,False,0,27.00000,0.00877,1,24031.77363,24031.77363,120,0.10703,2.45045,12,0.20177,reproductive,347.73631,16.09753,113.84966,2503701.40512
465,1,MS,9.62507,False,0,27.00000,0.00877,1,24031.77363,24031.77363,120,0.10703,2.45045,12,0.20177,reproductive,347.73631,15.47848,109.85450,2503701.40512
466,1,MS,21.28277,False,0,26.10000,0.00568,1,23420.81688,23420.81688,120,0.10703,2.45054,12,0.20369,reproductive,350.98920,15.03084,105.83481,2527122.22200
467,1,MS,6.07985,False,0,26.10000,0.00568,1,23420.81688,23420.81688,120,0.10703,2.45054,12,0.20369,reproductive,350.98920,14.74544,103.87196,2527122.22200
468,1,MS,17.96602,False,0,24.70000,0.00236,1,22096.94871,22096.94871,120,0.10703,2.45061,12,0.20550,reproductive,354.05822,13.51910,95.18786,2549219.17071
469,1,MS,5.15030,False,0,24.70000,0.00236,1,22096.94871,22096.94871,120,0.10703,2.45061,12,0.20550,reproductive,354.05822,14.13496,98.08171,2549219.17071
470,1,MS,17.29978,False,0,24.70000,0.00402,1,22096.94871,22096.94871,120,0.10703,2.45068,12,0.20731,reproductive,357.12724,13.42218,94.19435,2571316.11941
471,1,MS,4.91955,False,0,24.70000,0.00402,1,22096.94871,22096.94871,120,0.10703,2.45068,12,0.20731,reproductive,357.12724,13.35037,93.49154,2571316.11941
472,1,MS,17.13315,False,0,24.80000,0.00374,1,22204.27485,22204.27485,120,0.10703,2.45074,12,0.20912,reproductive,360.21117,13.41512,94.91550,2593520.39426
473,1,MS,4.90671,False,0,24.80000,0.00374,1,22204.27485,22204.27485,120,0.10703,2.45074,12,0.20912,reproductive,360.21117,13.06139,92.70985,2593520.39426
474,1,MS,18.24857,False,0,26.00000,0.00840,1,23340.32672,23340.32672,120,0.10703,2.45079,12,0.21103,reproductive,363.45288,14.48907,104.37620,2616860.72099
475,1,MS,6.32925,False,0,26.00000,0.00840,1,23340.32672,23340.32672,120,0.10703,2.45079,12,0.21103,reproductive,363.45288,16.50014,115.01894,2616860.72099
476,1,MS,22.22752,False,0,28.30000,0.03457,1,24513.60573,24513.60573,120,0.10703,2.45084,12,0.21304,reproductive,366.85755,16.91636,125.28517,2641374.32671
477,1,MS,12.56667,False,0,28.30000,0.03457,1,24513.60573,24513.60573,120,0.10703,2.45084,12,0.21304,reproductive,366.85755,18.35419,133.24319,2641374.32671
478,1,MS,30.39739,False,0,29.70000,0.03703,1,24453.28622,24453.28622,120,0.10703,2.45087,12,0.21504,reproductive,370.25384,18.59356,137.07445,2665827.61294
479,1,MS,18.32778,False,0,29.70000,0.03703,1,24453.28622,24453.28622,120,0.10703,2.45087,12,0.21504,reproductive,370.25384,21.54008,152.54252,2665827.61294
480,1,MS,33.28965,False,0,32.00000,0.06751,1,23090.33786,23090.33786,120,0.10703,2.45090,12,0.21694,reproductive,373.46083,21.86105,167.42755,2688917.95080
481,1,MS,21.27808,False,0,32.00000,0.06751,1,23090.33786,23090.33786,120,0.10703,2.45090,12,0.21694,reproductive,373.46083,21.84888,166.94291,2688917.95080
482,1,MS,37.27130,False,0,32.70000,0.08303,1,22411.18124,22411.18124,120,0.10703,2.45093,12,0.21877,reproductive,376.57349,23.00748,173.07246,2711329.13204
483,1,MS,23.30390,False,0,32.70000,0.08303,1,22411.18124,22411.18124,120,0.10703,2.45093,12,0.21877,reproductive,376.57349,21.44800,163.92376,2711329.13204
484,1,MS,38.51052,False,0,31.40000,0.05790,1,23583.66122,23583.66122,120,0.10703,2.45098,12,0.22070,reproductive,379.84900,21.04986,157.04393,2734912.79325
485,1,MS,22.96368,False,0,31.40000,0.05790,1,23583.66122,23583.66122,120,0.10703,2.45098,12,0.22070,reproductive,379.84900,20.18231,151.55687,2734912.79325
486,1,MS,36.14973,True,0,29.70000,0.02861,1,24453.28622,24453.28622,120,0.10703,2.45103,12,0.22271,reproductive,383.24529,18.70384,137.16370,2759366.07948
487,1,MS,17.47494,True,0,29.70000,0.02861,1,24453.28622,24453.28622,120,0.10703,2.45103,12,0.22271,reproductive,383.24529,17.65572,130.50288,2759366.07948
488,1,MS,28.38748,True,0,27.70000,0.00889,1,24353.48191,24353.48191,120,0.10703,2.45108,12,0.22470,reproductive,386.62772,16.21033,118.25291,2783719.56139
489,1,MS,10.40208,True,0,27.70000,0.00889,1,24353.48191,24353.48191,120,0.10703,2.45108,12,0.22470,reproductive,386.62772,14.83928,109.92458,2783719.56139
490,1,MS,21.05589,True,0,26.10000,0.00460,1,23420.81688,23420.81688,120,0.10703,2.45113,12,0.22662,reproductive,389.88061,14.39356,104.35103,2807140.37827
491,1,MS,6.76547,True,0,26.10000,0.00460,1,23420.81688,23420.81688,120,0.10703,2.45113,12,0.22662,reproductive,389.88061,14.02518,101.81625,2807140.37827
492,1,MS,18.43284,True,0,25.70000,0.00271,1,23084.88531,23084.88531,120,0.10703,2.45117,12,0.22851,reproductive,393.08684,13.88305,100.91195,2830225.26358
493,1,MS,5.61674,True,0,25.70000,0.00271,1,23084.88531,23084.88531,120,0.10703,2.45117,12,0.22851,reproductive,393.08684,13.71568,99.56023,2830225.26358
494,1,MS,17.56971,True,0,25.70000,0.00261,1,23084.88531,23084.88531,120,0.10703,2.45120,12,0.23040,reproductive,396.29308,13.76180,100.32014,2853310.14888
495,1,MS,5.30245,True,0,25.70000,0.00261,1,23084.88531,23084.88531,120,0.10703,2.45120,12,0.23040,reproductive,396.29308,13.59444,98.98659,2853310.14888
496,1,MS,17.14011,True,0,25.70000,0.00304,1,23084.88531,23084.88531,120,0.10703,2.45121,12,0.23230,reproductive,399.49931,13.63241,99.71467,2876395.03419
497,1,MS,5.25641,True,0,25.70000,0.00304,1,23084.88531,23084.88531,120,0.10703,2.45121,12,0.23230,reproductive,399.49931,13.56290,98.91797,2876395.03419
498,1,MS,16.93287,True,0,25.60000,0.00158,1,22995.24001,22995.24001,120,0.10703,2.45121,12,0.23418,reproductive,402.69309,13.40156,99.43681,2899390.27420
499,1,MS,5.88275,True,0,25.60000,0.00158,1,22995.24001,22995.24001,120,0.10703,2.45121,12,0.23418,reproductive,402.69309,14.83803,107.14229,2899390.27420
500,1,MS,19.78454,True,0,27.80000,0.02244,1,24387.73960,24387.73960,120,0.10703,2.45120,12,0.23618,reproductive,406.08028,15.50526,120.67320,2923778.01380
501,1,MS,11.39080,True,0,27.80000,0.02244,1,24387.73960,24387.73960,120,0.10703,2.45120,12,0.23618,reproductive,406.08028,16.82527,128.50468,2923778.01380
502,1,MS,28.61799,True,0,29.40000,0.03160,1,24517.67951,24517.67951,120,0.10703,2.45117,12,0.23819,reproductive,409.48551,17.25185,135.00009,2948295.69331
503,1,MS,18.11506,True,0,29.40000,0.03160,1,24517.67951,24517.67951,120,0.10703,2.45117,12,0.23819,reproductive,409.48551,15.39537,124.13295,2948295.69331
504,1,MS,34.76143,True,0,30.70000,0.05338,1,24041.76250,24041.76250,120,0.10703,2.45114,12,0.24016,reproductive,412.82465,18.90113,151.45032,2972337.45581
505,1,MS,22.17822,True,0,30.70000,0.05338,1,24041.76250,24041.76250,120,0.10703,2.45114,12,0.24016,reproductive,412.82465,15.74270,133.06007,2972337.45581
506,1,MS,37.34287,True,0,29.20000,0.01903,1,24545.07148,24545.07148,120,0.10703,2.45112,12,0.24217,reproductive,416.23368,17.03618,134.00154,2996882.52729
507,1,MS,22.03124,True,0,29.20000,0.01903,1,24545.07148,24545.07148,120,0.10703,2.45112,12,0.24217,reproductive,416.23368,16.94453,132.44753,2996882.52729
508,1,MS,32.92414,True,0,29.40000,0.01502,1,24517.67951,24517.67951,120,0.10703,2.45111,12,0.24418,reproductive,419.63892,17.30761,132.85411,3021400.20681
509,1,MS,16.13657,True,0,29.40000,0.01502,1,24517.67951,24517.67951,120,0.10703,2.45111,12,0.24418,reproductive,419.63892,16.81500,129.01953,3021400.20681
510,1,MS,26.25209,True,0,27.70000,0.00456,1,24353.48191,24353.48191,120,0.10703,2.45110,12,0.24618,reproductive,423.02135,15.29583,116.99489,3045753.68871
511,1,MS,11.31054,True,0,27.70000,0.00456,1,24353.48191,24353.48191,120,0.10703,2.45110,12,0.24618,reproductive,423.02135,15.15182,115.31431,3045753.68871
512,1,MS,21.74846,True,0,27.00000,0.00302,1,24031.77363,24031.77363,120,0.10703,2.45108,12,0.24815,reproductive,426.35909,14.46009,109.67670,3069785.46234
513,1,MS,8.06788,True,0,27.00000,0.00302,1,24031.77363,24031.77363,120,0.10703,2.45108,12,0.24815,reproductive,426.35909,14.00342,106.32219,3069785.46234
514,1,MS,18.39865,True,0,26.20000,0.00134,1,23498.90116,23498.90116,120,0.10703,2.45105,12,0.25007,reproductive,429.62283,13.53887,102.53133,3093284.36351
515,1,MS,6.47806,True,0,26.20000,0.00134,1,23498.90116,23498.90116,120,0.10703,2.45105,12,0.25007,reproductive,429.62283,13.57568,102.16221,3093284.36351
516,1,MS,16.91935,True,0,25.90000,0.00090,1,23257.47670,23257.47670,120,0.10703,2.45101,12,0.25198,reproductive,432.85303,13.11298,99.60005,3116541.84021
517,1,MS,5.90187,True,0,25.90000,0.00090,1,23257.47670,23257.47670,120,0.10703,2.45101,12,0.25198,reproductive,432.85303,13.14543,99.26662,3116541.84021
518,1,MS,16.38016,True,0,26.00000,0.00094,1,23340.32672,23340.32672,120,0.10703,2.45095,12,0.25389,reproductive,436.09475,13.05348,99.70872,3139882.16693
519,1,MS,5.72817,True,0,26.00000,0.00094,1,23340.32672,23340.32672,120,0.10703,2.45095,12,0.25389,reproductive,436.09475,12.89988,98.30229,3139882.16693
520,1,MS,16.04064,True,0,26.00000,0.00082,1,23340.32672,23340.32672,120,0.10703,2.45087,12,0.25580,reproductive,439.33646,12.89110,98.98981,3163222.49366
521,1,MS,5.67331,True,0,26.00000,0.00082,1,23340.32672,23340.32672,120,0.10703,2.45087,12,0.25580,reproductive,439.33646,12.92316,98.65276,3163222.49366
522,1,MS,16.02825,True,0,26.40000,0.00209,1,23647.67274,23647.67274,120,0.10703,2.45076,12,0.25774,reproductive,442.62086,13.08709,102.20964,3186870.16640
523,1,MS,6.47590,True,0,26.40000,0.00209,1,23647.67274,23647.67274,120,0.10703,2.45076,12,0.25774,reproductive,442.62086,13.79280,106.08641,3186870.16640
524,1,MS,18.65722,True,0,29.00000,0.01989,1,24559.96445,24559.96445,120,0.10703,2.45063,12,0.25975,reproductive,446.03196,15.52509,126.92388,3211430.13085
525,1,MS,11.11625,True,0,29.00000,0.01989,1,24559.96445,24559.96445,120,0.10703,2.45063,12,0.25975,reproductive,446.03196,16.61718,133.83610,3211430.13085
526,1,MS,26.14681,True,0,30.80000,0.05478,1,23984.54447,23984.54447,120,0.10703,2.45047,12,0.26171,reproductive,449.36315,17.46693,146.26868,3235414.67532
527,1,MS,19.43775,True,0,30.80000,0.05478,1,23984.54447,23984.54447,120,0.10703,2.45047,12,0.26171,reproductive,449.36315,17.48867,146.19024,3235414.67532
528,1,MS,33.54040,True,0,29.50000,0.03680,1,24499.31254,24499.31254,120,0.10703,2.45031,12,0.26372,reproductive,452.76583,15.90327,133.18519,3259913.98785
529,1,MS,24.25526,True,0,29.50000,0.03680,1,24499.31254,24499.31254,120,0.10703,2.45031,12,0.26372,reproductive,452.76583,16.09165,133.42578,3259913.98785
530,1,MS,33.74115,True,0,26.50000,0.01638,1,23718.27286,23718.27286,120,0.10703,2.45017,12,0.26566,reproductive,456.06004,12.90089,108.28533,3283632.26072
531,1,MS,24.50438,True,0,26.50000,0.01638,1,23718.27286,23718.27286,120,0.10703,2.45017,12,0.26566,reproductive,456.06004,14.94865,119.75431,3283632.26072
532,1,MS,34.76055,True,0,28.60000,0.01940,1,24552.19045,24552.19045,120,0.10703,2.45004,12,0.26767,reproductive,459.47006,15.04666,124.66436,3308184.45116
533,1,MS,22.13522,True,0,28.60000,0.01940,1,24552.19045,24552.19045,120,0.10703,2.45004,12,0.26767,reproductive,459.47006,15.32036,125.27715,3308184.45116
534,1,MS,31.56323,True,0,28.50000,0.01023,1,24542.43668,24542.43668,120,0.10703,2.44992,12,0.26967,reproductive,462.87873,14.97031,121.69114,3332726.88784
535,1,MS,17.10743,True,0,28.50000,0.01023,1,24542.43668,24542.43668,120,0.10703,2.44992,12,0.26967,reproductive,462.87873,14.57481,118.06487,3332726.88784
536,1,MS,25.03304,True,0,27.50000,0.00444,1,24276.05503,24276.05503,120,0.10703,2.44981,12,0.27166,reproductive,466.25041,13.90545,111.12578,3357002.94287
537,1,MS,11.36927,True,0,27.50000,0.00444,1,24276.05503,24276.05503,120,0.10703,2.44981,12,0.27166,reproductive,466.25041,13.69253,108.68235,3357002.94287
538,1,MS,19.51360,True,0,27.00000,0.00292,1,24031.77363,24031.77363,120,0.10703,2.44969,12,0.27362,reproductive,469.58816,13.30685,106.05478,3381034.71650
539,1,MS,7.80209,True,0,27.00000,0.00292,1,24031.77363,24031.77363,120,0.10703,2.44969,12,0.27362,reproductive,469.58816,13.64817,107.27719,3381034.71650
540,1,MS,16.93985,True,0,27.20000,0.00362,1,24138.03179,24138.03179,120,0.10703,2.44955,12,0.27559,reproductive,472.94066,13.32939,106.62632,3405172.74829
541,1,MS,6.39641,True,0,27.20000,0.00362,1,24138.03179,24138.03179,120,0.10703,2.44955,12,0.27559,reproductive,472.94066,13.08795,104.41099,3405172.74829
542,1,MS,15.65109,True,0,26.90000,0.00291,1,23974.47000,23974.47000,120,0.10703,2.44939,12,0.27755,reproductive,476.27045,12.85738,103.29006,3429147.21829
543,1,MS,5.98609,True,0,26.90000,0.00291,1,23974.47000,23974.47000,120,0.10703,2.44939,12,0.27755,reproductive,476.27045,12.80248,102.26663,3429147.21829
544,1,MS,15.06325,True,0,27.00000,0.00400,1,24031.77363,24031.77363,120,0.10703,2.44919,12,0.27952,reproductive,479.60819,12.74242,103.04590,3453178.99192
545,1,MS,5.83556,True,0,27.00000,0.00400,1,24031.77363,24031.77363,120,0.10703,2.44919,12,0.27952,reproductive,479.60819,11.31848,93.50494,3453178.99192
546,1,MS,14.10406,True,0,25.60000,0.00159,1,22995.24001,22995.24001,120,0.10703,2.44897,12,0.28139,reproductive,482.80198,11.34694,92.42914,3476174.23193
547,1,MS,6.15363,True,0,25.60000,0.00159,1,22995.24001,22995.24001,120,0.10703,2.44897,12,0.28139,reproductive,482.80198,11.79526,94.74435,3476174.23193
548,1,MS,15.94014,True,0,28.60000,0.01872,1,24552.19045,24552.19045,120,0.10703,2.44871,12,0.28340,reproductive,486.21200,13.80226,118.09745,3500726.42237
549,1,MS,9.64955,True,0,28.60000,0.01872,1,24552.19045,24552.19045,120,0.10703,2.44871,12,0.28340,reproductive,486.21200,15.09166,126.93590,3500726.42237
550,1,MS,20.36681,True,0,26.40000,0.01162,1,23647.67274,23647.67274,120,0.10703,2.44841,12,0.28533,reproductive,489.49640,11.63134,101.12330,3524374.09512
551,1,MS,16.11313,True,0,26.40000,0.01162,1,23647.67274,23647.67274,120,0.10703,2.44841,12,0.28533,reproductive,489.49640,14.94727,122.04375,3524374.09512
552,1,MS,27.06312,True,0,31.10000,0.05190,1,23796.21759,23796.21759,120,0.10703,2.44811,12,0.28727,reproductive,492.80143,16.15487,143.84343,3548170.31271
553,1,MS,20.51646,True,0,31.10000,0.05190,1,23796.21759,23796.21759,120,0.10703,2.44811,12,0.28727,reproductive,492.80143,15.99730,142.25827,3548170.31271
554,1,MS,32.33702,True,0,31.20000,0.04630,1,23728.00576,23728.00576,120,0.10703,2.44780,12,0.28920,reproductive,496.09699,16.27799,144.39329,3571898.31847
555,1,MS,24.45317,True,0,31.20000,0.04630,1,23728.00576,23728.00576,120,0.10703,2.44780,12,0.28920,reproductive,496.09699,17.10977,148.50461,3571898.31847
556,1,MS,33.26638,True,0,30.90000,0.03436,1,23924.52410,23924.52410,120,0.10703,2.44752,12,0.29115,reproductive,499.41984,16.01870,139.37216,3595822.84257
557,1,MS,21.97937,True,0,30.90000,0.03436,1,23924.52410,23924.52410,120,0.10703,2.44752,12,0.29115,reproductive,499.41984,15.89672,136.92416,3595822.84257
558,1,MS,28.95665,True,0,29.50000,0.01854,1,24499.31254,24499.31254,120,0.10703,2.44724,12,0.29314,reproductive,502.82252,14.53092,125.43504,3620322.15511
559,1,MS,16.97936,True,0,29.50000,0.01854,1,24499.31254,24499.31254,120,0.10703,2.44724,12,0.29314,reproductive,502.82252,13.39151,116.58785,3620322.15511
560,1,MS,23.66639,True,0,27.80000,0.00655,1,24387.73960,24387.73960,120,0.10703,2.44698,12,0.29512,reproductive,506.20971,12.82711,109.61856,3644709.89470
561,1,MS,12.28985,True,0,27.80000,0.00655,1,24387.73960,24387.73960,120,0.10703,2.44698,12,0.29512,reproductive,506.20971,12.92952,108.81562,3644709.89470
562,1,MS,17.13478,True,0,25.30000,0.00131,1,22713.49647,22713.49647,120,0.10703,2.44671,12,0.29697,reproductive,509.36436,10.63418,89.80136,3667423.39118
563,1,MS,8.64149,True,0,25.30000,0.00131,1,22713.49647,22713.49647,120,0.10703,2.44671,12,0.29697,reproductive,509.36436,11.73244,96.04656,3667423.39118
564,1,MS,15.13714,True,0,26.20000,0.00299,1,23498.90116,23498.90116,120,0.10703,2.44642,12,0.29888,reproductive,512.62810,11.17599,94.95708,3690922.29234
565,1,MS,6.98745,True,0,26.20000,0.00299,1,23498.90116,23498.90116,120,0.10703,2.44642,12,0.29888,reproductive,512.62810,11.22212,94.41622,3690922.29234
566,1,MS,13.62967,True,0,26.00000,0.00139,1,23340.32672,23340.32672,120,0.10703,2.44609,12,0.30077,reproductive,515.86981,10.82567,92.57889,3714262.61907
567,1,MS,6.27712,True,0,26.00000,0.00139,1,23340.32672,23340.32672,120,0.10703,2.44609,12,0.30077,reproductive,515.86981,10.78705,91.54977,3714262.61907
568,1,MS,12.81213,True,0,26.00000,0.00146,1,23340.32672,23340.32672,120,0.10703,2.44572,12,0.30267,reproductive,519.11152,10.61652,91.57821,3737602.94579
569,1,MS,5.95167,True,0,26.00000,0.00146,1,23340.32672,23340.32672,120,0.10703,2.44572,12,0.30267,reproductive,519.11152,10.80499,92.09125,3737602.94579
570,1,MS,12.34641,True,0,26.30000,0.00407,1,23574.53449,23574.53449,120,0.10703,2.44530,12,0.30458,reproductive,522.38576,10.61659,93.15729,3761177.48028
571,1,MS,6.24785,True,0,26.30000,0.00407,1,23574.53449,23574.53449,120,0.10703,2.44530,12,0.30458,reproductive,522.38576,11.77019,100.63589,3761177.48028
572,1,MS,13.73148,True,0,28.60000,0.03328,1,24552.19045,24552.19045,120,0.10703,2.44482,12,0.30657,reproductive,525.79579,12.21793,111.72315,3785729.67072
