t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
161,1,MS,23.45619,False,0,17.51667,0.00236,1,12756.26861,12756.26861,120,0.10703,3.33844,12,0.36180,reproductive,113.76302,19.08149,14.59270,819093.71257
162,1,MS,32.98374,False,0,16.79167,0.00144,1,11887.32188,11887.32188,120,0.10703,3.33543,12,0.36697,reproductive,115.41403,18.34400,13.70205,830981.03445
163,1,MS,20.21949,False,0,16.79167,0.00144,1,11887.32188,11887.32188,120,0.10703,3.33557,12,0.36697,reproductive,115.41403,18.08898,13.44680,830981.03445
164,1,MS,29.42534,False,0,16.48333,0.00133,1,11529.90855,11529.90855,120,0.10703,3.33262,12,0.37198,reproductive,117.01541,17.81924,13.09779,842510.94300
165,1,MS,17.99847,False,0,16.48333,0.00133,1,11529.90855,11529.90855,120,0.10703,3.33276,12,0.37198,reproductive,117.01541,18.15775,13.02596,842510.94300
166,1,MS,26.45511,False,0,16.10000,0.00096,1,11096.01953,11096.01953,120,0.10703,3.32989,12,0.37679,reproductive,118.55652,17.19367,12.46663,853606.96254
167,1,MS,15.86675,False,0,16.10000,0.00096,1,11096.01953,11096.01953,120,0.10703,3.33001,12,0.37679,reproductive,118.55652,16.30514,12.10260,853606.96254
168,1,MS,22.84496,False,0,14.95000,0.00037,1,9865.74093,9865.74093,120,0.10703,3.32744,12,0.38107,reproductive,119.92676,15.66656,11.24807,863472.70346
169,1,MS,14.27198,False,0,14.95000,0.00037,1,9865.74093,9865.74093,120,0.10703,3.32755,12,0.38107,reproductive,119.92676,15.68047,11.14918,863472.70346
170,1,MS,20.89292,False,0,14.49167,0.00022,1,9405.62623,9405.62623,120,0.10703,3.32507,12,0.38515,reproductive,121.23310,15.02993,10.68805,872878.32970
171,1,MS,13.08765,False,0,14.49167,0.00022,1,9405.62623,9405.62623,120,0.10703,3.32518,12,0.38515,reproductive,121.23310,14.67388,10.50677,872878.32970
172,1,MS,19.96347,False,0,14.47500,0.00022,1,9389.21957,9389.21957,120,0.10703,3.32267,12,0.38922,reproductive,122.53716,14.90139,10.53042,882267.54926
173,1,MS,12.69708,False,0,14.47500,0.00022,1,9389.21957,9389.21957,120,0.10703,3.32279,12,0.38922,reproductive,122.53716,14.91718,10.45421,882267.54926
174,1,MS,20.17151,False,0,14.99167,0.00073,1,9908.42520,9908.42520,120,0.10703,3.32011,12,0.39351,reproductive,123.91333,15.36612,11.50542,892175.97447
175,1,MS,13.85327,False,0,14.99167,0.00073,1,9908.42520,9908.42520,120,0.10703,3.32025,12,0.39351,reproductive,123.91333,17.59582,12.17572,892175.97447
176,1,MS,29.35738,False,0,19.41667,0.00987,1,15199.73907,15199.73907,120,0.10703,3.31610,12,0.40010,reproductive,126.02440,21.06662,18.22161,907375.71354
177,1,MS,23.08579,False,0,19.41667,0.00987,1,15199.73907,15199.73907,120,0.10703,3.31630,12,0.40010,reproductive,126.02440,23.61993,19.74740,907375.71354
178,1,MS,45.77861,False,0,21.80000,0.01998,1,18452.52566,18452.52566,120,0.10703,3.31118,12,0.40808,reproductive,128.58726,24.77207,22.10372,925828.23920
179,1,MS,39.93229,False,0,21.80000,0.01998,1,18452.52566,18452.52566,120,0.10703,3.31141,12,0.40808,reproductive,128.58726,25.96684,22.85506,925828.23920
180,1,MS,64.39691,False,0,22.68333,0.02373,1,19640.00586,19640.00586,120,0.10703,3.30595,12,0.41657,reproductive,131.31503,26.40752,23.31362,945468.24506
181,1,MS,53.35649,False,0,22.68333,0.02373,1,19640.00586,19640.00586,120,0.10703,3.30619,12,0.41657,reproductive,131.31503,26.52052,23.43788,945468.24506
182,1,MS,72.73539,False,0,22.36667,0.01922,1,19218.79779,19218.79779,120,0.10703,3.30094,12,0.42486,reproductive,133.98431,26.10739,22.24005,964687.04286
183,1,MS,54.88858,False,0,22.36667,0.01922,1,19218.79779,19218.79779,120,0.10703,3.30117,12,0.42486,reproductive,133.98431,25.47194,21.95068,964687.04286
184,1,MS,65.13998,False,0,20.52500,0.00981,1,16703.71614,16703.71614,120,0.10703,3.29671,12,0.43207,reproductive,136.30427,23.17294,18.23117,981390.75900
185,1,MS,43.25314,False,0,20.52500,0.00981,1,16703.71614,16703.71614,120,0.10703,3.29690,12,0.43207,reproductive,136.30427,21.42914,17.44334,981390.75900
186,1,MS,45.88911,False,0,17.10000,0.00431,1,12252.06953,12252.06953,120,0.10703,3.29369,12,0.43734,reproductive,138.00595,18.19647,13.55329,993642.82853
187,1,MS,28.46887,False,0,17.10000,0.00431,1,12252.06953,12252.06953,120,0.10703,3.29382,12,0.43734,reproductive,138.00595,15.95640,12.62781,993642.82853
188,1,MS,33.26465,False,0,15.79167,0.00361,1,10755.58165,10755.58165,120,0.10703,3.29102,12,0.44198,reproductive,139.49978,16.55416,11.86266,1004398.41018
189,1,MS,20.16586,False,0,15.79167,0.00361,1,10755.58165,10755.58165,120,0.10703,3.29113,12,0.44198,reproductive,139.49978,14.27077,11.03196,1004398.41018
190,1,MS,21.78899,False,0,12.01667,0.00093,1,7213.15062,7213.15062,120,0.10703,3.28926,12,0.44508,reproductive,140.50161,12.45813,8.91103,1011611.56080
191,1,MS,14.31251,False,0,12.01667,0.00093,1,7213.15062,7213.15062,120,0.10703,3.28934,12,0.44508,reproductive,140.50161,11.99067,8.67806,1011611.56080
192,1,MS,17.74809,False,0,11.30000,0.00078,1,6666.14355,6666.14355,120,0.10703,3.28760,12,0.44795,reproductive,141.42746,11.77359,8.29003,1018277.70435
193,1,MS,11.95023,False,0,11.30000,0.00078,1,6666.14355,6666.14355,120,0.10703,3.28769,12,0.44795,reproductive,141.42746,11.50793,8.13788,1018277.70435
194,1,MS,15.50975,False,0,10.75000,0.00077,1,6271.34151,6271.34151,120,0.10703,3.28604,12,0.45064,reproductive,142.29848,11.25374,7.78064,1024549.04586
195,1,MS,10.44488,False,0,10.75000,0.00077,1,6271.34151,6271.34151,120,0.10703,3.28612,12,0.45064,reproductive,142.29848,10.82610,7.60518,1024549.04586
196,1,MS,13.96759,False,0,10.25833,0.00069,1,5936.08305,5936.08305,120,0.10703,3.28455,12,0.45320,reproductive,143.12293,10.79874,7.41118,1030485.12891
197,1,MS,9.54216,False,0,10.25833,0.00069,1,5936.08305,5936.08305,120,0.10703,3.28463,12,0.45320,reproductive,143.12293,10.61945,7.31117,1030485.12891
198,1,MS,13.96403,False,0,10.86667,0.00123,1,6353.31856,6353.31856,120,0.10703,3.28294,12,0.45593,reproductive,144.00534,11.26153,8.23875,1036838.44746
199,1,MS,10.66228,False,0,10.86667,0.00123,1,6353.31856,6353.31856,120,0.10703,3.28305,12,0.45593,reproductive,144.00534,13.67984,8.95035,1036838.44746
200,1,MS,20.63354,False,0,15.36667,0.00456,1,10299.00163,10299.00163,120,0.10703,3.28029,12,0.46035,reproductive,145.43576,15.69202,12.11608,1047137.44909
201,1,MS,15.87095,False,0,15.36667,0.00456,1,10299.00163,10299.00163,120,0.10703,3.28045,12,0.46035,reproductive,145.43576,18.17013,13.06010,1047137.44909
202,1,MS,29.18460,False,0,17.95833,0.00672,1,13304.26505,13304.26505,120,0.10703,3.27685,12,0.46606,reproductive,147.28357,18.84237,14.77352,1060441.71414
203,1,MS,22.00568,False,0,17.95833,0.00672,1,13304.26505,13304.26505,120,0.10703,3.27703,12,0.46606,reproductive,147.28357,19.81331,15.18762,1060441.71414
204,1,MS,36.32356,False,0,19.20000,0.00959,1,14910.92121,14910.92121,120,0.10703,3.27296,12,0.47246,reproductive,149.35453,20.49985,17.23691,1075352.63535
205,1,MS,29.11315,False,0,19.20000,0.00959,1,14910.92121,14910.92121,120,0.10703,3.27316,12,0.47246,reproductive,149.35453,21.49738,17.70713,1075352.63535
206,1,MS,43.33005,False,0,19.51667,0.00818,1,15333.73541,15333.73541,120,0.10703,3.26895,12,0.47903,reproductive,151.48422,20.92375,17.03779,1090686.37077
207,1,MS,32.82865,False,0,19.51667,0.00818,1,15333.73541,15333.73541,120,0.10703,3.26915,12,0.47903,reproductive,151.48422,21.41186,17.09939,1090686.37077
208,1,MS,43.63774,False,0,19.37500,0.00577,1,15144.03334,15144.03334,120,0.10703,3.26501,12,0.48552,reproductive,153.58756,20.72624,16.18429,1105830.40411
209,1,MS,29.52383,False,0,19.37500,0.00577,1,15144.03334,15144.03334,120,0.10703,3.26518,12,0.48552,reproductive,153.58756,18.99218,15.47003,1105830.40411
210,1,MS,33.23417,False,0,16.26667,0.00237,1,11283.22775,11283.22775,120,0.10703,3.26210,12,0.49035,reproductive,155.15467,16.51786,12.18783,1117113.63186
211,1,MS,22.18993,False,0,16.26667,0.00237,1,11283.22775,11283.22775,120,0.10703,3.26223,12,0.49035,reproductive,155.15467,15.82712,11.76144,1117113.63186
212,1,MS,26.81023,False,0,15.48333,0.00446,1,10422.86733,10422.86733,120,0.10703,3.25939,12,0.49481,reproductive,156.60229,15.57060,11.31236,1127536.49919
213,1,MS,17.38128,False,0,15.48333,0.00446,1,10422.86733,10422.86733,120,0.10703,3.25951,12,0.49481,reproductive,156.60229,14.39055,10.79288,1127536.49919
214,1,MS,19.85916,False,0,12.91667,0.00282,1,7954.58764,7954.58764,120,0.10703,3.25733,12,0.49821,reproductive,157.70710,12.81647,8.99991,1135491.08682
215,1,MS,13.62899,False,0,12.91667,0.00282,1,7954.58764,7954.58764,120,0.10703,3.25743,12,0.49821,reproductive,157.70710,13.00934,8.95076,1135491.08682
216,1,MS,16.20472,False,0,11.64167,0.00187,1,6922.24260,6922.24260,120,0.10703,3.25553,12,0.50117,reproductive,158.66852,11.60362,8.06223,1142413.32942
217,1,MS,11.59000,False,0,11.64167,0.00187,1,6922.24260,6922.24260,120,0.10703,3.25563,12,0.50117,reproductive,158.66852,12.43515,8.22174,1142413.32942
218,1,MS,16.37625,False,0,13.05000,0.00287,1,8069.75087,8069.75087,120,0.10703,3.25339,12,0.50461,reproductive,159.78932,12.84503,8.92721,1150483.08029
219,1,MS,11.42037,False,0,13.05000,0.00287,1,8069.75087,8069.75087,120,0.10703,3.25350,12,0.50461,reproductive,159.78932,13.17106,8.94522,1150483.08029
220,1,MS,15.54025,False,0,12.85833,0.00314,1,7904.64122,7904.64122,120,0.10703,3.25129,12,0.50799,reproductive,160.88718,12.58790,8.64432,1158387.72152
221,1,MS,10.34202,False,0,12.85833,0.00314,1,7904.64122,7904.64122,120,0.10703,3.25138,12,0.50799,reproductive,160.88718,11.37884,8.22843,1158387.72152
222,1,MS,15.40979,False,0,13.18333,0.00435,1,8186.31192,8186.31192,120,0.10703,3.24908,12,0.51148,reproductive,162.02417,12.82218,9.14746,1166574.03344
223,1,MS,12.05998,False,0,13.18333,0.00435,1,8186.31192,8186.31192,120,0.10703,3.24921,12,0.51148,reproductive,162.02417,14.92124,9.95220,1166574.03344
224,1,MS,22.40281,False,0,16.91667,0.01276,1,12034.31878,12034.31878,120,0.10703,3.24579,12,0.51661,reproductive,163.69560,16.79298,13.39012,1178608.35222
225,1,MS,20.07779,False,0,16.91667,0.01276,1,12034.31878,12034.31878,120,0.10703,3.24596,12,0.51661,reproductive,163.69560,18.36047,14.36178,1178608.35222
226,1,MS,36.64871,False,0,19.29167,0.01967,1,15032.85267,15032.85267,120,0.10703,3.24166,12,0.52302,reproductive,165.78350,19.86752,17.47368,1193641.20489
227,1,MS,35.61385,False,0,19.29167,0.01967,1,15032.85267,15032.85267,120,0.10703,3.24187,12,0.52302,reproductive,165.78350,21.48009,18.28380,1193641.20489
228,1,MS,55.76613,False,0,21.07500,0.02280,1,17459.10304,17459.10304,120,0.10703,3.23689,12,0.53045,reproductive,168.20838,22.70256,20.45300,1211100.30793
229,1,MS,49.72162,False,0,21.07500,0.02280,1,17459.10304,17459.10304,120,0.10703,3.23712,12,0.53045,reproductive,168.20838,23.26305,20.69421,1211100.30793
230,1,MS,67.31539,False,0,21.65000,0.02019,1,18247.78488,18247.78488,120,0.10703,3.23202,12,0.53821,reproductive,170.74279,24.00244,20.98546,1229348.09281
231,1,MS,53.99350,False,0,21.65000,0.02019,1,18247.78488,18247.78488,120,0.10703,3.23226,12,0.53821,reproductive,170.74279,23.47039,20.73483,1229348.09281
232,1,MS,64.15452,False,0,20.33333,0.01365,1,16441.27066,16441.27066,120,0.10703,3.22779,12,0.54520,reproductive,173.02630,22.20425,18.14847,1245789.36348
233,1,MS,46.24965,False,0,20.33333,0.01365,1,16441.27066,16441.27066,120,0.10703,3.22800,12,0.54520,reproductive,173.02630,20.96582,17.52937,1245789.36348
234,1,MS,45.34992,False,0,15.99167,0.00490,1,10975.53068,10975.53068,120,0.10703,3.22508,12,0.54986,reproductive,174.55068,16.38417,12.07091,1256764.89415
235,1,MS,30.35115,False,0,15.99167,0.00490,1,10975.53068,10975.53068,120,0.10703,3.22522,12,0.54986,reproductive,174.55068,15.29520,11.44949,1256764.89415
236,1,MS,26.21932,False,0,10.78333,0.00167,1,6294.66747,6294.66747,120,0.10703,3.22357,12,0.55253,reproductive,175.42494,11.17787,7.99385,1263059.56162
237,1,MS,17.49298,False,0,10.78333,0.00167,1,6294.66747,6294.66747,120,0.10703,3.22364,12,0.55253,reproductive,175.42494,9.77866,7.47463,1263059.56162
238,1,MS,17.45956,False,0,8.22500,0.00083,1,4706.44263,4706.44263,120,0.10703,3.22242,12,0.55453,reproductive,176.07861,9.22772,6.50161,1267766.00425
239,1,MS,12.49928,False,0,8.22500,0.00083,1,4706.44263,4706.44263,120,0.10703,3.22248,12,0.55453,reproductive,176.07861,9.06685,6.37536,1267766.00425
240,1,MS,14.59703,False,0,8.53333,0.00092,1,4882.87462,4882.87462,120,0.10703,3.22122,12,0.55660,reproductive,176.75679,9.45202,6.53983,1272648.87888
241,1,MS,10.28296,False,0,8.53333,0.00092,1,4882.87462,4882.87462,120,0.10703,3.22128,12,0.55660,reproductive,176.75679,8.87052,6.30973,1272648.87888
242,1,MS,11.63175,False,0,6.97500,0.00057,1,3991.17779,3991.17779,120,0.10703,3.22024,12,0.55829,reproductive,177.31112,8.37863,5.67961,1276640.05667
243,1,MS,8.35622,False,0,6.97500,0.00057,1,3991.17779,3991.17779,120,0.10703,3.22029,12,0.55829,reproductive,177.31112,7.94177,5.49435,1276640.05667
244,1,MS,10.15925,False,0,6.60000,0.00053,1,3776.59834,3776.59834,120,0.10703,3.21931,12,0.55989,reproductive,177.83565,8.12871,5.42436,1280416.65501
245,1,MS,7.73282,False,0,6.60000,0.00053,1,3776.59834,3776.59834,120,0.10703,3.21937,12,0.55989,reproductive,177.83565,8.74382,5.57307,1280416.65501
246,1,MS,13.13117,False,0,10.72500,0.00251,1,6253.89731,6253.89731,120,0.10703,3.21774,12,0.56254,reproductive,178.70424,11.10471,8.33629,1286670.55232
247,1,MS,12.15294,False,0,10.72500,0.00251,1,6253.89731,6253.89731,120,0.10703,3.21791,12,0.56254,reproductive,178.70424,17.96541,10.58159,1286670.55232
248,1,MS,29.67198,False,0,19.46667,0.01165,1,15266.68466,15266.68466,120,0.10703,3.21389,12,0.56900,reproductive,180.82462,21.04711,16.53405,1301937.23698
249,1,MS,23.71113,False,0,19.46667,0.01165,1,15266.68466,15266.68466,120,0.10703,3.21413,12,0.56900,reproductive,180.82462,23.55455,17.67085,1301937.23698
250,1,MS,47.19877,False,0,22.62500,0.01985,1,19562.88392,19562.88392,120,0.10703,3.20890,12,0.57728,reproductive,183.54168,26.15234,22.12304,1321500.12089
251,1,MS,40.11801,False,0,22.62500,0.01985,1,19562.88392,19562.88392,120,0.10703,3.20920,12,0.57728,reproductive,183.54168,29.37834,23.19335,1321500.12089
252,1,MS,62.88965,False,0,23.94167,0.01471,1,21231.34059,21231.34059,120,0.10703,3.20350,12,0.58626,reproductive,186.49048,28.66579,22.71416,1342731.46149
253,1,MS,45.83168,False,0,23.94167,0.01471,1,21231.34059,21231.34059,120,0.10703,3.20379,12,0.58626,reproductive,186.49048,28.61729,22.55042,1342731.46149
254,1,MS,67.05192,False,0,25.17500,0.01963,1,22590.66705,22590.66705,120,0.10703,3.19777,12,0.59580,reproductive,189.62807,31.33522,24.26776,1365322.12854
255,1,MS,47.71425,False,0,25.17500,0.01963,1,22590.66705,22590.66705,120,0.10703,3.19810,12,0.59580,reproductive,189.62807,32.11218,24.31097,1365322.12854
256,1,MS,62.09586,False,0,23.79167,0.01005,1,21050.50189,21050.50189,120,0.10703,3.19251,12,0.60468,reproductive,192.55175,28.48910,20.97299,1386372.63043
257,1,MS,38.10066,False,0,23.79167,0.01005,1,21050.50189,21050.50189,120,0.10703,3.19277,12,0.60468,reproductive,192.55175,24.57232,19.64581,1386372.63043
258,1,MS,42.76105,False,0,19.36667,0.00270,1,15132.90133,15132.90133,120,0.10703,3.18877,12,0.61105,reproductive,194.65355,20.77513,14.88134,1401505.53176
259,1,MS,26.76498,False,0,19.36667,0.00270,1,15132.90133,15132.90133,120,0.10703,3.18897,12,0.61105,reproductive,194.65355,20.05463,14.34696,1401505.53176
260,1,MS,35.08696,False,0,19.20833,0.00374,1,14921.98960,14921.98960,120,0.10703,3.18502,12,0.61733,reproductive,196.72604,20.47247,14.46810,1416427.52135
261,1,MS,20.60291,False,0,19.20833,0.00374,1,14921.98960,14921.98960,120,0.10703,3.18520,12,0.61733,reproductive,196.72604,17.85458,13.38036,1416427.52135
262,1,MS,29.14270,False,0,18.37500,0.00357,1,13833.21579,13833.21579,120,0.10703,3.18150,12,0.62315,reproductive,198.64732,19.13932,13.22409,1430260.73714
263,1,MS,18.16736,False,0,18.37500,0.00357,1,13833.21579,13833.21579,120,0.10703,3.18170,12,0.62315,reproductive,198.64732,19.23055,13.07745,1430260.73714
264,1,MS,28.26096,False,0,19.29167,0.00491,1,15032.85267,15032.85267,120,0.10703,3.17764,12,0.62947,reproductive,200.73522,20.26764,13.45659,1445293.58982
265,1,MS,17.62822,False,0,19.29167,0.00491,1,15032.85267,15032.85267,120,0.10703,3.17785,12,0.62947,reproductive,200.73522,20.56482,13.39845,1445293.58982
266,1,MS,25.59932,False,0,18.66667,0.00433,1,14209.89109,14209.89109,120,0.10703,3.17395,12,0.63544,reproductive,202.70882,19.16088,12.69053,1459503.48090
267,1,MS,15.70988,False,0,18.66667,0.00433,1,14209.89109,14209.89109,120,0.10703,3.17413,12,0.63544,reproductive,202.70882,17.76914,12.09503,1459503.48090
268,1,MS,24.72943,False,0,18.94167,0.00559,1,14569.49517,14569.49517,120,0.10703,3.17007,12,0.64155,reproductive,204.73236,19.33537,13.25549,1474072.97608
269,1,MS,15.29859,False,0,18.94167,0.00559,1,14569.49517,14569.49517,120,0.10703,3.17026,12,0.64155,reproductive,204.73236,17.83043,12.61767,1474072.97608
270,1,MS,19.08023,False,0,15.75000,0.00156,1,10710.16743,10710.16743,120,0.10703,3.16722,12,0.64604,reproductive,206.21988,15.15949,10.74140,1484783.14351
271,1,MS,12.91605,False,0,15.75000,0.00156,1,10710.16743,10710.16743,120,0.10703,3.16737,12,0.64604,reproductive,206.21988,14.99046,10.66081,1484783.14351
272,1,MS,18.07741,False,0,15.56667,0.00210,1,10512.02490,10512.02490,120,0.10703,3.16436,12,0.65044,reproductive,207.67988,14.83997,11.12557,1495295.16841
273,1,MS,13.43101,False,0,15.56667,0.00210,1,10512.02490,10512.02490,120,0.10703,3.16452,12,0.65044,reproductive,207.67988,15.70161,11.58016,1495295.16841
274,1,MS,20.20915,False,0,16.48333,0.00282,1,11529.90855,11529.90855,120,0.10703,3.16119,12,0.65527,reproductive,209.28126,15.75399,12.55573,1506825.07697
275,1,MS,15.53882,False,0,16.48333,0.00282,1,11529.90855,11529.90855,120,0.10703,3.16135,12,0.65527,reproductive,209.28126,15.67239,12.66758,1506825.07697
276,1,MS,21.77051,False,0,16.15000,0.00175,1,11151.94825,11151.94825,120,0.10703,3.15810,12,0.65994,reproductive,210.83014,15.27988,12.21156,1517977.02522
277,1,MS,16.67020,False,0,16.15000,0.00175,1,11151.94825,11151.94825,120,0.10703,3.15825,12,0.65994,reproductive,210.83014,14.37174,11.87195,1517977.02522
278,1,MS,20.65896,False,0,14.63333,0.00097,1,9546.00219,9546.00219,120,0.10703,3.15545,12,0.66393,reproductive,212.15598,13.61786,10.76002,1527523.02740
279,1,MS,16.14570,False,0,14.63333,0.00097,1,9546.00219,9546.00219,120,0.10703,3.15558,12,0.66393,reproductive,212.15598,13.56291,10.67232,1527523.02740
280,1,MS,19.88145,False,0,14.37500,0.00043,1,9291.25724,9291.25724,120,0.10703,3.15285,12,0.66781,reproductive,213.44643,13.33523,10.30334,1536814.28464
281,1,MS,15.28884,False,0,14.37500,0.00043,1,9291.25724,9291.25724,120,0.10703,3.15299,12,0.66781,reproductive,213.44643,13.51934,10.25347,1536814.28464
282,1,MS,18.87149,False,0,14.59167,0.00020,1,9504.54429,9504.54429,120,0.10703,3.15019,12,0.67178,reproductive,214.76650,13.51695,10.19224,1546318.82894
283,1,MS,14.07273,False,0,14.59167,0.00020,1,9504.54429,9504.54429,120,0.10703,3.15033,12,0.67178,reproductive,214.76650,13.72054,10.12252,1546318.82894
284,1,MS,17.66943,False,0,14.89167,0.00019,1,9806.22265,9806.22265,120,0.10703,3.14743,12,0.67587,reproductive,216.12848,13.76308,10.19649,1556125.05159
285,1,MS,12.96591,False,0,14.89167,0.00019,1,9806.22265,9806.22265,120,0.10703,3.14757,12,0.67587,reproductive,216.12848,13.89041,10.11344,1556125.05159
286,1,MS,16.70520,False,0,15.14167,0.00018,1,10063.26990,10063.26990,120,0.10703,3.14458,12,0.68006,reproductive,217.52616,13.93767,10.18813,1566188.32149
287,1,MS,12.15422,False,0,15.14167,0.00018,1,10063.26990,10063.26990,120,0.10703,3.14472,12,0.68006,reproductive,217.52616,14.15632,10.15183,1566188.32149
288,1,MS,16.06110,False,0,15.47500,0.00022,1,10413.98281,10413.98281,120,0.10703,3.14160,12,0.68440,reproductive,218.97254,14.18295,10.27038,1576602.30431
289,1,MS,11.65300,False,0,15.47500,0.00022,1,10413.98281,10413.98281,120,0.10703,3.14175,12,0.68440,reproductive,218.97254,14.38194,10.23671,1576602.30431
290,1,MS,15.64122,False,0,15.77500,0.00016,1,10737.39902,10737.39902,120,0.10703,3.13800,12,0.68938,reproductive,220.46385,14.38137,10.34382,1587339.70333
291,1,MS,11.34091,False,0,15.77500,0.00016,1,10737.39902,10737.39902,120,0.10703,3.13815,12,0.68938,reproductive,220.46385,14.56133,10.30930,1587339.70333
292,1,MS,15.36454,False,0,16.12500,0.00015,1,11123.95880,11123.95880,120,0.10703,3.13423,12,0.69452,reproductive,222.00884,14.62373,10.49083,1598463.66213
293,1,MS,11.15472,False,0,16.12500,0.00015,1,11123.95880,11123.95880,120,0.10703,3.13439,12,0.69452,reproductive,222.00884,14.79459,10.45599,1598463.66213
294,1,MS,15.14746,False,0,16.46667,0.00056,1,11510.80112,11510.80112,120,0.10703,3.13030,12,0.69985,reproductive,223.60756,14.84968,11.00294,1609974.46325
295,1,MS,11.39210,False,0,16.46667,0.00056,1,11510.80112,11510.80112,120,0.10703,3.13047,12,0.69985,reproductive,223.60756,15.56895,11.30764,1609974.46325
296,1,MS,16.74316,False,0,17.90000,0.00342,1,13231.11888,13231.11888,120,0.10703,3.12572,12,0.70596,reproductive,225.44522,16.31286,13.04945,1623205.58213
297,1,MS,13.95047,False,0,17.90000,0.00342,1,13231.11888,13231.11888,120,0.10703,3.12593,12,0.70596,reproductive,225.44522,17.73771,13.99430,1623205.58213
298,1,MS,23.24858,False,0,20.55000,0.01104,1,16737.99297,16737.99297,120,0.10703,3.11986,12,0.71369,reproductive,227.76994,19.53750,17.42127,1639943.57510
299,1,MS,22.62730,False,0,20.55000,0.01104,1,16737.99297,16737.99297,120,0.10703,3.12011,12,0.71369,reproductive,227.76994,19.98346,18.16723,1639943.57510
300,1,MS,35.81151,False,0,21.75833,0.01197,1,18395.71450,18395.71450,120,0.10703,3.11341,12,0.72217,reproductive,230.32490,21.22458,19.45670,1658339.28960
301,1,MS,34.62066,False,0,21.75833,0.01197,1,18395.71450,18395.71450,120,0.10703,3.11368,12,0.72217,reproductive,230.32490,21.93838,19.75773,1658339.28960
302,1,MS,44.65265,False,0,21.77500,0.01217,1,18418.44497,18418.44497,120,0.10703,3.10702,12,0.73065,reproductive,232.88302,21.45489,19.12972,1676757.73456
303,1,MS,39.06034,False,0,21.77500,0.01217,1,18418.44497,18418.44497,120,0.10703,3.10728,12,0.73065,reproductive,232.88302,21.15757,18.91429,1676757.73456
304,1,MS,44.56216,False,0,20.55000,0.00606,1,16737.99297,16737.99297,120,0.10703,3.10131,12,0.73835,reproductive,235.20774,19.97146,16.78179,1693495.72753
305,1,MS,34.03534,False,0,20.55000,0.00606,1,16737.99297,16737.99297,120,0.10703,3.10154,12,0.73835,reproductive,235.20774,18.90491,16.02253,1693495.72753
306,1,MS,35.86343,False,0,19.21667,0.00293,1,14933.06129,14933.06129,120,0.10703,3.09629,12,0.74521,reproductive,237.28178,18.35903,14.39108,1708428.78882
307,1,MS,25.49358,False,0,19.21667,0.00293,1,14933.06129,14933.06129,120,0.10703,3.09651,12,0.74521,reproductive,237.28178,17.85803,13.82654,1708428.78882
308,1,MS,27.22039,False,0,18.34167,0.00216,1,13790.49360,13790.49360,120,0.10703,3.09168,12,0.75154,reproductive,239.19712,17.28372,13.14691,1722219.28242
309,1,MS,18.81858,False,0,18.34167,0.00216,1,13790.49360,13790.49360,120,0.10703,3.09187,12,0.75154,reproductive,239.19712,16.29813,12.50135,1722219.28242
310,1,MS,21.06307,False,0,17.08333,0.00140,1,12232.16902,12232.16902,120,0.10703,3.08759,12,0.75715,reproductive,240.89603,15.72137,11.55897,1734451.45144
311,1,MS,14.90987,False,0,17.08333,0.00140,1,12232.16902,12232.16902,120,0.10703,3.08776,12,0.75715,reproductive,240.89603,15.25572,11.19068,1734451.45144
312,1,MS,17.49518,False,0,16.30000,0.00051,1,11320.93591,11320.93591,120,0.10703,3.08378,12,0.76234,reproductive,242.46839,14.75962,10.52660,1745772.38734
313,1,MS,12.82138,False,0,16.30000,0.00051,1,11320.93591,11320.93591,120,0.10703,3.08395,12,0.76234,reproductive,242.46839,14.99755,10.47778,1745772.38734
314,1,MS,15.81241,False,0,16.28333,0.00046,1,11302.07075,11302.07075,120,0.10703,3.07995,12,0.76752,reproductive,244.03812,14.63060,10.37666,1757074.45809
315,1,MS,11.50998,False,0,16.28333,0.00046,1,11302.07075,11302.07075,120,0.10703,3.08011,12,0.76752,reproductive,244.03812,14.26956,10.11157,1757074.45809
316,1,MS,14.35253,False,0,15.88333,0.00021,1,10855.98931,10855.98931,120,0.10703,3.07624,12,0.77249,reproductive,245.54590,14.08581,9.93412,1767930.44741
317,1,MS,10.69264,False,0,15.88333,0.00021,1,10855.98931,10855.98931,120,0.10703,3.07640,12,0.77249,reproductive,245.54590,14.19747,9.87242,1767930.44741
318,1,MS,13.76359,False,0,16.15000,0.00040,1,11151.94825,11151.94825,120,0.10703,3.07239,12,0.77759,reproductive,247.09478,14.23171,10.25047,1779082.39566
319,1,MS,10.56467,False,0,16.15000,0.00040,1,11151.94825,11151.94825,120,0.10703,3.07257,12,0.77759,reproductive,247.09478,14.91748,10.48240,1779082.39566
320,1,MS,13.98904,False,0,16.81667,0.00182,1,11916.62517,11916.62517,120,0.10703,3.06824,12,0.78303,reproductive,248.74986,14.79001,10.83756,1790999.02083
321,1,MS,11.08745,False,0,16.81667,0.00182,1,11916.62517,11916.62517,120,0.10703,3.06843,12,0.78303,reproductive,248.74986,15.45385,11.19267,1790999.02083
