t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
412,1,MS,25.56832,False,0,28.80000,0.01257,1,24562.33469,24562.33469,120,0.10703,2.49475,12,0.22459,reproductive,262.35607,17.50989,162.39401,1888963.68234
413,1,MS,8.32466,False,0,28.80000,0.01257,1,24562.33469,24562.33469,120,0.10703,2.49475,12,0.22459,reproductive,262.35607,15.55968,148.97951,1888963.68234
414,1,MS,21.54136,False,0,27.30000,0.00533,1,24186.91931,24186.91931,120,0.10703,2.49403,12,0.22750,reproductive,265.71536,15.70069,144.77999,1913150.60165
415,1,MS,5.51573,False,0,27.30000,0.00533,1,24186.91931,24186.91931,120,0.10703,2.49403,12,0.22750,reproductive,265.71536,15.85702,145.28967,1913150.60165
416,1,MS,18.54365,False,0,27.10000,0.00361,1,24086.30564,24086.30564,120,0.10703,2.49331,12,0.23040,reproductive,269.06068,15.43614,141.31922,1937236.90729
417,1,MS,3.31161,False,0,27.10000,0.00361,1,24086.30564,24086.30564,120,0.10703,2.49331,12,0.23040,reproductive,269.06068,15.14289,138.91467,1937236.90729
418,1,MS,16.30458,False,0,26.50000,0.00322,1,23718.27286,23718.27286,120,0.10703,2.49260,12,0.23325,reproductive,272.35489,14.73546,134.42891,1960955.18015
419,1,MS,2.43148,False,0,26.50000,0.00322,1,23718.27286,23718.27286,120,0.10703,2.49260,12,0.23325,reproductive,272.35489,14.65865,133.54607,1960955.18015
420,1,MS,15.45280,False,0,26.10000,0.00212,1,23420.81688,23420.81688,120,0.10703,2.49189,12,0.23607,reproductive,275.60778,14.26122,130.20470,1984375.99703
421,1,MS,2.30119,False,0,26.10000,0.00212,1,23420.81688,23420.81688,120,0.10703,2.49189,12,0.23607,reproductive,275.60778,14.08585,128.69299,1984375.99703
422,1,MS,15.00819,False,0,25.70000,0.00169,1,23084.88531,23084.88531,120,0.10703,2.49119,12,0.23885,reproductive,278.81401,13.80278,126.11811,2007460.88234
423,1,MS,2.31134,False,0,25.70000,0.00169,1,23084.88531,23084.88531,120,0.10703,2.49119,12,0.23885,reproductive,278.81401,14.02938,127.27565,2007460.88234
424,1,MS,14.74296,False,0,25.50000,0.00209,1,22903.42687,22903.42687,120,0.10703,2.49049,12,0.24161,reproductive,281.99504,13.55175,123.76286,2030364.30921
425,1,MS,2.40718,False,0,25.50000,0.00209,1,22903.42687,22903.42687,120,0.10703,2.49049,12,0.24161,reproductive,281.99504,13.28998,121.68970,2030364.30921
426,1,MS,15.15661,False,0,25.90000,0.00510,1,23257.47670,23257.47670,120,0.10703,2.48978,12,0.24441,reproductive,285.22525,13.88708,129.17450,2053621.78591
427,1,MS,3.12628,False,0,25.90000,0.00510,1,23257.47670,23257.47670,120,0.10703,2.48978,12,0.24441,reproductive,285.22525,15.70905,140.45198,2053621.78591
428,1,MS,18.21913,False,0,28.50000,0.03475,1,24542.43668,24542.43668,120,0.10703,2.48913,12,0.16726,reproductive,288.63392,16.64944,157.15488,2078164.22259
429,1,MS,8.95519,False,0,28.50000,0.03475,1,24542.43668,24542.43668,120,0.10703,2.48913,12,0.16726,reproductive,288.63392,17.88031,165.57879,2078164.22259
430,1,MS,26.84796,False,0,31.20000,0.06789,1,23728.00576,23728.00576,120,0.10703,2.48931,12,0.16921,reproductive,291.92948,20.04610,190.76747,2101892.22835
431,1,MS,18.22213,False,0,31.20000,0.06789,1,23728.00576,23728.00576,120,0.10703,2.48931,12,0.16921,reproductive,291.92948,20.49326,194.17327,2101892.22835
432,1,MS,35.37830,False,0,31.80000,0.08944,1,23264.46902,23264.46902,120,0.10703,2.48949,12,0.17112,reproductive,295.16065,20.82459,199.69342,2125156.69737
433,1,MS,25.23396,False,0,31.80000,0.08944,1,23264.46902,23264.46902,120,0.10703,2.48949,12,0.17112,reproductive,295.16065,22.74904,212.62202,2125156.69737
434,1,MS,39.01272,False,0,32.60000,0.08902,1,22514.43467,22514.43467,120,0.10703,2.48967,12,0.17296,reproductive,298.28766,22.04572,210.92570,2147671.13205
435,1,MS,24.52005,False,0,32.60000,0.08902,1,22514.43467,22514.43467,120,0.10703,2.48967,12,0.17296,reproductive,298.28766,21.09764,203.90770,2147671.13205
436,1,MS,36.84724,False,0,31.80000,0.05607,1,23264.46902,23264.46902,120,0.10703,2.48986,12,0.17487,reproductive,301.51883,20.88010,198.31718,2170935.60107
437,1,MS,18.95272,False,0,31.80000,0.05607,1,23264.46902,23264.46902,120,0.10703,2.48986,12,0.17487,reproductive,301.51883,18.48306,181.21605,2170935.60107
438,1,MS,30.15058,False,0,29.10000,0.02340,1,24554.08257,24554.08257,120,0.10703,2.49006,12,0.17689,reproductive,304.92912,17.26038,163.24968,2195489.68364
439,1,MS,11.36187,False,0,29.10000,0.02340,1,24554.08257,24554.08257,120,0.10703,2.49006,12,0.17689,reproductive,304.92912,16.49609,157.22616,2195489.68364
440,1,MS,21.76351,False,0,27.60000,0.00867,1,24316.24548,24316.24548,120,0.10703,2.49026,12,0.17888,reproductive,308.30638,15.49555,144.87854,2219805.92913
441,1,MS,5.34602,False,0,27.60000,0.00867,1,24316.24548,24316.24548,120,0.10703,2.49026,12,0.17888,reproductive,308.30638,15.32137,143.01050,2219805.92913
442,1,MS,16.78036,False,0,26.90000,0.00462,1,23974.47000,23974.47000,120,0.10703,2.49046,12,0.18085,reproductive,311.63617,14.69082,137.45243,2243780.39913
443,1,MS,2.93268,False,0,26.90000,0.00462,1,23974.47000,23974.47000,120,0.10703,2.49046,12,0.18085,reproductive,311.63617,14.40889,135.10406,2243780.39913
444,1,MS,14.93150,False,0,26.00000,0.00221,1,23340.32672,23340.32672,120,0.10703,2.49065,12,0.18277,reproductive,314.87788,13.71271,128.61943,2267120.72585
445,1,MS,2.49088,False,0,26.00000,0.00221,1,23340.32672,23340.32672,120,0.10703,2.49065,12,0.18277,reproductive,314.87788,13.54412,127.10977,2267120.72585
446,1,MS,14.30910,False,0,25.60000,0.00124,1,22995.24001,22995.24001,120,0.10703,2.49083,12,0.18466,reproductive,318.07166,13.26491,124.62309,2290115.96586
447,1,MS,2.45497,False,0,25.60000,0.00124,1,22995.24001,22995.24001,120,0.10703,2.49083,12,0.18466,reproductive,318.07166,12.91538,121.89875,2290115.96586
448,1,MS,13.82834,False,0,25.10000,0.00043,1,22515.49823,22515.49823,120,0.10703,2.49101,12,0.18651,reproductive,321.19881,12.74102,119.90629,2312631.46409
449,1,MS,2.51351,False,0,25.10000,0.00043,1,22515.49823,22515.49823,120,0.10703,2.49101,12,0.18651,reproductive,321.19881,12.49533,117.89512,2312631.46409
450,1,MS,14.04808,False,0,25.30000,0.00241,1,22713.49647,22713.49647,120,0.10703,2.49118,12,0.18838,reproductive,324.35347,12.86881,123.64091,2335344.96057
451,1,MS,3.15938,False,0,25.30000,0.00241,1,22713.49647,22713.49647,120,0.10703,2.49118,12,0.18838,reproductive,324.35347,14.05427,130.72242,2335344.96057
452,1,MS,17.64048,False,0,28.00000,0.03214,1,24447.22864,24447.22864,120,0.10703,2.49136,12,0.19039,reproductive,327.74892,15.54798,154.23582,2359792.18921
453,1,MS,10.06376,False,0,28.00000,0.03214,1,24447.22864,24447.22864,120,0.10703,2.49136,12,0.19039,reproductive,327.74892,16.36819,159.89935,2359792.18921
454,1,MS,28.14251,False,0,29.20000,0.05355,1,24545.07148,24545.07148,120,0.10703,2.49154,12,0.19241,reproductive,331.15795,16.86289,166.81372,2384337.26069
455,1,MS,19.76103,False,0,29.20000,0.05355,1,24545.07148,24545.07148,120,0.10703,2.49154,12,0.19241,reproductive,331.15795,18.17378,175.89914,2384337.26069
456,1,MS,36.16793,False,0,31.60000,0.08345,1,23429.03251,23429.03251,120,0.10703,2.49171,12,0.19434,reproductive,334.41199,20.00744,197.44784,2407766.29320
457,1,MS,25.82031,False,0,31.60000,0.08345,1,23429.03251,23429.03251,120,0.10703,2.49171,12,0.19434,reproductive,334.41199,20.68665,201.90954,2407766.29320
458,1,MS,40.50962,False,0,31.70000,0.08738,1,23347.97006,23347.97006,120,0.10703,2.49189,12,0.19626,reproductive,337.65476,20.20086,198.47229,2431114.26326
459,1,MS,27.14676,False,0,31.70000,0.08738,1,23347.97006,23347.97006,120,0.10703,2.49189,12,0.19626,reproductive,337.65476,19.35302,191.98031,2431114.26326
460,1,MS,40.22242,False,0,30.70000,0.05943,1,24041.76250,24041.76250,120,0.10703,2.49208,12,0.19824,reproductive,340.99389,18.89936,185.14623,2455156.02577
461,1,MS,23.19241,False,0,30.70000,0.05943,1,24041.76250,24041.76250,120,0.10703,2.49208,12,0.19824,reproductive,340.99389,17.10644,171.88875,2455156.02577
462,1,MS,33.65987,False,0,28.30000,0.02412,1,24513.60573,24513.60573,120,0.10703,2.49228,12,0.20026,reproductive,344.39856,15.98806,154.10238,2479669.63149
463,1,MS,14.04617,False,0,28.30000,0.02412,1,24513.60573,24513.60573,120,0.10703,2.49228,12,0.20026,reproductive,344.39856,15.07559,146.89325,2479669.63149
464,1,MS,23.24144,False,0,27.00000,0.00866,1,24031.77363,24031.77363,120,0.10703,2.49248,12,0.20224,reproductive,347.73631,14.57870,138.16141,2503701.40512
465,1,MS,6.37116,False,0,27.00000,0.00866,1,24031.77363,24031.77363,120,0.10703,2.49248,12,0.20224,reproductive,347.73631,14.01169,133.54960,2503701.40512
466,1,MS,16.88561,False,0,26.10000,0.00560,1,23420.81688,23420.81688,120,0.10703,2.49267,12,0.20417,reproductive,350.98920,13.63140,128.81846,2527122.22200
467,1,MS,3.33786,False,0,26.10000,0.00560,1,23420.81688,23420.81688,120,0.10703,2.49267,12,0.20417,reproductive,350.98920,13.36911,126.59783,2527122.22200
468,1,MS,14.23130,False,0,24.70000,0.00233,1,22096.94871,22096.94871,120,0.10703,2.49285,12,0.20600,reproductive,354.05822,12.27478,116.19655,2549219.17071
469,1,MS,2.65826,False,0,24.70000,0.00233,1,22096.94871,22096.94871,120,0.10703,2.49285,12,0.20600,reproductive,354.05822,12.84026,119.76624,2549219.17071
470,1,MS,13.74117,False,0,24.70000,0.00396,1,22096.94871,22096.94871,120,0.10703,2.49302,12,0.20782,reproductive,357.12724,12.22081,115.13034,2571316.11941
471,1,MS,2.54175,False,0,24.70000,0.00396,1,22096.94871,22096.94871,120,0.10703,2.49302,12,0.20782,reproductive,357.12724,12.15467,114.37874,2571316.11941
472,1,MS,13.65348,False,0,24.80000,0.00369,1,22204.27485,22204.27485,120,0.10703,2.49320,12,0.20965,reproductive,360.21117,12.25024,116.24266,2593520.39426
473,1,MS,2.54025,False,0,24.80000,0.00369,1,22204.27485,22204.27485,120,0.10703,2.49320,12,0.20965,reproductive,360.21117,11.92431,113.68509,2593520.39426
474,1,MS,14.58105,False,0,26.00000,0.00910,1,23340.32672,23340.32672,120,0.10703,2.49337,12,0.21158,reproductive,363.45288,13.28637,129.60469,2616860.72099
475,1,MS,3.35448,False,0,26.00000,0.00910,1,23340.32672,23340.32672,120,0.10703,2.49337,12,0.21158,reproductive,363.45288,15.14125,141.26709,2616860.72099
476,1,MS,17.98392,False,0,28.30000,0.03646,1,24513.60573,24513.60573,120,0.10703,2.49355,12,0.21361,reproductive,366.85755,15.58554,154.85825,2641374.32671
477,1,MS,9.79407,False,0,28.30000,0.03646,1,24513.60573,24513.60573,120,0.10703,2.49355,12,0.21361,reproductive,366.85755,16.88299,163.75245,2641374.32671
478,1,MS,26.26196,False,0,29.70000,0.03823,1,24453.28622,24453.28622,120,0.10703,2.49373,12,0.21563,reproductive,370.25384,17.13400,168.71833,2665827.61294
479,1,MS,14.80931,False,0,29.70000,0.03823,1,24453.28622,24453.28622,120,0.10703,2.49373,12,0.21563,reproductive,370.25384,19.82697,187.32011,2665827.61294
480,1,MS,29.21041,False,0,32.00000,0.07167,1,23090.33786,23090.33786,120,0.10703,2.49390,12,0.21753,reproductive,373.46083,20.16806,204.82063,2688917.95080
481,1,MS,21.68739,False,0,32.00000,0.07167,1,23090.33786,23090.33786,120,0.10703,2.49390,12,0.21753,reproductive,373.46083,20.10218,204.48491,2688917.95080
482,1,MS,38.71531,False,0,32.70000,0.09251,1,22411.18124,22411.18124,120,0.10703,2.49407,12,0.21939,reproductive,376.57349,21.22085,213.03766,2711329.13204
483,1,MS,27.39682,False,0,32.70000,0.09251,1,22411.18124,22411.18124,120,0.10703,2.49407,12,0.21939,reproductive,376.57349,19.75497,202.23552,2711329.13204
484,1,MS,41.02204,False,0,31.40000,0.06302,1,23583.66122,23583.66122,120,0.10703,2.49425,12,0.22134,reproductive,379.84900,19.43071,194.07830,2734912.79325
485,1,MS,23.98646,False,0,31.40000,0.06302,1,23583.66122,23583.66122,120,0.10703,2.49425,12,0.22134,reproductive,379.84900,18.62709,187.42071,2734912.79325
486,1,MS,33.89411,True,0,29.70000,0.02953,1,24453.28622,24453.28622,120,0.10703,2.49444,12,0.22336,reproductive,383.24529,17.28881,169.28937,2759366.07948
487,1,MS,14.01213,True,0,29.70000,0.02953,1,24453.28622,24453.28622,120,0.10703,2.49444,12,0.22336,reproductive,383.24529,16.30379,161.37094,2759366.07948
488,1,MS,23.28239,True,0,27.70000,0.00878,1,24353.48191,24353.48191,120,0.10703,2.49464,12,0.22538,reproductive,386.62772,14.98861,145.47928,2783719.56139
489,1,MS,6.37111,True,0,27.70000,0.00878,1,24353.48191,24353.48191,120,0.10703,2.49464,12,0.22538,reproductive,386.62772,13.70111,135.67745,2783719.56139
490,1,MS,16.76884,True,0,26.10000,0.00455,1,23420.81688,23420.81688,120,0.10703,2.49482,12,0.22732,reproductive,389.88061,13.32623,128.92124,2807140.37827
491,1,MS,3.43878,True,0,26.10000,0.00455,1,23420.81688,23420.81688,120,0.10703,2.49482,12,0.22732,reproductive,389.88061,12.97739,126.03557,2807140.37827
492,1,MS,14.79933,True,0,25.70000,0.00267,1,23084.88531,23084.88531,120,0.10703,2.49501,12,0.22923,reproductive,393.08684,12.89119,125.08163,2830225.26358
493,1,MS,2.65221,True,0,25.70000,0.00267,1,23084.88531,23084.88531,120,0.10703,2.49501,12,0.22923,reproductive,393.08684,12.73214,123.59609,2830225.26358
494,1,MS,14.22652,True,0,25.70000,0.00257,1,23084.88531,23084.88531,120,0.10703,2.49518,12,0.23114,reproductive,396.29308,12.82853,124.65694,2853310.14888
495,1,MS,2.45279,True,0,25.70000,0.00257,1,23084.88531,23084.88531,120,0.10703,2.49518,12,0.23114,reproductive,396.29308,12.66969,123.18391,2853310.14888
496,1,MS,13.96519,True,0,25.70000,0.00300,1,23084.88531,23084.88531,120,0.10703,2.49536,12,0.23306,reproductive,399.49931,12.76344,124.19295,2876395.03419
497,1,MS,2.42973,True,0,25.70000,0.00300,1,23084.88531,23084.88531,120,0.10703,2.49536,12,0.23306,reproductive,399.49931,12.69637,123.36752,2876395.03419
498,1,MS,13.85590,True,0,25.60000,0.00181,1,22995.24001,22995.24001,120,0.10703,2.49552,12,0.23496,reproductive,402.69309,12.60521,125.40615,2899390.27420
499,1,MS,2.84370,True,0,25.60000,0.00181,1,22995.24001,22995.24001,120,0.10703,2.49552,12,0.23496,reproductive,402.69309,13.96720,133.84548,2899390.27420
500,1,MS,16.64506,True,0,27.80000,0.02649,1,24387.73960,24387.73960,120,0.10703,2.49570,12,0.23699,reproductive,406.08028,14.68959,151.71711,2923778.01380
501,1,MS,9.19015,True,0,27.80000,0.02649,1,24387.73960,24387.73960,120,0.10703,2.49570,12,0.23699,reproductive,406.08028,15.91832,160.24200,2923778.01380
502,1,MS,26.26632,True,0,29.40000,0.03580,1,24517.67951,24517.67951,120,0.10703,2.49586,12,0.23902,reproductive,409.48551,16.39101,168.38804,2948295.69331
503,1,MS,15.86636,True,0,29.40000,0.03580,1,24517.67951,24517.67951,120,0.10703,2.49586,12,0.23902,reproductive,409.48551,14.57482,155.08792,2948295.69331
504,1,MS,32.59764,True,0,30.70000,0.06499,1,24041.76250,24041.76250,120,0.10703,2.49603,12,0.24102,reproductive,412.82465,17.98092,188.04373,2972337.45581
505,1,MS,23.38443,True,0,30.70000,0.06499,1,24041.76250,24041.76250,120,0.10703,2.49603,12,0.24102,reproductive,412.82465,14.90189,165.90266,2972337.45581
506,1,MS,38.85727,True,0,29.20000,0.02120,1,24545.07148,24545.07148,120,0.10703,2.49621,12,0.24305,reproductive,416.23368,16.16625,167.19893,2996882.52729
507,1,MS,20.41032,True,0,29.20000,0.02120,1,24545.07148,24545.07148,120,0.10703,2.49621,12,0.24305,reproductive,416.23368,16.06463,165.19923,2996882.52729
508,1,MS,28.82767,True,0,29.40000,0.01598,1,24517.67951,24517.67951,120,0.10703,2.49639,12,0.24509,reproductive,419.63892,16.47254,165.54824,3021400.20681
509,1,MS,11.15631,True,0,29.40000,0.01598,1,24517.67951,24517.67951,120,0.10703,2.49639,12,0.24509,reproductive,419.63892,15.97096,161.05486,3021400.20681
510,1,MS,21.29585,True,0,27.70000,0.00501,1,24353.48191,24353.48191,120,0.10703,2.49657,12,0.24711,reproductive,423.02135,14.56820,146.12303,3045753.68871
511,1,MS,6.58623,True,0,27.70000,0.00501,1,24353.48191,24353.48191,120,0.10703,2.49657,12,0.24711,reproductive,423.02135,14.41199,144.29817,3045753.68871
512,1,MS,17.48892,True,0,27.00000,0.00299,1,24031.77363,24031.77363,120,0.10703,2.49675,12,0.24911,reproductive,426.35909,13.81484,137.32973,3069785.46234
513,1,MS,4.08867,True,0,27.00000,0.00299,1,24031.77363,24031.77363,120,0.10703,2.49675,12,0.24911,reproductive,426.35909,13.36475,133.51337,3069785.46234
514,1,MS,15.04836,True,0,26.20000,0.00132,1,23498.90116,23498.90116,120,0.10703,2.49692,12,0.25107,reproductive,429.62283,12.98883,128.95685,3093284.36351
515,1,MS,3.02647,True,0,26.20000,0.00132,1,23498.90116,23498.90116,120,0.10703,2.49692,12,0.25107,reproductive,429.62283,13.01992,128.72255,3093284.36351
516,1,MS,14.07526,True,0,25.90000,0.00089,1,23257.47670,23257.47670,120,0.10703,2.49708,12,0.25300,reproductive,432.85303,12.65098,125.74207,3116541.84021
517,1,MS,2.73999,True,0,25.90000,0.00089,1,23257.47670,23257.47670,120,0.10703,2.49708,12,0.25300,reproductive,432.85303,12.68015,125.53101,3116541.84021
518,1,MS,13.80630,True,0,26.00000,0.00093,1,23340.32672,23340.32672,120,0.10703,2.49724,12,0.25494,reproductive,436.09475,12.67719,126.30550,3139882.16693
519,1,MS,2.68133,True,0,26.00000,0.00093,1,23340.32672,23340.32672,120,0.10703,2.49724,12,0.25494,reproductive,436.09475,12.52528,124.78032,3139882.16693
520,1,MS,13.60356,True,0,26.00000,0.00081,1,23340.32672,23340.32672,120,0.10703,2.49739,12,0.25688,reproductive,439.33646,12.60986,125.81532,3163222.49366
521,1,MS,2.69216,True,0,26.00000,0.00081,1,23340.32672,23340.32672,120,0.10703,2.49739,12,0.25688,reproductive,439.33646,12.63967,125.60212,3163222.49366
522,1,MS,13.80478,True,0,26.40000,0.00245,1,23647.67274,23647.67274,120,0.10703,2.49753,12,0.25885,reproductive,442.62086,12.90550,130.91182,3186870.16640
523,1,MS,3.35175,True,0,26.40000,0.00245,1,23647.67274,23647.67274,120,0.10703,2.49753,12,0.25885,reproductive,442.62086,13.60204,135.32092,3186870.16640
524,1,MS,16.36373,True,0,29.00000,0.02329,1,24559.96445,24559.96445,120,0.10703,2.49768,12,0.26090,reproductive,446.03196,15.46075,162.01192,3211430.13085
525,1,MS,8.29655,True,0,29.00000,0.02329,1,24559.96445,24559.96445,120,0.10703,2.49768,12,0.26090,reproductive,446.03196,16.50707,170.01575,3211430.13085
526,1,MS,24.96837,True,0,30.80000,0.06451,1,23984.54447,23984.54447,120,0.10703,2.49782,12,0.26290,reproductive,449.36315,17.47433,185.39071,3235414.67532
527,1,MS,20.06199,True,0,30.80000,0.06451,1,23984.54447,23984.54447,120,0.10703,2.49782,12,0.26290,reproductive,449.36315,17.37665,185.34491,3235414.67532
528,1,MS,36.03883,True,0,29.50000,0.04377,1,24499.31254,24499.31254,120,0.10703,2.49796,12,0.26494,reproductive,452.76583,15.84074,169.41986,3259913.98785
529,1,MS,24.58082,True,0,29.50000,0.04377,1,24499.31254,24499.31254,120,0.10703,2.49796,12,0.26494,reproductive,452.76583,15.96115,169.58685,3259913.98785
530,1,MS,33.67550,True,0,26.50000,0.02073,1,23718.27286,23718.27286,120,0.10703,2.49810,12,0.26691,reproductive,456.06004,12.82514,137.77214,3283632.26072
531,1,MS,22.11624,True,0,26.50000,0.02073,1,23718.27286,23718.27286,120,0.10703,2.49810,12,0.26691,reproductive,456.06004,14.81741,151.75968,3283632.26072
532,1,MS,32.15549,True,0,28.60000,0.02228,1,24552.19045,24552.19045,120,0.10703,2.49826,12,0.26896,reproductive,459.47006,14.98767,158.20662,3308184.45116
533,1,MS,17.46675,True,0,28.60000,0.02228,1,24552.19045,24552.19045,120,0.10703,2.49826,12,0.26896,reproductive,459.47006,15.19434,158.90829,3308184.45116
534,1,MS,27.21188,True,0,28.50000,0.01115,1,24542.43668,24542.43668,120,0.10703,2.49842,12,0.27101,reproductive,462.87873,14.90407,154.20885,3332726.88784
535,1,MS,11.39956,True,0,28.50000,0.01115,1,24542.43668,24542.43668,120,0.10703,2.49842,12,0.27101,reproductive,462.87873,14.45717,149.95774,3332726.88784
536,1,MS,20.65631,True,0,27.50000,0.00439,1,24276.05503,24276.05503,120,0.10703,2.49858,12,0.27303,reproductive,466.25041,13.86203,141.07004,3357002.94287
537,1,MS,6.17984,True,0,27.50000,0.00439,1,24276.05503,24276.05503,120,0.10703,2.49858,12,0.27303,reproductive,466.25041,13.61972,138.44214,3357002.94287
538,1,MS,16.08883,True,0,27.00000,0.00288,1,24031.77363,24031.77363,120,0.10703,2.49874,12,0.27504,reproductive,469.58816,13.32889,135.47169,3381034.71650
539,1,MS,3.65708,True,0,27.00000,0.00288,1,24031.77363,24031.77363,120,0.10703,2.49874,12,0.27504,reproductive,469.58816,13.65647,137.31367,3381034.71650
540,1,MS,14.48516,True,0,27.20000,0.00357,1,24138.03179,24138.03179,120,0.10703,2.49889,12,0.27705,reproductive,472.94066,13.45063,136.91126,3405172.74829
541,1,MS,2.88557,True,0,27.20000,0.00357,1,24138.03179,24138.03179,120,0.10703,2.49889,12,0.27705,reproductive,472.94066,13.19504,134.49438,3405172.74829
542,1,MS,13.77890,True,0,26.90000,0.00287,1,23974.47000,23974.47000,120,0.10703,2.49903,12,0.27905,reproductive,476.27045,13.08298,133.31773,3429147.21829
543,1,MS,2.76069,True,0,26.90000,0.00287,1,23974.47000,23974.47000,120,0.10703,2.49903,12,0.27905,reproductive,476.27045,13.01973,132.35389,3429147.21829
544,1,MS,13.52202,True,0,27.00000,0.00395,1,24031.77363,24031.77363,120,0.10703,2.49916,12,0.28106,reproductive,479.60819,13.09264,133.63831,3453178.99192
545,1,MS,2.89019,True,0,27.00000,0.00395,1,24031.77363,24031.77363,120,0.10703,2.49916,12,0.28106,reproductive,479.60819,11.61366,122.07245,3453178.99192
546,1,MS,12.89717,True,0,25.60000,0.00175,1,22995.24001,22995.24001,120,0.10703,2.49929,12,0.28298,reproductive,482.80198,11.76277,121.45304,3476174.23193
547,1,MS,3.22674,True,0,25.60000,0.00175,1,22995.24001,22995.24001,120,0.10703,2.49929,12,0.28298,reproductive,482.80198,12.22457,123.77823,3476174.23193
548,1,MS,14.96663,True,0,28.60000,0.02250,1,24552.19045,24552.19045,120,0.10703,2.49941,12,0.28503,reproductive,486.21200,14.49639,155.18476,3500726.42237
549,1,MS,7.35981,True,0,28.60000,0.02250,1,24552.19045,24552.19045,120,0.10703,2.49941,12,0.28503,reproductive,486.21200,15.81167,165.05307,3500726.42237
550,1,MS,20.32966,True,0,26.40000,0.01409,1,23647.67274,23647.67274,120,0.10703,2.49951,12,0.28701,reproductive,489.49640,12.27867,131.63482,3524374.09512
551,1,MS,13.09207,True,0,26.40000,0.01409,1,23647.67274,23647.67274,120,0.10703,2.49951,12,0.28701,reproductive,489.49640,15.73775,157.63165,3524374.09512
552,1,MS,25.62753,True,0,31.10000,0.06087,1,23796.21759,23796.21759,120,0.10703,2.49962,12,0.28900,reproductive,492.80143,17.17330,186.19465,3548170.31271
553,1,MS,19.05682,True,0,31.10000,0.06087,1,23796.21759,23796.21759,120,0.10703,2.49962,12,0.28900,reproductive,492.80143,16.84783,184.19896,3548170.31271
554,1,MS,33.78736,True,0,31.20000,0.05327,1,23728.00576,23728.00576,120,0.10703,2.49973,12,0.29098,reproductive,496.09699,17.20913,187.19999,3571898.31847
555,1,MS,23.03431,True,0,31.20000,0.05327,1,23728.00576,23728.00576,120,0.10703,2.49973,12,0.29098,reproductive,496.09699,17.95590,192.19464,3571898.31847
556,1,MS,32.34934,True,0,30.90000,0.03665,1,23924.52410,23924.52410,120,0.10703,2.49985,12,0.29298,reproductive,499.41984,16.87535,180.66613,3595822.84257
557,1,MS,16.92876,True,0,30.90000,0.03665,1,23924.52410,23924.52410,120,0.10703,2.49985,12,0.29298,reproductive,499.41984,16.63375,177.64101,3595822.84257
558,1,MS,24.92993,True,0,29.50000,0.01979,1,24499.31254,24499.31254,120,0.10703,2.49998,12,0.29503,reproductive,502.82252,15.27431,162.37925,3620322.15511
559,1,MS,10.73055,True,0,29.50000,0.01979,1,24499.31254,24499.31254,120,0.10703,2.49998,12,0.29503,reproductive,502.82252,13.99258,151.55781,3620322.15511
560,1,MS,19.67850,True,0,27.80000,0.00648,1,24387.73960,24387.73960,120,0.10703,2.50011,12,0.29707,reproductive,506.20971,13.49070,142.07985,3644709.89470
561,1,MS,6.66715,True,0,27.80000,0.00648,1,24387.73960,24387.73960,120,0.10703,2.50011,12,0.29707,reproductive,506.20971,13.55071,141.57549,3644709.89470
562,1,MS,14.45219,True,0,25.30000,0.00129,1,22713.49647,22713.49647,120,0.10703,2.50022,12,0.29897,reproductive,509.36436,11.23115,117.46595,3667423.39118
563,1,MS,4.40639,True,0,25.30000,0.00129,1,22713.49647,22713.49647,120,0.10703,2.50022,12,0.29897,reproductive,509.36436,12.37482,125.65844,3667423.39118
564,1,MS,13.51461,True,0,26.20000,0.00296,1,23498.90116,23498.90116,120,0.10703,2.50033,12,0.30094,reproductive,512.62810,11.91991,124.98385,3690922.29234
565,1,MS,3.54082,True,0,26.20000,0.00296,1,23498.90116,23498.90116,120,0.10703,2.50033,12,0.30094,reproductive,512.62810,11.95443,124.68789,3690922.29234
566,1,MS,12.74391,True,0,26.00000,0.00137,1,23340.32672,23340.32672,120,0.10703,2.50043,12,0.30289,reproductive,515.86981,11.67287,122.71763,3714262.61907
567,1,MS,3.31097,True,0,26.00000,0.00137,1,23340.32672,23340.32672,120,0.10703,2.50043,12,0.30289,reproductive,515.86981,11.62291,121.78814,3714262.61907
568,1,MS,12.42206,True,0,26.00000,0.00145,1,23340.32672,23340.32672,120,0.10703,2.50052,12,0.30484,reproductive,519.11152,11.59413,122.20718,3737602.94579
569,1,MS,3.23359,True,0,26.00000,0.00145,1,23340.32672,23340.32672,120,0.10703,2.50052,12,0.30484,reproductive,519.11152,11.79616,123.23978,3737602.94579
570,1,MS,12.37617,True,0,26.30000,0.00448,1,23574.53449,23574.53449,120,0.10703,2.50061,12,0.30682,reproductive,522.38576,11.76145,125.93467,3761177.48028
571,1,MS,3.64829,True,0,26.30000,0.00448,1,23574.53449,23574.53449,120,0.10703,2.50061,12,0.30682,reproductive,522.38576,13.04003,134.94606,3761177.48028
572,1,MS,14.41738,True,0,28.60000,0.03898,1,24552.19045,24552.19045,120,0.10703,2.50068,12,0.30887,reproductive,525.79579,13.76579,151.02714,3785729.67072
