t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
215,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.86567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4204.36481,NA,NA
215,1,MS,roots,0.39897,3.78781,0.00002,0.00002,1.41090,40.97554,0.75756,0.00931,NA,6.01751,1.48731,NA,NA,NA,5.51247,13.77781,1.63166,NA,0.96490,NA,NA,1407.71297,0.45887,18.93907,3.74638,NA,742.49279,83.31895,0.00112,1.86262,2086.20697,NA,0.00000,0.00282,0.34617,NA,NA,2344.00043,40.00884,13.01729
216,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.27091,NA,NA,NA,NA,0.13580,NA,0.00000,5.55980,NA,NA,NA,NA,513401.81909,NA,NA,NA,NA,NA,84.35039,NA,NA,0.00000,-0.00000,2934.29858,NA,NA,NA
216,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.93793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4173.29914,NA,NA
216,1,MS,roots,0.34357,4.23776,0.00002,0.00001,0.94303,36.35486,0.84755,0.00931,NA,5.34532,1.30688,NA,NA,NA,4.96741,11.86467,1.45022,NA,0.84610,NA,NA,1408.92183,0.51756,21.18881,3.29189,NA,744.08334,83.85590,0.00096,1.86155,2086.79361,NA,0.00000,0.00187,0.34820,NA,NA,2316.07742,34.45335,11.61961
217,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.49976,NA,NA,NA,NA,0.15057,NA,0.00000,6.12010,NA,NA,NA,NA,515117.14176,NA,NA,NA,NA,NA,84.50041,NA,NA,0.00000,-0.00000,2937.91825,NA,NA,NA
217,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.18621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4153.40309,NA,NA
217,1,MS,roots,0.34357,3.25731,0.00002,0.00001,0.95144,38.97742,0.65146,0.00931,NA,5.74178,1.40414,NA,NA,NA,5.29284,11.86467,1.55778,NA,0.91159,NA,NA,1411.28163,0.40070,16.28656,3.53687,NA,746.44314,84.60318,0.00096,1.86155,2087.43055,NA,0.00000,0.00187,0.34820,NA,NA,2321.87837,34.45335,12.43876
218,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.64755,NA,NA,NA,NA,0.16093,NA,0.00000,6.48194,NA,NA,NA,NA,516934.32627,NA,NA,NA,NA,NA,84.66065,NA,NA,0.00000,-0.00000,2941.75307,NA,NA,NA
218,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.21515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4117.01540,NA,NA
218,1,MS,roots,0.39564,4.26760,0.00002,0.00002,1.46018,40.49423,0.85352,0.00930,NA,5.97012,1.43992,NA,NA,NA,5.44995,13.66277,1.62083,NA,0.93111,NA,NA,1412.69748,0.52977,21.33798,3.62701,NA,748.30835,84.76247,0.00111,1.86029,2088.03751,NA,0.00000,0.00287,0.35057,NA,NA,2285.05886,39.67478,12.86000
219,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.73492,NA,NA,NA,NA,0.16755,NA,0.00000,6.69584,NA,NA,NA,NA,518811.01352,NA,NA,NA,NA,NA,84.82753,NA,NA,0.00000,-0.00000,2945.71338,NA,NA,NA
219,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.43684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4093.66020,NA,NA
219,1,MS,roots,0.39564,3.19683,0.00002,0.00002,1.46560,41.42826,0.63937,0.00930,NA,6.11837,1.47534,NA,NA,NA,5.57903,13.66277,1.66108,NA,0.95630,NA,NA,1415.26965,0.39998,15.98417,3.71623,NA,750.88052,85.07694,0.00111,1.86029,2088.66455,NA,0.00000,0.00287,0.35057,NA,NA,2289.08397,39.67478,13.17275
220,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.59313,NA,NA,NA,NA,0.16035,NA,0.00000,6.34870,NA,NA,NA,NA,520591.01787,NA,NA,NA,NA,NA,84.98719,NA,NA,0.00000,-0.00000,2949.46956,NA,NA,NA
220,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.46344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4056.77583,NA,NA
220,1,MS,roots,0.38033,4.05337,0.00003,0.00002,1.60346,39.63140,0.81067,0.00930,NA,5.85693,1.39306,NA,NA,NA,5.35120,13.13404,1.59117,NA,0.89888,NA,NA,1416.70463,0.51189,20.26684,3.50898,NA,752.76232,85.03254,0.00106,1.85904,2089.21125,NA,0.00000,0.00314,0.35288,NA,NA,2252.76521,38.13942,12.60119
221,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.23576,NA,NA,NA,NA,0.13932,NA,0.00000,5.47375,NA,NA,NA,NA,522125.65851,NA,NA,NA,NA,NA,85.12598,NA,NA,0.00000,-0.00000,2952.70740,NA,NA,NA
221,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.69380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4034.73543,NA,NA
221,1,MS,roots,0.38033,2.88082,0.00003,0.00002,1.60152,35.46079,0.57616,0.00930,NA,5.24858,1.24867,NA,NA,NA,4.88402,13.13404,1.42590,NA,0.80762,NA,NA,1418.89966,0.36662,14.40409,3.14527,NA,754.95735,84.92965,0.00106,1.85904,2089.70568,NA,0.00000,0.00314,0.35288,NA,NA,2257.44895,38.13942,11.38127
222,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.68511,NA,NA,NA,NA,0.16875,NA,0.00000,6.57389,NA,NA,NA,NA,523969.09080,NA,NA,NA,NA,NA,85.29407,NA,NA,0.00000,-0.00000,2956.59640,NA,NA,NA
222,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.69937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000.86353,NA,NA
222,1,MS,roots,0.38661,4.10931,0.00004,0.00003,2.20494,40.44166,0.82186,0.00929,NA,5.98894,1.40447,NA,NA,NA,5.44207,13.35101,1.62818,NA,0.90345,NA,NA,1420.39794,0.52742,20.54657,3.53770,NA,756.92507,84.27989,0.00108,1.85772,2090.21445,NA,0.00000,0.00435,0.35528,NA,NA,2219.51399,38.76947,12.83547
223,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.31215,NA,NA,NA,NA,0.20917,NA,0.00000,8.10905,NA,NA,NA,NA,526241.03723,NA,NA,NA,NA,NA,85.50269,NA,NA,0.00000,-0.00000,2961.39095,NA,NA,NA
223,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.81036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3985.65367,NA,NA
223,1,MS,roots,0.38661,3.61133,0.00004,0.00003,2.19883,47.32087,0.72227,0.00929,NA,7.01843,1.64483,NA,NA,NA,6.25822,13.35101,1.90807,NA,1.06017,NA,NA,1423.42542,0.46577,18.05665,4.14314,NA,759.95255,84.04649,0.00108,1.85772,2090.81463,NA,0.00000,0.00435,0.35528,NA,NA,2221.81676,38.76947,14.92148
224,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.95500,NA,NA,NA,NA,0.25020,NA,0.00000,9.68293,NA,NA,NA,NA,528950.98182,NA,NA,NA,NA,NA,85.75277,NA,NA,0.00000,-0.00000,2967.11494,NA,NA,NA
224,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.43952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3964.49902,NA,NA
224,1,MS,roots,0.55629,6.35724,0.00011,0.00010,6.12145,53.93108,1.27145,0.00928,NA,8.00532,1.83913,NA,NA,NA,6.98228,19.21053,2.17867,NA,1.17586,NA,NA,1425.25339,0.82133,31.78621,4.63258,NA,762.48178,79.77760,0.00156,1.85576,2091.39250,NA,0.00000,0.01276,0.35880,NA,NA,2170.47417,55.78470,16.82673
225,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.42951,NA,NA,NA,NA,0.27711,NA,0.00000,10.84465,NA,NA,NA,NA,531975.25463,NA,NA,NA,NA,NA,86.03111,NA,NA,0.00000,-0.00000,2973.51795,NA,NA,NA
225,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.03602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3993.21906,NA,NA
225,1,MS,roots,0.55629,6.67223,0.00011,0.00010,5.84656,58.85423,1.33445,0.00928,NA,8.76264,2.01907,NA,NA,NA,7.60481,19.21053,2.38478,NA,1.29904,NA,NA,1428.81348,0.85245,33.36114,5.08582,NA,766.04188,76.19509,0.00156,1.85576,2092.04465,NA,0.00000,0.01276,0.35880,NA,NA,2185.69742,55.78470,18.38652
226,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.97927,NA,NA,NA,NA,0.30541,NA,0.00000,12.19062,NA,NA,NA,NA,535360.42321,NA,NA,NA,NA,NA,86.33924,NA,NA,0.00000,-0.00000,2980.71295,NA,NA,NA
226,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.85654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4025.75002,NA,NA
226,1,MS,roots,0.67954,11.10395,0.00016,0.00015,8.26795,64.16129,2.22079,0.00927,NA,9.58511,2.16958,NA,NA,NA,8.21325,23.46673,2.61212,NA,1.39143,NA,NA,1430.45788,1.39093,55.51974,5.46493,NA,768.57596,69.93070,0.00190,1.85327,2092.63132,NA,0.00000,0.01967,0.36319,NA,NA,2146.28906,68.14412,19.96794
227,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.42611,NA,NA,NA,NA,0.32134,NA,0.00000,13.28461,NA,NA,NA,NA,539024.29174,NA,NA,NA,NA,NA,86.66534,NA,NA,0.00000,-0.00000,2988.54417,NA,NA,NA
227,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.52878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4114.62366,NA,NA
227,1,MS,roots,0.67954,11.91021,0.00016,0.00015,7.66007,68.69754,2.38204,0.00927,NA,10.33009,2.36634,NA,NA,NA,8.88382,23.46673,2.81514,NA,1.54313,NA,NA,1434.01712,1.44048,59.55107,5.96056,NA,772.13520,64.78921,0.00190,1.85327,2093.33745,NA,0.00000,0.01967,0.36319,NA,NA,2193.14174,68.14412,21.58026
228,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.85912,NA,NA,NA,NA,0.33414,NA,0.00000,14.34475,NA,NA,NA,NA,542955.81480,NA,NA,NA,NA,NA,87.00505,NA,NA,0.00000,-0.00000,2997.00272,NA,NA,NA
228,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.44828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4183.51647,NA,NA
228,1,MS,roots,0.79356,16.57370,0.00019,0.00017,8.09638,72.62199,3.31474,0.00925,NA,11.00021,2.49117,NA,NA,NA,9.41854,27.40435,3.00242,NA,1.63551,NA,NA,1435.00759,1.93029,82.86849,6.27499,NA,774.15216,59.07503,0.00222,1.85040,2093.97779,NA,0.00000,0.02280,0.36829,NA,NA,2179.15393,79.57843,22.90993
229,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.94706,NA,NA,NA,NA,0.32393,NA,0.00000,14.56003,NA,NA,NA,NA,546915.70366,NA,NA,NA,NA,NA,87.33534,NA,NA,0.00000,-0.00000,3005.58219,NA,NA,NA
229,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.53378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4294.06795,NA,NA
229,1,MS,roots,0.79356,15.88131,0.00019,0.00017,7.46041,72.99474,3.17626,0.00925,NA,11.16431,2.57991,NA,NA,NA,9.69267,27.40435,3.04721,NA,1.73579,NA,NA,1438.05128,1.76662,79.40654,6.49851,NA,777.19585,54.43472,0.00222,1.85040,2094.77065,NA,0.00000,0.02280,0.36829,NA,NA,2256.76752,79.57843,23.43688
230,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.20833,NA,NA,NA,NA,0.32512,NA,0.00000,15.19970,NA,NA,NA,NA,551024.82581,NA,NA,NA,NA,NA,87.66601,NA,NA,0.00000,-0.00000,3014.54642,NA,NA,NA
230,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.23010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4358.63853,NA,NA
230,1,MS,roots,0.86338,19.23635,0.00017,0.00015,6.20370,74.90839,3.84727,0.00924,NA,11.56488,2.65322,NA,NA,NA,10.04547,29.81543,3.16150,NA,1.80665,NA,NA,1438.28696,2.05730,96.18174,6.68317,NA,778.46746,51.10493,0.00242,1.84749,2095.51120,NA,0.00000,0.02019,0.37361,NA,NA,2258.90354,86.57987,24.26357
231,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.97589,NA,NA,NA,NA,0.30048,NA,0.00000,14.63062,NA,NA,NA,NA,554953.76983,NA,NA,NA,NA,NA,87.97166,NA,NA,0.00000,-0.00000,3023.17197,NA,NA,NA
231,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.44027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4452.32538,NA,NA
231,1,MS,roots,0.86338,16.49736,0.00017,0.00015,5.87031,71.55675,3.29947,0.00924,NA,11.16235,2.61778,NA,NA,NA,9.87475,29.81543,3.05146,NA,1.82504,NA,NA,1440.81530,1.69408,82.48678,6.59389,NA,780.99580,48.35851,0.00242,1.84749,2096.39484,NA,0.00000,0.02019,0.37361,NA,NA,2346.58454,86.57987,23.65488
232,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.65507,NA,NA,NA,NA,0.27670,NA,0.00000,13.84517,NA,NA,NA,NA,558656.09261,NA,NA,NA,NA,NA,88.25147,NA,NA,0.00000,-0.00000,3031.34514,NA,NA,NA
232,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.62475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4484.52373,NA,NA
232,1,MS,roots,0.81961,17.52907,0.00012,0.00010,3.89031,67.07133,3.50581,0.00923,NA,10.55347,2.45995,NA,NA,NA,9.40678,28.30401,2.88890,NA,1.73395,NA,NA,1440.60672,1.75162,87.64536,6.19634,NA,781.67621,47.41107,0.00229,1.84501,2097.17547,NA,0.00000,0.01365,0.37839,NA,NA,2350.49539,82.19092,22.42019
233,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.20454,NA,NA,NA,NA,0.24877,NA,0.00000,12.74216,NA,NA,NA,NA,562048.76465,NA,NA,NA,NA,NA,88.50259,NA,NA,0.00000,-0.00000,3038.86628,NA,NA,NA
233,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.47888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4531.86091,NA,NA
233,1,MS,roots,0.81961,13.45004,0.00012,0.00010,3.82233,61.95144,2.69001,0.00923,NA,9.83146,2.33222,NA,NA,NA,8.93000,28.30401,2.69126,NA,1.67216,NA,NA,1442.74413,1.31298,67.25021,5.87460,NA,783.81362,46.58267,0.00229,1.84501,2098.03423,NA,0.00000,0.01365,0.37839,NA,NA,2424.27326,82.19092,21.09368
234,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.79861,NA,NA,NA,NA,0.17976,NA,0.00000,9.30004,NA,NA,NA,NA,564520.28635,NA,NA,NA,NA,NA,88.68299,NA,NA,0.00000,-0.00000,3044.36292,NA,NA,NA
234,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.55704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4529.88628,NA,NA
234,1,MS,roots,0.57037,12.02951,0.00004,0.00004,1.39829,47.55132,2.40590,0.00922,NA,7.59116,1.79331,NA,NA,NA,7.10518,19.69679,2.07979,NA,1.29528,NA,NA,1442.62260,1.16258,60.14755,4.51715,NA,784.26077,47.45856,0.00160,1.84341,2098.67559,NA,0.00000,0.00490,0.38158,NA,NA,2427.32320,57.19675,16.48965
235,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,3.41115,NA,NA,NA,NA,0.16073,NA,0.00000,8.35143,NA,NA,NA,NA,566736.14868,NA,NA,NA,NA,NA,88.84389,NA,NA,0.00000,-0.00000,3049.29922,NA,NA,NA
235,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.18009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4529.76510,NA,NA
235,1,MS,roots,0.57037,8.36630,0.00004,0.00004,1.42225,43.64009,1.67326,0.00922,NA,7.00454,1.67194,NA,NA,NA,6.67277,19.69679,1.91907,NA,1.21927,NA,NA,1444.26464,0.80509,41.83150,4.21145,NA,785.90282,48.27169,0.00160,1.84341,2099.32858,NA,0.00000,0.00490,0.38158,NA,NA,2473.26448,57.19675,15.34925
236,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.18311,NA,NA,NA,NA,0.10302,NA,0.00000,5.34486,NA,NA,NA,NA,568153.61156,NA,NA,NA,NA,NA,88.94680,NA,NA,0.00000,-0.00000,3052.46023,NA,NA,NA
236,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.98540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4513.15293,NA,NA
236,1,MS,roots,0.33530,6.98390,0.00001,0.00001,0.49534,31.12723,1.39678,0.00921,NA,5.01250,1.19233,NA,NA,NA,5.01041,11.57903,1.37396,NA,0.87276,NA,NA,1444.50501,0.67303,34.91948,3.00334,NA,786.46059,49.32576,0.00094,1.84252,2099.78586,NA,0.00000,0.00167,0.38341,NA,NA,2471.52125,33.62389,11.21524
237,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.77888,NA,NA,NA,NA,0.08414,NA,0.00000,4.35518,NA,NA,NA,NA,569307.92295,NA,NA,NA,NA,NA,89.03080,NA,NA,0.00000,-0.00000,3055.03573,NA,NA,NA
237,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.06710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4506.90561,NA,NA
237,1,MS,roots,0.33530,4.88567,0.00001,0.00001,0.50430,26.75181,0.97713,0.00921,NA,4.32099,1.03342,NA,NA,NA,4.44248,11.57903,1.18442,NA,0.76025,NA,NA,1445.59681,0.47192,24.42835,2.60308,NA,787.55240,50.21861,0.00094,1.84252,2100.19975,NA,0.00000,0.00167,0.38341,NA,NA,2496.55573,33.62389,9.79690
238,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.63360,NA,NA,NA,NA,0.07762,NA,0.00000,3.99950,NA,NA,NA,NA,570367.74187,NA,NA,NA,NA,NA,89.10824,NA,NA,0.00000,-0.00000,3057.40139,NA,NA,NA
238,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.15260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4490.86320,NA,NA
238,1,MS,roots,0.25358,4.72558,0.00001,0.00001,0.25689,25.09427,0.94512,0.00921,NA,4.06115,0.96700,NA,NA,NA,4.21719,8.75681,1.11359,NA,0.71264,NA,NA,1446.07521,0.45854,23.62790,2.43576,NA,788.26500,51.23193,0.00071,1.84187,2100.57775,NA,0.00000,0.00083,0.38477,NA,NA,2488.31084,25.42856,9.24535
239,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.57965,NA,NA,NA,NA,0.07539,NA,0.00000,3.86741,NA,NA,NA,NA,571392.12611,NA,NA,NA,NA,NA,89.18344,NA,NA,0.00000,-0.00000,3059.68864,NA,NA,NA
239,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.38125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4482.71031,NA,NA
239,1,MS,roots,0.25358,3.54937,0.00001,0.00001,0.26204,24.50263,0.70987,0.00921,NA,3.97357,0.94875,NA,NA,NA,4.15347,8.75681,1.08958,NA,0.70138,NA,NA,1447.30903,0.34594,17.74683,2.38980,NA,789.49882,52.26011,0.00071,1.84187,2100.95752,NA,0.00000,0.00083,0.38477,NA,NA,2502.63220,25.42856,9.07580
240,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.69572,NA,NA,NA,NA,0.08142,NA,0.00000,4.15160,NA,NA,NA,NA,572491.67482,NA,NA,NA,NA,NA,89.26462,NA,NA,0.00000,-0.00000,3062.14440,NA,NA,NA
240,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.53574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4463.24390,NA,NA
240,1,MS,roots,0.26387,3.94298,0.00001,0.00001,0.29308,25.64839,0.78860,0.00921,NA,4.16482,0.98779,NA,NA,NA,4.31174,9.11239,1.14244,NA,0.73061,NA,NA,1448.00808,0.38666,19.71492,2.48814,NA,790.43989,53.26927,0.00074,1.84119,2101.33773,NA,0.00000,0.00092,0.38619,NA,NA,2485.71812,26.46112,9.46435
241,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.52559,NA,NA,NA,NA,0.07366,NA,0.00000,3.73507,NA,NA,NA,NA,573480.62439,NA,NA,NA,NA,NA,89.33806,NA,NA,0.00000,-0.00000,3064.35353,NA,NA,NA
241,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.80616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4452.45843,NA,NA
241,1,MS,roots,0.26387,2.93118,0.00001,0.00001,0.29836,23.85337,0.58624,0.00921,NA,3.87958,0.92155,NA,NA,NA,4.07451,9.11239,1.06419,NA,0.68321,NA,NA,1449.33841,0.28903,14.65590,2.32129,NA,791.77022,54.22881,0.00074,1.84119,2101.69797,NA,0.00000,0.00092,0.38619,NA,NA,2495.06438,26.46112,8.87565
242,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.38644,NA,NA,NA,NA,0.06736,NA,0.00000,3.39438,NA,NA,NA,NA,574379.37661,NA,NA,NA,NA,NA,89.40522,NA,NA,0.00000,-0.00000,3066.36149,NA,NA,NA
242,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.00681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4434.48003,NA,NA
242,1,MS,roots,0.21491,3.17094,0.00000,0.00000,0.18798,22.43472,0.63419,0.00920,NA,3.65240,0.86245,NA,NA,NA,3.87128,7.42157,1.00218,NA,0.63948,NA,NA,1450.06202,0.31465,15.85471,2.17241,NA,792.69228,55.18191,0.00060,1.84064,2102.02305,NA,0.00000,0.00057,0.38735,NA,NA,2479.55376,21.55122,8.38612
243,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.24418,NA,NA,NA,NA,0.06080,NA,0.00000,3.04609,NA,NA,NA,NA,575185.78392,NA,NA,NA,NA,NA,89.46584,NA,NA,0.00000,-0.00000,3068.16324,NA,NA,NA
243,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.29455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4423.87908,NA,NA
