t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
332,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,217.01036,0.00000,NA,NA,NA,NA,4.23014,NA,2341.33535,0.00000,NA,NA,NA,NA,1325686.49412,NA,NA,NA,NA,NA,131.45704,NA,NA,0.00000,1488.16014,8320.48468,NA,NA,NA
332,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.87686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13926.02908,NA,NA
332,1,MS,roots,0.75610,11.88025,0.03603,0.00894,5.83156,12.96658,1.10890,0.00899,NA,6.77954,1.36893,NA,NA,NA,19.98007,26.11054,6.72748,NA,6.14806,NA,NA,907.00793,0.47294,59.40126,3.44819,NA,264.71186,25.65538,0.00212,0.50896,656.93908,NA,0.00000,0.03781,0.07500,NA,NA,2836.01202,75.82138,28.12854
333,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,219.72735,0.00000,NA,NA,NA,NA,4.26709,NA,2370.64913,0.00000,NA,NA,NA,NA,1331186.77764,NA,NA,NA,NA,NA,135.73530,NA,NA,0.00000,1806.49224,8320.48468,NA,NA,NA
333,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.29187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13778.44653,NA,NA
333,1,MS,roots,0.75610,7.15054,0.03647,0.00894,5.29042,13.13357,0.68103,0.00899,NA,6.86599,1.38027,NA,NA,NA,20.27885,26.11054,6.81327,NA,6.22795,NA,NA,910.20853,0.28359,35.75271,3.47675,NA,267.91246,23.27471,0.00212,0.50896,656.94732,NA,0.00000,0.03781,0.07500,NA,NA,2812.97392,75.82138,28.52511
334,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,271.22774,0.00000,NA,NA,NA,NA,5.24794,NA,2926.28929,0.00000,NA,NA,NA,NA,1336110.87652,NA,NA,NA,NA,NA,141.00683,NA,NA,0.00000,2199.49581,8320.48468,NA,NA,NA
334,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.07425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13548.48948,NA,NA
334,1,MS,roots,0.67277,20.06272,0.06751,0.01641,7.70970,16.30763,1.97251,0.00897,NA,8.47517,1.69180,NA,NA,NA,25.55775,23.23311,8.40793,NA,7.69063,NA,NA,911.08622,0.79278,100.31360,4.26145,NA,270.32947,18.48605,0.00188,0.50909,656.90658,NA,0.00000,0.06937,0.07675,NA,NA,2749.56857,67.46572,35.72472
335,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,261.61358,0.00000,NA,NA,NA,NA,4.99867,NA,2822.56171,0.00000,NA,NA,NA,NA,1341180.78297,NA,NA,NA,NA,NA,146.03951,NA,NA,0.00000,2578.49245,8320.48468,NA,NA,NA
335,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.82435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13431.62404,NA,NA
335,1,MS,roots,0.67277,14.00314,0.06840,0.01640,6.36855,15.74937,1.40301,0.00897,NA,8.17674,1.62858,NA,NA,NA,24.56662,23.23311,8.11187,NA,7.42101,NA,NA,914.66451,0.54642,70.01572,4.10223,NA,273.90776,15.27029,0.00188,0.50909,656.86794,NA,0.00000,0.06937,0.07675,NA,NA,2733.81464,67.46572,34.37195
336,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,156.30871,0.00000,NA,NA,NA,NA,2.96343,NA,1686.42225,0.00000,NA,NA,NA,NA,1346204.61861,NA,NA,NA,NA,NA,149.01722,NA,NA,0.00000,2804.91858,8320.48468,NA,NA,NA
336,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.39412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13351.95082,NA,NA
336,1,MS,roots,0.68391,24.30177,0.00593,0.00142,0.60967,9.45661,2.47366,0.00895,NA,4.88423,0.96994,NA,NA,NA,14.37798,23.61756,4.84428,NA,4.43343,NA,NA,913.56579,0.94093,121.50883,2.44317,NA,274.37663,16.89400,0.00191,0.50922,656.83276,NA,0.00000,0.00600,0.07854,NA,NA,2695.53241,68.58211,20.23215
337,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,230.68284,0.00000,NA,NA,NA,NA,4.37016,NA,2488.84840,0.00000,NA,NA,NA,NA,1351630.70200,NA,NA,NA,NA,NA,153.39005,NA,NA,0.00000,3139.20637,8320.48468,NA,NA,NA
337,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.60668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13131.07014,NA,NA
337,1,MS,roots,0.68391,6.48457,0.00600,0.00142,0.70629,13.98141,0.67052,0.00895,NA,7.21469,1.43053,NA,NA,NA,21.34937,23.61756,7.15567,NA,6.54955,NA,NA,916.71889,0.25088,32.42283,3.60335,NA,277.52972,19.57127,0.00191,0.50922,656.79609,NA,0.00000,0.00600,0.07854,NA,NA,2683.97333,68.58211,29.99458
338,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,199.26197,0.00000,NA,NA,NA,NA,3.77925,NA,2149.84706,0.00000,NA,NA,NA,NA,1357154.38653,NA,NA,NA,NA,NA,157.17666,NA,NA,0.00000,3427.92896,8320.48468,NA,NA,NA
338,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.15703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12928.87420,NA,NA
338,1,MS,roots,0.74997,19.25231,0.02870,0.00676,3.27868,12.15696,2.04631,0.00892,NA,6.23096,1.22698,NA,NA,NA,18.23774,25.89880,6.17838,NA,5.65856,NA,NA,916.10348,0.74572,96.26155,3.09063,NA,278.63380,19.06254,0.00210,0.50935,656.72398,NA,0.00000,0.02861,0.08051,NA,NA,2621.46650,75.20651,25.69568
339,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,225.82638,0.00000,NA,NA,NA,NA,4.26593,NA,2436.45184,0.00000,NA,NA,NA,NA,1362613.30693,NA,NA,NA,NA,NA,161.45351,NA,NA,0.00000,3755.12345,8320.48468,NA,NA,NA
339,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.56037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12773.89665,NA,NA
339,1,MS,roots,0.74997,9.31351,0.02901,0.00676,3.27714,13.80916,1.00635,0.00892,NA,7.06528,1.38936,NA,NA,NA,20.81926,25.89880,7.00566,NA,6.41713,NA,NA,919.18464,0.35930,46.56756,3.49964,NA,281.71495,19.05363,0.00210,0.50935,656.65216,NA,0.00000,0.02861,0.08051,NA,NA,2607.20899,75.20651,29.27389
340,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,238.93472,0.00000,NA,NA,NA,NA,4.50167,NA,2577.87834,0.00000,NA,NA,NA,NA,1367956.49104,NA,NA,NA,NA,NA,165.97317,NA,NA,0.00000,4101.32731,8320.48468,NA,NA,NA
340,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.82349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12581.91745,NA,NA
340,1,MS,roots,0.72265,22.64787,0.06417,0.01487,6.00922,14.71714,2.51782,0.00890,NA,7.47389,1.46077,NA,NA,NA,22.04815,24.95554,7.40908,NA,6.79055,NA,NA,919.03591,0.87143,113.23935,3.67953,NA,283.22590,15.88260,0.00202,0.50947,656.52946,NA,0.00000,0.06293,0.08241,NA,NA,2547.63037,72.46743,30.98281
341,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,214.00125,0.00000,NA,NA,NA,NA,3.98412,NA,2308.86993,0.00000,NA,NA,NA,NA,1373473.36164,NA,NA,NA,NA,NA,169.98249,NA,NA,0.00000,4411.31218,8320.48468,NA,NA,NA
341,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.20240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12519.64491,NA,NA
341,1,MS,roots,0.72265,15.64261,0.06477,0.01487,5.09248,13.21221,1.75716,0.00890,NA,6.69594,1.31060,NA,NA,NA,19.63993,24.95554,6.63788,NA,6.08385,NA,NA,921.68896,0.59475,78.21307,3.30125,NA,285.87895,13.45963,0.00202,0.50947,656.43238,NA,0.00000,0.06293,0.08241,NA,NA,2544.96076,72.46743,27.64646
342,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,199.95245,0.00000,NA,NA,NA,NA,3.71480,NA,2157.29677,0.00000,NA,NA,NA,NA,1378999.94314,NA,NA,NA,NA,NA,173.70604,NA,NA,0.00000,4701.05028,8320.48468,NA,NA,NA
342,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.68374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12345.71919,NA,NA
342,1,MS,roots,0.74478,22.87880,0.02179,0.00499,1.84461,12.42844,2.62598,0.00888,NA,6.25608,1.21893,NA,NA,NA,18.23914,25.71971,6.20042,NA,5.68546,NA,NA,920.65980,0.86806,114.39401,3.07034,NA,286.56269,14.52899,0.00209,0.50958,656.32354,NA,0.00000,0.02112,0.08438,NA,NA,2496.66899,74.68645,25.71415
343,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,194.37467,0.00000,NA,NA,NA,NA,3.61433,NA,2097.11782,0.00000,NA,NA,NA,NA,1384510.75783,NA,NA,NA,NA,NA,177.31945,NA,NA,0.00000,4982.71969,8320.48468,NA,NA,NA
343,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.37543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12162.67889,NA,NA
343,1,MS,roots,0.74478,6.35468,0.02198,0.00499,1.96085,12.11728,0.73833,0.00888,NA,6.08699,1.18604,NA,NA,NA,17.75262,25.71971,6.03283,NA,5.53220,NA,NA,923.19534,0.24132,31.77339,2.98750,NA,289.09823,15.44450,0.00209,0.50958,656.23345,NA,0.00000,0.02112,0.08438,NA,NA,2488.21131,74.68645,25.02565
344,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,182.39477,0.00000,NA,NA,NA,NA,3.42659,NA,1967.86606,0.00000,NA,NA,NA,NA,1389946.27353,NA,NA,NA,NA,NA,180.73547,NA,NA,0.00000,5247.09755,8320.48468,NA,NA,NA
344,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.26563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11893.73239,NA,NA
344,1,MS,roots,0.73007,12.90885,0.00651,0.00147,0.65281,11.45342,1.54582,0.00885,NA,5.71195,1.10293,NA,NA,NA,16.56346,25.21173,5.65995,NA,5.19333,NA,NA,922.34883,0.49528,64.54426,2.77816,NA,289.93233,17.41739,0.00204,0.50969,656.11729,NA,0.00000,0.00623,0.08632,NA,NA,2421.17112,73.21137,23.37834
345,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,178.33763,0.00000,NA,NA,NA,NA,3.38487,NA,1924.09337,0.00000,NA,NA,NA,NA,1395344.95762,NA,NA,NA,NA,NA,184.10494,NA,NA,0.00000,5505.59068,8320.48468,NA,NA,NA
345,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.30422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11648.47406,NA,NA
345,1,MS,roots,0.73007,0.00000,0.00657,0.00147,0.72414,11.24166,0.00000,0.00885,NA,5.59024,1.07635,NA,NA,NA,16.20945,25.21173,5.53934,NA,5.08365,NA,NA,924.97350,0.00000,-6.56730,2.71121,NA,292.55700,19.32051,0.00204,0.50969,656.00889,NA,0.00000,0.00623,0.08632,NA,NA,2398.02670,73.21137,22.87604
346,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,171.84641,0.00000,NA,NA,NA,NA,3.31676,NA,1854.05934,0.00000,NA,NA,NA,NA,1400670.05197,NA,NA,NA,NA,NA,187.40254,NA,NA,0.00000,5754.71890,8320.48468,NA,NA,NA
346,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.46675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11348.75586,NA,NA
346,1,MS,roots,0.71100,7.81685,0.00588,0.00131,0.70470,10.91751,0.98939,0.00883,NA,5.38597,1.02432,NA,NA,NA,15.52252,24.55325,5.33597,NA,4.90005,NA,NA,924.29068,0.30812,39.08426,2.58015,NA,293.51862,21.07204,0.00199,0.50978,655.86261,NA,0.00000,0.00556,0.08822,NA,NA,2318.99398,71.29922,21.93282
347,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,171.52830,0.00000,NA,NA,NA,NA,3.35707,NA,1850.62717,0.00000,NA,NA,NA,NA,1405995.14631,NA,NA,NA,NA,NA,190.73926,NA,NA,0.00000,6003.36900,8320.48468,NA,NA,NA
347,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.67448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11092.61091,NA,NA
347,1,MS,roots,0.71100,0.00000,0.00593,0.00131,0.76365,10.95018,0.00000,0.00883,NA,5.38105,1.01948,NA,NA,NA,15.49741,24.55325,5.33109,NA,4.89658,NA,NA,926.92025,0.00000,-17.69906,2.56795,NA,296.14819,22.83491,0.00199,0.50978,655.71756,NA,0.00000,0.00556,0.08822,NA,NA,2289.69278,71.29922,21.89794
348,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,168.74287,0.00000,NA,NA,NA,NA,3.36778,NA,1820.57503,0.00000,NA,NA,NA,NA,1411286.73957,NA,NA,NA,NA,NA,194.08350,NA,NA,0.00000,6248.02588,8320.48468,NA,NA,NA
348,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.95098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10789.04366,NA,NA
348,1,MS,roots,0.70078,6.46647,0.00457,0.00101,0.63207,10.86320,0.87062,0.00881,NA,5.29211,0.98870,NA,NA,NA,15.13444,24.20027,5.24220,NA,4.81739,NA,NA,926.26883,0.26357,32.33236,2.49042,NA,297.13052,24.59816,0.00196,0.50986,655.52939,NA,0.00000,0.00427,0.09010,NA,NA,2206.91530,70.27423,21.41525
349,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,163.70576,0.00000,NA,NA,NA,NA,3.31766,NA,1766.22939,0.00000,NA,NA,NA,NA,1416504.79032,NA,NA,NA,NA,NA,197.37908,NA,NA,0.00000,6485.35116,8320.48468,NA,NA,NA
349,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.25184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10540.63080,NA,NA
349,1,MS,roots,0.70078,0.00000,0.00461,0.00101,0.67658,10.59935,0.00000,0.00881,NA,5.13917,0.95678,NA,NA,NA,14.69271,24.20027,5.09070,NA,4.67883,NA,NA,928.79248,0.00000,-17.98904,2.41003,NA,299.65417,26.33044,0.00196,0.50986,655.34806,NA,0.00000,0.00427,0.09010,NA,NA,2177.80520,70.27423,20.78866
350,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,161.00495,0.00000,NA,NA,NA,NA,3.33062,NA,1737.09030,0.00000,NA,NA,NA,NA,1421682.96679,NA,NA,NA,NA,NA,200.68497,NA,NA,0.00000,6718.80471,8320.48468,NA,NA,NA
350,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.60247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10249.55871,NA,NA
350,1,MS,roots,0.67917,6.32645,0.00398,0.00087,0.61944,10.51481,0.90708,0.00879,NA,5.05216,0.92667,NA,NA,NA,14.33685,23.45391,5.00397,NA,4.60050,NA,NA,928.08302,0.26727,31.63225,2.33418,NA,300.54413,27.98078,0.00190,0.50991,655.12454,NA,0.00000,0.00368,0.09195,NA,NA,2096.15710,68.10690,20.31568
351,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,149.55754,0.00000,NA,NA,NA,NA,3.14106,NA,1613.58355,0.00000,NA,NA,NA,NA,1426634.30965,NA,NA,NA,NA,NA,203.80539,NA,NA,0.00000,6935.62039,8320.48468,NA,NA,NA
351,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.98099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10022.94254,NA,NA
351,1,MS,roots,0.67917,0.00000,0.00401,0.00087,0.65366,9.82792,0.00000,0.00879,NA,4.69779,0.85951,NA,NA,NA,13.35223,23.45391,4.65298,NA,4.27801,NA,NA,930.37134,0.00000,-13.83830,2.16501,NA,302.83244,29.52671,0.00190,0.50991,654.91960,NA,0.00000,0.00368,0.09195,NA,NA,2070.83080,68.10690,18.90953
352,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,152.44384,0.00000,NA,NA,NA,NA,3.26930,NA,1644.72403,0.00000,NA,NA,NA,NA,1431658.14529,NA,NA,NA,NA,NA,207.04986,NA,NA,0.00000,7156.67345,8320.48468,NA,NA,NA
352,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.37224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9746.14074,NA,NA
352,1,MS,roots,0.65195,6.40815,0.00288,0.00062,0.49334,10.10467,0.97667,0.00876,NA,4.78580,0.86210,NA,NA,NA,13.47841,22.51390,4.73984,NA,4.35795,NA,NA,929.59533,0.28066,32.04075,2.17153,NA,303.60954,31.16571,0.00183,0.50995,654.66786,NA,0.00000,0.00263,0.09374,NA,NA,1992.04651,65.37723,19.12632
353,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,155.39861,0.00000,NA,NA,NA,NA,3.39180,NA,1676.60319,0.00000,NA,NA,NA,NA,1436750.80567,NA,NA,NA,NA,NA,210.41604,NA,NA,0.00000,7381.99644,8320.48468,NA,NA,NA
353,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.72730,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9503.86353,NA,NA
353,1,MS,roots,0.65195,0.00000,0.00290,0.00062,0.52124,10.37808,0.00000,0.00876,NA,4.88464,0.87787,NA,NA,NA,13.72765,22.51390,4.83773,NA,4.44769,NA,NA,931.97407,0.00000,-15.24815,2.21125,NA,305.98827,32.92797,0.00183,0.50995,654.41499,NA,0.00000,0.00263,0.09374,NA,NA,1965.67130,65.37723,19.49016
354,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,162.88724,0.00000,NA,NA,NA,NA,3.63481,NA,1757.39842,0.00000,NA,NA,NA,NA,1441988.03383,NA,NA,NA,NA,NA,214.02305,NA,NA,0.00000,7618.22436,8320.48468,NA,NA,NA
354,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.05444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9222.03522,NA,NA
354,1,MS,roots,0.67133,7.06342,0.00836,0.00178,1.53124,10.98338,1.15116,0.00874,NA,5.11594,0.90337,NA,NA,NA,14.22181,23.18314,5.06669,NA,4.65636,NA,NA,931.19119,0.32190,35.31708,2.27548,NA,306.82709,33.67024,0.00188,0.50996,654.09811,NA,0.00000,0.00756,0.09561,NA,NA,1882.65868,67.32061,20.24112
355,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,185.47081,0.00000,NA,NA,NA,NA,4.21592,NA,2001.05359,0.00000,NA,NA,NA,NA,1447479.77991,NA,NA,NA,NA,NA,218.20719,NA,NA,0.00000,7887.20681,8320.48468,NA,NA,NA
355,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.21051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8962.34177,NA,NA
355,1,MS,roots,0.67133,0.00000,0.00843,0.00178,1.58362,12.63141,0.00000,0.00874,NA,5.83343,1.02804,NA,NA,NA,16.16869,23.18314,5.77728,NA,5.30803,NA,NA,934.00565,0.00000,-11.18031,2.58951,NA,309.64154,34.82199,0.00188,0.50996,653.74327,NA,0.00000,0.00756,0.09561,NA,NA,1852.71461,67.32061,23.03015
356,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,210.11119,0.00000,NA,NA,NA,NA,4.85625,NA,2266.89992,0.00000,NA,NA,NA,NA,1452986.28610,NA,NA,NA,NA,NA,223.04613,NA,NA,0.00000,8191.91910,8320.48468,NA,NA,NA
356,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.06129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8692.53636,NA,NA
356,1,MS,roots,0.69503,11.24955,0.04869,0.01023,7.68940,14.48492,1.98175,0.00872,NA,6.59939,1.14141,NA,NA,NA,18.16742,24.00177,6.53609,NA,5.99859,NA,NA,933.51800,0.53100,56.24776,2.87509,NA,310.86353,29.39576,0.00195,0.50994,653.26281,NA,0.00000,0.04351,0.09757,NA,NA,1764.63685,69.69780,25.90822
357,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,220.93989,0.00000,NA,NA,NA,NA,5.09983,NA,2383.73122,0.00000,NA,NA,NA,NA,1458423.96982,NA,NA,NA,NA,NA,228.15832,NA,NA,0.00000,8512.16587,8320.48468,NA,NA,NA
357,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.52360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8540.85986,NA,NA
357,1,MS,roots,0.69503,7.35369,0.04915,0.01022,6.66059,15.40763,1.32377,0.00872,NA,6.94416,1.20410,NA,NA,NA,19.16523,24.00177,6.87755,NA,6.30947,NA,NA,936.41218,0.34665,36.76844,3.03300,NA,313.75772,25.46273,0.00195,0.50994,652.77510,NA,0.00000,0.04351,0.09757,NA,NA,1742.96255,69.69780,27.31349
358,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,219.17139,0.00000,NA,NA,NA,NA,5.02622,NA,2364.65078,0.00000,NA,NA,NA,NA,1463872.60135,NA,NA,NA,NA,NA,233.21747,NA,NA,0.00000,8829.80651,8320.48468,NA,NA,NA
358,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.76205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8408.51488,NA,NA
358,1,MS,roots,0.67578,22.80061,0.06159,0.01278,6.87184,15.45217,4.27109,0.00869,NA,6.87399,1.17681,NA,NA,NA,18.80331,23.33702,6.80874,NA,6.23736,NA,NA,935.19386,1.06786,114.00303,2.96426,NA,314.23650,20.99574,0.00189,0.50989,652.23015,NA,0.00000,0.05444,0.09952,NA,NA,1677.50850,67.76747,26.85410
359,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,237.71009,0.00000,NA,NA,NA,NA,5.36562,NA,2564.66572,0.00000,NA,NA,NA,NA,1469130.20724,NA,NA,NA,NA,NA,238.63048,NA,NA,0.00000,9174.24909,8320.48468,NA,NA,NA
359,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.73137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8322.63638,NA,NA
359,1,MS,roots,0.67578,16.91468,0.06204,0.01277,5.91729,16.95691,3.19573,0.00869,NA,7.46261,1.29031,NA,NA,NA,20.59307,23.33702,7.39177,NA,6.77090,NA,NA,937.49565,0.77973,84.57342,3.25014,NA,316.53828,18.07928,0.00189,0.50989,651.68383,NA,0.00000,0.05444,0.09952,NA,NA,1675.40431,67.76747,29.34598
360,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,256.73592,0.00000,NA,NA,NA,NA,5.71690,NA,2769.93641,0.00000,NA,NA,NA,NA,1474104.54028,NA,NA,NA,NA,NA,244.40253,NA,NA,0.00000,9546.34912,8320.48468,NA,NA,NA
