t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
418,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.35648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13609.04888,NA,NA
418,1,MS,roots,0.74259,13.47058,0.00232,0.00078,0.28678,4.69941,0.93436,0.00808,NA,2.34444,0.49279,NA,NA,NA,13.75013,25.64408,2.28933,NA,2.09267,NA,NA,774.30839,0.41749,67.35291,1.24128,NA,197.49375,14.63148,0.00208,0.51721,665.51328,NA,0.00000,0.00326,0.15745,NA,NA,2847.24422,74.46684,16.58736
419,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,73.31353,0.00000,NA,NA,NA,NA,1.11986,NA,789.97315,0.00000,NA,NA,NA,NA,1510049.05388,NA,NA,NA,NA,NA,186.91506,NA,NA,0.00000,7915.66389,8331.12384,NA,NA,NA
419,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.13402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13484.99216,NA,NA
419,1,MS,roots,0.74259,2.11432,0.00233,0.00078,0.30206,4.65655,0.14779,0.00808,NA,2.32556,0.48762,NA,NA,NA,13.65675,25.64408,2.27089,NA,2.07597,NA,NA,775.35186,0.06596,10.57160,1.22827,NA,198.53723,15.41080,0.00208,0.51721,665.56816,NA,0.00000,0.00326,0.15745,NA,NA,2840.27742,74.46684,16.46994
420,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,71.52162,0.00000,NA,NA,NA,NA,1.10509,NA,770.66479,0.00000,NA,NA,NA,NA,1512808.03261,NA,NA,NA,NA,NA,188.01645,NA,NA,0.00000,8019.28935,8331.12384,NA,NA,NA
420,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.97065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13305.37757,NA,NA
420,1,MS,roots,0.73149,12.84032,0.00154,0.00052,0.20942,4.56124,0.91427,0.00806,NA,2.26864,0.47233,NA,NA,NA,13.29478,25.26089,2.21471,NA,2.02574,NA,NA,773.73254,0.40518,64.20159,1.18976,NA,198.31415,16.19783,0.00205,0.51735,665.60919,NA,0.00000,0.00215,0.15936,NA,NA,2785.17737,73.35412,16.03575
421,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,70.34656,0.00000,NA,NA,NA,NA,1.09429,NA,758.00319,0.00000,NA,NA,NA,NA,1515513.54809,NA,NA,NA,NA,NA,189.10740,NA,NA,0.00000,8121.20219,8331.12384,NA,NA,NA
421,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.76547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13183.62151,NA,NA
421,1,MS,roots,0.73149,2.01365,0.00154,0.00052,0.21997,4.48491,0.14445,0.00806,NA,2.23245,0.46379,NA,NA,NA,13.11278,25.26089,2.17938,NA,1.99357,NA,NA,774.73187,0.06397,10.06823,1.16823,NA,199.31348,17.01455,0.00205,0.51735,665.65106,NA,0.00000,0.00215,0.15936,NA,NA,2778.38716,73.35412,15.80902
422,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,69.16984,0.00000,NA,NA,NA,NA,1.08853,NA,745.32372,0.00000,NA,NA,NA,NA,1518166.28926,NA,NA,NA,NA,NA,190.19219,NA,NA,0.00000,8221.42136,8331.12384,NA,NA,NA
422,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.61382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13008.10180,NA,NA
422,1,MS,roots,0.71908,12.62529,0.00123,0.00041,0.18336,4.42804,0.92276,0.00804,NA,2.19494,0.45269,NA,NA,NA,12.85191,24.83219,2.14221,NA,1.96064,NA,NA,773.11048,0.40577,63.12644,1.14028,NA,199.06516,17.78804,0.00201,0.51748,665.67982,NA,0.00000,0.00171,0.16124,NA,NA,2723.63612,72.10922,15.49953
423,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,70.23535,0.00000,NA,NA,NA,NA,1.11322,NA,756.80496,0.00000,NA,NA,NA,NA,1520871.80473,NA,NA,NA,NA,NA,191.30181,NA,NA,0.00000,8323.17484,8331.12384,NA,NA,NA
423,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.41513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12884.89978,NA,NA
423,1,MS,roots,0.71908,1.97604,0.00123,0.00041,0.19205,4.49606,0.14551,0.00804,NA,2.22990,0.45899,NA,NA,NA,13.03144,24.83219,2.17633,NA,1.99201,NA,NA,774.10534,0.06396,9.88019,1.15615,NA,200.06002,18.63122,0.00201,0.51748,665.71089,NA,0.00000,0.00171,0.16124,NA,NA,2716.87439,72.10922,15.72033
424,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,67.96405,0.00000,NA,NA,NA,NA,1.08990,NA,732.33106,0.00000,NA,NA,NA,NA,1523472.47149,NA,NA,NA,NA,NA,192.38789,NA,NA,0.00000,8421.64810,8331.12384,NA,NA,NA
424,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.27028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12712.80209,NA,NA
424,1,MS,roots,0.71138,12.70136,0.00153,0.00051,0.24637,4.36877,0.95331,0.00802,NA,2.15751,0.44074,NA,NA,NA,12.59403,24.56622,2.10517,NA,1.92792,NA,NA,772.48206,0.41598,63.50679,1.11018,NA,199.79611,19.32017,0.00199,0.51761,665.72829,NA,0.00000,0.00212,0.16311,NA,NA,2661.97739,71.33688,15.19228
425,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,66.30716,0.00000,NA,NA,NA,NA,1.07073,NA,714.47764,0.00000,NA,NA,NA,NA,1525996.35918,NA,NA,NA,NA,NA,193.45527,NA,NA,0.00000,8517.71028,8331.12384,NA,NA,NA
425,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.08020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12596.13774,NA,NA
425,1,MS,roots,0.71138,2.26348,0.00153,0.00051,0.25559,4.26315,0.17101,0.00802,NA,2.10604,0.42959,NA,NA,NA,12.33597,24.56622,2.05495,NA,1.88203,NA,NA,773.40550,0.07465,11.31739,1.08210,NA,200.71955,20.04339,0.00199,0.51761,665.74738,NA,0.00000,0.00212,0.16311,NA,NA,2656.67858,71.33688,14.87160
426,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,70.05848,0.00000,NA,NA,NA,NA,1.14402,NA,754.89913,0.00000,NA,NA,NA,NA,1528701.87466,NA,NA,NA,NA,NA,194.59580,NA,NA,0.00000,8619.21637,8331.12384,NA,NA,NA
426,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.92506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12432.91940,NA,NA
426,1,MS,roots,0.72014,13.91873,0.00337,0.00112,0.57315,4.52341,1.07231,0.00800,NA,2.22473,0.45027,NA,NA,NA,12.86214,24.86889,2.17025,NA,1.98868,NA,NA,771.74825,0.46418,69.59364,1.13418,NA,200.43994,20.43265,0.00202,0.51773,665.75376,NA,0.00000,0.00467,0.16500,NA,NA,2601.72958,72.21580,15.53714
427,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,80.10262,0.00000,NA,NA,NA,NA,1.31589,NA,863.12745,0.00000,NA,NA,NA,NA,1531882.23750,NA,NA,NA,NA,NA,195.90835,NA,NA,0.00000,8735.26281,8331.12384,NA,NA,NA
427,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.68504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12322.98795,NA,NA
427,1,MS,roots,0.72014,4.36606,0.00339,0.00112,0.58988,5.17381,0.33886,0.00800,NA,2.54502,0.51444,NA,NA,NA,14.47202,24.86889,2.48271,NA,2.27510,NA,NA,772.84611,0.14648,21.83031,1.29582,NA,201.53780,21.02906,0.00202,0.51773,665.76436,NA,0.00000,0.00467,0.16500,NA,NA,2596.76043,72.21580,17.53149
428,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,85.89991,0.00000,NA,NA,NA,NA,1.41463,NA,925.59483,0.00000,NA,NA,NA,NA,1535330.12474,NA,NA,NA,NA,NA,197.32319,NA,NA,0.00000,8859.69768,8331.12384,NA,NA,NA
428,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.12726,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12209.47375,NA,NA
428,1,MS,roots,0.75733,20.71715,0.02240,0.00741,3.44666,5.57206,1.63858,0.00798,NA,2.72799,0.54747,NA,NA,NA,15.30275,26.15315,2.66058,NA,2.43928,NA,NA,771.14724,0.69677,103.58574,1.37903,NA,201.28996,18.54779,0.00212,0.51785,665.75295,NA,0.00000,0.03091,0.16700,NA,NA,2544.97804,75.94511,18.57822
429,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,92.85243,0.00000,NA,NA,NA,NA,1.51976,NA,1000.51011,0.00000,NA,NA,NA,NA,1539083.82971,NA,NA,NA,NA,NA,198.84822,NA,NA,0.00000,8994.16431,8331.12384,NA,NA,NA
429,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.69964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12220.80000,NA,NA
429,1,MS,roots,0.75733,16.12745,0.02252,0.00741,3.09373,6.02271,1.27654,0.00798,NA,2.94946,0.59330,NA,NA,NA,16.43048,26.15315,2.87657,NA,2.63703,NA,NA,772.20101,0.53908,80.63723,1.49447,NA,202.34372,16.64851,0.00212,0.51785,665.74890,NA,0.00000,0.03091,0.16700,NA,NA,2556.36109,75.94511,19.97324
430,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,105.80672,0.00000,NA,NA,NA,NA,1.71564,NA,1140.09610,0.00000,NA,NA,NA,NA,1543361.18150,NA,NA,NA,NA,NA,200.57346,NA,NA,0.00000,9147.39047,8331.12384,NA,NA,NA
430,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.88425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12212.71985,NA,NA
430,1,MS,roots,0.73062,32.43167,0.04500,0.01482,4.73506,6.88801,2.59140,0.00796,NA,3.35940,0.67420,NA,NA,NA,18.40832,25.23091,3.27568,NA,3.00365,NA,NA,770.54280,1.07397,162.15837,1.69824,NA,202.08454,12.73434,0.00205,0.51796,665.72536,NA,0.00000,0.06185,0.16894,NA,NA,2529.11079,73.26706,22.44192
431,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,108.30928,0.00000,NA,NA,NA,NA,1.72915,NA,1167.06177,0.00000,NA,NA,NA,NA,1547729.06371,NA,NA,NA,NA,NA,202.31598,NA,NA,0.00000,9304.20804,8331.12384,NA,NA,NA
431,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.20821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12300.18576,NA,NA
431,1,MS,roots,0.73062,25.95903,0.04522,0.01482,3.75846,7.04770,2.06016,0.00796,NA,3.43973,0.69462,NA,NA,NA,18.86286,25.23091,3.35402,NA,3.07462,NA,NA,771.54891,0.84638,129.79516,1.74966,NA,203.09065,10.10789,0.00205,0.51796,665.71796,NA,0.00000,0.06185,0.16894,NA,NA,2559.04615,73.26706,22.99721
432,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,110.83525,0.00000,NA,NA,NA,NA,1.74154,NA,1194.27981,0.00000,NA,NA,NA,NA,1552186.26775,NA,NA,NA,NA,NA,204.07208,NA,NA,0.00000,9464.69451,8331.12384,NA,NA,NA
432,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.23537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12345.90746,NA,NA
432,1,MS,roots,0.71664,38.67776,0.05996,0.01969,3.66984,7.23478,3.07557,0.00794,NA,3.51877,0.71132,NA,NA,NA,19.21212,24.74810,3.43037,NA,3.14490,NA,NA,769.78195,1.24116,193.38881,1.79174,NA,202.68996,7.42901,0.00201,0.51807,665.69954,NA,0.00000,0.08217,0.17084,NA,NA,2548.98612,71.86505,23.44221
433,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,121.40385,0.00000,NA,NA,NA,NA,1.87274,NA,1308.15931,0.00000,NA,NA,NA,NA,1556982.90096,NA,NA,NA,NA,NA,205.96167,NA,NA,0.00000,9640.46588,8331.12384,NA,NA,NA
433,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.43284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12448.39260,NA,NA
433,1,MS,roots,0.71664,29.97577,0.06027,0.01969,2.93479,7.91838,2.36117,0.00794,NA,3.85570,0.78525,NA,NA,NA,20.96449,24.74810,3.75883,NA,3.44481,NA,NA,770.84392,0.94433,149.87884,1.97797,NA,203.75193,5.94102,0.00201,0.51807,665.70389,NA,0.00000,0.08217,0.17084,NA,NA,2586.69132,71.86505,25.60544
434,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,117.84389,0.00000,NA,NA,NA,NA,1.78784,NA,1269.79985,0.00000,NA,NA,NA,NA,1561670.21852,NA,NA,NA,NA,NA,207.76473,NA,NA,0.00000,9811.10211,8331.12384,NA,NA,NA
434,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.43488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12496.10643,NA,NA
434,1,MS,roots,0.69490,39.59856,0.06108,0.01999,2.48046,7.70740,3.12007,0.00792,NA,3.74187,0.76339,NA,NA,NA,20.35532,23.99735,3.64710,NA,3.34256,NA,NA,769.20128,1.22691,197.99279,1.92290,NA,203.42531,4.94682,0.00195,0.51817,665.70305,NA,0.00000,0.08340,0.17267,NA,NA,2581.78784,69.68498,24.86058
435,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,111.84863,0.00000,NA,NA,NA,NA,1.66647,NA,1205.19926,0.00000,NA,NA,NA,NA,1566156.87976,NA,NA,NA,NA,NA,209.44577,NA,NA,0.00000,9973.03707,8331.12384,NA,NA,NA
435,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.72295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12607.17381,NA,NA
435,1,MS,roots,0.69490,29.46024,0.06135,0.01999,2.14999,7.30713,2.29700,0.00792,NA,3.55270,0.73009,NA,NA,NA,19.47325,23.99735,3.46272,NA,3.17240,NA,NA,770.11601,0.89642,147.30122,1.83902,NA,204.34004,4.28776,0.00195,0.51817,665.72169,NA,0.00000,0.08340,0.17267,NA,NA,2620.77153,69.68498,23.75604
436,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,111.02205,0.00000,NA,NA,NA,NA,1.63070,NA,1196.29266,0.00000,NA,NA,NA,NA,1570614.08380,NA,NA,NA,NA,NA,211.08813,NA,NA,0.00000,10133.80671,8331.12384,NA,NA,NA
436,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.80929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12636.27077,NA,NA
436,1,MS,roots,0.71956,37.95425,0.03959,0.01293,1.45330,7.27222,2.96062,0.00790,NA,3.52601,0.72540,NA,NA,NA,19.29596,24.84870,3.43593,NA,3.14807,NA,NA,768.31992,1.13850,189.77127,1.82721,NA,203.89748,4.48164,0.00201,0.51829,665.74251,NA,0.00000,0.05394,0.17457,NA,NA,2613.90315,72.15718,23.54737
437,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,96.79217,0.00000,NA,NA,NA,NA,1.40127,NA,1042.96187,0.00000,NA,NA,NA,NA,1574522.39440,NA,NA,NA,NA,NA,212.49911,NA,NA,0.00000,10273.95372,8331.12384,NA,NA,NA
437,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.23603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12723.41183,NA,NA
437,1,MS,roots,0.71956,25.71416,0.03974,0.01293,1.44469,6.33218,1.98593,0.00790,NA,3.07528,0.63669,NA,NA,NA,17.09681,24.84870,2.99672,NA,2.74470,NA,NA,769.09060,0.76026,128.57078,1.60374,NA,204.66817,4.45508,0.00201,0.51829,665.77561,NA,0.00000,0.05394,0.17457,NA,NA,2650.08420,72.15718,20.80878
438,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,90.26254,0.00000,NA,NA,NA,NA,1.29714,NA,972.60327,0.00000,NA,NA,NA,NA,1578153.00363,NA,NA,NA,NA,NA,213.80071,NA,NA,0.00000,10404.68858,8331.12384,NA,NA,NA
438,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.49313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12691.01558,NA,NA
438,1,MS,roots,0.76073,31.38838,0.01631,0.00532,0.68437,5.92301,2.43181,0.00788,NA,2.86782,0.59324,NA,NA,NA,16.00676,26.27056,2.79388,NA,2.55934,NA,NA,766.99065,0.92121,156.94191,1.49430,NA,203.99026,5.12429,0.00213,0.51842,665.80687,NA,0.00000,0.02221,0.17658,NA,NA,2632.98694,76.28604,19.46781
439,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,85.46051,0.00000,NA,NA,NA,NA,1.22323,NA,920.86018,0.00000,NA,NA,NA,NA,1581570.73280,NA,NA,NA,NA,NA,215.02617,NA,NA,0.00000,10528.46725,8331.12384,NA,NA,NA
439,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.06961,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12669.48601,NA,NA
439,1,MS,roots,0.76073,15.35727,0.01638,0.00532,0.75592,5.60344,1.18460,0.00788,NA,2.71703,0.56395,NA,NA,NA,15.28178,26.27056,2.64698,NA,2.42426,NA,NA,767.80429,0.44892,76.78635,1.42052,NA,204.80389,5.66002,0.00213,0.51842,665.84811,NA,0.00000,0.02221,0.17658,NA,NA,2655.08983,76.28604,18.56276
440,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,80.20647,0.00000,NA,NA,NA,NA,1.15064,NA,864.24643,0.00000,NA,NA,NA,NA,1584751.09564,NA,NA,NA,NA,NA,216.17573,NA,NA,0.00000,10644.66714,8331.12384,NA,NA,NA
440,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.49899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12543.33365,NA,NA
440,1,MS,roots,0.75375,21.13146,0.00645,0.00210,0.34275,5.27776,1.64891,0.00786,NA,2.55009,0.52676,NA,NA,NA,14.38083,26.02961,2.48374,NA,2.27558,NA,NA,765.86307,0.61911,105.65731,1.32684,NA,204.26510,6.49761,0.00211,0.51854,665.87921,NA,0.00000,0.00877,0.17856,NA,NA,2617.74580,75.58636,17.45767
441,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,78.90510,0.00000,NA,NA,NA,NA,1.13704,NA,850.22380,0.00000,NA,NA,NA,NA,1587873.34974,NA,NA,NA,NA,NA,217.31036,NA,NA,0.00000,10758.97888,8331.12384,NA,NA,NA
441,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.20822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12437.97385,NA,NA
441,1,MS,roots,0.75375,6.26460,0.00648,0.00210,0.38482,5.19105,0.49034,0.00786,NA,2.51051,0.51857,NA,NA,NA,14.19231,26.02961,2.44519,NA,2.24017,NA,NA,766.81399,0.18436,31.32301,1.30622,NA,205.21603,7.29528,0.00211,0.51854,665.91604,NA,0.00000,0.00877,0.17856,NA,NA,2621.82426,75.58636,17.22139
442,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,75.77284,0.00000,NA,NA,NA,NA,1.10045,NA,816.47285,0.00000,NA,NA,NA,NA,1590852.79541,NA,NA,NA,NA,NA,218.40731,NA,NA,0.00000,10868.76981,8331.12384,NA,NA,NA
442,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.75428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12264.86341,NA,NA
442,1,MS,roots,0.74194,15.03719,0.00345,0.00112,0.22968,5.00449,1.19892,0.00784,NA,2.41065,0.49397,NA,NA,NA,13.61764,25.62155,2.34739,NA,2.15165,NA,NA,765.04754,0.44600,75.18597,1.24426,NA,204.82822,8.16631,0.00208,0.51866,665.93800,NA,0.00000,0.00468,0.18052,NA,NA,2569.02068,74.40142,16.52227
443,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,73.93969,0.00000,NA,NA,NA,NA,1.08122,NA,796.72022,0.00000,NA,NA,NA,NA,1593748.36026,NA,NA,NA,NA,NA,219.48517,NA,NA,0.00000,10975.89347,8331.12384,NA,NA,NA
443,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.53797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12144.71714,NA,NA
443,1,MS,roots,0.74194,3.28388,0.00347,0.00112,0.25353,4.88422,0.26345,0.00784,NA,2.35383,0.48169,NA,NA,NA,13.33873,25.62155,2.29206,NA,2.10100,NA,NA,766.02711,0.09807,16.41939,1.21334,NA,205.80779,9.01443,0.00208,0.51866,665.96269,NA,0.00000,0.00468,0.18052,NA,NA,2565.32814,74.40142,16.17426
444,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,70.42098,0.00000,NA,NA,NA,NA,1.03888,NA,758.80516,0.00000,NA,NA,NA,NA,1596480.52199,NA,NA,NA,NA,NA,220.52029,NA,NA,0.00000,11077.93181,8331.12384,NA,NA,NA
444,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.14503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11972.98229,NA,NA
444,1,MS,roots,0.72007,13.40615,0.00165,0.00054,0.13294,4.67007,1.09745,0.00782,NA,2.24137,0.45459,NA,NA,NA,12.70520,24.86659,2.18209,NA,2.00121,NA,NA,764.30783,0.40390,67.03074,1.14505,NA,205.42786,9.89237,0.00202,0.51877,665.97206,NA,0.00000,0.00224,0.18243,NA,NA,2509.45150,72.20911,15.40116
445,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,69.25474,0.00000,NA,NA,NA,NA,1.02930,NA,746.23855,0.00000,NA,NA,NA,NA,1599159.56347,NA,NA,NA,NA,NA,221.54614,NA,NA,0.00000,11178.26889,8331.12384,NA,NA,NA
445,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.96464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11854.58680,NA,NA
445,1,MS,roots,0.72007,2.76674,0.00166,0.00054,0.14480,4.59482,0.22791,0.00782,NA,2.20565,0.44680,NA,NA,NA,12.53022,24.86659,2.14732,NA,1.96940,NA,NA,765.23276,0.08398,13.83370,1.12543,NA,206.35279,10.77523,0.00202,0.51877,665.98409,NA,0.00000,0.00224,0.18243,NA,NA,2505.04962,72.20911,15.18266
446,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,68.08188,0.00000,NA,NA,NA,NA,1.02139,NA,733.60070,0.00000,NA,NA,NA,NA,1601786.17933,NA,NA,NA,NA,NA,222.56358,NA,NA,0.00000,11276.91974,8331.12384,NA,NA,NA
446,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.60214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11684.88846,NA,NA
