t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
238,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.14723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4966.67454,NA,NA
238,1,MS,roots,0.27771,4.92253,0.40384,0.00721,0.28253,24.87372,0.86451,0.00923,NA,4.13537,1.02182,NA,NA,NA,3.44236,9.59026,1.13080,NA,0.77874,NA,NA,1132.84141,0.76884,24.61264,2.57385,NA,473.20334,49.55930,0.00078,1.84699,2111.45139,NA,0.00000,0.00095,0.38501,NA,NA,2694.41141,27.84879,8.59955
239,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.60242,NA,NA,NA,NA,0.12359,NA,0.00000,3.92317,NA,NA,NA,NA,571392.12611,NA,NA,NA,NA,NA,96.80603,NA,NA,0.00000,0.00000,3064.48174,NA,NA,NA
239,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.25976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4960.27107,NA,NA
239,1,MS,roots,0.27771,3.63127,0.40511,0.00721,0.28894,24.28203,0.63600,0.00923,NA,4.04601,1.00237,NA,NA,NA,3.39230,9.59026,1.10636,NA,0.76584,NA,NA,1134.33513,0.57197,18.15634,2.52486,NA,474.69706,50.68397,0.00078,1.84699,2111.92240,NA,0.00000,0.00095,0.38501,NA,NA,2710.28223,27.84879,8.44067
240,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.72034,NA,NA,NA,NA,0.13382,NA,0.00000,4.21186,NA,NA,NA,NA,572491.67482,NA,NA,NA,NA,NA,96.93928,NA,NA,0.00000,0.00000,3066.97297,NA,NA,NA
240,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.97959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4940.63850,NA,NA
240,1,MS,roots,0.28900,4.10348,0.44596,0.00792,0.32420,25.41658,0.72533,0.00923,NA,4.24138,1.04380,NA,NA,NA,3.52361,9.98011,1.16017,NA,0.79873,NA,NA,1135.34743,0.65190,20.51740,2.62922,NA,475.92765,51.79367,0.00081,1.84638,2112.39698,NA,0.00000,0.00104,0.38643,NA,NA,2692.52865,28.98085,8.80878
241,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.54790,NA,NA,NA,NA,0.12136,NA,0.00000,3.78968,NA,NA,NA,NA,573480.62439,NA,NA,NA,NA,NA,97.06014,NA,NA,0.00000,0.00000,3069.21429,NA,NA,NA
241,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.89703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4930.71960,NA,NA
241,1,MS,roots,0.28900,2.97962,0.44731,0.00792,0.33076,23.63286,0.52619,0.00923,NA,3.95084,0.97371,NA,NA,NA,3.33151,9.98011,1.08070,NA,0.74659,NA,NA,1136.78596,0.47708,14.89811,2.45266,NA,477.36618,52.84206,0.00081,1.84638,2112.84471,NA,0.00000,0.00104,0.38643,NA,NA,2703.13060,28.98085,8.25606
242,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.40682,NA,NA,NA,NA,0.11113,NA,0.00000,3.44428,NA,NA,NA,NA,574379.37661,NA,NA,NA,NA,NA,97.17085,NA,NA,0.00000,0.00000,3071.25165,NA,NA,NA
242,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.49757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4912.26355,NA,NA
242,1,MS,roots,0.23555,3.28050,0.27780,0.00491,0.20895,22.22633,0.58436,0.00923,NA,3.71997,0.91138,NA,NA,NA,3.16678,8.13417,1.01782,NA,0.69960,NA,NA,1137.84227,0.52924,16.40250,2.29566,NA,478.60147,53.88987,0.00066,1.84587,2113.25396,NA,0.00000,0.00064,0.38759,NA,NA,2686.78277,23.62049,7.79813
243,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.26258,NA,NA,NA,NA,0.10043,NA,0.00000,3.09114,NA,NA,NA,NA,575185.78392,NA,NA,NA,NA,NA,97.27092,NA,NA,0.00000,0.00000,3073.07997,NA,NA,NA
243,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.26215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4902.09898,NA,NA
243,1,MS,roots,0.23555,2.42253,0.27862,0.00491,0.21285,20.90173,0.43162,0.00923,NA,3.50331,0.85899,NA,NA,NA,3.02160,8.13417,0.95854,NA,0.66044,NA,NA,1139.24931,0.39352,12.11264,2.16371,NA,480.00850,54.89645,0.00066,1.84587,2113.64263,NA,0.00000,0.00064,0.38759,NA,NA,2694.10176,23.62049,7.38390
244,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.33153,NA,NA,NA,NA,0.10663,NA,0.00000,3.25995,NA,NA,NA,NA,576036.21612,NA,NA,NA,NA,NA,97.37720,NA,NA,0.00000,0.00000,3075.00835,NA,NA,NA
244,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.73137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4883.28771,NA,NA
244,1,MS,roots,0.22207,2.87314,0.26116,0.00459,0.20267,21.46276,0.51663,0.00923,NA,3.60065,0.87741,NA,NA,NA,3.08624,7.66880,0.98543,NA,0.67516,NA,NA,1140.30537,0.46990,14.36572,2.21009,NA,481.23462,55.90632,0.00062,1.84540,2114.02776,NA,0.00000,0.00060,0.38869,NA,NA,2676.29256,22.26912,7.56430
245,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,1.51858,NA,NA,NA,NA,0.12240,NA,0.00000,3.71790,NA,NA,NA,NA,577005.83769,NA,NA,NA,NA,NA,97.49919,NA,NA,0.00000,0.00000,3077.20733,NA,NA,NA
245,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.36253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4871.03758,NA,NA
245,1,MS,roots,0.22207,2.24393,0.26205,0.00459,0.20681,23.17818,0.40422,0.00923,NA,3.89347,0.94878,NA,NA,NA,3.29757,7.66880,1.06557,NA,0.73110,NA,NA,1141.93480,0.36937,11.21967,2.38987,NA,482.86405,57.04976,0.00062,1.84540,2114.44675,NA,0.00000,0.00060,0.38869,NA,NA,2680.53245,22.26912,8.13982
246,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,2.20595,NA,NA,NA,NA,0.17888,NA,0.00000,5.40077,NA,NA,NA,NA,578414.11974,NA,NA,NA,NA,NA,97.67755,NA,NA,0.00000,0.00000,3080.40172,NA,NA,NA
246,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.45075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4844.25930,NA,NA
246,1,MS,roots,0.36572,3.72854,1.18594,0.02074,0.94635,30.11174,0.68160,0.00922,NA,5.06231,1.21989,NA,NA,NA,4.09246,12.62952,1.38605,NA,0.94038,NA,NA,1142.50576,0.61748,18.64271,3.07277,NA,483.71846,57.78379,0.00102,1.84460,2114.93905,NA,0.00000,0.00272,0.39051,NA,NA,2646.09278,36.67438,10.37466
247,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.32866,NA,NA,NA,NA,0.35242,NA,0.00000,10.59776,NA,NA,NA,NA,581173.09848,NA,NA,NA,NA,NA,98.02905,NA,NA,0.00000,0.00000,3086.66552,NA,NA,NA
247,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.69761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4832.45778,NA,NA
247,1,MS,roots,0.36572,3.93107,1.19314,0.02075,0.97790,50.04987,0.72320,0.00922,NA,8.43041,2.02712,NA,NA,NA,6.37214,12.62952,2.30824,NA,1.56563,NA,NA,1145.44303,0.65361,19.65534,5.10608,NA,486.65574,59.71028,0.00102,1.84460,2115.77247,NA,0.00000,0.00272,0.39051,NA,NA,2645.29649,36.67438,16.82966
248,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.39950,NA,NA,NA,NA,0.44003,NA,0.00000,13.21946,NA,NA,NA,NA,584610.92244,NA,NA,NA,NA,NA,98.46881,NA,NA,0.00000,0.00000,3094.47976,NA,NA,NA
248,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.35249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4787.27492,NA,NA
248,1,MS,roots,0.87990,8.43456,5.58032,0.09745,4.48744,59.60365,1.59201,0.00921,NA,10.05365,2.35767,NA,NA,NA,7.40221,30.38576,2.75562,NA,1.81993,NA,NA,1142.87490,1.40379,42.17282,5.93871,NA,484.79177,58.36047,0.00246,1.84263,2116.51474,NA,0.00000,0.01279,0.39494,NA,NA,2568.44896,88.23601,19.81353
249,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.13155,NA,NA,NA,NA,0.49674,NA,0.00000,15.01173,NA,NA,NA,NA,588501.17858,NA,NA,NA,NA,NA,98.96632,NA,NA,0.00000,0.00000,3103.34341,NA,NA,NA
249,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.01920,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4805.64873,NA,NA
249,1,MS,roots,0.87990,7.99447,5.57771,0.09749,4.43421,66.52422,1.49701,0.00921,NA,11.26154,2.64787,NA,NA,NA,8.22539,30.38576,3.08669,NA,2.05332,NA,NA,1142.64880,1.32269,39.97233,6.66970,NA,484.56567,57.66822,0.00246,1.84263,2117.39063,NA,0.00000,0.01279,0.39494,NA,NA,2587.72869,88.23601,22.13480
250,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.96517,NA,NA,NA,NA,0.55807,NA,0.00000,17.05267,NA,NA,NA,NA,592906.44094,NA,NA,NA,NA,NA,99.52689,NA,NA,0.00000,0.00000,3113.41203,NA,NA,NA
250,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.01346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4797.77779,NA,NA
250,1,MS,roots,1.09993,14.18360,9.40449,0.16617,7.10934,74.67993,2.70003,0.00920,NA,12.68725,2.90971,NA,NA,NA,9.09713,37.98434,3.48238,NA,2.25944,NA,NA,1136.64850,2.32088,70.91799,7.32926,NA,479.49309,54.26254,0.00308,1.84004,2118.08522,NA,0.00000,0.02179,0.40062,NA,NA,2518.83370,110.30124,24.69409
251,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.67369,NA,NA,NA,NA,0.60337,NA,0.00000,18.78731,NA,NA,NA,NA,597729.68026,NA,NA,NA,NA,NA,100.13419,NA,NA,0.00000,0.00000,3124.48995,NA,NA,NA
251,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.54260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4874.33545,NA,NA
251,1,MS,roots,1.09993,13.98972,9.34787,0.16624,6.81269,83.03359,2.59288,0.00920,NA,14.19716,3.29158,NA,NA,NA,10.15563,37.98434,3.89682,NA,2.58035,NA,NA,1133.76178,2.24645,69.94858,8.29113,NA,476.60637,51.99833,0.00308,1.84004,2118.99419,NA,0.00000,0.02179,0.40062,NA,NA,2571.49889,110.30124,27.64437
252,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.63647,NA,NA,NA,NA,0.59178,NA,0.00000,18.69619,NA,NA,NA,NA,602510.65355,NA,NA,NA,NA,NA,100.72889,NA,NA,0.00000,0.00000,3135.52649,NA,NA,NA
252,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.47764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4880.41661,NA,NA
252,1,MS,roots,1.18541,18.32806,6.95768,0.12443,5.02518,81.17568,3.43623,0.00919,NA,13.97006,3.17739,NA,NA,NA,9.91721,40.93630,3.84040,NA,2.50569,NA,NA,1130.26073,2.90065,91.64031,8.00350,NA,474.11739,51.26205,0.00332,1.83720,2119.71719,NA,0.00000,0.01631,0.40677,NA,NA,2528.83379,118.87333,27.06466
253,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.57436,NA,NA,NA,NA,0.58011,NA,0.00000,18.54413,NA,NA,NA,NA,607228.01006,NA,NA,NA,NA,NA,101.31076,NA,NA,0.00000,0.00000,3146.46700,NA,NA,NA
253,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.28402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4931.90428,NA,NA
253,1,MS,roots,1.18541,14.53285,6.94584,0.12448,4.98575,79.63175,2.64840,0.00919,NA,13.80789,3.18712,NA,NA,NA,9.88967,40.93630,3.79582,NA,2.54136,NA,NA,1129.45376,2.27315,72.66426,8.02800,NA,473.31042,50.85982,0.00332,1.83720,2120.59008,NA,0.00000,0.01631,0.40677,NA,NA,2597.24845,118.87333,26.88468
254,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.19507,NA,NA,NA,NA,0.62394,NA,0.00000,20.06380,NA,NA,NA,NA,612315.08289,NA,NA,NA,NA,NA,101.93541,NA,NA,0.00000,0.00000,3158.31345,NA,NA,NA
254,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.76626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4912.44538,NA,NA
254,1,MS,roots,1.27616,18.83275,9.22727,0.16694,6.45048,87.52909,3.46635,0.00917,NA,15.27674,3.45244,NA,NA,NA,10.81405,44.07010,4.20639,NA,2.76963,NA,NA,1124.07578,2.92829,94.16377,8.69633,NA,468.99085,49.08023,0.00357,1.83424,2121.29217,NA,0.00000,0.02186,0.41331,NA,NA,2548.03893,127.97344,29.54323
255,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,8.28752,NA,NA,NA,NA,0.62731,NA,0.00000,20.29014,NA,NA,NA,NA,617431.63398,NA,NA,NA,NA,NA,102.56276,NA,NA,0.00000,0.00000,3170.28252,NA,NA,NA
255,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.40989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4961.98535,NA,NA
255,1,MS,roots,1.27616,15.11303,9.18408,0.16701,6.29798,88.16955,2.69842,0.00917,NA,15.50251,3.55294,NA,NA,NA,11.03789,44.07010,4.26856,NA,2.88003,NA,NA,1121.88080,2.33625,75.56513,8.94946,NA,466.79588,47.91992,0.00357,1.83424,2122.18507,NA,0.00000,0.02186,0.41331,NA,NA,2614.38280,127.97344,30.09334
256,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,7.69674,NA,NA,NA,NA,0.58400,NA,0.00000,18.84375,NA,NA,NA,NA,622171.88516,NA,NA,NA,NA,NA,103.14510,NA,NA,0.00000,0.00000,3181.41479,NA,NA,NA
256,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.61988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4924.51669,NA,NA
256,1,MS,roots,1.19828,16.88396,4.77175,0.08685,3.34725,78.15571,3.06789,0.00916,NA,13.82614,3.10618,NA,NA,NA,9.80917,41.38076,3.81264,NA,2.53273,NA,NA,1120.63549,2.61633,84.41982,7.82414,NA,466.52419,48.99015,0.00336,1.83151,2122.84817,NA,0.00000,0.01136,0.41939,NA,NA,2567.48972,120.16398,26.74149
257,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,6.64275,NA,NA,NA,NA,0.50659,NA,0.00000,16.26327,NA,NA,NA,NA,626250.20223,NA,NA,NA,NA,NA,103.64952,NA,NA,0.00000,0.00000,3191.01978,NA,NA,NA
257,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.51936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4928.49148,NA,NA
257,1,MS,roots,1.19828,11.13402,4.77749,0.08688,3.38919,66.09766,1.98364,0.00916,NA,11.76172,2.67301,NA,NA,NA,8.50004,41.38076,3.24337,NA,2.19715,NA,NA,1121.19642,1.73409,55.67012,6.73302,NA,467.08511,49.60394,0.00336,1.83151,2123.51857,NA,0.00000,0.01136,0.41939,NA,NA,2621.70773,120.16398,22.93477
258,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.55585,NA,NA,NA,NA,0.42777,NA,0.00000,13.60226,NA,NA,NA,NA,629657.90024,NA,NA,NA,NA,NA,104.07498,NA,NA,0.00000,0.00000,3199.06173,NA,NA,NA
258,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.44718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4879.28409,NA,NA
258,1,MS,roots,0.86421,11.46642,1.31645,0.02384,0.97170,55.58195,2.08382,0.00915,NA,9.93074,2.22103,NA,NA,NA,7.24325,29.84407,2.74137,NA,1.83250,NA,NA,1122.56217,1.80302,57.33210,5.59453,NA,469.14569,51.83947,0.00242,1.82957,2124.03109,NA,0.00000,0.00312,0.42376,NA,NA,2581.51334,86.66303,19.39502
259,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.27363,NA,NA,NA,NA,0.41015,NA,0.00000,12.91131,NA,NA,NA,NA,632887.08832,NA,NA,NA,NA,NA,104.48271,NA,NA,0.00000,0.00000,3206.69273,NA,NA,NA
259,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.35815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4859.12638,NA,NA
259,1,MS,roots,0.86421,7.53507,1.32511,0.02385,1.01360,53.00628,1.36120,0.00915,NA,9.50759,2.14032,NA,NA,NA,7.01374,29.84407,2.62456,NA,1.77506,NA,NA,1125.65031,1.19682,37.67536,5.39122,NA,472.23382,54.07460,0.00242,1.82957,2124.58136,NA,0.00000,0.00312,0.42376,NA,NA,2614.10664,86.66303,18.66165
260,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.48885,NA,NA,NA,NA,0.43247,NA,0.00000,13.43821,NA,NA,NA,NA,636247.29223,NA,NA,NA,NA,NA,104.91232,NA,NA,0.00000,0.00000,3214.64046,NA,NA,NA
260,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.19041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4791.20223,NA,NA
260,1,MS,roots,0.84949,9.15849,1.84665,0.03313,1.45157,54.41074,1.69767,0.00914,NA,9.78371,2.15842,NA,NA,NA,7.15870,29.33588,2.70363,NA,1.79236,NA,NA,1126.58227,1.47369,45.79243,5.43683,NA,473.85196,55.75972,0.00238,1.82764,2125.01412,NA,0.00000,0.00433,0.42806,NA,NA,2556.30910,85.18732,19.10083
261,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,4.58504,NA,NA,NA,NA,0.36553,NA,0.00000,11.22543,NA,NA,NA,NA,639051.34099,NA,NA,NA,NA,NA,105.27552,NA,NA,0.00000,0.00000,3221.27715,NA,NA,NA
261,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.07426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4762.32448,NA,NA
261,1,MS,roots,0.84949,5.72522,1.85487,0.03313,1.48711,46.78047,1.05747,0.00914,NA,8.43414,1.86817,NA,NA,NA,6.29837,29.33588,2.33069,NA,1.55699,NA,NA,1128.69143,0.93214,28.62610,4.70573,NA,475.96112,57.12496,0.00238,1.82764,2125.41924,NA,0.00000,0.00433,0.42806,NA,NA,2576.89248,85.18732,16.60069
262,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.09326,NA,NA,NA,NA,0.41172,NA,0.00000,12.46970,NA,NA,NA,NA,642166.36968,NA,NA,NA,NA,NA,105.68442,NA,NA,0.00000,0.00000,3228.65309,NA,NA,NA
262,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.99909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4694.42410,NA,NA
262,1,MS,roots,0.77487,7.65759,1.78103,0.03171,1.45884,50.61490,1.45345,0.00913,NA,9.13972,1.98288,NA,NA,NA,6.72062,26.75900,2.52817,NA,1.65178,NA,NA,1129.58765,1.26418,38.28797,4.99466,NA,477.50459,58.55154,0.00217,1.82583,2125.74577,NA,0.00000,0.00414,0.43204,NA,NA,2515.77059,77.70440,17.84322
263,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.09824,NA,NA,NA,NA,0.41739,NA,0.00000,12.48190,NA,NA,NA,NA,645281.39838,NA,NA,NA,NA,NA,106.09898,NA,NA,0.00000,0.00000,3236.03276,NA,NA,NA
263,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.81435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4659.61586,NA,NA
263,1,MS,roots,0.77487,5.07795,1.79059,0.03172,1.49741,50.56699,0.96441,0.00913,NA,9.14850,1.98887,NA,NA,NA,6.75196,26.75900,2.53060,NA,1.66114,NA,NA,1132.15310,0.84902,25.38974,5.00975,NA,480.07004,60.09978,0.00217,1.82583,2126.09983,NA,0.00000,0.00414,0.43204,NA,NA,2527.74085,77.70440,17.88933
264,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.53888,NA,NA,NA,NA,0.46023,NA,0.00000,13.56072,NA,NA,NA,NA,648666.56696,NA,NA,NA,NA,NA,106.55589,NA,NA,0.00000,0.00000,3244.05483,NA,NA,NA
264,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.55516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4583.42707,NA,NA
264,1,MS,roots,0.82364,7.41985,2.47301,0.04371,2.09431,53.84295,1.45345,0.00912,NA,9.75062,2.06946,NA,NA,NA,7.09308,28.44313,2.70014,NA,1.72392,NA,NA,1132.52574,1.25910,37.09927,5.21275,NA,481.16295,61.00016,0.00231,1.82382,2126.32459,NA,0.00000,0.00571,0.43636,NA,NA,2456.33986,82.59488,18.91316
265,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.61371,NA,NA,NA,NA,0.47289,NA,0.00000,13.74390,NA,NA,NA,NA,652094.33817,NA,NA,NA,NA,NA,107.02534,NA,NA,0.00000,0.00000,3252.18084,NA,NA,NA
265,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.30538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4542.83473,NA,NA
265,1,MS,roots,0.82364,4.90717,2.48446,0.04372,2.13119,54.39156,0.96255,0.00912,NA,9.86351,2.09628,NA,NA,NA,7.18819,28.44313,2.73140,NA,1.74978,NA,NA,1134.75298,0.84421,24.53587,5.28030,NA,483.39019,62.07434,0.00231,1.82382,2126.57778,NA,0.00000,0.00571,0.43636,NA,NA,2464.37518,82.59488,19.14798
266,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,5.23838,NA,NA,NA,NA,0.44790,NA,0.00000,12.82500,NA,NA,NA,NA,655294.18838,NA,NA,NA,NA,NA,107.47003,NA,NA,0.00000,0.00000,3259.76822,NA,NA,NA
266,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.13329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4470.61299,NA,NA
